player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jaden McDaniels,SF/PF,SF,33.42,5900,MIN,SA,home,107.0,28.39,0.8956,18.5,0.0,0.8956,0.9951234193650624,0.929927203419146,0.9456785822339168,152.1,1.0,False,6.35,0.9,1.04,27.24101733201473,10.0890722,42.4,17.2,25.2,0.556,60.2,2.7,2.0,False,False,False,,False,,mid,11.45,0.39,9.09,4.56,-0.191,3-and-D Wing,4.617121581697412,7.186440677966101,2.9152542372881354,2.569319096268689,25.0,Mid
Naz Reid,C/PF,C,24.42,5600,MIN,SA,home,107.0,28.74,1.1011,22.1,0.0,1.1011,0.9951234193650624,0.9789978887817932,0.9456785822339168,160.4,1.0,False,4.37,0.9,1.04,25.7636871659556,9.4395844,39.9,16.3,23.6,0.549,46.7,3.0,2.0,False,False,False,,False,,mid,9.64,0.321,10.15,5.36,-0.05,Stretch 5,4.600658422492072,7.125,2.910714285714286,2.5243415775079288,26.0,Mid
Dylan Harper,SG/PG,SG,23.53,5300,SA,MIN,away,111.5,23.63,1.0456,21.8,0.0,1.0456,0.9898268902737004,1.025637483894965,0.9784667851981242,143.8,1.0,False,4.37,0.9,1.04,25.416752585093136,9.174883,39.2,16.2,23.000000000000004,0.542,48.5,4.7,,False,False,False,2.0,False,,mid,9.01,0.387,7.87,4.39,-0.222,Scoring Wing,4.795613695300592,7.396226415094341,3.0566037735849054,2.6006127197937485,22.0,Mid
Duncan Robinson,SG/SF,SF,33.96,4600,DET,CLE,away,103.0,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,1.0048126799157426,0.9859782336492504,0.9157647645360312,160.4,1.0,False,4.96,0.9,1.04,25.41151322723051,6.7934196,35.6,18.6,17.0,0.401,42.6,1.0,1.0,False,False,False,1.0,False,0.0,value,6.837599999999999,0.273,9.44,5.44,0.112,Shooting Wing,5.524242005919676,7.739130434782609,4.043478260869565,2.214888428862933,9.0,Mid
Tobias Harris,PF/SF,PF,27.2,7200,DET,CLE,away,103.0,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,1.0048126799157426,0.952888198725278,0.9157647645360312,131.2,1.0,False,6.77,0.887,1.0387,24.60458796870384,8.5466281,37.4,16.1,21.3,0.52,54.8,3.5,1.0,False,False,False,1.0,False,0.0,mid_high,8.7736,0.309,8.32,3.94,-0.248,Scoring Wing,3.4173038845422,5.194444444444444,2.236111111111111,1.7771405599022443,40.0,High
Julian Champagnie,SF/PF,SF,26.69,4400,SA,MIN,away,111.5,23.41,0.8482,15.2,0.0,0.8482,0.9898268902737004,0.9724564536648604,0.9784667851981242,170.8,1.0,False,4.8,0.9,1.04,22.174594144275066,8.3868896,34.8,13.8,21.0,0.569,49.0,4.6,,False,False,False,2.0,False,,value,9.42,0.397,8.05,4.85,-0.008,Shooting Wing,5.039680487335242,7.909090909090907,3.1363636363636362,2.869410421755666,20.0,Punt
Luke Kornet,C,C,20.68,3600,SA,MIN,away,111.5,20.77,0.989,10.3,0.0,0.989,0.9898268902737004,1.0026310602326645,0.9784667851981242,141.7,1.0,False,6.2,0.9,1.04,20.655069253288683,9.3315206,34.7,11.3,23.4,0.68,52.1,2.4,,False,False,False,2.0,False,,punt,9.41,0.392,18.11,6.67,1.875,Traditional Big,5.737519237024634,9.63888888888889,3.138888888888889,3.9013696518642553,6.0,Punt
Daniss Jenkins,PG/SG,PG,22.33,3800,DET,CLE,away,103.0,19.61,0.9708,21.5,1.697620817843866,1.024457451301115,1.0048126799157426,0.949206985148832,0.9157647645360312,150.0,1.0,False,10.39,0.75,1.025,20.480307630131108,11.0565291,37.1,9.4,27.700000000000003,0.811,48.1,-1.0,1.0,False,False,False,1.0,False,0.0,punt,11.3696,0.582,14.74,5.14,1.216,Playmaker,5.389554639508186,9.763157894736842,2.473684210526316,4.373603255228656,12.0,Punt
Javonte Green,SF,SG,22.99,3500,DET,CLE,away,103.0,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167288,1.0048126799157426,1.0031494930622815,0.9157647645360312,170.8,1.0,False,7.51,0.9,1.04,20.260049103164363,7.88,32.1,12.4,19.700000000000003,0.584,44.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,7.884800000000001,0.391,15.22,5.77,1.487,3-and-D Wing,5.788585458046961,9.171428571428573,3.542857142857143,3.382843113381611,5.0,Punt
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,home,106.5,22.59,0.9335,21.0,0.0,0.9335,0.9871546313676972,0.9345089375669507,0.9170215727209464,145.8,1.0,False,,0.9,1.04,19.981954682229368,13.7052424,40.5,6.3,34.2,1.027,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,0.66,16.36,5.86,1.526,Playmaker,5.400528292494424,10.945945945945946,1.7027027027027026,5.545417653451522,11.0,Punt
Dean Wade,PF/SF,PF,31.1,3700,CLE,DET,home,106.5,16.09,0.7215,9.9,0.0,0.7215,0.9871546313676972,0.9408511409932224,0.9170215727209464,122.9,1.0,False,5.05,0.9,1.04,19.87539276004649,7.0562671,30.5,12.8,17.7,0.535,40.1,1.4,1.0,False,False,False,1.0,False,0.0,punt,7.68775,0.332,17.49,6.27,1.703,Stretch 4,5.371727772985538,8.243243243243242,3.4594594594594597,2.871515470257705,13.0,Punt
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,home,106.5,20.82,0.7857,17.0,0.0,0.7857,0.9871546313676972,0.956995612237404,0.9170215727209464,108.3,1.0,False,5.53,0.861,1.0361,17.997566351321968,8.4397609,30.7,9.6,21.1,0.706,44.5,0.5,1.0,False,False,False,1.0,False,0.0,punt,8.594999999999999,0.46,14.08,5.19,1.237,Shooting Wing,4.999323986478324,8.527777777777777,2.6666666666666665,3.528453791299453,21.0,Punt
Keldon Johnson,SF/PF,SF,18.91,4000,SA,MIN,away,111.5,22.98,0.9863,21.0,0.0,0.9863,0.9898268902737004,0.9280764536648604,0.9784667851981242,170.8,1.0,False,4.16,0.9,1.04,17.435041734446465,7.535967599999999,28.7,9.9,18.8,0.646,40.5,5.6,,False,False,False,2.0,False,,value,8.14,0.397,7.38,4.89,0.0,3-and-D Wing,4.358760433611616,7.175,2.475,2.8162395663883837,29.0,Punt
Harrison Barnes,PF,PF,25.3,3500,SA,MIN,away,111.5,17.71,0.6864,14.6,0.0,0.6864,0.9898268902737004,0.9508879586297382,0.9784667851981242,160.4,1.0,False,7.35,0.9,1.04,16.632817367961028,8.667945600000001,29.6,8.0,21.6,0.78,46.5,0.0,,False,False,False,2.0,False,,punt,8.88,0.549,12.2,4.62,0.991,Stretch 4,4.7522335337031505,8.457142857142857,2.2857142857142856,3.704909323439707,23.0,Punt
Max Strus,SG/SF,,27.22,3900,CLE,DET,home,106.5,20.78,0.8658,17.4,0.0,0.8658,0.9871546313676972,0.885,0.9170215727209464,25.0,0.85,True,4.01,0.553,1.0053,16.133489887196234,10.1604271,31.4,6.0,25.4,0.946,39.1,6.8,1.0,False,False,False,1.0,False,0.0,punt,8.757349999999999,0.697,11.69,3.97,0.711,3-and-D Wing,4.136792278768265,8.051282051282051,1.5384615384615385,3.914489772513786,30.0,Punt
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,away,103.0,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,1.0048126799157426,1.015608198725278,0.9157647645360312,162.5,1.0,False,5.22,0.9,1.04,15.400772598231086,6.45,25.1,9.0,16.1,0.63,35.3,0.5,1.0,False,False,False,1.0,False,0.0,punt,6.4504,0.409,11.91,4.51,0.944,3-and-D Wing,4.400220742351739,7.171428571428572,2.5714285714285716,2.771207829076833,28.0,Punt
Bones Hyland,PG,PG,15.99,3500,MIN,SA,home,107.0,15.96,0.9614,20.6,0.0,0.9614,0.9951234193650624,0.9380524462428392,0.9456785822339168,147.9,1.0,False,7.68,0.9,1.04,14.113461455337386,9.885738,28.9,4.2,24.7,1.048,41.2,-1.0,2.0,False,False,False,,False,,punt,10.2,0.806,9.54,3.61,0.556,Playmaker,4.032417558667825,8.257142857142856,1.2,4.224725298475032,32.0,Punt
Mike Conley,PG,PG,21.43,3600,MIN,SA,home,107.0,12.99,0.706,11.5,0.0,0.706,0.9951234193650624,0.9557624462428392,0.9456785822339168,112.5,1.0,False,6.54,0.81,1.031,14.029946015718354,7.3710286,25.1,6.7,18.4,0.789,34.8,0.0,2.0,False,False,False,,False,,punt,7.54,0.6,9.48,3.49,0.504,Shooting Wing,3.8972072265884314,6.972222222222222,1.8611111111111112,3.075014995633791,34.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3600,CLE,DET,home,106.5,24.72,0.919,19.3,0.0,0.919,0.9871546313676972,0.9280538835459058,0.9170215727209464,137.5,1.0,False,7.36,0.876,1.0376,13.754781692876485,10.1228307,28.9,3.6,25.3,1.101,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,10.7724,0.774,10.5,3.87,0.668,3-and-D Wing,3.82077269246569,8.027777777777777,1.0,4.207005085312087,37.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,MIN,away,111.5,5.39,0.8422,14.5,0.0,0.8422,0.9898268902737004,0.9590926917946856,0.9784667851981242,91.7,1.0,False,4.74,0.834,1.0334,13.727368675245522,5.544905000000001,22.0,8.2,13.8,0.603,18.6,-2.0,,False,False,False,2.0,False,,punt,5.17,0.374,11.46,4.34,0.871,Playmaker,3.9221053357844347,6.285714285714286,2.3428571428571425,2.363608949929851,33.0,Punt
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,away,103.0,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152416,1.0048126799157426,0.949206985148832,0.9157647645360312,79.2,1.0,False,7.77,0.555,1.0055,13.639004638289666,8.460141,26.3,5.2,21.1,0.928,33.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.008,0.579,11.33,4.29,0.849,Playmaker,3.896858468082762,7.514285714285714,1.4857142857142858,3.617427246202953,35.0,Punt
Craig Porter,PG,PG,16.44,3500,CLE,DET,home,106.5,16.98,0.9486,12.3,0.0,0.9486,0.9871546313676972,0.9345089375669507,0.9170215727209464,133.3,1.0,False,7.71,0.83,1.033,13.628041713442023,11.2264311,30.5,2.4,28.1,1.238,56.3,-2.0,1.0,False,False,False,1.0,False,0.0,punt,11.7274,0.994,8.9,3.37,0.453,Playmaker,3.893726203840578,8.714285714285714,0.6857142857142857,4.820559510445136,36.0,Punt
Carter Bryant,SF/PF,PF,17.05,3600,SA,MIN,away,111.5,9.25,0.8043,16.3,0.0,0.8043,0.9898268902737004,0.9366079586297382,0.9784667851981242,147.9,1.0,False,6.59,0.9,1.04,12.937160642095272,7.9627148,24.9,5.0,19.9,0.925,34.5,0.0,,False,False,False,2.0,False,,punt,8.21,0.581,10.65,3.92,0.69,3-and-D Wing,3.593655733915353,6.916666666666666,1.3888888888888888,3.323010932751313,38.0,Punt
Joan Beringer,C,C,10.21,3500,MIN,SA,home,107.0,9.51,1.2038,16.8,0.0,1.2038,0.9951234193650624,1.0721678887817934,0.9456785822339168,83.3,1.0,False,7.78,0.575,1.0074999999999998,12.494199386268892,11.371538,29.6,1.1,28.5,1.369,63.6,0.0,2.0,False,False,False,,False,,punt,11.31,0.867,9.59,3.63,0.565,Traditional Big,3.5697712532196837,8.457142857142857,0.31428571428571433,4.887371603923174,39.0,Punt
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,SA,home,107.0,18.65,0.9419,13.2,0.0,0.9419,0.9951234193650624,1.0489206662584492,0.9456785822339168,89.6,1.0,False,6.96,0.665,1.0165,11.40729288855711,9.039444,25.0,2.4,22.6,1.192,43.7,0.0,2.0,False,False,False,,False,,punt,10.04,1.077,6.13,2.32,0.0,Traditional Big,3.259226539587746,7.142857142857143,0.6857142857142857,3.883630603269397,41.0,Punt
Caris LeVert,SG/SF,SF,12.43,3900,DET,CLE,away,103.0,17.25,0.8984,18.4,1.452847583643123,0.948055803717472,1.0048126799157426,0.9424382336492504,0.9157647645360312,125.0,1.0,False,4.97,0.9,1.04,10.628214284256297,6.529351,20.4,4.1,16.299999999999997,0.919,39.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.6968000000000005,0.724,6.97,2.37,0.022,Scoring Wing,2.7251831498093066,5.230769230769231,1.0512820512820513,2.5055860809599237,43.0,Punt
Tyrese Proctor,PG,PG,12.77,3500,CLE,DET,home,106.5,9.91,0.9092,22.0,0.0,0.9092,0.9871546313676972,0.9345089375669507,0.9170215727209464,104.2,1.0,False,7.21,0.72,1.022,10.03805149526987,8.173377799999999,22.3,1.9,20.4,1.222,43.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.5377,0.783,8.22,3.11,0.341,Playmaker,2.8680147129342486,6.371428571428572,0.5428571428571428,3.503413858494323,42.0,Punt
Terrence Shannon,SF/SG,SF,15.48,3600,MIN,SA,home,107.0,8.57,0.6856,17.7,0.0,0.6856,0.9951234193650624,0.929927203419146,0.9456785822339168,89.6,1.0,False,9.52,0.482,0.9982,9.271047017094029,8.877229400000001,22.6,0.4,22.200000000000003,1.438,40.9,-1.0,2.0,False,False,False,,False,,punt,10.66,1.077,6.46,2.38,0.026,3-and-D Wing,2.5752908380816746,6.277777777777778,0.11111111111111112,3.7024869396961035,44.0,Punt
Mason Plumlee,C,C,10.46,3500,SA,MIN,away,111.5,7.24,0.8419,7.9,0.0,0.8419,0.9898268902737004,1.0026310602326645,0.9784667851981242,41.7,0.9,True,5.94,0.498,0.9998,7.694746664103568,6.3367074,17.2,1.4,15.8,1.235,26.6,0.0,,False,False,False,2.0,False,,punt,6.63,0.775,6.21,2.35,0.013,Traditional Big,2.1984990468867336,4.914285714285714,0.39999999999999997,2.71578666739898,45.0,Punt
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,home,107.0,9.16,0.6992,13.3,0.0,0.6992,0.9951234193650624,0.9292049596125956,0.9456785822339168,141.7,1.0,False,6.47,0.9,1.04,7.50959777259505,6.6266642,17.4,0.9,16.5,1.317,30.9,-1.0,2.0,False,False,False,,False,,punt,6.89,1.05,4.95,1.87,-0.194,3-and-D Wing,2.1455993635985857,4.971428571428571,0.2571428571428572,2.8258292078299854,46.0,Punt
Thomas Bryant,C,C,7.52,3500,CLE,DET,home,106.5,12.78,1.0475,18.6,0.0,1.0475,0.9871546313676972,0.9469941345540585,0.9170215727209464,125.0,1.0,False,6.35,0.886,1.0386,7.013458305226589,8.1025602,19.2,0.0,19.2,1.738,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.3658,1.077,5.84,2.21,-0.047,Traditional Big,2.00384523006474,5.485714285714286,0.0,3.481869055649546,47.0,Punt
Lindy Waters,SG,SG,8.76,3500,SA,MIN,away,111.5,4.39,0.6183,14.2,0.0,0.6183,0.9898268902737004,1.0243774838949649,0.9784667851981242,83.3,1.0,False,5.14,0.764,1.0264,5.515505928839411,4.7919540000000005,12.7,0.7,12.0,1.303,17.8,-1.0,,False,False,False,2.0,False,,punt,4.84,0.875,4.06,1.54,-0.336,Combo Guard,1.5758588368112603,3.6285714285714286,0.19999999999999998,2.052712591760168,48.0,Punt
Kelly Olynyk,C,C,5.4,3500,SA,MIN,away,111.5,8.06,0.9372,16.0,0.0,0.9372,0.9898268902737004,1.0026310602326645,0.9784667851981242,87.5,1.0,False,4.97,0.797,1.0297,5.0603813049498,5.7912944,13.7,0.0,13.7,1.707,25.5,0.0,,False,False,False,2.0,False,,punt,6.84,1.077,4.09,1.55,-0.332,Traditional Big,1.4458232299856573,3.914285714285714,0.0,2.468462484300057,49.0,Punt
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,107.0,6.0,0.6742,13.9,0.0,0.6742,0.9951234193650624,0.929927203419146,0.9456785822339168,100.0,1.0,False,7.04,0.711,1.0211,4.584702228011995,5.1070518,12.2,0.0,12.2,1.661,20.7,-1.0,2.0,False,False,False,,False,,punt,5.63,1.077,3.72,1.41,-0.392,3-and-D Wing,1.3099149222891415,3.4857142857142853,0.0,2.1757993634251442,50.0,Punt
Nae'Qwan Tomlin,PF,PF,5.4,3500,CLE,DET,home,106.5,13.28,0.8459,15.5,0.0,0.8459,0.9871546313676972,0.9408511409932224,0.9170215727209464,133.3,1.0,False,7.83,0.822,1.0322,4.015709567469931,3.3767312,9.1,0.6,8.5,1.266,42.1,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.9006,1.077,2.58,0.98,-0.578,Stretch 4,1.1473455907056944,2.6,0.17142857142857143,1.4526544092943054,51.0,Punt
Keon Ellis,SG/SF,PG,6.1,3500,CLE,DET,home,106.5,15.28,0.7454,13.0,0.0,0.7454,0.9871546313676972,0.9345089375669507,0.9170215727209464,150.0,1.0,False,8.56,0.853,1.0353,3.9822969082735926,3.3460796,9.0,0.6,8.4,1.26,37.6,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.48315,1.258,2.13,0.81,-0.651,3-and-D Wing,1.137799116649598,2.5714285714285716,0.17142857142857143,1.4336294547789734,52.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,107.0,4.99,0.8754,11.5,0.0,0.8754,0.9951234193650624,0.929927203419146,0.9456785822339168,56.2,0.95,True,6.28,0.547,1.0047,3.948478362276007,4.3953346,10.5,0.0,10.5,1.659,40.2,-1.0,2.0,False,False,False,,False,,punt,8.7,1.077,3.2,1.21,-0.478,3-and-D Wing,1.128136674936002,3.0,0.0,1.871863325063998,53.0,Punt
Bismack Biyombo,C,C,3.12,3500,SA,MIN,away,111.5,3.0,0.5357,7.8,0.0,0.5357,0.9898268902737004,1.0026310602326645,0.9784667851981242,52.1,0.95,True,3.87,0.698,1.0198,1.5723938750096833,3.5303096,6.9,0.0,6.9,3.388,7.7,0.0,,False,False,False,2.0,False,,punt,2.39,2.119,1.27,0.48,-0.793,Traditional Big,0.4492553928599095,1.9714285714285715,0.0,1.522173178568662,54.0,Punt
