player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Deni Avdija,SF/PF,SF,26.73,9300,POR,PHI,away,118.5,42.83,1.2862,28.9,1.640343428036216,1.3373026575085858,0.9800997223357912,1.0029301777423931,1.0755267423014587,106.2,1.0,False,6.74,0.764,1.0264,38.78890220708355,12.64,57.7,26.1,31.6,0.488,70.8,0.0,stud,13.77075,0.298,11.16,4.56,0.0,Point Forward,4.1708496996864035,6.204301075268817,2.8064516129032255,2.033451375582414,80.0,Star
Jrue Holiday,PG,PG,30.82,7400,POR,PHI,away,118.5,32.43,1.1183,23.8,1.3508710583827666,1.162731738370278,0.9800997223357912,0.9981962495814476,1.0755267423014587,79.2,1.0,False,5.55,0.714,1.0214,38.5137164332434,11.95,56.4,26.6,29.8,0.464,57.5,9.4,mid_high,11.79275,0.295,12.57,5.48,0.194,Playmaker,5.204556274762622,7.621621621621621,3.5945945945945947,2.4170653468589993,50.0,High
Brandon Ingram,SF/PF,SF,35.29,7900,TOR,DET,home,110.0,36.24,1.0628,27.2,2.2879642058165546,1.1253791856823263,1.019900277664209,0.9306246553300102,0.978013567212221,133.3,1.0,False,4.18,0.9,1.04,38.34078670667471,10.5133488,54.1,27.8,26.3,0.411,53.6,14.0,mid_high,10.855999999999998,0.281,11.99,4.9,0.068,Scoring Wing,4.853264140085407,6.848101265822785,3.518987341772152,1.9948371257373783,64.0,High
Ausar Thompson,SF/SG,SG,30.3,6200,DET,TOR,away,113.5,28.63,1.1184,17.4,2.0946970776906624,1.2126469223093372,1.009173655675213,0.9904073041802076,1.009119424998442,118.8,1.0,False,6.49,0.845,1.0345,38.3380304456286,9.91,53.2,28.4,24.800000000000004,0.388,46.9,2.0,mid,9.91,0.327,12.06,4.89,0.111,Versatile Big,6.183553297682032,8.580645161290322,4.580645161290322,2.397091863608291,22.0,High
Julius Randle,PF,PF,31.38,7200,MIN,OKC,home,110.0,38.03,1.1524,26.3,0.0,1.1524,0.9957557133081952,1.0228103794673211,0.9721929350068303,139.6,1.0,False,4.23,0.9,1.04,37.2383065158019,9.766746,51.9,27.5,24.4,0.394,59.4,14.6,mid_high,9.63,0.247,12.11,5.42,0.181,Versatile Big,5.171987016083597,7.208333333333333,3.819444444444444,2.0363463172497354,54.0,High
Andrew Nembhard,PG/SG,PG,31.78,6300,IND,MIL,home,110.0,31.81,1.0196,24.0,2.0648135593220336,1.081004113898305,0.9913703176156388,1.095740953600588,0.9421198549797398,108.3,1.0,False,4.41,0.9,1.04,36.56491270448634,10.697085,52.6,25.9,26.700000000000003,0.439,55.7,6.2,mid,10.15,0.294,13.74,5.48,0.245,Playmaker,5.803954397537514,8.34920634920635,4.111111111111111,2.545251951668835,29.0,High
Pat Spencer,PG,PG,36.98,5200,GS,NY,home,102.0,15.56,0.9047,18.4,6.635625759416768,1.1330845346294045,0.9957557133081952,0.9808074616505528,0.8842856320847,104.2,1.0,False,10.29,0.521,1.0021,36.26347491262743,11.6457088,53.7,24.6,29.1,0.481,44.1,0.0,mid,11.77,0.309,15.14,7.32,0.664,Playmaker,6.973745175505274,10.326923076923077,4.730769230769231,3.3531779014178023,11.0,Mid
Josh Hart,SF/PF,SF,31.36,6200,NY,GS,away,116.5,30.77,1.0257,16.9,0.6290851735015772,1.0524264416403784,1.003819331597811,1.00570980705359,1.023140134467868,112.5,1.0,False,5.88,0.857,1.0356999999999998,35.307351598501974,10.33,50.8,25.0,25.8,0.439,53.5,1.7,mid,10.33,0.307,13.41,5.44,0.236,Scoring Wing,5.694734128790641,8.193548387096774,4.032258064516129,2.498814258306133,32.0,High
RJ Barrett,SG/SF,SG,32.4,7100,TOR,DET,home,110.0,32.05,1.0683,25.3,2.128143176733781,1.131203033557047,1.019900277664209,0.930643869697821,0.978013567212221,87.5,1.0,False,4.28,0.846,1.0346,35.20012095297068,7.938256,47.1,27.3,19.8,0.338,46.6,22.4,mid_high,7.6935,0.217,11.72,5.32,0.159,Scoring Wing,4.957763514502913,6.633802816901409,3.8450704225352115,1.6760393023984963,61.0,High
Anthony Edwards,SG/SF,SG,28.66,9900,MIN,OKC,home,110.0,45.17,1.2724,31.6,0.0,1.2724,0.9957557133081952,0.9475687294677706,0.9721929350068303,118.8,1.0,False,5.77,0.896,1.0396,34.77619842460771,9.574502,49.1,25.2,23.9,0.412,67.2,6.2,stud,11.88,0.298,8.65,3.32,-0.272,Playmaker,3.5127473156169406,4.959595959595959,2.5454545454545454,1.446848643979019,97.0,Star
Elijah Harkless,SG,SG,36.73,4000,UTA,SAC,home,115.0,11.58,0.7329,15.3,9.694875717017206,1.0579824894837475,1.022679225697948,1.010901760500301,1.0164840919087614,37.5,0.85,True,8.57,0.29,0.979,33.98208319332976,16.5,58.7,17.5,41.2,0.727,36.6,0.0,value,11.626499999999998,0.477,19.43,8.64,1.814,Combo Guard,8.49552079833244,14.675,4.375,6.1794792016675615,4.0,Punt
Giannis Antetokounmpo,PF,PF,17.17,10600,MIL,IND,away,117.5,49.04,1.691,36.6,3.391344137273594,1.8006812583412777,1.0276328751462132,1.030518124292986,1.0113924050632912,72.9,1.0,False,7.03,0.577,1.0077,33.36965448449957,11.028702,49.9,22.3,27.6,0.495,80.5,4.7,stud,14.61,0.298,9.59,3.44,-0.246,Point Forward,3.1480806117452427,4.7075471698113205,2.1037735849056607,1.5594665580660783,106.0,Star
Mikal Bridges,SG/SF,SF,30.5,6400,NY,GS,away,116.5,31.37,0.9364,17.5,0.6514195583596214,0.960799570977918,1.003819331597811,1.05701980705359,1.023140134467868,141.7,1.0,False,5.11,0.9,1.04,33.08565833531503,10.28412,48.5,22.8,25.7,0.466,53.5,13.6,mid,9.9,0.285,13.83,5.43,0.234,3-and-D Wing,5.169634114892974,7.578125,3.5625,2.4084908851070264,55.0,High
Quentin Grimes,SG/SF,SF,27.23,6600,PHI,POR,home,110.0,24.74,0.8274,18.6,8.427627204030227,1.089825436775819,0.996180668402189,1.0929004811895533,0.9783440544397792,127.1,1.0,False,6.83,0.862,1.0362,32.75355968886347,12.032512,50.8,20.7,30.1,0.551,50.7,6.2,mid,11.36275,0.383,11.81,4.5,0.023,Shooting Wing,4.962660558918707,7.696969696969697,3.1363636363636362,2.7343091380509894,59.0,High
Keon Ellis,SG/SF,PG,32.12,5000,CLE,DAL,away,125.5,14.64,0.7585,13.0,1.933333333333333,0.8374617948717948,1.0136960565872075,1.0706072829126838,1.080621665506843,120.8,1.0,False,8.09,0.74,1.024,32.30368879644048,9.407023999999998,46.4,22.9,23.5,0.436,36.2,-1.0,mid,9.0376,0.285,12.6,6.33,0.439,3-and-D Wing,6.460737759288096,9.28,4.58,2.819262240711903,17.0,Mid
Dennis Schroder,PG/SG,PG,27.62,4800,CLE,DAL,away,125.5,23.96,0.9396,21.7,3.227179487179486,1.0374147692307691,1.0136960565872075,0.9913672829126838,1.080621665506843,116.7,1.0,False,,0.798,1.0298,32.04387272325786,13.07328,51.7,19.0,32.7,0.613,,,value,13.2,0.39,19.0,7.04,1.293,Playmaker,6.675806817345388,10.770833333333334,3.9583333333333335,4.095026515987946,15.0,Mid
Cameron Payne,PG/SG,,27.62,5200,PHI,POR,home,110.0,17.74,1.0374,18.9,8.563556675062971,1.366430877581864,0.996180668402189,1.039,0.9783440544397792,27.1,0.85,True,7.64,0.304,0.9804,31.84775599293146,12.812688,51.1,19.0,32.1,0.605,65.6,1.5,mid,17.55475,0.498,9.57,4.62,0.05,3-and-D Wing,6.124568460179127,9.826923076923077,3.6538461538461537,3.70235461674395,24.0,Mid
Paul Reed,C,C,20.68,3900,DET,TOR,away,113.5,17.83,1.3822,19.9,2.395659301496792,1.4986771960085532,1.009173655675213,0.9783677880847722,1.009119424998442,102.1,1.0,False,8.61,0.61,1.011,31.219101922714398,13.2389695,51.1,18.0,33.1,0.637,63.6,0.0,punt,13.45,0.441,21.04,7.82,3.369,Traditional Big,8.004897928901128,13.102564102564104,4.615384615384616,5.097666173662976,6.0,Punt
Donovan Clingan,C,C,20.68,7500,POR,PHI,away,118.5,34.47,1.258,16.4,0.9308523259444272,1.3079822291601624,0.9800997223357912,1.0451050162448188,1.0755267423014587,129.2,1.0,False,5.09,0.9,1.04,30.991109816747365,13.14768,50.7,17.8,32.900000000000006,0.636,68.0,9.8,mid_high,12.9,0.374,10.68,4.59,0.0,Stretch 5,4.1321479755663155,6.760000000000001,2.3733333333333335,2.627852024433685,81.0,High
Chet Holmgren,C/PF,C,23.69,8000,OKC,MIN,away,118.5,36.15,1.2338,22.1,1.812282003710576,1.3046233246753247,1.0086296823843612,0.9529370139461129,1.0024515304801205,118.8,1.0,False,4.28,0.9,1.04,30.97011819246587,8.604412499999999,43.9,22.4,21.5,0.417,55.7,15.1,mid_high,8.8528,0.301,9.11,3.67,-0.2,Stretch 5,3.8712647740582335,5.4875,2.8,1.6162352259417663,87.0,High
Jakob Poeltl,C,C,30.23,5700,TOR,DET,home,110.0,24.68,0.9717,14.1,1.186040268456376,1.028915087248322,1.019900277664209,0.950483276016566,0.978013567212221,64.6,1.0,False,5.62,0.636,1.0136,29.890374315642028,13.2308163,49.7,16.7,33.0,0.663,45.5,1.5,mid,13.248,0.38,14.22,6.27,0.425,Traditional Big,5.243925318533689,8.719298245614036,2.9298245614035086,3.4753729270803464,44.0,Mid
Toumani Camara,SF/PF,PF,32.66,5400,POR,PHI,away,118.5,25.68,0.7666,16.2,0.9195004683109584,0.7970581692163595,0.9800997223357912,1.024157428889499,1.0755267423014587,139.6,1.0,False,4.49,0.9,1.04,29.227908296677978,8.76,42.4,20.5,21.9,0.451,44.2,5.3,mid,8.76125,0.269,12.98,6.04,0.373,Stretch 4,5.412575610495922,7.851851851851851,3.796296296296296,2.4392762413559295,39.0,Mid
T.J. McConnell,PG,PG,20.46,4100,IND,MIL,home,110.0,21.39,1.2657,23.9,2.056210169491525,1.3419251735593225,0.9913703176156388,1.095740953600588,0.9421198549797398,100.0,1.0,False,3.53,0.9,1.04,29.22249081026353,8.852760000000002,42.5,20.4,22.1,0.454,47.8,6.2,value,8.4,0.304,15.55,6.75,1.199,Playmaker,7.127436782991105,10.365853658536587,4.975609756097561,3.238416875545481,9.0,Punt
Maxime Raynaud,C,C,20.68,6100,SAC,UTA,away,118.5,23.64,0.9418,17.5,9.932926829268292,1.315993219512195,1.0136960565872075,1.0139641191164035,1.0215311486636187,125.0,1.0,False,8.74,0.715,1.0215,29.18935609914889,11.92,47.1,17.3,29.8,0.614,53.2,1.2,mid,11.92,0.36,13.19,5.43,0.234,Traditional Big,4.785140344122769,7.721311475409837,2.836065573770492,2.9361711312870677,66.0,High
Tobias Harris,PF/SF,PF,27.52,5300,DET,TOR,away,113.5,25.12,0.8908,18.7,2.2511974340698497,0.96586720171062,1.009173655675213,1.045743971420053,1.009119424998442,102.1,1.0,False,6.19,0.783,1.0283,29.108479795627524,9.2957075,43.1,19.8,23.3,0.481,42.5,6.0,mid,9.05,0.332,10.87,5.15,0.17,Scoring Wing,5.492165999175005,8.132075471698114,3.7358490566037736,2.639909472523109,34.0,Mid
Daniel Gafford,C,C,23.52,5600,DAL,CLE,home,110.0,23.66,1.0903,15.3,1.7943598925693822,1.179808066248881,1.0012908201825328,1.0376366777378991,0.9596822096822096,100.0,1.0,False,5.29,0.836,1.0336,28.597901914839984,10.5825525,44.5,18.0,26.5,0.556,52.0,1.2,mid,10.47,0.321,12.99,5.83,0.325,Traditional Big,5.1067681990785685,7.946428571428572,3.2142857142857144,2.839660372350003,57.0,Mid
Jaden McDaniels,SF/PF,SF,31.54,5700,MIN,OKC,home,110.0,28.46,0.8922,18.2,0.0,0.8922,0.9957557133081952,1.003386159352745,0.9721929350068303,135.4,1.0,False,5.77,0.9,1.04,28.426973256125187,11.26,45.3,17.2,28.1,0.594,60.2,2.7,mid,11.26,0.547,8.19,3.61,-0.18,3-and-D Wing,4.9871882905482785,7.947368421052631,3.0175438596491224,2.9601801305043525,58.0,Mid
Justin Edwards,SF/PF,SF,25.96,4700,PHI,POR,home,110.0,11.47,0.7698,14.9,6.751163727959699,1.0139565158690178,0.996180668402189,1.0929004811895533,0.9783440544397792,104.2,1.0,False,9.27,0.573,1.0073,28.241853081481988,11.216928,45.1,17.0,28.1,0.597,41.3,0.0,value,10.58875,0.398,14.95,5.66,0.844,Shooting Wing,6.008904910953614,9.595744680851064,3.6170212765957444,3.5868397698974497,27.0,Mid
Kobe Brown,PF/SF,PF,35.84,4000,IND,MIL,home,110.0,9.77,0.7458,16.0,1.3765423728813555,0.7907148569491527,0.9913703176156388,1.06214149153373,0.9421198549797398,100.0,1.0,False,9.58,0.53,1.003,28.197673375917823,8.087255,40.3,20.1,20.2,0.429,27.3,-1.0,value,7.81,0.282,15.54,6.91,1.251,3-and-D Wing,7.049418343979456,10.075,5.025,3.0255816560205435,10.0,Punt
Dominick Barlow,PF/C,PF,24.66,4500,PHI,POR,home,110.0,19.49,0.7988,13.4,6.07151637279597,1.0521544100755666,0.996180668402189,1.0664307059015408,0.9783440544397792,116.7,1.0,False,6.87,0.807,1.0307,27.7950326938206,10.987859,44.3,16.8,27.5,0.594,57.2,3.0,value,10.578,0.426,13.97,5.52,0.798,Versatile Big,6.176673931960133,9.844444444444443,3.7333333333333334,3.667770512484311,23.0,Punt
Rudy Gobert,C,C,25.53,6400,MIN,OKC,home,110.0,33.06,1.0495,12.6,0.0,1.0495,0.9957557133081952,1.0246474288894991,0.9721929350068303,133.3,1.0,False,4.69,0.9,1.04,27.64052700950412,10.96,44.1,16.7,27.4,0.595,53.9,10.0,mid,10.96,0.368,11.86,4.65,0.057,Traditional Big,4.318832345235018,6.890625,2.6093749999999996,2.5717926547649816,74.0,High
Naji Marshall,SF/PF,SF,28.2,6100,DAL,CLE,home,110.0,27.01,0.9187,19.8,2.3221128021486126,0.994120581915846,1.0012908201825328,0.981708022570754,0.9596822096822096,133.3,1.0,False,5.62,0.9,1.04,27.503725930549237,10.8798624,43.8,16.6,27.2,0.593,54.0,5.7,mid,10.98,0.364,12.02,4.95,0.125,Scoring Wing,4.5088075295982355,7.1803278688524586,2.7213114754098364,2.671520339254223,70.0,High
Evan Mobley,PF/C,C,17.17,8300,CLE,DAL,away,125.5,39.64,1.2272,22.3,3.316410256410255,1.3549546666666663,1.0136960565872075,1.0320224248622698,1.080621665506843,108.3,1.0,False,4.53,0.9,1.04,27.35262184185831,9.66,41.8,17.7,24.1,0.528,67.1,14.8,mid_high,9.6624,0.335,8.95,3.48,-0.242,Point Center,3.295496607452808,5.036144578313253,2.1325301204819276,1.7406479708604443,102.0,Star
Brandin Podziemski,SG/PG,SG,25.14,7400,GS,NY,home,102.0,26.99,0.9639,19.4,6.996257594167679,1.2072291178614825,0.9957557133081952,0.9777331628008044,0.8842856320847,137.5,1.0,False,5.56,0.9,1.04,27.174029088446886,9.0929536,40.8,18.1,22.7,0.501,49.5,4.1,mid_high,9.19,0.315,9.06,3.95,-0.139,Playmaker,3.6721660930333626,5.513513513513513,2.445945945945946,1.84134742048015,92.0,High
Aaron Nesmith,SF/PF,SF,31.52,5200,IND,MIL,home,110.0,23.83,0.8024,19.7,1.6948677966101695,0.85072352,0.9913703176156388,1.0599731857878638,0.9421198549797398,79.2,1.0,False,5.57,0.712,1.0212,27.109555834860707,9.781739,41.8,17.3,24.5,0.542,43.8,6.9,mid,9.17,0.361,10.4,5.03,0.143,Shooting Wing,5.213376122088597,8.038461538461538,3.326923076923077,2.82508541637294,48.0,Mid
Ajay Mitchell,PG/SG,SG,23.43,5500,OKC,MIN,away,118.5,27.53,1.0428,22.3,1.8286827458256032,1.1026594285714284,1.0086296823843612,1.0007467990081194,1.0024515304801205,93.8,1.0,False,5.64,0.78,1.028,26.87361778971754,7.45,38.0,19.4,18.6,0.414,49.0,0.5,mid,7.3128,0.311,9.52,4.35,-0.011,Scoring Wing,4.886112325403189,6.909090909090909,3.527272727272727,2.02297858368772,63.0,Mid
OG Anunoby,SF/PF,PF,23.97,7100,NY,GS,away,116.5,31.66,0.9536,20.1,0.7482018927444795,0.9784477476340696,1.003819331597811,1.075194824293885,1.023140134467868,112.5,1.0,False,5.77,0.865,1.0365,26.84434548324334,10.793181,43.0,16.1,26.9,0.602,64.9,5.6,mid_high,12.35,0.378,8.44,3.84,-0.163,Stretch 4,3.7808937300342738,6.056338028169014,2.2676056338028174,2.2754442981347407,88.0,High
Jerami Grant,PF/SF,PF,24.22,6300,POR,PHI,away,118.5,28.1,0.9461,23.9,1.3565469871995004,0.9836899737745864,0.9800997223357912,1.025977428889499,1.0755267423014587,106.2,1.0,False,5.66,0.841,1.0341,26.645520474770432,10.88,43.0,15.8,27.2,0.614,47.8,5.9,mid,10.879,0.392,11.04,4.4,0.0,Shooting Wing,4.229447694408005,6.825396825396826,2.507936507936508,2.5959491309888203,76.0,High
Kyle Kuzma,SF/PF,SF,23.33,4900,MIL,IND,away,117.5,23.99,0.9053,21.7,2.01071496663489,0.9640193632030504,1.0276328751462132,1.0919261150981625,1.0113924050632912,127.1,1.0,False,5.82,0.9,1.04,26.545124442312414,11.533228,43.8,15.0,28.8,0.65,60.5,1.2,value,10.64,0.314,19.06,6.92,1.254,Scoring Wing,5.4173723351657985,8.93877551020408,3.061224489795918,3.521403175038282,38.0,Mid
Killian Hayes,PG,,27.62,4200,SAC,UTA,away,118.5,11.95,0.781,17.1,9.70588850174216,1.0913046341463415,1.0136960565872075,1.00421,1.0215311486636187,20.8,0.85,True,7.81,0.26,0.976,26.002932558860334,11.138214,42.7,14.9,27.800000000000004,0.642,26.8,5.4,value,7.54,0.498,12.14,5.15,0.678,3-and-D Wing,6.19117441877627,10.166666666666666,3.5476190476190474,3.975492247890397,21.0,Punt
Dean Wade,PF/SF,PF,26.13,3800,CLE,DAL,away,125.5,16.39,0.7317,9.9,1.472307692307692,0.8078718461538462,1.0136960565872075,1.0770265760156672,1.080621665506843,108.3,1.0,False,5.52,0.862,1.0362,25.80675022939116,7.9444595,37.7,17.9,19.800000000000004,0.461,40.1,1.4,punt,7.612,0.306,17.18,6.55,2.659,Stretch 4,6.791250060366095,9.921052631578949,4.7105263157894735,3.1298025712128537,13.0,Punt
