player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jaylin Williams,C/PF,C,18.7,5400,OKC,BKN,away,116.5,20.4,0.9951,16.1,1.697701789264414,1.0685514369781313,1.008298808395799,1.0104793029250323,0.98553251730746,110.4,1.0,False,6.9,0.773,1.0273,20.612086771579666,10.36,36.2,10.3,25.9,0.756,52.9,3.5,mid,10.3576,0.41,10.24,4.68,0.144,Versatile Big,3.817053105848086,6.703703703703704,1.9074074074074074,2.886650597855618,16.0,Mid
Cameron Johnson,SF/PF,PF,27.22,6600,DEN,MEM,home,108.5,21.64,0.7095,14.8,0.7123749007148531,0.7334054725972994,0.9727398719303508,1.092483668064305,0.9327408750850148,87.5,1.0,False,7.05,0.648,1.0148,20.081003217036045,8.9839825,33.6,11.1,22.5,0.673,42.7,5.6,mid,8.52815,0.45,7.57,2.83,-0.308,Shooting Wing,3.0425762450054616,5.090909090909092,1.6818181818181819,2.04833284590363,18.0,High
Jay Huff,C,C,11.31,4500,IND,POR,home,112.0,22.43,1.0836,18.1,6.7416202783300205,1.366122310139165,0.9917011916042008,1.113743274666304,0.9592493068884624,141.7,1.0,False,7.19,0.9,1.04,17.02483657761212,11.807422,34.7,5.2,29.500000000000004,1.038,53.3,0.0,value,10.67,0.692,7.08,3.43,0.297,Stretch 5,3.783297017247138,7.711111111111112,1.1555555555555557,3.927814093863974,17.0,Punt
Lu Dort,SF/SG,PF,22.28,3900,OKC,BKN,away,116.5,17.81,0.6361,14.2,1.497351888667992,0.683052526441352,1.008298808395799,1.01060825798287,0.98553251730746,118.8,1.0,False,,0.808,1.0308,15.753851713418983,13.2,35.6,2.6,33.0,1.26,,,punt,13.2,0.839,12.24,4.03,1.399,3-and-D Wing,4.039449157286919,9.12820512820513,0.6666666666666667,5.088755970918211,14.0,Punt
Alex Caruso,SF/SG,SF,11.81,4200,OKC,BKN,away,116.5,17.14,0.9215,16.4,1.7293359840954272,0.9895187912524852,1.008298808395799,1.005221904707286,0.98553251730746,93.8,1.0,False,5.91,0.761,1.0261,11.978040773930774,6.75,22.1,5.2,16.900000000000002,0.845,34.1,0.0,value,6.9784,0.731,4.24,2.2,-0.168,3-and-D Wing,2.8519144699835173,5.261904761904762,1.2380952380952381,2.4099902919212446,21.0,Punt
Bones Hyland,PG,PG,8.53,3800,MIN,UTA,away,123.0,14.17,0.9574,19.6,1.7628842504743834,1.0176780493358637,1.0043228960499724,1.0991671431491112,1.0870884636894558,122.9,1.0,False,7.05,0.825,1.0325,10.75601717536899,10.027848,25.8,0.7,25.1,1.399,39.9,-1.0,punt,9.21,0.867,8.26,2.79,0.661,Playmaker,2.8305308356234185,6.7894736842105265,0.18421052631578946,3.958942848587108,22.0,Punt
Naz Reid,C/PF,C,7.52,5300,MIN,UTA,away,123.0,28.69,1.0992,21.7,1.9517647058823528,1.16840579886148,1.0043228960499724,1.069891883424021,1.0870884636894558,139.6,1.0,False,4.27,0.9,1.04,10.673897476544996,5.9135615,19.5,4.8,14.7,0.827,46.7,3.0,mid,9.85,0.595,3.89,1.81,-0.557,Stretch 5,2.0139429201028296,3.679245283018868,0.9056603773584906,1.6653023629160386,37.0,Mid
Ben Sheppard,SG/PG,SG,11.24,3800,IND,POR,home,112.0,14.72,0.6815,13.8,5.1400198807157045,0.8591845278330019,0.9917011916042008,1.0665464703216851,0.9592493068884624,116.7,1.0,False,6.52,0.832,1.0332,10.123466925497803,4.8342765000000005,17.4,5.3,12.099999999999998,0.719,36.6,1.0,punt,7.72,1.009,3.56,1.2,-0.286,Shooting Wing,2.664070243552054,4.578947368421052,1.3947368421052633,1.9148771248689989,24.0,Punt
Cason Wallace,SG/PG,SG,10.83,5000,OKC,BKN,away,116.5,22.84,0.8366,14.7,1.5500755467196818,0.8983520572564613,1.008298808395799,1.006628952093561,0.98553251730746,135.4,1.0,False,5.28,0.9,1.04,10.121339484623412,4.5,16.9,5.6,11.3,0.67,48.1,3.0,mid,9.0112,0.595,3.07,1.51,-0.631,3-and-D Wing,2.0242678969246826,3.38,1.1199999999999999,1.3557321030753173,36.0,Mid
Jonas Valanciunas,C,C,7.52,3900,DEN,MEM,home,108.5,17.38,1.297,25.3,1.217776012708499,1.340700349483717,0.9727398719303508,1.061201833305239,0.9327408750850148,116.7,1.0,False,,0.798,1.0298,9.996734753735138,10.882325000000002,26.3,0.0,26.3,1.631,,,punt,14.325,1.009,8.14,2.68,0.595,Traditional Big,2.5632653214705483,6.743589743589744,0.0,4.180324422119196,25.0,Punt
Bruce Brown,SF/SG,SG,12.77,4800,DEN,MEM,home,108.5,18.23,0.7351,14.1,0.6786814932486099,0.7598680238284352,0.9727398719303508,1.0819967680134743,0.9327408750850148,141.7,1.0,False,5.02,0.9,1.04,9.90708972057,5.638194,18.4,4.3,14.099999999999998,0.857,36.9,0.0,value,7.80235,0.731,3.3,1.5,-0.433,3-and-D Wing,2.06397702511875,3.833333333333333,0.8958333333333334,1.7693563082145833,34.0,Mid
Tim Hardaway,SF/SG,SG,12.43,5400,DEN,MEM,home,108.5,20.17,0.7415,18.5,0.8904686258935663,0.7664836616362192,0.9727398719303508,1.0052767680134742,0.9327408750850148,139.6,1.0,False,5.85,0.9,1.04,9.037550616525008,5.31,17.0,3.7,13.3,0.881,42.1,2.9,mid,7.725949999999999,0.595,3.62,1.65,-0.597,Combo Guard,1.673620484541668,3.148148148148148,0.6851851851851851,1.47452766360648,43.0,Mid
Isaiah Joe,SF/SG,SG,8.48,4600,OKC,BKN,away,116.5,18.54,0.8466,18.2,1.9191411530815108,0.909090188469185,1.008298808395799,1.0846789520935611,0.98553251730746,122.9,1.0,False,6.99,0.83,1.033,8.583503121608597,8.604276999999998,21.5,0.0,21.5,1.505,40.9,1.2,value,8.1224,0.731,4.9,2.32,-0.123,Shooting Wing,1.86597893948013,4.673913043478262,0.0,2.8079341039981314,38.0,Mid
Obi Toppin,PF,PF,7.61,3900,IND,POR,home,112.0,16.68,1.0171,22.6,8.417713717693838,1.282284054671968,0.9917011916042008,1.0889220793677965,0.9592493068884624,22.9,0.85,True,9.28,0.166,0.9666,8.30507861969501,6.7935285,18.5,1.5,17.0,1.228,35.5,4.1,punt,9.41,0.976,5.1,1.68,0.0,3-and-D Wing,2.129507338383336,4.743589743589744,0.38461538461538464,2.6140824052064078,33.0,Punt
Kyle Anderson,PF/SF,PF,7.61,3600,MIN,UTA,away,123.0,17.83,0.9238,13.7,1.2322201138519924,0.981962588235294,1.0043228960499724,0.9998661756507968,1.0870884636894558,62.5,1.0,False,5.4,0.641,1.0141,8.272571109559147,8.2305607,20.6,0.0,20.6,1.49,43.1,3.2,punt,9.37,0.995,6.48,2.31,0.375,Traditional Big,2.297936419321985,5.722222222222222,0.0,3.424285802900237,31.0,Punt
Spencer Jones,SF/PF,PF,12.07,3300,DEN,MEM,home,108.5,14.24,0.6246,9.9,0.4765210484511517,0.6456449023034155,0.9727398719303508,1.092483668064305,0.9327408750850148,116.7,1.0,False,10.77,0.584,1.0084,7.789444969998696,8.253630000000001,20.2,0.0,20.2,1.593,38.8,-1.0,punt,9.46405,1.009,5.94,2.31,0.375,3-and-D Wing,2.360437869696575,6.121212121212121,0.0,3.7607742515155467,30.0,Punt
Aaron Wiggins,SF/PF,SF,7.61,4300,OKC,BKN,away,116.5,19.56,0.8504,19.9,2.098401590457256,0.91317067833002,1.008298808395799,1.083271904707286,0.98553251730746,110.4,1.0,False,7.19,0.753,1.0253,7.669821626962898,5.794941999999999,16.4,1.9,14.499999999999998,1.138,45.8,0.0,value,9.7856,0.731,3.3,1.67,-0.369,Shooting Wing,1.7836794481309066,3.8139534883720927,0.4418604651162791,2.0302740402411863,40.0,Punt
Jaylen Clark,SG,SG,8.05,3500,MIN,UTA,away,123.0,8.69,0.6952,13.1,1.1782542694497151,0.7389698975332069,1.0043228960499724,1.0566522783324728,1.0870884636894558,122.9,1.0,False,5.92,0.9,1.04,7.137174440594276,6.448361500000001,16.8,0.7,16.1,1.354,30.9,-1.0,punt,6.98,1.009,4.8,1.76,0.048,3-and-D Wing,2.03919269731265,4.8,0.19999999999999998,2.76080730268735,35.0,Punt
Jalen Slawson,SF,,8.05,3800,IND,POR,home,112.0,19.55,0.85,13.3,4.953787276341949,1.0716167992047714,0.9917011916042008,1.039,0.9592493068884624,6.2,0.85,True,10.9,0.1,0.96,6.957503428671198,5.677221,15.5,1.3,14.2,1.228,33.1,8.1,punt,12.6,1.009,4.12,1.39,-0.173,3-and-D Wing,1.8309219549134732,4.078947368421053,0.34210526315789475,2.2480254135075795,39.0,Punt
Quenton Jackson,SG/PG,PG,6.01,4000,IND,POR,home,112.0,15.99,0.9243,20.4,7.598290258449303,1.1652887147117297,0.9917011916042008,1.0094272661803898,0.9592493068884624,75.0,1.0,False,7.63,0.544,1.0044,6.754637973702359,8.68,19.8,0.0,19.8,1.931,56.2,0.0,value,11.44,0.731,5.45,2.97,0.123,Scoring Wing,1.6886594934255899,4.95,0.0,3.2613405065744105,42.0,Punt
Julian Strawther,SF,SF,7.56,2400,DEN,MEM,home,108.5,12.1,0.7908,19.0,0.9145353455123112,0.817444746624305,0.9727398719303508,1.0845690265165082,0.9327408750850148,91.7,1.0,False,8.65,0.555,1.0055,6.114728826309969,5.89545,15.0,0.2,14.8,1.453,34.2,-0.8,punt,9.6073,1.009,4.24,2.27,0.351,3-and-D Wing,2.547803677629154,6.25,0.08333333333333334,3.7021963223708463,26.0,Punt
Joe Ingles,SG,SF,7.68,3500,MIN,UTA,away,123.0,2.81,0.7025,8.3,0.7465275142314991,0.7467295066413663,1.0043228960499724,1.050474460902109,1.0870884636894558,47.9,0.9,True,1.95,0.74,1.024,6.061648479647488,4.057396,12.1,2.0,10.1,0.996,12.5,-1.0,punt,3.28,0.676,4.51,1.66,-0.012,3-and-D Wing,1.731899565613568,3.457142857142857,0.5714285714285714,1.725243291529289,41.0,Punt
Kam Jones,SG/PG,SG,6.87,4000,IND,POR,home,112.0,10.9,0.6855,14.0,5.214512922465208,0.864227430417495,0.9917011916042008,1.0267864703216851,0.9592493068884624,58.3,0.95,True,12.58,0.291,0.9791,5.394210699670554,3.71371,11.0,1.7,9.3,1.039,36.3,0.0,value,10.4,0.875,1.91,1.04,-0.607,Combo Guard,1.3485526749176384,2.75,0.425,1.4014473250823616,46.0,Punt
Jared McCain,SG/PG,SG,5.53,3800,OKC,BKN,away,116.5,13.62,0.7873,20.3,2.1405805168986083,0.8454130703777336,1.008298808395799,1.0846789520935611,0.98553251730746,110.4,1.0,False,7.6,0.723,1.0223,5.151502027005656,5.850026999999999,13.9,0.0,13.9,1.698,41.3,0.0,punt,8.2456,1.009,4.09,1.38,-0.179,Shooting Wing,1.3556584281593833,3.6578947368421053,0.0,2.302236308682722,45.0,Punt
Jalen Pickett,PG/SG,PG,6.87,1800,DEN,MEM,home,108.5,12.4,0.7337,14.3,0.688308181096108,0.7584208530579825,0.9727398719303508,1.092439697833484,0.9327408750850148,89.6,1.0,False,10.89,0.448,0.9948,5.1375726875767365,3.8136525,10.9,1.3,9.6,1.122,41.5,0.0,punt,9.65505,1.009,2.75,1.97,0.173,Shooting Wing,2.8542070486537425,6.055555555555555,0.7222222222222222,3.2013485069018133,20.0,Punt
David Roddy,SF,,5.06,1500,DEN,MEM,home,108.5,6.4,1.0667,14.1,0.6786814932486099,1.1026407577442414,0.9727398719303508,1.039,0.9327408750850148,4.2,0.85,True,0.42,0.521,1.0021,4.480101161722184,3.730212,10.1,0.7,9.4,1.254,8.3,4.5,punt,2.56895,0.7,3.87,3.31,0.97,3-and-D Wing,2.9867341078147898,6.733333333333333,0.4666666666666666,3.7465992255185436,19.0,Punt
Payton Sandfort,SF,,4.52,3500,OKC,BKN,away,116.5,0.0,1.0,20.0,2.108946322067595,1.0738131212723658,1.008298808395799,0.96095,0.98553251730746,0.0,0.85,True,,0.214,0.9714,3.8268828656289737,3.52,9.1,0.3,8.799999999999999,1.378,,,punt,13.2,1.009,2.72,1.0,-0.405,3-and-D Wing,1.093395104465421,2.6,0.08571428571428572,1.5066048955345788,47.0,Punt
Kenrich Williams,PF,PF,4.36,3800,OKC,BKN,away,116.5,13.54,0.857,17.3,1.8242385685884688,0.9202578449304176,1.008298808395799,0.93465825798287,0.98553251730746,93.8,1.0,False,7.84,0.623,1.0123,3.772405020174475,8.5976968,16.7,0.0,16.7,3.427,38.8,1.2,punt,8.984800000000002,0.926,7.47,2.53,0.506,Stretch 4,0.9927381632038093,4.394736842105263,0.0,3.401998678901454,49.0,Punt
Terrence Shannon,SF,SF,4.94,3500,MIN,UTA,away,123.0,6.75,0.587,16.3,1.4660721062618596,0.6239576091081593,1.0043228960499724,1.050474460902109,1.0870884636894558,62.5,1.0,False,,0.527,1.0027,3.544678067282606,3.539871,8.9,0.0,8.9,1.511,,,punt,15.0,1.009,2.64,0.97,-0.423,3-and-D Wing,1.0127651620807445,2.542857142857143,0.0,1.5300919807763986,48.0,Punt
Zeke Nnaji,PF/C,C,4.46,2100,DEN,MEM,home,108.5,9.69,0.7878,14.0,0.6738681493248609,0.8143436664019061,0.9727398719303508,1.0495118333052391,0.9327408750850148,95.8,1.0,False,9.24,0.533,1.0033,3.469911995806393,3.27408,8.4,0.2,8.200000000000001,1.421,42.1,0.0,punt,9.69325,1.19,2.09,1.28,-0.238,Stretch 5,1.6523390456220919,4.0,0.09523809523809523,2.347660954377908,44.0,Punt
Tyus Jones,PG,PG,5.06,1500,DEN,MEM,home,108.5,9.77,0.6386,10.5,0.5054011119936457,0.6601166100079426,0.9727398719303508,1.092439697833484,0.9327408750850148,125.0,1.0,False,6.73,0.859,1.0359,3.429605846151622,3.4184,8.6,0.0,8.6,1.508,34.3,0.0,punt,6.48445,1.963,1.27,1.09,-0.351,Shooting Wing,2.2864038974344147,5.733333333333333,0.0,3.446929435898918,32.0,Punt
Rocco Zikarsky,C,,0.0,3500,MIN,UTA,away,123.0,5.46,1.365,13.2,1.1872485768500949,1.450940607210626,1.0043228960499724,1.00407,1.0870884636894558,8.3,0.85,True,1.75,0.541,1.0041,0.0,3.1983045,4.8,0.0,4.8,inf,8.6,1.2,punt,3.09,,,0.0,-1.0,3-and-D Wing,0.0,1.3714285714285714,0.0,1.3714285714285714,50.0,Punt
