player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Daniel Gafford,C,C,32.29,4700,DAL,CHA,home,107.5,22.38,1.0507,14.7,4.584861221252973,1.280095889770024,1.001436498605205,0.95594632305972,0.9378712503712504,89.6,1.0,False,5.75,0.752,1.0252,38.04690128637949,11.587752000000002,55.4,26.5,28.9,0.456,52.0,1.2,value,10.76,0.267,21.53,9.48,1.443,Traditional Big,8.095085380080741,11.787234042553191,5.638297872340425,3.692148662472449,5.0,Mid
Desmond Bane,SG/SF,SG,31.24,7600,ORL,WAS,away,122.0,33.89,0.9909,23.5,1.1410153846153843,1.0245784043076922,0.9897805639216782,1.03397557909269,1.1088286398733331,122.9,1.0,False,4.67,0.9,1.04,37.77488926981774,10.7024225,53.8,27.1,26.7,0.424,56.6,10.5,mid_high,10.49,0.277,11.61,4.98,0.033,Scoring Wing,4.970380167081282,7.078947368421052,3.565789473684211,2.1085672013397705,75.0,High
Mark Williams,C,C,26.95,5200,PHO,SAC,away,116.5,27.12,1.1492,17.4,1.89380476556495,1.2367547302075328,0.9698484383980291,1.107593011234172,1.0106206169686651,114.6,1.0,False,4.54,0.9,1.04,37.631187238351096,12.260502,56.0,25.4,30.6,0.488,55.2,6.2,mid,11.674499999999998,0.373,11.9,6.02,0.753,Traditional Big,7.23676677660598,10.769230769230768,4.884615384615384,3.532463992624789,9.0,Mid
Ausar Thompson,SF/SG,SG,30.44,6400,DET,CLE,away,115.5,28.75,1.11,17.3,1.4331144067796613,1.1743658898305085,1.0095589604299098,0.9739353395571008,1.02690126508652,114.6,1.0,False,5.61,0.887,1.0387,37.49114544820958,8.7683498,50.6,28.7,21.9,0.35,46.9,8.6,mid,8.87,0.296,11.39,4.68,0.362,Versatile Big,5.857991476282747,7.90625,4.484375,2.0482585237172533,31.0,High
Russell Westbrook,PG,SG,31.99,6200,SAC,PHO,home,107.0,31.93,1.1087,26.3,6.046672566371681,1.2871320194690263,0.9865243734668576,0.9629100341112496,0.922395214405124,118.8,1.0,False,5.86,0.89,1.039,37.48551267023185,11.7791648,55.2,25.7,29.500000000000004,0.473,65.4,11.5,mid,11.96,0.315,14.44,6.13,0.785,Playmaker,6.046050430682556,8.903225806451614,4.14516129032258,2.857175375769057,25.0,High
Matas Buzelis,PF/SF,PF,32.86,7200,CHI,OKC,home,110.0,29.75,1.0402,22.1,3.461300034211427,1.1542412220321587,0.9742766298871186,0.999179769215398,0.9628305492202428,127.1,1.0,False,5.84,0.9,1.04,36.97202665847275,10.67,53.0,26.3,26.7,0.434,49.3,5.8,mid_high,10.67475,0.294,11.13,5.03,0.044,Stretch 4,5.135003702565659,7.361111111111111,3.6527777777777777,2.2261074085454515,64.0,High
Josh Hart,SF/PF,SF,34.94,6300,NY,TOR,away,112.5,30.68,1.0159,16.9,0.0,1.0159,1.0037262731439895,1.004181864276752,0.9880108594646794,102.1,1.0,False,6.18,0.783,1.0283,36.34821436942672,10.85,52.6,25.5,27.1,0.447,53.5,1.7,mid,10.85,0.316,13.05,5.45,0.587,Scoring Wing,5.76955783641694,8.34920634920635,4.0476190476190474,2.5796485127894098,36.0,High
Saddiq Bey,SF/PF,PF,35.28,7000,NO,LAL,home,117.0,30.26,0.9857,21.3,0.0,0.9857,0.9524860615519384,1.0013694257291528,1.0366817729184872,114.6,1.0,False,5.17,0.9,1.04,35.76062424384677,11.52,53.0,24.2,28.8,0.482,50.3,3.4,mid_high,11.52,0.322,11.0,5.12,0.062,Stretch 4,5.1086606062638245,7.571428571428571,3.457142857142857,2.462767965164747,67.0,High
PJ Hall,C,C,36.74,3500,CHA,DAL,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9861124310696968,1.0640378908389765,1.1076963316550057,39.6,0.85,True,7.01,0.412,0.9912,35.753833072942655,21.56544,68.1,14.2,53.89999999999999,0.905,26.5,-1.0,punt,9.89,0.569,28.39,10.57,4.955,Traditional Big,10.215380877983616,19.457142857142856,4.057142857142857,9.24176197915924,3.0,Punt
Devin Booker,PG/SG,SG,27.62,8000,PHO,SAC,away,116.5,38.83,1.1661,31.3,3.406671790930054,1.254942299769408,0.9698484383980291,1.0221897704702008,1.0106206169686651,91.7,1.0,False,5.63,0.771,1.0271,35.66840724894918,10.141404,50.9,25.5,25.4,0.427,59.7,16.9,mid_high,9.96525,0.283,10.91,4.44,-0.079,Combo Guard,4.4585509061186475,6.3625,3.1875,1.9039490938813524,98.0,High
Trey Murphy,SF/SG,SF,34.27,7900,NO,LAL,home,117.0,38.02,1.071,23.2,0.0,1.071,0.9524860615519384,0.957387117747275,1.0366817729184872,110.4,1.0,False,,0.766,1.0266,35.62021253803745,13.6349626,56.1,22.0,34.1,0.575,,,mid_high,15.0,0.366,11.68,4.82,0.0,3-and-D Wing,4.508887663042715,7.10126582278481,2.7848101265822782,2.592378159742095,95.0,High
Paolo Banchero,PF/SF,PF,24.82,9100,ORL,WAS,away,122.0,40.8,1.1691,27.2,1.320664615384615,1.208835011076923,0.9897805639216782,1.0328522127822084,1.1088286398733331,102.1,1.0,False,5.79,0.811,1.0311,35.068011018943395,11.34,52.1,23.7,28.4,0.486,61.2,16.7,stud,12.8,0.289,10.56,4.31,-0.048,Point Forward,3.8536275844992742,5.725274725274725,2.6043956043956045,1.8716471407754514,123.0,Star
Mikal Bridges,SG/SF,SF,35.1,6400,NY,TOR,away,112.5,32.52,0.9565,17.7,0.0,0.9565,1.0037262731439895,1.001801864276752,0.9880108594646794,127.1,1.0,False,4.89,0.9,1.04,34.68840059411053,9.54,49.0,25.1,23.9,0.413,53.5,16.0,mid,9.54,0.257,14.08,5.79,0.686,3-and-D Wing,5.420062592829771,7.65625,3.921875,2.2361874071702292,51.0,High
Andrew Wiggins,SF/PF,SF,30.09,6700,MIA,BKN,away,119.5,31.12,0.9974,20.1,1.998373596461381,1.0668141531133035,0.9773777820100596,0.9657741202833012,1.0720800645939452,114.6,1.0,False,4.18,0.9,1.04,33.783881252474465,8.2351936,46.1,25.5,20.6,0.365,52.2,15.6,mid,8.38,0.252,12.65,4.97,0.447,3-and-D Wing,5.042370336190219,6.880597014925373,3.8059701492537314,1.8382266787351547,70.0,High
Deandre Ayton,C,C,27.76,5100,LAL,NO,away,125.5,27.61,0.9932,17.0,0.0,0.9932,0.9985635013947952,1.0870020023712903,1.0877894550218168,108.3,1.0,False,5.76,0.844,1.0344,33.67406618696616,13.4036665,53.8,20.3,33.5,0.598,59.1,8.0,mid,12.8925,0.347,14.14,7.29,1.122,Traditional Big,6.602758075875718,10.549019607843137,3.9803921568627456,3.9462615319674197,15.0,Mid
Tyler Herro,SG/PG,SG,30.8,6900,MIA,BKN,away,119.5,33.26,1.0941,25.8,2.5650765566519227,1.1702439993194964,0.9773777820100596,1.024905685552952,1.0720800645939452,33.3,0.85,True,3.24,0.649,1.0149,33.39203620445887,10.871028,49.7,22.5,27.200000000000003,0.488,49.5,22.9,mid,7.64,0.332,12.29,4.69,0.365,Playmaker,4.839425536878097,7.202898550724638,3.260869565217391,2.363473013846541,81.0,High
Evan Mobley,PF/C,C,25.3,7700,CLE,DET,home,113.0,40.14,1.2313,22.1,1.3727312775330396,1.2848371409691628,0.9865243734668576,1.0134102749016416,0.9729900255161216,97.9,1.0,False,3.63,0.9,1.04,32.88542461452081,9.78,47.6,23.1,24.5,0.447,67.1,14.8,mid_high,9.7768,0.296,10.14,4.29,-0.11,Point Center,4.270834365522183,6.181818181818182,3.0,1.9109838162959991,104.0,High
Zion Williamson,PF,PF,25.3,8300,NO,LAL,home,117.0,36.71,1.2444,27.1,0.0,1.2444,0.9524860615519384,1.0071094257291526,1.0366817729184872,93.8,1.0,False,4.35,0.873,1.0373,32.47623340166255,10.58,48.3,21.9,26.4,0.487,59.6,7.8,mid_high,10.55,0.293,11.1,4.36,-0.095,Versatile Big,3.9127992050195837,5.8192771084337345,2.6385542168674694,1.9064779034141504,121.0,Star
Jaden McDaniels,SF/PF,SF,29.78,6400,MIN,MEM,away,125.5,29.63,0.9173,18.2,0.0,0.9173,1.0036068731735648,1.026799372499022,1.1091837576668837,122.9,1.0,False,6.04,0.897,1.0396999999999998,32.46361309541315,10.928764,48.9,21.5,27.4,0.506,47.2,2.7,mid,10.78,0.457,8.96,3.68,0.071,3-and-D Wing,5.0724395461583045,7.640624999999999,3.359375,2.5681854538416946,69.0,High
Michael Porter,PF/SF,SF,27.22,8000,BKN,MIA,home,106.0,38.75,1.1887,30.2,0.0,1.1887,1.0249776612009067,0.9361725816287164,0.9785954439031967,100.0,1.0,False,4.08,0.9,1.04,31.5985555307969,12.4326174,50.2,19.2,31.000000000000004,0.589,65.5,15.4,mid_high,13.685,0.366,10.75,4.38,-0.091,3-and-D Wing,3.9498194413496126,6.275,2.4,2.3251805586503878,118.0,High
Sam Merrill,SF/SG,SG,40.0,4300,CLE,DET,home,113.0,20.46,0.793,17.2,1.0683700440528632,0.8274797797356828,0.9865243734668576,0.9634119441219482,0.9729900255161216,79.2,1.0,False,4.63,0.78,1.028,31.46579654232516,9.5307344,45.8,21.9,23.9,0.456,44.5,5.2,value,8.052,0.294,15.89,7.65,0.972,Shooting Wing,7.317627102866317,10.651162790697674,5.093023255813954,3.333535687831357,8.0,Punt
Nique Clifford,SG/SF,SF,40.0,6100,SAC,PHO,home,107.0,16.41,0.7293,16.4,3.7705486725663713,0.8466721221238936,0.9865243734668576,0.9938519707370136,0.922395214405124,120.8,1.0,False,8.62,0.703,1.0203,31.249977004919437,9.97,46.2,21.3,24.9,0.478,50.8,-1.0,mid,9.97,0.351,10.81,4.66,0.357,Shooting Wing,5.122947049986793,7.5737704918032795,3.4918032786885247,2.4508234418164863,65.0,High
GG Jackson,PF/SF,SF,28.36,6200,MEM,MIN,home,112.0,20.12,1.0265,20.8,6.232996632996633,1.241823063973064,0.9524860615519384,0.9268251532516428,0.9840797347648912,81.2,1.0,False,,0.62,1.012,30.962298249924935,13.5396843,51.3,17.4,33.9,0.657,,,mid,14.325,0.421,12.64,5.36,0.56,3-and-D Wing,4.993919072568538,8.274193548387096,2.8064516129032255,3.2802744758185582,73.0,High
Kon Knueppel,SF/SG,SF,25.84,7400,CHA,DAL,away,121.0,31.95,1.0016,22.4,0.0,1.0016,0.9861124310696968,1.0388524219383235,1.1076963316550057,125.0,1.0,False,5.34,0.9,1.04,30.54366671639806,11.44659,47.7,19.1,28.6,0.562,50.5,6.1,mid_high,11.6495,0.366,9.35,4.12,-0.145,Shooting Wing,4.127522529242981,6.445945945945946,2.581081081081081,2.318423416702965,111.0,High
Tre Jones,SG/PG,PG,28.5,5300,CHI,OKC,home,110.0,26.76,1.0098,17.4,2.72518645227506,1.1205083503250086,0.9742766298871186,0.9665166133158344,0.9628305492202428,91.7,1.0,False,3.55,0.9,1.04,30.11166475968354,9.8392,44.9,20.3,24.6,0.491,47.9,11.9,mid,9.92225,0.35,10.86,5.39,0.569,Scoring Wing,5.681446181072366,8.471698113207546,3.8301886792452833,2.790251932135181,44.0,Mid
DeMar DeRozan,SF/SG,SF,27.26,6100,SAC,PHO,home,107.0,31.02,0.9785,22.0,5.058053097345133,1.1359778849557522,0.9865243734668576,1.0187019707370135,0.922395214405124,129.2,1.0,False,6.53,0.894,1.0394,29.83667664424329,11.24874,46.7,18.6,28.1,0.565,57.7,9.7,mid,11.1,0.373,11.32,4.88,0.421,Scoring Wing,4.8912584662693925,7.6557377049180335,3.0491803278688527,2.7644792386486414,78.0,High
Devin Vassell,SF/SG,SG,32.38,5500,SA,PHI,away,120.0,25.28,0.8235,18.7,0.0,0.8235,0.9900178866115538,1.0263495043195463,1.0530584235316136,97.9,1.0,False,4.04,0.9,1.04,29.67321283496273,9.36657,43.7,20.3,23.4,0.473,44.6,8.8,mid,9.17,0.32,10.93,5.23,0.523,Shooting Wing,5.39512960635686,7.945454545454546,3.690909090909091,2.550324939097686,52.0,Mid
Davion Mitchell,PG,PG,28.67,4800,MIA,BKN,away,119.5,24.67,0.8596,13.4,1.3322490643075875,0.9194239482817284,0.9773777820100596,1.025598311660812,1.0720800645939452,104.2,1.0,False,4.8,0.892,1.0392,29.438089583337064,8.765652,42.6,20.7,21.9,0.447,49.2,2.9,value,8.66,0.418,10.0,4.31,0.111,Playmaker,6.132935329861889,8.875,4.3125,2.742064670138112,22.0,Mid
Bub Carrington,PG,PG,29.44,4800,WAS,ORL,home,105.5,21.64,0.7812,17.6,7.173301775147929,1.0040777467455622,1.0138875689303033,1.0067873053075362,0.9412673050732951,125.0,1.0,False,6.83,0.851,1.0351,29.39868866759091,9.13,43.1,20.3,22.8,0.466,46.2,4.7,value,9.131,0.299,14.73,6.35,0.637,Playmaker,6.124726805748106,8.979166666666668,4.229166666666667,2.8544398609185606,23.0,Mid
Cam Spencer,SG/PG,PG,24.01,5100,MEM,MIN,home,112.0,23.77,0.9946,17.6,5.274074074074074,1.2032315824915825,0.9524860615519384,1.0370901696961827,0.9840797347648912,118.8,1.0,False,5.69,0.9,1.04,29.206543141111283,8.819046499999999,42.4,20.4,22.0,0.452,45.6,6.9,mid,8.6905,0.294,11.24,5.8,0.689,Playmaker,5.726773164923781,8.313725490196079,4.0,2.5869523252722972,40.0,Mid
RJ Barrett,SG/SF,SG,27.04,7100,TOR,NY,home,110.0,31.33,1.0584,25.3,2.119985063480209,1.120481206870799,1.0198181195864129,0.9399309365138696,0.978013567212221,75.0,1.0,False,4.35,0.779,1.0279,29.19615614249782,7.749856,40.8,21.4,19.4,0.397,46.6,22.4,mid_high,7.337,0.249,9.83,4.51,-0.064,Scoring Wing,4.11213466795744,5.746478873239436,3.0140845070422535,1.634344205281997,112.0,High
