player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brandon Miller,SF/SG,SF,32.02,7300,CHA,MEM,away,125.5,34.55,1.1478,29.1,3.282506687046236,1.2384310248376,0.9864084361142704,0.9794748549972188,1.1488916497744066,110.4,1.0,False,5.78,0.853,1.0353,45.57099457059635,11.5853372,62.9,34.0,28.9,0.38,55.0,3.5,mid_high,11.7185,0.249,14.05,6.44,0.388,Scoring Wing,6.242601995972103,8.616438356164384,4.657534246575342,2.373836360192281,19.0,High
VJ Edgecombe,SG/PG,SG,34.22,8300,PHI,UTA,away,117.5,32.52,0.9318,20.0,5.471665213600698,1.1102474176111594,1.0035799126870617,1.0970831424458347,1.0450493308788549,131.2,1.0,False,5.63,0.9,1.04,45.46334745803386,13.502825,65.7,32.0,33.7,0.445,67.9,14.2,mid_high,11.782,0.282,12.51,5.04,0.086,Scoring Wing,5.47751174193179,7.9156626506024095,3.8554216867469875,2.4381509086706195,43.0,Star
Alperen Sengun,C/PF,C,27.99,9400,HOU,MIA,away,115.0,43.68,1.3039,27.0,1.5305668766209708,1.3556405298258616,1.008972812687576,1.1022397979821428,1.0175728757494311,125.0,1.0,False,6.72,0.859,1.0359,44.48220937438159,13.88325,65.3,30.6,34.7,0.468,79.6,1.2,stud,13.2172,0.3,11.69,4.55,-0.092,Traditional Big,4.73214993344485,6.946808510638298,3.25531914893617,2.2146585771934477,83.0,Star
Austin Reaves,SG/SF,SG,35.5,8300,LAL,ORL,away,118.0,39.11,1.1369,26.8,0.4998412698412698,1.1517428611111111,0.9988858893345244,1.0230431786082952,1.022782117072306,91.7,1.0,False,6.42,0.714,1.0214,43.64883971546615,12.930463,63.0,30.7,32.3,0.443,81.7,15.7,mid_high,12.7779,0.308,12.37,4.98,0.073,Combo Guard,5.258896351260982,7.590361445783132,3.6987951807228914,2.3314650945221502,50.0,Star
Jay Huff,C,C,37.22,4700,IND,SA,home,108.5,22.21,1.0729,18.1,4.781745827984597,1.2713107496790756,0.9920310478396258,0.9522183412049124,0.929272766048198,145.8,1.0,False,7.09,0.9,1.04,43.19827888342279,10.1618923,58.4,33.0,25.4,0.352,53.3,0.0,value,10.57,0.282,19.51,7.97,1.229,Stretch 5,9.1911231666857,12.425531914893616,7.0212765957446805,3.234408748207917,2.0,Mid
LaMelo Ball,PG,PG,22.58,8600,CHA,MEM,away,125.5,37.43,1.3562,32.1,3.620909438288116,1.463286422621322,0.9864084361142704,1.0875995811418349,1.1488916497744066,125.0,1.0,False,4.79,0.9,1.04,42.35371425761321,13.6463855,62.8,28.7,34.099999999999994,0.483,78.1,17.4,mid_high,12.971999999999998,0.325,11.94,4.64,0.0,Playmaker,4.924850495071304,7.3023255813953485,3.3372093023255816,2.377475086324045,72.0,Star
De'Aaron Fox,PG,PG,27.8,7500,SA,IND,away,126.0,35.06,1.1166,25.0,2.559322033898305,1.1966166915254235,0.991591627057294,1.081686795474451,1.1057113447081943,127.1,1.0,False,4.38,0.9,1.04,41.03073874242899,10.119525,56.2,30.9,25.300000000000004,0.37,65.2,17.6,mid_high,9.7,0.244,11.9,5.31,0.144,Playmaker,5.470765165657198,7.493333333333334,4.12,2.0225681676761353,44.0,High
LeBron James,PF/SF,SF,31.57,8400,LAL,ORL,away,118.0,40.71,1.2189,27.4,0.5110317460317461,1.2348134166666669,0.9988858893345244,0.989413734633218,1.022782117072306,102.1,1.0,False,2.95,0.9,1.04,40.981344235701314,9.46,55.2,31.5,23.700000000000003,0.347,59.6,11.5,mid_high,9.46405,0.218,13.0,5.18,0.116,Point Forward,4.878731456631109,6.571428571428571,3.75,1.6926971147974628,75.0,Star
Kevin Durant,SF/PF,SF,33.07,8800,HOU,MIA,away,115.0,41.25,1.1332,27.0,1.5305668766209708,1.178166921081882,1.008972812687576,0.9817485024830648,1.0175728757494311,137.5,1.0,False,4.64,0.9,1.04,40.84318418206741,9.3643594,54.9,31.5,23.4,0.344,61.6,16.7,mid_high,9.46405,0.209,13.56,5.15,0.11,Scoring Wing,4.641270929780387,6.238636363636363,3.579545454545454,1.5973654338559757,86.0,Star
Trey Murphy,SF/SG,SF,36.53,8100,NO,CLE,home,116.0,38.19,1.0788,23.2,0.7398633257403188,1.1028825512528475,0.9569065499303068,0.9905993587587568,1.027821244944825,129.2,1.0,False,,0.86,1.036,40.66528809985581,14.08,61.8,26.6,35.2,0.52,,,mid_high,15.0,0.344,12.24,5.05,0.088,3-and-D Wing,5.020405938253804,7.62962962962963,3.283950617283951,2.609223691375826,63.0,Star
Evan Mobley,PF/C,C,25.3,9600,CLE,NO,away,122.5,40.58,1.2486,22.6,3.5537920937042458,1.3860374055636893,1.013705897177419,1.032434396239682,1.05479007190907,114.6,1.0,False,4.47,0.9,1.04,40.2595839684431,9.7,54.8,30.6,24.2,0.361,67.1,14.8,stud,9.6976,0.237,11.17,4.26,-0.15,Point Center,4.19370666337949,5.708333333333333,3.1875000000000004,1.5146266699538433,99.0,Star
Ace Bailey,SG/SF,SF,28.81,6600,UTA,PHI,home,112.0,22.95,0.8563,20.5,12.0927797833935,1.2098869819494584,1.022889784859479,1.0577225364015264,0.989967115598098,127.1,1.0,False,7.73,0.798,1.0298,38.44698759104075,12.683138,57.5,25.8,31.7,0.496,58.8,3.9,mid,12.2245,0.333,14.17,5.56,0.298,3-and-D Wing,5.82530115015769,8.712121212121213,3.9090909090909096,2.8868200619635225,32.0,High
Bam Adebayo,C/PF,C,27.09,8700,MIA,HOU,home,112.5,39.89,1.2466,25.4,2.159472438282042,1.3207889306729792,1.022889784859479,0.9950379937061424,1.009280395538233,127.1,1.0,False,5.43,0.9,1.04,38.22575814534782,13.2925284,58.2,24.9,33.300000000000004,0.523,105.3,3.2,mid_high,13.63,0.344,11.65,4.48,-0.034,Stretch 5,4.393765304062968,6.689655172413794,2.8620689655172415,2.295889868350826,95.0,Star
GG Jackson,PF/SF,SF,29.74,6100,MEM,CHA,home,107.0,21.26,1.0271,22.5,13.457508992805751,1.4571242329136689,0.9569065499303068,0.9382533482006028,0.9401476037486016,95.8,1.0,False,3.59,0.9,1.04,38.04140757678561,7.578342399999999,49.4,30.5,18.9,0.299,45.8,15.6,mid,7.4299,0.192,15.66,6.65,0.552,3-and-D Wing,6.236296324063215,8.098360655737705,5.0,1.8620643316744903,21.0,High
Tyler Herro,SG/PG,SG,33.93,7600,MIA,HOU,home,112.5,34.03,1.1085,25.9,2.201981738248224,1.174470182617518,1.022889784859479,1.0067546798621412,1.009280395538233,47.9,0.9,True,3.8,0.682,1.0182,37.95472012499357,9.79,52.6,28.2,24.4,0.386,60.3,22.9,mid_high,8.86,0.275,10.64,4.68,0.009,Playmaker,4.994042121709681,6.921052631578948,3.710526315789474,1.9270105098692671,66.0,High
Gui Santos,SF/PF,PF,31.48,6700,GS,ATL,home,109.0,18.06,0.9455,17.9,5.652631578947368,1.1545052631578947,0.9955730285781024,1.0959629700821425,0.9449719009532578,122.9,1.0,False,11.08,0.615,1.0114999999999998,37.90394610307196,13.914737,58.8,24.0,34.8,0.551,44.7,-1.0,mid,13.03,0.387,12.99,5.02,0.172,Stretch 4,5.6573053885182025,8.776119402985074,3.582089552238806,3.1188140144668712,38.0,High
Jabari Smith,PF/C,PF,36.67,6600,HOU,MIA,away,115.0,30.26,0.8646,17.9,1.0147091515376063,0.8989085068543906,1.008972812687576,1.0629403540070657,1.0175728757494311,135.4,1.0,False,,0.891,1.0391,37.37985620781697,14.809028,59.6,22.6,37.0,0.594,,,mid,14.325,0.39,14.18,5.57,0.3,3-and-D Wing,5.663614576941965,9.030303030303031,3.4242424242424248,3.3666884533610655,37.0,High
Kyle Filipowski,PF/C,C,21.61,7400,UTA,PHI,home,112.0,25.38,1.1083,19.1,11.266931407942238,1.565943877256318,1.022889784859479,1.0361405708473734,0.989967115598098,141.7,1.0,False,7.22,0.9,1.04,36.92602747786496,13.637028,57.4,23.3,34.099999999999994,0.554,51.6,3.9,mid_high,14.329,0.344,11.71,5.29,0.14,Stretch 5,4.990003713224994,7.756756756756756,3.1486486486486487,2.7667530435317613,67.0,High
Dylan Harper,SG/PG,SG,26.94,5100,SA,IND,away,126.0,22.78,1.0261,21.9,2.241966101694915,1.0996313694915254,0.991591627057294,1.0874264841381416,1.1057113447081943,118.8,1.0,False,4.44,0.9,1.04,36.732676472769256,9.477347,50.9,27.3,23.6,0.386,45.2,4.7,mid,8.59,0.251,13.23,6.72,0.568,Scoring Wing,7.2024855828959335,9.980392156862745,5.352941176470589,2.7779065739668125,8.0,Mid
Bilal Coulibaly,SF/PF,SG,33.29,5800,WAS,OKC,home,105.0,25.58,0.9617,18.7,4.973230043785788,1.1407336220949813,1.0135915638857298,0.9845597868966028,0.9368063225847962,97.9,1.0,False,5.29,0.826,1.0326,36.659374627374994,11.2439296,53.5,25.4,28.1,0.459,45.5,5.4,mid,11.246999999999998,0.296,14.77,6.6,0.54,3-and-D Wing,6.320581832306034,9.224137931034482,4.379310344827586,2.9035560987284494,18.0,Mid
Reed Sheppard,PG/SG,SG,31.51,6200,HOU,MIA,away,115.0,26.26,1.01,22.0,1.2471285661356055,1.0500781771026306,1.008972812687576,1.027620003736911,1.0175728757494311,143.8,1.0,False,6.08,0.9,1.04,36.30620965648314,10.4847545,52.0,25.8,26.2,0.432,63.4,9.8,mid,10.314,0.303,13.16,5.5,0.284,Playmaker,5.8558402671747,8.387096774193548,4.161290322580645,2.531256507018848,30.0,High
Desmond Bane,SG/SF,SG,30.79,7600,ORL,LAL,home,114.5,34.14,1.0012,23.4,2.950927977839336,1.0895815540166207,1.0096596768180344,0.9844397034861416,1.040662944799153,143.8,1.0,False,4.52,0.9,1.04,36.08917832622342,10.262439,51.5,25.8,25.7,0.427,56.6,10.5,mid_high,10.35,0.289,10.73,4.72,0.017,Scoring Wing,4.7485760955557135,6.776315789473685,3.3947368421052633,2.0277396939179715,82.0,High
Derrick Jones,SF/PF,SF,36.19,5800,LAC,DAL,away,120.5,22.42,0.8212,15.9,2.1602579720530275,0.8993007982801863,0.9526900330851944,1.059843951473526,1.0654585283281888,79.2,1.0,False,6.04,0.679,1.0179,35.63926786236778,9.9817515,50.6,25.7,24.9,0.42,41.4,5.6,mid,8.69,0.284,13.02,5.81,0.356,3-and-D Wing,6.1447013555806524,8.724137931034484,4.431034482758621,2.579436575453831,23.0,Mid
Paolo Banchero,PF/SF,PF,25.3,9500,ORL,LAL,home,114.5,40.7,1.1662,27.5,3.4679709141274246,1.2691470318559557,1.0096596768180344,1.011146314545834,1.040662944799153,122.9,1.0,False,5.5,0.9,1.04,35.47847181690174,11.42,52.6,24.1,28.5,0.483,61.2,16.7,stud,11.7,0.3,10.4,4.01,-0.2,Point Forward,3.7345759807264987,5.536842105263158,2.5368421052631582,1.8022661245366594,111.0,Star
Onyeka Okongwu,C/PF,C,27.8,7400,ATL,GS,away,119.5,34.56,1.1077,19.9,1.0850905432595574,1.1499798169014084,0.9713495288698476,1.073909886935374,1.0205014116543791,133.3,1.0,False,4.8,0.9,1.04,35.39364884905519,10.589453,51.3,24.8,26.5,0.449,59.2,12.0,mid_high,10.22,0.27,11.34,5.12,0.103,Stretch 5,4.782925520142593,6.932432432432432,3.3513513513513513,2.149506912289839,80.0,High
Simone Fontecchio,SF/PF,PF,36.65,3900,MIA,HOU,home,112.5,15.47,0.91,19.8,1.6833682786608046,0.964156848156916,1.022889784859479,0.93184279217568,1.009280395538233,129.2,1.0,False,7.48,0.826,1.0326,35.10242493430622,8.588292000000001,48.0,26.5,21.5,0.367,35.0,0.0,punt,8.88,0.235,27.68,9.69,4.873,Stretch 4,9.000621778027236,12.307692307692308,6.794871794871795,3.3070705296650718,4.0,Punt
Carlton Carrington,PG,PG,40.0,5200,WAS,OKC,home,105.0,21.27,0.7735,17.3,4.600902660828562,0.9174976153587068,1.0135915638857298,0.9684143379061414,0.9368063225847962,143.8,1.0,False,,0.9,1.04,35.09718508905866,16.9948725,60.6,18.1,42.5,0.727,,,mid,17.25,0.477,13.97,6.96,0.624,Playmaker,6.749458670972819,11.653846153846153,3.480769230769231,4.904387482873334,10.5,Mid
Bub Carrington,PG,PG,40.0,5200,WAS,OKC,home,105.0,21.27,0.7735,17.3,4.600902660828562,0.9174976153587068,1.0135915638857298,0.9684143379061414,0.9368063225847962,143.8,1.0,False,6.87,0.9,1.04,35.09718508905866,9.0146715,48.6,26.1,22.5,0.385,46.2,4.7,mid,9.154,0.265,13.32,6.63,0.547,Playmaker,6.749458670972819,9.346153846153847,5.019230769230769,2.5966951751810265,10.5,Mid
Isaiah Hartenstein,C,C,22.55,5700,OKC,WAS,away,126.5,29.44,1.1776,16.4,1.8940540540540536,1.2728016242584046,1.007968952160374,1.0955159058076829,1.0701275831707613,79.2,1.0,False,4.97,0.755,1.0255,34.78118165714924,11.3009955,51.7,23.5,28.200000000000003,0.486,70.3,8.0,mid,9.7768,0.279,15.05,6.84,0.596,Versatile Big,6.101961694236708,9.070175438596491,4.12280701754386,2.9682137443597827,24.0,Mid
Keldon Johnson,SF/PF,SF,27.74,4300,SA,IND,away,126.0,22.33,0.9625,20.3,2.0781694915254234,1.0314737288135594,0.991591627057294,1.0643128394236805,1.1057113447081943,145.8,1.0,False,4.3,0.9,1.04,34.724970462828885,8.545512,47.5,26.2,21.3,0.368,40.5,5.6,value,8.22,0.24,17.81,7.95,1.224,3-and-D Wing,8.075574526239276,11.046511627906977,6.093023255813954,2.970937101667701,5.0,Punt
Coby White,SG/PG,SG,26.29,5400,CHA,MEM,away,125.5,27.78,1.0404,28.0,3.1584256782575464,1.1225506518914787,0.9864084361142704,1.0106005625332186,1.1488916497744066,81.2,1.0,False,5.98,0.693,1.0193,34.45196070417261,11.35,51.5,23.1,28.4,0.495,43.8,3.0,mid,10.9135,0.331,13.24,6.35,0.482,Combo Guard,6.379992722994928,9.537037037037036,4.277777777777778,3.1570443140421083,15.0,Mid
Brandin Podziemski,SG/PG,SG,29.44,6900,GS,ATL,home,109.0,27.24,0.966,19.6,6.189473684210527,1.1795368421052632,0.9955730285781024,0.997184941179065,0.9449719009532578,145.8,1.0,False,5.51,0.9,1.04,33.88054471237486,9.14,47.6,24.7,22.9,0.405,49.5,4.1,mid,9.14,0.269,13.1,4.92,0.148,Playmaker,4.910223871358675,6.898550724637681,3.579710144927536,1.9883268532790055,73.0,High
Dyson Daniels,SG/PG,SF,30.32,7300,ATL,GS,away,119.5,33.52,1.0096,15.9,0.8669818913480886,1.0481354366197184,0.9713495288698476,1.0267048522258335,1.0205014116543791,137.5,1.0,False,4.49,0.9,1.04,33.6368020032589,10.931172,50.0,22.7,27.3,0.486,56.2,11.9,mid_high,10.74,0.326,9.86,4.52,-0.026,Scoring Wing,4.6077810963368355,6.8493150684931505,3.1095890410958904,2.241533972156315,88.0,High
Deandre Ayton,C,C,32.45,5400,LAL,ORL,away,118.0,26.89,0.9743,16.6,0.3096031746031746,0.987020027777778,0.9988858893345244,0.9830995394366042,1.022782117072306,127.1,1.0,False,6.43,0.89,1.039,33.42356039120709,12.1334746,51.6,21.3,30.3,0.544,59.1,2.4,mid,12.30995,0.327,14.54,6.98,0.629,Traditional Big,6.189548220593905,9.555555555555555,3.944444444444444,3.36600733496165,22.0,Mid
Kon Knueppel,SF/SG,SF,24.25,6700,CHA,MEM,away,125.5,31.46,0.9924,22.3,2.5154604508979745,1.0707605410775696,0.9864084361142704,1.0902848549972188,1.1488916497744066,143.8,1.0,False,5.12,0.9,1.04,33.366701100188955,11.534432,50.7,21.8,28.9,0.519,50.5,6.1,mid,10.879,0.35,11.98,4.63,0.081,Shooting Wing,4.9801046418192465,7.567164179104478,3.253731343283582,2.587059537285231,68.0,High
Dennis Schroder,PG/SG,PG,27.62,4300,CLE,NO,away,122.5,23.36,0.9307,21.4,3.365095168374817,1.0331451332357249,1.013705897177419,1.0517572208409116,1.05479007190907,122.9,1.0,False,,0.829,1.0329,33.14643263951669,13.54716,53.5,19.6,33.9,0.614,,,value,13.2,0.399,17.23,7.69,1.151,Playmaker,7.708472706864347,12.44186046511628,4.558139534883721,4.733387758251933,6.0,Punt
Cooper Flagg,PG/SG/SF,PF,25.3,9000,DAL,LAC,home,113.0,38.47,1.1449,26.0,4.405623242736644,1.2806999475164014,1.0011141106654755,0.98614137710368,0.9858553608553609,120.8,1.0,False,4.8,0.9,1.04,32.79723403736,9.7653144,47.4,23.0,24.4,0.445,66.5,10.4,stud,13.16,0.3,8.95,3.64,-0.273,Scoring Wing,3.644137115262222,5.266666666666667,2.5555555555555554,1.6225295514044444,113.0,Star
Dejounte Murray,PG/SG,,29.97,8000,NO,CLE,home,116.0,36.61,1.341,28.2,0.8993166287015945,1.3709357630979495,0.9569065499303068,0.94366,1.027821244944825,18.8,0.85,True,3.37,0.568,1.0068,32.63387498163043,8.62,45.6,24.0,21.6,0.397,50.4,17.9,mid_high,9.27,0.309,8.34,3.49,-0.248,3-and-D Wing,4.079234372703803,5.7,3.0,1.6207656272961968,103.0,High
CJ McCollum,SG/PG,PG,29.22,6400,ATL,GS,away,119.5,29.88,1.0027,25.6,1.3958953722334009,1.0409720704225351,0.9713495288698476,1.03431245576245,1.0205014116543791,135.4,1.0,False,4.67,0.9,1.04,32.43347830179047,9.907864,47.3,22.5,24.8,0.458,59.0,9.2,mid,9.76,0.307,12.29,4.97,0.16,Playmaker,5.067730984654761,7.390624999999999,3.515625,2.322894015345238,56.0,High
Davion Mitchell,PG,PG,32.47,4800,MIA,HOU,home,112.5,24.34,0.8601,13.4,1.139249239093676,0.9112871484612785,1.022889784859479,1.0122010351476802,1.009280395538233,122.9,1.0,False,4.52,0.9,1.04,32.15720762522555,8.44,44.8,23.7,21.1,0.393,49.2,2.9,value,8.44,0.365,12.05,4.82,0.348,Playmaker,6.699418255255324,9.333333333333334,4.9375,2.6339150780780094,12.0,Mid
Amen Thompson,SG/PG,PG,27.62,8800,HOU,MIA,away,115.0,39.01,1.0515,20.2,1.1450907743608745,1.0932249536865508,1.008972812687576,0.9932978658190657,1.0175728757494311,139.6,1.0,False,4.3,0.9,1.04,32.0251400913688,8.225985900000001,44.4,23.8,20.6,0.386,54.5,14.3,mid_high,8.308499999999999,0.253,9.83,3.73,-0.196,Scoring Wing,3.6392204649282722,5.045454545454545,2.7045454545454546,1.4062340805262727,114.0,Star
Alex Sarr,C/PF,C,21.26,7400,WAS,OKC,home,105.0,35.98,1.3131,25.7,6.83486695857191,1.557551543280566,1.0135915638857298,0.9844336567655269,0.9368063225847962,95.8,1.0,False,5.24,0.819,1.0319,31.94056203892245,11.1272446,48.6,20.8,27.8,0.522,69.9,10.7,mid_high,15.2375,0.344,9.79,4.42,-0.047,Traditional Big,4.3162921674219525,6.5675675675675675,2.810810810810811,2.251275400145615,96.0,High
Darius Garland,PG,PG,26.92,7100,LAC,DAL,away,120.5,31.38,1.0566,26.8,3.641189537800072,1.1570886793264064,0.9526900330851944,0.9836783356621424,1.0654585283281888,70.8,1.0,False,4.38,0.755,1.0255,31.89470893509501,9.626565,46.3,22.3,24.0,0.452,49.8,10.5,mid_high,9.68,0.294,9.91,4.67,0.006,Playmaker,4.49221252606972,6.52112676056338,3.1408450704225355,2.02891423449366,89.0,High
De'Anthony Melton,PG/SG,PG,25.16,6200,GS,ATL,home,109.0,24.37,1.0689,26.4,8.336842105263157,1.3051831578947368,0.9955730285781024,0.9855656306338344,0.9449719009532578,81.2,1.0,False,3.57,0.865,1.0365,31.55941697784949,9.8500416,46.3,21.7,24.6,0.467,46.2,9.0,mid,9.46,0.318,12.09,5.05,0.179,Scoring Wing,5.090228544814434,7.46774193548387,3.5,2.3775133906694363,55.0,High
Quentin Grimes,SG/SF,SF,26.23,8000,PHI,UTA,away,117.5,25.24,0.8413,19.1,5.225440278988667,1.0024159180470793,1.0035799126870617,1.0920472597747573,1.0450493308788549,133.3,1.0,False,6.8,0.895,1.0395,31.304078485510733,10.491030000000002,47.0,20.8,26.2,0.501,50.7,6.2,mid_high,11.87875,0.344,8.6,3.6,-0.224,Shooting Wing,3.9130098106888416,5.875,2.6,1.9619901893111584,106.0,High
Zion Williamson,PF,PF,25.3,7700,NO,CLE,home,116.0,35.91,1.2091,26.3,0.8387243735763097,1.2360912984054668,0.9569065499303068,0.977952238922142,1.027821244944825,112.5,1.0,False,4.81,0.9,1.04,31.283056028326445,10.37798,46.9,20.9,26.0,0.499,59.6,7.8,mid_high,10.52,0.292,10.76,4.68,0.009,Versatile Big,4.062734549133305,6.090909090909091,2.714285714285714,2.028174541775786,104.0,High
Tristan da Silva,SF/PF,SF,34.8,5200,ORL,LAL,home,114.5,19.41,0.7955,16.1,2.0303393351800563,0.8657232583102493,1.0096596768180344,0.949715241429834,1.040662944799153,133.3,1.0,False,5.55,0.9,1.04,31.26584562045642,8.29294,43.7,23.0,20.700000000000003,0.398,35.2,1.2,mid,8.5,0.253,12.95,6.45,0.505,3-and-D Wing,6.012662619318542,8.403846153846153,4.423076923076923,2.391183534527612,26.0,Mid
Devin Vassell,SF/SG,SG,30.5,5300,SA,IND,away,126.0,25.31,0.8218,18.3,1.8734237288135591,0.8806910237288135,0.991591627057294,1.0046864841381415,1.1057113447081943,116.7,1.0,False,4.12,0.9,1.04,30.77243938107446,8.87,44.1,21.9,22.200000000000003,0.433,44.6,8.8,mid,8.87,0.287,11.92,5.83,0.361,Shooting Wing,5.8061206379385775,8.320754716981133,4.132075471698113,2.514634079042555,33.0,Mid
Draymond Green,PF/C,PF,28.6,5900,GS,ATL,home,109.0,24.57,0.9066,16.5,5.2105263157894735,1.1070063157894736,0.9955730285781024,0.9461629700821425,0.9449719009532578,118.8,1.0,False,5.92,0.885,1.0385,29.267161026287702,8.415788000000001,41.9,20.9,21.0,0.432,41.4,5.9,mid,8.66,0.27,12.38,5.44,0.27,Versatile Big,4.960535767167407,7.101694915254237,3.5423728813559316,2.14115914808683,69.0,Mid
Saddiq Bey,SF/PF,PF,27.22,6600,NO,CLE,home,116.0,30.54,0.9852,21.5,0.685649202733485,1.0071930751708429,0.9569065499303068,1.041022238922142,1.027821244944825,133.3,1.0,False,4.92,0.9,1.04,29.193174023150707,11.728648500000002,46.8,17.5,29.3,0.603,56.5,3.4,mid,11.47,0.414,10.7,4.2,-0.02,Stretch 4,4.423208185325865,7.090909090909091,2.651515151515152,2.6677009055832257,94.0,High
