player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Russell Westbrook,PG,SG,28.82,7100,SAC,CHA,home,107.25,32.93,1.1355,26.1,7.374246183206107,1.3600754627862597,0.9863353419180813,0.98522,0.9245503434107434,125.0,1.0,False,5.97,0.9,1.04,36.62508994062327,12.150518600000002,54.9,24.5,30.4,0.499,65.4,6.5,mid_high,12.47,0.294,13.03,5.98,0.095,Playmaker,5.158463371918771,7.732394366197183,3.450704225352113,2.5739309942784128,14.0,High
Kevin Durant,SF/PF,SF,27.22,8800,HOU,DEN,home,112.0,41.35,1.1267,27.4,1.84604774535809,1.1798372042440315,0.990632731448252,1.05788,0.991027496382055,125.0,1.0,False,4.56,0.9,1.04,34.68792577459237,8.91,48.1,25.8,22.3,0.387,61.6,16.7,mid_high,8.91015,0.22,12.44,4.6,-0.158,Scoring Wing,3.941809747112769,5.465909090909091,2.9318181818181817,1.5240993437963213,22.0,Star
Tre Mann,SG/PG,PG,27.62,3600,CHA,SAC,away,119.75,12.17,0.8393,23.0,6.8250814332247565,1.013639286644951,0.9863239804570632,1.129,1.0962531877329498,89.6,1.0,False,7.96,0.594,1.0094,34.49807107653177,13.347334,54.5,21.2,33.3,0.58,40.3,-1.0,punt,10.832999999999998,0.364,26.19,9.48,3.989,Playmaker,9.582797521258826,15.13888888888889,5.888888888888888,5.556091367630063,3.0,Punt
Jamal Shead,PG/SG,PG,27.62,3900,TOR,NO,home,115.5,18.9,0.8591,16.2,4.33069306930693,1.0198622772277226,1.0198598748026166,1.1020499999999998,1.026914245572832,131.2,1.0,False,5.51,0.9,1.04,33.812285287235945,9.554085,48.1,24.3,23.8,0.423,39.3,5.3,punt,9.177,0.264,26.68,8.92,3.695,Playmaker,8.669816740316909,12.333333333333334,6.230769230769231,3.663516593016425,4.0,Punt
Tari Eason,SF/PF,SF,30.21,5700,HOU,DEN,home,112.0,25.41,0.9625,18.5,1.246419098143236,1.0078932360742705,0.990632731448252,1.08777,0.991027496382055,85.4,1.0,False,6.19,0.699,1.0199,33.163342981982936,9.244033500000002,47.0,23.9,23.1,0.417,43.1,9.2,mid,8.05065,0.252,14.33,6.24,0.374,3-and-D Wing (Defensive),5.818130347716305,8.24561403508772,4.19298245614035,2.4274836873714145,12.0,Mid
Rudy Gobert,C,C,27.04,6400,MIN,LAC,home,112.5,33.13,1.0517,12.6,0.0,1.0517,0.9959310417684912,1.0506,0.9942882289842584,127.1,1.0,False,4.69,0.9,1.04,30.768821609957968,10.98,47.2,19.8,27.4,0.534,53.9,10.0,mid,10.98,0.317,13.94,5.41,0.192,Traditional Big,4.8076283765559324,7.375,3.09375,2.567371623444068,16.0,High
Ryan Kalkbrenner,C,C,20.68,4000,CHA,SAC,away,119.75,21.28,0.9543,11.7,3.471889250814332,1.1525270716612377,0.9863239804570632,1.129,1.0962531877329498,110.4,1.0,False,6.12,0.829,1.0329,30.052759130383457,10.454558,45.7,19.6,26.1,0.521,39.8,2.0,value,9.8555,0.293,15.39,8.4,1.116,Traditional Big,7.513189782595864,11.425,4.9,3.9118102174041365,6.0,Punt
DeMar DeRozan,SF/SG,SF,23.93,5800,SAC,CHA,home,107.25,30.75,0.97,22.1,6.244093511450382,1.1618434160305342,0.9863353419180813,1.02435,0.9245503434107434,133.3,1.0,False,6.64,0.9,1.04,27.01016082167474,10.644951,43.0,16.4,26.6,0.592,57.7,9.7,mid,10.74,0.35,12.38,5.3,0.167,Scoring Wing,4.656924279599093,7.413793103448276,2.8275862068965516,2.7568688238491825,17.0,Mid
Jaden McDaniels,SF/PF,SF,28.34,6000,MIN,LAC,home,112.5,28.88,0.9025,18.2,0.0,0.9025,0.9959310417684912,1.00468,0.9942882289842584,129.2,1.0,False,5.86,0.9,1.04,26.463648510655187,10.8983648,42.8,15.6,27.2,0.617,60.2,2.7,mid,11.09,0.53,8.43,3.49,-0.231,3-and-D Wing (Defensive),4.410608085109198,7.133333333333333,2.6,2.722725248224135,18.0,Mid
Donte DiVincenzo,SG/PG,SG,27.6,5800,MIN,LAC,home,112.5,28.18,0.9061,16.7,0.0,0.9061,0.9959310417684912,0.975,0.9942882289842584,133.3,1.0,False,4.57,0.9,1.04,25.111041997241145,8.1644934,37.4,16.9,20.5,0.489,51.2,9.8,mid,8.49,0.435,7.86,3.36,-0.26,3-and-D Wing,4.329489999524336,6.448275862068965,2.913793103448276,2.11878586254463,19.0,Mid
Maxime Raynaud,C,C,19.92,6300,SAC,CHA,home,107.25,23.24,0.9371,17.3,4.887910305343511,1.1224365620229009,0.9863353419180813,1.0506,0.9245503434107434,118.8,1.0,False,8.87,0.675,1.0175,21.796065904959807,12.03,39.8,9.8,30.0,0.826,53.2,1.2,mid,12.03,0.448,10.82,4.26,-0.062,Traditional Big,3.4596930007872713,6.317460317460317,1.5555555555555558,2.857767316673046,23.0,High
Malik Monk,SG/PG,SG,20.51,5200,SAC,CHA,home,107.25,20.75,0.9347,24.2,6.837423664122137,1.119561897900763,0.9863353419180813,1.00426,0.9245503434107434,108.3,1.0,False,6.65,0.781,1.0281,21.61973932472711,10.9160194,38.0,10.7,27.3,0.758,48.2,0.4,mid,11.11,0.474,9.45,4.51,-0.007,3-and-D Wing,4.157642177832137,7.3076923076923075,2.0576923076923075,3.150050129860171,21.0,Mid
Nique Clifford,SG/SF,SF,26.28,6200,SAC,CHA,home,107.25,16.65,0.7271,16.3,4.60537213740458,0.8709034513358778,0.9863353419180813,1.00426,0.9245503434107434,127.1,1.0,False,9.17,0.695,1.0195,21.368986597449084,11.3385116,38.4,10.0,28.4,0.797,50.8,-1.0,mid,11.54,0.528,8.81,3.53,-0.222,3-and-D Wing,3.4466107415240455,6.193548387096774,1.6129032258064515,2.746937645572728,24.0,High
Reed Sheppard,PG/SG,SG,16.98,7000,HOU,DEN,home,112.0,26.59,1.0306,21.9,1.4754907161803714,1.0792049549071616,0.990632731448252,1.0212,0.991027496382055,131.2,1.0,False,6.28,0.9,1.04,19.106632027038927,7.72044,30.7,11.4,19.3,0.607,63.4,9.8,mid_high,10.6578,0.356,6.73,3.13,-0.427,Playmaker,2.729518861005561,4.385714285714285,1.6285714285714286,1.6561954247087247,34.0,High
Jabari Smith,PF/C,PF,17.17,5800,HOU,DEN,home,112.0,30.38,0.8705,17.7,1.192519893899204,0.911554350132626,0.990632731448252,1.05599,0.991027496382055,122.9,1.0,False,,0.829,1.0329,16.759818987120628,12.13,35.0,4.6,30.4,1.088,,,mid,14.325,0.647,7.56,3.23,-0.289,3-and-D Wing,2.88962396329666,6.0344827586206895,0.793103448275862,3.14485879532403,31.0,Mid
Precious Achiuwa,PF/C,PF,14.07,7100,SAC,CHA,home,107.25,21.77,0.9762,16.2,4.577118320610688,1.1692696316793894,0.9863353419180813,1.0506,0.9245503434107434,118.8,1.0,False,8.86,0.675,1.0175,16.03746572446301,6.6,25.9,9.4,16.5,0.615,61.4,2.2,mid_high,12.6,0.356,5.69,2.61,-0.522,Traditional Big,2.2587979893609877,3.647887323943662,1.323943661971831,1.3890893345826743,39.0,High
Grant Williams,PF/C,PF,12.07,4100,CHA,SAC,away,119.75,16.89,0.853,14.6,4.332442996742671,1.030185048859935,0.9863239804570632,1.09862,1.0962531877329498,45.8,0.9,True,5.08,0.58,1.008,13.399960454943784,8.223336,25.7,5.2,20.5,0.918,30.3,4.6,value,8.866499999999998,0.51,7.11,3.79,-0.045,3-and-D Wing,3.268283037791167,6.2682926829268295,1.2682926829268295,3.0000096451356626,27.0,Punt
Bones Hyland,PG,PG,12.53,3800,MIN,LAC,home,112.5,14.09,0.952,19.6,0.0,0.952,0.9959310417684912,1.06929,0.9942882289842584,114.6,1.0,False,7.28,0.767,1.0267,12.967870163775297,9.685172,27.5,3.3,24.2,1.121,39.9,-1.0,punt,9.52,0.99,7.38,2.53,0.332,Playmaker,3.412597411519815,7.236842105263158,0.868421052631579,3.824244693743343,25.0,Punt
Ja'Kobe Walter,SG,SG,12.43,3800,TOR,NO,home,115.5,14.01,0.7374,14.2,3.7960396039603954,0.8753887128712872,1.0198598748026166,1.06761,1.026914245572832,110.4,1.0,False,6.88,0.775,1.0275,12.50089820310273,10.039562000000002,27.6,2.5,25.1,1.208,33.7,0.2,punt,9.8785,0.846,8.95,3.07,0.616,3-and-D Wing (Defensive),3.289710053448087,7.2631578947368425,0.6578947368421053,3.9734478412887557,26.0,Punt
Devin Carter,PG,PG,12.25,4300,SAC,CHA,home,107.25,14.25,1.0035,22.8,6.441870229007634,1.2019689360687025,0.9863353419180813,0.98522,0.9245503434107434,54.2,0.95,True,9.92,0.277,0.9777,12.287030364461414,8.9058332,25.6,3.4,22.200000000000003,1.083,39.9,0.0,value,11.77,0.695,6.02,3.06,-0.229,Playmaker,2.857448921967771,5.953488372093024,0.7906976744186046,3.0960394501252533,32.0,Punt
Ayo Dosunmu,SG/PG,SG,12.43,4500,MIN,LAC,home,112.5,24.66,0.9376,20.2,0.0,0.9376,0.9959310417684912,0.9988,0.9942882289842584,116.7,1.0,False,4.99,0.9,1.04,11.98787393434688,9.40992,26.1,2.6,23.5,1.177,53.1,7.4,value,9.6,0.709,6.2,3.01,-0.242,Scoring Wing,2.663971985410418,5.800000000000001,0.5777777777777778,3.1360280145895825,35.0,Punt
Drew Eubanks,C,C,11.31,3800,SAC,CHA,home,107.25,11.68,0.8916,16.3,4.60537213740458,1.0679377213740455,0.9863353419180813,1.0506,0.9245503434107434,83.3,1.0,False,6.78,0.646,1.0146,11.740752830549152,8.33,24.2,3.4,20.8,1.061,28.2,-1.0,punt,7.72,0.561,11.39,3.91,1.058,Traditional Big,3.089671797512935,6.368421052631579,0.8947368421052632,3.2787492551186443,28.0,Punt
Clint Capela,C,C,9.68,4000,HOU,DEN,home,112.0,13.3,1.0992,13.5,0.9095490716180372,1.1510402546419098,0.990632731448252,0.97822,0.991027496382055,118.8,1.0,False,5.3,0.9,1.04,11.12843579140184,7.528195,22.4,3.6,18.8,1.013,40.6,1.7,value,7.745049999999999,0.732,4.85,2.64,-0.335,Traditional Big,2.78210894785046,5.6,0.9,2.8178910521495397,33.0,Punt
Sion James,SF/SG,SG,11.81,3700,CHA,SAC,away,119.75,14.23,0.6134,10.7,3.17514657980456,0.7408153680781758,0.9863239804570632,1.09862,1.0962531877329498,135.4,1.0,False,5.86,0.9,1.04,10.808643242359103,8.659422,23.8,2.1,21.7,1.202,37.9,1.7,punt,8.337499999999999,0.677,9.44,3.33,0.753,3-and-D Wing,2.921254930367325,6.4324324324324325,0.5675675675675675,3.5111775020651073,30.0,Punt
Jamison Battle,SF,PF,11.69,3500,TOR,NO,home,115.5,5.4,0.6353,13.5,3.608910891089109,0.7541828712871287,1.0198598748026166,1.10401,1.026914245572832,95.8,1.0,False,4.69,0.858,1.0358,10.558805100400493,6.638495499999999,20.5,3.9,16.6,0.942,23.2,0.0,punt,6.279,0.574,8.51,3.17,0.668,3-and-D Wing,3.0168014572572837,5.857142857142857,1.1142857142857143,2.8403413998855735,29.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,DEN,home,112.0,8.93,0.6817,17.7,1.192519893899204,0.7138502015915118,0.990632731448252,1.05599,0.991027496382055,85.4,1.0,False,8.44,0.538,1.0038,9.486442055555734,6.77,19.6,2.7,16.900000000000002,1.066,30.2,0.0,punt,6.9715,0.924,5.62,2.04,0.074,3-and-D Wing,2.635122793209926,5.444444444444445,0.75,2.8093216512345185,36.0,Punt
Pat Connaughton,SG,SG,8.05,3500,CHA,SAC,away,119.75,6.22,0.7974,15.7,4.658859934853419,0.9630358241042344,0.9863239804570632,1.0508799999999998,1.0962531877329498,62.5,1.0,False,5.23,0.653,1.0153,8.943680939040023,6.63,18.9,2.3,16.599999999999998,1.113,19.9,-1.0,punt,5.864999999999999,0.644,7.89,2.94,0.547,Combo Guard,2.555337411154292,5.3999999999999995,0.6571428571428571,2.8446625888457073,37.0,Punt
Naz Reid,C/PF,C,7.22,5500,MIN,LAC,home,112.5,29.48,1.1295,21.8,0.0,1.1295,0.9959310417684912,1.00468,0.9942882289842584,131.2,1.0,False,4.4,0.9,1.04,8.437739165218076,7.026448,19.0,1.4,17.6,1.252,46.7,3.0,mid,9.88,0.647,4.45,2.01,-0.557,3-and-D Wing (Defensive),1.534134393676014,3.4545454545454546,0.2545454545454545,1.9204110608694407,46.0,Mid
Gradey Dick,SF,SF,8.05,3600,TOR,NO,home,115.5,11.39,0.7444,17.7,4.731683168316831,0.883698613861386,1.0198598748026166,1.06761,1.026914245572832,127.1,1.0,False,5.81,0.9,1.04,8.272193987704096,8.8100205,21.5,0.0,21.5,1.599,37.7,-1.0,punt,8.716999999999999,1.069,6.22,2.25,0.184,3-and-D Wing (Defensive),2.2978316632511375,5.972222222222222,0.0,3.6743905589710844,38.0,Punt
Kyle Anderson,PF/SF,PF,7.3,3600,MIN,LAC,home,112.5,18.74,0.937,14.1,0.0,0.937,0.9959310417684912,1.0506,0.9942882289842584,54.2,0.95,True,5.43,0.597,1.0097,6.825859990458933,8.36,19.4,0.0,19.4,1.842,43.1,3.2,punt,9.61,0.932,6.88,2.49,0.311,Traditional Big,1.8960722195719257,5.388888888888888,0.0,3.492816669316962,40.0,Punt
Josh Okogie,SG/SF,SG,9.0,3600,HOU,DEN,home,112.0,12.24,0.6476,11.4,0.7680636604774536,0.6781419840848807,0.990632731448252,1.08777,0.991027496382055,125.0,1.0,False,7.69,0.79,1.029,6.706778625138229,8.265011,19.1,0.0,19.1,1.848,28.4,-1.0,punt,8.022,1.017,6.05,2.19,0.153,3-and-D Wing (Defensive),1.862994062538397,5.305555555555556,0.0,3.442561493017159,41.0,Punt
Garrett Temple,SG,SG,7.83,3500,TOR,NO,home,115.5,2.01,0.7179,13.9,3.715841584158416,0.8522397029702969,1.0198598748026166,1.02834,1.026914245572832,31.2,0.85,True,1.61,0.656,1.0156,6.204068090684925,4.1799406,12.5,2.0,10.5,1.015,7.2,0.0,punt,2.6105,0.654,4.94,1.84,-0.032,Combo Guard,1.7725908830528356,3.5714285714285716,0.5714285714285714,1.7988376883757358,42.0,Punt
Josh Green,SG/SF,SG,6.26,3700,CHA,SAC,away,119.75,10.4,0.6228,11.1,3.2938436482084685,0.7521679348534202,0.9863239804570632,1.09862,1.0962531877329498,85.4,1.0,False,4.42,0.826,1.0326,5.775628246546358,6.821631,16.0,0.0,16.0,1.77,32.2,-1.0,punt,8.981499999999999,1.069,4.72,1.66,-0.126,3-and-D Wing,1.5609806071746912,4.324324324324324,0.0,2.763343717149633,45.0,Punt
Jaylen Clark,SG,SG,8.05,3500,MIN,LAC,home,112.5,8.86,0.6815,12.8,0.0,0.6815,0.9959310417684912,1.00468,0.9942882289842584,116.7,1.0,False,5.7,0.891,1.0391,5.671375584334885,6.6431872,15.6,0.0,15.6,1.751,30.9,-1.0,punt,7.06,1.069,4.85,1.81,-0.047,3-and-D Wing (Defensive),1.6203930240956814,4.457142857142857,0.0,2.836749833047176,43.0,Punt
Terrence Shannon,SF,SF,11.38,3500,MIN,LAC,home,112.5,6.4,0.5378,15.7,0.0,0.5378,0.9959310417684912,0.975,0.9942882289842584,56.2,0.95,True,,0.495,0.9995,5.610681892477731,6.9047188,16.0,0.0,16.0,1.852,,,punt,15.0,1.069,5.15,1.92,0.011,3-and-D Wing,1.603051969279352,4.571428571428571,0.0,2.9683766021492195,44.0,Punt
Dorian Finney-Smith,PF,PF,10.59,3700,HOU,DEN,home,112.0,8.52,0.4953,10.4,0.7006896551724138,0.5186592413793103,0.990632731448252,1.05599,0.991027496382055,58.3,0.95,True,3.77,0.736,1.0236,5.537199185192293,4.79,12.7,0.7,12.0,1.294,17.0,0.0,punt,4.354799999999999,0.681,5.39,1.9,0.0,3-and-D Wing,1.4965403203222412,3.432432432432432,0.18918918918918917,1.9358921121101909,47.0,Punt
Daeqwon Plowden,SF,SG,7.05,3900,SAC,CHA,home,107.25,14.38,0.6335,14.2,4.012041984732824,0.7587915505725191,0.9863353419180813,1.02491,0.9245503434107434,33.3,0.85,True,8.89,0.246,0.9746,4.141882988804749,4.927208299999999,11.5,0.0,11.5,1.777,30.2,1.2,punt,8.76,1.069,3.57,1.19,-0.374,Combo Guard,1.0620212791807049,2.948717948717949,0.0,1.8866966695372438,50.0,Punt
Jeff Green,SF,PF,5.5,3500,HOU,DEN,home,112.0,3.74,0.7192,17.5,1.179045092838196,0.7531187692307691,0.990632731448252,1.05599,0.991027496382055,45.8,0.9,True,3.39,0.701,1.0201,3.942480926805525,3.94,9.9,0.0,9.9,1.511,12.9,0.0,punt,3.25655,0.669,4.52,1.68,-0.116,3-and-D Wing,1.1264231219444356,2.8285714285714287,0.0,1.7021483066269931,48.0,Punt
Julian Phillips,SF,SF,5.4,3500,MIN,LAC,home,112.5,6.32,0.7101,13.2,0.0,0.7101,0.9959310417684912,0.975,0.9942882289842584,83.3,1.0,False,6.63,0.657,1.0157,3.760320891435775,3.6350748,9.2,0.1,9.1,1.447,16.7,0.0,punt,5.54,1.069,2.72,1.01,-0.468,3-and-D Wing,1.0743773975530786,2.6285714285714286,0.028571428571428574,1.5541940310183497,49.0,Punt
Killian Hayes,PG,,4.69,3600,SAC,CHA,home,107.25,10.07,0.7687,16.5,4.661879770992366,0.9207309627862597,0.9863353419180813,0.9433529103025148,0.9245503434107434,14.6,0.85,True,4.98,0.432,0.9932,3.13610489310664,3.0262232,7.7,0.1,7.6,1.455,21.8,5.4,punt,5.67,1.433,1.65,0.6,-0.684,3-and-D Wing,0.8711402480851778,2.138888888888889,0.02777777777777778,1.2677486408037113,52.0,Punt
Isaiah Crawford,SF,SF,5.4,3500,HOU,DEN,home,112.0,3.69,0.6362,8.1,0.5457294429708223,0.6662043395225464,0.990632731448252,1.05599,0.991027496382055,18.8,0.85,True,6.19,0.366,0.9866,3.1276592888900194,4.09,9.3,0.0,9.3,1.973,15.2,0.0,punt,5.73,0.927,3.38,1.26,-0.337,3-and-D Wing,0.8936169396828627,2.6571428571428575,0.0,1.7635259174599949,51.0,Punt
Doug McDermott,PF,PF,4.48,3500,SAC,CHA,home,107.25,5.81,0.6315,17.6,4.972671755725192,0.7563959971374045,0.9863353419180813,1.00426,0.9245503434107434,27.1,0.85,True,5.5,0.457,0.9957,2.6264914583287,3.0262232,7.2,0.0,7.2,1.741,19.0,0.0,punt,6.0,1.096,2.16,0.8,-0.579,3-and-D Wing,0.7504261309510571,2.0571428571428574,0.0,1.3067167261918,53.0,Punt
