player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brook Lopez,C,C,29.32,5100,LAC,GS,home,113.5,19.37,0.8885,17.2,0.0,0.8885,1.0469790236679308,1.0573955410764595,1.0035646719107836,156.2,1.0,False,7.77,0.9,1.04,30.100628057431138,11.2373565,47.0,18.9,28.1,0.561,46.2,1.2,mid,11.01,0.34,12.27,6.35,0.498,Stretch 5,5.902083932829635,9.215686274509805,3.7058823529411766,3.3136023416801694,3.0,Mid
Adem Bona,C,C,34.56,3700,PHI,ORL,home,112.5,14.71,0.8454,11.1,0.0,0.8454,0.9974845201723452,0.981584952030672,1.0005791465861378,147.9,1.0,False,6.63,0.9,1.04,29.76835392674704,7.91959,41.6,21.8,19.8,0.397,32.1,2.0,punt,8.05,0.261,23.15,8.32,3.795,Traditional Big,8.045501061282984,11.243243243243244,5.891891891891892,3.19774218196026,1.0,Punt
Paul George,SF/PF,SF,25.3,8000,PHI,ORL,home,112.5,33.66,1.0964,23.3,0.0,1.0964,0.9974845201723452,1.046117890625572,1.0005791465861378,77.1,1.0,False,5.41,0.713,1.0213,29.57883885743016,9.690936,44.1,19.9,24.200000000000003,0.491,63.0,12.3,mid_high,11.75,0.332,9.07,3.51,-0.176,Scoring Wing,3.69735485717877,5.5125,2.4875,1.8151451428212302,20.0,High
Kelly Oubre,SF/PF,SF,33.3,5800,PHI,ORL,home,112.5,26.8,0.8508,18.2,0.0,0.8508,0.9974845201723452,0.971637890625572,1.0005791465861378,104.2,1.0,False,,0.735,1.0235,28.12040791305619,14.8794,50.4,13.2,37.2,0.792,,,mid,15.0,0.536,10.62,4.83,0.139,3-and-D Wing,4.84834619190624,8.689655172413794,2.2758620689655173,3.841308980507553,13.0,Mid
Derrick Jones,SF/PF,SF,32.55,3900,LAC,GS,home,113.5,21.3,0.7889,15.1,0.0,0.7889,1.0469790236679308,0.9869965378615032,1.0035646719107836,104.2,1.0,False,5.69,0.829,1.0329,27.506174947802567,8.76,40.6,18.7,21.9,0.476,41.4,4.8,punt,8.76,0.337,19.52,6.66,2.839,3-and-D Wing,7.0528653712314275,10.41025641025641,4.794871794871795,3.3573910390249835,2.0,Punt
John Collins,PF/C,PF,25.3,5900,LAC,GS,home,113.5,24.86,0.9173,19.5,0.0,0.9173,1.0469790236679308,1.0410452450226342,1.0035646719107836,143.8,1.0,False,5.04,0.9,1.04,26.40086790125595,9.456135,40.6,16.9,23.700000000000003,0.538,56.9,3.4,mid,9.23,0.334,10.47,4.68,0.104,Stretch 4,4.474723373094228,6.881355932203389,2.8644067796610164,2.4066325591091613,15.0,Mid
Kristaps Porzingis,C/PF,C,20.68,7100,GS,LAC,away,108.0,30.79,1.2829,27.3,0.0,1.2829,1.0043336299885446,1.047888187700018,0.9363024339720352,66.7,1.0,False,,0.548,1.0048,26.268306096912266,9.135803,40.0,17.1,22.9,0.523,,,mid_high,15.0,0.332,8.73,3.81,-0.106,Traditional Big,3.699761422100319,5.633802816901409,2.4084507042253525,1.9340413948010895,19.0,High
Wendell Carter,C,C,25.06,4800,ORL,PHI,away,110.0,26.58,0.9072,15.6,0.0,0.9072,0.9909194390032456,1.0352260112924685,0.9997635277546446,162.5,1.0,False,5.01,0.9,1.04,24.248688830907664,8.2,36.5,16.0,20.5,0.505,46.7,9.3,value,8.2,0.301,13.04,5.67,2.426,Traditional Big,5.051810173105763,7.604166666666667,3.3333333333333335,2.5523564935609033,9.0,Mid
Kris Dunn,PG/SG,PG,27.7,4200,LAC,GS,home,113.5,20.66,0.7596,12.4,0.0,0.7596,1.0469790236679308,1.0085345986032,1.0035646719107836,170.8,1.0,False,5.2,0.9,1.04,23.18847624363615,7.21,34.0,16.0,18.0,0.466,39.9,2.4,value,7.21,0.301,11.48,5.7,2.444,3-and-D Wing,5.521065772294321,8.095238095238095,3.8095238095238093,2.574172322943774,6.0,Punt
Brandin Podziemski,SG/PG,SG,24.06,5600,GS,LAC,away,108.0,27.77,0.9744,20.1,0.0,0.9744,1.0043336299885446,0.9519708911869136,0.9363024339720352,170.8,1.0,False,5.74,0.9,1.04,21.82649821073557,9.5434759,36.1,12.3,23.8,0.654,49.5,3.5,mid,9.73,0.457,8.07,3.8,-0.104,Playmaker,3.8975889662027803,6.446428571428572,2.1964285714285716,2.548839605225792,18.0,Mid
Draymond Green,PF/C,PF,23.12,6000,GS,LAC,away,108.0,25.05,0.9109,16.1,0.0,0.9109,1.0043336299885446,0.9285547148814256,0.9363024339720352,141.7,1.0,False,5.92,0.9,1.04,19.12465142553679,8.2060112,31.4,10.9,20.5,0.642,42.3,5.9,mid,8.48,0.42,7.66,3.37,-0.205,Versatile Big,3.1874419042561315,5.233333333333333,1.8166666666666667,2.0458914290772015,22.0,Mid
Quentin Grimes,SG/SF,SF,16.98,4600,PHI,ORL,home,112.5,24.77,0.8425,19.0,0.0,0.8425,0.9974845201723452,0.973247890625572,1.0005791465861378,156.2,1.0,False,6.79,0.9,1.04,14.451802502242584,7.325757,25.4,7.1,18.3,0.758,50.7,4.1,value,11.27,0.606,5.83,2.65,0.601,Shooting Wing,3.1416961961396925,5.521739130434783,1.5434782608695652,2.38004293429509,23.0,Mid
Jevon Carter,PG,PG,15.92,3700,ORL,PHI,away,110.0,13.14,0.8012,17.0,0.0,0.8012,0.9909194390032456,0.9780655974294856,0.9997635277546446,110.4,1.0,False,7.65,0.72,1.022,12.631022840137284,8.4966024,25.4,4.1,21.3,1.011,29.4,-2.0,punt,8.58,0.663,9.74,3.5,1.017,Playmaker,3.4137899567938605,6.864864864864864,1.108108108108108,3.451074908071004,21.0,Punt
Bennedict Mathurin,SG/SF,SF,11.81,6800,LAC,GS,home,113.5,28.48,0.9493,25.2,0.0,0.9493,1.0469790236679308,1.0186365378615032,1.0035646719107836,112.5,1.0,False,6.23,0.832,1.0332,12.397678537413244,7.212750000000001,23.2,5.2,18.0,0.871,56.0,1.5,mid,10.85,0.568,4.72,1.83,-0.568,Shooting Wing,1.82318802020783,3.411764705882353,0.7647058823529412,1.588576685674523,35.0,High
Tristan da Silva,SF/PF,SF,12.07,4000,ORL,PHI,away,110.0,19.44,0.787,16.2,0.0,0.787,0.9909194390032456,1.0703514208178115,0.9997635277546446,160.4,1.0,False,5.55,0.9,1.04,10.475562903040194,6.210523500000001,19.8,4.3,15.5,0.89,35.2,1.2,value,8.5,0.606,4.68,2.44,0.474,3-and-D Wing,2.6188907257600484,4.95,1.075,2.3311092742399517,24.0,Punt
Jamal Cain,SF,SF,11.81,3800,ORL,PHI,away,110.0,9.55,0.7828,16.6,0.0,0.7828,0.9909194390032456,1.0703514208178115,0.9997635277546446,83.3,1.0,False,8.13,0.55,1.005,9.852099825192251,8.553919,22.7,1.3,21.4,1.304,36.6,-4.8,punt,9.21,0.887,6.9,2.42,0.395,3-and-D Wing,2.5926578487348033,5.973684210526316,0.34210526315789475,3.3810263617915126,25.0,Punt
Goga Bitadze,C,C,7.52,3900,ORL,PHI,away,110.0,17.95,1.1809,13.5,0.0,1.1809,0.9909194390032456,1.0352260112924685,0.9997635277546446,133.3,1.0,False,5.18,0.9,1.04,9.471856624170329,9.19,23.3,0.3,23.0,1.46,46.1,2.4,punt,9.19,0.86,8.04,2.74,0.579,Traditional Big,2.4286811856846997,5.9743589743589745,0.07692307692307693,3.545677788674275,28.0,Punt
Justin Edwards,SF/PF,SF,11.81,3800,PHI,ORL,home,112.5,12.15,0.7941,16.1,0.0,0.7941,0.9974845201723452,0.973247890625572,1.0005791465861378,133.3,1.0,False,9.25,0.72,1.022,9.310158455300757,6.6606815,19.3,2.6,16.7,1.073,44.0,0.0,punt,10.72,0.887,5.69,1.99,0.147,Shooting Wing,2.450041698763357,5.078947368421053,0.6842105263157895,2.628905669657696,27.0,Punt
Anthony Black,PG/SG,PG,9.0,4900,ORL,PHI,away,110.0,29.31,0.9836,22.2,0.0,0.9836,0.9909194390032456,1.0184555974294858,0.9997635277546446,133.3,1.0,False,7.38,0.854,1.0354,9.247980959738891,5.0936295000000005,16.9,4.2,12.7,0.827,59.9,4.0,value,11.84,0.606,3.98,1.69,0.021,Scoring Wing,1.887343053007937,3.4489795918367343,0.8571428571428571,1.5616365388287974,33.0,Mid
Gary Payton,SG/SF,SG,7.83,4300,GS,LAC,away,108.0,17.17,1.1006,18.4,0.0,1.1006,1.0043336299885446,1.0390508911869134,0.9363024339720352,152.1,1.0,False,6.94,0.9,1.04,8.757004776826411,4.141605,15.0,4.6,10.4,0.713,41.2,-1.0,value,10.92,0.606,3.18,1.54,-0.069,Combo Guard,2.03651273879684,3.488372093023256,1.069767441860465,1.451859354226416,32.0,Punt
MarJon Beauchamp,SG,,12.17,3500,PHI,ORL,home,112.5,13.01,0.9293,21.0,0.0,0.9293,0.9974845201723452,0.93624,1.0005791465861378,29.2,0.85,True,9.57,0.177,0.9677,8.692625833147863,6.94372,19.1,1.7,17.400000000000002,1.197,29.8,0.0,punt,9.77,0.887,5.93,2.25,0.297,3-and-D Wing,2.4836073808993895,5.457142857142857,0.4857142857142857,2.9735354762434683,26.0,Punt
Andre Drummond,C,C,7.52,5700,PHI,ORL,home,112.5,21.63,1.1092,14.9,0.0,1.1092,0.9974845201723452,0.981584952030672,1.0005791465861378,131.2,1.0,False,9.21,0.712,1.0212,8.344955239461981,6.729192,18.4,1.6,16.799999999999997,1.205,48.3,0.0,mid,12.01,0.568,4.57,2.11,-0.502,Traditional Big,1.46402723499333,3.2280701754385963,0.2807017543859649,1.764042940445266,43.0,Mid
Nicolas Batum,SF,PF,12.07,3600,LAC,GS,home,113.5,10.55,0.6029,9.6,0.0,0.6029,1.0469790236679308,1.0410452450226342,1.0035646719107836,154.2,1.0,False,6.84,0.9,1.04,8.27825582468756,6.29043,17.7,2.0,15.7,1.138,23.6,-1.0,punt,6.14,0.805,5.74,2.12,0.222,Stretch 4,2.299515506857656,4.916666666666666,0.5555555555555556,2.6171511598090107,29.0,Punt
Dalen Terry,SF,SF,9.0,3500,PHI,ORL,home,112.5,10.16,0.8835,14.8,0.0,0.8835,0.9974845201723452,0.971637890625572,1.0005791465861378,100.0,1.0,False,7.26,0.696,1.0196,7.862143106809285,6.894121999999999,18.2,1.0,17.2,1.315,32.0,-1.0,punt,8.52,0.887,5.89,2.24,0.291,3-and-D Wing,2.2463266019455097,5.2,0.2857142857142857,2.95367339805449,30.0,Punt
Noah Penda,SF,SF,8.05,3500,ORL,PHI,away,110.0,11.14,0.8703,14.8,0.0,0.8703,0.9909194390032456,1.0703514208178115,0.9997635277546446,122.9,1.0,False,8.25,0.74,1.024,7.607235267401858,7.4505265,18.8,0.2,18.6,1.471,44.4,0.0,punt,9.88,0.887,6.01,2.28,0.314,3-and-D Wing,2.1734957906862453,5.371428571428572,0.05714285714285715,3.1979327807423266,31.0,Punt
Al Horford,C/PF,C,7.52,4400,GS,LAC,away,108.0,22.58,1.0502,16.5,0.0,1.0502,1.0043336299885446,0.9535981877000184,0.9363024339720352,93.8,1.0,False,5.73,0.774,1.0274,7.27593801458065,4.1804208,13.5,3.1,10.4,0.855,46.7,3.2,value,9.39,0.606,3.42,1.62,-0.021,Versatile Big,1.6536222760410566,3.068181818181818,0.7045454545454545,1.4145595421407613,38.0,Punt
Jordan Miller,SG/SF,SF,7.68,4700,LAC,GS,home,113.5,18.95,0.8575,18.0,0.0,0.8575,1.0469790236679308,0.9869965378615032,1.0035646719107836,125.0,1.0,False,8.63,0.723,1.0223,6.981884885464448,4.0,13.0,3.0,10.0,0.862,42.4,0.0,value,10.3,0.646,2.97,1.32,-0.202,3-and-D Wing,1.4855074224392444,2.7659574468085104,0.6382978723404255,1.2804500243692662,41.0,Mid
Jabari Walker,PF,PF,7.83,3500,PHI,ORL,home,112.5,10.05,0.8445,15.0,0.0,0.8445,0.9974845201723452,0.9402169512141754,1.0005791465861378,133.3,1.0,False,6.36,0.9,1.04,6.453279035473334,6.6762539,16.5,0.0,16.5,1.557,39.0,0.0,punt,8.5,0.887,5.94,2.26,0.303,Stretch 4,1.8437940101352381,4.714285714285714,0.0,2.8704917041504765,34.0,Punt
Dominick Barlow,PF/C,PF,7.61,4100,PHI,ORL,home,112.5,19.26,0.8092,12.8,0.0,0.8092,0.9974845201723452,0.9583469512141752,1.0005791465861378,147.9,1.0,False,7.0,0.9,1.04,6.125679179693543,3.91108,12.0,2.2,9.8,0.959,57.2,2.4,value,9.68,0.726,2.64,1.34,-0.19,Versatile Big,1.4940680926081813,2.9268292682926833,0.5365853658536587,1.432761175684502,40.0,Punt
Norchad Omier,PF,,5.31,3500,LAC,GS,home,113.5,5.29,1.3225,20.9,0.0,1.3225,1.0469790236679308,0.94961,1.0035646719107836,12.5,0.85,True,1.65,0.562,1.0062,5.992693487618667,3.85,11.8,2.1,9.7,0.969,10.5,1.2,punt,3.42,0.718,4.03,1.53,-0.118,3-and-D Wing,1.7121981393196193,3.3714285714285714,0.6,1.6592304321089524,36.0,Punt
Kobe Sanders,SF/SG,SG,7.83,3600,LAC,GS,home,113.5,13.66,0.6864,16.3,0.0,0.6864,1.0469790236679308,1.0227823617601397,1.0035646719107836,141.7,1.0,False,8.05,0.848,1.0348,5.97670791370715,5.766125000000001,14.6,0.2,14.4,1.443,32.6,-2.8,punt,8.32,0.887,4.8,1.77,0.02,Shooting Wing,1.6601966426964305,4.055555555555555,0.05555555555555556,2.3953589128591246,37.0,Punt
Jase Richardson,SG,SG,6.87,3500,ORL,PHI,away,110.0,8.19,0.7514,16.8,0.0,0.7514,0.9909194390032456,1.0022077738370356,0.9997635277546446,112.5,1.0,False,7.52,0.74,1.024,5.248331867020794,3.4,10.3,1.8,8.5,0.963,27.0,-1.0,punt,7.44,1.393,1.83,0.7,-0.597,Shooting Wing,1.4995233905773697,2.942857142857143,0.5142857142857143,1.4433337522797733,39.0,Punt
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,ORL,home,112.5,12.75,0.7544,18.4,0.0,0.7544,0.9974845201723452,0.981236185454652,1.0005791465861378,95.8,1.0,False,7.23,0.677,1.0177,5.165464233996792,3.553687,10.5,1.6,8.9,1.033,39.7,0.0,punt,8.92,0.887,3.04,1.15,-0.337,Shooting Wing,1.4758469239990835,3.0,0.4571428571428572,1.5241530760009165,42.0,Punt
Trendon Watford,PF/C,PF,5.26,3500,PHI,ORL,home,112.5,15.11,0.927,17.9,0.0,0.927,0.9974845201723452,0.9583469512141752,1.0005791465861378,110.4,1.0,False,7.85,0.706,1.0206,4.759939358763734,5.152847899999999,12.5,0.0,12.5,1.626,57.4,0.5,punt,11.96,0.887,4.47,1.7,-0.02,Versatile Big,1.3599826739324956,3.5714285714285716,0.0,2.211445897496076,44.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,ORL,home,112.5,3.42,0.4071,11.3,0.0,0.4071,0.9974845201723452,1.003046069176426,1.0005791465861378,29.2,0.85,True,4.99,0.504,1.0004,4.425507700190796,3.64,9.9,0.8,9.1,1.237,14.7,0.0,punt,4.03,0.789,3.47,1.32,-0.239,Playmaker,1.2644307714830845,2.8285714285714287,0.2285714285714286,1.5641406570883443,45.0,Punt
De'Anthony Melton,PG/SG,PG,3.87,5000,GS,LAC,away,108.0,24.14,1.0496,25.4,0.0,1.0496,1.0043336299885446,0.9839801868835214,0.9363024339720352,102.1,1.0,False,3.7,0.9,1.04,3.90884669420415,4.184668,10.2,0.0,10.2,1.609,46.2,9.0,mid,9.47,3.655,0.44,0.23,-0.946,Scoring Wing,0.78176933884083,2.04,0.0,1.2582306611591698,49.0,Mid
Will Richard,SG/SF,SG,5.94,3700,GS,LAC,away,108.0,14.45,0.7225,13.0,0.0,0.7225,1.0043336299885446,0.9267008911869136,0.9363024339720352,143.8,1.0,False,7.54,0.895,1.0395,3.8876085477321833,3.259342,8.8,0.6,8.200000000000001,1.264,44.9,0.5,punt,10.24,1.115,2.29,0.82,-0.527,3-and-D Wing,1.0507050129005902,2.3783783783783785,0.16216216216216214,1.3276733654777884,46.0,Punt
Cam Christie,SG,SG,4.2,3500,LAC,GS,home,113.5,6.18,0.7103,16.9,0.0,0.7103,1.0469790236679308,0.9818323617601395,1.0035646719107836,114.6,1.0,False,6.36,0.833,1.0333,3.1800812946572137,3.37858,8.2,0.0,8.2,1.579,26.9,0.0,punt,5.99,1.062,2.41,0.91,-0.476,Combo Guard,0.9085946556163468,2.3428571428571425,0.0,1.4342624872407959,47.0,Punt
Pat Spencer,PG,PG,3.72,3800,GS,LAC,away,108.0,16.43,0.8833,18.9,0.0,0.8833,1.0043336299885446,0.9697001868835212,0.9363024339720352,137.5,1.0,False,10.26,0.688,1.0188,3.0526129586458013,3.334822,8.1,0.0,8.1,1.653,44.1,0.0,punt,10.93,1.889,1.35,0.47,-0.729,Playmaker,0.803319199643632,2.1315789473684212,0.0,1.3282597477247893,48.0,Punt
Bogdan Bogdanovic,SG,SG,3.94,3500,LAC,GS,home,113.5,14.12,0.7168,18.6,0.0,0.7168,1.0469790236679308,0.9818323617601395,1.0035646719107836,47.9,0.9,True,,0.454,0.9954,2.610087412222399,3.37858,7.7,0.0,7.7,1.95,,,punt,15.0,1.293,1.98,0.75,-0.568,Combo Guard,0.7457392606349711,2.2,0.0,1.4542607393650289,50.0,Punt
Charles Bassey,C,PF,2.36,4000,GS,LAC,away,108.0,14.63,1.2398,17.2,0.0,1.2398,1.0043336299885446,0.9285547148814256,0.9363024339720352,27.1,0.85,True,9.41,0.178,0.9678,2.101695699623493,3.83452,7.9,0.0,7.9,2.759,40.4,2.2,value,11.67,1.778,1.08,0.56,-0.662,3-and-D Wing,0.5254239249058732,1.975,0.0,1.449576075094127,51.0,Punt
Seth Curry,SG,SG,2.66,3500,GS,LAC,away,108.0,10.74,0.8075,18.0,0.0,0.8075,1.0043336299885446,1.0390508911869134,0.9363024339720352,20.8,0.85,True,4.95,0.465,0.9965,1.7776709408187292,3.5028500000000005,7.0,0.0,7.0,2.938,22.4,1.2,punt,6.66,2.012,1.27,0.48,-0.723,Combo Guard,0.5079059830910655,2.0,0.0,1.4920940169089345,52.0,Punt
L.J. Cryer,PG,PG,3.24,3500,GS,LAC,away,108.0,11.42,0.7049,20.3,0.0,0.7049,1.0043336299885446,0.9697001868835212,0.9363024339720352,37.5,0.85,True,,0.402,0.9902,1.752855054876131,3.334822,6.8,0.0,6.8,2.879,,,punt,15.0,1.799,1.42,0.54,-0.689,Playmaker,0.5008157299646089,1.9428571428571428,0.0,1.4420414128925338,53.0,Punt
Malevy Leons,PF,PF,2.2,3500,GS,LAC,away,108.0,9.67,0.8791,14.4,0.0,0.8791,1.0043336299885446,0.9285547148814256,0.9363024339720352,52.1,0.95,True,7.41,0.446,0.9946,1.5956391306643412,3.259342,6.5,0.0,6.5,3.074,29.6,0.0,punt,8.32,1.988,1.29,0.49,-0.718,3-and-D Wing,0.45589689447552606,1.8571428571428572,0.0,1.4012459626673313,54.0,Punt
TyTy Washington,PG,PG,1.1,3500,LAC,GS,home,113.5,5.03,0.9145,11.1,0.0,0.9145,1.0469790236679308,1.0379345986031998,1.0035646719107836,33.3,0.85,True,,0.381,0.9881,0.9214028563443492,3.45831,6.1,0.0,6.1,5.62,,,punt,15.0,3.656,0.7,0.27,-0.844,Playmaker,0.26325795895552834,1.7428571428571427,0.0,1.4795991839016145,55.0,Punt
