player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brandon Miller,SF/SG,SF,33.17,7800,CHA,BOS,home,103.5,34.26,1.1458,30.1,0.0,1.1458,1.0138576288463346,0.9563730910887072,0.9474923167462238,93.8,1.0,False,6.09,0.748,1.0248,35.782726141033024,11.4648544,53.0,24.3,28.7,0.481,55.0,3.5,mid_high,11.6955,0.318,11.42,4.71,0.026,Scoring Wing,4.587528992440132,6.794871794871795,3.1153846153846154,2.2073428024316635,41.0,High
Karl-Anthony Towns,C/PF,C,27.35,8500,NY,OKC,home,109.0,40.06,1.284,25.8,0.0,1.284,0.9962386545647226,1.0212787851738745,0.9572727438368894,120.8,1.0,False,4.29,0.9,1.04,35.57124667593202,11.72,53.2,23.9,29.300000000000004,0.496,69.1,2.7,mid_high,11.72,0.283,12.89,4.88,0.063,Stretch 5,4.184852550109649,6.258823529411765,2.8117647058823527,2.073970979302116,50.0,Star
Jalen Brunson,PG,PG,31.46,8600,NY,OKC,home,109.0,40.28,1.1642,30.6,0.0,1.1642,0.9962386545647226,0.9745832390628358,0.9572727438368894,118.8,1.0,False,5.16,0.9,1.04,35.402804980065,11.0300762,51.9,24.4,27.5,0.466,66.1,3.0,mid_high,11.18,0.336,10.36,3.87,-0.157,Combo Guard,4.116605230240117,6.034883720930233,2.8372093023255816,1.9182784906901162,54.0,Star
Jerami Grant,PF/SF,PF,31.24,6500,POR,MEM,away,122.5,28.05,0.9573,24.3,2.951840218504609,1.0387015493342435,0.9801848354289504,0.971200986776514,1.1118314424635332,95.8,1.0,False,5.63,0.791,1.0291,35.34397803984274,10.4796208,51.1,24.9,26.200000000000003,0.446,46.8,5.9,mid,10.492,0.266,15.1,6.18,0.853,Scoring Wing,5.437535083052729,7.861538461538462,3.8307692307692305,2.424003378485733,31.0,High
T.J. McConnell,PG,PG,23.66,3900,IND,LAC,home,108.0,21.82,1.2988,24.2,3.7082587064676615,1.4381140696517412,0.991309556154012,1.0839505951803858,0.9249904030710172,91.7,1.0,False,3.65,0.9,1.04,35.17202900203068,10.014607500000002,50.2,25.2,25.000000000000004,0.427,47.8,6.2,punt,8.68,0.299,19.21,8.19,1.681,Playmaker,9.018468974879662,12.871794871794872,6.461538461538462,3.85332589691521,2.0,Punt
Mikal Bridges,SG/SF,SF,35.1,6400,NY,OKC,home,109.0,32.32,0.9506,17.6,0.0,0.9506,0.9962386545647226,1.0592924109063917,0.9572727438368894,129.2,1.0,False,4.93,0.9,1.04,35.055261303497765,10.102769500000004,50.2,25.0,25.200000000000003,0.432,53.5,13.6,mid,9.71,0.265,13.8,5.74,0.721,3-and-D Wing,5.477384578671526,7.84375,3.90625,2.3663654213284744,29.0,High
Donovan Clingan,C,C,20.68,7700,POR,MEM,away,122.5,33.7,1.221,16.0,1.9435984977808125,1.3248246022533288,0.9801848354289504,1.071469446555131,1.1118314424635332,118.8,1.0,False,4.77,0.9,1.04,33.271239495533095,12.9182965,52.6,20.4,32.2,0.581,64.1,9.8,mid_high,12.50225,0.349,11.12,4.64,0.011,Stretch 5,4.320940194225077,6.8311688311688314,2.649350649350649,2.510228636943754,46.0,High
Derrick White,SG/PG,SG,33.87,8200,BOS,CHA,away,110.0,37.38,1.0866,22.9,0.0,1.0866,0.9750281377770084,0.9459440991019032,0.9418803571908392,122.9,1.0,False,4.07,0.9,1.04,33.250378836556614,9.6292456,47.7,23.6,24.1,0.435,64.4,13.9,mid_high,9.88425,0.271,11.33,4.44,-0.033,Playmaker,4.054924248360563,5.8170731707317085,2.878048780487805,1.762148922371145,55.0,Star
Cedric Coward,SG/SF,SG,28.8,5100,MEM,POR,home,113.0,26.17,0.9989,20.9,5.792057083188305,1.192678950922381,0.9528226681313786,0.9669060889651668,0.9928661609681492,102.1,1.0,False,4.19,0.9,1.04,32.67657027360199,8.282812199999999,45.1,24.4,20.700000000000003,0.38,50.2,9.6,mid,8.432649999999999,0.257,12.36,6.44,0.931,Scoring Wing,6.407170641882743,8.843137254901961,4.784313725490196,2.435966613019218,10.0,Mid
PJ Hall,C,C,37.41,3500,CHA,BOS,home,103.5,11.23,0.9938,17.2,0.0,0.9938,1.0138576288463346,1.0294751520792875,0.9474923167462238,39.6,0.85,True,6.43,0.453,0.9953,31.1048541625338,15.23176,54.0,15.9,38.1,0.736,26.5,-1.0,punt,9.108,0.478,18.93,9.0,1.946,Traditional Big,8.887101189295372,15.428571428571429,4.542857142857143,6.541470239276057,3.0,Punt
Kon Knueppel,SF/SG,SF,33.45,7400,CHA,BOS,home,103.5,31.85,0.9984,22.4,0.0,0.9984,1.0138576288463346,0.9293530910887072,0.9474923167462238,127.1,1.0,False,5.23,0.9,1.04,31.007549940617476,10.8804619,47.3,20.1,27.2,0.525,50.5,6.1,mid_high,11.408,0.344,10.32,4.49,-0.022,Shooting Wing,4.190209451434794,6.391891891891891,2.7162162162162162,2.2016824404570974,49.0,High
Kawhi Leonard,SF/PF,SF,18.52,16000,LAC,IND,away,119.5,46.21,1.4175,33.6,5.05045209456657,1.5666461634176692,0.9525384388473872,1.0154825588805203,1.056616548839988,95.8,1.0,False,4.22,0.892,1.0392,30.81650818058821,12.94,50.2,17.9,32.300000000000004,0.629,92.2,21.8,stud,13.06,0.394,10.29,2.06,0.71,Playmaker,1.9260317612867632,3.1375,1.11875,1.211468238713237,100.0,Star
Jay Huff,C,C,26.77,6900,IND,LAC,home,108.0,21.81,1.0691,17.3,2.650945273631841,1.1837756019900496,0.991309556154012,1.0125125531610255,0.9249904030710172,127.1,1.0,False,7.18,0.837,1.0337,30.412996236425872,10.86,46.7,19.6,27.1,0.536,53.3,0.0,mid,10.86,0.402,10.15,3.91,0.172,Stretch 5,4.4076806139747635,6.768115942028985,2.8405797101449277,2.360435328054222,45.0,High
Caleb Love,SG/PG,PG,27.62,3800,POR,MEM,away,122.5,19.05,0.8581,23.0,2.793922840559917,0.931066331853875,0.9801848354289504,1.0789443819685962,1.1118314424635332,93.8,1.0,False,8.98,0.542,1.0042,30.364805431184788,12.5702665,49.2,17.8,31.4,0.62,43.9,-1.0,punt,11.653,0.414,17.44,7.64,1.501,Shooting Wing,7.990738271364418,12.947368421052634,4.68421052631579,4.956630149688214,6.0,Punt
Kyle Filipowski,PF/C,C,21.66,7300,UTA,PHI,home,114.5,23.72,1.0589,18.9,3.429241639189825,1.1933897767310409,1.0225622065578075,1.0934396133303188,1.0120645958569845,125.0,1.0,False,7.42,0.809,1.0309,30.154357439700583,11.078086,46.8,19.1,27.7,0.552,51.6,3.9,mid_high,13.823,0.349,9.37,4.13,-0.1,Stretch 5,4.130733895849395,6.410958904109589,2.616438356164384,2.280225008260194,52.0,High
Kris Dunn,PG/SG,PG,31.02,7200,LAC,IND,away,119.5,20.89,0.7542,13.0,1.9540439651596848,0.8335552285358773,0.9525384388473872,1.1037359164704843,1.056616548839988,125.0,1.0,False,5.48,0.9,1.04,29.872708876281617,7.870776000000001,41.7,22.0,19.700000000000003,0.396,39.9,2.4,mid_high,7.44,0.271,8.52,3.81,-0.17,3-and-D Wing,4.1489873439280025,5.791666666666667,3.0555555555555554,1.6426793227386647,51.0,High
Andre Drummond,C,C,20.68,5700,PHI,UTA,away,123.0,21.82,1.1076,15.2,2.6475117370892014,1.242644,1.0037613454352774,1.0409177395585605,1.093966533600844,95.8,1.0,False,9.48,0.516,1.0016,29.419987976841576,12.85,48.7,16.6,32.1,0.655,48.3,0.0,mid,12.857,0.38,12.72,5.93,0.778,Traditional Big,5.16140139944589,8.543859649122806,2.912280701754386,3.382458249676917,33.0,Mid
Neemias Queta,C,C,26.3,5000,BOS,CHA,away,110.0,27.93,1.1217,15.1,0.0,1.1217,0.9750281377770084,1.0441511985158898,0.9418803571908392,118.8,1.0,False,5.36,0.9,1.04,29.419960665651328,10.03926,44.5,19.4,25.1,0.513,62.4,8.4,mid,9.8365,0.367,10.08,5.36,0.607,Traditional Big,5.883992133130265,8.9,3.88,3.0160078668697343,19.0,Mid
Quentin Grimes,SG/SF,SF,26.93,5000,PHI,UTA,away,123.0,23.95,0.8174,17.8,3.10037558685446,0.9170613990610328,1.0037613454352774,1.051158637199746,1.093966533600844,114.6,1.0,False,6.9,0.794,1.0294,29.34416104625259,11.698528,46.9,17.6,29.3,0.598,50.7,6.2,mid,11.36275,0.409,10.45,5.56,0.667,Shooting Wing,5.8688322092505185,9.379999999999999,3.5200000000000005,3.5111677907494814,20.0,Mid
Ace Bailey,SG/SF,SF,29.81,6000,UTA,PHI,home,114.5,22.17,0.8303,19.7,3.574394724446537,0.9357555308525672,1.0225622065578075,0.9721894972388136,1.0120645958569845,112.5,1.0,False,7.53,0.739,1.0239,28.736297866474036,10.9163306,45.1,17.8,27.3,0.569,42.4,3.9,mid,11.086,0.361,11.55,5.12,0.535,3-and-D Wing,4.789382977745673,7.516666666666667,2.966666666666667,2.7272836889209944,39.0,Mid
Tidjane Salaun,PF,PF,36.04,3600,CHA,BOS,home,103.5,13.42,0.844,14.8,0.0,0.844,1.0138576288463346,0.9696403441963166,0.9474923167462238,75.0,1.0,False,,0.589,1.0089,28.585033028605828,17.138018900000002,54.3,11.4,42.9,0.9,,,punt,17.25,0.587,17.8,8.23,1.694,3-and-D Wing,7.940286952390507,15.083333333333332,3.1666666666666665,7.143046380942825,7.0,Punt
Josh Hart,SF/PF,SF,29.34,6300,NY,OKC,home,109.0,31.13,1.0274,16.9,0.0,1.0274,0.9962386545647226,0.951772410906392,0.9572727438368894,104.2,1.0,False,5.85,0.817,1.0316999999999998,28.22833711134606,10.4177235,43.9,17.8,26.1,0.555,53.5,1.7,mid,10.65,0.361,11.09,4.68,0.403,Scoring Wing,4.480688430372391,6.968253968253968,2.8253968253968256,2.4875655378815775,42.0,High
Andrew Nembhard,PG/SG,PG,23.96,14700,IND,LAC,home,108.0,32.36,1.0208,24.1,3.6929353233830846,1.1302947661691545,0.991309556154012,1.0839505951803858,0.9249904030710172,97.9,1.0,False,3.96,0.9,1.04,27.994188166615707,10.884987000000002,44.3,17.1,27.2,0.582,55.7,6.2,stud,10.43,0.399,8.13,1.77,0.469,Playmaker,1.904366541946647,3.0136054421768708,1.1632653061224492,1.1092389002302239,102.0,Star
Jaylen Wells,SG/SF,SF,27.22,4900,MEM,POR,home,113.0,20.91,0.7861,19.4,5.376359206404456,0.938597380438566,0.9528226681313786,1.095369073760062,0.9928661609681492,122.9,1.0,False,3.54,0.9,1.04,27.533667464038977,7.558183500000001,38.9,20.0,18.9,0.413,35.8,3.4,value,7.067,0.268,14.54,5.39,0.706,Shooting Wing,5.619115808987546,7.9387755102040805,4.081632653061225,2.3196597012165348,26.0,Mid
Brook Lopez,C,C,28.84,5400,LAC,IND,away,119.5,16.45,0.835,17.3,2.600381584404812,0.9228568228950644,0.9525384388473872,0.9920394596366956,1.056616548839988,110.4,1.0,False,7.43,0.736,1.0236,27.201241511039544,9.4023378,41.3,17.8,23.5,0.518,44.5,1.2,mid,9.54,0.3,11.95,5.88,0.763,Stretch 5,5.0372669464888045,7.648148148148147,3.2962962962962963,2.610881201659343,37.0,Mid
Trendon Watford,PF/C,PF,22.76,3800,PHI,UTA,away,123.0,14.51,0.8957,16.8,2.926197183098592,1.004908117370892,1.0037613454352774,1.0796087663728156,1.093966533600844,79.2,1.0,False,8.15,0.528,1.0028,27.190290223010244,14.65554,49.2,12.5,36.7,0.809,57.4,0.5,punt,13.641749999999998,0.535,15.83,6.93,1.268,Versatile Big,7.1553395323711175,12.947368421052634,3.2894736842105265,5.792028888681516,8.0,Punt
Toumani Camara,SF/PF,PF,27.33,5800,POR,MEM,away,122.5,25.41,0.7585,16.1,1.9557459883919428,0.8229971013997951,0.9801848354289504,1.0444909867765138,1.1118314424635332,129.2,1.0,False,4.27,0.9,1.04,26.62704082623252,8.880280500000001,39.9,17.7,22.2,0.498,41.1,5.3,mid,8.7075,0.315,10.4,4.77,0.43,Stretch 4,4.590869107971124,6.879310344827586,3.0517241379310343,2.2884412368564617,40.0,Mid
Elijah Harkless,SG,SG,32.5,4200,UTA,PHI,home,114.5,11.34,0.8338,12.7,2.3043052284503056,0.9397000621761658,1.0225622065578075,0.9933340991019032,1.0120645958569845,25.0,0.85,True,8.91,0.203,0.9703,25.89350776233748,13.94,46.8,12.0,34.8,0.807,36.6,0.0,value,12.374,0.526,14.61,6.31,0.997,Combo Guard,6.165120895794638,11.142857142857142,2.857142857142857,4.977736247062503,14.0,Punt
Walter Clayton,PG/SG,PG,23.83,4600,MEM,POR,home,113.0,16.65,0.8717,17.5,4.849808562478247,1.0408031249564913,0.9528226681313786,1.0599201717016342,0.9928661609681492,110.4,1.0,False,4.61,0.9,1.04,25.864370721631964,11.953656,43.8,13.9,29.9,0.693,44.6,7.5,value,11.6128,0.47,13.62,5.37,0.699,Playmaker,5.622689287311297,9.521739130434783,3.0217391304347827,3.899049843123486,24.5,Mid
Walter Clayton,PG/SG,PG,23.83,4600,MEM,POR,home,113.0,16.65,0.8717,17.5,4.849808562478247,1.0408031249564913,0.9528226681313786,1.0599201717016342,0.9928661609681492,110.4,1.0,False,4.61,0.9,1.04,25.864370721631964,11.953656,43.8,13.9,29.9,0.693,44.6,7.5,value,11.6128,0.47,13.62,5.37,0.699,Playmaker,5.622689287311297,9.521739130434783,3.0217391304347827,3.899049843123486,24.5,Mid
Dominick Barlow,PF/C,PF,22.73,4600,PHI,UTA,away,123.0,19.61,0.8137,13.2,2.2991549295774645,0.9129102769953052,1.0037613454352774,1.0796087663728156,1.093966533600844,104.2,1.0,False,6.98,0.737,1.0237,25.182633268910717,11.391824000000002,42.3,13.8,28.5,0.68,57.2,3.0,value,10.964999999999998,0.487,12.41,4.9,0.551,Versatile Big,5.474485493241461,9.195652173913043,3.0000000000000004,3.721166680671583,30.0,Mid
Aaron Wiggins,SF/PF,SF,25.3,4800,OKC,NY,away,113.5,20.43,0.8657,20.2,4.5229286514755325,1.001385620470676,1.008690443845988,0.9819424427890152,0.9601539975484696,100.0,1.0,False,6.87,0.724,1.0224,24.633580749939856,9.600376,39.0,15.0,24.0,0.583,45.8,0.2,value,9.6712,0.437,12.19,4.61,0.459,Shooting Wing,5.131995989570804,8.125,3.125,2.9930040104291966,34.0,Mid
Olivier-Maxence Prosper,PF/C,SF,22.13,5400,MEM,POR,home,113.0,13.97,0.8842,17.0,4.711242603550296,1.055728029237731,0.9528226681313786,1.095369073760062,0.9928661609681492,75.0,1.0,False,8.68,0.469,0.9969,24.135056898228825,10.929033999999998,40.5,13.2,27.3,0.678,40.5,0.0,mid,9.8747,0.402,9.05,4.46,0.337,3-and-D Wing,4.469454981153486,7.499999999999999,2.444444444444444,3.0305450188465137,43.0,Mid
Mitchell Robinson,C,C,20.68,4100,NY,OKC,home,109.0,21.89,1.1284,9.9,0.0,1.1284,0.9962386545647226,1.0361887851738745,0.9572727438368894,93.8,1.0,False,3.74,0.9,1.04,23.98197361639092,9.3025065,37.9,14.7,23.2,0.58,49.7,7.0,value,8.78,0.335,15.09,6.68,1.114,Traditional Big,5.849261857656322,9.24390243902439,3.5853658536585367,3.3946405813680682,21.0,Punt
Luguentz Dort,SF/SG,PF,31.64,4000,OKC,NY,away,113.5,18.21,0.6527,14.0,3.1347030257751216,0.755001033246171,1.008690443845988,0.992303765551528,0.9601539975484696,108.3,1.0,False,6.04,0.824,1.0324,23.70147952237037,7.029024000000001,34.2,16.7,17.500000000000004,0.443,36.6,1.7,value,7.0752,0.285,13.67,6.2,0.962,Shooting Wing,5.9253698805925925,8.55,4.175,2.624630119407408,18.0,Punt
Nikola Vucevic,C,C,20.68,5900,BOS,CHA,away,110.0,34.31,1.1552,21.6,0.0,1.1552,0.9750281377770084,1.0441511985158898,0.9418803571908392,120.8,1.0,False,,0.818,1.0318,23.636301344718422,13.732565000000005,44.2,9.9,34.300000000000004,0.87,,,mid,14.325,0.565,8.96,4.04,0.211,Traditional Big,4.006152770291258,7.491525423728814,1.6779661016949152,3.485372653437556,56.0,Mid
Jaylin Williams,C/PF,C,20.68,4600,OKC,NY,away,113.5,20.06,1.008,15.7,3.515345536047815,1.165989032499066,1.008690443845988,0.983736313786107,0.9601539975484696,100.0,1.0,False,6.4,0.757,1.0257,23.56366606512144,9.7946476,38.3,13.8,24.5,0.625,51.2,3.5,value,9.9088,0.355,15.38,6.07,0.921,Versatile Big,5.122536101113357,8.326086956521738,3.0000000000000004,3.2035508554083827,35.0,Mid
Kobe Sanders,SF/SG,SG,33.94,2400,LAC,IND,away,119.5,13.05,0.6244,15.8,2.374914973040233,0.6900979643301535,0.9525384388473872,0.9829892274536852,1.056616548839988,104.2,1.0,False,8.09,0.657,1.0157,23.536219942973,7.568489599999999,34.9,16.0,18.9,0.483,29.9,-2.8,punt,7.64,0.317,14.5,10.05,2.29,Shooting Wing,9.806758309572084,14.541666666666666,6.666666666666667,4.734908357094584,1.0,Punt
Cason Wallace,SG/PG,SG,25.98,6000,OKC,NY,away,113.5,22.79,0.8318,14.8,3.313828912962272,0.9621722988419872,1.008690443845988,0.9332927575383316,0.9601539975484696,125.0,1.0,False,5.27,0.9,1.04,23.49860233789594,8.7961159,36.7,14.7,22.000000000000004,0.562,48.1,3.0,mid,9.1256,0.463,7.41,3.29,-0.013,3-and-D Wing,3.9164337229826565,6.116666666666667,2.4499999999999997,2.2002329436840107,58.0,Mid
Payton Pritchard,PG/SG,PG,26.53,7200,BOS,CHA,away,110.0,31.52,0.9669,21.3,0.0,0.9669,0.9750281377770084,0.9499428605482724,0.9418803571908392,125.0,1.0,False,3.64,0.9,1.04,23.27354402423251,9.1224432,37.0,14.2,22.8,0.59,55.4,12.1,mid_high,9.359,0.283,10.27,4.59,0.0,Playmaker,3.232436670032293,5.138888888888888,1.972222222222222,1.9064522188565958,72.0,High
Derrick Jones,SF/PF,SF,25.28,6300,LAC,IND,away,119.5,20.81,0.7943,16.2,2.435039402737454,0.8778744603898798,0.9525384388473872,1.0902425588805202,1.056616548839988,58.3,0.95,True,6.38,0.55,1.005,23.249959514387783,8.494937,36.0,14.8,21.2,0.548,33.6,5.6,mid,8.05,0.377,8.0,3.38,0.013,3-and-D Wing,3.690469764188537,5.714285714285714,2.3492063492063493,2.0238159500971773,62.0,High
Jose Alvarado,PG,PG,27.62,3900,NY,OKC,home,109.0,18.41,0.8603,16.2,0.0,0.8603,0.9962386545647226,0.9903332390628358,0.9572727438368894,106.2,1.0,False,5.63,0.843,1.0343,23.211358519453118,8.8705262,36.5,14.3,22.2,0.573,48.6,0.0,punt,8.93,0.423,12.68,5.41,0.771,Playmaker,5.9516303896033635,9.35897435897436,3.666666666666667,3.4073439693709955,17.0,Punt
OG Anunoby,SF/PF,PF,25.3,6400,NY,OKC,home,109.0,31.06,0.9412,19.8,0.0,0.9412,0.9962386545647226,0.9654333159096472,0.9572727438368894,100.0,1.0,False,6.0,0.786,1.0286,22.55123462791974,11.8580435,40.3,10.7,29.6,0.787,61.1,5.6,mid,12.05,0.485,9.35,3.88,0.163,Stretch 4,3.5236304106124594,6.296874999999999,1.6718749999999998,2.77324458938754,69.0,High
Isaiah Collier,PG,SG,16.98,7900,UTA,PHI,home,114.5,26.5,1.0311,19.4,3.5199623174752697,1.1620589279321714,1.0225622065578075,1.065364099101903,1.0120645958569845,110.4,1.0,False,7.84,0.706,1.0206,22.20329500530188,8.04153,34.3,14.2,20.1,0.545,63.0,1.5,mid_high,14.904,0.349,6.87,2.8,-0.39,Playmaker,2.8105436715571996,4.341772151898733,1.7974683544303796,1.531228480341534,82.0,High
MarJon Beauchamp,SG,,17.05,3500,PHI,UTA,away,123.0,21.45,1.1917,22.0,3.831924882629109,1.336997882629108,1.0037613454352774,1.039,1.093966533600844,4.2,0.85,True,2.83,0.521,1.0021,22.153132327201465,12.114404000000002,40.3,10.0,30.3,0.819,29.8,13.1,punt,12.69575,0.632,10.83,5.15,0.686,3-and-D Wing,6.329466379200419,11.514285714285714,2.857142857142857,5.184819335085295,11.0,Punt
Tre Mann,SG/PG,PG,27.62,3700,CHA,BOS,home,103.5,12.74,0.8437,22.8,0.0,0.8437,1.0138576288463346,0.9368384573429938,0.9474923167462238,85.4,1.0,False,7.7,0.591,1.0091,21.16232160674253,10.401903,36.8,10.8,26.0,0.739,40.3,-1.0,punt,10.695,0.523,12.62,5.68,0.859,Playmaker,5.719546380200684,9.945945945945944,2.918918918918919,4.226399565745261,22.0,Punt
Ryan Kalkbrenner,C,C,20.68,3900,CHA,BOS,home,103.5,21.4,0.9469,11.6,0.0,0.9469,1.0138576288463346,1.0294751520792875,0.9474923167462238,104.2,1.0,False,6.14,0.797,1.0297,19.940401692920545,10.24903,35.3,9.7,25.6,0.77,39.8,2.0,punt,10.12,0.449,13.53,5.77,0.889,Traditional Big,5.112923511005268,9.051282051282051,2.4871794871794872,3.9383585402767824,36.0,Punt
Pacome Dadiet,SF,SG,27.74,3500,NY,OKC,home,109.0,2.89,0.85,9.8,0.0,0.85,0.9962386545647226,0.9708602542679404,0.9572727438368894,41.7,0.9,True,,0.423,0.9923,19.49695042335977,13.0624516,39.1,6.4,32.7,1.005,,,punt,15.0,0.664,11.98,5.69,0.863,Combo Guard,5.5705572638170775,11.171428571428573,1.8285714285714287,5.600871307611494,27.0,Punt
Scotty Pippen,PG/SG,,15.49,5800,MEM,POR,home,113.0,25.67,1.2282,27.1,7.510274973894884,1.4664613950574312,0.9528226681313786,1.039,0.9928661609681492,18.8,0.85,True,1.65,0.594,1.0094,19.15678459511984,6.916823999999999,29.5,12.2,17.3,0.54,36.6,16.5,mid,6.63725,0.39,5.89,2.7,-0.19,3-and-D Wing,3.3028938957103176,5.086206896551724,2.103448275862069,1.7833130008414066,71.0,Mid
Kam Jones,SG/PG,SG,31.17,6000,IND,LAC,home,108.0,9.88,0.6253,13.5,2.06865671641791,0.6923719800995024,0.991309556154012,1.0416889707501216,0.9249904030710172,50.0,0.95,True,13.03,0.25,0.975,19.09365595214084,8.422228500000001,31.7,10.7,21.0,0.66,30.2,0.0,mid,9.71,0.46,6.72,2.98,-0.106,Combo Guard,3.1822759920234733,5.283333333333333,1.7833333333333332,2.10105734130986,75.0,Mid
