player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Caris LeVert,SG/SF,SF,9.0,3500,DET,CLE,home,109.5,17.25,0.8984,18.4,1.452847583643123,0.948055803717472,0.9944389069656456,1.0003297190395588,0.9735557448222856,125.0,1.0,False,4.65,0.9,1.04,8.593930810293852,6.11,17.8,2.5,15.3,1.071,31.7,0.0,1,False,False,False,1,False,0,punt,6.2656,1.078,3.97,1.62,-0.277,Scoring Wing,2.4554088029411005,5.085714285714286,0.7142857142857143,2.6303054827731853,31.0,Punt
Jake LaRavia,PF/SF,SF,10.39,3600,LAL,OKC,away,99.0,20.0,0.7968,14.4,0.0,0.7968,0.9981883846384656,1.0514739722573254,0.8580968609335448,170.8,1.0,False,8.2,0.9,1.04,7.754352943260119,10.284501,23.2,0.0,23.2,1.992,50.1,1.4,3,False,False,False,7,False,-4,punt,10.03705,1.078,6.45,2.56,0.143,3-and-D Wing,2.1539869286833664,6.444444444444444,0.0,4.290457515761077,35.0,Punt
Jaxson Hayes,C,C,9.85,3600,LAL,OKC,away,99.0,16.87,0.9219,13.0,0.0,0.9219,0.9981883846384656,0.9442272886664028,0.8580968609335448,137.5,1.0,False,6.03,0.9,1.04,7.637984233465585,8.068228999999999,19.7,0.0,19.7,1.579,46.5,1.7,3,False,False,False,7,False,-4,punt,8.451749999999999,1.047,5.65,2.24,0.0,Traditional Big,2.1216622870737734,5.472222222222222,0.0,3.3505599351484485,36.0,Punt
Ronald Holland,PF/SF,PF,7.61,3500,DET,CLE,home,109.5,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,0.9944389069656456,1.0265471970164446,0.9735557448222856,162.5,1.0,False,5.22,0.9,1.04,7.54923092451506,6.45,17.2,1.1,16.099999999999998,1.278,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.838,5.39,2.2,-0.018,3-and-D Wing,2.156923121290017,4.914285714285714,0.31428571428571433,2.757362592995697,34.0,Punt
Tolu Smith,PF,C,7.52,3500,DET,CLE,home,109.5,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,0.9944389069656456,1.045116260207755,0.9735557448222856,31.2,0.85,True,7.96,0.302,0.9802,7.35888207735594,8.204887,19.7,0.0,19.7,1.677,40.3,0.0,1,False,False,False,1,False,0,punt,9.4424,0.756,7.5,3.06,0.366,Traditional Big,2.1025377363874114,5.628571428571428,0.0,3.526033692184017,37.0,Punt
Jared McCain,SG/PG,SG,9.03,3500,OKC,LAL,home,114.5,13.65,0.789,20.7,0.0,0.789,0.9901207004537304,1.040229444089684,0.9686135041347996,139.6,1.0,False,7.92,0.847,1.0347,7.354395901078896,7.34974,18.4,0.0,18.4,1.502,41.3,0.0,7,False,False,False,3,False,4,punt,8.3688,1.078,4.65,1.9,-0.152,Shooting Wing,2.1012559717368275,5.257142857142857,0.0,3.1558868854060296,38.0,Punt
Isaiah Joe,SF/SG,SG,7.68,3500,OKC,LAL,home,114.5,18.15,0.8561,18.4,0.0,0.8561,0.9901207004537304,1.040229444089684,0.9686135041347996,147.9,1.0,False,7.04,0.9,1.04,6.821609563457566,8.016964999999999,18.8,0.0,18.8,1.756,40.9,1.2,7,False,False,False,3,False,4,punt,7.814400000000001,0.737,7.42,3.03,0.353,Shooting Wing,1.9490313038450189,5.371428571428572,0.0,3.4223972675835523,40.0,Punt
Jaylin Williams,C/PF,C,6.38,3600,OKC,LAL,home,114.5,19.7,1.0051,15.6,0.0,1.0051,0.9901207004537304,1.0210207713648152,0.9686135041347996,135.4,1.0,False,7.0,0.891,1.0391,6.524699787429699,9.94,21.4,0.0,21.4,2.28,52.9,3.5,7,False,False,False,3,False,4,punt,9.944,0.813,8.56,3.4,0.518,Versatile Big,1.8124166076193609,5.944444444444444,0.0,4.132027836825083,41.0,Punt
Thomas Bryant,C,C,6.2,3500,CLE,DET,away,106.0,12.78,1.0475,18.6,0.0,1.0475,1.012921722381112,0.9470520272990955,0.9127163071213176,125.0,1.0,False,6.28,0.891,1.0391,5.908654538272087,8.096055,18.1,0.0,18.1,2.063,32.0,-1.0,1,False,False,False,1,False,0,punt,8.33715,0.941,6.2,2.53,0.129,Traditional Big,1.688187010934882,5.171428571428572,0.0,3.4832415604936897,42.0,Punt
Keon Ellis,SG/SF,PG,7.68,3500,CLE,DET,away,106.0,15.28,0.7454,13.0,0.0,0.7454,1.012921722381112,0.9360732933879294,0.9127163071213176,150.0,1.0,False,8.22,0.877,1.0377,5.140957039950335,4.3016048,11.6,0.8,10.8,1.256,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,1.078,3.01,1.23,-0.451,3-and-D Wing,1.4688448685572386,3.314285714285714,0.2285714285714286,1.8454408457284757,43.0,Punt
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,LAL,home,114.5,18.37,0.8427,19.9,0.0,0.8427,0.9901207004537304,1.0435003877544011,0.9686135041347996,135.4,1.0,False,8.15,0.809,1.0309,4.694772674154727,5.430185,12.8,0.0,12.8,1.726,45.8,0.0,7,False,False,False,3,False,4,punt,9.8296,1.078,3.44,1.4,-0.375,Shooting Wing,1.341363621187065,3.6571428571428575,0.0,2.3157792359557923,44.0,Punt
Chaz Lanier,SG,SG,7.83,3500,DET,CLE,home,109.5,4.49,0.5831,15.0,1.184386617100372,0.6153287390334572,0.9944389069656456,0.9866303334241312,0.9735557448222856,70.8,1.0,False,6.27,0.62,1.012,4.657392814184634,3.875547,10.5,0.8,9.7,1.254,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.92,2.97,1.21,-0.46,Combo Guard,1.3306836611956097,3.0,0.2285714285714286,1.6693163388043903,45.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,114.5,13.08,0.8175,21.2,0.0,0.8175,0.9901207004537304,0.98258,0.9686135041347996,20.8,0.85,True,,0.318,0.9818,4.416650479401092,3.97683,10.4,0.4,10.0,1.355,,,7,False,False,False,3,False,4,punt,13.2,1.078,2.53,1.03,-0.54,3-and-D Wing,1.2619001369717406,2.9714285714285715,0.1142857142857143,1.709528434456831,46.0,Punt
Jarred Vanderbilt,PF/C,PF,5.99,3500,LAL,OKC,away,99.0,14.15,0.8132,12.4,0.0,0.8132,0.9981883846384656,1.010061093788932,0.8580968609335448,135.4,1.0,False,6.39,0.9,1.04,4.382823683711926,6.47,14.1,0.0,14.1,2.217,40.6,0.2,3,False,False,False,7,False,-4,punt,8.33715,1.078,4.2,1.71,-0.237,Stretch 4,1.2522353382034075,4.0285714285714285,0.0,2.7763360903680208,47.0,Punt
Maxi Kleber,PF,C,7.52,3500,LAL,OKC,away,99.0,7.0,0.6542,9.6,0.0,0.6542,0.9981883846384656,0.9442272886664028,0.8580968609335448,89.6,1.0,False,6.41,0.704,1.0204,4.059982887844082,5.3660884,12.1,0.0,12.1,1.98,22.8,0.0,3,False,False,False,7,False,-4,punt,5.68225,0.78,5.04,2.06,-0.08,Traditional Big,1.1599951108125948,3.457142857142857,0.0,2.2971477463302628,48.0,Punt
Nick Smith,SG,PG,4.68,3500,LAL,OKC,away,99.0,9.16,0.7328,22.0,0.0,0.7328,0.9981883846384656,0.961736263506281,0.8580968609335448,62.5,1.0,False,,0.527,1.0027,2.832742809518947,3.4573792,8.0,0.0,8.0,1.824,,,3,False,False,False,7,False,-4,punt,14.325,1.479,1.67,0.68,-0.696,Playmaker,0.8093550884339848,2.2857142857142856,0.0,1.4763591972803007,49.0,Punt
Bronny James,PG,SG,3.85,3500,LAL,OKC,away,99.0,6.5,0.7303,16.7,0.0,0.7303,0.9981883846384656,0.9514907000239644,0.8580968609335448,87.5,1.0,False,7.15,0.641,1.0141,2.323786293912676,3.444496,7.5,0.0,7.5,2.227,25.6,-1.0,3,False,False,False,7,False,-4,punt,6.3985,2.133,1.16,0.47,-0.79,Combo Guard,0.6639389411179074,2.142857142857143,0.0,1.4789182017392355,50.0,Punt
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,99.0,4.62,0.77,14.6,0.0,0.77,0.9981883846384656,1.0514739722573254,0.8580968609335448,52.1,0.95,True,5.36,0.592,1.0092,1.6621833701598634,3.894232,7.5,0.0,7.5,3.512,18.8,0.0,3,False,False,False,7,False,-4,punt,4.70815,0.966,2.72,1.11,-0.504,3-and-D Wing,0.47490953433138955,2.142857142857143,0.0,1.6679476085257534,51.0,Punt
Kenrich Williams,PF,PF,1.06,3500,OKC,LAL,home,114.5,13.86,0.9059,18.3,0.0,0.9059,0.9901207004537304,0.9566798650197864,0.9686135041347996,116.7,1.0,False,8.72,0.675,1.0175,0.896449514531503,6.3848381000000005,10.5,0.0,10.5,10.713,38.8,0.0,7,False,False,False,3,False,4,punt,9.4864,1.078,4.24,1.73,-0.228,Stretch 4,0.25612843272328656,3.0,0.0,2.7438715672767136,52.0,Punt
Dalton Knecht,SF,SG,0.04,3500,LAL,OKC,away,99.0,7.28,0.7137,17.7,0.0,0.7137,0.9981883846384656,1.0563507000239645,0.8580968609335448,112.5,1.0,False,8.15,0.695,1.0195,0.0263341841278807,3.657808,5.5,0.0,5.5,207.854,28.7,-1.0,3,False,False,False,7,False,-4,punt,7.34395,6.642,0.37,0.15,-0.933,Shooting Wing,0.007524052607965914,1.5714285714285714,0.0,1.5639045188206055,53.0,Punt
