player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ariel Hukporti,C,C,18.74,3600,NY,PHI,home,,7.43,0.8348,10.1,0.0,0.8348,0.9957626163012862,1.0811380498891443,1.0,77.1,1.0,False,7.76,0.545,1.0045,21.92,12.3,26.7,9.6,17.1,0.218,47.2,-1.0,punt,10.24,0.561,19.25,6.09,1.586,Traditional Big,6.0888888888888895,7.416666666666666,2.6666666666666665,1.327777777777777,6.0,Punt
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,OKC,home,,23.53,0.7949,14.6,0.0,0.7949,1.0347594738355692,1.0429676856070946,1.0,110.4,1.0,False,4.39,0.9,1.04,21.56,8.98,35.0,12.6,22.4,0.623,54.1,7.4,value,8.976249999999999,0.416,9.79,4.59,0.218,3-and-D Wing,4.587234042553191,7.446808510638298,2.680851063829787,2.8595744680851065,22.0,Mid
Jose Alvarado,PG,PG,23.18,4000,NY,PHI,home,,17.91,0.8178,15.9,0.0,0.8178,0.9957626163012862,1.0579256658434415,1.0,87.5,1.0,False,5.88,0.732,1.0232,20.43,8.4,33.0,12.0,21.0,0.615,41.6,0.0,value,8.27,0.411,9.28,5.11,0.355,Combo Guard,5.1075,8.25,3.0,3.1425,15.0,Punt
Luke Kornet,C,C,18.01,4300,SA,GS,away,,23.26,0.994,10.6,0.0,0.994,0.9893538814980946,1.0912434412193857,1.0,87.5,1.0,False,5.04,0.792,1.0292,19.89,8.85,33.2,11.0,22.200000000000003,0.669,52.1,9.0,value,8.82,0.445,9.03,4.63,0.228,Traditional Big,4.625581395348838,7.720930232558141,2.558139534883721,3.0953488372093028,20.0,Punt
Oso Ighodaro,PF/C,C,20.68,4000,PHO,OKC,home,,16.7,0.835,12.1,0.0,0.835,1.0347594738355692,1.0735840197363402,1.0,110.4,1.0,False,5.76,0.855,1.0355,19.86,10.03,34.9,9.8,25.1,0.757,42.4,1.7,value,10.02975,0.505,9.02,4.96,0.316,Traditional Big,4.965,8.725,2.45,3.76,18.0,Punt
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,OKC,home,,21.86,0.9936,18.3,0.0,0.9936,1.0347594738355692,1.0413168048452237,1.0,104.2,1.0,False,5.69,0.829,1.0329,18.85,10.09,34.0,8.8,25.2,0.804,47.5,0.2,value,10.09425,0.536,8.56,4.19,0.111,3-and-D Wing (Role),4.188888888888889,7.555555555555555,1.9555555555555557,3.3666666666666663,31.0,Punt
Jay Huff,C,C,20.68,4900,IND,BKN,home,104.5,21.51,1.0864,17.2,3.10927127985303,1.223873175750153,0.9943462064950254,1.0908432277013562,0.8950138622307527,110.4,1.0,False,7.23,0.75,1.025,18.47,10.88,34.8,7.6,27.2,0.884,53.3,0.0,value,11.33,0.589,8.39,3.77,0.0,Stretch Big,3.7693877551020405,7.10204081632653,1.551020408163265,3.332653061224489,37.0,Mid
T.J. McConnell,PG,PG,12.58,4400,IND,BKN,home,104.5,22.34,1.3141,23.9,4.320440906307409,1.4803863588487447,0.9943462064950254,1.0632284949573307,0.8950138622307527,81.2,1.0,False,3.78,0.85,1.035,18.24,8.82,31.5,9.4,22.1,0.727,47.8,6.2,value,8.94,0.483,8.28,4.15,0.101,Playmaker,4.145454545454545,7.159090909090908,2.1363636363636362,3.0136363636363637,32.0,Punt
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,100.5,15.04,0.8356,17.7,0.0,0.8356,1.0476446868563785,1.080737836371115,0.8886189385641741,93.8,1.0,False,6.49,0.72,1.022,17.77,8.58,30.6,9.2,21.4,0.722,43.5,1.2,value,8.61,0.483,8.07,3.7,-0.019,Stretch Big,3.7020833333333334,6.375000000000001,1.9166666666666665,2.672916666666667,39.0,Mid
Harrison Barnes,PF/SF,PF,23.37,3900,SA,GS,away,,18.63,0.6654,14.9,0.0,0.6654,0.9893538814980946,1.0565749452200923,1.0,108.3,1.0,False,5.07,0.894,1.0394,16.9,8.44,26.7,8.5,18.2,0.58,46.5,3.7,punt,8.44,0.499,14.84,4.33,0.839,3-and-D Wing,4.333333333333333,6.846153846153846,2.1794871794871797,2.512820512820513,28.0,Punt
Bennedict Mathurin,SG/SF,SF,20.18,5500,LAC,HOU,home,100.5,27.53,0.8657,23.1,0.0,0.8657,1.0476446868563785,1.0426174987788188,0.8886189385641741,58.3,0.95,True,5.66,0.601,1.0101,16.27,6.74,26.4,10.4,15.999999999999998,0.623,46.7,11.5,mid,9.31,0.414,5.84,2.96,-0.359,3-and-D Wing,2.958181818181818,4.8,1.8909090909090909,1.8418181818181816,50.0,Mid
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,OKC,home,,16.17,0.8292,14.5,0.0,0.8292,1.0347594738355692,1.043818139332907,1.0,95.8,1.0,False,5.61,0.793,1.0293,15.83,9.61,26.7,6.2,20.5,0.687,37.5,3.2,punt,9.417,0.607,13.9,4.28,0.817,Athletic Wing,4.278378378378378,7.216216216216216,1.6756756756756757,2.9378378378378374,29.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,,5.09,0.8776,15.7,0.0,0.8776,0.9893538814980946,1.071182738628164,1.0,50.0,0.95,True,4.9,0.614,1.0114,15.17,9.73,26.7,5.4,21.3,0.76,18.6,-2.0,punt,6.15,0.642,13.32,4.33,0.839,Combo Guard,4.3342857142857145,7.628571428571428,1.542857142857143,3.294285714285714,27.0,Punt
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,100.5,17.29,0.8688,18.9,0.0,0.8688,1.0476446868563785,1.0426174987788188,0.8886189385641741,64.6,1.0,False,10.08,0.323,0.9823,14.91,8.78,28.1,6.1,22.0,0.885,41.4,0.0,value,10.97,0.589,6.77,3.55,-0.058,3-and-D Wing,3.55,6.690476190476191,1.4523809523809523,3.140476190476191,44.0,Punt
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,104.5,13.92,0.6474,13.2,2.3861849357011637,0.7293220673606858,0.9943462064950254,1.0566749985996,0.8950138622307527,87.5,1.0,False,7.08,0.646,1.0146,14.59,8.56,26.7,6.0,20.7,0.83,36.6,1.0,punt,7.95,0.587,12.81,3.84,0.631,Combo Guard,3.8394736842105264,7.026315789473684,1.5789473684210527,3.1868421052631577,36.0,Punt
Kobe Brown,SF,PF,17.05,3600,IND,BKN,home,104.5,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9943462064950254,1.068481297381466,0.8950138622307527,70.8,1.0,False,6.74,0.587,1.0087,14.44,8.34,26.7,6.1,20.6,0.849,27.3,-1.0,punt,6.55,0.578,12.68,4.01,0.703,Athletic Wing,4.011111111111111,7.416666666666666,1.6944444444444442,3.4055555555555554,33.0,Punt
Mohamed Diawara,SF,SF,17.17,3700,NY,PHI,home,,5.17,0.7954,16.3,0.0,0.7954,0.9957626163012862,1.059376439846298,1.0,89.6,1.0,False,6.58,0.692,1.0192,13.85,6.86,24.1,7.0,17.1,0.74,25.2,0.0,punt,6.24,0.495,12.16,3.74,0.588,Athletic Wing,3.743243243243243,6.513513513513513,1.8918918918918919,2.7702702702702706,38.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,PHI,home,,13.96,0.7309,21.4,0.0,0.7309,0.9957626163012862,1.0468197407181272,1.0,102.1,1.0,False,6.56,0.756,1.0255999999999998,12.18,8.45,24.9,3.7,21.2,1.044,38.2,0.4,punt,8.45,0.694,10.69,3.29,0.397,Combo Guard,3.2918918918918916,6.729729729729729,1.0,3.4378378378378374,47.0,Punt
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,100.5,17.72,1.0548,16.0,0.0,1.0548,1.0476446868563785,1.080737836371115,0.8886189385641741,79.2,1.0,False,7.12,0.602,1.0102,12.13,10.97,26.7,1.2,25.5,1.201,42.5,-0.8,punt,11.06,0.905,10.65,3.19,0.355,Traditional Big,3.1921052631578952,7.026315789473684,0.3157894736842105,3.8342105263157893,48.0,Punt
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.008374432136522,1.0910933611501246,0.9644821170146785,93.8,1.0,False,5.59,0.784,1.0284,11.94,8.29,24.4,3.6,20.8,1.044,40.6,1.7,punt,8.146149999999999,0.694,10.48,3.06,0.299,Traditional Big,3.0615384615384613,6.256410256410256,0.9230769230769231,3.1948717948717946,49.0,Punt
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,100.5,11.06,1.3012,14.4,0.0,1.3012,1.0476446868563785,1.0579256658434415,0.8886189385641741,8.3,0.85,True,,0.256,0.9756,11.85,11.78,26.7,0.1,26.6,1.253,,,punt,15.0,0.994,10.4,3.39,0.439,Combo Guard,3.3857142857142857,7.628571428571428,0.028571428571428574,4.242857142857143,46.0,Punt
Jamaree Bouyea,PG,PG,10.61,3700,PHO,OKC,home,,14.23,0.9362,17.6,0.0,0.9362,1.0347594738355692,1.0487207549287665,1.0,56.2,0.95,True,6.46,0.534,1.0034,10.27,9.39,24.4,0.9,23.5,1.376,32.7,0.0,punt,9.68575,0.915,9.02,2.78,0.18,3-and-D Wing (Role),2.7756756756756755,6.594594594594594,0.24324324324324323,3.8189189189189183,51.0,Punt
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,100.5,11.32,0.5805,10.0,0.0,0.5805,1.0476446868563785,1.045018779886995,0.8886189385641741,106.2,1.0,False,6.15,0.806,1.0306,9.99,5.86,18.8,4.1,14.7,0.882,23.6,-1.0,punt,5.86,0.587,8.77,2.7,0.146,Athletic Wing,2.6999999999999997,5.081081081081081,1.108108108108108,2.381081081081081,52.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.008374432136522,1.0771859413986045,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.49,7.68,21.0,1.8,19.2,1.213,30.2,0.0,punt,7.43945,0.809,8.33,2.64,0.121,Combo Guard,2.636111111111111,5.833333333333333,0.5,3.197222222222222,53.0,Punt
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,12.18,0.8956,18.5,0.0,0.8956,0.9957626163012862,1.0579256658434415,1.0,95.8,1.0,False,6.73,0.713,1.0213,9.35,10.31,24.8,0.0,24.8,1.652,52.2,0.0,punt,10.4,1.102,8.21,2.6,0.104,Playmaker,2.597222222222222,6.888888888888889,0.0,4.291666666666667,54.0,Punt
Carter Bryant,SF,PF,11.81,3800,SA,GS,away,,6.48,0.7364,16.9,0.0,0.7364,0.9893538814980946,1.0565749452200923,1.0,85.4,1.0,False,5.39,0.756,1.0255999999999998,9.32,7.3,20.3,2.0,18.3,1.178,28.3,0.0,punt,7.15,0.783,8.18,2.45,0.04,Athletic Wing,2.4526315789473685,5.342105263157896,0.5263157894736842,2.8894736842105266,55.0,Punt
Keldon Johnson,SF/PF,SF,8.05,4900,SA,GS,away,,24.38,1.0244,20.2,0.0,1.0244,0.9893538814980946,1.0454189934050244,1.0,108.3,1.0,False,4.43,0.9,1.04,8.87,5.22,16.7,4.3,12.4,0.883,40.5,8.8,value,7.95,0.589,4.03,1.81,-0.52,3-and-D Wing,1.8102040816326528,3.408163265306122,0.8775510204081631,1.5979591836734692,65.0,Mid
Jalen Green,SG/PG,SG,8.27,4400,PHO,OKC,home,,16.96,1.186,32.3,0.0,1.186,1.0347594738355692,1.0413168048452237,1.0,12.5,0.85,True,7.11,0.269,0.9769,8.78,5.17,16.5,4.3,12.2,0.879,41.1,4.7,value,12.910749999999998,0.589,3.99,2.0,-0.469,Combo Guard,1.9954545454545451,3.7499999999999996,0.9772727272727272,1.7545454545454546,61.0,Punt
Kevin McCullar,SF,SF,12.07,3500,NY,PHI,home,,5.95,0.7933,15.8,0.0,0.7933,0.9957626163012862,1.059376439846298,1.0,31.2,0.85,True,,0.37,0.987,8.47,9.8,23.2,0.0,23.2,1.739,,,punt,15.0,1.157,7.44,2.42,0.028,Athletic Wing,2.4200000000000004,6.628571428571428,0.0,4.208571428571428,56.0,Punt
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.5,0.0,0.7878,1.008374432136522,1.0525227833500457,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9996,8.25,6.63,18.2,1.6,16.599999999999998,1.206,26.4,-1.0,punt,6.0165,0.804,7.24,2.29,-0.028,Combo Guard,2.2916666666666665,5.055555555555555,0.4444444444444445,2.763888888888889,57.0,Punt
Kam Jones,SG/PG,SG,12.43,3900,IND,BKN,home,104.5,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9943462064950254,1.0566749985996,0.8950138622307527,33.3,0.85,True,11.13,0.166,0.9666,7.66,6.95,18.1,0.7,17.400000000000002,1.363,30.2,0.0,punt,7.39,0.907,6.73,1.96,-0.168,Combo Guard,1.9641025641025642,4.641025641025641,0.1794871794871795,2.676923076923077,62.0,Punt
Jeremy Sochan,PF,PF,9.93,3500,SA,GS,away,,9.92,0.775,14.6,0.0,0.775,0.9893538814980946,1.0565749452200923,1.0,58.3,0.95,True,7.3,0.484,0.9984,7.63,7.77,19.3,0.0,19.3,1.529,27.5,-0.5,punt,8.54,1.019,6.7,2.18,-0.074,Athletic Wing,2.18,5.514285714285714,0.0,3.334285714285715,58.0,Punt
Rasheer Fleming,PF,PF,8.45,3500,PHO,OKC,home,,5.26,0.8092,19.4,0.0,0.8092,1.0347594738355692,1.043818139332907,1.0,60.4,1.0,False,3.72,0.751,1.0251,7.57,5.29,15.5,2.3,13.2,1.048,14.4,-1.0,punt,4.4075,0.699,6.65,2.16,-0.083,Athletic Wing,2.162857142857143,4.428571428571429,0.6571428571428571,2.2657142857142856,59.0,Punt
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,100.5,13.47,0.6265,15.7,0.0,0.6265,1.0476446868563785,1.0373646963546836,0.8886189385641741,91.7,1.0,False,7.92,0.607,1.0107,7.14,7.86,18.9,0.0,18.9,1.647,29.9,-2.8,punt,8.0,1.1,6.27,1.88,-0.202,3-and-D Wing (Role),1.8789473684210527,4.973684210526316,0.0,3.0947368421052626,64.0,Punt
Kelly Olynyk,C,C,7.52,3500,SA,GS,away,,7.98,0.8489,16.0,0.0,0.8489,0.9893538814980946,1.0912434412193857,1.0,60.4,1.0,False,5.0,0.659,1.0159,7.0,6.78,17.2,0.2,17.0,1.457,25.5,0.0,punt,7.2,0.969,6.15,2.0,-0.151,Traditional Big,2.0,4.914285714285714,0.05714285714285715,2.914285714285714,60.0,Punt
