player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Quenton Jackson,SG,PG,39.59,3900,IND,BKN,home,105.5,15.15,0.9589,20.8,4.996045380875203,1.1201257471636954,0.9941839995835448,1.0760229115904338,0.903578588185114,52.1,0.95,True,8.15,0.393,0.9893,40.28636797765219,21.51,27.9,17.1,10.799999999999995,-0.278,56.2,0.0,punt,13.33,0.557,30.41,9.91,3.385,Combo Guard (Role),10.32983794298774,7.153846153846153,4.384615384615385,-3.175991789141588,1.0,Punt
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,,40.25,1.1979,26.3,0.0,1.1979,1.001909400816149,1.0101685290543914,1.0,114.6,1.0,False,4.21,0.9,1.04,40.02055549994615,8.26,53.7,33.0,20.700000000000003,0.301,59.4,24.8,mid_high,8.26,0.2,12.05,4.97,0.152,Scoring Wing,4.821753674692307,6.469879518072289,3.975903614457831,1.6481258433799824,76.0,Star
Sandro Mamukelashvili,C,C,37.2,5600,TOR,DET,home,,23.8,1.0485,18.4,0.0,1.0485,1.019525477067947,0.9691317946360338,1.0,108.3,1.0,False,6.28,0.807,1.0307,39.72140260336158,11.58,45.0,31.0,14.0,0.058,51.4,6.2,mid,11.5805,0.272,15.79,7.6,0.741,Stretch Big,7.09310760774314,8.035714285714286,5.5357142857142865,0.9426066779711461,5.0,Mid
Jamal Murray,PG/SG,PG,27.24,9400,DEN,MEM,away,126.0,44.26,1.2398,28.6,0.0,1.2398,1.0335496505030424,1.0057161880693957,1.08318295171163,102.1,1.0,False,4.51,0.9,1.04,39.54582822936443,9.35,55.0,31.6,23.4,0.342,67.2,22.2,stud,9.34945,0.228,11.06,4.36,-0.027,Combo Guard,4.207003003123876,5.8510638297872335,3.3617021276595747,1.6440608266633583,117.0,Star
Myron Gardner,SF,SF,32.3,4000,MIA,NO,home,115.0,10.64,1.1565,15.9,0.0,1.1565,1.0239320793193103,1.0544286143359485,1.031708848772416,52.1,0.95,True,7.64,0.429,0.9929,39.24847286656486,14.22,35.2,23.2,12.000000000000004,-0.058,31.4,0.0,value,9.87,0.38,18.95,9.35,1.695,Athletic Wing,9.812118216641215,8.8,5.8,-1.0121182166412144,2.0,Punt
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,home,,34.03,1.0503,21.4,0.0,1.0503,1.019525477067947,1.0126897793797864,1.0,106.2,1.0,False,3.04,0.9,1.04,38.90812564100736,10.55,54.1,28.6,25.5,0.382,60.4,16.3,mid_high,10.5455,0.269,11.43,5.52,0.279,Combo Guard,5.48001769591653,7.619718309859156,4.028169014084507,2.1397006139426256,36.0,High
De'Aaron Fox,PG,PG,32.26,7300,SA,GS,away,,35.38,1.1056,25.0,0.0,1.1056,0.9893464519277068,1.0365815541888423,1.0,91.7,1.0,False,4.11,0.879,1.0379,37.9638091978527,10.43,53.8,27.8,26.0,0.409,65.2,20.5,mid_high,10.36,0.273,11.15,5.23,0.212,Combo Guard,5.2005218079250275,7.36986301369863,3.808219178082192,2.169341205773603,58.0,High
Chet Holmgren,C/PF,C,29.17,7800,OKC,PHO,away,,36.34,1.2361,22.1,0.0,1.2361,1.0058160004164551,1.0011504590290814,1.0,97.9,1.0,False,4.22,0.9,1.04,37.76080687199829,8.63,53.5,31.9,21.6,0.318,55.3,15.1,mid_high,8.5624,0.213,11.85,5.2,0.205,Stretch Big,4.841129086153627,6.8589743589743595,4.089743589743589,2.017845272820732,74.0,High
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,home,,31.96,1.0834,26.0,0.0,1.0834,1.019525477067947,1.0383420613780243,1.0,62.5,1.0,False,4.42,0.711,1.0211,37.75640798757002,9.74,45.0,26.8,18.2,0.23,46.6,22.4,mid,7.440499999999999,0.266,13.57,5.72,0.31,Scoring Wing,5.899438748057816,7.03125,4.1875,1.1318112519421841,17.0,High
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,,44.59,1.2962,29.0,0.0,1.2962,1.019525477067947,1.0099019062123902,1.0,93.8,1.0,False,4.86,0.836,1.0336,37.71380079935841,10.85,53.4,26.3,27.1,0.437,70.8,19.5,stud,12.126,0.292,10.03,3.79,-0.154,Scoring Wing,3.8483470203426946,5.448979591836734,2.683673469387755,1.6006325714940395,143.0,Star
Kon Knueppel,SF/SG,SF,31.88,6900,CHA,ATL,away,119.5,31.25,0.9705,22.1,0.0,0.9705,0.987449632732147,1.0647987214121444,1.0939645589485385,110.4,1.0,False,5.38,0.882,1.0382,36.947121011883695,11.72,45.0,24.3,20.7,0.249,50.5,6.1,mid,11.7185,0.325,13.36,5.22,0.196,3-and-D Wing (Role),5.354655219113579,6.521739130434782,3.5217391304347827,1.1670839113212035,52.0,High
Zion Williamson,PF,PF,25.3,7600,NO,MIA,away,116.5,36.69,1.2395,27.3,0.0,1.2395,1.0542370289987697,1.0367586842200256,1.032251508931656,81.2,1.0,False,4.37,0.808,1.0308,36.470602391103895,10.66,53.0,26.4,26.6,0.431,59.6,7.8,mid_high,10.63,0.288,10.81,4.87,0.129,Scoring Wing,4.798763472513671,6.973684210526316,3.473684210526316,2.1749207380126454,78.0,High
Alperen Sengun,C/PF,C,27.16,10300,HOU,LAC,away,109.0,45.53,1.3391,27.0,0.0,1.3391,1.008393955486644,1.0075946972968088,0.9644821170146785,93.8,1.0,False,6.75,0.701,1.0201,36.35765043919379,11.26,55.5,27.3,28.2,0.439,79.6,1.2,stud,13.36045,0.292,10.41,3.74,-0.165,Traditional Big,3.5298689746790086,5.388349514563107,2.6504854368932036,1.858480539884098,161.0,Star
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957651007594098,1.0293631257428255,1.0,104.2,1.0,False,4.49,0.9,1.04,36.34609823102373,12.24,54.1,25.0,29.1,0.451,69.1,2.7,mid_high,12.24,0.328,10.89,4.29,-0.006,Stretch Big,4.177712440347555,6.218390804597702,2.873563218390805,2.0406783642501463,119.0,Star
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957651007594098,1.0245762733509527,1.0,87.5,1.0,False,6.25,0.705,1.0205,36.32797905729909,11.18,45.0,22.7,22.3,0.329,53.5,1.7,mid,10.98,0.33,12.56,5.13,0.175,Athletic Wing,5.504239251105923,6.818181818181818,3.4393939393939394,1.3139425670758957,34.0,High
Pat Spencer,PG,PG,35.77,5700,GS,SA,home,,15.01,0.9875,19.3,0.0,0.9875,0.998090599183851,1.035211986993787,1.0,79.2,1.0,False,10.54,0.396,0.9896,36.117276028476255,12.93,45.0,23.2,21.8,0.247,44.1,0.0,mid,12.81,0.358,13.39,6.33,0.45,Playmaker,6.33636421552215,7.894736842105263,4.070175438596491,1.5583726265831133,9.0,Mid
Ausar Thompson,SF/SG,SG,30.4,6500,DET,TOR,away,,28.35,1.0988,17.8,0.0,1.0988,1.008393955486644,1.0352834777663735,1.0,100.0,1.0,False,5.66,0.81,1.031,35.95343725205907,8.85,45.0,26.2,18.8,0.285,46.9,8.6,mid,8.85,0.253,12.99,5.39,0.235,3-and-D Wing,5.531298038778318,6.923076923076923,4.030769230769231,1.391778884298605,31.0,High
Miles Bridges,PF/SF,PF,30.9,6500,CHA,ATL,away,119.5,32.27,1.0022,22.9,0.0,1.0022,0.987449632732147,1.0379631257428257,1.0939645589485385,110.4,1.0,False,6.01,0.837,1.0337,35.89281532047275,13.62,45.0,22.9,22.1,0.233,55.1,6.6,mid,13.616,0.373,13.55,5.62,0.288,Scoring Wing,5.521971587765038,6.923076923076923,3.523076923076923,1.4011053353118847,32.0,High
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,2.391466666666667,0.9799488639999998,1.0042348992405905,0.9685785553491908,1.0,102.1,1.0,False,5.47,0.834,1.0334,35.65747618821281,11.08,45.0,26.2,18.8,0.206,52.2,14.2,mid,11.08325,0.297,13.85,5.74,0.315,3-and-D Wing,5.4857655674173555,6.923076923076923,4.030769230769231,1.4373113556595674,35.0,High
Mikal Bridges,SG/SF,SF,35.52,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957651007594098,1.0244762733509527,1.0,112.5,1.0,False,4.87,0.9,1.04,35.33317797411215,9.56,45.0,27.2,17.8,0.223,53.5,16.0,mid,9.56,0.26,13.65,5.84,0.338,3-and-D Wing (Role),5.608440948271769,7.142857142857143,4.317460317460317,1.5344161945853736,30.0,High
Paolo Banchero,PF/SF,PF,27.01,9000,ORL,MIL,away,115.0,40.05,1.1676,26.8,0.0,1.1676,0.9868841570613802,1.0541247716810465,1.0452073244707647,87.5,1.0,False,5.81,0.737,1.0237,35.10362888817864,10.11,49.8,26.3,23.5,0.438,61.2,16.7,stud,12.74,0.292,9.35,3.85,-0.141,Scoring Wing,3.9004032097976267,5.533333333333333,2.9222222222222225,1.6329301235357063,140.0,Star
Mark Williams,C,C,28.22,5900,PHO,OKC,home,,28.59,1.1814,17.1,0.0,1.1814,1.0346317970011,0.973319068935532,1.0,102.1,1.0,False,4.43,0.9,1.04,34.916312242273754,11.29,45.0,26.2,18.8,0.2,55.2,9.2,mid,11.2875,0.301,13.92,6.36,0.457,Traditional Big,5.918019024114195,7.627118644067796,4.440677966101695,1.7090996199536008,15.0,Mid
Dyson Daniels,SG/PG,SF,33.34,6900,ATL,CHA,home,114.0,33.4,0.9882,16.1,0.0,0.9882,1.0346317970011,1.0099196723035906,0.9735327274359766,108.3,1.0,False,4.32,0.9,1.04,34.85515299998875,11.07,45.0,23.7,21.3,0.294,56.2,11.9,mid,11.07,0.318,12.9,5.04,0.155,3-and-D Wing,5.051471449273732,6.521739130434782,3.434782608695652,1.4702676811610502,65.0,High
Isaiah Hartenstein,C,C,26.86,5900,OKC,PHO,away,,31.13,1.1973,17.4,0.0,1.1973,1.0058160004164551,1.0590504590290817,1.0,60.4,1.0,False,4.86,0.669,1.0169,34.83553068877683,11.38,45.0,24.0,21.0,0.272,70.3,11.5,mid,10.2344,0.322,13.13,6.0,0.375,Traditional Big,5.904327235385903,7.627118644067796,4.067796610169491,1.7227914086818934,16.0,Mid
Onyeka Okongwu,C/PF,C,30.28,7200,ATL,CHA,home,114.0,35.11,1.0972,20.4,0.0,1.0972,1.0346317970011,0.9959419978911064,0.9735327274359766,102.1,1.0,False,4.89,0.875,1.0375,34.57802618481577,10.44,52.1,26.0,26.1,0.431,59.2,12.0,mid_high,10.44,0.287,10.63,5.06,0.173,Stretch Big,4.802503636779968,7.236111111111111,3.611111111111111,2.433607474331143,77.0,High
Kawhi Leonard,SF/PF,SF,26.48,10600,LAC,HOU,home,99.5,46.71,1.4241,33.4,0.0,1.4241,1.0475944247677085,0.961846743348016,0.8797769590759733,83.3,1.0,False,4.44,0.814,1.0314,34.47920435531105,10.52,51.8,26.3,25.5,0.438,92.2,21.8,stud,13.2,0.292,9.73,3.4,-0.241,Scoring Wing,3.252755127859533,4.886792452830188,2.4811320754716983,1.6340373249706557,181.0,Star
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9721317160343376,0.9853720132885864,1.0,106.2,1.0,False,4.22,0.9,1.04,34.10990484422825,10.22,50.2,24.6,25.6,0.44,64.4,13.9,mid_high,10.2185,0.293,10.18,4.3,-0.003,Combo Guard,4.211099363484969,6.197530864197532,3.037037037037037,1.9864315007125626,116.0,Star
Devin Booker,PG/SG,SG,27.62,8000,PHO,OKC,home,,39.75,1.1726,31.2,0.0,1.1726,1.0346317970011,0.9810368395268924,1.0,89.6,1.0,False,5.63,0.76,1.026,33.72811440571882,9.98,49.5,24.5,25.0,0.435,59.7,16.9,mid_high,9.96525,0.289,10.07,4.31,-0.001,Combo Guard,4.2160143007148525,6.1875,3.0625,1.9714856992851475,115.0,High
Collin Gillespie,PG/SG,PG,31.84,5600,PHO,OKC,home,,28.59,1.0067,19.3,0.0,1.0067,1.0346317970011,0.9770816766625184,1.0,110.4,1.0,False,5.05,0.9,1.04,33.69947671968264,10.72,45.0,24.2,20.8,0.288,57.8,8.9,mid,10.71775,0.307,12.96,6.24,0.43,Combo Guard (Role),6.0177636999433295,8.035714285714286,4.321428571428571,2.0179505857709565,14.0,Mid
Derik Queen,PF/C,C,23.61,6400,NO,MIA,away,116.5,30.86,1.1915,21.7,0.0,1.1915,1.0542370289987697,1.0542580218652091,1.032251508931656,112.5,1.0,False,6.86,0.787,1.0287,33.20087125185363,12.13,45.0,21.8,23.2,0.325,65.0,3.6,mid,12.13,0.357,12.6,5.31,0.216,Traditional Big,5.187636133102129,7.03125,3.40625,1.8436138668978708,60.0,High
Cason Wallace,SG/PG,SG,39.04,5700,OKC,PHO,away,,21.62,0.8097,13.8,0.0,0.8097,1.0058160004164551,1.000139661406271,1.0,106.2,1.0,False,5.34,0.864,1.0364,32.95645897943752,8.38,45.0,24.4,20.6,0.374,42.8,3.0,mid,8.3776,0.256,12.15,5.75,0.317,3-and-D Wing,5.7818349086732495,7.894736842105263,4.280701754385965,2.112901933432014,21.0,Mid
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,home,115.0,24.55,0.8495,13.5,0.0,0.8495,1.0239320793193103,1.082816247056153,1.031708848772416,93.8,1.0,False,4.85,0.837,1.0337,32.916784878364616,8.73,38.4,16.5,21.9,0.52,49.2,2.9,mid,8.69,0.346,9.38,5.05,0.157,Playmaker,6.583356975672923,7.68,3.3,1.0966430243270764,8.0,Mid
Ryan Rollins,PG/SG,PG,32.26,8000,MIL,ORL,home,105.5,33.97,1.0616,23.8,0.0,1.0616,0.9664503494969576,1.0510897158928685,0.9081012658227848,106.2,1.0,False,4.91,0.895,1.0395,32.84001765687551,9.68,47.7,23.5,24.200000000000003,0.438,60.2,16.5,mid_high,9.68,0.292,9.69,4.15,-0.038,Combo Guard,4.105002207109439,5.9625,2.9375,1.8574977928905616,127.0,High
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,,28.9,0.9263,17.2,0.0,0.9263,1.001909400816149,1.0693371979475994,1.0,114.6,1.0,False,4.8,0.9,1.04,32.800617687135016,8.61,44.3,22.8,21.5,0.41,51.2,9.8,mid,8.61,0.274,11.66,5.24,0.2,Combo Guard (Role),5.466769614522502,7.383333333333333,3.8000000000000003,1.9165637188108302,38.0,Mid
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,109.0,38.42,1.0328,20.4,0.0,1.0328,1.008393955486644,1.001600341055566,0.9644821170146785,106.2,1.0,False,4.12,0.9,1.04,31.086447708053424,8.23,44.9,24.4,20.5,0.377,54.5,14.3,mid_high,8.232099999999999,0.253,9.52,3.84,-0.11,3-and-D Wing,3.6572291421239322,5.2823529411764705,2.8705882352941177,1.6251237990525382,151.0,Star
Jaime Jaquez,SF/PF,SF,26.48,6200,MIA,NO,home,115.0,29.63,1.0288,22.0,0.0,1.0288,1.0239320793193103,1.0544286143359485,1.031708848772416,104.2,1.0,False,,0.735,1.0235,31.058628296267862,15.0,45.0,18.2,26.8,0.355,,,mid,15.0,0.452,12.32,5.36,0.228,Athletic Wing,5.009456176817397,7.258064516129032,2.9354838709677415,2.248608339311635,68.0,High
Jarrett Allen,C/PF,C,20.56,7600,CLE,WAS,away,129.0,31.46,1.1524,18.8,0.0,1.1524,1.0121649421652603,1.1220608392444271,1.110758524704245,87.5,1.0,False,4.18,0.853,1.0353,30.944247439625755,10.51,46.8,20.5,26.3,0.51,85.9,13.1,mid_high,11.528,0.339,9.05,4.08,-0.054,Traditional Big,4.071611505213915,6.157894736842105,2.697368421052632,2.08628323162819,129.0,High
Dillon Brooks,SF/SG,PF,31.12,6700,PHO,OKC,home,,30.02,0.9622,28.5,0.0,0.9622,1.0346317970011,0.9591905007213608,1.0,100.0,1.0,False,3.94,0.9,1.04,30.905015845486343,9.7,45.0,22.7,22.3,0.388,60.6,13.6,mid,9.6965,0.299,12.03,4.84,0.109,Scoring Wing,4.612688932162141,6.716417910447761,3.388059701492537,2.1037289782856203,91.0,High
Saddiq Bey,SF/PF,PF,27.22,6600,NO,MIA,away,116.5,29.16,0.9592,20.8,0.0,0.9592,1.0542370289987697,1.0489586842200256,1.032251508931656,100.0,1.0,False,5.16,0.846,1.0346,30.835567137055865,11.64,45.0,19.3,25.7,0.454,50.3,3.4,mid,11.64,0.376,11.48,4.69,0.074,3-and-D Wing (Role),4.672055626826646,6.818181818181818,2.9242424242424243,2.1461261913551724,86.0,High
Kel'el Ware,C/PF,C,20.68,5400,MIA,NO,home,115.0,27.64,1.2395,18.1,0.0,1.2395,1.0239320793193103,1.1099724851826482,1.031708848772416,106.2,1.0,False,7.79,0.689,1.0189,30.624509812826624,12.69,45.0,13.9,31.1,0.69,52.8,4.6,mid,12.69,0.477,9.88,4.93,0.129,Stretch Big,5.671205520893819,8.333333333333332,2.574074074074074,2.662127812439514,26.0,Mid
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,105.5,14.75,0.8149,14.8,3.55487844408428,0.9519141426256078,0.9941839995835448,1.029629331177362,0.903578588185114,43.8,0.9,True,8.39,0.334,0.9834,30.44580840451952,17.06,27.9,14.5,13.4,-0.117,28.0,0.0,punt,7.03,0.54,24.87,8.32,2.681,Stretch Big,8.012054843294612,7.342105263157895,3.8157894736842106,-0.6699495801367166,3.0,Punt
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,,32.79,1.0476,12.6,0.0,1.0476,1.001909400816149,1.117132928884912,1.0,110.4,1.0,False,4.78,0.9,1.04,30.388563568478197,10.7,45.0,19.6,25.4,0.485,52.2,10.0,mid,10.7,0.353,11.25,4.74,0.086,Traditional Big,4.748213057574718,7.03125,3.0625,2.2830369424252814,83.0,High
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,,28.14,0.8766,17.9,0.0,0.8766,1.001909400816149,1.0463739913527146,1.0,110.4,1.0,False,6.1,0.831,1.0331,30.058695312631126,10.57,45.0,19.3,25.7,0.506,44.9,2.7,mid,10.57,0.354,11.09,4.74,0.086,Athletic Wing,4.771221478195417,7.142857142857143,3.0634920634920637,2.371635664661726,81.0,High
