player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dean Wade,PF/SF,PF,25.3,3900,CLE,TOR,home,109.5,16.09,0.7215,9.9,0.0,0.7215,0.9870066629898948,0.9367811600364282,0.9428531663187196,122.9,1.0,False,5.18,0.9,1.04,16.549790180808944,7.2118696,27.4,9.3,18.1,0.656,40.1,1.4,1,False,False,False,1,False,0,punt,7.7164,0.429,13.55,4.61,1.299,Stretch 4,4.243535943797165,7.0256410256410255,2.384615384615385,2.78210508184386,16.0,Punt
Paul Reed,C,C,11.31,3800,DET,ORL,home,105.0,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,0.9937717525658252,1.0248029485984378,0.9335466046241092,135.4,1.0,False,8.22,0.804,1.0304,16.402964543508993,11.85,34.2,4.6,29.6,1.085,63.6,0.0,1,False,False,False,1,False,0,punt,11.8536,0.847,10.55,3.68,0.835,Traditional Big,4.3165696167128935,9.000000000000002,1.2105263157894737,4.683430383287108,15.0,Punt
Jaylon Tyson,SF/SG,SF,17.05,3600,CLE,TOR,home,109.5,24.72,0.919,19.3,0.0,0.919,0.9870066629898948,0.9864646268586004,0.9428531663187196,137.5,1.0,False,6.61,0.9,1.04,14.959562724685853,10.34,30.5,4.6,25.9,1.039,47.2,4.0,1,False,False,False,1,False,0,punt,10.34265,0.709,11.0,4.05,1.02,3-and-D Wing,4.155434090190514,8.472222222222221,1.2777777777777777,4.316788132031707,18.0,Punt
Anthony Black,PG/SG,PG,16.98,5100,ORL,DET,away,96.5,29.31,0.9836,22.2,0.0,0.9836,0.98818297744705,0.9826790778188076,0.87706527662112,133.3,1.0,False,7.36,0.855,1.0355,14.729476255901137,7.2246087,25.6,7.5,18.1,0.738,59.9,4.0,1,False,False,False,1,False,0,mid,11.85,0.49,4.82,2.92,-0.348,Scoring Wing,2.8881325991963016,5.019607843137256,1.4705882352941178,2.131475243940954,29.0,Mid
Craig Porter,PG,PG,14.44,3500,CLE,TOR,home,109.5,16.98,0.9486,12.3,0.0,0.9486,0.9870066629898948,0.9724382733948328,0.9428531663187196,133.3,1.0,False,,0.881,1.0381,12.868137608301666,13.362136,32.9,0.0,32.9,1.557,,,1,False,False,False,1,False,0,punt,14.325,0.984,10.42,3.95,0.97,Playmaker,3.6766107452290475,9.4,0.0,5.723389254770952,24.0,Punt
Jamal Cain,SF,SF,17.05,3900,ORL,DET,away,96.5,9.55,0.7828,16.6,0.0,0.7828,0.98818297744705,0.9265763994138504,0.87706527662112,83.3,1.0,False,7.93,0.564,1.0064,10.786892445862126,8.0850155,22.9,2.7,20.2,1.123,36.6,-4.8,1,False,False,False,1,False,0,punt,8.62,0.75,8.68,2.95,0.471,3-and-D Wing,2.7658698579133656,5.871794871794871,0.6923076923076924,3.1059250138815058,31.0,Punt
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,home,109.5,9.91,0.9092,22.0,0.0,0.9092,0.9870066629898948,0.9724382733948328,0.9428531663187196,104.2,1.0,False,7.13,0.726,1.0226,10.744403374910158,8.351335,23.3,2.4,20.9,1.169,43.2,0.0,1,False,False,False,1,False,0,punt,8.4995,0.737,8.7,3.3,0.646,Playmaker,3.0698295356886165,6.6571428571428575,0.6857142857142857,3.5873133214542405,26.0,Punt
Ja'Kobe Walter,SG,SG,16.28,5400,TOR,CLE,away,101.0,15.52,0.7571,14.0,0.0,0.7571,0.982585786224882,0.943943582184468,0.8979942753494029,150.0,1.0,False,7.65,0.9,1.04,10.676553230120032,4.482594,17.4,6.2,11.2,0.63,42.0,0.2,1,False,False,False,1,False,0,mid,9.42,0.49,3.03,1.73,-0.614,Shooting Wing,1.977139487059265,3.222222222222222,1.1481481481481481,1.2450827351629568,35.0,Mid
Javonte Green,SF,SG,12.07,3600,DET,ORL,home,105.0,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167288,0.9937717525658252,0.9981435127722552,0.9335466046241092,170.8,1.0,False,7.32,0.9,1.04,10.670622069626903,7.7,22.2,3.0,19.2,1.08,44.3,0.0,1,False,False,False,1,False,0,punt,7.7,0.559,10.39,3.83,0.91,3-and-D Wing,2.964061686007473,6.166666666666666,0.8333333333333333,3.2026049806591934,28.0,Punt
Sam Merrill,SF/SG,SG,12.43,3600,CLE,TOR,home,109.5,20.82,0.7857,17.0,0.0,0.7857,0.9870066629898948,0.926109193505829,0.9428531663187196,108.3,1.0,False,4.8,0.9,1.04,8.753617484620431,7.964099000000001,20.7,0.8,19.9,1.365,44.5,1.7,1,False,False,False,1,False,0,punt,8.37535,0.984,6.36,2.34,0.167,Shooting Wing,2.431560412394564,5.75,0.22222222222222224,3.3184395876054356,32.0,Punt
Caris LeVert,SG/SF,SF,9.0,3500,DET,ORL,home,105.0,17.25,0.8984,18.4,1.452847583643123,0.948055803717472,0.9937717525658252,0.9391157338143012,0.9335466046241092,125.0,1.0,False,4.65,0.9,1.04,7.731282068264552,4.77799,14.9,3.0,11.9,0.927,31.7,0.0,1,False,False,False,1,False,0,punt,6.2656,0.984,3.75,1.42,-0.292,Scoring Wing,2.208937733789872,4.257142857142857,0.8571428571428571,2.048205123352985,33.0,Punt
Jevon Carter,PG,PG,10.85,3500,ORL,DET,away,96.5,13.14,0.8012,17.0,0.0,0.8012,0.98818297744705,0.9596490778188076,0.87706527662112,110.4,1.0,False,8.05,0.691,1.0191,7.368332519564974,7.505874,18.6,0.0,18.6,1.524,29.4,-2.0,1,False,False,False,1,False,0,punt,8.68,0.984,5.86,2.22,0.107,Playmaker,2.10523786273285,5.314285714285715,0.0,3.209047851552865,34.0,Punt
Sandro Mamukelashvili,C,C,7.52,3900,TOR,CLE,away,101.0,23.03,1.0516,18.8,0.0,1.0516,0.982585786224882,0.9762211689125432,0.8979942753494029,166.7,1.0,False,6.06,0.9,1.04,7.084252364228153,9.4478664,21.3,0.0,21.3,2.007,51.4,2.9,1,False,False,False,1,False,0,punt,10.0,0.984,7.4,2.52,0.257,Stretch 5,1.8164749651867058,5.461538461538462,0.0,3.645063496351756,39.0,Punt
Jamison Battle,SF,PF,11.18,3500,TOR,CLE,away,101.0,5.5,0.6471,14.1,0.0,0.6471,0.982585786224882,1.0343771433017277,0.8979942753494029,127.1,1.0,False,5.22,0.9,1.04,6.867038836853729,5.597609,15.3,1.3,14.0,1.228,23.2,0.0,1,False,False,False,1,False,0,punt,5.51,0.797,5.21,1.97,-0.017,3-and-D Wing,1.9620110962439228,4.371428571428572,0.37142857142857144,2.409417475184649,36.0,Punt
A.J. Lawson,SG,SG,9.0,3500,TOR,CLE,away,101.0,8.61,0.916,17.5,0.0,0.916,0.982585786224882,0.983633582184468,0.8979942753494029,50.0,0.95,True,6.29,0.515,1.0015,6.807535818944741,6.2100625,16.1,0.6,15.500000000000002,1.365,28.4,0.0,1,False,False,False,1,False,0,punt,7.3,0.907,5.2,1.97,-0.017,Combo Guard,1.9450102339842117,4.6000000000000005,0.17142857142857143,2.6549897660157886,37.0,Punt
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,away,101.0,5.54,0.8935,11.1,0.0,0.8935,0.982585786224882,1.0467111689125432,0.8979942753494029,83.3,1.0,False,5.63,0.729,1.0229,6.423671095307372,5.4641125,14.6,1.0,13.6,1.273,24.2,-1.0,1,False,False,False,1,False,0,punt,5.46,0.805,5.05,1.91,-0.047,Traditional Big,1.8353345986592493,4.171428571428572,0.2857142857142857,2.3360939727693224,38.0,Punt
Gradey Dick,SF,SF,7.35,3500,TOR,CLE,away,101.0,10.83,0.7736,18.7,0.0,0.7736,0.982585786224882,1.0229920730167796,0.8979942753494029,158.3,1.0,False,6.9,0.9,1.04,5.337691303387816,3.535332,10.6,1.8,8.799999999999999,0.986,37.7,-1.0,1,False,False,False,1,False,0,punt,7.99,1.275,2.06,0.78,-0.611,3-and-D Wing,1.5250546581108044,3.0285714285714285,0.5142857142857143,1.503516770460624,40.0,Punt
Thomas Bryant,C,C,4.2,3500,CLE,TOR,home,109.5,12.78,1.0475,18.6,0.0,1.0475,0.9870066629898948,1.0064313540117773,0.9428531663187196,125.0,1.0,False,6.28,0.891,1.0391,4.2816284092586026,4.4,10.9,0.0,10.9,1.546,32.0,-1.0,1,False,False,False,1,False,0,punt,8.33715,0.984,3.37,1.28,-0.362,Traditional Big,1.223322402645315,3.1142857142857143,0.0,1.8909633116403994,41.0,Punt
Keon Ellis,SG/SF,PG,5.4,3500,CLE,TOR,home,109.5,15.28,0.7454,13.0,0.0,0.7454,0.9870066629898948,1.0051282733948326,0.9428531663187196,150.0,1.0,False,8.22,0.877,1.0377,3.906974734997848,3.48,9.1,0.4,8.7,1.329,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,1.977,1.33,0.5,-0.751,3-and-D Wing,1.1162784957136709,2.6,0.1142857142857143,1.4837215042863292,42.0,Punt
Tristan da Silva,SF/PF,SF,5.4,3700,ORL,DET,away,96.5,19.44,0.787,16.2,0.0,0.787,0.98818297744705,0.9265763994138504,0.87706527662112,160.4,1.0,False,6.54,0.9,1.04,3.54937880458133,3.4944505,8.8,0.1,8.700000000000001,1.479,53.4,1.2,1,False,False,False,1,False,0,punt,9.56,0.984,2.86,1.02,-0.491,3-and-D Wing,0.9592915688057648,2.3783783783783785,0.02702702702702703,1.4190868095726135,43.0,Punt
Goga Bitadze,C,C,3.04,3600,ORL,DET,away,96.5,17.95,1.1809,13.5,0.0,1.1809,0.98818297744705,0.9433220427487308,0.87706527662112,133.3,1.0,False,5.0,0.9,1.04,3.0524553089748583,4.944858,10.5,0.0,10.5,2.44,46.1,2.4,1,False,False,False,1,False,0,punt,9.01,0.984,3.91,1.44,-0.282,Traditional Big,0.8479042524930162,2.9166666666666665,0.0,2.0687624141736505,44.0,Punt
Nae'Qwan Tomlin,PF,PF,3.14,3500,CLE,TOR,home,109.5,13.28,0.8459,15.5,0.0,0.8459,0.9870066629898948,0.9367811600364282,0.9428531663187196,133.3,1.0,False,7.67,0.833,1.0333,2.39264021864944,3.2509464,7.3,0.0,7.3,2.051,42.1,0.0,1,False,False,False,1,False,0,punt,8.83375,2.161,1.21,0.46,-0.771,Stretch 4,0.6836114910426971,2.085714285714286,0.0,1.4021027946715885,45.0,Punt
Larry Nance,PF,PF,2.56,3500,CLE,TOR,home,109.5,10.24,0.8,14.0,0.0,0.8,0.9870066629898948,0.998661160036428,0.9428531663187196,72.9,1.0,False,6.03,0.648,1.0148,1.9314911332592963,3.48,7.2,0.0,7.2,2.728,24.7,-1.0,1,False,False,False,1,False,0,punt,6.876,19.333,0.14,0.05,-0.975,3-and-D Wing,0.5518546095026561,2.0571428571428574,0.0,1.5052882476402012,46.0,Punt
Trayce Jackson-Davis,C/PF,C,1.88,3500,TOR,CLE,away,101.0,9.69,1.0309,15.3,0.0,1.0309,0.982585786224882,1.0467111689125432,0.8979942753494029,110.4,1.0,False,7.05,0.763,1.0263,1.8370442674570635,3.52785,7.1,0.0,7.1,2.865,29.5,0.0,1,False,False,False,1,False,0,punt,8.69,1.812,1.45,0.55,-0.726,Traditional Big,0.5248697907020181,2.0285714285714285,0.0,1.5037016378694104,47.0,Punt
Garrett Temple,SG,SG,0.66,3500,TOR,CLE,away,101.0,2.48,0.7515,15.3,0.0,0.7515,0.982585786224882,0.983633582184468,0.8979942753494029,45.8,0.9,True,1.95,0.729,1.0229,0.3963017605008943,3.4577628,5.6,0.0,5.6,13.131,10.2,0.0,1,False,False,False,1,False,0,punt,3.01,8.7,0.3,0.11,-0.945,Combo Guard,0.11322907442882693,1.5999999999999999,0.0,1.486770925571173,48.0,Punt
