player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Max Strus,SG/SF,,40.0,4800,CLE,LAL,home,116.5,24.0,1.0,16.5,2.662468085106383,1.1129531914893618,0.9860855941344796,0.90712,1.0031268847135235,12.5,0.85,True,1.47,0.562,1.0062,34.16452254340547,13.1935956,54.0,21.0,33.0,0.581,39.1,13.7,value,9.0464,0.429,15.36,6.54,0.576,3-and-D Wing,7.1176088632094725,11.25,4.375,4.1323911367905275,2.0,Mid
Jrue Holiday,PG,PG,27.62,6600,POR,LAC,home,110.5,31.13,1.0772,23.2,3.135919899874844,1.17912280350438,1.0198472792383615,0.9798767533835616,1.0029173419773096,97.9,1.0,False,5.28,0.827,1.0327,33.707661724965966,11.6064806,51.1,22.1,29.0,0.516,57.5,9.4,mid,11.739,0.324,13.59,5.5,0.122,Playmaker,5.107221473479692,7.742424242424243,3.348484848484849,2.6352027689445507,13.0,High
LeBron James,PF/SF,SF,25.3,8800,LAL,CLE,away,118.0,40.7,1.2113,26.8,0.917657590451324,1.2403332480417757,0.9994124558045904,1.0092907570304546,1.022782117072306,112.5,1.0,False,2.96,0.9,1.04,33.669481290467296,9.25,47.5,24.4,23.1,0.411,59.6,11.5,mid_high,9.25395,0.261,10.48,4.02,-0.196,Point Forward,3.826077419371283,5.3977272727272725,2.7727272727272725,1.571649853355989,25.0,Star
Jake LaRavia,PF/SF,SF,40.0,4500,LAL,CLE,away,118.0,19.26,0.7798,14.6,0.4999179410667661,0.7984907676240208,0.9994124558045904,0.9885707570304544,1.022782117072306,156.2,1.0,False,8.0,0.9,1.04,33.565944556963075,10.1559206,48.8,23.4,25.4,0.454,50.1,1.4,value,10.2185,0.286,17.47,7.94,0.913,3-and-D Wing,7.459098790436239,10.844444444444443,5.199999999999999,3.385345654008205,1.0,Punt
Derrick Jones,SF/PF,SF,35.31,4700,LAC,POR,away,115.0,21.96,0.8015,15.5,1.8593126385809309,0.8688011197339246,0.9527302518862916,1.0368127549465158,1.0168276411430848,89.6,1.0,False,5.93,0.739,1.0239,31.549556800670437,9.48135,45.8,22.1,23.7,0.452,41.4,5.6,value,8.7,0.314,14.47,6.3,0.518,3-and-D Wing,6.712671659717114,9.744680851063828,4.702127659574468,3.032009191346715,3.0,Mid
Toumani Camara,SF/PF,PF,31.96,5600,POR,LAC,home,110.5,25.79,0.7792,16.2,2.189737171464331,0.8529265581977471,1.0198472792383615,1.0036796174931848,1.0029173419773096,158.3,1.0,False,4.5,0.9,1.04,29.10362827848697,9.18,42.9,19.9,23.0,0.474,47.1,5.3,mid,9.1805,0.321,10.69,5.11,0.043,Stretch 4,5.197076478301245,7.660714285714286,3.5535714285714284,2.463637807413041,10.0,Mid
Jarrett Allen,C/PF,C,20.68,6500,CLE,LAL,home,116.5,32.75,1.1953,19.5,3.1465531914893616,1.330312949787234,0.9860855941344796,0.9768296402113118,1.0031268847135235,108.3,1.0,False,4.3,0.9,1.04,27.6456627469864,11.0017798,44.1,16.6,27.5,0.595,85.9,13.1,mid,11.1672,0.369,11.31,4.65,-0.051,Traditional Big,4.253178884151754,6.7846153846153845,2.553846153846154,2.5314365004636312,20.0,High
Deandre Ayton,C,C,24.85,5700,LAL,CLE,away,118.0,26.96,0.9839,16.4,0.5615516598284221,1.007482772845953,0.9994124558045904,1.0007033068437787,1.022782117072306,135.4,1.0,False,6.31,0.9,1.04,26.63364335087853,11.816421,44.4,14.8,29.6,0.667,59.1,2.4,mid,11.9375,0.375,11.9,5.58,0.139,Traditional Big,4.672569008926057,7.789473684210526,2.5964912280701755,3.1169046752844682,18.0,Mid
John Collins,PF/C,PF,25.3,5300,LAC,POR,away,115.0,25.04,0.9105,19.0,2.2791574279379154,0.9869537361419068,0.9527302518862916,1.0442626283312637,1.0168276411430848,129.2,1.0,False,4.89,0.9,1.04,26.271065714044845,9.325225,40.3,16.9,23.4,0.534,56.9,8.0,mid,9.1,0.366,9.3,4.69,-0.043,Stretch 4,4.956804851706575,7.60377358490566,3.188679245283019,2.6469687331990857,15.0,Mid
Dennis Schroder,PG/SG,PG,24.58,4300,CLE,LAL,home,116.5,22.69,0.9186,21.0,3.3885957446808512,1.0223588017021277,0.9860855941344796,0.980899184396404,1.0031268847135235,133.3,1.0,False,,0.881,1.0381,25.311580698130097,13.022196,44.8,12.3,32.5,0.77,,,value,13.2,0.493,13.09,6.22,0.499,Playmaker,5.886414115844209,10.41860465116279,2.86046511627907,4.532190535318581,6.0,Punt
Brook Lopez,C,C,20.68,5500,LAC,POR,away,115.0,18.91,0.892,16.9,2.0272505543237243,0.966900310421286,0.9527302518862916,1.1180416582405768,1.0168276411430848,141.7,1.0,False,7.67,0.875,1.0375,22.46961463366237,12.046157,40.5,10.4,30.1,0.802,46.2,1.2,mid,10.97,0.436,9.42,4.58,-0.065,Stretch 5,4.085384478847704,7.363636363636363,1.8909090909090909,3.2782518847886597,22.0,Mid
Jaxson Hayes,C,C,20.68,4900,LAL,CLE,away,118.0,16.89,0.9331,12.7,0.4348601268183513,0.9554651644908616,0.9994124558045904,1.0007033068437787,1.022782117072306,131.2,1.0,False,6.22,0.9,1.04,21.01996313645157,8.4219215,33.7,12.6,21.1,0.603,46.5,2.2,value,8.50905,0.389,10.68,4.46,0.075,Traditional Big,4.289788395194197,6.877551020408164,2.571428571428571,2.587762625213966,19.0,Mid
Bennedict Mathurin,SG/SF,SF,17.05,6500,LAC,POR,away,115.0,30.07,0.97,25.6,3.070864745011086,1.051449889135255,0.9527302518862916,1.018892754946516,1.0168276411430848,97.9,1.0,False,5.26,0.828,1.0328,18.275739758921624,8.42,30.9,9.9,21.0,0.691,56.0,11.5,mid,9.63,0.481,6.55,2.69,-0.451,Shooting Wing,2.811652270603327,4.753846153846154,1.5230769230769232,1.942193883242827,34.0,High
Craig Porter,PG,PG,16.34,3700,CLE,LAL,home,116.5,16.76,0.9523,12.4,2.0008851063829787,1.059865324255319,0.9860855941344796,0.980899184396404,1.0031268847135235,122.9,1.0,False,,0.829,1.0329,17.356248949102813,13.022196,36.9,4.3,32.6,1.126,,,punt,13.2,0.721,14.8,4.95,1.626,Playmaker,4.690878094352112,9.972972972972972,1.162162162162162,5.28209487862086,17.0,Punt
Robert Williams,C/PF,C,11.31,4400,POR,LAC,home,110.5,21.98,1.3083,13.1,1.770713391739675,1.4320890863579472,1.0198472792383615,0.987042372495836,1.0029173419773096,110.4,1.0,False,4.69,0.9,1.04,17.005995456525678,9.6317536,31.5,7.4,24.1,0.852,39.3,3.6,value,9.761,0.535,8.92,4.15,0.0,Traditional Big,3.864998967392199,7.159090909090908,1.6818181818181817,3.294091941698709,23.5,Punt
Robert Williams,C/PF,C,11.31,4400,POR,LAC,home,110.5,21.98,1.3083,13.1,1.770713391739675,1.4320890863579472,1.0198472792383615,0.987042372495836,1.0029173419773096,110.4,1.0,False,4.69,0.9,1.04,17.005995456525678,9.6317536,31.5,7.4,24.1,0.852,39.3,3.6,value,9.761,0.535,8.92,4.15,0.0,Traditional Big,3.864998967392199,7.159090909090908,1.6818181818181817,3.294091941698709,23.5,Punt
Kris Dunn,PG/SG,PG,16.98,4700,LAC,POR,away,115.0,20.96,0.7622,12.5,1.4994456762749442,0.8262011396895788,0.9527302518862916,1.0420660949842504,1.0168276411430848,156.2,1.0,False,5.28,0.9,1.04,14.728868326100434,7.269035000000001,25.6,7.5,18.1,0.738,39.9,2.4,value,7.13,0.583,5.98,2.6,-0.373,3-and-D Wing,3.1338017715107305,5.446808510638298,1.5957446808510638,2.3130067391275673,31.0,Mid
Matisse Thybulle,SF,SG,12.07,3900,POR,LAC,home,110.5,15.1,1.0559,15.3,2.068085106382979,1.155807434292866,1.0198472792383615,1.041260250569446,1.0029173419773096,50.0,0.95,True,4.34,0.654,1.0154,14.332207606698534,9.221562,28.2,5.1,23.1,0.968,33.6,3.5,punt,7.116499999999999,0.669,10.85,3.44,0.825,Combo Guard,3.6749250273585985,7.230769230769231,1.3076923076923077,3.5558442034106323,26.0,Punt
Kris Murray,SF,SG,17.05,3800,POR,LAC,home,110.5,15.27,0.6498,10.7,1.4463078848560704,0.7112829536921152,1.0198472792383615,1.037130250569446,1.0029173419773096,106.2,1.0,False,6.83,0.757,1.0257,13.195344220116276,9.051718,26.8,4.1,22.700000000000003,1.031,30.3,-2.0,punt,8.836500000000001,0.619,11.54,3.76,0.995,3-and-D Wing,3.472459005293757,7.052631578947369,1.0789473684210527,3.580172573653612,27.0,Punt
Blake Wesley,PG,PG,12.77,3700,POR,LAC,home,110.5,11.83,0.91,19.6,2.649311639549437,0.9961026282853568,1.0198472792383615,0.9798767533835616,1.0029173419773096,56.2,0.95,True,6.06,0.562,1.0062,12.186377823159814,8.561996299999999,25.0,3.6,21.4,1.051,24.9,0.0,punt,7.38525,0.677,10.37,3.47,0.841,Playmaker,3.2936156278810307,6.756756756756756,0.9729729729729729,3.463141128875726,29.0,Punt
Nicolas Batum,SF,PF,17.17,3600,LAC,POR,away,115.0,11.07,0.6116,9.6,1.151574279379157,0.6629554146341464,0.9527302518862916,1.0442626283312637,1.0168276411430848,143.8,1.0,False,6.39,0.9,1.04,11.97608835376852,6.0562725,21.1,5.9,15.2,0.762,23.6,-1.0,punt,5.91,0.464,10.29,3.54,0.878,Stretch 4,3.326691209380144,5.861111111111112,1.6388888888888888,2.5344199017309674,28.0,Punt
Rui Hachimura,SF/PF,PF,17.17,4100,LAL,CLE,away,118.0,17.94,0.6317,14.8,0.5067661320402834,0.6468410078328981,0.9994124558045904,1.0142617926705992,1.022782117072306,127.1,1.0,False,6.5,0.885,1.0385,11.95782768346906,7.38,23.0,4.6,18.4,0.923,38.3,1.2,value,7.38215,0.621,5.81,2.9,-0.301,Shooting Wing,2.9165433374314786,5.609756097560976,1.1219512195121952,2.6932127601294975,33.0,Punt
Jordan Miller,SG/SF,SF,12.43,4400,LAC,POR,away,115.0,18.52,0.8574,18.3,2.1951884700665185,0.9293949844789358,0.9527302518862916,1.0368127549465158,1.0168276411430848,110.4,1.0,False,8.89,0.631,1.0131,11.7555079274744,5.862125000000001,20.5,5.9,14.6,0.744,42.4,0.0,value,10.55,0.661,4.25,1.98,-0.523,3-and-D Wing,2.6717063471532723,4.659090909090908,1.3409090909090908,1.9873845619376365,35.0,Punt
Tyrese Proctor,PG,PG,12.77,3600,CLE,LAL,home,116.5,8.4,0.8235,21.0,3.3885957446808512,0.9165169531914894,0.9860855941344796,0.980899184396404,1.0031268847135235,93.8,1.0,False,6.24,0.738,1.0238,11.626296191078143,6.491367400000001,21.4,5.1,16.299999999999997,0.841,29.7,0.0,punt,6.3536,0.533,9.97,3.43,0.82,Playmaker,3.229526719743929,5.944444444444444,1.4166666666666665,2.7149177247005154,30.0,Punt
Jarred Vanderbilt,PF/C,PF,12.07,3800,LAL,CLE,away,118.0,14.1,0.8011,12.1,0.4143155538977993,0.8203013002610966,0.9994124558045904,1.0942717926705994,1.022782117072306,122.9,1.0,False,6.37,0.874,1.0374,11.48894107244556,9.213386,25.3,2.3,23.0,1.202,40.6,0.2,punt,8.68095,0.771,9.1,2.96,0.57,Stretch 4,3.0234055453804105,6.657894736842106,0.6052631578947368,3.6344891914616952,32.0,Punt
Luke Kennard,SG/PG,SG,12.77,4000,LAL,CLE,away,118.0,15.09,0.7186,13.1,0.448556508765386,0.7358238851174934,0.9994124558045904,1.0057126309361872,1.022782117072306,147.9,1.0,False,5.35,0.9,1.04,10.046155727509362,5.72,18.6,4.3,14.3,0.851,31.8,1.2,value,7.1816,0.661,4.23,2.16,-0.48,Shooting Wing,2.5115389318773405,4.65,1.075,2.13846106812266,36.0,Punt
Keon Ellis,SG/SF,PG,12.07,4500,CLE,LAL,home,116.5,15.11,0.748,13.0,2.0977021276595744,0.8324889872340424,0.9860855941344796,0.964449184396404,1.0031268847135235,137.5,1.0,False,8.24,0.813,1.0313,9.88600029973298,4.9659636,17.3,4.9,12.4,0.75,36.2,-1.0,value,8.6768,0.661,3.75,1.7,-0.59,3-and-D Wing,2.196888955496218,3.8444444444444446,1.088888888888889,1.6475554889482267,38.0,Punt
Thomas Bryant,C,C,7.52,3800,CLE,LAL,home,116.5,12.21,1.0436,19.2,3.0981446808510635,1.161477950638298,0.9860855941344796,0.9768296402113118,1.0031268847135235,118.8,1.0,False,5.85,0.89,1.039,8.768668887531659,7.2984054,19.7,1.5,18.2,1.247,30.9,-1.0,punt,7.4096,0.704,8.51,2.77,0.469,Traditional Big,2.3075444440872785,5.184210526315789,0.39473684210526316,2.876666082228511,37.0,Punt
Maxi Kleber,PF,C,11.31,3700,LAL,CLE,away,118.0,6.98,0.6523,9.6,0.3287131667288325,0.6679347624020887,0.9994124558045904,1.0007033068437787,1.022782117072306,77.1,1.0,False,7.0,0.6,1.01,7.804610684546132,6.2051055,17.1,1.6,15.500000000000002,1.191,22.8,0.0,punt,6.102449999999999,0.742,6.83,2.28,0.21,Traditional Big,2.109354239066522,4.621621621621622,0.43243243243243246,2.5122673825550996,39.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,7.61,3700,CLE,LAL,home,116.5,12.99,0.8603,15.3,2.468834042553192,0.9574736306382976,0.9860855941344796,0.9691772118033932,1.0031268847135235,122.9,1.0,False,7.13,0.82,1.032,7.208831168660418,6.0529530000000005,16.3,1.2,15.1,1.261,31.7,0.0,punt,7.515199999999999,1.1,4.52,1.51,-0.199,Stretch 4,1.9483327482865993,4.405405405405405,0.3243243243243243,2.457072657118806,40.0,Punt
Caleb Love,SG/PG,PG,6.87,3600,POR,LAC,home,110.5,18.85,0.8607,23.0,3.1088861076345435,0.9421379474342928,1.0198472792383615,1.011586753383562,1.0029173419773096,95.8,1.0,False,9.11,0.543,1.0043,6.725709617084358,6.78,16.9,0.0,16.9,1.513,43.9,-1.0,punt,11.8465,1.1,4.98,1.71,-0.093,Shooting Wing,1.8682526714123215,4.694444444444444,0.0,2.826191773032122,41.0,Punt
Cam Christie,SG,SG,7.68,3500,LAC,POR,away,115.0,6.6,0.7097,16.8,2.0152549889135254,0.7692927694013304,0.9527302518862916,1.0345787818325205,1.0168276411430848,102.1,1.0,False,6.48,0.762,1.0262,6.076671327548767,4.1260520000000005,12.3,2.0,10.3,1.024,26.9,0.0,punt,6.07,1.1,2.97,1.05,-0.443,Combo Guard,1.7361918078710763,3.5142857142857147,0.5714285714285714,1.7780939064146382,42.0,Punt
Bronny James,PG,SG,7.68,3600,LAL,CLE,away,118.0,5.55,0.7303,16.0,0.5478552778813874,0.747804318537859,0.9994124558045904,0.986392630936187,1.022782117072306,72.9,1.0,False,6.85,0.59,1.009,5.842760142747457,6.3678863,15.4,0.0,15.4,1.636,25.6,-1.0,punt,6.19795,0.741,7.0,2.41,0.279,Combo Guard,1.6229889285409602,4.277777777777778,0.0,2.6547888492368177,43.0,Punt
Sidy Cissoko,SF/SG,SG,7.61,3700,POR,LAC,home,110.5,13.08,0.6475,12.6,1.7031289111389238,0.7087653316645808,1.0198472792383615,1.0009402505694458,1.0029173419773096,143.8,1.0,False,7.58,0.892,1.0392,5.738451265231552,6.16,15.0,0.0,15.0,1.614,30.8,0.0,punt,8.65375,1.1,4.52,1.51,-0.199,Shooting Wing,1.550932774386906,4.0540540540540535,0.0,2.5031212796671483,45.0,Punt
Kobe Sanders,SF/SG,SG,7.83,3700,LAC,POR,away,115.0,13.36,0.6614,15.8,1.8952993348115292,0.7169370687361419,0.9527302518862916,1.0141387818325205,1.0168276411430848,127.1,1.0,False,7.99,0.779,1.0279,5.669024760965404,5.7,14.2,0.0,14.2,1.505,32.6,-2.8,punt,7.91,1.1,4.19,1.4,-0.257,Shooting Wing,1.5321688543149738,3.8378378378378373,0.0,2.305668983522864,46.0,Punt
Dalton Knecht,SF,SG,7.83,3600,LAL,CLE,away,118.0,7.03,0.6695,17.3,0.5923685192092504,0.6855470234986946,0.9994124558045904,1.0057126309361872,1.022782117072306,102.1,1.0,False,8.37,0.627,1.0127,5.5883244144432185,6.59,15.5,0.0,15.5,1.774,28.7,-1.0,punt,7.0861,1.1,4.84,1.66,-0.119,Shooting Wing,1.5523123373453385,4.305555555555555,0.0,2.7532432182102173,44.0,Punt
Jayson Kent,SF,,5.4,3500,POR,LAC,home,110.5,6.66,1.0571,13.7,1.851814768460576,1.1571209762202754,1.0198472792383615,0.98853,1.0029173419773096,6.2,0.85,True,5.24,0.371,0.9871,5.300816134493953,4.730649,12.4,0.6,11.8,1.339,13.4,3.2,punt,6.0415,0.931,4.01,1.42,-0.247,3-and-D Wing,1.5145188955697009,3.542857142857143,0.17142857142857143,2.0283382472874423,47.0,Punt
Drew Timme,C,C,7.52,3500,LAL,CLE,away,118.0,6.36,0.7571,14.4,0.4930697500932487,0.7752466788511748,0.9994124558045904,1.0007033068437787,1.022782117072306,45.8,0.9,True,7.97,0.374,0.9874,5.299398835882512,5.690487500000001,13.8,0.0,13.8,1.604,33.4,0.0,punt,7.1816,1.022,4.55,1.61,-0.146,Traditional Big,1.514113953109289,3.942857142857143,0.0,2.428743189747854,48.0,Punt
Adou Thiero,SF,SF,7.51,3500,LAL,CLE,away,118.0,4.05,0.75,13.2,0.4519806042521447,0.7679765013054829,0.9994124558045904,0.9885707570304544,1.022782117072306,41.7,0.9,True,4.74,0.584,1.0084,5.28930801495965,4.9090262000000005,12.7,0.4,12.3,1.401,13.4,0.0,punt,3.69585,0.685,5.83,2.06,0.093,3-and-D Wing,1.5112308614170427,3.6285714285714286,0.1142857142857143,2.1173405671543857,49.0,Punt
Kobe Bufkin,PG,PG,7.48,3600,LAL,CLE,away,118.0,5.66,0.7256,22.3,0.763573293547184,0.7429916657963448,0.9994124558045904,0.952400171995371,1.022782117072306,25.0,0.85,True,8.25,0.25,0.975,4.483905287059824,3.8498675,10.3,0.6,9.7,1.297,17.7,0.0,punt,5.2525,0.942,3.39,1.16,-0.385,Playmaker,1.2455292464055066,2.861111111111111,0.16666666666666666,1.6155818647056046,50.0,Punt
Bogdan Bogdanovic,SG,SG,6.08,3600,LAC,POR,away,115.0,14.44,0.7078,18.4,2.2071840354767174,0.7672332283813748,0.9527302518862916,1.0345787818325205,1.0168276411430848,43.8,0.9,True,,0.433,0.9933,4.179600706819954,4.156691,10.4,0.0,10.4,1.488,,,punt,15.0,1.1,2.99,1.03,-0.454,Combo Guard,1.161000196338876,2.888888888888889,0.0,1.7278886925500128,51.0,Punt
Larry Nance,PF,PF,4.38,3500,CLE,LAL,home,116.5,8.95,0.7521,13.6,2.19451914893617,0.837052095319149,0.9860855941344796,0.958117211803393,1.0031268847135235,62.5,1.0,False,5.45,0.637,1.0137,3.5222904971783886,3.722024,9.1,0.0,9.1,1.584,21.6,-1.0,punt,5.5792,1.1,2.79,0.99,-0.475,3-and-D Wing,1.0063687134795396,2.6,0.0,1.5936312865204603,52.0,Punt
Sean Pedulla,PG,,3.16,3500,LAC,POR,away,115.0,5.4,0.931,25.1,3.010886917960088,1.0091750997782705,0.9527302518862916,0.9823,1.0168276411430848,8.3,0.85,True,2.18,0.541,1.0041,2.5900666785472293,3.0585000000000004,7.2,0.0,7.2,1.78,11.7,2.0,punt,4.42,5.556,0.44,0.15,-0.92,3-and-D Wing,0.7400190510134941,2.0571428571428574,0.0,1.317123806129363,53.0,Punt
