player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ausar Thompson,SF/SG,SG,28.49,5900,DET,ORL,home,114.0,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,0.9907243932550036,1.027549124657246,1.0135648850204615,152.1,1.0,False,6.1,0.9,1.04,34.43205663394102,8.5559705,47.3,25.9,21.4,0.374,46.9,2.0,mid,8.4656,0.291,9.84,4.94,0.044,Scoring Wing,5.835941802362885,8.016949152542372,4.389830508474576,2.181007350179487,7.0,Mid
Derrick White,SG/PG,SG,31.66,6700,BOS,PHI,home,114.0,35.38,1.0375,22.0,0.0,1.0375,1.0251642886481886,0.9984702820124174,0.9761305519977788,160.4,1.0,False,4.36,0.9,1.04,34.13256089531513,10.1814275,49.4,24.0,25.4,0.447,64.4,13.9,mid,10.24715,0.279,12.42,5.49,0.161,Playmaker,5.094412073927631,7.3731343283582085,3.582089552238806,2.278722254430577,18.0,High
Desmond Bane,SG/SF,SG,32.72,6900,ORL,DET,away,105.5,33.67,1.0021,23.3,0.5171599045346061,1.0176696205250595,0.9898686161669608,1.0332046937324093,0.9588641107101364,170.8,1.0,False,5.01,0.9,1.04,33.96052799901202,10.57836,49.8,23.4,26.4,0.466,56.6,10.5,mid,10.4,0.303,11.62,4.98,0.053,Scoring Wing,4.921815652030728,7.217391304347825,3.3913043478260865,2.2955756523170976,20.0,High
Deni Avdija,SF/PF,SF,24.73,9800,POR,SA,away,105.25,42.93,1.2892,29.3,0.0,1.2892,0.9801951875256418,1.000676505801514,0.9552674230145868,137.5,1.0,False,6.35,0.9,1.04,31.06769188017301,9.11,44.7,22.0,22.700000000000003,0.439,70.8,0.0,stud,12.09,0.28,8.89,3.32,-0.151,Point Forward,3.1701726408339805,4.561224489795919,2.2448979591836733,1.3910518489619377,48.0,Star
Scoot Henderson,PG,,36.77,4100,POR,SA,away,105.25,24.19,0.9715,25.0,0.0,0.9715,0.9801951875256418,0.885,0.9552674230145868,62.5,1.0,False,4.91,0.676,1.0176,30.122730563198825,8.726915000000002,43.2,21.4,21.800000000000004,0.434,46.6,7.4,value,8.08,0.332,10.67,6.64,0.467,3-and-D Wing,7.347007454438739,10.53658536585366,5.219512195121951,3.1895779114149216,1.0,Punt
VJ Edgecombe,SG/PG,SG,31.92,6800,PHI,BOS,away,101.5,32.92,0.9406,20.1,0.0,0.9406,1.0037332505614385,0.9769412216668948,0.90274474114216,156.2,1.0,False,5.42,0.9,1.04,27.64094645442032,9.4665767,41.8,18.2,23.6,0.512,67.9,14.2,mid,10.7,0.364,8.91,3.88,-0.18,Playmaker,4.064845066826518,6.147058823529411,2.676470588235294,2.082213756702894,38.0,High
Franz Wagner,SF/PF,PF,25.08,6200,ORL,DET,away,105.5,33.69,1.123,27.0,0.5992840095465395,1.1404480429594273,0.9898686161669608,0.9972173253913712,0.9588641107101364,70.8,1.0,False,7.64,0.523,1.0023,27.134711027319824,10.1887136,42.4,16.9,25.5,0.563,53.8,15.1,mid,10.53,0.359,9.68,4.62,-0.023,Versatile Big,4.376566294729003,6.838709677419354,2.725806451612903,2.4621433826903507,29.0,High
Devin Vassell,SF/SG,SG,30.5,4900,SA,POR,home,116.25,25.45,0.8344,18.0,0.0,0.8344,1.009684773122406,0.9862832450350784,1.0201503477962506,139.6,1.0,False,4.24,0.9,1.04,26.888038308387404,8.609399500000002,39.8,18.3,21.5,0.48,44.6,8.8,value,8.71,0.309,11.04,5.75,0.271,Shooting Wing,5.4873547568137555,8.122448979591836,3.7346938775510203,2.63509422277808,10.0,Mid
Jayson Tatum,PF/SF,,23.67,9400,BOS,PHI,home,114.0,44.15,1.3543,30.0,0.0,1.3543,1.0251642886481886,0.97439,0.9761305519977788,33.3,0.85,True,4.08,0.589,1.0089,26.804911495077462,6.752241,36.9,20.1,16.799999999999997,0.377,67.1,20.8,stud,11.46955,0.28,6.49,2.53,-0.353,3-and-D Wing,2.8515863292635597,3.9255319148936167,2.138297872340426,1.073945585630057,55.0,Star
Tobias Harris,PF/SF,PF,25.7,5200,DET,ORL,home,114.0,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,0.9907243932550036,1.0328582314259234,1.0135648850204615,131.2,1.0,False,6.43,0.9,1.04,26.72322982961404,8.343839000000001,39.2,18.4,20.800000000000004,0.467,42.5,3.5,mid,8.263200000000001,0.31,9.0,5.12,0.082,Scoring Wing,5.139082659541161,7.538461538461538,3.538461538461538,2.399378878920377,16.0,Mid
Wendell Carter,C,C,29.9,4800,ORL,DET,away,105.5,26.58,0.9072,15.6,0.3462529832935561,0.9212951599045346,0.9898686161669608,0.955611650666668,0.9588641107101364,162.5,1.0,False,4.95,0.9,1.04,25.984799613714596,7.877655,37.8,18.1,19.7,0.455,46.7,9.3,value,8.1,0.257,12.38,6.58,0.454,Traditional Big,5.413499919523875,7.875,3.770833333333334,2.4615000804761253,13.0,Mid
Julian Champagnie,SG/SF,SF,28.12,4100,SA,POR,home,116.25,23.41,0.8482,15.2,0.0,0.8482,1.009684773122406,0.9892176231351452,1.0201503477962506,170.8,1.0,False,4.97,0.9,1.04,25.274859922540724,9.647272,39.7,15.6,24.1,0.571,49.0,4.6,value,9.76,0.358,10.67,6.64,0.467,Shooting Wing,6.164599981107494,9.682926829268295,3.804878048780488,3.5183268481608,5.0,Punt
Nikola Vucevic,C,C,20.68,4700,BOS,PHI,home,114.0,32.43,1.1419,21.4,0.0,1.1419,1.0251642886481886,0.9942407574353458,0.9761305519977788,133.3,1.0,False,,0.881,1.0381,24.38994023319898,11.8320917,42.1,12.6,29.5,0.726,,,value,14.325,0.448,10.49,5.7,0.26,Traditional Big,5.189348985787017,8.957446808510639,2.680851063829787,3.7680978227236213,15.0,Mid
Duncan Robinson,SG/SF,SF,29.4,4000,DET,ORL,home,114.0,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,0.9907243932550036,1.021374343163865,1.0135648850204615,160.4,1.0,False,4.88,0.9,1.04,24.137620200877937,6.39,33.7,17.7,16.000000000000004,0.396,36.5,1.0,value,6.3888,0.277,9.04,5.77,0.275,Shooting Wing,6.034405050219484,8.425,4.425,2.3905949497805166,6.0,Punt
Payton Pritchard,PG/SG,PG,24.43,5500,BOS,PHI,home,114.0,30.48,0.9407,21.4,0.0,0.9407,1.0251642886481886,0.9987879208789194,0.9761305519977788,164.6,1.0,False,3.77,0.9,1.04,23.888154925452643,9.6152408,38.3,14.3,24.0,0.603,55.4,0.4,mid,9.6837,0.312,10.49,5.64,0.192,Playmaker,4.343300895536844,6.963636363636363,2.6,2.620335468099519,32.0,Mid
Luke Kornet,C,C,20.67,3700,SA,POR,home,116.25,20.77,0.989,10.3,0.0,0.989,1.009684773122406,1.0726414841788934,1.0201503477962506,141.7,1.0,False,5.74,0.9,1.04,23.48954938318242,9.4312375,37.6,14.1,23.5,0.601,52.1,3.2,punt,9.19,0.353,20.3,7.03,2.472,Traditional Big,6.348526860319573,10.162162162162161,3.8108108108108105,3.8136353018425893,4.0,Punt
Kelly Oubre,SF/PF,SF,29.3,5300,PHI,BOS,away,101.5,26.8,0.8508,18.2,0.0,0.8508,1.0037332505614385,1.00070780242615,0.90274474114216,104.2,1.0,False,,0.735,1.0235,23.13521356569965,8.58,36.0,14.6,21.4,0.556,,,mid,15.0,0.364,7.97,4.45,-0.059,3-and-D Wing,4.36513463503767,6.7924528301886795,2.7547169811320753,2.427318195151009,31.0,Mid
Jordan McLaughlin,PG,PG,24.18,3500,SA,POR,home,116.25,5.39,0.8422,14.5,0.0,0.8422,1.009684773122406,1.0421422061326764,1.0201503477962506,91.7,1.0,False,4.78,0.831,1.0331,22.5834801819739,6.273626999999999,32.0,16.3,15.7,0.417,18.6,-2.0,punt,5.32,0.306,15.74,5.77,1.849,Playmaker,6.4524229091354,9.142857142857142,4.6571428571428575,2.6904342337217426,3.0,Punt
Jrue Holiday,PG,PG,22.93,6500,POR,SA,away,105.25,31.47,1.0704,23.5,0.0,1.0704,0.9801951875256418,0.946061743512978,0.9552674230145868,110.4,1.0,False,5.43,0.878,1.0378,22.564246523262145,8.8916562,35.9,13.7,22.2,0.591,57.5,9.4,mid,10.76,0.364,8.53,3.88,-0.18,Playmaker,3.47142254204033,5.523076923076923,2.1076923076923078,2.0516543810365926,43.0,High
Toumani Camara,SF/PF,PF,30.54,5100,POR,SA,away,105.25,25.97,0.7799,16.3,0.0,0.7799,0.9801951875256418,0.9668306325809612,0.9552674230145868,170.8,1.0,False,4.45,0.9,1.04,22.424833526351375,8.4769135,35.1,13.9,21.200000000000003,0.565,47.1,5.3,mid,8.65,0.358,8.16,4.73,0.0,Stretch 4,4.397026181637525,6.882352941176471,2.7254901960784315,2.4853267595389466,27.0,Mid
Shaedon Sharpe,SG/PG,SG,22.98,4900,POR,SA,away,105.25,31.46,1.0701,30.5,0.0,1.0701,0.9801951875256418,0.940132484671606,0.9552674230145868,104.2,1.0,False,5.29,0.857,1.0356999999999998,22.419966395227057,10.0055347,37.4,12.4,25.0,0.668,53.6,6.4,value,10.92,0.448,9.04,4.7,0.039,Playmaker,4.575503345964705,7.632653061224489,2.530612244897959,3.0571497152597837,23.0,Mid
Neemias Queta,C,C,19.06,5100,BOS,PHI,home,114.0,28.13,1.1119,14.7,0.0,1.1119,1.0251642886481886,0.9942407574353458,0.9761305519977788,158.3,1.0,False,5.61,0.9,1.04,21.92880186207853,7.6084593,33.3,14.3,19.0,0.519,62.4,5.4,mid,9.932,0.364,7.16,4.15,-0.123,Traditional Big,4.29976507099579,6.529411764705882,2.8039215686274512,2.229646693710092,35.0,Mid
Paul George,SF/PF,SF,22.72,7400,PHI,BOS,away,101.5,33.66,1.0964,23.3,0.0,1.0964,1.0037332505614385,0.93595780242615,0.90274474114216,77.1,1.0,False,5.42,0.713,1.0213,21.575965213576225,7.7846834,33.3,13.8,19.5,0.543,63.0,12.3,mid_high,11.59,0.337,7.25,3.24,-0.376,Scoring Wing,2.9156709748075977,4.499999999999999,1.864864864864865,1.5843290251924016,53.0,High
Moritz Wagner,C/PF,C,19.0,3500,ORL,DET,away,105.5,12.94,1.0874,24.3,0.5393556085918855,1.1042949260143198,0.9898686161669608,0.955611650666668,0.9588641107101364,75.0,1.0,False,4.58,0.762,1.0262,19.52930296347556,9.239225,33.4,10.3,23.1,0.71,30.0,1.0,punt,6.77,0.419,17.69,6.48,2.2,Traditional Big,5.579800846707302,9.542857142857143,2.942857142857143,3.96305629614984,9.0,Punt
Anthony Black,PG/SG,PG,18.91,4400,ORL,DET,away,105.5,29.31,0.9836,22.2,0.4927446300715991,0.998882186157518,0.9898686161669608,1.0376970148443672,0.9588641107101364,133.3,1.0,False,7.34,0.857,1.0356999999999998,19.26836921089065,8.7169755,32.3,10.6,21.7,0.676,59.9,4.0,value,11.73,0.448,7.5,4.35,-0.039,Scoring Wing,4.379174820656965,7.34090909090909,2.4090909090909087,2.961734270252124,28.0,Punt
Moe Wagner,C/PF,C,19.0,3500,ORL,DET,away,105.5,12.94,1.0874,24.3,0.5393556085918855,1.1042949260143198,0.9898686161669608,0.955611650666668,0.9588641107101364,75.0,1.0,False,,0.589,1.0089,19.20007187668144,14.996721,41.7,4.2,37.5,1.172,,,punt,15.0,0.72,16.7,6.12,2.022,Traditional Big,5.485734821908983,11.914285714285715,1.2,6.428550892376732,11.0,Punt
Paul Reed,C,C,11.31,3600,DET,ORL,home,114.0,19.5,1.4029,20.6,0.712911744266852,1.4368854718554551,0.9907243932550036,1.0152024110301408,1.0135648850204615,135.4,1.0,False,8.21,0.805,1.0305,17.07221248364373,11.9,34.9,5.2,29.7,1.044,63.6,0.0,punt,11.8976,0.788,11.77,4.19,1.069,Traditional Big,4.742281245456592,9.694444444444445,1.4444444444444444,4.952163198987852,22.0,Punt
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,PHX,home,115.25,17.52,0.6537,14.1,0.0,0.6537,0.991517442244284,0.955,0.9749581340745472,143.8,1.0,False,6.09,0.9,1.04,17.008687900003007,6.82,27.2,10.2,17.0,0.599,36.6,1.7,punt,6.82,0.445,11.97,4.04,0.995,Shooting Wing,4.475970500000791,7.157894736842105,2.6842105263157894,2.6819242368413136,25.5,Punt
Lu Dort,SF/SG,PF,27.1,3800,OKC,PHX,home,115.25,17.52,0.6537,14.1,0.0,0.6537,0.991517442244284,0.955,0.9749581340745472,143.8,1.0,False,,0.9,1.04,17.008687900003007,13.2,36.8,3.8,33.0,1.164,,,punt,13.2,0.889,11.58,3.91,0.931,3-and-D Wing,4.475970500000791,9.68421052631579,1.0,5.208240026314997,25.5,Punt
Sam Hauser,SF/PF,PF,21.33,3700,BOS,PHI,home,114.0,18.01,0.7262,14.5,0.0,0.7262,1.0251642886481886,1.004433310663078,0.9761305519977788,162.5,1.0,False,5.9,0.9,1.04,16.19209046742096,7.994696500000001,28.2,8.2,20.0,0.742,45.7,0.0,punt,8.05065,0.485,12.94,4.48,1.212,Stretch 4,4.37624066687053,7.621621621621621,2.216216216216216,3.2453809547510915,30.0,Punt
Daniss Jenkins,PG/SG,PG,15.25,3900,DET,ORL,home,114.0,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,0.9907243932550036,1.032626425758434,1.0135648850204615,150.0,1.0,False,10.62,0.75,1.025,16.116345241259477,11.7,33.7,4.4,29.300000000000004,1.091,48.1,-1.0,punt,11.704,0.829,11.01,3.62,0.788,Playmaker,4.132396215707558,8.641025641025642,1.1282051282051284,4.508629425318084,36.0,Punt
Thomas Sorber,PF,,20.68,3500,OKC,PHX,home,115.25,0.0,1.0,20.0,0.0,1.0,0.991517442244284,0.955,0.9749581340745472,0.0,0.85,True,,0.214,0.9714,15.763667154822992,12.38,34.3,3.4,30.9,1.176,,,punt,13.2,0.803,12.04,4.41,1.178,3-and-D Wing,4.5039049013779975,9.799999999999999,0.9714285714285714,5.296095098622002,24.0,Punt
Caris LeVert,SG/SF,SF,15.83,3600,DET,ORL,home,114.0,17.25,0.8984,18.4,0.6367755385684503,0.9201638804725504,0.9907243932550036,1.0239643431638652,1.0135648850204615,125.0,1.0,False,3.37,0.9,1.04,15.5764570461236,5.889174500000001,24.4,9.7,14.7,0.566,31.7,4.0,punt,5.8256000000000006,0.473,9.61,3.42,0.689,Scoring Wing,4.326793623923222,6.777777777777777,2.694444444444444,2.450984153854555,33.0,Punt
Brooks Barnhizer,SF,SF,22.57,3500,OKC,PHX,home,115.25,5.9,0.6782,10.6,0.0,0.6782,0.991517442244284,0.955,0.9749581340745472,83.3,1.0,False,7.04,0.628,1.0128,14.312079310442655,6.69,24.3,7.6,16.700000000000003,0.698,31.8,-1.0,punt,5.896,0.49,10.64,3.9,0.926,3-and-D Wing,4.08916551726933,6.942857142857143,2.1714285714285713,2.853691625587813,37.0,Punt
Harrison Barnes,PF/SF,PF,20.27,3700,SA,POR,home,116.25,17.71,0.6864,14.6,0.0,0.6864,1.009684773122406,0.9470751627537228,1.0201503477962506,160.4,1.0,False,5.65,0.9,1.04,14.11558231276586,8.0354648,26.2,6.1,20.1,0.856,46.5,3.2,punt,8.36,0.567,11.5,3.99,0.97,Stretch 4,3.8150222466934753,7.081081081081081,1.6486486486486485,3.2660588343876054,40.0,Punt
Jerami Grant,PF/SF,PF,16.22,5000,POR,SA,away,105.25,27.75,0.9343,23.8,0.0,0.9343,0.9801951875256418,0.9435206325809612,0.9552674230145868,118.8,1.0,False,5.56,0.9,1.04,13.923854392190204,4.8153001,21.1,9.1,12.000000000000002,0.515,47.8,5.9,mid,9.94,0.364,4.64,2.74,-0.421,Shooting Wing,2.784770878438041,4.220000000000001,1.8199999999999998,1.4352291215619595,56.0,Mid
Luka Garza,C,C,11.31,3600,BOS,PHI,home,114.0,16.22,1.0012,17.7,0.0,1.0012,1.0251642886481886,1.092240757435346,0.9761305519977788,143.8,1.0,False,7.32,0.9,1.04,12.871718661875803,9.935514,27.8,2.9,24.9,1.16,43.9,0.0,punt,9.48315,0.999,7.4,2.64,0.304,Stretch 5,3.575477406076612,7.722222222222222,0.8055555555555555,4.146744816145611,42.0,Punt
Kevin Huerter,SF/SG,SF,11.81,3700,DET,ORL,home,114.0,21.3,0.9509,18.8,0.6506184850590689,0.973935701181376,0.9907243932550036,1.021374343163865,1.0135648850204615,143.8,1.0,False,7.01,0.9,1.04,12.268822382847242,8.6,25.2,3.7,21.5,1.054,40.5,0.0,punt,8.5976,0.811,8.27,2.86,0.412,Shooting Wing,3.315897941310065,6.8108108108108105,1.0,3.494912869500745,46.0,Punt
Jayson Kent,SF,,17.17,3500,POR,SA,away,105.25,4.4,1.0,13.8,0.0,1.0,0.9801951875256418,0.885,0.9552674230145868,10.4,0.85,True,4.83,0.421,0.9921,11.998459077140904,7.32868,23.0,4.7,18.3,0.917,13.4,0.0,punt,5.29,0.69,8.6,3.15,0.556,3-and-D Wing,3.428131164897401,6.571428571428571,1.342857142857143,3.1432974065311705,44.0,Punt
Marcus Sasser,PG,PG,12.77,3500,DET,ORL,home,114.0,10.4,0.8667,19.6,0.6783043780403057,0.8876959430159833,0.9907243932550036,1.032626425758434,1.0135648850204615,79.2,1.0,False,7.63,0.565,1.0065,11.830866628488192,8.26,24.2,3.6,20.6,1.045,33.9,0.0,punt,8.1488,0.742,8.68,3.18,0.57,Playmaker,3.3802476081394834,6.914285714285714,1.0285714285714287,3.5340381061462307,45.0,Punt
Alex Morales,SG,,27.62,3500,ORL,DET,away,105.5,3.46,0.5767,20.9,0.463890214797136,0.585660183770883,0.9898686161669608,0.885,0.9588641107101364,8.3,0.85,True,4.24,0.453,0.9953,11.4952969092519,6.621171,21.4,4.9,16.5,0.862,9.6,-1.0,punt,4.9,0.694,7.75,2.84,0.402,3-and-D Wing,3.284370545500543,6.114285714285714,1.4000000000000001,2.829915168785171,47.0,Punt
Andre Drummond,C,C,11.31,6000,PHI,BOS,away,101.5,21.63,1.1092,14.9,0.0,1.1092,1.0037332505614385,0.9807736548300072,0.90274474114216,131.2,1.0,False,9.29,0.707,1.0207,11.37948612057359,5.464085999999999,19.6,5.9,13.7,0.722,48.3,0.0,mid,12.33,0.364,5.16,2.54,-0.463,Traditional Big,1.8965810200955984,3.266666666666667,0.9833333333333334,1.3700856465710685,73.0,Mid
Dylan Harper,SG/PG,SG,10.09,4700,SA,POR,home,116.25,23.63,1.0456,21.8,0.0,1.0456,1.009684773122406,0.9992332450350784,1.0201503477962506,143.8,1.0,False,4.44,0.9,1.04,11.29293799692531,5.02,18.8,6.3,12.5,0.665,45.2,4.7,value,8.45,0.448,4.39,2.38,-0.474,Scoring Wing,2.4027527653032577,4.0,1.3404255319148934,1.5972472346967426,61.0,Mid
Adem Bona,C,C,14.36,3700,PHI,BOS,away,101.5,14.71,0.8454,11.1,0.0,0.8454,1.0037332505614385,0.9807736548300072,0.90274474114216,147.9,1.0,False,6.6,0.9,1.04,11.220238605135938,7.8663148,23.0,3.4,19.6,1.05,32.1,2.0,punt,7.99,0.793,7.86,2.72,0.343,Traditional Big,3.0324969203070102,6.216216216216216,0.9189189189189189,3.183719295909206,52.0,Punt
Ronald Holland,PF/SF,PF,11.48,3600,DET,ORL,home,114.0,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081304,0.9907243932550036,0.9924682314259234,1.0135648850204615,162.5,1.0,False,5.22,0.9,1.04,11.083945851341,6.377631,20.7,4.7,16.0,0.868,35.3,0.5,punt,6.4504,0.544,9.25,3.29,0.625,3-and-D Wing,3.078873847594722,5.75,1.3055555555555556,2.671126152405278,50.0,Punt
Tyrese Martin,SG/SF,SG,16.98,3500,PHI,BOS,away,101.5,12.75,0.7544,18.4,0.0,0.7544,1.0037332505614385,0.9369712216668946,0.90274474114216,95.8,1.0,False,7.24,0.676,1.0176,11.066900221667945,8.6890496,24.1,2.4,21.700000000000003,1.178,39.7,0.0,punt,8.92,0.706,9.9,3.63,0.793,Shooting Wing,3.161971491905127,6.885714285714286,0.6857142857142857,3.723742793809159,49.0,Punt
Isaac Jones,PF,PF,25.3,3500,DET,ORL,home,114.0,2.49,0.4882,11.3,0.3910632383599722,0.50002672133426,0.9907243932550036,0.9924682314259234,1.0135648850204615,14.6,0.85,True,5.01,0.429,0.9929,10.64043045017237,7.316972000000001,21.6,3.3,18.3,1.03,5.9,0.0,punt,1.936,0.593,9.74,3.57,0.763,3-and-D Wing,3.0401229857635346,6.171428571428572,0.9428571428571428,3.131305585665037,51.0,Punt
Keldon Johnson,SF/PF,SF,10.03,4000,SA,POR,home,116.25,22.98,0.9863,21.0,0.0,0.9863,1.009684773122406,0.9991576231351452,1.0201503477962506,170.8,1.0,False,4.14,0.9,1.04,10.588325908200268,5.3705611,18.6,5.2,13.400000000000002,0.757,40.5,5.6,value,8.19,0.448,4.73,3.02,-0.333,3-and-D Wing,2.647081477050067,4.65,1.3,2.0029185229499333,57.0,Punt
Payton Sandfort,SF,,17.17,3500,OKC,PHX,home,115.25,12.4,0.7848,19.8,0.0,0.7848,0.991517442244284,0.955,0.9749581340745472,8.3,0.85,True,14.2,0.1,0.96,10.151007421775237,8.92,23.5,1.2,22.3,1.315,30.8,2.2,punt,11.6688,0.899,7.75,2.84,0.402,3-and-D Wing,2.9002878347929246,6.714285714285714,0.34285714285714286,3.8139978794927893,54.0,Punt
Yang Hansen,C,C,13.16,3500,POR,SA,away,105.25,4.95,0.7071,19.9,0.0,0.7071,0.9801951875256418,1.0230800626998726,0.9552674230145868,89.6,1.0,False,4.72,0.825,1.0325,9.203943450469415,5.65,17.7,3.6,14.1,0.923,20.3,-1.0,punt,5.14,0.439,10.04,3.68,0.817,Traditional Big,2.6296981287055474,5.057142857142857,1.0285714285714287,2.4274447284373095,58.0,Punt
Tristan da Silva,SF/PF,SF,12.07,3700,ORL,DET,away,105.5,19.44,0.787,16.2,0.3595704057279236,0.7992276133651551,0.9898686161669608,0.9393610759958152,0.9588641107101364,160.4,1.0,False,6.54,0.9,1.04,8.944957246723032,9.1736804,22.7,0.0,22.7,1.538,53.4,1.2,punt,9.56,0.984,7.58,2.63,0.299,3-and-D Wing,2.417556012627846,6.135135135135135,0.0,3.7175791225072885,59.0,Punt
Quentin Grimes,SG/SF,SF,11.45,4200,PHI,BOS,away,101.5,24.77,0.8425,19.0,0.0,0.8425,1.0037332505614385,0.93595780242615,0.90274474114216,156.2,1.0,False,6.83,0.9,1.04,8.508407523567278,3.6075072,13.9,4.9,9.0,0.634,50.7,4.1,value,11.25,0.485,3.01,1.83,-0.596,Shooting Wing,2.025811315135066,3.3095238095238093,1.1666666666666667,1.2837124943887432,67.0,Punt
