player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Devin Vassell,SF/SG,SG,30.5,5000,SA,POR,home,115.75,25.45,0.8344,18.0,0.0,0.8344,1.009684773122406,0.9792524283307394,1.0157626043648689,139.6,1.0,False,4.24,0.9,1.04,26.581541221781265,8.6112286,39.5,18.0,21.5,0.486,44.6,8.8,mid,8.71,0.318,10.01,5.47,0.441,Shooting Wing,5.316308244356253,7.9,3.6,2.583691755643747,5.0,Mid
VJ Edgecombe,SG/PG,SG,31.92,6600,PHI,BOS,away,99.0,32.92,0.9406,20.1,0.0,0.9406,1.0036196858044697,0.9605824645574152,0.8805096489958012,156.2,1.0,False,5.39,0.9,1.04,26.50569166156307,10.5025877,42.3,16.0,26.3,0.596,67.9,14.2,mid,10.67,0.437,8.95,3.7,-0.025,Playmaker,4.016013888115617,6.409090909090909,2.4242424242424243,2.393077020975292,16.0,High
Josh Okogie,SG/SF,SG,40.0,3600,HOU,LAL,away,106.5,11.47,0.6592,11.3,0.0,0.6592,1.0092947124589688,1.007656784557215,0.9423609675418648,162.5,1.0,False,8.19,0.9,1.04,26.28200236958981,7.94,38.2,18.3,19.9,0.453,28.4,-1.0,punt,7.93605,0.315,21.1,7.0,7.046,3-and-D Wing,7.300556213774947,10.611111111111112,5.083333333333333,3.3105548973361643,1.0,Punt
Julian Champagnie,SG/SF,SF,28.12,4300,SA,POR,home,115.75,23.41,0.8482,15.2,0.0,0.8482,1.009684773122406,0.98324487512307,1.0157626043648689,170.8,1.0,False,4.97,0.9,1.04,25.01420139388402,9.6493216,39.5,15.4,24.1,0.579,49.0,4.6,value,9.76,0.367,9.51,6.18,1.512,Shooting Wing,5.817256138112563,9.186046511627907,3.5813953488372094,3.3687903735153446,3.0,Punt
Jabari Smith,PF/C,PF,27.57,6200,HOU,LAL,away,106.5,30.33,0.8641,18.2,0.0,0.8641,1.0092947124589688,1.0124312570098992,0.9423609675418648,160.4,1.0,False,,0.9,1.04,23.858049909081213,11.27,40.8,12.6,28.2,0.71,,,mid,14.325,0.467,8.83,3.89,0.025,3-and-D Wing,3.8480725659808406,6.580645161290322,2.032258064516129,2.732572595309481,17.0,High
Neemias Queta,C,C,19.06,4700,BOS,PHI,home,119.5,28.13,1.1119,14.7,0.0,1.1119,1.0263010335725542,0.979682215500062,1.0232245698573206,158.3,1.0,False,5.7,0.9,1.04,22.675293457522358,8.8871,36.0,13.8,22.2,0.588,62.4,5.4,value,9.90335,0.411,7.88,4.69,0.907,Traditional Big,4.824530522877097,7.659574468085106,2.9361702127659575,2.835043945208009,8.0,Mid
Marcus Smart,SG/SF,SG,29.94,6000,LAL,HOU,home,101.0,21.06,0.7389,15.4,2.5797156398104266,0.8255432675570874,1.001462919956906,1.002399109085558,0.8754321510534143,129.2,1.0,False,5.01,0.9,1.04,22.590352803181748,9.21,36.4,13.4,23.0,0.611,45.6,6.7,mid,9.2062,0.436,7.73,3.52,-0.072,Shooting Wing,3.765058800530291,6.066666666666666,2.2333333333333334,2.3016078661363752,19.0,Mid
Toumani Camara,SF/PF,PF,30.38,4800,POR,SA,away,104.75,25.97,0.7799,16.3,0.0,0.7799,0.9808028586464932,0.9556334411609162,0.9507293354943274,170.8,1.0,False,4.45,0.9,1.04,21.95785868088442,8.4629005,34.7,13.5,21.200000000000003,0.58,47.1,5.3,value,8.65,0.371,8.36,4.86,0.976,Stretch 4,4.574553891850921,7.229166666666668,2.8125,2.6546127748157464,10.0,Mid
Scoot Henderson,PG,,26.77,4400,POR,SA,away,104.75,24.19,0.9715,25.0,0.0,0.9715,0.9808028586464932,0.885,0.9507293354943274,62.5,1.0,False,4.91,0.676,1.0176,21.839875721163647,7.3796288,32.9,14.5,18.4,0.506,46.6,7.4,value,8.08,0.396,6.9,4.38,0.78,3-and-D Wing,4.963608118446283,7.477272727272727,3.295454545454545,2.5136646088264434,7.0,Punt
Kelly Oubre,SF/PF,SF,29.3,5300,PHI,BOS,away,99.0,26.8,0.8508,18.2,0.0,0.8508,1.0036196858044697,0.9677436298404763,0.8805096489958012,104.2,1.0,False,,0.735,1.0235,21.81958874127978,10.2551286,37.2,11.6,25.6,0.705,,,mid,15.0,0.467,8.14,4.19,0.104,3-and-D Wing,4.116903536090525,7.018867924528303,2.188679245283019,2.901964388437778,15.0,Mid
Deandre Ayton,C,C,22.26,5800,LAL,HOU,home,101.0,26.9,0.989,16.7,2.7974838431710465,1.1049699439896594,1.001462919956906,0.954240488707698,0.8754321510534143,150.0,1.0,False,6.18,0.9,1.04,21.400512325650205,10.6373996,37.4,10.8,26.6,0.748,59.1,2.4,mid,11.842,0.467,8.58,4.04,0.065,Traditional Big,3.689743504422449,6.448275862068965,1.8620689655172415,2.758532357646516,20.0,Mid
Jayson Tatum,PF/SF,,17.17,9600,BOS,PHI,home,119.5,44.15,1.3543,30.0,0.0,1.3543,1.0263010335725542,0.97516,1.0232245698573206,33.3,0.85,True,3.95,0.599,1.0099,20.441091227373864,5.589344,28.8,14.9,13.9,0.409,67.1,20.8,stud,11.3263,0.291,5.17,1.97,-0.424,3-and-D Wing,2.1292803361847774,3.0,1.5520833333333335,0.8707196638152226,31.0,Star
Payton Pritchard,PG/SG,PG,16.98,5300,BOS,PHI,home,119.5,30.48,0.9407,21.4,0.0,0.9407,1.0263010335725542,0.9809070592740874,1.0232245698573206,164.6,1.0,False,3.75,0.9,1.04,17.111802358511817,9.5408585,31.4,7.6,23.8,0.835,55.4,0.4,mid,9.645499999999998,0.411,8.58,4.42,0.165,Playmaker,3.228641954436192,5.9245283018867925,1.4339622641509433,2.6958863474506005,23.0,Mid
Paul George,SF/PF,SF,17.01,6800,PHI,BOS,away,99.0,33.66,1.0964,23.3,0.0,1.0964,1.0036196858044697,0.9258136298404764,0.8805096489958012,77.1,1.0,False,5.36,0.717,1.0217,15.589191602750091,7.2945277,26.5,8.3,18.2,0.7,63.0,12.3,mid,11.61,0.467,5.93,2.38,-0.373,Scoring Wing,2.2925281768750136,3.8970588235294117,1.2205882352941178,1.6045306466543985,28.0,High
Jordan McLaughlin,PG,PG,16.54,3500,SA,POR,home,115.75,5.39,0.8422,14.5,0.0,0.8422,1.009684773122406,1.0319374562549473,1.0157626043648689,91.7,1.0,False,4.78,0.831,1.0331,15.230862837108264,5.8146875,24.0,9.4,14.6,0.576,18.6,-2.0,punt,5.32,0.458,10.51,3.59,3.126,Playmaker,4.351675096316646,6.857142857142857,2.685714285714286,2.5054677608262104,13.0,Punt
Alperen Sengun,C/PF,C,11.31,9000,HOU,LAL,away,106.5,44.08,1.3237,26.6,0.0,1.3237,1.0092947124589688,1.0166281822926932,0.9423609675418648,150.0,1.0,False,5.98,0.9,1.04,15.05507575966881,4.92,22.4,10.1,12.3,0.488,80.1,1.2,stud,13.58965,0.33,4.06,1.65,-0.518,Traditional Big,1.6727861955187566,2.488888888888889,1.1222222222222222,0.8161026933701321,36.0,Star
Nikola Vucevic,C,C,11.31,4100,BOS,PHI,home,119.5,32.43,1.1419,21.4,0.0,1.1419,1.0263010335725542,0.979682215500062,1.0232245698573206,133.3,1.0,False,,0.881,1.0381,13.793066160842775,6.17678,23.1,7.6,15.500000000000002,0.675,,,value,14.325,0.411,5.48,3.73,0.516,Traditional Big,3.3641624782543356,5.634146341463415,1.853658536585366,2.2699838632090796,22.0,Punt
Sam Hauser,SF/PF,PF,15.48,3900,BOS,PHI,home,119.5,18.01,0.7262,14.5,0.0,0.7262,1.0263010335725542,1.00378948795308,1.0232245698573206,162.5,1.0,False,5.87,0.9,1.04,12.323921114583648,8.05,24.4,4.3,20.1,0.98,45.7,0.0,punt,8.05065,0.638,10.56,3.24,2.724,Stretch 4,3.159979772970166,6.256410256410256,1.1025641025641026,3.09643048344009,25.0,Punt
Luke Kennard,SG/PG,SG,15.74,5500,LAL,HOU,home,101.0,16.06,0.7435,13.5,2.2614390348987503,0.8306826626454115,1.001462919956906,1.002399109085558,0.8754321510534143,162.5,1.0,False,6.28,0.9,1.04,11.95009208412164,4.73,19.0,7.2,11.8,0.59,50.7,1.2,mid,8.8815,0.467,3.7,1.84,-0.515,Shooting Wing,2.1727440152948434,3.4545454545454546,1.309090909090909,1.281801439250611,30.0,Mid
Jayson Kent,SF,,17.17,3500,POR,SA,away,104.75,4.4,1.0,13.8,0.0,1.0,0.9808028586464932,0.885,0.9507293354943274,10.4,0.85,True,4.83,0.421,0.9921,11.948862368434478,7.746678399999999,23.6,4.2,19.4,0.975,13.4,0.0,punt,5.29,0.73,9.19,3.14,2.609,3-and-D Wing,3.4139606766955652,6.742857142857143,1.2,3.328896466161578,21.0,Punt
Fred VanVleet,PG,,14.58,3500,HOU,LAL,away,106.5,0.0,1.0,20.0,0.0,1.0,1.0092947124589688,0.95892,0.9423609675418648,0.0,0.85,True,,0.214,0.9714,10.979743965485063,9.12,24.7,1.9,22.8,1.25,,,punt,14.325,1.108,6.89,2.35,1.701,3-and-D Wing,3.1370697044243037,7.057142857142857,0.5428571428571428,3.9200731527185533,26.0,Punt
Tristen Newton,PG,,6.87,3500,HOU,LAL,away,106.5,18.6,1.55,36.2,0.0,1.55,1.0092947124589688,0.95892,0.9423609675418648,2.1,0.85,True,10.0,0.1,0.96,7.924945023827488,6.89,18.3,1.0,17.3,1.309,18.6,18.6,punt,14.325,1.204,4.79,1.63,0.874,3-and-D Wing,2.2642700068078536,5.228571428571429,0.2857142857142857,2.9643014217635755,29.0,Punt
Drew Timme,C,C,11.31,3500,LAL,HOU,home,101.0,6.29,0.723,15.4,2.5797156398104266,0.8077788367083153,1.001462919956906,0.954240488707698,0.8754321510534143,56.2,0.95,True,8.2,0.41,0.991,7.195608754960133,6.2326994,16.5,1.0,15.5,1.293,33.4,0.0,punt,6.7614,0.901,5.95,2.03,1.333,Traditional Big,2.055888215702895,4.714285714285714,0.2857142857142857,2.658397498582819,32.0,Punt
Adem Bona,C,C,9.54,3600,PHI,BOS,away,99.0,14.71,0.8454,11.1,0.0,0.8454,1.0036196858044697,0.9546226970098324,0.8805096489958012,147.9,1.0,False,6.56,0.9,1.04,7.075856296233314,6.0900528000000005,16.2,1.0,15.2,1.289,32.1,2.0,punt,8.0,1.204,4.34,1.44,0.655,Traditional Big,1.9655156378425873,4.5,0.2777777777777778,2.534484362157412,33.0,Punt
Chris Manon,SG,SF,9.0,3500,LAL,HOU,home,101.0,4.87,0.9549,8.3,1.3903662214562689,1.0668713847479534,1.001462919956906,0.9602682487082654,0.8754321510534143,18.8,0.85,True,,0.308,0.9808,6.739130936585659,7.9514183,18.7,0.0,18.7,1.775,,,punt,14.325,1.204,5.62,1.92,1.207,3-and-D Wing,1.9254659818816169,5.3428571428571425,0.0,3.4173911609755256,34.0,Punt
Jerami Grant,PF/SF,PF,7.61,4500,POR,SA,away,104.75,27.75,0.9343,23.8,0.0,0.9343,0.9808028586464932,0.936103441160916,0.9507293354943274,118.8,1.0,False,5.56,0.9,1.04,6.454562407374615,3.7844072,12.1,2.7,9.4,0.875,47.8,5.9,value,9.94,0.734,1.91,1.19,-0.516,Shooting Wing,1.4343472016388032,2.6888888888888887,0.6000000000000001,1.2545416872500854,38.0,Punt
Luka Garza,C,C,5.16,3600,BOS,PHI,home,119.5,16.22,1.0012,17.7,0.0,1.0012,1.0263010335725542,1.073482215500062,1.0232245698573206,143.8,1.0,False,7.27,0.9,1.04,6.0568171364559085,6.19089,15.3,0.0,15.3,1.526,43.9,0.0,punt,9.4354,1.204,4.15,1.38,0.586,Stretch 5,1.6824492045710857,4.25,0.0,2.5675507954289145,35.0,Punt
Yang Hansen,C,C,7.9,3500,POR,SA,away,104.75,4.95,0.7071,19.9,0.0,0.7071,0.9808028586464932,1.056420452481022,0.9507293354943274,89.6,1.0,False,4.72,0.825,1.0325,5.681636004342331,5.491904,13.9,0.2,13.7,1.446,20.3,-1.0,punt,5.14,0.606,7.42,2.53,1.908,Traditional Big,1.6233245726692374,3.9714285714285715,0.05714285714285715,2.348103998759334,37.0,Punt
Rui Hachimura,SF/PF,PF,8.05,5200,LAL,HOU,home,101.0,18.76,0.6629,15.2,2.546212839293408,0.7406315226195606,1.001462919956906,0.9638696826704194,0.8754321510534143,141.7,1.0,False,6.66,0.9,1.04,5.239708162700492,4.206683600000001,11.5,1.0,10.5,1.195,38.3,1.2,mid,7.6973,0.806,1.94,1.02,-0.731,3-and-D Wing,1.00763618513471,2.2115384615384617,0.1923076923076923,1.2039022764037517,47.0,Mid
John Tonje,SG,,8.05,3500,BOS,PHI,home,119.5,5.05,0.7214,16.3,0.0,0.7214,1.0263010335725542,0.97516,1.0232245698573206,12.5,0.85,True,12.18,0.1,0.96,4.852703782424328,5.335744,12.9,0.0,12.9,1.658,22.3,0.0,punt,8.89105,1.188,3.71,1.27,0.46,3-and-D Wing,1.3864867949783795,3.685714285714286,0.0,2.2992274907359063,39.0,Punt
Tari Eason,SF/PF,SF,5.16,5600,HOU,LAL,away,106.5,24.01,0.9306,18.7,0.0,0.9306,1.0092947124589688,1.0105379317269385,0.9423609675418648,125.0,1.0,False,5.87,0.9,1.04,4.79991997143768,4.28,11.2,0.5,10.7,1.333,43.1,5.2,mid,8.8624,0.8,1.96,0.96,-0.747,3-and-D Wing,0.8571285663281571,2.0,0.08928571428571429,1.1428714336718429,55.0,Mid
Nick Smith,SG,PG,6.68,3500,LAL,HOU,home,101.0,9.16,0.7328,22.0,3.6853080568720378,0.8187279827660491,1.001462919956906,0.9833322758778552,0.8754321510534143,62.5,1.0,False,,0.527,1.0027,4.727644065579768,5.631108500000001,13.2,0.0,13.2,1.792,,,punt,14.325,1.204,3.96,1.35,0.552,Playmaker,1.350755447308505,3.7714285714285714,0.0,2.4206731241200665,40.0,Punt
Aaron Holiday,PG,PG,6.2,3500,HOU,LAL,away,106.5,9.45,0.6898,16.6,0.0,0.6898,1.0092947124589688,1.097820799651246,0.9423609675418648,118.8,1.0,False,7.8,0.751,1.0251,4.577705560809144,3.574368,9.9,1.0,8.9,1.163,30.2,-1.0,punt,6.6468,2.382,1.14,0.39,-0.552,Shooting Wing,1.3079158745168982,2.8285714285714287,0.2857142857142857,1.5206555540545303,41.0,Punt
MarJon Beauchamp,SG,,7.14,3500,PHI,BOS,away,99.0,13.01,0.9293,21.0,0.0,0.9293,1.0036196858044697,0.92693,0.8805096489958012,29.2,0.85,True,9.56,0.177,0.9677,4.470581790407364,4.5249026,11.3,0.0,11.3,1.528,29.8,0.0,punt,9.77,1.204,3.18,1.09,0.253,3-and-D Wing,1.2773090829735325,3.2285714285714286,0.0,1.9512623455978964,42.0,Punt
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,BOS,away,99.0,12.75,0.7544,18.4,0.0,0.7544,1.0036196858044697,0.9302024645574152,0.8805096489958012,95.8,1.0,False,7.24,0.676,1.0176,4.335271410630096,6.0997012,13.5,0.0,13.5,2.114,39.7,0.0,punt,8.92,1.204,4.37,1.49,0.713,Shooting Wing,1.2386489744657416,3.857142857142857,0.0,2.6184938826771154,43.0,Punt
Ron Harper,SF/SG,SF,4.64,3500,BOS,PHI,home,119.5,8.94,0.8127,16.4,0.0,0.8127,1.0263010335725542,1.026489817009966,1.0232245698573206,60.4,1.0,False,,0.516,1.0016,4.071392083411394,4.950272,11.5,0.0,11.5,1.825,,,punt,14.325,1.204,3.39,1.16,0.333,3-and-D Wing,1.1632548809746839,3.2857142857142856,0.0,2.122459404739602,44.0,Punt
Andre Drummond,C,C,4.26,5400,PHI,BOS,away,99.0,21.63,1.1092,14.9,0.0,1.1092,1.0036196858044697,0.9546226970098324,0.8805096489958012,131.2,1.0,False,9.22,0.712,1.0212,4.0706645292934365,4.1771516,10.3,0.0,10.3,1.53,48.3,0.0,mid,12.27,0.61,2.57,1.3,-0.657,Traditional Big,0.7538267646839697,1.9074074074074074,0.0,1.1535806427234379,58.0,Mid
Bronny James,PG,SG,5.85,3500,LAL,HOU,home,101.0,6.5,0.7303,16.7,2.7974838431710465,0.815934833261525,1.001462919956906,0.956409109085558,0.8754321510534143,87.5,1.0,False,7.31,0.63,1.013,4.0543557714679945,4.0976122,10.2,0.0,10.2,1.516,25.6,-1.0,punt,6.54175,1.204,2.9,0.99,0.138,Combo Guard,1.1583873632765698,2.914285714285714,0.0,1.7558983510091442,45.0,Punt
Jake LaRavia,PF/SF,SF,5.02,3900,LAL,HOU,home,101.0,20.0,0.7968,14.4,2.412201637225334,0.8902326100818613,1.001462919956906,0.9602682487082654,0.8754321510534143,170.8,1.0,False,8.01,0.9,1.04,3.9128255950430826,8.3740524,16.5,0.0,16.5,3.217,50.1,1.4,punt,9.99885,1.204,5.93,1.82,1.092,3-and-D Wing,1.003288614113611,4.230769230769231,0.0,3.22748061665562,48.0,Punt
Shaedon Sharpe,SG/PG,SG,3.88,4100,POR,SA,away,104.75,31.46,1.0701,30.5,0.0,1.0701,0.9808028586464932,0.9314936056893592,0.9507293354943274,104.2,1.0,False,5.29,0.857,1.0356999999999998,3.735154421759709,3.7996952,9.4,0.0,9.4,1.517,53.6,6.4,value,10.92,1.549,0.91,0.62,-0.748,Playmaker,0.9110132735999291,2.2926829268292686,0.0,1.3816696532293393,52.0,Punt
Jabari Walker,PF,PF,5.02,3500,PHI,BOS,away,99.0,10.05,0.8445,15.0,0.0,0.8445,1.0036196858044697,0.9348686638024636,0.8805096489958012,133.3,1.0,False,6.36,0.9,1.04,3.642424881123088,3.5688272000000003,9.0,0.1,8.9,1.471,39.0,0.0,punt,8.51,1.204,2.56,0.87,0.0,Stretch 4,1.040692823178025,2.5714285714285716,0.028571428571428574,1.5307357482505464,46.0,Punt
Isaiah Crawford,SF,SF,6.14,3500,HOU,LAL,away,106.5,4.52,0.6848,14.0,0.0,0.6848,1.0092947124589688,1.0105379317269385,0.9423609675418648,29.2,0.85,True,5.88,0.44,0.994,3.4144860307786087,3.67,8.9,0.0,8.9,1.607,18.7,-1.0,punt,6.33165,1.204,2.55,0.87,0.0,3-and-D Wing,0.9755674373653168,2.542857142857143,0.0,1.5672897054918262,49.0,Punt
Maxi Kleber,PF,C,5.3,3500,LAL,HOU,home,101.0,7.0,0.6542,9.6,1.6081344248168892,0.7309113623438173,1.001462919956906,0.954240488707698,0.8754321510534143,89.6,1.0,False,6.45,0.702,1.0202,3.306291252713424,4.424147,9.9,0.0,9.9,1.994,22.8,0.0,punt,5.75865,1.204,3.16,1.08,0.241,Traditional Big,0.9446546436324068,2.8285714285714287,0.0,1.883916784939022,50.0,Punt
Jaxson Hayes,C,C,3.66,3800,LAL,HOU,home,101.0,16.87,0.9219,13.0,2.177682033606204,1.030001811288238,1.001462919956906,0.954240488707698,0.8754321510534143,137.5,1.0,False,6.14,0.9,1.04,3.279952989880689,3.1503816,8.0,0.1,7.9,1.439,46.5,2.2,punt,8.432649999999999,4.985,0.54,0.17,-0.805,Traditional Big,0.8631455236528129,2.1052631578947367,0.026315789473684213,1.242117634241924,54.0,Punt
Carter Bryant,SF,PF,3.86,3500,SA,POR,home,115.75,9.25,0.8043,16.3,0.0,0.8043,1.009684773122406,0.9893096524815228,1.0157626043648689,147.9,1.0,False,6.65,0.9,1.04,3.276038417216474,4.4483777,9.9,0.0,9.9,2.022,34.5,0.0,punt,8.29,1.204,3.12,1.07,0.23,3-and-D Wing,0.936010976347564,2.8285714285714287,0.0,1.8925604522238646,51.0,Punt
Adou Thiero,SF,SF,4.5,3500,LAL,HOU,home,101.0,4.62,0.77,14.6,2.445704437742352,0.8602900473933649,1.001462919956906,0.9602682487082654,0.8754321510534143,52.1,0.95,True,5.55,0.578,1.0078,3.1203643472171603,3.8921652,9.0,0.0,9.0,1.884,18.8,0.0,punt,4.8705,1.116,2.97,1.01,0.161,3-and-D Wing,0.8915326706334744,2.5714285714285716,0.0,1.679895900795097,53.0,Punt
Quentin Grimes,SG/SF,SF,3.88,4000,PHI,BOS,away,99.0,24.77,0.8425,19.0,0.0,0.8425,1.0036196858044697,0.9288236298404764,0.8805096489958012,156.2,1.0,False,6.8,0.9,1.04,2.790432496014039,3.8074568,8.5,0.0,8.5,2.046,50.7,4.1,value,11.25,3.379,0.42,0.29,-0.882,Shooting Wing,0.6976081240035098,2.125,0.0,1.42739187599649,61.0,Punt
Jeff Green,SF,PF,4.0,3500,HOU,LAL,away,106.5,4.11,0.7086,17.8,0.0,0.7086,1.0092947124589688,1.0124312570098992,0.9423609675418648,62.5,1.0,False,4.64,0.695,1.0195,2.782589882210649,3.33,7.8,0.0,7.8,1.803,16.5,0.0,punt,3.75315,1.063,2.62,0.89,0.023,3-and-D Wing,0.795025680631614,2.2285714285714286,0.0,1.4335457479398144,56.0,Punt
Clint Capela,C,C,2.46,3600,HOU,LAL,away,106.5,13.77,1.1195,13.7,0.0,1.1195,1.0092947124589688,1.0166281822926932,0.9423609675418648,156.2,1.0,False,5.66,0.9,1.04,2.769427347990765,3.82,8.5,0.0,8.5,2.069,52.1,0.0,punt,9.08205,1.204,2.65,0.88,0.011,Traditional Big,0.7692853744418792,2.361111111111111,0.0,1.5918257366692319,57.0,Punt
Keldon Johnson,SF/PF,SF,2.66,4000,SA,POR,home,115.75,22.98,0.9863,21.0,0.0,0.9863,1.009684773122406,0.98807487512307,1.0157626043648689,170.8,1.0,False,4.14,0.9,1.04,2.764979349491517,3.8836616,8.6,0.0,8.6,2.11,40.5,5.6,value,8.19,1.034,1.36,0.95,-0.614,3-and-D Wing,0.6912448373728792,2.15,0.0,1.4587551626271207,62.0,Punt
Dylan Harper,SG/PG,SG,2.52,4200,SA,POR,home,115.75,23.63,1.0456,21.8,0.0,1.0456,1.009684773122406,0.9813524283307395,1.0157626043648689,143.8,1.0,False,4.44,0.9,1.04,2.758052209190585,3.8790752,8.6,0.0,8.6,2.118,45.2,4.7,value,8.45,1.661,0.84,0.56,-0.772,Scoring Wing,0.6566790974263298,2.0476190476190474,0.0,1.3909399501927178,65.0,Punt
Jarred Vanderbilt,PF/C,PF,3.48,3700,LAL,HOU,home,101.0,14.15,0.8132,12.4,2.0771736320551484,0.908555670831538,1.001462919956906,0.9338396826704196,0.8754321510534143,135.4,1.0,False,6.39,0.9,1.04,2.692116301578611,3.1041144000000003,7.3,0.0,7.3,1.712,40.6,0.2,punt,8.4995,2.893,0.94,0.3,-0.655,Stretch 4,0.7275990004266516,1.9729729729729728,0.0,1.2453739725463213,60.0,Punt
