player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Maxime Raynaud,C,C,20.07,5900,SAC,SA,home,111.0,23.46,0.9347,17.5,10.237836107554417,1.3174722163892445,0.9862937713719776,1.0783040856795107,0.9568772784950352,127.1,1.0,False,8.68,0.73,1.023,27.527594038943107,12.3014255,46.0,15.2,30.8,0.671,53.2,1.2,mid,11.83,0.395,11.32,5.07,0.187,Traditional Big,4.665693904905611,7.796610169491525,2.5762711864406778,3.1309162645859137,60.0,Mid
Cameron Payne,PG/SG,,27.62,6300,PHI,DEN,home,110.0,17.79,1.0283,19.6,7.370747516989022,1.2989907025614218,0.9962602152813566,0.94009,0.9783440544397792,29.2,0.85,True,7.39,0.332,0.9832,27.47415493750237,11.3172179,44.4,16.2,28.2,0.616,65.6,1.5,mid,16.86675,0.476,9.05,3.8,-0.11,3-and-D Wing,4.360976974206725,7.0476190476190474,2.571428571428571,2.686642073412322,69.0,High
Julian Champagnie,SG/SF,SF,26.37,4800,SA,SAC,away,124.5,23.13,0.832,15.2,1.4515088879702356,0.8876157089706489,0.991384180971248,1.041819439802058,1.092548114414049,141.7,1.0,False,5.27,0.9,1.04,27.469038771682733,10.607960999999998,43.4,16.9,26.5,0.58,49.0,4.6,value,10.29,0.391,12.01,5.49,0.782,Shooting Wing,5.722716410767236,9.041666666666666,3.520833333333333,3.3189502558994306,30.0,Mid
Quentin Grimes,SG/SF,SF,25.28,14700,PHI,DEN,home,110.0,25.04,0.8347,18.8,7.069900679560899,1.0544272483010977,0.9962602152813566,1.0187245373613727,0.9783440544397792,129.2,1.0,False,6.88,0.869,1.0369,27.44427287953119,11.06,44.0,16.4,27.6,0.603,50.7,6.2,stud,11.739,0.416,7.26,1.81,-0.405,Shooting Wing,1.8669573387436185,2.993197278911565,1.1156462585034013,1.1262399401679462,139.0,Star
Luke Kornet,C,C,20.68,4000,SA,SAC,away,124.5,20.94,0.9877,10.5,1.002687060768913,1.0537236006614306,0.991384180971248,1.096582114478014,1.092548114414049,118.8,1.0,False,6.02,0.878,1.0378,26.860532787789083,9.5837915,41.2,17.3,23.9,0.534,52.1,3.2,value,9.19,0.302,13.9,7.62,1.474,Traditional Big,6.715133196947271,10.3,4.325,3.58486680305273,11.0,Punt
Ryan Kalkbrenner,C,C,20.68,4000,CHA,MIA,away,121.0,21.16,0.9575,11.8,1.335286916602907,1.0333454284621268,0.9863898420736248,1.103126559999871,1.1076963316550057,114.6,1.0,False,6.08,0.853,1.0353,26.665941426900684,11.0946325,43.3,15.6,27.7,0.624,39.8,2.0,value,9.729,0.339,13.09,7.18,1.331,Traditional Big,6.666485356725171,10.825,3.9,4.158514643274828,12.0,Punt
Ryan Rollins,PG/SG,PG,24.38,8000,MIL,CLE,home,107.0,33.82,1.0471,23.4,5.51306309481847,1.2197884554106448,0.9727034021088076,0.9482075610006312,0.9210126582278482,135.4,1.0,False,4.94,0.9,1.04,26.27247620050272,9.6780665,40.8,16.6,24.2,0.553,60.2,15.6,mid_high,9.95,0.368,8.21,3.38,-0.241,Playmaker,3.28405952506284,5.1,2.075,1.8159404749371597,92.0,High
Christian Braun,SG/SF,SG,29.7,7500,DEN,PHI,away,126.5,22.93,0.7188,14.4,0.693121525019857,0.7430188212867355,1.0272965978911923,1.0463268576816158,1.087481296758105,66.7,1.0,False,6.05,0.616,1.0116,26.09456757487384,8.579168000000001,39.0,17.5,21.5,0.495,41.6,5.8,mid_high,8.394449999999999,0.31,8.17,3.58,-0.196,3-and-D Wing,3.4792756766498454,5.2,2.3333333333333335,1.7207243233501548,87.0,High
Duncan Robinson,SG/SF,SF,27.5,4300,DET,WAS,away,127.0,20.14,0.7297,15.5,1.8573513705945173,0.7909075165539339,1.009092311865394,1.005263413160519,1.1291468455929703,135.4,1.0,False,5.16,0.9,1.04,25.90913629637071,7.47,37.1,18.4,18.700000000000003,0.432,36.5,1.0,value,7.47,0.277,12.31,6.28,1.039,Shooting Wing,6.025380534039701,8.627906976744187,4.27906976744186,2.602526442704486,23.0,Punt
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,ORL,away,117.5,27.65,1.0473,22.4,1.868663101604278,1.1084578395721925,1.0083307364805194,1.0533213289219736,0.99399202389379,95.8,1.0,False,5.58,0.795,1.0295,25.81751779026996,7.560644000000001,37.2,18.3,18.9,0.441,49.0,0.5,mid,7.242400000000001,0.336,8.19,3.73,-0.126,Scoring Wing,4.4512961707362,6.413793103448277,3.1551724137931036,1.9624969327120765,66.0,Mid
Dominick Barlow,PF/C,PF,22.66,6900,PHI,DEN,home,110.0,19.79,0.8111,13.4,5.039184526921066,1.024614761108207,0.9962602152813566,1.090557653400701,0.9783440544397792,118.8,1.0,False,6.82,0.821,1.0321,25.471546821098304,11.115432,42.1,14.4,27.700000000000003,0.653,57.2,3.0,mid,10.52425,0.453,8.78,3.37,-0.211,Versatile Big,3.6915285247968557,6.101449275362318,2.0869565217391304,2.409920750565463,82.0,High
Wendell Carter,C,C,24.3,5300,ORL,OKC,home,107.0,27.37,0.9247,15.5,1.9246846232526424,1.0050760715990452,1.0097722218226757,1.005889403920512,0.9724972497249724,133.3,1.0,False,4.99,0.9,1.04,25.089995358501486,8.4,37.7,16.7,21.000000000000004,0.503,46.7,9.9,mid,8.4,0.289,10.97,5.48,0.283,Traditional Big,4.733961388396507,7.113207547169812,3.150943396226415,2.379246158773305,57.0,Mid
Bub Carrington,PG,PG,27.62,5200,WAS,DET,home,107.5,21.32,0.781,17.3,5.311735731039875,0.9488569898358092,1.0136101579263752,0.9446929254416672,0.9591112350272912,139.6,1.0,False,6.82,0.9,1.04,25.03158617203769,8.7683066,38.2,16.3,21.9,0.526,46.2,4.7,mid,8.993,0.339,10.01,5.09,0.192,Playmaker,4.81376657154571,7.346153846153847,3.1346153846153846,2.5323872746081366,48.5,Mid
Carlton Carrington,PG,PG,27.62,5200,WAS,DET,home,107.5,21.32,0.781,17.3,5.311735731039875,0.9488569898358092,1.0136101579263752,0.9446929254416672,0.9591112350272912,139.6,1.0,False,,0.9,1.04,25.03158617203769,14.6301,47.0,10.4,36.6,0.878,,,mid,17.25,0.558,10.16,5.17,0.211,Playmaker,4.81376657154571,9.038461538461538,2.0,4.224694966915829,48.5,Mid
Aaron Nesmith,SF/PF,SF,29.52,5400,IND,NY,home,105.0,24.01,0.8084,19.9,5.910844233055886,0.9764818359096314,0.9916692635194806,0.941217951082446,0.8992962252079334,81.2,1.0,False,5.5,0.727,1.0227,24.74506522273122,9.0957769,38.4,15.6,22.8,0.552,43.8,6.9,mid,9.26,0.369,9.54,4.67,0.094,Shooting Wing,4.582419485690966,7.111111111111111,2.888888888888889,2.528691625420144,63.0,Mid
Will Riley,SF/PF,PF,25.3,5300,WAS,DET,home,107.5,15.27,0.7831,19.3,5.92580922595778,0.951408333854574,1.0136101579263752,1.038721785840802,0.9591112350272912,122.9,1.0,False,10.64,0.615,1.0114999999999998,24.58626354513564,12.018545,42.6,12.6,30.0,0.733,41.6,0.0,mid,11.776,0.485,9.18,4.58,0.073,Shooting Wing,4.638917650025593,8.037735849056604,2.3773584905660377,3.3988181990310116,61.0,Mid
