player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Collier,PG,SG,40.0,8000,UTA,MEM,home,117.0,26.02,1.0204,18.6,4.055184638109306,1.1761278109305762,1.0232926447424333,0.974528240315106,1.0341620761158703,100.0,1.0,False,8.11,0.635,1.0135,49.17237135909806,14.7656665,71.3,34.4,36.9,0.45,63.0,1.5,mid_high,14.95,0.293,15.2,6.38,0.357,Playmaker,6.146546419887257,8.9125,4.3,2.7659535801127424,35.0,High
Moussa Cisse,C,C,37.41,3700,DAL,MIN,home,113.0,12.9,1.075,13.5,3.51,1.27065,1.0021767854841022,1.0043396248326937,0.9858553608553609,62.5,1.0,False,6.48,0.564,1.0064,47.47034799783504,20.23,77.8,27.2,50.6,0.639,39.3,-1.0,punt,11.09,0.407,35.45,13.44,5.687,Traditional Big,12.829823783198659,21.027027027027025,7.351351351351351,8.197203243828366,2.0,Punt
Luka Doncic,PG,PG,28.52,25800,LAL,LAC,away,116.5,56.76,1.5989,37.9,0.0,1.5989,0.997823214515898,1.004729157839943,1.0097806494824038,87.5,1.0,False,,0.652,1.0152,46.86537391341973,14.19,68.2,32.7,35.5,0.455,,,stud,14.325,0.291,13.28,1.89,-0.156,Playmaker,1.8164873609852608,2.6434108527131785,1.2674418604651163,0.8269234917279175,195.0,
Donovan Mitchell,SG/PG,SG,32.78,9800,CLE,CHA,away,118.5,45.55,1.3516,32.6,2.362290801186944,1.4201586065281897,1.0131656258152804,0.9349320091784372,1.020347947112039,106.2,1.0,False,3.12,0.9,1.04,46.79375635231977,9.1175961,60.5,37.7,22.8,0.293,63.8,23.6,stud,9.3896,0.186,13.73,5.15,1.299,Combo Guard,4.774873097175486,6.173469387755102,3.8469387755102042,1.3985962905796154,75.0,Star
Jeremiah Fears,PG/SG,PG,40.0,5500,NO,MIL,away,114.0,24.89,0.9723,24.6,0.0,0.9723,1.0539675240609585,1.0855512239117235,1.0101001889975003,116.7,1.0,False,5.6,0.898,1.0398,46.73605955308128,9.857916,61.5,36.9,24.6,0.316,46.3,6.1,mid,9.41,0.206,18.45,8.32,1.447,Playmaker,8.497465373287506,11.181818181818182,6.709090909090909,2.684352808530676,10.0,Mid
Kawhi Leonard,SF/PF,SF,27.22,21600,LAC,LAL,home,109.0,46.83,1.4277,33.5,3.576020627417276,1.5343817688010315,1.0473780050053372,1.066939839394136,0.9637757642138804,85.4,1.0,False,4.39,0.828,1.0328,46.457641913148,13.518576,66.7,32.9,33.800000000000004,0.436,92.2,21.8,stud,13.11,0.291,12.1,2.06,-0.08,Scoring Wing,2.1508167552383335,3.087962962962963,1.523148148148148,0.9371462077246296,173.0,
James Harden,PG/SG,SG,34.43,9100,CLE,CHA,away,118.5,44.28,1.258,30.9,2.2391038575667657,1.3218108367952524,1.0131656258152804,0.9349320091784372,1.020347947112039,97.9,1.0,False,5.07,0.842,1.0342,45.49038736938321,10.3604633,61.0,35.1,25.9,0.341,80.3,12.9,stud,10.6128,0.217,13.35,5.39,1.406,Combo Guard,4.998943666965188,6.7032967032967035,3.8571428571428577,1.7043530363315158,63.0,Star
Brandon Williams,PG,PG,34.74,5500,DAL,MIN,home,113.0,23.43,1.065,25.5,6.629999999999999,1.25883,1.0021767854841022,1.0258843913363185,0.9858553608553609,95.8,1.0,False,6.98,0.695,1.0195,45.18976590251249,10.44,60.8,34.7,26.099999999999994,0.345,41.5,4.1,mid,10.08,0.226,18.63,8.4,1.471,Playmaker,8.216321073184089,11.054545454545455,6.3090909090909095,2.8382243813613646,13.0,Mid
Jrue Holiday,PG,PG,33.2,7000,POR,DEN,home,119.5,32.39,1.1445,23.4,6.173047210300427,1.3558477253218886,1.0196050920895,0.9408362285738552,1.0846029173419771,56.2,0.95,True,6.08,0.561,1.0061,44.76417152472871,12.4286669,63.4,32.3,31.1,0.416,57.3,9.4,mid_high,11.481,0.261,14.69,7.04,0.498,Playmaker,6.394881646389815,9.057142857142857,4.614285714285714,2.6622612107530412,29.0,High
Julius Randle,PF,PF,29.74,8400,MIN,DAL,away,126.5,40.4,1.2024,26.5,0.0,1.2024,1.0029677514597646,1.032120108286108,1.1180218752578548,116.7,1.0,False,4.18,0.9,1.04,43.04183523952706,8.481095,55.8,34.6,21.2,0.296,59.4,24.8,mid_high,8.35,0.197,12.63,5.05,0.074,Versatile Big,5.124028004705602,6.642857142857142,4.119047619047619,1.51882913815154,58.0,Star
Day'Ron Sharpe,C,C,35.89,6000,BKN,OKC,home,97.0,22.89,1.2373,19.2,0.0,1.2373,1.0257886417301074,1.0142814620702305,0.8955071514963217,106.2,1.0,False,5.1,0.881,1.0381,42.95098170566556,12.81,62.2,30.1,32.1,0.448,51.9,4.6,mid,12.811,0.291,17.73,7.33,1.156,Versatile Big,7.158496950944261,10.366666666666667,5.016666666666667,3.208169715722407,23.0,Mid
Toumani Camara,SF/PF,PF,39.9,5600,POR,DEN,home,119.5,25.68,0.7689,16.0,4.2208869814020025,0.910888,1.0196050920895,1.005244233293268,1.0846029173419771,116.7,1.0,False,4.33,0.9,1.04,42.01898622244926,8.8,55.2,33.2,22.0,0.314,41.1,5.3,mid,8.80425,0.203,17.47,7.74,1.276,Stretch 4,7.50339039686594,9.857142857142858,5.92857142857143,2.353752460276919,18.0,Mid
Ryan Rollins,PG/SG,PG,34.26,7900,MIL,NO,home,109.5,33.97,1.0616,23.8,5.217909738717339,1.2245215581947744,0.9683946037651252,1.039693259250039,0.9425316455696204,106.2,1.0,False,4.91,0.895,1.0395,41.38393824775044,9.863436,56.2,31.5,24.700000000000003,0.358,60.2,16.5,mid_high,9.68,0.233,12.38,5.26,0.119,Playmaker,5.238473195917777,7.113924050632911,3.9873417721518987,1.875450854715134,53.0,High
LeBron James,PF/SF,SF,31.56,18300,LAL,LAC,away,116.5,41.61,1.2495,28.5,0.0,1.2495,0.997823214515898,0.9959841789627384,1.0097806494824038,75.0,1.0,False,2.81,0.875,1.0375,41.0576839985792,10.71,57.1,30.3,26.8,0.391,59.6,11.5,stud,10.5623,0.261,11.16,2.24,0.0,Point Forward,2.243589289539847,3.120218579234973,1.6557377049180328,0.8766292896951257,168.0,Star
Anthony Edwards,SG/SF,SG,26.66,10000,MIN,DAL,away,126.5,44.69,1.2589,31.2,0.0,1.2589,1.0029677514597646,1.053946917264449,1.1180218752578548,95.8,1.0,False,6.31,0.743,1.0243,40.62885279020723,12.180168,58.9,28.4,30.5,0.45,66.4,6.2,stud,11.94,0.342,9.4,3.46,0.545,Playmaker,4.0628852790207235,5.89,2.84,1.8271147209792766,95.0,Star
Andrew Wiggins,SF/PF,SF,32.84,6400,MIA,ATL,away,123.5,31.0,0.9904,20.3,1.0276746540668242,1.025496861289234,0.9767073552575666,1.0714035446026746,1.107965589768638,104.2,1.0,False,4.18,0.9,1.04,40.60828355667753,8.750396,53.7,31.9,21.800000000000004,0.322,52.2,15.6,mid,8.38,0.214,15.76,6.11,0.797,Scoring Wing,6.345044305730863,8.390625,4.984374999999999,2.0455806942691366,30.0,High
Brandon Miller,SF/SG,SF,34.35,7900,CHA,CLE,home,113.0,34.49,1.1308,29.3,0.0,1.1308,1.0137980804824598,0.9779946695525534,1.0344602105538483,79.2,1.0,False,6.19,0.668,1.0168,40.50884137003913,12.27166,58.9,28.2,30.7,0.454,55.0,3.5,mid_high,12.3855,0.297,12.43,5.28,0.123,Scoring Wing,5.127701439245459,7.455696202531645,3.569620253164557,2.327994763286186,57.0,High
Lauri Markkanen,PF/SF,PF,25.3,7700,UTA,MEM,home,117.0,41.25,1.1991,28.0,6.104579025110783,1.3821000177252585,1.0232926447424333,1.06139481113494,1.0341620761158703,85.4,1.0,False,5.95,0.716,1.0215999999999998,40.12419185072888,13.3159455,60.1,26.8,33.3,0.498,73.7,26.4,mid_high,13.063999999999998,0.326,11.75,5.12,0.089,Stretch 4,5.2109340065881655,7.805194805194805,3.4805194805194803,2.5942607986066393,55.0,High
Ryan Kalkbrenner,C,C,37.41,4300,CHA,CLE,home,113.0,21.75,0.9498,11.9,0.0,0.9498,1.0137980804824598,1.0182339314799689,1.0344602105538483,89.6,1.0,False,5.62,0.761,1.0261,38.93340447193506,11.03,55.5,27.9,27.6,0.426,39.8,2.0,value,9.982,0.269,20.07,9.54,1.299,Traditional Big,9.05428010975234,12.906976744186046,6.488372093023256,3.8526966344337064,7.0,Punt
Chet Holmgren,C/PF,C,27.07,7800,OKC,BKN,away,115.5,35.94,1.2308,22.2,3.861345544205706,1.3806549940119757,1.0078621394962342,1.0152704479692731,0.9770730107211296,102.1,1.0,False,4.31,0.9,1.04,38.86124022242543,8.69,51.9,30.2,21.7,0.336,55.3,15.1,mid_high,8.6944,0.229,11.33,4.88,0.038,Stretch 5,4.982210284926337,6.653846153846154,3.871794871794872,1.6716358689198165,64.0,High
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,MIA,home,120.0,33.3,0.9911,16.3,0.8846231155778896,1.0287518391959798,1.0323565372134322,0.9573418110776588,1.0247712920378702,110.4,1.0,False,4.45,0.9,1.04,38.16427399413956,10.7583138,54.3,27.4,26.9,0.423,56.2,11.9,mid,10.98,0.271,16.31,5.95,0.75,3-and-D Wing,5.612393234432289,7.985294117647059,4.029411764705882,2.3729008832147698,43.0,High
Bam Adebayo,C/PF,C,27.22,8200,MIA,ATL,away,123.5,37.68,1.2,24.1,1.2200472494093826,1.2425244684441443,0.9767073552575666,1.0033722451490816,1.107965589768638,100.0,1.0,False,5.43,0.826,1.0326,37.920844970627535,10.839738,54.2,27.1,27.1,0.429,59.3,3.2,mid_high,10.92,0.282,11.55,4.73,0.006,Stretch 5,4.624493289100919,6.609756097560976,3.304878048780488,1.9852628084600572,84.0,Star
Ben Sheppard,SG/PG,SG,40.0,3900,IND,WAS,home,114.5,14.12,0.6629,13.2,7.633899082568806,0.9312604690366972,0.9921378605037656,1.0265529431639382,0.9806611217743656,91.7,1.0,False,7.01,0.672,1.0172,37.84511630692045,9.091264,51.5,28.8,22.7,0.361,36.6,1.0,punt,7.9,0.309,20.65,7.43,2.697,Combo Guard,9.70387597613345,13.205128205128206,7.384615384615385,3.5012522289947556,5.0,Punt
Kyle Kuzma,SF/PF,SF,39.07,5900,MIL,NO,home,109.5,24.05,0.8974,21.5,4.713657957244656,1.0351221235154393,0.9683946037651252,0.9694362922286478,0.9425316455696204,104.2,1.0,False,5.94,0.811,1.0311,36.89804569239337,10.52666,52.7,26.4,26.300000000000004,0.428,60.5,1.2,mid,10.7,0.234,18.43,7.75,1.279,Scoring Wing,6.253906049558197,8.932203389830509,4.47457627118644,2.678297340272311,33.0,Mid
Pelle Larsson,SF/SG,SF,40.0,4200,MIA,ATL,away,123.5,20.41,0.854,16.3,0.825177185285184,0.8842632467094161,0.9767073552575666,0.9498835446026748,1.107965589768638,93.8,1.0,False,7.62,0.639,1.0139,36.86360331048129,11.7322576,54.5,25.1,29.4,0.478,49.4,0.0,value,11.54,0.301,19.58,9.53,1.296,3-and-D Wing,8.77704840725745,12.976190476190476,5.976190476190476,4.1991420689330266,8.0,Punt
Rudy Gobert,C,C,27.86,6100,MIN,DAL,away,126.5,32.47,1.0374,12.7,0.0,1.0374,1.0029677514597646,1.0658571296380286,1.1180218752578548,112.5,1.0,False,4.76,0.9,1.04,35.92501515487189,10.912758,52.3,25.0,27.3,0.456,52.2,10.0,mid,10.63,0.308,13.9,5.65,0.662,Traditional Big,5.889346746700311,8.573770491803279,4.0983606557377055,2.684423745102968,41.0,High
Davion Mitchell,PG,PG,35.14,4800,MIA,ATL,away,123.5,24.5,0.8478,13.6,0.6884913938575768,0.877843536955788,0.9767073552575666,1.0343753417824832,1.107965589768638,95.8,1.0,False,4.8,0.85,1.035,35.737824588351835,9.007962,49.2,26.7,22.500000000000004,0.377,49.2,2.9,value,8.66,0.324,13.37,5.7,0.373,Playmaker,7.445380122573299,10.250000000000002,5.5625,2.8046198774267017,19.0,Mid
Evan Mobley,PF/C,C,25.3,7600,CLE,CHA,away,118.5,41.06,1.2293,21.9,1.586937685459941,1.2916550569732936,1.0131656258152804,1.0172478040558206,1.020347947112039,87.5,1.0,False,3.63,0.893,1.0393,35.716056388029386,9.92,50.6,25.8,24.8,0.417,67.1,14.8,mid_high,9.7768,0.271,10.89,4.81,0.023,Point Center,4.699481103688077,6.657894736842106,3.3947368421052633,1.9584136331540283,82.0,High
Norman Powell,SF/SG,SG,27.22,7000,MIA,ATL,away,123.5,33.42,1.0922,27.2,1.3769827877151537,1.1309043536955787,0.9767073552575666,1.030576513926491,1.107965589768638,93.8,1.0,False,3.63,0.9,1.04,35.7041179111208,8.875791,49.0,26.8,22.2,0.372,49.9,10.1,mid_high,8.61,0.246,10.57,5.07,0.079,Playmaker,5.100588273017257,7.0,3.8285714285714287,1.8994117269827433,60.0,High
Kon Knueppel,SF/SG,SF,33.82,7100,CHA,CLE,home,113.0,31.4,0.9782,22.1,0.0,0.9782,1.0137980804824598,0.9851346695525534,1.0344602105538483,112.5,1.0,False,5.34,0.895,1.0395,35.52929696483014,11.5650715,52.9,24.0,28.9,0.489,50.5,6.1,mid_high,11.6495,0.321,10.82,5.12,0.089,Combo Guard,5.004126333074668,7.450704225352113,3.3802816901408455,2.4465778922774453,62.0,High
Zion Williamson,PF,PF,25.3,7500,NO,MIL,away,114.0,36.67,1.2347,27.4,0.0,1.2347,1.0539675240609585,1.032690195537965,1.0101001889975003,83.3,1.0,False,4.35,0.82,1.032,35.44242278986397,10.723396,51.5,24.7,26.8,0.453,59.6,7.8,mid_high,10.55,0.299,10.51,4.7,0.0,Versatile Big,4.725656371981862,6.866666666666666,3.2933333333333334,2.141010294684804,81.0,High
Derik Queen,PF/C,C,26.48,6300,NO,MIL,away,114.0,30.29,1.165,21.5,0.0,1.165,1.0539675240609585,1.0328493087465929,1.0101001889975003,114.6,1.0,False,6.83,0.799,1.0299,34.93555194048297,12.31054,53.4,22.6,30.8,0.529,65.0,3.6,mid,12.1,0.348,14.02,5.52,0.624,Versatile Big,5.545325704838567,8.476190476190476,3.5873015873015874,2.9308647713519087,44.0,High
Jonas Valanciunas,C,C,20.68,4100,DEN,POR,away,121.0,18.79,1.287,25.6,3.0931376146789,1.3958518623853209,1.0316053962348748,1.1037436296666692,1.0401995012468828,89.6,1.0,False,,0.662,1.0162,34.74301563773231,15.3499965,57.8,19.4,38.4,0.664,,,value,14.325,0.418,17.08,8.52,1.053,Traditional Big,8.473906253105444,14.097560975609756,4.7317073170731705,5.623654722504313,11.0,Punt
Onyeka Okongwu,C/PF,C,27.03,7000,ATL,MIA,home,120.0,34.94,1.0953,20.4,1.10713567839196,1.136910391959799,1.0323565372134322,1.0249601390195733,1.0247712920378702,104.2,1.0,False,4.86,0.888,1.0388,34.61528100305697,10.36,50.2,24.3,25.9,0.45,59.2,12.0,mid_high,10.36,0.287,10.77,5.16,0.098,Stretch 5,4.945040143293853,7.171428571428572,3.4714285714285715,2.226388428134719,69.0,High
Michael Porter,PF/SF,SF,30.2,8200,BKN,OKC,home,97.0,39.54,1.1982,30.3,0.0,1.1982,1.0257886417301074,0.9959883039698988,0.8955071514963217,85.4,1.0,False,4.08,0.85,1.035,34.2655566085472,12.13,52.5,22.1,30.4,0.532,65.5,15.4,mid_high,13.685,0.353,10.24,4.19,-0.109,3-and-D Wing,4.178726415676488,6.402439024390245,2.695121951219513,2.223712608713756,93.0,Star
Kyshawn George,SF/SG,SF,27.13,6600,WAS,IND,away,116.0,31.98,1.0625,22.5,1.933080070134424,1.1263990356516658,0.9862019195175404,1.0493752709912898,1.034947937331775,89.6,1.0,False,5.45,0.773,1.0273,33.624398518291464,15.6028125,57.0,18.0,39.0,0.695,63.2,10.4,mid,15.364,0.464,13.15,4.95,0.456,Scoring Wing,5.094605836104767,8.636363636363637,2.7272727272727275,3.5417578002588694,61.0,High
Jay Huff,C,C,20.68,5600,IND,WAS,home,114.5,21.91,1.0955,17.1,9.889369266055049,1.5389890538990825,0.9921378605037656,1.0578137877097198,0.9806611217743656,114.6,1.0,False,7.32,0.764,1.0264,33.62040285211174,11.493196,50.9,22.1,28.8,0.514,53.3,0.0,mid,11.32,0.396,11.52,5.11,0.503,Stretch 5,6.003643366448525,9.089285714285715,3.946428571428572,3.0856423478371897,39.0,Mid
Isaiah Hartenstein,C,C,24.7,6200,OKC,BKN,away,115.5,30.64,1.1922,17.3,3.009066572736879,1.3373552842550194,1.0078621394962342,1.015060447969273,0.9770730107211296,62.5,1.0,False,5.0,0.67,1.017,33.58031442304703,11.69,51.1,21.9,29.200000000000003,0.522,70.3,11.5,mid,10.1904,0.332,14.18,5.67,0.668,Versatile Big,5.416179745652746,8.241935483870968,3.5322580645161286,2.8257557382182212,48.0,High
Nickeil Alexander-Walker,SG/PG,SG,27.74,7200,ATL,MIA,home,120.0,33.37,1.0051,24.5,1.3296482412060302,1.0432836984924625,1.0323565372134322,1.0535822544733446,1.0247712920378702,112.5,1.0,False,3.5,0.9,1.04,33.54805354448325,9.875331,48.4,23.7,24.7,0.443,57.3,13.4,mid_high,9.54,0.295,9.63,4.49,-0.045,Playmaker,4.65945188117823,6.722222222222221,3.2916666666666665,2.0627703410439926,83.0,High
Donovan Clingan,C,C,20.68,7600,POR,DEN,home,119.5,33.15,1.2011,15.6,4.115364806866952,1.4228996967095853,1.0196050920895,0.9739379385018068,1.0846029173419771,108.3,1.0,False,4.65,0.9,1.04,32.960379851345685,12.2159554,51.3,20.7,30.6,0.556,64.1,9.8,mid_high,12.427,0.351,10.56,4.66,-0.009,Stretch 5,4.33689208570338,6.75,2.723684210526316,2.4131079142966203,90.0,High
Kevin Porter,PG/SG,SG,27.74,9300,MIL,NO,home,109.5,39.54,1.1733,24.6,5.393301662707838,1.3533639263657955,0.9683946037651252,0.9990481294661846,0.9425316455696204,58.3,0.95,True,6.75,0.524,1.0024,32.6002123237928,12.12,50.8,20.5,30.3,0.558,59.8,3.2,stud,12.38,0.28,11.75,4.65,1.076,Combo Guard,3.5053991746013766,5.462365591397849,2.204301075268817,1.9569664167964722,110.0,Star
Vince Williams,SG/PG,PG,27.62,4100,UTA,MEM,home,117.0,20.18,0.9702,19.3,4.207799113737076,1.118266564254062,1.0232926447424333,0.9822054526314048,1.0341620761158703,79.2,1.0,False,,0.61,1.011,32.45719394451191,16.9385405,57.9,15.5,42.4,0.784,,,value,17.25,0.501,16.75,8.35,1.012,Playmaker,7.916388766954125,14.121951219512196,3.780487804878049,6.2055624525580715,16.0,Punt
Kris Dunn,PG/SG,PG,40.0,7500,LAC,LAL,home,109.0,19.98,0.7265,13.2,1.409058874086807,0.7807861280618823,1.0473780050053372,0.9797135917968036,0.9637757642138804,112.5,1.0,False,5.53,0.882,1.0382,32.066509467574555,7.0181128,42.6,25.0,17.6,0.328,33.9,2.4,mid_high,7.12,0.208,10.18,4.55,-0.032,3-and-D Wing,4.275534595676607,5.680000000000001,3.3333333333333335,1.4044654043233928,92.0,High
Ace Bailey,SG/SF,SF,30.64,5900,UTA,MEM,home,117.0,21.53,0.8186,19.3,4.207799113737076,0.9435302097488922,1.0232926447424333,1.0200333865596245,1.0341620761158703,102.1,1.0,False,7.79,0.668,1.0168,31.73094127838675,11.2014545,48.5,20.5,28.0,0.528,42.4,3.9,mid,11.086,0.349,12.79,5.38,0.582,Scoring Wing,5.378125640404534,8.220338983050848,3.4745762711864403,2.842213342646313,50.0,Mid
Austin Reaves,SG/SF,SG,26.77,17700,LAL,LAC,away,116.5,40.6,1.2119,29.1,0.0,1.2119,0.997823214515898,1.0102153346460825,1.0097806494824038,58.3,0.95,True,7.03,0.504,1.0004,31.38390997231468,11.32,48.4,20.1,28.3,0.542,81.7,15.7,stud,14.18175,0.362,8.51,1.77,-0.21,Combo Guard,1.7731022583228633,2.7344632768361583,1.1355932203389831,0.9613610185132949,198.0,Star
Kobe Brown,SF,PF,27.22,3900,IND,WAS,home,114.5,7.31,0.7695,15.9,9.195378440366971,1.0810151318807335,0.9921378605037656,1.0811962357102558,0.9806611217743656,75.0,1.0,False,7.36,0.564,1.0064,31.152006735137533,10.9082325,47.5,20.2,27.3,0.525,27.3,-1.0,punt,6.63,0.34,21.9,7.87,2.915,3-and-D Wing,7.98769403465065,12.17948717948718,5.17948717948718,4.19179314483653,15.0,Punt
Brice Sensabaugh,SF/SG,SF,27.74,5200,UTA,MEM,home,117.0,19.43,0.8872,22.5,4.905465288035451,1.0225995627769573,1.0232926447424333,0.989233386559624,1.0341620761158703,110.4,1.0,False,7.93,0.7,1.02,30.29001278984524,11.3381186,47.3,19.0,28.3,0.562,56.0,2.0,mid,11.4195,0.366,12.59,6.01,0.768,Combo Guard,5.8250024595856225,9.096153846153845,3.6538461538461537,3.2711513865682225,42.0,Mid
Tidjane Salaun,PF,PF,32.5,3700,CHA,CLE,home,113.0,13.66,0.8538,14.9,0.0,0.8538,1.0137980804824598,1.0356224361134596,1.0344602105538483,66.7,1.0,False,,0.548,1.0048,30.28208984584747,19.015395,58.8,11.3,47.5,0.942,,,punt,17.25,0.619,21.53,8.16,3.06,3-and-D Wing,8.184348606985802,15.891891891891891,3.054054054054054,7.707543284906088,14.0,Punt
Jaden McDaniels,SF/PF,SF,29.66,6200,MIN,DAL,away,126.5,28.81,0.8975,18.0,0.0,0.8975,1.0029677514597646,0.9730802119986288,1.1180218752578548,112.5,1.0,False,6.04,0.845,1.0345,30.04844556208432,10.6503166,46.0,19.4,26.6,0.531,47.2,2.7,mid,10.78,0.455,9.54,3.82,0.124,Scoring Wing,4.846523477755536,7.419354838709677,3.129032258064516,2.5728313609541416,71.0,High
Saddiq Bey,SF/PF,PF,27.22,6400,NO,MIL,away,114.0,29.43,0.9649,20.8,0.0,0.9649,1.0539675240609585,0.998110195537965,1.0101001889975003,102.1,1.0,False,5.17,0.855,1.0355,28.899524949346347,11.52,46.2,17.4,28.800000000000004,0.599,50.3,3.4,mid,11.52,0.387,11.99,4.65,0.368,Stretch 4,4.515550773335367,7.21875,2.7187499999999996,2.7031992266646334,86.0,High
Derrick Jones,SF/PF,SF,37.01,6000,LAC,LAL,home,109.0,20.0,0.8065,14.9,1.5905285775676845,0.8667639535883112,1.0473780050053372,0.9732098393941362,0.9637757642138804,45.8,0.9,True,5.97,0.517,1.0017,28.41096936007616,10.2018915,43.7,18.2,25.500000000000004,0.538,32.8,5.6,mid,8.36,0.347,12.03,4.97,0.462,3-and-D Wing,4.735161560012693,7.283333333333334,3.033333333333333,2.548171773320641,80.0,Mid
