player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,DAL,away,118.5,28.67,1.0131,19.4,0.0,1.0131,0.9648212474048792,1.040896808050786,1.0279703271312173,108.3,1.0,False,5.09,0.892,1.0392,34.61,10.82525,50.8,23.8,27.0,0.468,57.8,8.9,5.7683333333333335,8.466666666666667,3.966666666666667,2.698333333333333,4.0,Mid
Devin Booker,PG/SG,SG,27.62,8200,PHO,DAL,away,118.5,39.85,1.1721,31.3,0.0,1.1721,0.9648212474048792,1.045463467620935,1.0279703271312173,87.5,1.0,False,5.69,0.745,1.0245,34.39,10.062,49.5,24.3,25.2,0.439,59.7,16.9,4.193902439024391,6.036585365853659,2.963414634146342,1.8426829268292684,30.0,Star
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,109.0,38.67,1.0395,20.5,0.0,1.0395,1.0083100391949007,1.050631003450314,0.9644821170146785,104.2,1.0,False,4.16,0.9,1.04,32.82,8.24165,45.2,24.6,20.6,0.377,54.5,14.3,3.7724137931034485,5.195402298850575,2.827586206896552,1.4229885057471268,42.0,Star
Mikal Bridges,SG/SF,SF,31.38,6500,NY,IND,away,119.0,32.37,0.941,17.4,0.0,0.941,1.0042455385811755,1.003882830482211,1.045095931344861,110.4,1.0,False,4.78,0.9,1.04,32.36,9.61,46.8,22.8,24.0,0.446,53.5,16.0,4.978461538461539,7.199999999999999,3.5076923076923077,2.221538461538461,15.0,High
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,DAL,away,118.5,30.22,0.9686,28.3,0.0,0.9686,0.9648212474048792,1.031162612651258,1.0279703271312173,97.9,1.0,False,3.98,0.9,1.04,32.06,9.79325,46.7,22.3,24.4,0.457,60.6,13.6,4.857575757575758,7.075757575757576,3.378787878787879,2.2181818181818183,16.0,High
Andrew Nembhard,PG/SG,PG,30.26,7300,IND,NY,home,106.5,32.78,1.0244,23.8,1.7950237580993524,1.0784830099352052,0.9948783778563126,0.9818907593943886,0.9121433141394754,87.5,1.0,False,3.73,0.885,1.0385,30.2,10.05,45.3,20.2,25.1,0.5,55.7,9.2,4.136986301369863,6.205479452054794,2.767123287671233,2.0684931506849313,32.0,High
LeBron James,PF/SF,SF,25.3,9200,LAL,SA,home,109.5,40.99,1.2309,28.3,0.0,1.2309,1.0042920451296904,0.9754012957947034,0.94910713406286,72.9,1.0,False,2.83,0.865,1.0365,30.01,10.39995,45.6,19.6,26.0,0.519,59.6,11.5,3.2619565217391306,4.9565217391304355,2.130434782608696,1.6945652173913044,55.0,Star
Deandre Ayton,C,C,27.96,5300,LAL,SA,home,109.5,28.15,0.9982,17.1,0.0,0.9982,1.0042920451296904,1.0908897128187316,0.94910713406286,95.8,1.0,False,5.76,0.782,1.0282,29.84,12.8925,49.2,16.9,32.300000000000004,0.649,59.1,8.0,5.6301886792452835,9.283018867924529,3.188679245283019,3.652830188679246,6.0,Mid
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.0083100391949007,0.9727574402540908,0.9644821170146785,100.0,1.0,False,4.81,0.871,1.0371,29.73,8.757349999999999,42.9,21.0,21.9,0.443,58.3,16.7,3.3033333333333332,4.766666666666667,2.3333333333333335,1.4633333333333332,54.0,Star
Ivica Zubac,C,C,27.62,6100,IND,NY,home,106.5,32.6,1.055,19.1,1.4405442764578835,1.1106985313174946,0.9948783778563126,1.0280380561032616,0.9121433141394754,89.6,1.0,False,6.05,0.73,1.023,29.28,10.07,44.4,19.2,25.2,0.516,58.6,7.9,4.800000000000001,7.278688524590164,3.1475409836065573,2.4786885245901638,17.0,High
Josh Hart,SF/PF,SF,24.77,7000,NY,IND,away,119.0,31.2,1.0297,16.8,0.0,1.0297,1.0042455385811755,1.003882830482211,1.045095931344861,85.4,1.0,False,6.1,0.706,1.0206,27.43,10.69,43.5,16.7,26.8,0.586,53.5,1.7,3.9185714285714286,6.214285714285714,2.3857142857142857,2.295714285714286,36.0,High
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.0083100391949007,0.9949898618456052,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,27.42,9.84605,42.2,17.6,24.6,0.539,56.3,9.8,4.985454545454545,7.672727272727273,3.2,2.6872727272727275,14.0,Mid
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,101.5,19.73,0.7227,13.3,0.0,0.7227,1.0477385407042314,1.003762655230365,0.8974609180523748,108.3,1.0,False,5.47,0.865,1.0365,27.2,7.0,37.7,20.2,17.500000000000004,0.386,33.9,2.4,5.4399999999999995,7.540000000000001,4.04,2.1000000000000005,7.0,Mid
OG Anunoby,SF/PF,PF,25.3,6800,NY,IND,away,119.0,31.9,0.9667,20.3,0.0,0.9667,1.0042455385811755,1.015179304155737,1.045095931344861,85.4,1.0,False,6.27,0.693,1.0193,26.56,12.38,45.1,14.2,30.9,0.698,61.1,5.6,3.9058823529411764,6.632352941176471,2.088235294117647,2.7264705882352946,38.0,High
Max Christie,SF/SG,SG,36.51,4900,DAL,PHO,home,110.0,21.98,0.7426,16.5,0.0,0.7426,1.0042920451296904,0.947520637366426,0.9596822096822096,100.0,1.0,False,5.21,0.842,1.0342,25.61,9.34,39.6,16.3,23.3,0.546,40.4,1.5,5.226530612244898,8.081632653061224,3.326530612244898,2.855102040816327,10.0,Mid
Caleb Martin,SF,SG,35.67,4100,DAL,PHO,home,110.0,10.9,0.773,12.1,0.0,0.773,1.0042920451296904,0.947520637366426,0.9596822096822096,93.8,1.0,False,8.83,0.553,1.0053,25.31,10.16,40.6,15.2,25.4,0.604,37.0,0.0,6.173170731707318,9.902439024390246,3.707317073170732,3.729268292682928,2.0,Punt
John Collins,PF/C,PF,28.76,6200,LAC,HOU,home,101.5,24.65,0.8899,18.8,0.0,0.8899,1.0477385407042314,0.9707144609727084,0.8974609180523748,102.1,1.0,False,4.6,0.896,1.0396,24.29,9.3,38.2,15.0,23.200000000000003,0.573,56.9,9.5,3.9177419354838707,6.161290322580645,2.4193548387096775,2.2435483870967747,37.0,High
Devin Vassell,SF/SG,SG,27.56,5100,SA,LAL,away,118.0,25.38,0.8161,19.0,0.0,0.8161,0.9895331020273964,0.988860924001458,1.0355074498060868,81.2,1.0,False,3.97,0.837,1.0337,23.56,9.16,37.3,14.4,22.9,0.583,44.6,8.8,4.619607843137255,7.313725490196078,2.823529411764706,2.6941176470588233,20.0,Mid
T.J. McConnell,PG,PG,18.46,4400,IND,NY,home,106.5,22.34,1.3141,23.9,1.8025658747300215,1.38347766825054,0.9948783778563126,0.9818907593943886,0.9121433141394754,81.2,1.0,False,3.82,0.847,1.0347,23.55,9.03,37.1,14.5,22.6,0.575,47.8,6.2,5.352272727272727,8.431818181818182,3.295454545454545,3.0795454545454546,9.0,Punt
Dylan Harper,SG/PG,SG,20.93,5000,SA,LAL,away,118.0,22.41,1.0472,23.0,0.0,1.0472,0.9895331020273964,0.988860924001458,1.0355074498060868,85.4,1.0,False,4.53,0.818,1.0318,22.91,9.28,36.8,13.6,23.2,0.606,45.2,4.7,4.582,7.359999999999999,2.7199999999999998,2.7779999999999996,22.0,Mid
Aaron Nesmith,SF/PF,SF,30.0,5200,IND,NY,home,106.5,24.62,0.8125,19.8,1.4933390928725705,0.855395788336933,0.9948783778563126,0.9544908019734952,0.9121433141394754,64.6,1.0,False,4.66,0.704,1.0204,22.68,8.35,35.2,14.3,20.9,0.552,43.8,12.1,4.361538461538461,6.769230769230769,2.75,2.407692307692308,26.0,Mid
Jay Huff,C,C,20.68,4900,IND,NY,home,106.5,21.51,1.0864,17.2,1.297244060475162,1.1437562885529158,0.9948783778563126,1.0280380561032616,0.9121433141394754,110.4,1.0,False,7.28,0.746,1.0246,22.61,11.44,39.8,11.2,28.6,0.76,53.3,0.0,4.614285714285714,8.122448979591836,2.2857142857142856,3.5081632653061217,21.0,Mid
Jose Alvarado,PG,PG,23.64,4000,NY,IND,away,119.0,17.91,0.8178,15.9,0.0,0.8178,1.0042455385811755,1.086683579004121,1.045095931344861,87.5,1.0,False,5.92,0.729,1.0229,22.55,8.31,35.0,14.2,20.8,0.552,41.6,0.0,5.6375,8.75,3.55,3.1125,5.0,Punt
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.0083100391949007,0.9727574402540908,0.9644821170146785,60.4,1.0,False,5.96,0.591,1.0091,22.29,8.547249999999998,35.1,13.7,21.4,0.575,43.1,9.2,3.4292307692307693,5.4,2.1076923076923078,1.970769230769231,49.0,High
Luke Kornet,C,C,20.68,4300,SA,LAL,away,118.0,23.26,0.994,10.6,0.0,0.994,0.9895331020273964,1.010492469333742,1.0355074498060868,87.5,1.0,False,4.66,0.819,1.0319,21.96,8.91,35.3,13.0,22.3,0.607,52.1,9.0,5.1069767441860465,8.209302325581396,3.0232558139534884,3.1023255813953483,12.0,Punt
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.0083100391949007,0.9832126871646948,0.9644821170146785,104.2,1.0,False,,0.735,1.0235,21.53,14.325,43.0,7.2,35.8,0.997,,,3.4174603174603178,6.825396825396826,1.142857142857143,3.407936507936508,51.0,High
Marvin Bagley,C,C,17.36,4500,DAL,PHO,home,110.0,22.31,1.15,19.3,0.0,1.15,1.0042920451296904,1.0991818051961073,0.9596822096822096,81.2,1.0,False,,0.62,1.012,21.4,15.0,43.9,6.4,37.5,1.051,,,4.7555555555555555,9.755555555555555,1.4222222222222223,5.0,18.0,Punt
Marcus Smart,SG/SF,SG,29.74,4800,LAL,SA,home,109.5,20.8,0.7298,16.0,0.0,0.7298,1.0042920451296904,0.9750407700391652,0.94910713406286,89.6,1.0,False,5.26,0.787,1.0287,20.75,8.709599999999998,33.8,12.0,21.8,0.629,43.3,7.6,4.322916666666667,7.041666666666666,2.5,2.7187499999999996,28.0,Mid
Julian Champagnie,SG/SF,SF,22.94,4600,SA,LAL,away,118.0,23.3,0.8233,15.4,0.0,0.8233,0.9895331020273964,1.014217902140969,1.0355074498060868,108.3,1.0,False,5.35,0.874,1.0374,20.36,10.37,35.9,10.0,25.9,0.763,49.0,4.6,4.42608695652174,7.804347826086957,2.173913043478261,3.3782608695652177,23.0,Mid
Bennedict Mathurin,SG/SF,SF,26.18,5500,LAC,HOU,home,101.5,27.53,0.8657,23.1,0.0,0.8657,1.0477385407042314,0.9697530589579404,0.8974609180523748,58.3,0.95,True,5.66,0.601,1.0101,19.83,9.44,34.0,10.4,23.6,0.715,46.7,11.5,3.605454545454545,6.181818181818182,1.8909090909090909,2.5763636363636366,45.0,Mid
Brandon Williams,PG,PG,18.91,5600,DAL,PHO,home,110.0,23.28,1.063,25.5,0.0,1.063,1.0042920451296904,1.0006380986823682,0.9596822096822096,91.7,1.0,False,7.04,0.67,1.017,19.72,10.07,34.8,9.6,25.2,0.765,41.5,4.1,3.5214285714285714,6.214285714285714,1.7142857142857144,2.6928571428571426,47.0,Mid
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,DAL,away,118.5,23.53,0.7949,14.6,0.0,0.7949,0.9648212474048792,0.973598667017013,1.0279703271312173,110.4,1.0,False,4.34,0.9,1.04,19.29,9.06225,32.9,10.2,22.7,0.706,54.1,7.4,4.104255319148936,6.999999999999999,2.1702127659574466,2.8957446808510636,33.0,Mid
Harrison Barnes,PF/SF,PF,25.3,3900,SA,LAL,away,118.0,18.63,0.6654,14.9,0.0,0.6654,0.9895331020273964,1.0132565001262006,1.0355074498060868,108.3,1.0,False,5.03,0.896,1.0396,18.17,8.39,30.8,9.8,21.0,0.695,46.5,3.7,4.658974358974359,7.897435897435898,2.512820512820513,3.238461538461538,19.0,Punt
Jake LaRavia,PF/SF,SF,23.78,4700,LAL,SA,home,109.5,21.67,0.8026,15.0,0.0,0.8026,1.0042920451296904,0.9754012957947034,0.94910713406286,108.3,1.0,False,7.5,0.72,1.022,18.14,10.57185,34.0,7.6,26.4,0.874,50.1,1.4,3.8595744680851065,7.234042553191489,1.6170212765957446,3.3744680851063826,40.0,Mid
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,DAL,away,118.5,21.86,0.9936,18.3,0.0,0.9936,0.9648212474048792,1.045463467620935,1.0279703271312173,104.2,1.0,False,5.73,0.826,1.0326,18.14,10.18025,33.4,8.0,25.4,0.841,47.5,0.2,4.0311111111111115,7.422222222222222,1.7777777777777777,3.3911111111111105,35.0,Punt
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,101.5,15.04,0.8356,17.7,0.0,0.8356,1.0477385407042314,1.0630090543904542,0.8974609180523748,93.8,1.0,False,6.35,0.73,1.023,17.67,8.7,30.7,9.0,21.7,0.737,43.5,1.2,3.6812500000000004,6.395833333333333,1.875,2.714583333333333,44.0,Mid
Oso Ighodaro,PF/C,C,17.66,4000,PHO,DAL,away,118.5,16.7,0.835,12.1,0.0,0.835,0.9648212474048792,1.149655410971437,1.0279703271312173,110.4,1.0,False,5.8,0.852,1.0352,17.41,9.79325,32.1,7.6,24.5,0.844,42.4,1.7,4.3525,8.025,1.9,3.6725000000000003,27.0,Punt
Ben Sheppard,SG/PG,SG,27.22,3800,IND,NY,home,106.5,13.92,0.6474,13.2,0.9955593952483802,0.6815793641468681,0.9948783778563126,0.9810495326314664,0.9121433141394754,87.5,1.0,False,7.13,0.643,1.0143,16.75,7.96,28.7,8.8,19.9,0.713,36.6,1.0,4.407894736842105,7.552631578947369,2.3157894736842106,3.1447368421052633,24.0,Punt
Jarace Walker,PF/C,SF,20.19,5400,IND,NY,home,106.5,20.4,0.8536,20.1,1.515965442764579,0.8986656552915766,0.9948783778563126,0.9544908019734952,0.9121433141394754,110.4,1.0,False,6.29,0.817,1.0316999999999998,16.21,9.7,30.8,6.5,24.3,0.9,45.7,3.2,3.001851851851852,5.703703703703703,1.2037037037037037,2.7018518518518517,59.0,Mid
Landry Shamet,SG/SF,SG,23.21,3800,NY,IND,away,119.0,15.38,0.7221,15.8,0.0,0.7221,1.0042455385811755,0.9750407700391652,1.045095931344861,58.3,0.95,True,8.02,0.433,0.9933,16.18,8.91,29.5,7.3,22.2,0.823,41.9,2.7,4.257894736842105,7.7631578947368425,1.9210526315789473,3.505263157894737,29.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,LAL,away,118.0,5.09,0.8776,15.7,0.0,0.8776,0.9895331020273964,1.0472660963986251,1.0355074498060868,50.0,0.95,True,4.64,0.633,1.0133,15.39,5.74,24.0,9.6,14.4,0.559,18.6,-2.0,4.397142857142858,6.857142857142857,2.742857142857143,2.46,25.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,DAL,away,118.5,16.17,0.8292,14.5,0.0,0.8292,0.9648212474048792,1.031162612651258,1.0279703271312173,95.8,1.0,False,5.66,0.789,1.0289,14.98,9.51375,29.3,5.5,23.8,0.956,37.5,3.2,4.048648648648649,7.918918918918918,1.4864864864864864,3.8702702702702703,34.0,Punt
Jaxson Hayes,C,C,16.31,3900,LAL,SA,home,109.5,14.76,0.8532,12.0,0.0,0.8532,1.0042920451296904,1.0908897128187316,0.94910713406286,89.6,1.0,False,5.38,0.778,1.0278,14.87,5.921,23.8,8.9,14.9,0.601,27.5,2.2,3.8128205128205126,6.102564102564103,2.2820512820512824,2.28974358974359,41.0,Punt
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,101.5,17.29,0.8688,18.9,0.0,0.8688,1.0477385407042314,0.9697530589579404,0.8974609180523748,64.6,1.0,False,10.24,0.323,0.9823,14.01,11.13,30.7,2.9,27.8,1.191,41.4,0.0,3.3357142857142854,7.309523809523809,0.6904761904761905,3.973809523809523,53.0,Punt
Micah Potter,PF/C,C,17.17,3800,IND,NY,home,106.5,15.32,0.8705,14.6,1.101149028077754,0.9164578876889852,0.9948783778563126,1.0280380561032616,0.9121433141394754,41.7,0.9,True,8.22,0.336,0.9836,13.0,7.22,23.8,5.8,18.0,0.831,28.0,0.0,3.4210526315789473,6.2631578947368425,1.5263157894736843,2.842105263157895,50.0,Punt
Tyler Kolek,PG,PG,11.91,3600,NY,IND,away,119.0,12.18,0.8956,18.5,0.0,0.8956,1.0042455385811755,1.086683579004121,1.045095931344861,95.8,1.0,False,6.73,0.713,1.0213,12.42,10.4,28.0,2.0,26.0,1.254,52.2,0.0,3.4499999999999997,7.777777777777778,0.5555555555555556,4.3277777777777775,48.0,Punt
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,101.5,17.72,1.0548,16.0,0.0,1.0548,1.0477385407042314,1.0630090543904542,0.8974609180523748,79.2,1.0,False,6.96,0.613,1.0113,12.06,11.06,28.6,1.0,27.6,1.371,42.5,-0.8,3.173684210526316,7.526315789473685,0.2631578947368421,4.352631578947368,57.0,Punt
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.0083100391949007,1.0908897128187316,0.9644821170146785,93.8,1.0,False,5.65,0.78,1.028,11.93,8.18435,24.2,3.7,20.5,1.028,40.6,1.7,3.0589743589743588,6.205128205128205,0.9487179487179488,3.146153846153846,58.0,Punt
Derrick Jones,SF/PF,SF,17.05,4200,LAC,HOU,home,101.5,20.04,0.818,15.1,0.0,0.818,1.0477385407042314,0.9697530589579404,0.8974609180523748,41.7,0.9,True,6.12,0.486,0.9986,11.43,8.47,24.1,3.0,21.1,1.108,32.8,5.6,2.721428571428571,5.738095238095238,0.7142857142857143,3.016666666666667,62.0,Punt
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,101.5,11.06,1.3012,14.4,0.0,1.3012,1.0477385407042314,1.003762655230365,0.8974609180523748,8.3,0.85,True,,0.256,0.9756,11.36,15.0,33.9,0.0,33.9,1.984,,,3.2457142857142856,9.685714285714285,0.0,6.4399999999999995,56.0,Punt
Luke Kennard,SG/PG,SG,15.42,4000,LAL,SA,home,109.5,15.27,0.7377,12.7,0.0,0.7377,1.0042920451296904,0.9750407700391652,0.94910713406286,100.0,1.0,False,5.66,0.81,1.031,10.9,7.30575,21.9,3.6,18.3,1.009,31.8,1.2,2.725,5.475,0.9,2.7499999999999996,61.0,Punt
Rui Hachimura,SF/PF,PF,17.05,4300,LAL,SA,home,109.5,19.25,0.646,15.2,0.0,0.646,1.0042920451296904,0.9969126658751416,0.94910713406286,87.5,1.0,False,6.15,0.712,1.0212,10.69,7.573149999999999,22.0,3.1,18.9,1.058,38.3,1.2,2.486046511627907,5.116279069767442,0.7209302325581396,2.630232558139535,66.0,Punt
Naji Marshall,SF/PF,SF,11.81,6900,DAL,PHO,home,110.0,27.1,0.9186,18.9,0.0,0.9186,1.0042920451296904,0.9642249973730233,0.9596822096822096,106.2,1.0,False,5.57,0.847,1.0347,10.43,10.59,26.3,0.0,26.3,1.522,51.6,5.7,1.5115942028985505,3.8115942028985508,0.0,2.3,90.0,High
Ariel Hukporti,C,C,10.11,3600,NY,IND,away,119.0,7.43,0.8348,10.1,0.0,0.8348,1.0042455385811755,1.1062721450550226,1.045095931344861,77.1,1.0,False,7.63,0.555,1.0055,9.85,10.26,25.2,0.0,25.2,1.558,47.2,-1.0,2.736111111111111,7.0,0.0,4.263888888888888,60.0,Punt
Jamaree Bouyea,PG,PG,10.61,3700,PHO,DAL,away,118.5,14.23,0.9362,17.6,0.0,0.9362,0.9648212474048792,1.040896808050786,1.0279703271312173,56.2,0.95,True,6.46,0.534,1.0034,9.78,9.68575,24.3,0.1,24.2,1.485,32.7,0.0,2.643243243243243,6.5675675675675675,0.02702702702702703,3.9243243243243247,63.0,Punt
Quenton Jackson,SG,PG,11.56,3900,IND,NY,home,106.5,14.26,0.932,21.1,1.5913866090712747,0.981204768898488,0.9948783778563126,0.9818907593943886,0.9121433141394754,50.0,0.95,True,7.91,0.399,0.9899,9.5,12.9,28.8,0.0,28.8,2.032,56.2,0.0,2.435897435897436,7.384615384615385,0.0,4.948717948717949,68.0,Punt
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,101.5,11.32,0.5805,10.0,0.0,0.5805,1.0477385407042314,0.9707144609727084,0.8974609180523748,106.2,1.0,False,6.15,0.806,1.0306,9.38,5.86,18.2,3.5,14.7,0.94,23.6,-1.0,2.5351351351351354,4.918918918918918,0.9459459459459459,2.3837837837837834,65.0,Punt
Carter Bryant,SF,PF,11.81,3800,SA,LAL,away,118.0,6.48,0.7364,16.9,0.0,0.7364,0.9895331020273964,1.0132565001262006,1.0355074498060868,85.4,1.0,False,4.66,0.808,1.0308,9.31,6.39,18.9,2.9,15.999999999999998,1.03,26.0,0.0,2.45,4.973684210526316,0.7631578947368421,2.5236842105263153,67.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.0083100391949007,1.050631003450314,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.25,7.43945,20.4,1.8,18.6,1.205,30.2,0.0,2.569444444444444,5.666666666666666,0.5,3.097222222222222,64.0,Punt
Kam Jones,SG/PG,SG,18.9,3900,IND,NY,home,106.5,6.35,0.6287,13.0,0.9804751619870412,0.6618921010799136,0.9948783778563126,0.9810495326314664,0.9121433141394754,33.3,0.85,True,11.16,0.166,0.9666,9.15,7.63,20.6,1.5,19.1,1.251,30.2,0.0,2.3461538461538463,5.282051282051283,0.38461538461538464,2.935897435897436,70.0,Punt
Jarred Vanderbilt,PF/C,PF,11.03,4100,LAL,SA,home,109.5,16.15,0.8325,12.4,0.0,0.8325,1.0042920451296904,0.9969126658751416,0.94910713406286,89.6,1.0,False,5.93,0.739,1.0239,8.93,8.94835,22.4,0.0,22.4,1.508,40.6,0.7,2.178048780487805,5.463414634146342,0.0,3.2853658536585364,73.0,Punt
Keldon Johnson,SF/PF,SF,8.05,4900,SA,LAL,away,118.0,24.38,1.0244,20.2,0.0,1.0244,0.9895331020273964,1.014217902140969,1.0355074498060868,108.3,1.0,False,4.45,0.9,1.04,8.91,7.87,20.7,1.0,19.7,1.323,40.5,8.8,1.8183673469387753,4.224489795918367,0.2040816326530612,2.4061224489795916,83.0,Mid
Tyus Jones,PG,PG,13.67,3800,DAL,PHO,home,110.0,10.17,0.6478,9.8,0.0,0.6478,1.0042920451296904,1.0006380986823682,0.9596822096822096,102.1,1.0,False,6.67,0.748,1.0248,8.75,6.84,19.0,1.9,17.1,1.171,34.3,0.0,2.3026315789473686,5.0,0.5,2.697368421052632,72.0,Punt
Jalen Green,SG/PG,SG,8.27,4400,PHO,DAL,away,118.5,16.96,1.186,32.3,0.0,1.186,0.9648212474048792,1.045463467620935,1.0279703271312173,12.5,0.85,True,7.45,0.245,0.9745,8.42,14.13625,29.6,0.0,29.6,2.515,41.1,4.7,1.9136363636363634,6.727272727272727,0.0,4.8136363636363635,81.0,Punt
Nick Smith,SG,PG,12.77,3500,LAL,SA,home,109.5,8.81,0.7048,21.3,0.0,0.7048,1.0042920451296904,1.0275573550958774,0.94910713406286,50.0,0.95,True,,0.464,0.9964,8.34,14.325,29.8,0.0,29.8,2.573,,,2.382857142857143,8.514285714285714,0.0,6.131428571428572,69.0,Punt
