player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Javonte Green,SF,SG,11.81,3700,DET,PHI,away,115.0,15.21,0.8545,14.7,3.046082474226804,0.9784465463917524,1.007936385507033,1.0779169949355225,1.0224558050645007,160.4,1.0,False,7.37,0.9,1.04,13.350063422890631,7.891464000000001,25.2,5.5,19.7,0.888,44.3,0.0,punt,7.488799999999999,0.449,14.05,4.51,0.35,3-and-D Wing,3.6081252494299,6.8108108108108105,1.4864864864864864,3.20268556138091,16.0,Punt
Tolu Smith,PF,C,11.31,3600,DET,PHI,away,115.0,10.77,1.099,15.7,3.2532989690721643,1.258411649484536,1.007936385507033,1.073704763845707,1.0224558050645007,25.0,0.85,True,8.54,0.229,0.9729,13.023718845819314,12.0031835,31.0,1.0,30.0,1.38,40.3,0.0,punt,10.3312,0.805,12.13,4.0,0.198,Traditional Big,3.6176996793942537,8.61111111111111,0.2777777777777778,4.993411431716857,15.0,Punt
Quentin Grimes,SG/SF,SF,12.77,5600,PHI,DET,home,111.5,25.34,0.8475,18.9,3.6160611446853896,0.961004141485958,0.9970768568454648,0.9979409845544746,0.9916851097275944,145.8,1.0,False,6.62,0.9,1.04,12.593799742587658,5.72,21.2,6.9,14.3,0.683,50.7,6.2,mid,10.99,0.49,4.66,2.09,-0.624,Shooting Wing,2.2488928111763675,3.785714285714286,1.2321428571428572,1.5368214745379183,20.0,Mid
Adem Bona,C,C,11.31,4000,PHI,DET,home,111.5,14.78,0.8543,11.2,2.142851048702453,0.9687148531816566,0.9970768568454648,0.967407263656637,0.9916851097275944,139.6,1.0,False,6.78,0.9,1.04,10.899427204969422,7.9121508,22.8,3.0,19.8,1.092,32.1,2.0,value,8.07,0.566,6.42,3.56,0.712,Traditional Big,2.7248568012423555,5.7,0.75,2.9751431987576447,17.0,Punt
Kevin Huerter,SF/SG,SF,8.05,4300,DET,PHI,away,115.0,20.85,0.9308,18.8,3.895670103092784,1.0658139793814432,1.007936385507033,1.0773397634675672,1.0224558050645007,135.4,1.0,False,7.07,0.886,1.0386,9.893636919859176,6.353208,19.4,3.5,15.9,0.961,40.5,0.0,value,8.632800000000001,0.674,4.03,2.08,0.0,3-and-D Wing,2.3008457953160875,4.511627906976744,0.813953488372093,2.2107821116606563,19.0,Punt
Jabari Walker,PF,PF,9.02,3700,PHI,DET,home,111.5,10.27,0.8418,15.0,2.869889797369357,0.954540750799858,0.9970768568454648,1.0180157738486153,0.9916851097275944,127.1,1.0,False,6.35,0.896,1.0396,9.00998810794751,8.61,21.9,0.4,21.5,1.431,39.0,0.0,punt,8.61,0.807,8.99,2.88,-0.138,Stretch 4,2.4351319210668945,5.918918918918918,0.10810810810810811,3.4837869978520235,18.0,Punt
Caris LeVert,SG/SF,SF,7.68,4000,DET,PHI,away,115.0,16.95,0.8737,18.5,3.833505154639175,1.0004315360824745,1.007936385507033,0.9896297634675674,1.0224558050645007,116.7,1.0,False,3.36,0.9,1.04,8.149525990010787,5.74,16.8,2.4,14.4,1.061,31.7,5.9,value,5.7376,0.644,4.01,2.23,0.072,Scoring Wing,2.0373814975026967,4.2,0.6,2.1626185024973035,21.0,Punt
Dominick Barlow,PF/C,PF,7.95,4100,PHI,DET,home,111.5,19.31,0.8046,12.9,2.4681052257376472,0.9123586221116248,0.9970768568454648,0.9874257738486154,0.9916851097275944,137.5,1.0,False,7.08,0.896,1.0396,7.362170438589337,5.424926,15.5,1.9,13.6,1.105,57.2,2.4,value,9.85,0.674,3.66,1.98,-0.048,Versatile Big,1.7956513264852043,3.780487804878049,0.4634146341463415,1.9848364783928445,22.0,Punt
Ronald Holland,PF/SF,PF,5.4,3800,DET,PHI,away,115.0,18.02,0.9101,18.9,3.916391752577319,1.042111412371134,1.007936385507033,1.0897914708477427,1.0224558050645007,152.1,1.0,False,5.09,0.9,1.04,6.572980196371627,6.595536,16.5,0.0,16.5,1.51,35.3,0.5,punt,6.2568,0.988,5.34,1.67,-0.5,3-and-D Wing,1.7297316306241124,4.342105263157895,0.0,2.6123736325337825,23.0,Punt
Cameron Payne,PG/SG,,6.87,4000,PHI,DET,home,111.5,17.85,1.0259,19.2,3.6734589406327767,1.1632969306789904,0.9970768568454648,0.92651,0.9916851097275944,43.8,0.9,True,7.73,0.381,0.9881,6.510933615679174,3.6350672,12.0,2.9,9.1,0.843,65.6,0.0,value,13.92,0.805,2.06,1.14,-0.452,3-and-D Wing,1.6277334039197935,3.0,0.725,1.3722665960802065,24.0,Punt
Trendon Watford,PF/C,PF,5.34,3800,PHI,DET,home,111.5,15.43,0.924,17.9,3.4247351581940992,1.0477496480625668,0.9970768568454648,0.9874257738486154,0.9916851097275944,106.2,1.0,False,7.71,0.695,1.0195,5.569201071741681,6.5435695,15.4,0.0,15.4,1.765,57.4,0.5,punt,12.06,1.06,5.26,1.64,-0.509,Versatile Big,1.4655792294057055,4.052631578947369,0.0,2.587052349541663,25.0,Punt
Justin Edwards,SF/PF,SF,5.4,3900,PHI,DET,home,111.5,12.25,0.7955,16.0,3.0612157838606477,0.9020398755776752,0.9970768568454648,0.9979409845544746,0.9916851097275944,122.9,1.0,False,9.48,0.652,1.0152,4.879534496416602,6.36,14.4,0.0,14.4,1.951,44.0,0.0,punt,10.66,1.06,5.06,1.54,-0.539,Shooting Wing,1.2511626913888723,3.6923076923076925,0.0,2.4411450009188203,26.0,Punt
MarJon Beauchamp,SG,,5.16,3700,PHI,DET,home,111.5,14.97,0.9475,21.0,4.017845716317099,1.0743969605403485,0.9970768568454648,0.92651,0.9916851097275944,25.0,0.85,True,9.05,0.193,0.9693,4.184505571973599,4.0203053,10.2,0.2,10.0,1.438,29.8,4.5,punt,9.32,1.06,3.24,1.04,-0.689,3-and-D Wing,1.1309474518847564,2.7567567567567566,0.05405405405405406,1.6258093048720001,27.0,Punt
Kyle Lowry,PG,PG,7.26,3500,PHI,DET,home,111.5,4.24,0.4874,9.9,1.894127266263776,0.5526766000710985,0.9970768568454648,0.9319424297016904,0.9916851097275944,27.1,0.85,True,5.08,0.487,0.9987,3.1387244224276483,3.290146,8.1,0.0,8.1,1.581,14.7,0.0,punt,4.04,1.137,2.52,0.85,-0.746,Playmaker,0.8967784064078995,2.314285714285714,0.0,1.4175073078778146,28.0,Punt
Chaz Lanier,SG,SG,3.58,3500,DET,PHI,away,115.0,4.59,0.581,14.7,3.046082474226804,0.6652749484536082,1.007936385507033,0.9951069949355223,1.0224558050645007,60.4,1.0,False,6.42,0.558,1.0058,2.456649933841052,3.4,7.6,0.0,7.6,2.094,17.6,0.0,punt,4.5232,1.066,2.69,0.91,-0.728,Combo Guard,0.7018999810974434,2.1714285714285713,0.0,1.469528590331128,29.0,Punt
