player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brandon Miller,SF/SG,SF,31.1,7200,CHA,BKN,away,118.5,33.92,1.1232,28.5,3.200114810562571,1.2114827462686566,0.986368803747154,1.020495088195687,1.084810043810894,120.8,1.0,False,5.58,0.9,1.04,42.78730236421864,11.464635,60.0,31.3,28.7,0.402,55.0,3.5,mid_high,11.350499999999998,0.265,12.67,5.95,0.322,Scoring Wing,5.942680883919255,8.333333333333334,4.347222222222222,2.3906524494140777,15.0,High
Austin Reaves,SG/SF,SG,35.71,8900,LAL,CLE,away,118.0,39.14,1.128,26.7,0.9142334949645652,1.1550366579634466,0.9994038508030604,0.9859115189539878,1.022782117072306,102.1,1.0,False,6.33,0.773,1.0273,42.70168291850374,12.1397146,60.9,30.6,30.3,0.426,81.7,15.7,mid_high,12.224,0.284,12.73,4.83,0.073,Combo Guard,4.797941900955476,6.842696629213482,3.438202247191011,2.044754728258006,32.0,Star
Jalen Brunson,PG,PG,36.29,8800,NY,HOU,away,109.5,40.73,1.1637,30.4,1.0021285418106427,1.1905527595024188,1.003036786667887,0.9619487230677244,0.961663903212288,143.8,1.0,False,4.99,0.9,1.04,41.69279899405458,10.3388968,57.2,31.4,25.800000000000004,0.372,66.1,3.0,mid_high,10.54,0.28,11.15,4.28,-0.049,Combo Guard,4.737818067506201,6.5,3.568181818181818,1.7621819324937982,34.0,Star
Ryan Rollins,PG/SG,PG,30.97,8600,MIL,DAL,home,113.5,33.92,1.06,24.1,8.204949250845818,1.3126171097148382,0.9757694775976874,1.0340676740648655,0.9769620253164556,147.9,1.0,False,4.96,0.9,1.04,41.67604319640616,10.32342,57.2,31.4,25.800000000000004,0.372,60.2,15.6,mid_high,10.2,0.245,12.34,4.85,0.078,Playmaker,4.8460515344658335,6.651162790697675,3.6511627906976742,1.8051112562318419,30.0,Star
Evan Mobley,PF/C,C,28.21,8600,CLE,LAL,home,116.5,40.5,1.2539,22.6,3.646774468085107,1.3955320068085104,0.9860958266201814,1.0236104568250612,1.0031268847135235,125.0,1.0,False,4.32,0.9,1.04,41.45586025654024,10.17,56.7,31.3,25.4,0.368,68.9,14.8,mid_high,10.1728,0.252,11.94,4.69,0.042,Point Center,4.8204488670395635,6.593023255813954,3.6395348837209305,1.772574388774391,31.0,Star
Ausar Thompson,SF/SG,SG,30.44,6700,DET,TOR,away,112.0,28.51,1.1008,17.1,3.5421428571428577,1.260416,1.0081299849601186,1.0169088083871651,0.9957830449323832,137.5,1.0,False,6.33,0.9,1.04,40.73382222701886,9.938822,55.6,30.8,24.8,0.365,46.9,2.0,mid,9.82,0.311,11.81,4.71,0.694,Scoring Wing,6.079674959256547,8.298507462686567,4.597014925373134,2.2188325034300207,14.0,High
Darius Garland,PG,PG,33.17,7600,LAC,POR,away,116.0,32.33,1.0886,27.3,3.274789356984478,1.1800086075388028,0.9527300724630956,0.9983722332421182,1.0256696206312854,81.2,1.0,False,4.83,0.775,1.0275,39.23578420519426,10.5790906,55.1,28.7,26.4,0.404,63.1,10.5,mid_high,10.5,0.278,11.37,5.05,0.122,Playmaker,5.162603184893982,7.250000000000001,3.7763157894736845,2.087396815106019,25.0,High
Josh Hart,SF/PF,SF,37.38,6800,NY,HOU,away,109.5,31.52,1.0403,16.8,0.5538078783690394,1.0643052639944712,1.003036786667887,0.9798388346393008,0.961663903212288,125.0,1.0,False,5.84,0.9,1.04,39.10512429468645,10.3291143,54.6,28.8,25.8,0.396,53.5,1.7,mid,10.41,0.292,13.32,5.24,0.885,Scoring Wing,5.750753572748007,8.029411764705882,4.235294117647059,2.2786581919578754,18.0,High
Kon Knueppel,SF/SG,SF,29.52,6600,CHA,BKN,away,118.5,31.18,0.9867,22.3,2.503949483352468,1.0642539402985074,0.986368803747154,1.0903550881956867,1.084810043810894,154.2,1.0,False,5.31,0.9,1.04,38.12026749837253,11.991462,56.1,26.1,30.0,0.472,50.5,6.1,mid,11.132,0.32,13.02,5.27,0.896,Shooting Wing,5.77579810581402,8.5,3.954545454545455,2.724201894185981,17.0,High
Amen Thompson,SG/PG,PG,37.9,8800,HOU,NY,home,108.0,39.08,1.0477,20.0,0.5134370579915133,1.0665274801980198,0.9918700150398816,0.9530287427568264,0.955633657225553,150.0,1.0,False,4.28,0.9,1.04,37.97491379520564,7.968581,49.9,30.0,19.9,0.314,54.5,14.3,mid_high,8.146149999999999,0.206,11.69,4.49,-0.002,Scoring Wing,4.315331113091549,5.670454545454545,3.4090909090909087,1.3551234323629955,42.0,Star
Scoot Henderson,PG,,34.0,5800,POR,LAC,home,111.5,24.06,1.0195,26.1,3.5279098873592,1.115963329161452,1.019840432821117,0.98853,1.0119935170178282,50.0,0.95,True,3.3,0.729,1.0229,37.61711069357016,10.792433,53.8,26.8,27.0,0.43,46.6,7.4,mid,9.0945,0.329,11.99,5.53,0.989,3-and-D Wing,6.485708740270717,9.275862068965518,4.620689655172414,2.7901533286947995,10.0,Mid
Nic Claxton,C,C,29.0,5200,BKN,CHA,home,101.0,29.75,1.0625,17.6,4.779350307287094,1.2644682835820895,1.0253135739082804,1.018044996313212,0.9324352814549328,139.6,1.0,False,5.09,0.9,1.04,37.11775119511888,12.83,56.4,24.3,32.099999999999994,0.519,55.4,11.8,mid,12.834,0.332,14.47,7.44,1.676,Versatile Big,7.1380290759844,10.846153846153845,4.673076923076923,3.708124770169446,5.0,Mid
RJ Barrett,SG/SF,SG,32.4,7300,TOR,DET,home,108.5,31.91,1.0637,25.5,3.292333333333333,1.1598348422222222,1.019840432821117,0.94008611094641,0.964677018568418,104.2,1.0,False,4.41,0.9,1.04,36.14567135478149,7.5391463,47.5,28.6,18.9,0.314,46.6,18.1,mid_high,7.727999999999999,0.204,11.23,5.2,0.156,Scoring Wing,4.951461829422122,6.506849315068493,3.9178082191780823,1.555387485646371,29.0,High
Tari Eason,SF/PF,SF,40.0,5400,HOU,NY,home,108.0,24.03,0.9278,18.8,0.4826308345120225,0.9444728415841585,0.9918700150398816,0.9635552227378816,0.955633657225553,108.3,1.0,False,6.17,0.815,1.0315,35.591107817353496,7.917981499999999,47.5,27.7,19.8,0.335,43.1,7.6,mid,8.03155,0.218,13.75,6.81,1.45,3-and-D Wing,6.590945892102499,8.796296296296296,5.129629629629629,2.205350404193797,9.0,Mid
Karl-Anthony Towns,C/PF,C,26.43,8700,NY,HOU,away,109.5,40.18,1.3003,25.9,0.8537871458189358,1.3303048493434693,1.003036786667887,1.0072603911947222,0.961663903212288,145.8,1.0,False,4.29,0.9,1.04,35.52741499515352,11.45,52.7,24.1,28.6,0.483,69.1,2.7,mid_high,11.45,0.292,11.62,4.51,0.002,Stretch 5,4.0836109189831635,6.057471264367817,2.770114942528736,1.9738603453846533,44.0,Star
Mikal Bridges,SG/SF,SF,34.44,5800,NY,HOU,away,109.5,30.5,0.9132,17.4,0.5735867311679337,0.934272389771942,1.003036786667887,1.0626488346393006,0.961663903212288,156.2,1.0,False,5.12,0.9,1.04,34.30045987797838,10.263222,49.7,24.0,25.700000000000003,0.449,53.5,13.6,mid,9.81,0.287,12.8,5.9,1.122,3-and-D Wing,5.913872392754894,8.56896551724138,4.137931034482759,2.6550931244864864,16.0,Mid
Max Strus,SG/SF,,40.0,4800,CLE,LAL,home,116.5,24.0,1.0,16.5,2.662468085106383,1.1129531914893618,0.9860958266201814,0.90712,1.0031268847135235,12.5,0.85,True,1.47,0.562,1.0062,34.1648770643421,13.1935956,54.0,21.0,33.0,0.581,39.1,13.7,value,9.0464,0.429,15.36,6.54,2.19,3-and-D Wing,7.117682721737938,11.25,4.375,4.132317278262063,6.0,Mid
Jake LaRavia,PF/SF,SF,40.0,4500,LAL,CLE,away,118.0,19.26,0.7798,14.6,0.4999179410667661,0.7984907676240208,0.9994038508030604,0.9882933150601464,1.022782117072306,156.2,1.0,False,8.0,0.9,1.04,33.556235364936086,10.1559206,48.8,23.4,25.4,0.454,50.1,1.4,value,10.2185,0.286,17.45,7.93,2.868,3-and-D Wing,7.456941192208019,10.844444444444443,5.199999999999999,3.387503252236425,3.0,Punt
Brandon Williams,PG,PG,18.91,4600,DAL,MIL,away,116.0,23.83,1.0832,25.0,13.124215809284818,1.481252215809285,0.9994038508030604,1.1056276149975606,1.0120285120285122,131.2,1.0,False,6.64,0.896,1.0396,32.56337846009021,10.30998,48.0,22.3,25.7,0.474,41.5,4.1,value,9.64,0.324,14.56,6.47,2.156,Playmaker,7.078995317410916,10.434782608695652,4.847826086956522,3.3557872912847366,7.0,Mid
Derrick Jones,SF/PF,SF,35.31,4700,LAC,POR,away,116.0,21.96,0.8015,15.5,1.8593126385809309,0.8688011197339246,0.9527300724630956,1.0374050389729326,1.0256696206312854,89.6,1.0,False,5.93,0.739,1.0239,31.842074324991955,9.501740000000002,46.1,22.3,23.8,0.448,41.4,5.6,value,8.7,0.311,14.64,6.37,2.107,3-and-D Wing,6.774909430849352,9.808510638297872,4.74468085106383,3.03360120744852,8.0,Mid
Daniss Jenkins,PG/SG,PG,28.02,7500,DET,TOR,away,112.0,18.52,0.9546,21.4,4.432857142857142,1.093017,1.0081299849601186,1.0067568055454388,0.9957830449323832,135.4,1.0,False,10.51,0.677,1.0177,31.50073272063704,8.62,44.4,22.9,21.5,0.409,48.1,-1.0,mid_high,13.01,0.327,7.8,3.51,-0.22,Playmaker,4.2000976960849385,5.92,3.0533333333333332,1.7199023039150612,43.0,High
Ja'Kobe Walter,SG,SG,37.44,4800,TOR,DET,home,108.5,14.63,0.7503,14.3,1.846288888888889,0.8181104466666668,1.019840432821117,0.98796611094641,0.964677018568418,133.3,1.0,False,6.99,0.882,1.0382,30.90900389403285,10.17,46.2,20.7,25.500000000000004,0.495,35.0,0.2,value,10.166,0.337,14.74,6.28,2.063,3-and-D Wing,6.439375811256844,9.625000000000002,4.3125,3.185624188743157,11.0,Mid
Jakob Poeltl,C,C,28.66,5900,TOR,DET,home,108.5,26.17,1.0223,14.7,1.8979333333333333,1.1146932022222222,1.019840432821117,0.9497359107738764,0.964677018568418,79.2,1.0,False,5.9,0.689,1.0189,30.414460631943577,13.7861347,51.1,16.6,34.5,0.68,53.1,1.5,mid,14.317499999999995,0.389,13.62,6.17,1.219,Traditional Big,5.1549933274480635,8.661016949152541,2.8135593220338984,3.5060236217044785,26.0,Mid
Tobias Harris,PF/SF,PF,26.34,6600,DET,TOR,away,112.0,26.29,0.9323,18.8,3.894285714285714,1.0674835,1.0081299849601186,1.001162354658245,0.9957830449323832,118.8,1.0,False,5.95,0.883,1.0383,29.34171984595656,8.94,42.8,20.4,22.4,0.459,42.5,6.0,mid,8.94,0.311,10.73,4.35,0.565,3-and-D Wing,4.4457151281752365,6.484848484848484,3.090909090909091,2.039133356673248,38.0,High
Toumani Camara,SF/PF,PF,30.87,5600,POR,LAC,home,111.5,25.79,0.7792,16.2,2.189737171464331,0.8529265581977471,1.019840432821117,1.0035260289084864,1.0119935170178282,158.3,1.0,False,4.5,0.9,1.04,28.36091278096861,9.18,42.1,19.2,22.9,0.484,47.1,5.3,mid,9.1805,0.33,10.41,4.97,0.788,Stretch 4,5.064448710887253,7.517857142857143,3.428571428571429,2.453408431969891,28.0,Mid
Deandre Ayton,C,C,24.85,5700,LAL,CLE,away,118.0,26.96,0.9839,16.4,0.5615516598284221,1.007482772845953,0.9994038508030604,1.003409355317931,1.022782117072306,135.4,1.0,False,6.31,0.9,1.04,26.70543469038899,11.816421,44.4,14.9,29.5,0.663,59.1,2.4,mid,11.9375,0.372,11.99,5.62,1.022,Traditional Big,4.685163980769998,7.789473684210526,2.6140350877192984,3.104309703440528,35.0,Mid
Isaac Jones,PF,PF,37.41,3500,DET,TOR,away,112.0,3.06,0.7116,11.1,2.299285714285714,0.814782,1.0081299849601186,1.001162354658245,0.9957830449323832,12.5,0.85,True,5.01,0.419,0.9919,25.8286508092631,16.0,49.8,9.8,40.0,0.928,5.9,0.0,punt,2.27,0.58,21.88,7.88,4.397,3-and-D Wing,7.379614516932314,14.228571428571428,2.8000000000000003,6.848956911639114,4.0,Punt
Deni Avdija,SF/PF,SF,17.05,9400,POR,LAC,home,111.5,42.43,1.2819,29.2,3.9469336670838553,1.403191163954944,1.019840432821117,0.9809615517691572,1.0119935170178282,125.0,1.0,False,6.62,0.866,1.0366,25.108130157677028,8.1176684,37.3,17.0,20.3,0.486,70.8,0.0,stud,13.10425,0.302,7.61,2.88,-0.461,Point Forward,2.6710776763486197,3.9680851063829783,1.8085106382978722,1.2970074300343584,70.0,Star
LeBron James,PF/SF,SF,17.17,8800,LAL,CLE,away,118.0,40.7,1.2113,26.8,0.917657590451324,1.2403332480417757,0.9994038508030604,1.0090133150601466,1.022782117072306,112.5,1.0,False,2.96,0.9,1.04,22.84352187553408,8.03,34.9,14.8,20.1,0.528,59.6,11.5,mid_high,9.25395,0.327,7.27,2.79,-0.38,Point Forward,2.595854758583418,3.9659090909090904,1.6818181818181817,1.3700543323256724,72.0,Star
Khris Middleton,SG/SF,PF,17.17,3900,DAL,MIL,away,116.0,20.41,0.8648,20.8,10.919347553324968,1.1825950112923462,0.9994038508030604,1.046516828516057,1.0120285120285122,116.7,1.0,False,4.92,0.9,1.04,22.35216836708821,9.486407,36.6,12.9,23.700000000000003,0.637,44.9,5.9,punt,9.26,0.404,18.18,5.88,3.027,Scoring Wing,5.731325222330311,9.384615384615385,3.307692307692308,3.6532901622850744,19.0,Punt
Ryan Nembhard,PG,PG,16.98,3900,DAL,MIL,away,116.0,15.63,0.8449,17.4,9.134454203262232,1.1553821982434127,0.9994038508030604,1.1056276149975606,1.0120285120285122,112.5,1.0,False,8.27,0.686,1.0186,22.346508323259226,10.566660000000002,38.2,11.8,26.4,0.709,46.6,-2.0,punt,9.88,0.48,16.31,5.27,2.61,Playmaker,5.729873929040827,9.794871794871796,3.025641025641026,4.064997865830969,20.0,Punt
Nolan Traore,PG,PG,25.47,4800,BKN,CHA,home,101.0,17.24,0.7731,22.2,6.028498683055311,0.9200568753292362,1.0253135739082804,0.9366278118885774,0.9324352814549328,106.2,1.0,False,8.66,0.627,1.0127,21.250388993639167,11.49713,38.5,9.8,28.7,0.812,39.1,0.0,value,12.017499999999998,0.495,11.88,5.06,1.468,Playmaker,4.4271643736748265,8.020833333333334,2.041666666666667,3.593668959658507,40.0,Mid
Jrue Holiday,PG,PG,16.98,6600,POR,LAC,home,111.5,31.13,1.0772,23.2,3.135919899874844,1.17912280350438,1.019840432821117,0.9811213319075218,1.0119935170178282,97.9,1.0,False,5.28,0.827,1.0327,20.936475644111148,10.778853799999998,37.1,10.2,26.9,0.772,57.5,9.4,mid,11.739,0.481,8.5,3.45,0.241,Playmaker,3.1721932794107803,5.621212121212122,1.5454545454545454,2.4490188418013417,58.0,High
Brandon Ingram,SF/PF,SF,18.91,7400,TOR,DET,home,108.5,35.67,1.0491,27.0,3.486,1.1439153266666666,1.019840432821117,0.94017701884404,0.964677018568418,145.8,1.0,False,4.19,0.9,1.04,20.80858443029059,6.2127247,30.1,14.6,15.500000000000002,0.447,53.6,14.0,mid_high,11.0055,0.327,5.76,2.63,-0.416,Scoring Wing,2.8119708689581877,4.0675675675675675,1.9729729729729728,1.2555966986093798,66.0,High
Kyle Kuzma,SF/PF,SF,17.17,5100,MIL,DAL,home,113.5,23.8,0.9015,21.6,7.353813436442725,1.1163437022716287,0.9757694775976874,1.024295143981475,0.9769620253164556,135.4,1.0,False,5.96,0.9,1.04,19.4648735618532,10.696900499999998,35.5,8.8,26.7,0.824,60.5,1.2,mid,10.53,0.361,10.91,5.72,1.058,3-and-D Wing,3.8166418748731767,6.96078431372549,1.7254901960784317,3.144142438852314,48.0,Mid
Coby White,SG/PG,SG,15.28,5600,CHA,BKN,away,118.5,27.72,1.0662,28.3,3.1776578645235354,1.1500025855338691,0.986368803747154,1.005809617839287,1.084810043810894,91.7,1.0,False,6.06,0.74,1.024,19.36559912309894,9.16,33.1,10.2,22.9,0.709,43.8,3.0,mid,10.6375,0.481,7.12,3.4,0.223,Combo Guard,3.458142700553382,5.9107142857142865,1.8214285714285714,2.452571585160904,54.0,Mid
Paul Reed,C,C,11.31,6300,DET,TOR,away,112.0,19.1,1.3942,20.6,4.267142857142857,1.596359,1.0081299849601186,1.0179804305729254,0.9957830449323832,120.8,1.0,False,8.55,0.708,1.0208,18.834518421145663,8.04,30.9,10.8,20.1,0.641,63.6,0.0,mid,13.38,0.481,6.25,2.65,-0.047,Traditional Big,2.9896060985945496,4.904761904761905,1.7142857142857144,1.9151558061673548,60.0,High
Kevin Durant,SF/PF,SF,17.05,9000,HOU,NY,home,108.0,41.48,1.1396,27.1,0.6957072135785005,1.1600789504950493,0.9918700150398816,0.9441652227378816,0.955633657225553,147.9,1.0,False,4.65,0.9,1.04,18.40939293155181,6.091320200000001,27.5,12.3,15.2,0.494,61.6,16.7,stud,9.34945,0.302,5.8,2.29,-0.572,Scoring Wing,2.0454881035057566,3.0555555555555554,1.3666666666666667,1.0100674520497988,89.0,Star
John Collins,PF/C,PF,17.17,5300,LAC,POR,away,116.0,25.04,0.9105,19.0,2.2791574279379154,0.9869537361419068,0.9527300724630956,1.0448686738449702,1.0256696206312854,129.2,1.0,False,4.89,0.9,1.04,17.994488439792466,8.23899,30.4,9.8,20.6,0.689,56.9,8.0,mid,9.1,0.481,6.25,3.15,0.133,Stretch 4,3.3951864980740503,5.735849056603773,1.8490566037735852,2.3406625585297234,55.0,Mid
Dennis Schroder,PG/SG,PG,16.98,4300,CLE,LAL,home,116.5,22.69,0.9186,21.0,3.3885957446808512,1.0223588017021277,0.9860958266201814,0.981879542364397,1.0031268847135235,133.3,1.0,False,,0.881,1.0381,17.50303735133578,12.0751272,35.6,5.4,30.200000000000003,1.034,,,value,13.2,0.661,9.06,4.31,1.102,Playmaker,4.070473802636228,8.279069767441861,1.2558139534883723,4.208595964805633,45.0,Punt
Tolu Smith,PF,C,15.99,3700,DET,TOR,away,112.0,10.77,1.099,15.7,3.252142857142857,1.258355,1.0081299849601186,1.0179804305729254,0.9957830449323832,25.0,0.85,True,8.54,0.229,0.9729,17.004327499970515,13.36,37.0,3.6,33.4,1.176,40.3,0.0,punt,11.74,0.754,14.06,4.79,2.281,Traditional Big,4.59576418918122,10.0,0.9729729729729729,5.404235810818779,36.0,Punt
Drake Powell,SG/SF,PG,26.08,3800,BKN,CHA,home,101.0,11.79,0.5866,14.5,3.937532923617208,0.6981055013169447,1.0253135739082804,0.9371178118885772,0.9324352814549328,118.8,1.0,False,6.79,0.823,1.0323,16.838529897920587,7.5579359,28.2,9.3,18.9,0.675,25.4,-1.0,punt,7.785499999999999,0.431,14.33,4.76,2.26,Shooting Wing,4.431192078400155,7.421052631578948,2.447368421052632,2.9898605531787927,39.0,Punt
Jonathan Mogbo,C,C,17.17,3600,TOR,DET,home,108.5,5.86,0.9302,11.3,1.4589555555555558,1.0142694088888888,1.019840432821117,0.9497359107738764,0.964677018568418,70.8,1.0,False,5.76,0.657,1.0157,16.52745916508181,8.191902200000001,28.8,8.3,20.5,0.743,24.2,-0.8,punt,6.485999999999999,0.509,13.12,4.6,2.151,Traditional Big,4.590960879189392,8.0,2.305555555555556,3.409039120810608,37.0,Punt
Duncan Robinson,SG/SF,SF,18.91,4200,DET,TOR,away,112.0,20.29,0.7351,15.5,3.210714285714286,0.8416895,1.0081299849601186,0.9925179300231874,0.9957830449323832,147.9,1.0,False,4.98,0.9,1.04,16.492876168759995,7.37,27.5,9.1,18.4,0.667,36.5,1.0,value,7.37,0.474,7.61,3.7,0.805,Shooting Wing,3.926875278276189,6.5476190476190474,2.1666666666666665,2.6207437693428584,46.0,Punt
Liam McNeeley,SF,SF,17.05,3700,CHA,BKN,away,118.5,8.98,0.7421,14.4,1.6169001148105622,0.8004285487944891,0.986368803747154,1.0903550881956867,1.084810043810894,62.5,1.0,False,5.56,0.63,1.013,16.129369057046606,9.707374,30.7,6.4,24.3,0.903,23.8,-0.8,punt,7.233499999999999,0.597,11.98,4.08,1.795,Shooting Wing,4.35928893433692,8.297297297297296,1.7297297297297298,3.9380083629603764,41.0,Punt
Ousmane Dieng,PF/SF,PF,16.16,5500,MIL,DAL,home,113.5,13.32,0.7835,17.6,5.991996133397776,0.9702221749637504,0.9757694775976874,1.0374086082146312,0.9769620253164556,102.1,1.0,False,10.31,0.51,1.001,15.521060429025992,10.077232,30.6,5.4,25.200000000000003,0.972,56.2,-1.0,mid,11.06,0.481,7.72,3.75,0.349,3-and-D Wing,2.8220109870956347,5.5636363636363635,0.9818181818181819,2.741625376540729,64.0,Mid
Ben Saraf,PG,SG,16.98,4300,BKN,CHA,home,101.0,14.58,0.7477,20.7,5.6211676909569785,0.8898286453028972,1.0253135739082804,1.055389673625075,0.9324352814549328,79.2,1.0,False,7.22,0.595,1.0095,15.39000061085287,9.760052,30.0,5.6,24.4,0.949,34.1,0.5,value,9.9705,0.634,7.26,3.45,0.683,Scoring Wing,3.5790699095006673,6.976744186046512,1.3023255813953487,3.3976742765458443,51.0,Punt
OG Anunoby,SF/PF,PF,17.17,6500,NY,HOU,away,109.5,31.12,0.9373,19.8,0.6527021423635109,0.9589285051831375,1.003036786667887,0.931491515672471,0.961663903212288,127.1,1.0,False,5.61,0.9,1.04,15.385405344474378,7.688281600000001,26.9,7.7,19.2,0.748,64.9,5.6,mid,12.52,0.481,6.28,2.58,-0.072,Stretch 4,2.3669854376114428,4.138461538461538,1.1846153846153846,1.7714761008500954,75.0,High
Jarrett Allen,C/PF,C,11.31,6500,CLE,LAL,home,116.5,32.75,1.1953,19.5,3.1465531914893616,1.330312949787234,0.9860958266201814,0.9777604568250612,1.0031268847135235,108.3,1.0,False,4.3,0.9,1.04,15.134121736150574,8.027261000000001,27.2,7.1,20.1,0.797,85.9,13.1,mid,11.1672,0.481,6.34,2.61,-0.061,Traditional Big,2.328326420946242,4.184615384615385,1.0923076923076922,1.8562889636691424,78.0,High
Jamal Shead,PG/SG,PG,16.98,5400,TOR,DET,home,108.5,18.73,0.8437,15.5,2.0012222222222222,0.9199517311111112,1.019840432821117,0.9461887526013768,0.964677018568418,154.2,1.0,False,5.33,0.9,1.04,15.122653659982852,6.4748632,24.8,8.6,16.200000000000003,0.64,39.3,5.3,mid,9.1655,0.481,5.16,2.56,-0.079,Playmaker,2.800491418515343,4.592592592592593,1.5925925925925923,1.7921011740772497,67.0,Mid
