player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Giddey,PG/SG,PG,32.74,7600,CHI,CHA,home,112.5,41.09,1.3086,26.0,4.345571245186134,1.461701160462131,0.97342274107084,0.9477409890740028,0.984713061702521,77.1,1.0,False,4.72,0.763,1.0263,44.61824114070632,13.4315038,64.8,31.2,33.599999999999994,0.452,67.1,19.3,mid_high,13.3945,0.273,15.06,6.65,0.61,Playmaker,5.870821202724516,8.526315789473685,4.105263157894737,2.6554945867491684,29.0,High
Anthony Edwards,SG/SF,SG,34.27,10100,MIN,POR,away,,45.06,1.2693,31.4,0.0,1.2693,1.0034363058296394,0.9955694149431682,1.0,100.0,1.0,False,6.31,0.764,1.0264,44.60221063714431,11.94,62.5,32.7,29.8,0.401,66.4,6.2,stud,11.94,0.307,11.21,3.85,0.464,Playmaker,4.416060459123199,6.188118811881188,3.237623762376238,1.7720583527579892,97.0,Star
Brandon Miller,SF/SG,SF,33.99,7900,CHA,CHI,away,121.0,34.02,1.1228,29.7,0.0,1.1228,0.9859674476892816,1.0427871002113112,1.1076963316550057,85.4,1.0,False,6.19,0.699,1.0199,44.32922151941527,12.820248,63.6,31.5,32.1,0.435,55.0,3.5,mid_high,12.3855,0.282,13.22,5.61,0.358,Scoring Wing,5.6112938632171225,8.050632911392405,3.9873417721518987,2.4393390481752824,38.0,High
Jerami Grant,PF/SF,PF,39.07,5900,POR,MIN,home,,28.05,0.9672,24.5,4.13132701421801,1.0813662710900471,1.019772118748992,0.9938722946072908,1.0,87.5,1.0,False,5.82,0.736,1.0236,43.83088361703901,11.18,60.6,32.7,27.9,0.383,46.8,5.9,mid,10.255499999999998,0.247,17.68,7.68,0.774,Scoring Wing,7.428963324921865,10.271186440677965,5.5423728813559325,2.8422231157561004,7.0,Mid
Pascal Siakam,PF/C,PF,32.6,8100,IND,PHI,home,111.5,40.21,1.1932,29.4,3.715433308214017,1.298753691032404,0.9915071275899392,1.0016025539591134,0.9549669439112816,108.3,1.0,False,3.67,0.9,1.04,41.75969680039587,9.95,56.7,31.8,24.9,0.358,64.0,21.8,mid_high,9.95,0.219,13.54,5.61,0.358,Point Forward,5.155518123505663,7.000000000000001,3.925925925925926,1.8444818764943371,59.0,Star
Nic Claxton,C,C,33.06,6100,BKN,DAL,home,112.0,31.66,1.0805,17.4,0.0,1.0805,1.0251446521761922,1.053320332156046,1.0339876388411136,106.2,1.0,False,4.82,0.9,1.04,41.47839322607048,13.366612,61.5,28.1,33.4,0.483,55.4,13.1,mid,13.156,0.298,17.23,7.24,0.672,Versatile Big,6.799736594437784,10.081967213114755,4.606557377049181,3.2822306186769707,18.0,High
Julius Randle,PF,PF,31.68,8300,MIN,POR,away,,39.93,1.1919,26.5,0.0,1.1919,1.0034363058296394,1.051286739156524,1.0,120.8,1.0,False,4.18,0.9,1.04,41.42564972628318,8.5908975,54.3,32.8,21.5,0.311,59.4,24.8,mid_high,8.35,0.196,12.68,5.13,0.242,Versatile Big,4.991042135696769,6.542168674698794,3.951807228915662,1.5511265390020257,67.0,Star
Daniel Gafford,C,C,32.4,5200,DAL,BKN,away,114.5,22.3,1.0372,14.3,2.6124351633546654,1.1698386311889524,0.9985153509040104,1.0670188689739,0.9989419364419364,83.3,1.0,False,5.75,0.72,1.022,41.227685636054176,12.2451975,59.6,29.0,30.6,0.446,52.0,1.2,mid,10.76,0.268,17.26,8.51,0.965,Traditional Big,7.928401083856572,11.461538461538462,5.576923076923077,3.5331373776818893,4.0,Mid
Jaylen Brown,SF/SG,SF,33.31,16000,BOS,PHO,away,106.5,45.55,1.328,36.8,0.0,1.328,0.9748553478238076,0.9649943314958772,0.9119114367347668,106.2,1.0,False,4.64,0.9,1.04,39.46604894750211,9.8873734,54.3,29.6,24.7,0.376,72.7,19.9,stud,10.0275,0.242,11.92,2.59,-0.015,Combo Guard,2.466628059218882,3.39375,1.85,0.927121940781118,195.0,Star
Collin Gillespie,PG/SG,PG,40.0,15900,PHO,BOS,home,100.0,28.47,0.992,19.3,3.949219363279546,1.134090047972089,1.0309993902157446,0.933811674200681,0.8674855081276096,118.8,1.0,False,5.06,0.9,1.04,39.40223036920028,10.404896999999998,55.0,29.0,26.0,0.396,57.8,8.9,stud,10.7715,0.325,9.54,2.08,-0.209,Playmaker,2.4781276961761183,3.459119496855346,1.8238993710691824,0.9809918006792275,194.0,Star
Ryan Rollins,PG/SG,PG,32.32,8000,MIL,MIA,home,110.5,34.02,1.0598,23.9,3.878809261300992,1.180198888643881,0.9698153813327104,1.0659853689031675,0.9511392405063293,110.4,1.0,False,4.91,0.9,1.04,39.00715749303332,10.020252,54.0,29.0,25.0,0.384,60.2,16.5,mid_high,9.68,0.265,10.89,4.57,0.107,Playmaker,4.875894686629165,6.75,3.625,1.8741053133708352,74.0,High
Dyson Daniels,SG/PG,SF,32.66,6800,ATL,WAS,away,126.0,33.05,0.9836,16.2,0.881688188976378,1.0210728365354331,0.9690006097842556,1.0742389706768645,1.0760098566397638,116.7,1.0,False,4.45,0.9,1.04,38.84610198324409,11.461473,56.0,27.4,28.6,0.442,56.2,11.9,mid,10.98,0.296,14.47,5.46,0.261,3-and-D Wing,5.7126620563594255,8.23529411764706,4.029411764705882,2.522632061287634,34.0,High
Tidjane Salaun,PF,PF,37.56,3700,CHA,CHI,away,121.0,14.06,0.8626,14.7,0.0,0.8626,0.9859674476892816,1.068825943081157,1.1076963316550057,72.9,1.0,False,,0.579,1.0079,38.11911098266217,21.28907,70.1,16.8,53.3,0.839,,,punt,17.25,0.537,29.63,10.37,4.277,3-and-D Wing,10.302462427746532,18.945945945945944,4.54054054054054,8.643483518199412,2.0,Punt
Pat Spencer,PG,PG,40.0,5400,GS,NO,away,114.5,14.79,0.9244,18.8,0.0,0.9244,1.0034363058296394,1.0409363688560127,0.9926539693499818,85.4,1.0,False,10.71,0.427,0.9927,38.05833866546608,13.1750235,57.8,24.9,32.9,0.519,44.1,0.0,mid,12.65,0.346,14.55,6.91,0.596,Playmaker,7.04784049360483,10.703703703703702,4.611111111111111,3.655863210098873,12.0,Mid
Anthony Black,PG/SG,PG,34.27,6800,ORL,LAL,home,,30.65,0.9761,21.9,1.3250843558282206,1.017442026840491,1.0102657920200273,1.0377083225330823,1.0,116.7,1.0,False,5.5,0.9,1.04,38.01614401821722,11.997504,56.0,26.0,30.0,0.473,59.9,4.0,mid,11.79,0.312,14.75,5.56,0.284,Playmaker,5.590609414443708,8.23529411764706,3.823529411764706,2.6446847032033505,40.0,High
Derik Queen,PF/C,C,31.92,6700,NO,GS,home,113.0,30.81,1.185,21.6,0.0,1.185,0.9505180530018936,1.0222217578837467,1.001239661023838,118.8,1.0,False,6.83,0.82,1.032,37.97558434210272,12.1,56.1,25.9,30.200000000000003,0.477,65.0,3.6,mid,12.1,0.285,16.58,6.34,0.464,Versatile Big,5.667997663000406,8.373134328358208,3.8656716417910446,2.705136665357803,35.0,High
Ryan Nembhard,PG,PG,40.0,3600,DAL,BKN,away,114.5,15.71,0.8356,18.0,3.288379925900977,0.9424577325698889,0.9985153509040104,1.0086722761158426,0.9989419364419364,79.2,1.0,False,8.41,0.51,1.001,37.96654053663665,13.98,58.9,24.0,34.9,0.551,46.6,-2.0,punt,10.29,0.385,28.04,10.09,4.135,Playmaker,10.546261260176847,16.36111111111111,6.666666666666666,5.814849850934263,1.0,Punt
Andrew Nembhard,PG/SG,PG,32.14,7500,IND,PHI,home,111.5,32.73,1.0292,23.8,3.0077317256970617,1.1202458085908062,0.9915071275899392,1.0580026094334578,0.9549669439112816,93.8,1.0,False,3.77,0.9,1.04,37.51141592447881,10.41148,53.1,27.1,26.0,0.416,55.7,9.2,mid_high,10.01,0.284,10.55,4.72,0.143,Playmaker,5.001522123263841,7.08,3.6133333333333337,2.0784778767361587,66.0,High
Kyle Kuzma,SF/PF,SF,39.07,5400,MIL,MIA,home,110.5,23.73,0.8921,21.3,3.4568467475192945,0.9934472811466372,0.9698153813327104,1.009553942703918,0.9511392405063293,108.3,1.0,False,5.94,0.831,1.0331,37.34163200391973,10.7,53.4,26.6,26.8,0.43,60.5,1.2,mid,10.7,0.232,17.99,8.54,0.972,Scoring Wing,6.915117037762912,9.888888888888888,4.925925925925926,2.973771851125976,16.0,Mid
Josh Hart,SF/PF,SF,35.06,6300,NY,CLE,home,114.0,30.9,1.0131,16.6,0.0,1.0131,0.9963171166510686,1.0268381648842244,1.001184337590875,95.8,1.0,False,6.18,0.752,1.0252,37.29807904237688,11.16276,54.0,26.1,27.9,0.448,53.5,1.7,mid,10.85,0.316,13.52,5.5,0.27,3-and-D Wing,5.920330006726489,8.571428571428571,4.142857142857143,2.651098564702083,26.0,High
Mark Williams,C,C,32.39,10500,PHO,BOS,home,100.0,27.52,1.1515,17.3,3.5399738334060182,1.3164361796772788,1.0309993902157446,0.9370142113014646,0.8674855081276096,110.4,1.0,False,4.54,0.9,1.04,37.16301249046231,10.6852022,53.2,26.5,26.700000000000003,0.432,55.2,6.2,stud,11.674499999999998,0.357,8.9,2.94,0.118,Traditional Big,3.5393345229011723,5.066666666666667,2.5238095238095237,1.5273321437654948,134.0,Star
Kon Knueppel,SF/SG,SF,33.82,7800,CHA,CHI,away,121.0,31.55,0.9829,22.4,0.0,0.9829,0.9859674476892816,0.9807671002113112,1.1076963316550057,118.8,1.0,False,5.34,0.9,1.04,37.03100176818541,11.513695,54.3,25.5,28.8,0.466,50.5,6.1,mid_high,11.6495,0.293,11.85,5.1,0.235,Combo Guard,4.74756432925454,6.961538461538462,3.269230769230769,2.213974132283921,78.0,High
Max Christie,SF/SG,SG,39.51,5100,DAL,BKN,away,114.5,22.43,0.7552,16.6,3.032617042775346,0.8517760646682384,0.9985153509040104,1.0597739242124695,0.9989419364419364,106.2,1.0,False,5.11,0.88,1.038,36.92649067399191,9.563859999999998,51.3,27.4,23.9,0.389,40.4,1.5,mid,9.2,0.262,13.67,6.87,0.587,Combo Guard,7.240488367449394,10.058823529411764,5.372549019607844,2.818335161962371,8.0,Mid
Kevin Porter,PG/SG,SG,27.74,9400,MIL,MIA,home,110.5,39.95,1.1925,24.5,3.9761852260198456,1.3279743109151043,0.9698153813327104,1.0704968501052126,0.9511392405063293,62.5,1.0,False,6.75,0.545,1.0045,36.53967099656613,13.125968,56.2,23.4,32.800000000000004,0.538,59.8,3.2,stud,12.38,0.283,12.75,4.71,0.791,Combo Guard,3.887199042187886,5.9787234042553195,2.4893617021276593,2.091524362067433,118.0,Star
Karl-Anthony Towns,C/PF,C,27.22,8900,NY,CLE,home,114.0,40.61,1.2933,26.0,0.0,1.2933,0.9963171166510686,0.9982523967818044,1.001184337590875,112.5,1.0,False,4.51,0.9,1.04,36.45631245664644,12.0172646,54.5,24.4,30.1,0.495,69.1,2.7,mid_high,12.14,0.286,12.66,4.77,0.155,Stretch 5,4.096214882769263,6.123595505617978,2.7415730337078648,2.027380622848715,111.0,Star
RJ Barrett,SG/SF,SG,32.14,6700,TOR,OKC,away,109.0,31.21,1.0652,25.5,2.114078212290502,1.1270173050279328,0.980227881251008,1.0092230536997613,0.969122534783019,68.8,1.0,False,4.35,0.748,1.0248,35.58840135723746,9.53,49.9,26.1,23.8,0.402,46.6,22.4,mid,7.337,0.259,14.37,5.5,0.27,Scoring Wing,5.311701695110068,7.447761194029851,3.8955223880597014,2.136059498919782,51.0,High
Mikal Bridges,SG/SF,SF,35.24,6300,NY,CLE,home,114.0,32.14,0.9398,17.5,0.0,0.9398,0.9963171166510686,1.0268381648842244,1.001184337590875,120.8,1.0,False,4.89,0.9,1.04,35.27916683065857,9.71649,49.9,25.6,24.3,0.414,53.5,16.0,mid,9.54,0.249,14.92,6.07,0.402,3-and-D Wing,5.599867750898185,7.920634920634921,4.063492063492064,2.320767169736735,39.0,High
PJ Hall,C,C,37.41,3700,CHA,CHI,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9859674476892816,1.0224074247547512,1.1076963316550057,39.6,0.85,True,7.01,0.412,0.9912,34.976327639402726,22.25,68.4,12.7,55.7,0.956,26.5,-1.0,punt,9.89,0.566,30.36,10.63,4.41,Traditional Big,9.453061524162898,18.486486486486488,3.432432432432432,9.033424962323588,3.0,Punt
CJ McCollum,SG/PG,PG,29.12,6200,ATL,WAS,away,126.0,30.18,1.0027,25.3,1.376957480314961,1.0409005014173227,0.9690006097842556,1.0607701652614638,1.0760098566397638,112.5,1.0,False,5.02,0.9,1.04,34.865470008046394,10.539008,50.7,24.3,26.4,0.454,59.0,9.2,mid,10.24,0.289,13.83,5.72,0.321,Playmaker,5.6234629045236115,8.17741935483871,3.9193548387096775,2.553956450315098,37.0,High
Isaiah Hartenstein,C,C,28.66,5900,OKC,TOR,home,107.5,30.6,1.1907,17.1,2.9462595952547117,1.3343068953244943,0.9915071275899392,0.9905538317552292,0.9093969580304888,66.7,1.0,False,5.0,0.691,1.0191,34.80776498048479,11.814508,52.5,23.0,29.5,0.508,70.3,11.5,mid,10.1904,0.302,15.39,6.69,0.545,Versatile Big,5.899621183133015,8.898305084745763,3.8983050847457625,2.9986839016127473,27.0,Mid
Paolo Banchero,PF/SF,PF,27.29,9200,ORL,LAL,home,,40.48,1.1666,27.1,1.6397162576687117,1.2160105199386504,1.0102657920200273,1.008699711277887,1.0,95.8,1.0,False,5.79,0.78,1.028,34.76414293056857,12.71,53.8,22.1,31.7,0.548,61.2,16.7,stud,12.8,0.342,10.69,4.04,0.536,Point Forward,3.7787111881052793,5.8478260869565215,2.4021739130434785,2.0691148988512427,124.0,Star
Evan Mobley,PF/C,C,25.3,7500,CLE,NY,away,118.5,40.17,1.2247,22.0,0.9002407060711421,1.2597803343139875,1.0134034114429271,1.0097835446662344,1.020347947112039,91.7,1.0,False,3.63,0.9,1.04,34.61048070044187,9.77,49.3,24.8,24.5,0.424,67.1,14.8,mid_high,9.7768,0.302,9.64,4.31,0.044,Point Center,4.614730760058916,6.573333333333333,3.3066666666666666,1.958602573274417,85.0,High
Brandon Williams,PG,PG,27.74,5700,DAL,BKN,away,114.5,23.46,1.0712,25.5,4.658538228359718,1.2081866002020882,0.9985153509040104,1.0086722761158426,0.9989419364419364,100.0,1.0,False,6.98,0.716,1.0215999999999998,34.44819187253396,10.08,49.6,24.4,25.200000000000003,0.44,41.5,4.1,mid,10.08,0.311,12.66,5.69,0.314,Playmaker,6.043542433777888,8.701754385964913,4.280701754385965,2.6582119521870244,23.0,Mid
Scoot Henderson,PG,,38.02,5000,POR,MIN,home,,22.56,1.0396,27.3,4.603478672985782,1.1623122161137442,1.019772118748992,0.885,1.0,12.5,0.85,True,0.82,0.562,1.0062,34.11022296015969,9.7628236,48.8,24.3,24.5,0.431,28.5,19.2,mid,4.6655,0.317,12.54,6.43,0.485,3-and-D Wing,6.822044592031938,9.76,4.86,2.9379554079680616,17.0,Mid
Pelle Larsson,SF/SG,SF,37.84,5200,MIA,MIL,away,117.0,20.71,0.8523,16.2,0.0,0.8523,0.976991654787028,1.0061281371470523,1.0496516113597625,97.9,1.0,False,7.62,0.659,1.0159,33.80523053527632,11.58,51.2,22.2,29.000000000000004,0.515,49.4,0.0,mid,11.54,0.34,13.27,6.54,0.51,3-and-D Wing,6.501005872168523,9.846153846153847,4.269230769230769,3.345147973985323,20.0,Mid
Brandon Ingram,SF/PF,SF,29.29,8200,TOR,OKC,away,109.0,36.69,1.0823,27.4,2.2715977653631283,1.1451096782122905,0.980227881251008,1.0104733592802042,0.969122534783019,114.6,1.0,False,4.39,0.9,1.04,33.48346604826738,10.51,49.2,23.0,26.200000000000003,0.469,50.3,14.0,mid_high,10.511,0.327,9.59,3.92,-0.051,Scoring Wing,4.083349518081389,6.000000000000001,2.804878048780488,1.9166504819186125,112.0,Star
LeBron James,PF/SF,SF,26.39,8600,LAL,ORL,away,,41.29,1.2399,28.4,0.0,1.2399,0.9985153509040104,0.9816517851493696,1.0,79.2,1.0,False,2.81,0.896,1.0396,33.342988891003095,10.55,49.2,22.8,26.4,0.476,59.6,11.5,mid_high,10.5623,0.3,10.48,4.09,-0.01,Point Forward,3.877091731511988,5.72093023255814,2.6511627906976747,1.8438385010461522,119.0,Star
Jrue Holiday,PG,PG,25.18,6900,POR,MIN,home,,31.57,1.1195,23.5,3.962701421800948,1.2516434454976302,1.019772118748992,1.02696215592143,1.0,60.4,1.0,False,6.08,0.582,1.0082,33.27672840292335,12.31,51.7,21.0,30.700000000000003,0.554,57.3,9.4,mid,11.481,0.354,13.58,5.04,0.164,Playmaker,4.822714261293238,7.492753623188406,3.043478260869565,2.6700393618951677,76.0,High
Kelly Oubre,SF/PF,SF,32.02,6700,PHI,IND,away,121.0,27.29,0.8346,17.7,2.1828279883381927,0.9066481224489796,1.0036828833489315,1.0310339057210216,1.076178459883757,72.9,1.0,False,,0.579,1.0079,32.586018498892194,15.464179499999998,55.8,17.1,38.7,0.712,,,mid,16.125,0.467,12.68,4.85,0.12,3-and-D Wing,4.863584850580924,8.328358208955223,2.5522388059701493,3.464773358374299,75.0,High
Chet Holmgren,C/PF,C,25.9,7900,OKC,TOR,home,107.5,36.11,1.2366,22.2,3.824968597348221,1.385742762037683,0.9915071275899392,0.9659138317552292,0.9093969580304888,106.2,1.0,False,4.31,0.9,1.04,32.508987618597864,8.521327099999999,45.3,24.0,21.3,0.393,55.3,15.1,mid_high,8.6944,0.291,8.89,3.78,-0.085,Stretch 5,4.115061723873147,5.734177215189873,3.0379746835443036,1.6191154913167256,110.0,High
Immanuel Quickley,PG/SG,PG,29.94,7300,TOR,OKC,away,109.0,33.81,1.0435,21.6,1.7907486033519555,1.1040579776536312,0.980227881251008,0.9940823593273592,0.969122534783019,112.5,1.0,False,3.01,0.9,1.04,32.464231455325844,10.49,48.2,22.0,26.200000000000003,0.485,60.4,16.3,mid_high,10.487999999999998,0.318,9.82,4.51,0.092,Playmaker,4.447154993880253,6.602739726027398,3.0136986301369864,2.155584732147145,95.0,High
Austin Reaves,SG/SF,SG,27.02,8400,LAL,ORL,away,,40.17,1.1991,28.8,0.0,1.1991,0.9985153509040104,1.0001101278070186,1.0,62.5,1.0,False,7.03,0.525,1.0025,32.43603050657474,10.58,48.3,21.9,26.4,0.489,81.7,15.7,mid_high,14.18175,0.339,9.3,3.72,-0.099,Combo Guard,3.861432203163659,5.749999999999999,2.6071428571428568,1.8885677968363404,120.0,Star
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,POR,away,,28.3,0.91,16.8,0.0,0.91,1.0034363058296394,1.0760694149431682,1.0,120.8,1.0,False,4.76,0.9,1.04,32.4144015834892,9.001268,45.9,23.4,22.5,0.416,51.2,9.8,mid,8.56,0.407,8.19,3.75,-0.134,Combo Guard,5.788285997051643,8.196428571428571,4.178571428571429,2.408142574376928,31.0,Mid
Ryan Dunn,PF/SF,PF,39.07,4500,PHO,BOS,home,100.0,16.09,0.8126,14.2,2.9056432621020494,0.9289935211513302,1.0309993902157446,0.9579384982018396,0.8674855081276096,106.2,1.0,False,5.58,0.847,1.0347,32.17575968591447,9.1906776,46.0,23.0,23.0,0.43,37.5,3.2,value,9.36325,0.347,13.71,6.0,0.884,Stretch 4,7.150168819092105,10.222222222222221,5.111111111111111,3.0720534031301177,10.0,Punt
Derrick White,SG/PG,SG,33.87,16000,BOS,PHO,away,106.5,36.83,1.0706,22.9,0.0,1.0706,0.9748553478238076,0.9593417943950936,0.9119114367347668,112.5,1.0,False,4.22,0.9,1.04,32.16192102159017,9.965467599999998,47.1,22.2,24.9,0.464,64.4,13.9,stud,10.123,0.303,9.62,2.09,-0.205,Playmaker,2.0101200638493855,2.94375,1.3875,0.9336299361506146,225.0,Star
VJ Edgecombe,SG/PG,SG,29.15,7000,PHI,IND,away,121.0,31.8,0.8983,19.3,2.380145772594753,0.9758471224489796,1.0036828833489315,0.9949549519024872,1.076178459883757,110.4,1.0,False,5.44,0.878,1.0378,31.72621347886501,10.34,47.2,21.4,25.800000000000004,0.488,52.2,14.2,mid_high,11.0295,0.339,9.09,4.36,0.056,Playmaker,4.53231621126643,6.742857142857143,3.057142857142857,2.2105409315907134,90.0,High
Matas Buzelis,PF/SF,PF,26.76,6400,CHI,CHA,home,112.5,29.08,1.0276,21.8,3.64359435173299,1.147825242618742,0.97342274107084,1.03106739654603,0.984713061702521,120.8,1.0,False,5.84,0.9,1.04,31.57137237565563,10.8305835,47.8,20.7,27.1,0.514,49.3,5.8,mid,10.67475,0.364,11.44,4.58,0.058,Stretch 4,4.933026933696192,7.468749999999999,3.2343749999999996,2.535723066303807,71.0,High
Norman Powell,SF/SG,SG,25.28,7100,MIA,MIL,away,117.0,33.32,1.0961,27.3,0.0,1.0961,0.976991654787028,1.0667007574593523,1.0496516113597625,97.9,1.0,False,3.63,0.9,1.04,31.523847729514596,9.019836,45.1,22.5,22.6,0.431,49.9,10.1,mid_high,8.61,0.296,8.66,4.09,-0.01,Playmaker,4.43997855345276,6.352112676056339,3.1690140845070425,1.9121341226035784,96.0,High
Zion Williamson,PF,PF,25.3,8200,NO,GS,home,113.0,37.0,1.2416,27.4,0.0,1.2416,0.9505180530018936,1.0041252297457577,1.001239661023838,87.5,1.0,False,4.35,0.841,1.0341,31.04209736903104,10.51,46.8,20.5,26.3,0.508,59.6,7.8,mid_high,10.55,0.307,10.21,4.18,0.012,Versatile Big,3.7856216303696395,5.7073170731707314,2.5,1.9216954428010924,123.0,Star
Desmond Bane,SG/SF,SG,27.56,7700,ORL,LAL,home,,33.69,0.9909,23.5,1.421894171779141,1.032868870398773,1.0102657920200273,1.0266091186084494,1.0,116.7,1.0,False,4.67,0.9,1.04,30.704250903117437,10.521984,46.5,20.2,26.3,0.514,56.6,10.5,mid_high,10.49,0.339,9.09,3.96,-0.041,Playmaker,3.9875650523529136,6.038961038961038,2.623376623376623,2.051395986608125,115.0,High
Davion Mitchell,PG,PG,30.72,4900,MIA,MIL,away,117.0,24.8,0.8611,13.5,0.0,0.8611,0.976991654787028,1.0869249986026563,1.0496516113597625,97.9,1.0,False,4.8,0.861,1.0361,30.550061058824436,9.124596000000002,44.2,21.4,22.800000000000004,0.447,49.2,2.9,value,8.66,0.393,11.26,4.52,0.419,Playmaker,6.234706338535599,9.020408163265307,4.367346938775509,2.785701824729707,21.0,Mid
