player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Pat Spencer,PG,PG,36.07,4500,GS,UTA,away,115.25,15.34,0.9024,18.3,4.956279069767442,1.0734810034311857,1.0040184777555663,1.1048008756898131,0.9991560695858988,97.9,1.0,False,10.42,0.49,0.999,42.87114080663713,13.26273,62.8,29.6,33.2,0.465,44.1,0.0,value,11.89,0.302,21.49,8.91,1.883,Playmaker,9.526920179252695,13.955555555555556,6.577777777777778,4.42863537630286,1.0,Punt
Kyle Filipowski,PF/C,C,27.1,7600,UTA,GS,home,108.75,24.48,1.0784,18.8,9.948130502330397,1.4778491890212322,1.0223968089370694,1.0522121736332564,0.9612403912615464,131.2,1.0,False,7.46,0.837,1.0337,42.81034657291299,14.633796000000002,64.8,28.2,36.6,0.514,51.6,3.9,mid_high,14.329,0.307,14.77,6.15,19.5,Stretch 5,5.632940338541183,8.526315789473685,3.710526315789474,2.893375450932501,23.0,High
Karl-Anthony Towns,C/PF,C,29.41,8600,NY,LAC,away,111.5,40.28,1.291,25.6,2.127719298245614,1.366110153508772,1.0039089686537903,1.0186811047986386,0.9792285407138824,127.1,1.0,False,4.23,0.9,1.04,41.843762724428366,11.52,59.1,30.3,28.8,0.412,69.1,2.7,mid_high,11.52,0.233,15.64,5.75,18.167,Stretch 5,4.86555380516609,6.872093023255815,3.5232558139534884,2.006539218089725,37.0,Star
Danny Wolf,PF/SF,PF,36.62,4900,BKN,MEM,away,111.0,19.77,0.9739,20.5,2.105870020964361,1.043930964360587,0.9750959883876936,1.069913623296215,1.024755606351461,102.1,1.0,False,6.87,0.734,1.0234,41.826538284869606,12.202764,60.1,29.6,30.5,0.437,46.3,0.0,value,11.7645,0.265,23.77,9.05,1.929,3-and-D Wing (Defensive),8.53602822140196,12.26530612244898,6.040816326530612,3.729277901047019,5.0,Mid
Jalen Brunson,PG,PG,31.3,9000,NY,LAC,away,111.5,40.13,1.1532,30.3,2.5183552631578947,1.2202929736842103,1.0039089686537903,1.053352478091989,0.9792285407138824,125.0,1.0,False,5.14,0.9,1.04,41.13333342196112,10.390204,56.7,30.7,26.000000000000004,0.378,66.1,3.0,stud,10.93,0.273,9.53,4.12,-0.046,Combo Guard,4.570370380217902,6.300000000000001,3.411111111111111,1.7296296197820982,41.0,Star
Darius Garland,PG,PG,33.22,6100,LAC,NY,home,109.0,30.7,1.0302,26.1,4.383646408839779,1.1513196464088398,1.047331067579292,0.9921441561839722,0.9637757642138804,60.4,1.0,False,4.59,0.688,1.0188,39.02287351242463,11.867285399999998,56.8,27.2,29.6,0.456,49.8,10.5,mid,10.02,0.303,14.88,6.47,0.467,Playmaker,6.397192379086006,9.311475409836065,4.4590163934426235,2.91428303075006,15.0,High
Nikola Jokic,C,C,20.68,12700,DEN,OKC,home,116.5,62.05,1.7934,31.5,1.2279832743647476,1.8423392267610164,0.9715628244083752,1.0189760657640834,1.0015143958286103,100.0,1.0,False,,0.714,1.0214,38.58407163660854,10.72,54.7,27.9,26.800000000000004,0.418,,,stud,14.325,0.273,10.09,3.09,-0.285,Traditional Big,3.0381158768983108,4.307086614173229,2.1968503937007875,1.2689707372749184,69.0,Star
Jamal Murray,PG/SG,PG,30.39,9300,DEN,OKC,home,116.5,42.96,1.2309,28.6,1.1149308459311678,1.2644894358314571,0.9715628244083752,0.9706776674864585,1.0015143958286103,122.9,1.0,False,6.33,0.877,1.0377,37.66351468274828,10.8074246,53.9,26.9,27.0,0.431,67.2,3.5,stud,11.12575,0.273,10.33,4.32,0.0,Playmaker,4.049840288467556,5.795698924731182,2.8924731182795695,1.7458586362636257,53.0,Star
Gui Santos,SF/PF,PF,29.37,6400,GS,UTA,away,115.25,16.62,0.9552,17.0,4.6041936713686615,1.136291062142585,1.0040184777555663,1.1081095784261712,0.9991560695858988,108.3,1.0,False,10.65,0.541,1.0041,37.25016918582539,13.58302,57.6,23.7,33.900000000000006,0.546,44.7,-1.0,mid,12.76,0.358,13.43,5.57,0.263,3-and-D Wing (Defensive),5.820338935285217,9.0,3.7031249999999996,3.1796610647147827,20.0,High
Evan Mobley,PF/C,C,23.67,7800,CLE,PHI,away,120.5,40.19,1.2328,22.1,2.4985646538096744,1.3303638621561806,1.0136474277347411,1.0194639287746488,1.0375690095105543,102.1,1.0,False,4.43,0.9,1.04,35.113798665260106,9.91,50.0,25.2,24.8,0.424,67.1,14.8,mid_high,9.9088,0.289,10.82,4.39,13.633,Point Center,4.501769059648732,6.410256410256411,3.230769230769231,1.9084873506076787,45.0,High
Brook Lopez,C,C,34.24,5000,LAC,NY,home,109.0,17.07,0.8621,17.8,2.9896132596685088,0.9634562872928176,1.047331067579292,1.0265002637132448,0.9637757642138804,116.7,1.0,False,7.55,0.758,1.0258,35.06287461561057,10.361725,50.6,24.7,25.9,0.443,46.2,1.2,mid,10.25,0.279,13.85,7.35,0.667,3-and-D Wing (Defensive),7.012574923122114,10.120000000000001,4.9399999999999995,3.107425076877887,11.0,Mid
Cameron Payne,PG,,40.0,5000,PHI,CLE,home,106.0,11.7,0.8603,17.0,5.670186335403726,1.0611613478260868,0.9960910313462096,0.99672,0.9427679070056052,18.8,0.85,True,5.79,0.395,0.9895,33.41589757343534,10.174424000000002,48.7,23.2,25.500000000000004,0.457,25.2,1.5,mid,8.7505,0.359,10.37,5.5,0.247,3-and-D Wing,6.683179514687067,9.74,4.64,3.056820485312933,13.0,Mid
Jaylen Wells,SG/SF,SF,27.22,5100,MEM,BKN,home,109.5,21.01,0.7869,19.4,12.618100208768263,1.1451694916492692,0.9546540429229412,1.0927779733047924,0.9621136692567464,127.1,1.0,False,3.53,0.9,1.04,32.538352765078386,8.108251999999998,44.7,24.4,20.300000000000004,0.374,35.8,3.4,mid,7.30575,0.25,11.03,5.74,0.302,3-and-D Wing,6.380069169623213,8.764705882352942,4.784313725490196,2.384636712729729,16.0,Mid
Derrick Jones,SF/PF,SF,39.07,5400,LAC,NY,home,109.0,20.86,0.7842,16.2,2.7208839779005523,0.8763976574585636,1.047331067579292,0.930171712356502,0.9637757642138804,64.6,1.0,False,6.24,0.592,1.0092,32.44479067548558,9.3000724,46.4,23.1,23.3,0.43,33.6,5.6,mid,7.7,0.278,13.0,6.39,0.449,3-and-D Wing,6.008294569534366,8.592592592592592,4.277777777777778,2.584298023058226,18.0,Mid
Josh Hart,SF/PF,SF,29.12,6300,NY,LAC,away,111.5,30.75,1.0284,17.0,1.412938596491228,1.0882321315789472,1.0039089686537903,0.9569763692031148,0.9792285407138824,110.4,1.0,False,5.86,0.848,1.0348,30.84955803408509,10.2331859,46.2,20.6,25.6,0.498,53.5,1.7,mid,10.43,0.332,11.83,4.98,0.129,Scoring Wing,4.89675524350557,7.333333333333334,3.26984126984127,2.4365780898277642,36.0,High
Brandin Podziemski,SG/PG,SG,24.13,7300,GS,UTA,away,115.25,26.89,0.9673,19.4,5.254197483797178,1.1506850339306136,1.0040184777555663,1.0544275924764517,0.9991560695858988,131.2,1.0,False,5.53,0.9,1.04,30.544915244538224,9.489363,44.8,21.1,23.7,0.467,49.5,4.1,mid_high,9.23,0.3,9.71,4.21,13.033,Scoring Wing,4.184234965005237,6.136986301369863,2.89041095890411,1.9527513363646265,52.0,High
Cason Wallace,SG/PG,SG,26.74,5700,OKC,DEN,away,120.0,22.87,0.8316,14.8,4.527642458100558,1.0096831910614523,1.008848466076647,1.0513235448872045,1.0151407903596152,129.2,1.0,False,5.21,0.9,1.04,30.23211119145676,9.297443,44.2,20.9,23.300000000000004,0.462,48.1,3.0,mid,8.975999999999999,0.384,8.81,4.1,-0.07,3-and-D Wing (Defensive),5.303879156395922,7.754385964912281,3.6666666666666665,2.4505068085163586,31.0,Mid
Aaron Wiggins,SF/PF,SF,25.3,4900,OKC,DEN,away,120.0,20.43,0.8657,20.0,6.118435754189943,1.0510855441340785,1.008848466076647,1.0345310267295282,1.0151407903596152,104.2,1.0,False,6.81,0.749,1.0249,28.87591897806448,9.77712,43.5,19.1,24.4,0.506,45.8,0.2,value,9.6008,0.353,14.57,5.55,0.796,3-and-D Wing,5.893044689400914,8.877551020408163,3.8979591836734695,2.984506331007249,19.0,Mid
Mikal Bridges,SG/SF,SF,29.42,6200,NY,LAC,away,111.5,31.72,0.9385,17.6,1.4628070175438594,0.9931017653508772,1.0039089686537903,0.9543863692031148,0.9792285407138824,135.4,1.0,False,5.06,0.9,1.04,28.508369998587323,9.5943958,42.9,18.9,24.0,0.505,53.5,13.6,mid,9.79,0.29,12.74,5.45,0.236,3-and-D Wing (Defensive),4.598124193320536,6.919354838709677,3.048387096774193,2.321230645389141,40.0,High
Luguentz Dort,SF/SG,PF,32.46,4100,OKC,DEN,away,120.0,18.43,0.6559,14.1,4.31349720670391,0.7963578703910614,1.008848466076647,1.039647973984593,1.0151407903596152,112.5,1.0,False,6.01,0.848,1.0348,28.480770916148405,7.068043000000001,39.1,21.4,17.700000000000003,0.373,36.6,1.7,value,6.9432,0.24,15.52,7.06,1.285,3-and-D Wing,6.946529491743514,9.536585365853659,5.219512195121951,2.5900558741101456,12.0,Punt
Quentin Grimes,SG/SF,SF,27.56,6200,PHI,CLE,home,106.0,24.12,0.8149,18.0,6.003726708074533,1.0051614347826086,0.9960910313462096,1.045130949680119,0.9427679070056052,118.8,1.0,False,6.95,0.812,1.0312,28.037059540373253,11.647038,45.5,16.4,29.1,0.623,50.7,6.2,mid,11.309,0.414,10.3,4.41,0.0,3-and-D Wing,4.522106377479557,7.338709677419355,2.6451612903225805,2.8166032999397976,43.0,High
Dennis Schroder,PG/SG,PG,23.5,5200,CLE,PHI,away,120.5,24.53,0.9508,22.1,2.4985646538096744,1.0260463661081252,1.0136474277347411,1.0625732404284716,1.0375690095105543,110.4,1.0,False,,0.766,1.0266,27.662975848760315,13.71084,48.2,14.0,34.2,0.742,,,mid,13.2,0.495,10.05,5.13,0.163,Playmaker,5.319803047838522,9.26923076923077,2.692307692307692,3.9494277213922477,30.0,Mid
Quinten Post,C,C,20.68,3800,GS,UTA,away,115.25,16.42,0.9547,18.6,5.037529546321007,1.135696269919939,1.0040184777555663,1.1102833191773829,0.9991560695858988,127.1,1.0,False,7.16,0.838,1.0338,27.04320206465215,10.09146,42.2,17.0,25.200000000000003,0.56,34.9,0.0,punt,9.48,0.335,19.83,7.44,3.077,3-and-D Wing (Defensive),7.116632122276882,11.105263157894738,4.473684210526316,3.9886310356178565,10.0,Punt
Kris Dunn,PG/SG,PG,29.6,5100,LAC,NY,home,109.0,20.71,0.7504,12.9,2.166629834254144,0.8386238232044199,1.047331067579292,1.0216141561839722,0.9637757642138804,131.2,1.0,False,5.45,0.9,1.04,26.621905376838388,7.450333,37.8,19.2,18.6,0.42,39.9,2.4,mid,7.37,0.299,9.28,4.83,0.095,3-and-D Wing (Defensive),5.2199814464389,7.411764705882353,3.764705882352941,2.191783259443453,32.0,Mid
Jose Alvarado,PG,PG,27.62,3700,NY,LAC,away,111.5,17.72,0.8519,16.2,1.3464473684210525,0.9014633925438597,1.0039089686537903,1.045232478091989,0.9792285407138824,112.5,1.0,False,6.09,0.842,1.0342,26.458644790452208,9.453534,40.6,17.0,23.6,0.534,48.6,0.0,punt,9.26,0.368,17.64,6.8,2.726,Playmaker,7.150985078500597,10.972972972972974,4.594594594594595,3.821987894472376,9.0,Punt
De'Anthony Melton,PG/SG,PG,18.91,5900,GS,UTA,away,115.25,24.08,1.0655,26.0,7.0417079679756,1.2675022264582536,1.0040184777555663,1.0601408756898134,0.9991560695858988,70.8,1.0,False,3.54,0.815,1.0315,26.29348233892552,9.407115,40.4,16.9,23.5,0.537,46.2,9.0,mid,9.0,0.363,9.51,4.27,-0.032,Scoring Wing,4.456522430326359,6.847457627118644,2.8644067796610164,2.390935196792284,47.0,Mid
Aaron Gordon,PF,PF,25.3,5500,DEN,OKC,home,116.5,29.65,1.0743,23.2,0.9044194274686396,1.1036160540366675,0.9715628244083752,1.0136662168037984,1.0015143958286103,50.0,0.95,True,7.51,0.428,0.9928,25.97448599064916,10.8,42.2,15.2,27.000000000000004,0.625,63.6,2.4,mid,11.3072,0.396,10.28,4.96,0.125,Versatile Big,4.7226338164816655,7.672727272727273,2.7636363636363637,2.950093456245608,38.0,Mid
Nic Claxton,C,C,20.68,5700,BKN,MEM,away,111.0,31.27,1.0746,17.6,1.807966457023061,1.1518720754716982,0.9750959883876936,1.0441782041131196,1.024755606351461,118.8,1.0,False,4.67,0.9,1.04,25.848206821055317,12.9508125,45.3,12.9,32.4,0.753,55.4,13.1,mid,12.7535,0.491,9.79,4.56,0.034,Versatile Big,4.534773126500933,7.947368421052631,2.263157894736842,3.412595294551698,42.0,Mid
Noah Clowney,PF,PF,25.3,5600,BKN,MEM,away,111.0,23.39,0.8265,20.1,2.064779874213837,0.8859317610062893,0.9750959883876936,1.069913623296215,1.024755606351461,118.8,1.0,False,5.66,0.9,1.04,24.92129018912416,11.746198,42.5,13.2,29.3,0.705,44.3,5.7,mid,11.316,0.428,9.96,4.72,0.07,3-and-D Wing (Defensive),4.450230390915029,7.589285714285714,2.357142857142857,3.1390553233706857,48.0,Mid
OG Anunoby,SF/PF,PF,25.3,6700,NY,LAC,away,111.5,31.36,0.9474,19.9,1.6539692982456136,1.002519565789474,1.0039089686537903,0.9576950719394726,0.9792285407138824,106.2,1.0,False,5.9,0.824,1.0324,24.652843806001552,12.397253,43.2,12.3,30.9,0.752,64.9,5.6,mid,12.65,0.46,10.37,4.11,-0.068,3-and-D Wing (Defensive),3.679528926268888,6.447761194029851,1.835820895522388,2.7682322677609625,59.0,High
Kelly Oubre,SF/PF,SF,24.48,6300,PHI,CLE,home,106.0,26.84,0.8183,17.8,5.937018633540371,1.0093552608695653,0.9960910313462096,1.045130949680119,0.9427679070056052,81.2,1.0,False,,0.62,1.012,24.542031301760588,13.099056,44.2,11.4,32.800000000000004,0.801,,,mid,16.125,0.54,8.88,3.74,-0.152,3-and-D Wing,3.895560524088982,7.015873015873017,1.8095238095238095,3.120312491784034,56.0,High
Isaiah Jackson,C,C,20.68,4300,LAC,NY,home,109.0,17.36,1.0783,16.1,2.704088397790055,1.2050747182320445,1.047331067579292,0.9412402637132448,0.9637757642138804,91.7,1.0,False,7.34,0.649,1.0149,24.029694338900484,10.74105,40.1,13.3,26.8,0.669,42.5,-0.8,value,11.13,0.479,12.59,5.46,0.767,Traditional Big,5.588301009046624,9.325581395348838,3.0930232558139537,3.7372803863022135,25.0,Punt
Dominick Barlow,PF/C,PF,23.59,4300,PHI,CLE,home,106.0,19.84,0.8232,13.2,4.402732919254658,1.015399304347826,0.9960910313462096,1.0287509506998205,0.9427679070056052,108.3,1.0,False,6.85,0.766,1.0266,23.756372799945115,10.987794999999998,40.2,12.8,27.4,0.692,57.2,3.0,value,10.84675,0.446,13.05,5.66,0.832,3-and-D Wing (Defensive),5.524737860452353,9.348837209302326,2.976744186046512,3.824099348849974,28.0,Punt
Mo Bamba,C,C,20.68,3900,UTA,GS,home,108.75,11.45,1.0409,12.3,6.508617296737441,1.4264588472294146,1.0223968089370694,0.9922221736332564,0.9612403912615464,8.3,0.85,True,9.4,0.1,0.96,23.472554989727357,16.108003200000002,47.6,7.4,40.2,1.028,20.4,2.4,punt,11.339,0.62,18.46,6.75,2.699,Traditional Big,6.018603843519835,12.205128205128206,1.8974358974358976,6.18652436160837,17.0,Punt
Cam Spencer,SG/PG,PG,17.05,5500,MEM,BKN,home,109.5,23.99,1.008,17.5,11.382306889352815,1.4669346137787054,0.9546540429229412,0.9647068284404668,0.9621136692567464,125.0,1.0,False,5.43,0.9,1.04,23.048158536647605,8.5700944,35.9,14.5,21.4,0.558,45.6,6.9,mid,8.73825,0.354,9.31,4.49,0.018,Playmaker,4.190574279390474,6.527272727272727,2.6363636363636362,2.3366984478822532,51.0,Mid
Sam Merrill,SF/SG,SG,24.67,4200,CLE,PHI,away,120.5,20.16,0.7784,17.1,1.933278533038255,0.8400026202971862,1.0136474277347411,1.0131885072122506,1.0375690095105543,83.3,1.0,False,4.75,0.791,1.0291,22.724876808446403,8.52,35.5,14.2,21.3,0.562,44.5,1.7,value,7.867199999999999,0.388,11.76,5.22,0.689,3-and-D Wing,5.410684954392001,8.452380952380953,3.3809523809523805,3.0416959979889513,29.0,Punt
Adem Bona,C,C,20.68,4500,PHI,CLE,home,106.0,14.24,0.8327,10.7,3.568881987577639,1.0271173478260869,0.9960910313462096,1.0767442349328833,0.9427679070056052,112.5,1.0,False,6.49,0.813,1.0313,22.14991131631545,8.414125,34.8,13.7,21.1,0.571,32.1,2.0,value,8.1055,0.352,12.34,5.12,0.657,Traditional Big,4.9222025147367665,7.7333333333333325,3.0444444444444443,2.811130818596566,35.0,Punt
John Konchar,SF/SG,SF,17.05,4600,UTA,GS,home,108.75,14.39,0.8465,8.5,4.49782496116002,1.1600513153806318,1.0223968089370694,1.0832670565295908,0.9612403912615464,87.5,1.0,False,7.31,0.63,1.013,21.330353962592284,10.7512155,37.5,10.6,26.9,0.758,33.9,0.0,value,10.166,0.535,10.18,4.13,0.337,3-and-D Wing (Defensive),4.637033470128758,8.152173913043478,2.3043478260869565,3.515140442914721,39.0,Mid
Isaiah Joe,SF/SG,SG,18.91,4700,OKC,DEN,away,120.0,18.62,0.8502,18.2,5.567776536312848,1.03226629273743,1.008848466076647,1.0276635448872042,1.0151407903596152,116.7,1.0,False,6.95,0.801,1.0301,21.162444393174678,8.198522500000001,33.5,13.0,20.5,0.583,40.9,1.2,value,8.052,0.314,13.76,5.46,0.767,3-and-D Wing,4.502647743228654,7.127659574468085,2.7659574468085104,2.6250118312394304,44.0,Mid
Dean Wade,PF/SF,PF,24.51,3800,CLE,PHI,away,120.5,16.54,0.7319,9.9,1.1192665191274107,0.7898226076509642,1.0136474277347411,1.0068804931619704,1.0375690095105543,102.1,1.0,False,5.62,0.823,1.0323,21.16219152811795,7.46,32.4,13.7,18.7,0.531,40.1,1.4,punt,7.462400000000001,0.327,16.0,6.01,2.293,3-and-D Wing (Defensive),5.568997770557356,8.526315789473685,3.6052631578947367,2.9573180189163284,26.0,Punt
Malevy Leons,PF,PF,17.17,3700,GS,UTA,away,115.25,7.77,1.0792,13.9,3.7646054136484937,1.2837995333587495,1.0040184777555663,1.1041895784261713,0.9991560695858988,20.8,0.85,True,4.93,0.466,0.9966,20.683593674483564,13.53216,41.0,7.2,33.8,0.982,29.6,0.0,punt,9.23,0.626,14.33,5.52,2.025,3-and-D Wing,5.590160452563125,11.08108108108108,1.9459459459459458,5.490920628517955,24.0,Punt
Landry Shamet,SG/SF,SG,27.74,3900,NY,LAC,away,111.5,16.31,0.7217,16.1,1.3381359649122806,0.7636883793859648,1.0039089686537903,0.9405969041302742,0.9792285407138824,83.3,1.0,False,7.48,0.597,1.0097,19.77866329831268,9.0227584,33.3,10.8,22.5,0.684,41.9,2.7,punt,8.04,0.42,15.49,5.66,2.101,3-and-D Wing,5.071452127772482,8.538461538461538,2.7692307692307696,3.467009410689056,33.0,Punt
KJ Simpson,PG,PG,27.62,3500,DEN,OKC,home,116.5,12.65,0.8724,22.0,0.8576391122547443,0.8962065024123511,0.9715628244083752,0.9706776674864585,1.0015143958286103,35.4,0.85,True,8.28,0.3,0.98,19.47510864385477,11.477347,36.7,8.0,28.700000000000003,0.884,26.5,0.0,punt,7.82145,0.594,13.75,5.61,2.074,Playmaker,5.564316755387077,10.485714285714286,2.2857142857142856,4.9213975303272095,27.0,Punt
Christian Braun,SG/SF,SG,27.91,5500,DEN,OKC,home,116.5,22.56,0.7139,14.6,0.5691605017690575,0.7333812724348664,0.9715628244083752,0.9854797281062844,1.0015143958286103,58.3,0.95,True,6.17,0.565,1.0065,18.767344090679103,8.3109915,31.2,10.5,20.7,0.662,41.6,5.8,mid,8.786,0.405,7.79,3.76,-0.147,3-and-D Wing (Defensive),3.4122443801234734,5.672727272727273,1.9090909090909092,2.2604828926037994,62.0,Mid
Cameron Johnson,SF/PF,PF,27.22,4600,DEN,OKC,home,116.5,21.16,0.6915,14.8,0.5769572209713735,0.7103700096494049,0.9715628244083752,0.9697762168037984,1.0015143958286103,79.2,1.0,False,6.95,0.614,1.0114,18.45420337202476,8.6844575,31.5,9.8,21.7,0.707,42.7,5.6,value,8.3276,0.444,10.62,4.31,0.395,3-and-D Wing,4.011783341744514,6.847826086956522,2.130434782608696,2.8360427452120085,54.0,Mid
Payton Sandfort,SF,,17.17,3500,OKC,DEN,away,120.0,0.0,1.0,20.0,6.118435754189943,1.214145251396648,1.008848466076647,0.98083,1.0151407903596152,0.0,0.85,True,,0.214,0.9714,17.290355528965826,11.9667875,35.2,5.3,29.9,1.036,,,punt,13.2,0.74,11.13,4.54,1.488,3-and-D Wing,4.940101579704522,10.057142857142859,1.5142857142857142,5.117041277438337,34.0,Punt
Bennedict Mathurin,SG/SF,SF,17.05,7200,LAC,NY,home,109.0,29.29,0.9418,24.7,4.148508287292817,1.0525265414364642,1.047331067579292,0.930171712356502,0.9637757642138804,81.2,1.0,False,5.47,0.73,1.023,17.236781987907055,7.2226032,28.1,10.0,18.1,0.63,56.0,11.5,mid_high,10.24,0.391,6.01,2.64,7.8,3-and-D Wing,2.393997498320424,3.9027777777777777,1.3888888888888888,1.5087802794573537,80.0,High
Cody Williams,SF,SF,17.69,4800,UTA,GS,home,108.75,13.47,0.6507,12.9,6.826110823407559,0.8917252107716207,1.0223968089370694,1.0832670565295908,0.9612403912615464,104.2,1.0,False,9.55,0.553,1.0053,16.882687953931164,11.2163615,33.7,5.7,28.000000000000004,0.996,34.2,-1.0,value,10.6145,0.715,7.96,3.09,0.0,3-and-D Wing (Defensive),3.5172266570689925,7.020833333333334,1.1875,3.5036066762643414,60.0,Mid
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,CLE,home,106.0,13.89,0.7674,18.6,6.203850931677017,0.9465712173913042,0.9960910313462096,1.0444191938589258,0.9427679070056052,85.4,1.0,False,6.48,0.678,1.0178,16.04471811660452,10.112636,31.2,5.9,25.3,0.945,39.7,0.0,punt,9.55675,0.606,11.36,4.5,1.466,3-and-D Wing,4.456866143501256,8.666666666666666,1.6388888888888888,4.20980052316541,46.0,Punt
