player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Devin Vassell,SF/SG,SG,30.5,5600,SA,MIN,home,115.0,25.45,0.8344,18.0,0.0,0.8344,1.0100702598690925,0.938478231240204,1.0091809892177963,139.6,1.0,False,4.19,0.9,1.04,25.31933658651176,8.588210400000001,38.2,16.7,21.500000000000004,0.509,44.6,8.8,,False,False,False,3.0,False,,mid,8.82,0.33,9.21,4.78,0.343,Shooting Wing,4.521310104734243,6.821428571428572,2.982142857142857,2.3001184666943293,12.0,Mid
Paul George,SF/PF,SF,24.72,6700,PHI,NY,away,103.0,33.66,1.0964,23.3,0.0,1.0964,1.00127809345976,0.9371288114451812,0.916085796429975,77.1,1.0,False,5.9,0.678,1.0178,23.7121041675269,9.410873,37.8,14.3,23.5,0.594,63.0,12.3,1.0,False,False,False,3.0,False,-2.0,mid,11.22,0.404,8.21,3.56,0.0,Scoring Wing,3.539120025004015,5.641791044776119,2.1343283582089554,2.1026710197721044,21.0,High
Luke Kornet,C,C,20.67,3900,SA,MIN,home,115.0,20.77,0.989,10.3,0.0,0.989,1.0100702598690925,1.0578758463398592,1.0091809892177963,141.7,1.0,False,5.9,0.9,1.04,22.925850376944467,9.432882,37.1,13.5,23.6,0.618,52.1,3.2,,False,False,False,3.0,False,,punt,9.21,0.364,22.55,6.49,3.4,Traditional Big,5.878423173575505,9.512820512820513,3.4615384615384617,3.634397339245009,2.0,Punt
OG Anunoby,SF/PF,PF,25.3,7900,NY,PHI,home,110.5,31.34,0.944,19.7,0.0,0.944,0.99872190654024,0.9458062649513256,0.9704462219630852,139.6,1.0,False,5.84,0.9,1.04,22.76900701313053,7.957193999999999,34.7,14.8,19.9,0.524,64.9,5.6,3.0,False,False,False,1.0,False,2.0,mid_high,12.76,0.329,7.35,3.21,-0.327,Stretch 4,2.882152786472219,4.3924050632911396,1.8734177215189873,1.5102522768189206,27.0,High
Andre Drummond,C,C,20.68,4500,PHI,NY,away,103.0,21.63,1.1092,14.9,0.0,1.1092,1.00127809345976,0.9392001675774936,0.916085796429975,131.2,1.0,False,9.3,0.706,1.0206,20.168099944859154,11.6596902,37.7,8.5,29.200000000000003,0.869,48.3,0.0,1.0,False,False,False,3.0,False,-2.0,value,12.27,0.498,11.58,5.47,0.547,Traditional Big,4.481799987746479,8.377777777777778,1.8888888888888888,3.8959777900312997,13.0,Punt
Miles McBride,PG/SG,SG,25.78,3700,NY,PHI,home,110.5,21.28,0.8091,18.2,0.0,0.8091,0.99872190654024,0.9901051672293886,0.9704462219630852,85.4,1.0,False,8.13,0.561,1.0061,20.138338656669784,10.182965,35.4,10.0,25.4,0.758,38.9,-0.8,3.0,False,False,False,1.0,False,2.0,punt,8.91,0.505,18.09,5.49,2.722,Shooting Wing,5.442794231532374,9.567567567567567,2.7027027027027026,4.124773336035193,4.0,Punt
Kelly Oubre,SF/PF,SF,26.04,4800,PHI,NY,away,103.0,26.8,0.8508,18.2,0.0,0.8508,1.00127809345976,0.9652688114451812,0.916085796429975,104.2,1.0,False,,0.735,1.0235,20.076844084737505,11.9164696,38.0,8.2,29.8,0.893,,,1.0,False,False,False,3.0,False,-2.0,value,15.0,0.59,9.61,4.26,0.205,3-and-D Wing,4.18267585098698,7.916666666666667,1.7083333333333333,3.7339908156796864,17.0,Mid
Julian Champagnie,SG/SF,SF,22.69,4500,SA,MIN,home,115.0,23.41,0.8482,15.2,0.0,0.8482,1.0100702598690925,0.9363504245954491,1.0091809892177963,170.8,1.0,False,4.87,0.9,1.04,19.104037410749637,9.3769236,33.2,9.7,23.500000000000004,0.738,49.0,4.6,,False,False,False,3.0,False,,value,9.63,0.508,8.9,4.21,0.191,Shooting Wing,4.2453416468332525,7.377777777777778,2.1555555555555554,3.1324361309445257,16.0,Punt
Mike Conley,PG,PG,26.66,4000,MIN,SA,away,104.5,12.99,0.706,11.5,0.8316853121616744,0.741740772284374,1.0050661357734505,0.9427363610719804,0.9235832882564888,112.5,1.0,False,6.44,0.817,1.0316999999999998,17.853636655616047,7.3465812,28.9,10.5,18.4,0.619,34.8,0.0,3.0,False,False,False,,False,,value,7.56,0.448,7.93,4.22,0.194,Shooting Wing,4.463409163904012,7.225,2.625,2.761590836095988,14.0,Punt
Dylan Harper,SG/PG,SG,14.09,4900,SA,MIN,home,115.0,23.63,1.0456,21.8,0.0,1.0456,1.0100702598690925,1.011558231240204,1.0091809892177963,143.8,1.0,False,4.42,0.9,1.04,15.798703194156614,8.27,28.2,7.5,20.7,0.785,48.5,4.7,,False,False,False,3.0,False,,value,8.98,0.59,6.58,2.86,-0.191,Scoring Wing,3.224225141664615,5.755102040816326,1.530612244897959,2.530876899151711,24.0,Mid
Donte DiVincenzo,SG/PG,SG,16.98,3500,MIN,SA,away,104.5,26.52,0.8724,16.9,1.2222158065680255,0.9165646596896428,1.0050661357734505,0.9330375214819346,0.9235832882564888,170.8,1.0,False,5.85,0.9,1.04,14.01857754971096,9.1249203,27.7,4.9,22.8,0.976,51.2,1.5,3.0,False,False,False,,False,,punt,9.39,0.886,9.44,3.03,1.054,Shooting Wing,4.005307871345988,7.914285714285714,1.4000000000000001,3.9089778429397257,19.0,Punt
Naz Reid,C/PF,C,11.31,5800,MIN,SA,away,104.5,28.74,1.1011,22.1,1.5982822085889568,1.1568424424395525,1.0050661357734505,0.9800239113949892,0.9235832882564888,160.4,1.0,False,4.35,0.9,1.04,12.37877121412346,5.2355635,20.2,7.1,13.1,0.632,46.7,3.0,3.0,False,False,False,,False,,mid,9.7,0.404,4.56,2.28,-0.36,Stretch 5,2.1342708989868036,3.4827586206896552,1.2241379310344827,1.3484877217028515,35.0,Mid
Jordan Clarkson,SG/PG,SG,16.57,3700,NY,PHI,home,110.5,13.31,0.7478,21.1,0.0,0.7478,0.99872190654024,0.9901051672293886,0.9704462219630852,150.0,1.0,False,6.78,0.9,1.04,12.366268883134426,8.0569606,24.5,4.3,20.2,0.981,38.2,0.0,3.0,False,False,False,1.0,False,2.0,punt,8.11,0.655,11.03,3.35,1.271,Shooting Wing,3.3422348332795746,6.621621621621621,1.162162162162162,3.279386788342047,23.0,Punt
Jaylen Clark,SG,SG,17.05,3600,MIN,SA,away,104.5,9.16,0.6992,13.3,0.9618621436304582,0.734596526885601,1.0050661357734505,0.9289075214819348,0.9235832882564888,141.7,1.0,False,6.46,0.9,1.04,11.231810797974148,6.6588392,21.2,4.6,16.6,0.887,30.9,-1.0,3.0,False,False,False,,False,,punt,6.92,0.74,8.33,2.6,0.763,3-and-D Wing,3.1199474438817076,5.888888888888888,1.2777777777777777,2.7689414450071808,26.0,Punt
Bones Hyland,PG,PG,12.03,4400,MIN,SA,away,104.5,15.96,0.9614,20.6,1.4898015156983038,1.0100702244677011,1.0050661357734505,0.9386063610719804,0.9235832882564888,147.9,1.0,False,7.63,0.9,1.04,11.01044153020798,4.5089655,17.8,6.5,11.3,0.617,41.2,-1.0,3.0,False,False,False,,False,,value,10.11,0.59,3.7,1.79,-0.494,Playmaker,2.5023730750472684,4.045454545454545,1.477272727272727,1.543081470407277,29.0,Punt
Terrence Shannon,SF/SG,SF,16.08,5700,MIN,SA,away,104.5,8.57,0.6856,17.7,1.2800721761097071,0.7203080360880549,1.0050661357734505,0.9296992634892852,0.9235832882564888,89.6,1.0,False,,0.662,1.0162,10.157730547859284,4.2435666,16.5,5.9,10.6,0.624,,,3.0,False,False,False,,False,,mid,15.0,0.404,3.75,1.91,-0.463,3-and-D Wing,1.7820579908525058,2.8947368421052633,1.0350877192982457,1.1126788512527572,37.0,Mid
Quentin Grimes,SG/SF,SF,12.77,4100,PHI,NY,away,103.0,24.77,0.8425,19.0,0.0,0.8425,1.00127809345976,0.9578488114451812,0.916085796429975,156.2,1.0,False,6.89,0.9,1.04,9.83064413065886,5.688098,18.4,4.1,14.3,0.872,50.7,4.1,1.0,False,False,False,3.0,False,-2.0,value,11.17,0.59,4.6,2.39,-0.324,Shooting Wing,2.3977180806485023,4.487804878048781,1.0,2.090086797400278,32.0,Punt
Jose Alvarado,PG,PG,11.55,3900,NY,PHI,home,110.5,17.7,0.8894,16.8,0.0,0.8894,0.99872190654024,0.9358847479217124,0.9704462219630852,143.8,1.0,False,7.16,0.9,1.04,9.69060447258862,9.622217,24.1,0.1,24.0,1.487,48.6,-2.0,3.0,False,False,False,1.0,False,2.0,punt,9.98,0.795,11.19,3.22,1.183,Playmaker,2.4847703775868255,6.17948717948718,0.025641025641025644,3.6947168019003547,30.0,Punt
Jordan McLaughlin,PG,PG,10.35,3500,SA,MIN,home,115.0,5.39,0.8422,14.5,0.0,0.8422,1.0100702598690925,1.0127408459917544,1.0091809892177963,91.7,1.0,False,4.78,0.831,1.0331,9.296445329104603,5.55,17.6,3.7,13.900000000000002,0.893,18.6,-2.0,,False,False,False,3.0,False,,punt,5.26,0.566,8.73,2.8,0.898,Playmaker,2.6561272368870297,5.028571428571429,1.0571428571428572,2.3724441916843992,28.0,Punt
Mitchell Robinson,C,C,7.52,3800,NY,PHI,home,110.5,23.21,1.1842,10.7,0.0,1.1842,0.99872190654024,1.0233893623947787,0.9704462219630852,125.0,1.0,False,4.17,0.9,1.04,9.186142638990086,9.15,22.9,0.0,22.9,1.493,49.7,7.0,3.0,False,False,False,1.0,False,2.0,punt,9.15,0.858,9.51,2.81,0.905,Traditional Big,2.41740595762897,6.026315789473684,0.0,3.608909831844714,31.0,Punt
Adem Bona,C,C,11.31,3600,PHI,NY,away,103.0,14.71,0.8454,11.1,0.0,0.8454,1.00127809345976,0.9392001675774936,0.916085796429975,147.9,1.0,False,7.07,0.9,1.04,8.56657483797891,7.8301424,20.3,0.7,19.6,1.37,32.1,0.0,1.0,False,False,False,3.0,False,-2.0,punt,8.33,1.194,6.15,1.92,0.302,Traditional Big,2.3796041216608086,5.638888888888889,0.19444444444444442,3.2592847672280807,33.0,Punt
Landry Shamet,SG/SF,SG,11.97,3500,NY,PHI,home,110.5,15.36,0.6678,15.7,0.0,0.6678,0.99872190654024,0.9901051672293886,0.9704462219630852,106.2,1.0,False,8.47,0.64,1.014,7.778142525562754,8.44441,20.4,0.0,20.4,1.623,41.9,-2.0,3.0,False,False,False,1.0,False,2.0,punt,8.5,0.988,7.66,2.46,0.668,Shooting Wing,2.2223264358750727,5.828571428571428,0.0,3.606244992696356,34.0,Punt
Keldon Johnson,SF/PF,SF,8.0,4000,SA,MIN,home,115.0,22.98,0.9863,21.0,0.0,0.9863,1.0100702598690925,0.9276704245954492,1.0091809892177963,170.8,1.0,False,4.18,0.9,1.04,7.759731875067095,5.136405,15.5,2.6,12.9,0.997,40.5,5.6,,False,False,False,3.0,False,,value,8.14,0.59,4.28,2.28,-0.355,3-and-D Wing,1.9399329687667737,3.875,0.65,1.9350670312332263,36.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,home,110.5,10.97,0.9376,18.4,0.0,0.9376,0.99872190654024,0.9358847479217124,0.9704462219630852,129.2,1.0,False,7.13,0.851,1.0351,6.047767177158467,3.9048075,11.9,2.1,9.8,0.968,52.2,0.0,3.0,False,False,False,1.0,False,2.0,punt,9.77,1.194,3.02,0.97,-0.342,Playmaker,1.7279334791881333,3.4,0.6,1.6720665208118668,38.0,Punt
Joe Ingles,SG,SF,7.61,3500,MIN,SA,away,104.5,4.99,0.8754,11.5,0.8316853121616744,0.9197165326596896,1.0050661357734505,0.9296992634892852,0.9235832882564888,56.2,0.95,True,6.38,0.54,1.004,5.761149715793501,7.0341206,16.3,0.0,16.3,1.829,40.2,-1.0,3.0,False,False,False,,False,,punt,8.7,1.18,5.52,1.77,0.2,3-and-D Wing,1.6460427759410003,4.6571428571428575,0.0,3.011100081201857,39.0,Punt
Justin Edwards,SF,SF,7.83,3500,PHI,NY,away,103.0,12.15,0.7941,16.1,0.0,0.7941,1.00127809345976,0.9652688114451812,0.916085796429975,133.3,1.0,False,9.05,0.734,1.0234,5.6340605344417565,6.525920800000001,15.4,0.0,15.4,1.733,44.0,0.0,1.0,False,False,False,3.0,False,-2.0,punt,10.5,1.194,4.94,1.58,0.071,3-and-D Wing,1.6097315812690733,4.4,0.0,2.790268418730927,40.0,Punt
Dalen Terry,SF,SF,6.85,3500,PHI,NY,away,103.0,10.16,0.8835,14.8,0.0,0.8835,1.00127809345976,0.9652688114451812,0.916085796429975,100.0,1.0,False,7.33,0.691,1.0191,5.460759690200588,6.5555392,15.3,0.0,15.3,1.802,32.0,-1.0,1.0,False,False,False,3.0,False,-2.0,punt,8.55,1.194,4.95,1.59,0.078,3-and-D Wing,1.5602170543430252,4.371428571428572,0.0,2.8112115170855465,41.0,Punt
Jabari Walker,PF,PF,7.02,3500,PHI,NY,away,103.0,10.05,0.8445,15.0,0.0,0.8445,1.00127809345976,0.9351424897898212,0.916085796429975,133.3,1.0,False,6.45,0.9,1.04,5.288576122093752,5.972237699999999,14.2,0.0,14.2,1.685,39.0,0.0,1.0,False,False,False,3.0,False,-2.0,punt,8.5,1.194,4.68,1.5,0.017,Stretch 4,1.5110217491696434,4.057142857142857,0.0,2.546121107973214,42.0,Punt
Pacome Dadiet,SF,SG,6.67,3500,NY,PHI,home,110.5,3.58,0.7617,17.6,0.0,0.7617,0.99872190654024,0.9842251672293884,0.9704462219630852,60.4,1.0,False,,0.516,1.0016,4.854165967035254,5.9357306,13.8,0.0,13.8,1.843,,,3.0,False,False,False,1.0,False,2.0,punt,15.0,1.194,4.47,1.43,-0.031,Combo Guard,1.3869045620100724,3.942857142857143,0.0,2.5559525808470704,43.0,Punt
Kelly Olynyk,C,C,4.3,3500,SA,MIN,home,115.0,8.06,0.9372,16.0,0.0,0.9372,1.0100702598690925,1.0578758463398592,1.0091809892177963,87.5,1.0,False,4.98,0.796,1.0295999999999998,4.474295009263505,5.592132,12.9,0.0,12.9,1.883,25.5,0.0,,False,False,False,3.0,False,,punt,6.95,1.194,4.07,1.31,-0.112,Traditional Big,1.2783700026467157,3.685714285714286,0.0,2.40734428306757,44.0,Punt
Dominick Barlow,PF,PF,5.4,3600,PHI,NY,away,103.0,19.26,0.8092,12.8,0.0,0.8092,1.00127809345976,0.9351424897898212,0.916085796429975,147.9,1.0,False,7.96,0.885,1.0385,3.892465655092644,3.225376,8.7,0.7,7.999999999999999,1.235,57.2,0.0,1.0,False,False,False,3.0,False,-2.0,punt,10.12,1.525,1.99,0.62,-0.58,Versatile Big,1.0812404597479568,2.4166666666666665,0.19444444444444442,1.3354262069187095,45.0,Punt
Mason Plumlee,C,C,4.18,3500,SA,MIN,home,115.0,7.24,0.8419,7.9,0.0,0.8419,1.0100702598690925,1.0578758463398592,1.0091809892177963,41.7,0.9,True,5.99,0.495,0.9995,3.413637850694505,4.2606720000000005,9.8,0.0,9.8,1.871,26.6,0.0,,False,False,False,3.0,False,,punt,6.79,1.194,3.1,0.99,-0.329,Traditional Big,0.97532510019843,2.8000000000000003,0.0,1.8246748998015703,46.0,Punt
Julian Phillips,SF,SF,5.4,3500,MIN,SA,away,104.5,6.0,0.6742,13.9,1.0052544207867196,0.7083309188018767,1.0050661357734505,0.9296992634892852,0.9235832882564888,100.0,1.0,False,7.14,0.704,1.0204,3.3683220028918024,4.1569632,9.6,0.0,9.6,1.85,20.7,-1.0,3.0,False,False,False,,False,,punt,5.68,1.194,3.23,1.03,-0.302,3-and-D Wing,0.9623777151119436,2.742857142857143,0.0,1.7804794277451992,47.0,Punt
Carter Bryant,SF/PF,PF,3.86,3500,SA,MIN,home,115.0,9.25,0.8043,16.3,0.0,0.8043,1.0100702598690925,0.937022877057279,1.0091809892177963,147.9,1.0,False,6.74,0.9,1.04,3.083965788826899,3.84513,8.9,0.0,8.9,1.886,34.5,0.0,,False,False,False,3.0,False,,punt,8.35,1.194,3.0,0.96,-0.349,3-and-D Wing,0.8811330825219711,2.542857142857143,0.0,1.6617240603351717,48.0,Punt
Trendon Watford,PF/C,PF,3.26,3500,PHI,NY,away,103.0,15.11,0.927,17.9,0.0,0.927,1.00127809345976,0.9351424897898212,0.916085796429975,110.4,1.0,False,8.27,0.676,1.0176,2.637807428776158,3.225376,7.5,0.0,7.5,1.843,57.4,0.0,1.0,False,False,False,3.0,False,-2.0,punt,11.94,2.166,1.4,0.45,-0.695,Versatile Big,0.7536592653646166,2.142857142857143,0.0,1.3891978774925262,49.0,Punt
Lindy Waters,SG,SG,3.97,3500,SA,MIN,home,115.0,4.39,0.6183,14.2,0.0,0.6183,1.0100702598690925,1.0221282312402042,1.0091809892177963,83.3,1.0,False,,0.631,1.0131,2.5910040817634967,3.4542299999999995,7.8,0.0,7.8,2.01,,,,False,False,False,3.0,False,,punt,15.0,1.344,2.25,0.72,-0.512,Combo Guard,0.7402868805038562,2.2285714285714286,0.0,1.4882845480675724,50.0,Punt
Harrison Barnes,PF,PF,3.16,3600,SA,MIN,home,115.0,17.71,0.6864,14.6,0.0,0.6864,1.0100702598690925,0.956972877057279,1.0091809892177963,160.4,1.0,False,6.4,0.9,1.04,2.20048276113355,3.32707,7.2,0.0,7.2,2.272,46.5,0.0,,False,False,False,3.0,False,,punt,8.73,6.182,0.49,0.15,-0.898,Stretch 4,0.6112452114259861,2.0,0.0,1.388754788574014,51.0,Punt
Kyle Lowry,PG,PG,6.87,3500,PHI,NY,away,103.0,3.42,0.4071,11.3,0.0,0.4071,1.00127809345976,0.9518133284051736,0.916085796429975,29.2,0.85,True,5.2,0.489,0.9989,2.073201070568334,3.323806,7.1,0.0,7.1,2.425,14.7,0.0,1.0,False,False,False,3.0,False,-2.0,punt,3.9,1.538,1.97,0.63,-0.573,Playmaker,0.5923431630195239,2.0285714285714285,0.0,1.4362282655519043,52.0,Punt
Jeremy Sochan,PF,PF,2.14,3500,NY,PHI,home,110.5,9.13,0.8533,14.6,0.0,0.8533,0.99872190654024,0.9458062649513256,0.9704462219630852,91.7,1.0,False,7.15,0.662,1.0162,1.7010338094052362,3.24394,6.6,0.0,6.6,2.88,27.5,-0.5,3.0,False,False,False,1.0,False,2.0,punt,8.26,1.553,1.95,0.63,-0.573,Stretch 4,0.4860096598300675,1.8857142857142857,0.0,1.3997046258842183,53.0,Punt
Ariel Hukporti,C,C,1.84,3600,NY,PHI,home,110.5,7.93,0.862,10.9,0.0,0.862,0.99872190654024,1.0233893623947787,0.9704462219630852,112.5,1.0,False,7.43,0.746,1.0246,1.6118936649626576,4.67,8.6,0.0,8.6,4.335,47.2,-1.0,3.0,False,False,False,1.0,False,2.0,punt,9.29,1.194,3.48,1.09,-0.261,Traditional Big,0.4477482402674049,2.388888888888889,0.0,1.941140648621484,54.0,Punt
Mohamed Diawara,SF,SF,1.84,3500,NY,PHI,home,110.5,6.98,0.7587,17.1,0.0,0.7587,0.99872190654024,0.9721018768484162,0.9704462219630852,143.8,1.0,False,7.45,0.9,1.04,1.3678833952215967,5.3836692,9.4,0.0,9.4,5.872,25.2,0.0,3.0,False,False,False,1.0,False,2.0,punt,6.85,1.194,4.07,1.31,-0.112,3-and-D Wing,0.3908238272061705,2.685714285714286,0.0,2.294890458508115,55.0,Punt
Joan Beringer,C,C,0.69,3500,MIN,SA,away,104.5,9.51,1.2038,16.8,1.2149837603753155,1.2647415604474916,1.0050661357734505,1.086073911394989,0.9235832882564888,83.3,1.0,False,7.93,0.564,1.0064,0.8854246263077783,3.53634,6.2,0.0,6.2,6.002,63.6,0.0,3.0,False,False,False,,False,,punt,11.58,3.656,0.83,0.27,-0.817,Traditional Big,0.25297846465936524,1.7714285714285716,0.0,1.5184501067692062,56.0,Punt
Bismack Biyombo,C,C,0.0,3500,SA,MIN,home,115.0,3.0,0.5357,7.8,0.0,0.5357,1.0100702598690925,1.0578758463398592,1.0091809892177963,52.1,0.95,True,3.94,0.693,1.0193,0.0,2.529774,3.8,0.0,3.8,0.0,7.7,0.0,,False,False,False,3.0,False,,punt,2.47,,,0.0,-1.0,Traditional Big,0.0,1.0857142857142856,0.0,1.0857142857142856,57.0,Punt
