player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Naji Marshall,SF/PF,SF,11.81,6900,DAL,PHO,home,109.5,27.1,0.9186,18.9,0.0,0.9186,1.0042447001592802,0.963874045117982,0.955320017820018,106.2,1.0,False,5.57,0.847,1.0347,10.38,10.59,26.3,0.0,26.3,1.534,51.6,5.7,1.5043478260869565,3.8115942028985508,0.0,2.307246376811594,89.0,High
Kam Jones,SG/PG,SG,18.9,3900,IND,NY,home,107.0,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9948031444614966,0.980206388467537,0.916425677116656,33.3,0.85,True,11.16,0.166,0.9666,9.83,7.63,21.3,2.2,19.1,1.167,30.2,0.0,2.5205128205128204,5.461538461538462,0.5641025641025642,2.9410256410256412,68.0,Punt
Ariel Hukporti,C,C,10.11,3600,NY,IND,away,118.5,7.43,0.8348,10.1,0.0,0.8348,1.0042443853644156,1.1017656868263694,1.0407047719694624,77.1,1.0,False,7.63,0.555,1.0055,9.77,10.26,25.2,0.0,25.2,1.579,47.2,-1.0,2.7138888888888886,7.0,0.0,4.2861111111111105,63.0,Punt
Bronny James,PG,SG,14.0,3500,LAL,SA,home,105.0,4.83,0.7103,14.9,3.1099737256962694,0.814079197057278,1.0042447001592802,0.9743734086998388,0.9101027312931536,56.2,0.95,True,5.68,0.59,1.009,9.73,5.348,17.8,4.4,13.4,0.829,18.2,-1.0,2.7800000000000002,5.085714285714286,1.2571428571428573,2.3057142857142856,61.0,Punt
Jamaree Bouyea,PG,PG,10.61,3700,PHO,DAL,away,118.0,14.23,0.9362,17.6,0.0,0.9362,0.9648805577751342,1.038302866953812,1.0236328995905792,56.2,0.95,True,6.46,0.534,1.0034,9.71,9.68575,24.2,0.0,24.2,1.492,32.7,0.0,2.6243243243243244,6.54054054054054,0.0,3.9162162162162155,66.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,112.0,9.48,0.7128,17.6,0.0,0.7128,1.0083191653325854,1.0477522941774833,0.991027496382055,72.9,1.0,False,8.82,0.449,0.9949,9.48,7.43945,20.6,2.0,18.6,1.173,30.2,0.0,2.6333333333333333,5.722222222222222,0.5555555555555556,3.088888888888889,65.0,Punt
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,102.5,11.32,0.5805,10.0,0.0,0.5805,1.0477299692015152,0.970173663267096,0.9063028975405756,106.2,1.0,False,6.15,0.806,1.0306,9.46,5.86,18.2,3.6,14.6,0.924,23.6,-1.0,2.556756756756757,4.918918918918918,0.9729729729729729,2.3621621621621616,67.0,Punt
Tyus Jones,PG,PG,13.67,3800,DAL,PHO,home,109.5,10.17,0.6478,9.8,0.0,0.6478,1.0042447001592802,0.9992219025102336,0.955320017820018,102.1,1.0,False,6.67,0.748,1.0248,8.7,6.84,19.0,1.9,17.1,1.184,34.3,0.0,2.289473684210526,5.0,0.5,2.710526315789474,71.0,Punt
Carter Bryant,SF,PF,10.9,3800,SA,LAL,away,118.5,6.48,0.7364,16.9,0.0,0.7364,0.9894975358068374,1.0114711600223998,1.0398951932374685,85.4,1.0,False,4.66,0.808,1.0308,8.61,6.39,18.2,2.2,16.0,1.114,26.0,0.0,2.2657894736842104,4.7894736842105265,0.5789473684210527,2.5236842105263158,73.0,Punt
Kevin McCullar,SF,SF,12.07,3500,NY,IND,away,118.5,5.95,0.7933,15.8,0.0,0.7933,1.0042443853644156,1.0023717115847903,1.0407047719694624,31.2,0.85,True,,0.37,0.987,8.42,15.0,30.9,0.0,30.9,2.67,,,2.4057142857142857,8.828571428571427,0.0,6.422857142857142,69.0,Punt
Jalen Green,SG/PG,SG,8.27,4400,PHO,DAL,away,118.0,16.96,1.186,32.3,0.0,1.186,0.9648805577751342,1.0427359315772626,1.0236328995905792,12.5,0.85,True,7.45,0.245,0.9745,8.37,14.13625,29.6,0.0,29.6,2.536,41.1,4.7,1.902272727272727,6.727272727272727,0.0,4.825,80.0,Punt
Keldon Johnson,SF/PF,SF,7.53,4900,SA,LAL,away,118.5,24.38,1.0244,20.2,0.0,1.0244,0.9894975358068374,1.0124044367852316,1.0398951932374685,108.3,1.0,False,4.45,0.9,1.04,8.36,7.87,20.2,0.5,19.7,1.416,40.5,8.8,1.7061224489795916,4.122448979591836,0.1020408163265306,2.4163265306122446,86.0,Mid
Kobe Bufkin,PG,PG,12.77,3500,LAL,SA,home,105.0,8.31,0.7354,12.4,2.58816605359958,0.8428464613767737,1.0042447001592802,1.025353651869522,0.9101027312931536,8.3,0.85,True,9.78,0.1,0.96,8.23,7.057449999999999,18.8,1.2,17.6,1.284,17.7,0.0,2.3514285714285714,5.371428571428572,0.34285714285714286,3.02,70.0,Punt
