player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luguentz Dort,SF/SG,PF,28.36,4100,OKC,MIL,away,113.0,18.46,0.6664,13.7,1.493816644993498,0.717263911573472,1.0062634819269949,1.0344862294622608,0.9559242442553044,91.7,1.0,False,6.33,0.721,1.0221,20.688952261053856,7.818815999999999,32.4,12.9,19.5,0.566,36.6,1.7,value,7.4272,0.366,10.91,5.15,0.651,3-and-D Wing (Role),5.04608591733021,7.902439024390244,3.1463414634146347,2.856353107060035,4.0,Punt
Bobby Portis,PF/C,PF,19.47,6800,MIL,OKC,home,100.5,24.3,1.0041,22.7,5.354637096774192,1.1698979637096774,0.9668681581205052,1.0053383704506411,0.8650632911392405,104.2,1.0,False,6.63,0.762,1.0262,19.65501349625359,9.08,33.3,10.6,22.7,0.694,46.4,6.4,mid,9.42,0.453,7.76,2.95,-0.261,3-and-D Wing (Role),2.8904431612137635,4.897058823529411,1.5588235294117647,2.006615662315648,15.0,High
AJ Green,SG,SG,28.3,4000,MIL,OKC,home,100.5,17.52,0.584,13.3,3.137298387096774,0.6804306451612903,0.9668681581205052,0.9696956617303476,0.8650632911392405,100.0,1.0,False,6.33,0.762,1.0262,16.027024639273247,7.103469199999999,26.7,8.9,17.799999999999997,0.666,36.0,2.0,value,7.22,0.363,10.28,4.97,0.593,Combo Guard,4.006756159818312,6.675,2.225,2.668243840181688,8.0,Punt
Cam Thomas,SG/PG,SG,16.38,4500,MIL,OKC,home,100.5,21.46,0.9017,30.6,7.218145161290321,1.0505895766129032,0.9668681581205052,0.9696956617303476,0.8650632911392405,54.2,0.95,True,6.68,0.508,1.0008,13.269925379510784,9.4155402,27.4,3.9,23.5,1.065,45.9,1.5,value,11.53,0.683,7.25,3.12,0.0,Combo Guard,2.948872306557952,6.088888888888889,0.8666666666666667,3.1400165823309365,14.0,Punt
Alex Antetokounmpo,SF,,17.05,3500,MIL,OKC,home,100.5,0.0,1.0,20.0,4.71774193548387,1.1651209677419354,0.9668681581205052,0.955,0.8650632911392405,0.0,0.85,True,,0.214,0.9714,13.10179918990931,10.3,28.6,2.8,25.8,1.183,,,punt,15.0,0.883,8.28,3.33,1.798,Athletic Wing,3.7433711971169457,8.171428571428573,0.7999999999999999,4.428057374311626,12.0,Punt
Isaiah Joe,SF/SG,SG,11.32,4300,OKC,MIL,away,113.0,17.3,0.8238,18.0,1.9626788036410925,0.8866776866059818,1.0062634819269949,1.0727562220326188,0.9559242442553044,95.8,1.0,False,6.8,0.708,1.0208,10.572777636308158,7.716268499999999,22.1,2.9,19.200000000000003,1.09,35.9,1.2,value,7.532800000000001,0.723,5.28,2.38,-0.237,Combo Guard (Role),2.458785496815851,5.1395348837209305,0.6744186046511628,2.68074938690508,16.0,Punt
Alex Caruso,SF/SG,SF,7.83,3900,OKC,MIL,away,113.0,17.17,0.9383,15.2,1.6573732119635889,1.0099170591677504,1.0062634819269949,1.0971317804774796,0.9559242442553044,75.0,1.0,False,6.05,0.657,1.0157,8.476311464033948,7.38323,19.6,1.1,18.5,1.312,34.1,0.0,punt,7.1984,0.847,5.72,2.07,0.739,3-and-D Wing,2.1734131959061407,5.025641025641026,0.2820512820512821,2.8522278297348858,17.0,Punt
Jericho Sims,C,C,8.91,4100,MIL,OKC,home,100.5,10.14,0.65,8.7,2.0522177419354835,0.7573286290322581,0.9668681581205052,1.0005725522861604,0.8650632911392405,79.2,1.0,False,10.18,0.396,0.9896,5.588374360427196,9.1764625,19.4,0.0,19.4,2.471,34.0,-0.8,value,9.77,0.658,7.26,3.43,0.099,Traditional Big,1.36301813668956,4.7317073170731705,0.0,3.368689180383611,21.0,Punt
Brooks Barnhizer,SF,SF,8.05,3600,OKC,MIL,away,113.0,4.99,0.6566,10.9,1.1885110533159948,0.7067159128738622,1.0062634819269949,1.0131317804774795,0.9559242442553044,58.3,0.95,True,4.88,0.657,1.0157,5.349718566399165,4.38,11.9,1.0,10.9,1.224,23.1,-1.0,punt,4.707999999999999,0.794,3.91,1.53,0.286,Athletic Wing,1.4860329351108792,3.3055555555555554,0.2777777777777778,1.8195226204446764,19.0,Punt
Gary Harris,SG,SG,9.8,3500,MIL,OKC,home,100.5,7.83,0.5363,7.5,1.7691532258064513,0.624854375,0.9668681581205052,1.0314356617303475,0.8650632911392405,79.2,1.0,False,7.28,0.59,1.009,5.3303207200894,5.035140000000001,12.9,0.3,12.6,1.42,19.2,0.0,punt,5.26,0.935,3.76,1.51,0.269,3-and-D Wing,1.5229487771684,3.685714285714286,0.08571428571428572,2.1627655085458857,18.0,Punt
Andre Jackson,SG,SF,8.05,3500,MIL,OKC,home,100.5,4.46,0.6862,15.4,3.63266129032258,0.7995060080645161,0.9668681581205052,1.0071214947541125,0.8650632911392405,52.1,0.95,True,,0.475,0.9975,5.137491635971359,4.94,12.5,0.2,12.3,1.433,,,punt,15.0,0.946,3.71,1.49,0.252,Athletic Wing,1.467854753134674,3.5714285714285716,0.05714285714285715,2.1035738182938974,20.0,Punt
Branden Carlson,C,C,4.66,3700,OKC,MIL,away,113.0,10.62,0.9655,17.4,1.897256176853056,1.0391931371911574,1.0062634819269949,0.972490047642634,0.9559242442553044,70.8,1.0,False,7.27,0.549,1.0049,4.552242477129976,4.564068,11.4,0.0,11.4,1.504,36.2,0.0,punt,7.726399999999999,0.946,3.49,1.33,0.118,Traditional Big,1.2303358046297233,3.081081081081081,0.0,1.850745276451358,22.0,Punt
Gary Trent,SF,SF,7.68,3700,MIL,OKC,home,100.5,13.57,0.5654,15.5,3.656249999999999,0.6587593951612903,0.9668681581205052,1.0071214947541125,0.8650632911392405,95.8,1.0,False,6.99,0.694,1.0194,4.344398724728652,4.18,10.6,0.2,10.4,1.44,31.9,1.2,punt,7.23,0.946,3.14,1.19,0.0,Athletic Wing,1.1741618174942303,2.8648648648648645,0.05405405405405406,1.6907030473706344,23.0,Punt
Kenrich Williams,PF,PF,4.4,4000,OKC,MIL,away,113.0,14.68,0.9175,17.4,1.897256176853056,0.9875294700910272,1.0062634819269949,1.0344862294622608,0.9559242442553044,72.9,1.0,False,8.25,0.49,0.999,4.319446824848616,3.727104,9.9,0.6,9.3,1.292,38.8,1.2,value,9.5128,0.834,2.28,1.1,-0.647,3-and-D Wing (Role),1.079861706212154,2.475,0.15,1.395138293787846,24.0,Punt
Pete Nance,PF,PF,4.48,3800,MIL,OKC,home,100.5,8.41,0.8327,15.5,3.656249999999999,0.9701962298387096,0.9668681581205052,1.0076483704506414,0.8650632911392405,45.8,0.9,True,8.71,0.321,0.9821,3.2378741535758024,5.72,11.8,0.0,11.8,2.644,27.6,-1.0,punt,9.01,0.946,4.3,1.59,0.336,Athletic Wing,0.8520721456778428,3.105263157894737,0.0,2.2531910122168943,25.0,Punt
Ousmane Dieng,PF,PF,3.42,3500,MIL,OKC,home,100.5,8.12,0.7315,15.4,3.63266129032258,0.8522859879032259,0.9668681581205052,1.0076483704506414,0.8650632911392405,60.4,1.0,False,7.29,0.496,0.9996,2.455623890083553,3.08,7.1,0.0,7.1,1.891,20.9,0.0,punt,5.91,1.232,1.78,0.71,-0.403,Athletic Wing,0.701606825738158,2.0285714285714285,0.0,1.3269646028332704,26.0,Punt
Buddy Boeheim,SG,,1.44,3500,OKC,MIL,away,113.0,3.0,0.375,21.6,2.355214564369311,0.4036223992197659,1.0062634819269949,0.955,0.9559242442553044,2.1,0.85,True,10.0,0.1,0.96,0.4356788428409855,3.08,5.1,0.0,5.1,10.706,3.0,3.0,punt,13.2,7.897,0.28,0.11,-0.908,Athletic Wing,0.12447966938313872,1.457142857142857,0.0,1.3326631877597184,27.0,Punt
Thanasis Antetokounmpo,SF,PF,0.0,3500,MIL,OKC,home,100.5,3.49,1.1633,18.7,4.411088709677418,1.3553852217741935,0.9668681581205052,1.0076483704506414,0.8650632911392405,37.5,0.85,True,1.62,0.688,1.0188,0.0,3.35,5.0,0.0,5.0,inf,11.4,0.0,punt,3.35,,,0.0,-1.0,Athletic Wing,0.0,1.4285714285714286,0.0,1.4285714285714286,28.0,Punt
