player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Bam Adebayo,C/PF,C,32.4,9200,MIA,SA,home,120.0,40.63,1.2618,25.3,0.9873950110514684,1.296271403852226,1.0229237747878466,0.9519494501196772,1.076565755240782,129.2,1.0,False,5.64,0.9,1.04,45.79014418205144,13.4779782,66.0,32.3,33.7,0.441,105.3,3.2,stud,13.98,0.279,13.99,5.45,0.073,Stretch 5,4.977189585005592,7.173913043478262,3.510869565217391,2.1967234584726696,66.0,Star
Paolo Banchero,PF/SF,PF,27.76,9400,ORL,IND,away,122.5,40.95,1.1734,27.4,5.734566569888013,1.3453072368311902,0.9904891236959534,1.0435793095860553,1.1133730195449452,125.0,1.0,False,5.45,0.9,1.04,44.69821121125136,11.87956,62.5,32.8,29.700000000000003,0.398,61.2,16.7,stud,11.6,0.246,13.18,5.03,-0.01,Point Forward,4.755128852260783,6.648936170212766,3.4893617021276593,1.8938073179519828,74.0,Star
Jonathan Kuminga,SF/PF,PF,39.07,5400,ATL,MEM,away,126.5,23.77,1.0115,23.9,2.6046514745308307,1.0886641621983917,0.9714329119399656,1.0484783605327177,1.0802797370232549,56.2,0.95,True,7.4,0.467,0.9967,44.31328194798602,14.594576,66.2,29.7,36.5,0.494,45.4,3.8,mid,11.03,0.313,18.37,8.44,0.769,Versatile Big,8.206163323701114,12.25925925925926,5.499999999999999,4.053095935558145,5.0,Mid
Draymond Green,PF/C,PF,36.37,5700,GS,DAL,away,116.5,24.67,0.9103,16.6,5.35446845289542,1.1158374001728608,1.004524478038676,1.0263660670301404,1.0099929033124269,120.8,1.0,False,5.87,0.899,1.0399,43.94575443640683,8.59,56.8,35.4,21.4,0.293,41.4,5.9,mid,8.59,0.192,18.01,7.84,0.644,Versatile Big,7.709781480071373,9.964912280701753,6.2105263157894735,2.25513080063038,8.0,Mid
RJ Barrett,SG/SF,SG,28.46,7000,TOR,UTA,away,121.0,31.78,1.0558,25.3,7.923063291139239,1.2872473974683545,0.9801731609423462,1.0961582726669616,1.0758149239334431,95.8,1.0,False,4.49,0.873,1.0373,43.9253198962298,9.113405,57.6,34.8,22.800000000000004,0.311,46.6,18.1,mid_high,7.808499999999999,0.185,13.56,6.23,0.343,Scoring Wing,6.2750456994614,8.22857142857143,4.971428571428571,1.9535257291100285,29.0,High
Austin Reaves,SG/SF,SG,36.72,8300,LAL,DET,away,113.5,39.11,1.1336,26.7,1.7148008534850645,1.1845636244665718,0.9989698596427204,0.9975883034973572,0.9837777143025992,93.8,1.0,False,6.4,0.726,1.0226,43.60814036713517,12.73,62.7,30.9,31.800000000000004,0.438,81.7,15.7,mid_high,12.7015,0.299,13.22,5.12,0.103,Combo Guard,5.25399281531749,7.554216867469879,3.72289156626506,2.300224052152389,55.0,Star
GG Jackson,PF/SF,SF,29.8,5900,MEM,ATL,home,113.0,21.56,1.0365,22.6,10.056183595410111,1.3593435401614955,0.9572997634323532,1.041082596074848,0.9928661609681492,97.9,1.0,False,3.51,0.9,1.04,41.68719543069732,7.678748,53.2,34.0,19.200000000000003,0.276,45.8,15.6,mid,7.2962,0.184,16.41,6.9,0.447,3-and-D Wing,7.065626344185986,9.016949152542372,5.762711864406779,1.9513228083563865,15.0,Mid
Naji Marshall,SF/PF,SF,33.87,6300,DAL,GS,home,115.0,27.56,0.9311,20.3,4.366975609756099,1.0713100341463415,1.0010301403572797,1.0417127630713714,1.0033041283041284,141.7,1.0,False,5.56,0.9,1.04,39.48130025061327,11.74941,57.1,27.7,29.4,0.446,54.0,5.7,mid,11.4,0.288,15.98,6.29,0.319,Scoring Wing,6.2668730556529,9.063492063492063,4.396825396825397,2.7966190078391633,30.0,High
Norman Powell,SF/SG,SG,32.46,6700,MIA,SA,home,120.0,33.02,1.097,27.3,1.0654499526365648,1.1269691948215976,1.0229237747878466,0.9286095161479626,1.076565755240782,108.3,1.0,False,4.51,0.9,1.04,38.90548766161501,8.58042,51.8,30.3,21.5,0.331,49.9,8.6,mid,9.0,0.223,16.24,6.01,0.26,Shooting Wing,5.8067892032261215,7.731343283582089,4.522388059701493,1.9245540803559678,40.0,High
Jalen Smith,C/PF,C,29.57,5300,CHI,HOU,home,112.0,23.16,1.1081,19.2,5.450218487394957,1.3282859882352942,0.979052045079133,1.0019652454079424,0.9803365592060654,106.2,1.0,False,6.84,0.757,1.0257,38.74332653755769,10.13,53.9,28.6,25.3,0.391,49.6,1.6,mid,10.1265,0.267,15.31,7.17,0.503,Stretch 5,7.310061610859942,10.169811320754716,5.39622641509434,2.859749709894775,12.0,Mid
Tyler Herro,SG/PG,SG,33.22,7600,MIA,SA,home,120.0,34.65,1.1141,25.8,1.0069087464477424,1.1445363536469846,1.0229237747878466,0.9520595161479626,1.076565755240782,50.0,0.95,True,4.04,0.676,1.0176,38.53699577205612,10.290525,54.0,28.2,25.8,0.401,60.3,22.9,mid_high,8.78,0.267,12.22,5.17,0.114,Playmaker,5.070657338428438,7.105263157894737,3.710526315789474,2.0346058194662997,63.0,High
Chet Holmgren,C/PF,C,27.12,8000,OKC,PHI,away,121.5,36.45,1.244,21.9,0.0,1.244,1.0077789959683254,1.0591289712255143,1.0278300502391104,127.1,1.0,False,4.3,0.9,1.04,38.492743529351294,9.155875,52.2,29.3,22.9,0.356,55.7,15.1,mid_high,8.896799999999999,0.254,10.91,4.38,-0.056,Stretch 5,4.811592941168912,6.525,3.6625,1.7134070588310886,72.0,High
Reed Sheppard,PG/SG,SG,28.74,6700,HOU,CHI,away,120.5,26.96,1.033,21.8,0.5594485683987275,1.0515567550371154,1.008868908159445,1.0651227235059877,1.0662394045896215,145.8,1.0,False,6.17,0.9,1.04,36.011560170869814,11.362528,53.1,24.6,28.5,0.475,63.4,9.8,mid,10.87745,0.34,12.88,4.77,0.0,Playmaker,5.374859726995495,7.925373134328358,3.671641791044776,2.550513407332864,51.0,High
De'Anthony Melton,PG/SG,PG,25.26,5900,GS,DAL,away,116.5,24.5,1.0746,26.6,8.580051858254107,1.3172348349178913,1.004524478038676,1.0272692260877936,1.0099929033124269,83.3,1.0,False,3.53,0.879,1.0379,35.99276326068195,10.29,51.4,25.7,25.7,0.428,46.2,9.0,mid,9.39,0.281,14.75,6.2,0.3,Scoring Wing,6.100468349268127,8.711864406779661,4.3559322033898304,2.611396057511534,34.0,Mid
Dyson Daniels,SG/PG,SF,30.32,7400,ATL,MEM,away,126.5,33.72,1.0157,16.0,1.743699731903485,1.093184567024129,0.9714329119399656,0.9903845864147736,1.0802797370232549,139.6,1.0,False,4.46,0.9,1.04,35.82687629122398,10.9525576,52.3,24.9,27.4,0.46,56.4,11.9,mid_high,11.02,0.313,10.96,4.76,0.026,Scoring Wing,4.841469769084322,7.067567567567567,3.3648648648648645,2.226097798483245,71.0,High
Wendell Carter,C,C,28.05,5200,ORL,IND,away,122.5,27.07,0.9145,15.5,3.2440066362505178,1.0484774740771463,0.9904891236959534,1.0541360757651286,1.1133730195449452,137.5,1.0,False,4.92,0.9,1.04,35.5559584104241,8.455122,48.2,27.1,21.1,0.356,46.7,9.9,mid,8.28,0.21,15.91,7.59,0.591,Traditional Big,6.837684309696941,9.26923076923077,5.211538461538462,2.431546459533828,20.0,Mid
Jabari Smith,PF/C,PF,33.18,6600,HOU,CHI,away,120.5,30.41,0.8689,17.9,0.4593637327677624,0.8845088716861081,1.008868908159445,1.0807216118236205,1.0662394045896215,137.5,1.0,False,4.7,0.9,1.04,35.48258216565295,8.10338,47.6,27.4,20.200000000000003,0.342,55.8,15.7,mid,7.764150000000001,0.218,14.34,5.39,0.13,3-and-D Wing,5.37614881297772,7.212121212121213,4.151515151515151,1.8359723991434929,50.0,High
Gui Santos,SF/PF,PF,28.48,6200,GS,DAL,away,116.5,17.86,0.9302,17.8,5.741538461538462,1.1402306378565257,1.004524478038676,1.0615060670301404,1.0099929033124269,125.0,1.0,False,11.0,0.625,1.0125,35.41025465914311,13.363155,55.5,22.0,33.5,0.567,44.7,-1.0,mid,12.93,0.394,13.21,5.29,0.109,Stretch 4,5.711331396635986,8.951612903225806,3.5483870967741935,3.2402815065898203,43.0,High
Jamal Shead,PG/SG,PG,27.62,3800,TOR,UTA,away,121.0,18.43,0.8416,15.8,4.948,1.0260915037974685,0.9801731609423462,1.1046826091773303,1.0758149239334431,145.8,1.0,False,5.29,0.9,1.04,34.33373045585412,9.6999,48.9,24.6,24.3,0.424,39.3,5.3,punt,8.9355,0.271,25.49,8.69,4.283,Playmaker,9.035192225224769,12.868421052631579,6.473684210526317,3.8332288274068094,4.0,Punt
Brandin Podziemski,SG/PG,SG,27.39,6700,GS,DAL,away,116.5,26.89,0.9569,19.6,6.322143474503026,1.1729592532411408,1.004524478038676,1.0027709571979455,1.0099929033124269,147.9,1.0,False,5.49,0.9,1.04,33.99295275470114,9.5,48.2,24.5,23.700000000000003,0.418,49.5,3.5,mid,9.5,0.263,14.56,5.39,0.13,Playmaker,5.073575038015096,7.1940298507462686,3.656716417910448,2.120454812731173,62.0,High
Ausar Thompson,SF/SG,SG,24.76,6400,DET,LAL,home,112.0,28.21,1.102,17.5,5.264024933214603,1.3340382190560998,0.9911310918405548,0.9806799950421256,0.9957830449323832,127.1,1.0,False,6.28,0.9,1.04,33.24875557411478,9.84063,48.0,23.4,24.6,0.444,46.9,2.0,mid,9.93,0.378,10.59,4.1,-0.14,Scoring Wing,5.195118058455434,7.5,3.6562499999999996,2.3048819415445654,57.0,High
Jaylen Wells,SG/SF,SF,32.33,4600,MEM,ATL,home,113.0,20.84,0.7864,19.5,8.676795580110493,1.0313437144071398,0.9572997634323532,1.004612596074848,0.9928661609681492,141.7,1.0,False,3.6,0.9,1.04,33.11156820684772,7.49,44.3,25.6,18.7,0.338,37.4,3.4,value,7.4872,0.222,17.29,7.33,0.697,Shooting Wing,7.198167001488636,9.630434782608695,5.565217391304349,2.43226778112006,14.0,Mid
Davion Mitchell,PG,PG,33.79,5200,MIA,SA,home,120.0,24.59,0.8658,13.5,0.5268708556994001,0.8894529889485318,1.0229237747878466,0.9611635934285578,1.076565755240782,125.0,1.0,False,4.62,0.9,1.04,33.08458383225265,8.2814225,45.5,24.8,20.7,0.375,49.2,2.9,mid,8.45,0.337,10.1,4.82,0.01,Playmaker,6.362419967740894,8.75,4.769230769230769,2.3875800322591063,27.0,Mid
Max Christie,SF/SG,SG,40.0,4200,DAL,GS,home,115.0,20.96,0.7129,16.7,3.5925365853658544,0.8202523073170731,1.0010301403572797,0.9582417700851558,1.0033041283041284,137.5,1.0,False,4.71,0.9,1.04,32.839432432259,8.694406599999999,45.9,24.1,21.8,0.398,40.4,1.5,value,8.86,0.26,17.48,8.11,0.877,Shooting Wing,7.81891248387119,10.928571428571427,5.738095238095238,3.109658944700237,7.0,Punt
Javon Small,PG,PG,25.59,5400,MEM,ATL,home,113.0,20.29,1.0405,18.9,8.409817254568633,1.3645894390140243,0.9572997634323532,0.9828566689879492,0.9928661609681492,72.9,1.0,False,8.06,0.503,1.0003,32.63107715908388,11.7717249,50.3,20.9,29.4,0.541,41.3,0.0,mid,11.3836,0.36,13.34,6.13,0.285,Playmaker,6.0427920664970145,9.314814814814813,3.87037037037037,3.2720227483177995,35.0,Mid
Duncan Robinson,SG/SF,SF,33.5,4800,DET,LAL,home,112.0,20.14,0.7297,15.5,4.662422083704363,0.8833463597506679,0.9911310918405548,1.0658836769268196,0.9957830449323832,141.7,1.0,False,5.05,0.9,1.04,32.37537510747684,7.652886499999999,43.9,24.7,19.2,0.356,36.5,1.0,value,7.33,0.251,14.98,6.09,0.41,Shooting Wing,6.744869814057676,9.145833333333334,5.145833333333333,2.400963519275658,21.0,Mid
Andrew Nembhard,PG/SG,PG,29.72,6300,IND,ORL,home,110.0,31.96,1.0277,24.1,1.5208584534731326,1.0730979403669725,0.9922210040316746,1.0415925608769585,0.9421198549797398,110.4,1.0,False,4.39,0.9,1.04,32.294900288277674,10.28171,47.7,22.0,25.700000000000003,0.477,55.7,6.2,mid,10.09,0.317,12.84,5.06,0.061,Playmaker,5.126174648932964,7.571428571428572,3.492063492063492,2.445253922495608,60.0,High
Collin Sexton,SG/PG,PG,26.6,5600,CHI,HOU,home,112.0,22.9,1.0044,25.7,7.295344537815124,1.203980188235294,0.979052045079133,1.0141639800894708,0.9803365592060654,116.7,1.0,False,6.75,0.816,1.0316,32.15892109992485,8.71,45.2,23.4,21.800000000000004,0.406,46.1,4.0,mid,8.7075,0.289,12.16,5.39,0.13,Playmaker,5.742664482129437,8.071428571428573,4.178571428571429,2.3287640892991353,42.0,Mid
Onyeka Okongwu,C/PF,C,23.1,7200,ATL,MEM,away,126.5,34.61,1.1093,19.9,2.1687265415549595,1.1939250174262734,0.9714329119399656,1.0557280661050543,1.0802797370232549,135.4,1.0,False,4.81,0.9,1.04,31.777774737724844,10.527698999999998,47.6,21.3,26.3,0.498,59.2,12.0,mid_high,10.29,0.316,10.12,4.52,-0.026,Stretch 5,4.413579824684006,6.611111111111111,2.9583333333333335,2.1975312864271053,85.0,High
Jay Huff,C,C,30.25,4600,IND,ORL,home,110.0,22.36,1.0854,18.0,1.1359108781127132,1.1333467981651375,0.9922210040316746,0.9460232111351388,0.9421198549797398,147.9,1.0,False,7.04,0.9,1.04,31.531011670185705,10.171262,46.8,21.4,25.4,0.484,53.3,0.0,value,10.52,0.39,13.84,5.87,0.359,Stretch 5,6.8545677543881975,10.173913043478262,4.6521739130434785,3.3193452890900637,19.0,Mid
Dylan Harper,SG/PG,SG,26.53,5800,SA,MIA,away,123.5,23.08,1.035,21.9,0.9175851393188856,1.0653557275541794,0.9917950407358724,0.9895197358123522,1.0837726275512856,120.8,1.0,False,4.47,0.9,1.04,31.264378892067903,8.63,44.2,22.6,21.6,0.414,45.2,4.7,mid,8.63,0.276,12.59,5.38,0.128,Scoring Wing,5.390410153804811,7.620689655172415,3.8965517241379315,2.2302795013676033,48.0,Mid
CJ McCollum,SG/PG,PG,23.63,6600,ATL,MEM,away,126.5,30.13,1.0145,25.6,2.789919571045577,1.0918930227882035,0.9714329119399656,1.0984342919871104,1.0802797370232549,137.5,1.0,False,4.64,0.9,1.04,30.931449886332015,10.2786675,46.3,20.7,25.6,0.497,59.0,9.2,mid,9.69,0.332,11.77,4.43,-0.071,Playmaker,4.686583316110911,7.015151515151515,3.1363636363636362,2.3285681990406037,76.0,High
Jaime Jaquez,SF/PF,SF,26.38,5800,MIA,SA,home,120.0,29.52,1.0322,21.9,0.8547016103568046,1.0603989087464478,1.0229237747878466,0.96313068486569,1.076565755240782,133.3,1.0,False,5.11,0.9,1.04,30.85648526392331,10.0947125,46.0,20.8,25.2,0.491,55.1,7.5,mid,10.25,0.272,15.21,6.51,0.365,3-and-D Wing,5.320083666193675,7.931034482758621,3.586206896551724,2.6109508165649467,53.0,Mid
Kristaps Porzingis,C/PF,C,17.17,6900,GS,DAL,away,116.5,31.46,1.3619,27.5,8.870354364736388,1.6694045427830595,1.004524478038676,1.114280539706637,1.0099929033124269,50.0,0.95,True,,0.464,0.9964,30.67344832925116,14.7483415,52.8,15.9,36.9,0.721,,,mid,15.0,0.448,12.26,4.41,-0.075,Traditional Big,4.445427294094371,7.652173913043478,2.3043478260869565,3.206746618949107,82.0,High
Tobias Harris,PF/SF,PF,27.38,6100,DET,LAL,home,112.0,25.84,0.9196,18.6,5.594906500445236,1.113231893143366,0.9911310918405548,0.983986664620455,0.9957830449323832,110.4,1.0,False,6.06,0.833,1.0333,30.586554212488316,8.7208,43.7,21.9,21.800000000000004,0.429,42.5,6.0,mid,8.8,0.299,11.85,4.82,0.01,Scoring Wing,5.01418921516202,7.163934426229509,3.5901639344262293,2.1497452110674895,64.0,High
Matas Buzelis,PF/SF,PF,25.85,7800,CHI,HOU,home,112.0,30.42,1.049,22.6,6.415361344537815,1.257442470588235,0.979052045079133,0.9295113351238706,0.9803365592060654,143.8,1.0,False,5.93,0.9,1.04,30.15905154130141,11.0552728,46.7,19.1,27.6,0.548,62.2,5.8,mid_high,11.868,0.379,9.39,3.87,-0.166,Stretch 4,3.8665450693976164,5.987179487179488,2.448717948717949,2.1206344177818712,108.0,High
Kevin Huerter,SF/SG,SF,27.22,3800,DET,LAL,home,112.0,21.02,0.9555,18.8,5.65506678539626,1.1566910329474622,0.9911310918405548,0.9397436769268196,0.9957830449323832,120.8,1.0,False,7.01,0.818,1.0318,30.13049405730848,9.820937,44.9,20.3,24.6,0.49,40.5,0.0,punt,10.1,0.342,22.78,7.77,3.723,3-and-D Wing,7.929077383502231,11.81578947368421,5.342105263157896,3.886712090181979,6.0,Punt
Sandro Mamukelashvili,C,C,20.68,4600,TOR,UTA,away,121.0,22.11,1.0189,18.5,5.793544303797467,1.2422583569620251,0.9801731609423462,1.056963132004371,1.0758149239334431,141.7,1.0,False,6.13,0.9,1.04,29.778033268914044,11.644016000000002,47.2,18.1,29.1,0.585,51.4,5.6,value,11.385,0.376,15.53,6.58,0.523,Stretch 5,6.473485493242184,10.260869565217392,3.9347826086956528,3.7873840719752088,25.0,Mid
Pascal Siakam,PF/C,PF,24.51,7300,IND,ORL,home,110.0,39.87,1.1901,29.6,1.8679423328964613,1.2426718486238533,0.9922210040316746,0.9933850653089368,0.9421198549797398,116.7,1.0,False,3.68,0.9,1.04,29.41476003678135,9.640345,43.9,19.8,24.1,0.492,64.0,21.8,mid_high,9.7,0.296,10.19,4.49,-0.032,Point Forward,4.029419183120733,6.013698630136986,2.712328767123288,1.9842794470162535,101.0,High
Deandre Ayton,C,C,29.66,5100,LAL,DET,away,113.5,27.01,0.9786,16.5,1.0597083926031294,1.022595238975818,0.9989698596427204,0.9479073192461296,0.9837777143025992,129.2,1.0,False,6.38,0.9,1.04,29.3848510997942,11.8896934,47.2,17.5,29.700000000000003,0.606,59.1,2.4,mid,12.224,0.355,13.88,6.75,0.415,Traditional Big,5.761735509763569,9.254901960784315,3.431372549019608,3.4931664510207456,41.0,Mid
