player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Alperen Sengun,C/PF,C,33.42,9600,HOU,NY,home,108.0,45.09,1.3301,27.1,0.6926517571884984,1.35389731629393,0.9907622625814776,0.9397118723487676,0.955633657225553,97.9,1.0,False,6.72,0.724,1.0224,41.159360734315705,12.5751274,60.0,28.6,31.4,0.458,79.6,1.2,stud,13.2172,0.292,12.93,4.71,0.015,Traditional Big,4.287433409824553,6.25,2.979166666666667,1.9625665901754474,62.0,Star
Cam Spencer,SG/PG,PG,27.74,6400,MEM,MIA,home,112.5,24.29,1.0121,17.7,10.519124010554089,1.4331442817941953,0.9468132575249616,1.066299801115068,0.9884729478665204,108.3,1.0,False,5.69,0.849,1.0349,41.05851196484489,8.9954535,54.6,32.1,22.5,0.33,45.6,6.9,mid,8.6905,0.214,15.38,6.36,0.362,Playmaker,6.415392494507014,8.53125,5.015625,2.1158575054929862,9.0,High
Mark Williams,C,C,34.39,5700,PHO,ORL,away,110.0,28.17,1.1738,17.3,1.90229674796748,1.2641491991869918,0.9678244873510744,0.9801813185852268,0.9542340589403706,106.2,1.0,False,4.54,0.9,1.04,40.9281193926611,11.4770949,58.1,29.5,28.6,0.42,55.2,6.2,mid,11.674499999999998,0.349,12.65,5.87,0.257,Traditional Big,7.180371823273878,10.192982456140351,5.175438596491228,3.0126106328664735,2.0,Mid
Stephon Castle,SG/PG,PG,30.4,7800,SA,SAC,away,124.5,34.65,1.155,25.4,0.0,1.155,0.9898655330968998,1.037811462711277,1.092548114414049,93.8,1.0,False,5.59,0.784,1.0284,40.52778544807369,12.308466,59.0,28.2,30.8,0.456,78.4,11.5,mid_high,12.14,0.295,11.85,5.27,0.289,Playmaker,5.195869929240217,7.564102564102564,3.6153846153846154,2.368232634862347,29.0,High
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,118.0,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.0038035743103653,1.031395779727471,1.0494963493081266,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.287098240433984,11.2390185,55.1,27.0,28.1,0.439,52.2,14.2,mid,11.0295,0.292,14.26,5.55,0.188,Playmaker,5.6304556235932335,8.102941176470589,3.9705882352941178,2.4724855528773557,17.0,High
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,108.5,31.0,0.9968,22.2,1.0597752808988763,1.0301094054054054,1.010851799786363,0.970007198552902,0.9861303887398084,112.5,1.0,False,5.5,0.884,1.0384,37.51391376536385,11.6099667,54.9,25.9,29.0,0.463,59.9,4.0,mid_high,11.79,0.299,11.35,5.55,0.357,Playmaker,5.2836498261075855,7.732394366197183,3.647887323943662,2.448744540089598,26.0,High
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,111.5,31.4,1.0295,16.6,0.0,1.0295,1.0038035743103653,1.006900764516099,0.9792285407138824,91.7,1.0,False,6.18,0.731,1.0231,36.73667166179308,11.04,53.3,25.7,27.6,0.451,53.5,1.7,mid,10.85,0.317,13.19,5.29,0.133,3-and-D Wing,5.566162372998952,8.075757575757576,3.893939393939394,2.5095952027586237,19.0,High
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,108.0,38.37,1.0315,20.2,0.51629392971246,1.049954952076677,0.9907622625814776,0.936150180329814,0.955633657225553,110.4,1.0,False,4.12,0.9,1.04,36.61396528993432,8.0666832,48.7,28.5,20.200000000000003,0.33,54.5,14.3,mid_high,8.308499999999999,0.209,11.43,4.84,0.183,3-and-D Wing,4.465117718284674,5.939024390243904,3.4756097560975614,1.4739066719592298,59.0,Star
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,122.0,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.0092377374185224,1.0492430634619985,1.0846922453727743,104.2,1.0,False,5.61,0.835,1.0335,36.1580923011646,9.1667015,49.9,27.0,22.9,0.38,46.9,8.6,mid,8.87,0.298,11.26,4.81,0.03,3-and-D Wing,5.831950371155581,8.048387096774194,4.354838709677419,2.2164367256186126,14.0,High
Karl-Anthony Towns,C/PF,C,26.67,8600,NY,HOU,away,111.5,40.43,1.2917,25.9,0.0,1.2917,1.0038035743103653,1.0040442244580725,0.9792285407138824,108.3,1.0,False,4.51,0.9,1.04,35.35929990480874,12.14,53.6,23.2,30.4,0.516,69.1,2.7,mid_high,12.14,0.311,11.24,4.54,0.11,Stretch 5,4.1115465005591565,6.232558139534884,2.697674418604651,2.1210116389757276,67.0,Star
Jalen Smith,C/PF,C,30.53,5900,CHI,DET,home,111.5,23.35,1.1502,19.3,2.363622618687633,1.248803477472029,0.9717873452347596,0.9562348313850184,0.9759600567096098,91.7,1.0,False,6.86,0.683,1.0183,35.209875500511714,10.3834903,50.8,24.8,26.0,0.443,49.6,1.6,mid,10.28775,0.279,14.4,6.46,0.383,Stretch 5,5.967775508561307,8.610169491525422,4.203389830508474,2.6423939829641157,12.0,Mid
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,108.5,32.89,0.9702,23.3,1.1122866686911632,1.0026205308229577,1.010851799786363,0.9625897098468358,0.9861303887398084,112.5,1.0,False,4.67,0.9,1.04,34.75864136881867,10.3298177,50.3,24.4,25.9,0.447,56.6,10.5,mid_high,10.49,0.292,10.34,5.13,0.254,Playmaker,4.965520195545524,7.185714285714285,3.4857142857142853,2.2201940901687607,35.0,High
Mikal Bridges,SG/SF,SF,35.31,6300,NY,HOU,away,111.5,32.34,0.9429,17.5,0.0,0.9429,1.0038035743103653,1.006900764516099,0.9792285407138824,116.7,1.0,False,4.89,0.9,1.04,34.27016251717568,9.54,48.6,24.7,23.9,0.418,53.5,16.0,mid,9.54,0.255,14.15,5.94,0.272,3-and-D Wing,5.439708336059631,7.714285714285714,3.9206349206349205,2.274577378226083,23.0,High
Bam Adebayo,C/PF,C,23.16,8300,MIA,MEM,away,123.0,37.78,1.207,24.1,0.0,1.207,0.9767742893136891,1.08554635653726,1.1034798991218016,102.1,1.0,False,5.43,0.837,1.0337,33.810170553778725,10.7501225,49.9,23.1,26.8,0.476,59.3,3.2,mid_high,10.92,0.322,9.18,3.84,-0.061,Stretch 5,4.073514524551653,6.012048192771084,2.783132530120482,1.9385336682194303,70.0,Star
Dillon Brooks,SF/SG,PF,34.15,6500,PHO,ORL,away,110.0,30.44,0.9788,28.7,3.1558333333333333,1.0541397479674797,0.9678244873510744,0.9611561515657214,0.9542340589403706,102.1,1.0,False,4.03,0.9,1.04,33.23285910122087,9.4666399,47.4,23.8,23.6,0.426,60.6,13.6,mid,9.675,0.261,14.0,5.7,0.221,Scoring Wing,5.112747554033979,7.292307692307692,3.661538461538462,2.1795601382737124,32.0,High
Paul Reed,C,C,20.68,6000,DET,CHI,away,122.0,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.0092377374185224,1.0224078589488403,1.0846922453727743,81.2,1.0,False,9.03,0.475,0.9975,32.57065112822648,14.11,53.7,18.5,35.2,0.649,63.6,0.0,mid,14.29,0.401,13.31,5.87,0.257,Traditional Big,5.428441854704413,8.950000000000001,3.0833333333333335,3.5215581452955873,24.0,Mid
Andrew Wiggins,SF/PF,SF,28.72,6500,MIA,MEM,away,123.0,30.85,0.9888,20.3,0.0,0.9888,0.9767742893136891,1.0205577372578645,1.1034798991218016,106.2,1.0,False,4.18,0.9,1.04,32.48796123751518,8.464219,45.2,24.0,21.200000000000003,0.391,52.2,15.6,mid,8.38,0.258,12.29,5.0,0.071,Scoring Wing,4.998147882694643,6.953846153846154,3.6923076923076925,1.9556982711515114,34.0,High
Wendell Carter,C,C,30.56,4900,ORL,PHO,home,108.5,26.73,0.9092,15.4,0.7351594290920135,0.9395821342241116,1.010851799786363,1.0861623732544898,0.9861303887398084,108.3,1.0,False,5.01,0.898,1.0398,32.32618828303689,9.076242,45.9,23.2,22.7,0.42,44.6,9.9,value,8.68,0.272,15.38,6.52,0.531,Traditional Big,6.597181282252427,9.367346938775508,4.73469387755102,2.770165656523083,7.0,Mid
Tobias Harris,PF/SF,PF,28.59,5600,DET,CHI,away,122.0,25.2,0.9,19.3,1.5833462214411251,0.9516843585237258,1.0092377374185224,1.0565372139170677,1.0846922453727743,79.2,1.0,False,6.58,0.64,1.014,31.9102243129347,9.17196,45.7,22.7,23.000000000000004,0.432,42.4,6.0,mid,8.35,0.301,11.24,5.31,0.137,Scoring Wing,5.698254341595483,8.160714285714286,4.053571428571429,2.462459944118804,16.0,Mid
Russell Westbrook,PG,SG,28.82,6400,SAC,SA,home,106.0,32.67,1.1266,25.9,3.690830235439901,1.2389807930607188,0.9867800708528351,0.947008124154693,0.9137746983826462,110.4,1.0,False,5.86,0.848,1.0348,31.5520930213512,11.678342,49.1,19.9,29.200000000000003,0.556,65.4,11.5,mid,11.96,0.357,12.68,5.24,0.122,Playmaker,4.930014534586125,7.671875,3.1093749999999996,2.741860465413875,37.0,High
Zion Williamson,PF,PF,25.3,7900,NO,PHI,home,114.5,36.95,1.2441,27.4,0.0,1.2441,0.9468132575249616,1.007118549156349,1.0145304529843315,85.4,1.0,False,4.35,0.831,1.0331,31.457788325823,10.37,47.0,21.1,25.9,0.494,59.6,7.8,mid_high,10.55,0.32,9.35,4.11,0.005,Versatile Big,3.9819985222560756,5.949367088607595,2.670886075949367,1.967368566351519,72.0,High
Derik Queen,PF/C,C,26.53,6900,NO,PHI,home,114.5,30.81,1.1805,21.6,0.0,1.1805,0.9468132575249616,1.0121031015668254,1.0145304529843315,116.7,1.0,False,6.83,0.81,1.031,31.39179000753671,12.1,49.5,19.3,30.2,0.577,65.0,3.6,mid,12.1,0.369,12.38,4.75,0.017,Versatile Big,4.549534783700972,7.173913043478261,2.7971014492753623,2.6243782597772882,55.0,High
Kelly Oubre,SF/PF,SF,34.02,6500,PHI,NO,away,118.0,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,1.0038035743103653,1.018951993734157,1.0494963493081266,68.8,1.0,False,,0.558,1.0058,31.1445621094762,14.8,53.3,16.3,37.0,0.711,,,mid,16.125,0.471,11.89,4.84,0.036,3-and-D Wing,4.791471093765569,8.2,2.5076923076923077,3.40852890623443,44.0,High
DeMar DeRozan,SF/PF,SF,30.95,6300,SAC,SA,home,106.0,30.94,0.9639,22.4,3.1920693928128867,1.0600511152416354,0.9867800708528351,1.0040840649678562,0.9137746983826462,118.8,1.0,False,6.53,0.842,1.0342,30.72002518055429,11.1,47.4,19.6,27.8,0.543,57.7,9.7,mid,11.1,0.361,11.62,4.88,0.045,Scoring Wing,4.876194473103856,7.523809523809524,3.1111111111111116,2.6476150507056677,40.0,High
Devin Vassell,SF/SG,SG,31.2,4800,SA,SAC,away,124.5,24.71,0.8075,18.8,0.0,0.8075,0.9898655330968998,1.0590377145172027,1.092548114414049,87.5,1.0,False,4.04,0.863,1.0363,29.90272893294227,10.1241625,45.1,19.8,25.3,0.508,44.6,8.8,value,9.17,0.337,13.96,6.05,0.42,Combo Guard,6.2297351943629735,9.395833333333334,4.125,3.166098138970361,10.0,Mid
Pelle Larsson,SF/SG,SF,30.42,4400,MIA,MEM,away,123.0,20.78,0.8622,16.2,0.0,0.8622,0.9767742893136891,1.025037737257864,1.1034798991218016,95.8,1.0,False,7.62,0.649,1.0149,29.40959076053902,11.8043625,47.1,17.6,29.5,0.602,49.4,0.0,value,11.54,0.397,14.1,6.66,0.563,3-and-D Wing,6.683997900122504,10.704545454545453,4.0,4.02054755442295,6.0,Punt
Kevin Durant,SF/PF,SF,27.22,8700,HOU,NY,home,108.0,40.98,1.1166,27.2,0.6952076677316293,1.1365775079872205,0.9907622625814776,0.9378264093950784,0.955633657225553,106.2,1.0,False,4.71,0.9,1.04,28.56958088748056,8.3957938,41.2,20.2,21.000000000000004,0.442,58.3,16.7,mid_high,8.62365,0.285,8.73,3.48,-0.149,Scoring Wing,3.2838598721242023,4.735632183908047,2.32183908045977,1.4517723117838444,91.0,Star
Jeremiah Fears,PG/SG,PG,27.62,5900,NO,PHI,home,114.5,24.99,0.9724,24.7,0.0,0.9724,0.9468132575249616,1.059672335149663,1.0145304529843315,118.8,1.0,False,5.6,0.9,1.04,28.43170983334824,9.75817,43.1,18.7,24.4,0.516,46.3,6.1,mid,9.41,0.342,10.41,4.67,0.0,Playmaker,4.818933870059023,7.305084745762712,3.1694915254237284,2.486150875703688,42.0,Mid
Matas Buzelis,PF/SF,PF,26.62,6700,CHI,DET,home,111.5,28.73,1.0152,21.7,2.6575446023586333,1.1022302993649833,0.9717873452347596,0.9663027524692362,0.9759600567096098,116.7,1.0,False,5.84,0.881,1.0381,27.91490067582927,10.4718581,43.6,17.4,26.200000000000003,0.562,49.3,5.8,mid,10.67475,0.358,11.27,4.45,-0.047,Stretch 4,4.166403085944667,6.507462686567164,2.597014925373134,2.341059600622497,64.0,High
Keegan Murray,PF/SF,PF,33.52,6000,SAC,SA,home,106.0,31.54,0.881,18.7,2.664807930607187,0.9688816604708796,0.9867800708528351,1.0644691788239562,0.9137746983826462,41.7,0.9,True,6.76,0.44,0.994,27.886642481529805,11.151004999999998,44.6,16.7,27.9,0.599,51.8,13.7,mid,11.56,0.401,10.08,4.44,-0.049,Stretch 4,4.647773746921634,7.433333333333334,2.783333333333333,2.7855595864116993,48.0,Mid
Norman Powell,SF/SG,SG,23.33,7100,MIA,MEM,away,123.0,33.22,1.0892,27.2,0.0,1.0892,0.9767742893136891,0.975719960299697,1.1034798991218016,95.8,1.0,False,3.63,0.9,1.04,27.79326359064205,8.493962,40.5,19.3,21.2,0.457,49.9,10.1,mid_high,8.61,0.297,8.33,4.07,-0.005,Playmaker,3.9145441676960635,5.704225352112676,2.71830985915493,1.789681184416613,75.0,High
Jalen Green,SG/PG,SG,27.74,5800,PHO,ORL,away,110.0,20.01,1.2054,34.2,3.760609756097561,1.2981815,0.9678244873510744,1.002534945088325,0.9542340589403706,16.7,0.85,True,7.11,0.29,0.979,27.74562610126655,11.23,44.6,16.5,28.1,0.607,41.1,4.7,mid,12.910749999999998,0.404,10.51,4.79,0.026,Combo Guard,4.783728638149405,7.689655172413794,2.844827586206897,2.9059265342643883,45.0,Mid
Andre Drummond,C,C,20.68,5600,PHI,NO,away,118.0,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,1.0038035743103653,1.0934866374128651,1.0494963493081266,85.4,1.0,False,9.4,0.47,0.997,27.384400313026845,12.876173,46.7,14.5,32.2,0.705,48.3,0.0,mid,12.65275,0.444,10.5,4.96,0.062,Traditional Big,4.89007148446908,8.339285714285715,2.5892857142857144,3.4492142298166355,39.0,Mid
Tari Eason,SF/PF,SF,30.54,6200,HOU,NY,home,108.0,25.2,0.9805,19.9,0.508626198083067,0.9980424920127796,0.9907622625814776,0.9301964093950784,0.955633657225553,66.7,1.0,False,6.03,0.617,1.0117,27.158474184689094,9.1150608,40.8,18.0,22.8,0.502,43.1,9.2,mid,8.594999999999999,0.323,10.98,4.69,0.004,3-and-D Wing,4.380399062046628,6.580645161290322,2.903225806451613,2.200246099243694,60.0,High
Dylan Harper,SG/PG,SG,22.28,5300,SA,SAC,away,124.5,22.26,1.0211,22.6,0.0,1.0211,0.9898655330968998,1.0300577145172027,1.092548114414049,91.7,1.0,False,4.65,0.841,1.0341,26.2074239492064,9.4344595,40.4,16.8,23.6,0.542,45.2,4.7,mid,9.24,0.355,9.88,4.93,0.056,Playmaker,4.944796971548378,7.622641509433962,3.169811320754717,2.6778445378855844,36.0,Mid
Luke Kornet,C,C,20.68,4400,SA,SAC,away,124.5,23.14,1.0194,10.6,0.0,1.0194,0.9898655330968998,1.111695393136229,1.092548114414049,93.8,1.0,False,5.12,0.818,1.0318,26.151299075029524,9.5005945,40.4,16.7,23.7,0.545,52.1,9.0,value,8.77,0.343,12.65,5.98,0.404,Traditional Big,5.94347706250671,9.18181818181818,3.795454545454545,3.2383411193114715,13.0,Punt
Kyle Anderson,PF/C,PF,20.68,5200,MEM,MIA,home,112.5,19.91,0.976,14.5,8.617361477572558,1.3820263007915563,0.9468132575249616,1.0195826842472522,0.9884729478665204,50.0,0.95,True,5.49,0.572,1.0072,26.0950260411972,9.6,40.5,16.5,24.0,0.552,43.1,5.2,mid,9.0343,0.357,10.16,5.17,0.107,Versatile Big,5.018274238691769,7.788461538461538,3.173076923076923,2.770187299769769,33.0,Mid
Julian Champagnie,SG/SF,SF,26.37,4000,SA,SAC,away,124.5,22.98,0.8266,15.3,0.0,0.8266,0.9898655330968998,1.050314747798869,1.092548114414049,114.6,1.0,False,5.54,0.892,1.0392,25.730066384473485,10.8080875,41.9,14.9,27.0,0.628,49.0,4.6,value,10.43,0.426,11.77,6.12,0.437,Combo Guard,6.432516596118371,10.475,3.725,4.042483403881628,8.0,Punt
Herbert Jones,SF/PF,SG,34.13,4900,NO,PHI,home,114.5,22.12,0.7654,15.0,0.0,0.7654,0.9468132575249616,1.011481083190944,1.0145304529843315,70.8,1.0,False,6.51,0.603,1.0103,25.642613249522583,11.15,42.4,14.5,27.9,0.653,52.1,5.7,value,10.67,0.436,12.3,5.22,0.225,3-and-D Wing,5.233186377453588,8.653061224489795,2.9591836734693877,3.419874847036207,28.0,Mid
Tyler Kolek,PG,PG,27.62,3600,NY,HOU,away,111.5,11.93,0.897,18.6,0.0,0.897,1.0038035743103653,0.9947643381613788,0.9792285407138824,100.0,1.0,False,6.68,0.737,1.0237,24.799437423819214,10.29,40.2,14.5,25.700000000000003,0.621,52.2,0.0,punt,10.29,0.55,15.04,5.2,1.873,Playmaker,6.888732617727559,11.166666666666668,4.027777777777778,4.277934048939108,4.0,Punt
Jaden Ivey,SG/PG,SG,27.74,5300,CHI,DET,home,111.5,16.1,0.8895,19.7,2.412609615966132,0.9657543846386452,0.9717873452347596,0.9473156051786764,0.9759600567096098,77.1,1.0,False,5.63,0.698,1.0198,24.546305063014355,8.508537700000002,37.3,16.0,21.3,0.52,35.7,0.0,mid,8.37425,0.335,9.84,4.91,0.051,Combo Guard,4.631378313776294,7.037735849056603,3.018867924528302,2.40635753528031,49.0,Mid
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,NO,away,118.0,14.83,0.7888,18.7,1.2989144623840605,0.827153401580213,1.0038035743103653,1.000595779727471,1.0494963493081266,77.1,1.0,False,5.78,0.687,1.0187,24.53264516092239,11.91,42.4,12.6,29.8,0.728,39.7,0.2,punt,9.49225,0.478,20.04,7.12,2.934,Combo Guard,7.009327188834968,12.114285714285714,3.6,5.104958525450746,3.0,Punt
Anfernee Simons,SG/PG,PG,26.3,5400,CHI,DET,home,111.5,21.85,0.8671,23.5,2.877986090111884,0.941434094345328,0.9717873452347596,0.9968613791251278,0.9759600567096098,112.5,1.0,False,5.41,0.89,1.039,24.321999320113385,9.92,39.2,14.4,24.800000000000004,0.612,50.8,1.0,mid,9.92225,0.4,9.39,4.6,-0.015,Playmaker,4.504073948169145,7.2592592592592595,2.6666666666666665,2.755185311090114,56.0,Mid
Duncan Robinson,SG/SF,SF,27.7,4300,DET,CHI,away,122.0,20.14,0.7193,15.7,1.2880070298769772,0.7606072878734622,1.0092377374185224,0.982095392830642,1.0846922453727743,108.3,1.0,False,5.16,0.887,1.0387,23.52794917620125,7.461664999999999,34.7,16.1,18.6,0.475,36.5,1.0,value,7.55,0.314,11.58,5.6,0.315,Combo Guard,5.4716160874886635,8.069767441860465,3.7441860465116283,2.598151354371803,21.0,Punt
OG Anunoby,SF/PF,PF,25.3,6600,NY,HOU,away,111.5,31.83,0.9645,20.2,0.0,0.9645,1.0038035743103653,0.9317801044257474,0.9792285407138824,87.5,1.0,False,6.27,0.704,1.0204,22.80549152056749,11.43012,40.0,11.4,28.6,0.754,61.1,5.6,mid,12.38,0.487,9.31,3.73,-0.201,Stretch 4,3.4553775031162863,6.0606060606060606,1.7272727272727275,2.6052285574897747,83.0,High
Dominick Barlow,PF/C,PF,23.37,4500,PHI,NO,away,118.0,20.5,0.8542,13.4,0.9307729302645142,0.8957333108897286,1.0038035743103653,0.9838176690358802,1.0494963493081266,91.7,1.0,False,7.14,0.663,1.0163,22.049749059090743,10.8380309,38.3,11.2,27.1,0.737,57.2,4.4,value,10.943499999999998,0.471,11.21,5.18,0.216,Versatile Big,4.899944235353498,8.511111111111111,2.488888888888889,3.611166875757612,38.0,Punt
Davion Mitchell,PG,PG,23.18,4800,MIA,MEM,away,123.0,24.8,0.8611,13.5,0.0,0.8611,0.9767742893136891,0.9837506280721312,1.1034798991218016,97.9,1.0,False,4.8,0.861,1.0361,21.928673599278543,8.5532222,34.8,13.4,21.4,0.587,49.2,2.9,value,8.66,0.48,8.68,3.76,-0.117,Playmaker,4.568473666516363,7.25,2.791666666666667,2.6815263334836366,52.0,Mid
Jahmai Mashack,SG/SF,SG,20.5,4600,MEM,MIA,home,112.5,12.17,0.915,16.7,9.924823218997362,1.2956496569920846,0.9468132575249616,1.073120278974542,0.9884729478665204,27.1,0.85,True,10.4,0.136,0.9636,21.849156881708428,10.704164,37.9,11.1,26.8,0.735,26.7,-1.0,value,10.781949999999998,0.493,9.97,4.5,0.056,Combo Guard,4.749816713414876,8.23913043478261,2.4130434782608696,3.489313721367733,47.0,Mid
Javon Small,PG,PG,16.98,4600,MEM,MIA,home,112.5,15.21,0.9813,19.6,11.648295514511876,1.3895311567282322,0.9468132575249616,1.066299801115068,0.9884729478665204,43.8,0.9,True,7.32,0.41,0.991,21.000545980161125,10.4446635,36.7,10.6,26.1,0.748,38.2,0.0,value,10.1803,0.484,10.01,4.53,0.063,Playmaker,4.565336082643723,7.978260869565219,2.3043478260869565,3.4129247869214954,53.0,Mid
Royce O'Neale,SF/PF,SF,25.3,4700,PHO,ORL,away,110.0,23.53,0.8031,14.7,1.61640243902439,0.8649158475609756,0.9678244873510744,0.9988954306298818,0.9542340589403706,116.7,1.0,False,4.41,0.9,1.04,20.99419667034932,8.95,34.4,12.0,22.4,0.639,54.1,7.4,value,8.954749999999999,0.376,11.46,5.07,0.19,Combo Guard,4.466850355393473,7.319148936170212,2.553191489361702,2.85229858077674,58.0,Mid
Jabari Smith,PF/C,PF,25.3,6400,HOU,NY,home,108.0,30.52,0.872,17.8,0.4549520766773163,0.8876012779552714,0.9907622625814776,0.9390182759628264,0.955633657225553,110.4,1.0,False,,0.766,1.0266,20.49626078890752,11.0953296,37.1,9.4,27.700000000000003,0.81,,,mid,14.325,0.511,8.45,3.49,-0.253,3-and-D Wing,3.2025407482668,5.796875,1.46875,2.5943342517332,93.0,High
