player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,29.29,10300,PHI,IND,away,123.75,48.87,1.2793,29.4,0.0,1.2793,1.0026662263819286,1.0501189116654108,1.1006370612447516,141.7,1.0,False,4.99,0.9,1.04,45.16105820468421,12.65792,64.1,32.5,31.599999999999994,0.419,86.5,15.9,stud,12.4,0.261,13.28,4.6,0.14,Combo Guard,4.38456875773633,6.223300970873786,3.1553398058252426,1.8387322131374546,102.0,Star
James Harden,PG/SG,SG,34.29,9100,CLE,ATL,away,113.5,42.58,1.2166,28.5,0.0,1.2166,1.0141045783871183,1.0270970933005583,0.9772952911157504,143.8,1.0,False,4.71,0.9,1.04,44.16402899731515,11.3133475,61.1,32.9,28.200000000000003,0.383,80.3,12.9,stud,11.1544,0.247,12.64,4.96,0.229,Combo Guard,4.853189999704962,6.714285714285714,3.6153846153846154,1.861095714580753,75.0,Star
Jalen Johnson,PF/SF,PF,28.34,10600,ATL,CLE,home,121.0,48.51,1.3742,27.0,0.0,1.3742,1.0270996136207429,1.013674940329424,1.0333110528048524,147.9,1.0,False,5.12,0.9,1.04,43.57380447204255,13.01,63.1,30.6,32.5,0.448,88.6,14.6,stud,13.01,0.284,12.84,4.33,0.073,Point Forward,4.1107362709474105,5.952830188679245,2.8867924528301887,1.8420939177318347,120.0,Star
LaMelo Ball,PG,PG,30.27,9200,CHA,DET,home,115.5,37.81,1.3552,31.9,0.0,1.3552,1.0142001579451911,0.9411563873235872,1.05734649839796,145.8,1.0,False,4.86,0.9,1.04,43.0578115306466,10.537564,58.9,32.5,26.4,0.368,78.1,17.4,stud,10.84,0.242,12.54,4.87,0.207,Playmaker,4.680196905505066,6.4021739130434785,3.5326086956521743,1.7219770075384127,81.0,Star
Luka Doncic,PG,PG,27.62,3500,LAL,PHX,home,108.25,57.49,1.6059,38.1,2.251785589975635,1.6723383132613991,1.0005290937269409,0.955,0.9382725777379416,133.3,1.0,False,,0.881,1.0381,42.98818625016445,14.32,64.5,28.7,35.8,0.5,,,punt,14.325,0.376,28.81,10.87,5.99,Playmaker,12.282338928618415,18.428571428571427,8.2,6.146232499953014,1.0,Punt
Tyler Herro,SG/PG,SG,30.33,7800,MIA,WAS,away,132.25,33.92,1.0734,24.8,0.7000185701021355,1.0946088690807798,0.976783576669153,1.0924668956959742,1.1864651760882785,66.7,1.0,False,4.53,0.724,1.0224,42.9747980209654,10.514448,58.7,32.5,26.200000000000003,0.366,60.3,21.1,mid_high,8.57,0.245,12.15,5.11,0.153,Scoring Wing,5.509589489867359,7.525641025641026,4.166666666666667,2.016051535773667,37.0,High
Karl-Anthony Towns,C/PF,C,29.68,8900,NY,TOR,home,112.5,40.48,1.3058,25.9,1.970086595081399,1.3753280831312782,0.9973337736180712,0.9958120989014289,0.9880108594646794,154.2,1.0,False,4.19,0.9,1.04,41.656539541078686,11.1360049,58.4,30.5,27.9,0.402,69.1,2.7,mid_high,11.23,0.236,14.5,5.34,0.205,Stretch 5,4.680510060795358,6.561797752808988,3.426966292134831,1.8812876920136306,80.0,Star
Desmond Bane,SG/SF,SG,31.22,7400,ORL,CHI,away,128.5,34.34,1.01,23.4,0.0,1.01,0.9908369842151172,1.0931631188053872,1.167905575604289,166.7,1.0,False,4.39,0.9,1.04,41.4841812794178,11.1870165,58.3,30.3,28.0,0.405,56.6,10.5,mid_high,10.23,0.255,12.23,5.42,0.223,Scoring Wing,5.6059704431645665,7.878378378378377,4.094594594594595,2.2724079352138107,32.0,High
Bam Adebayo,C/PF,C,23.58,9500,MIA,WAS,away,132.25,40.35,1.2454,25.1,0.7084865366759516,1.270007346332405,0.976783576669153,1.124127641596537,1.1864651760882785,147.9,1.0,False,5.6,0.9,1.04,40.57442228150352,15.890203,64.4,24.7,39.7,0.587,105.3,3.2,stud,13.46,0.318,11.84,4.45,0.103,Stretch 5,4.270991819105634,6.778947368421053,2.6,2.5079555493154193,109.0,Star
Brandon Miller,SF/SG,SF,32.68,7400,CHA,DET,home,115.5,33.9,1.1188,28.0,0.0,1.1188,1.0142001579451911,0.9816057482678724,1.05734649839796,131.2,1.0,False,5.39,0.9,1.04,40.02634579759203,9.6855872,54.6,30.3,24.3,0.364,55.0,3.5,mid_high,9.77,0.243,12.27,5.44,0.228,Scoring Wing,5.408965648323247,7.378378378378378,4.094594594594595,1.9694127300551314,44.0,High
Josh Giddey,PG/SG,PG,30.32,9000,CHI,ORL,home,114.0,41.51,1.2931,24.4,0.0,1.2931,0.9844908331320916,0.9795365323678408,0.997842569191888,112.5,1.0,False,5.13,0.9,1.04,39.23638524664278,14.4343826,60.9,24.8,36.1,0.552,67.1,13.5,stud,14.663,0.343,11.96,4.75,0.177,Playmaker,4.359598360738087,6.766666666666667,2.7555555555555555,2.4070683059285796,105.0,Star
Anthony Edwards,SG/SF,SG,32.06,8500,MIN,HOU,away,105.5,44.25,1.2571,31.5,0.0,1.2571,1.004503009173375,0.9937032845289356,0.93242140584746,125.0,1.0,False,5.98,0.9,1.04,39.01098232429232,12.38,57.6,26.6,31.0,0.477,67.2,6.2,mid_high,12.38,0.353,10.7,4.13,-0.068,Playmaker,4.589527332269685,6.776470588235294,3.1294117647058823,2.1869432559656095,85.0,Star
Cedric Coward,SG/SF,SG,30.4,5900,MEM,UTA,away,121.75,26.18,1.0147,21.5,0.0,1.0147,1.038926702884076,1.0913579443217831,1.0697473902466563,129.2,1.0,False,4.01,0.9,1.04,38.91149723584964,11.0433,55.5,27.9,27.6,0.426,50.2,9.6,mid,10.476499999999998,0.268,15.71,6.62,0.722,Scoring Wing,6.5951690230253615,9.406779661016948,4.728813559322034,2.8116106379915866,9.0,Mid
Scottie Barnes,PF/SF,PF,31.68,9800,TOR,NY,away,107.0,41.65,1.2433,23.5,0.6805970149253732,1.2685055484280725,0.9796479586983318,0.9969899172084437,0.951340469924615,162.5,1.0,False,3.87,0.9,1.04,38.83360058419454,11.82,56.6,27.0,29.6,0.458,77.0,15.6,stud,11.82,0.293,11.28,4.11,0.019,Point Forward,3.962612304509647,5.775510204081632,2.7551020408163263,1.8128978995719855,130.0,Star
GG Jackson,PF/SF,SF,29.01,6000,MEM,UTA,away,121.75,22.61,1.0565,23.5,0.0,1.0565,1.038926702884076,1.0950255156230675,1.0697473902466563,114.6,1.0,False,4.32,0.9,1.04,38.79189118911151,9.614886,53.2,29.2,24.000000000000004,0.371,45.8,15.6,mid,8.981499999999999,0.236,15.29,6.34,0.649,3-and-D Wing,6.465315198185252,8.866666666666667,4.866666666666666,2.4013514684814155,10.0,Mid
Kawhi Leonard,,SF,27.22,10100,LAC,POR,away,112.25,45.76,1.43,33.6,0.0,1.43,0.9528612466068628,1.0006711809589477,0.9925121975505328,133.3,1.0,False,4.34,0.9,1.04,38.31019893007639,11.88,56.1,26.4,29.700000000000003,0.464,92.2,21.8,stud,11.88,0.297,11.19,3.96,-0.019,Playmaker,3.7930890029778603,5.554455445544555,2.613861386138614,1.7613664425666944,136.0,Star
Dyson Daniels,SG/PG,SF,32.32,7200,ATL,CLE,home,121.0,34.06,1.0259,16.0,0.0,1.0259,1.0270996136207429,1.026648325170027,1.0333110528048524,156.2,1.0,False,4.58,0.9,1.04,37.57293013052317,10.679378,53.6,26.9,26.700000000000003,0.427,56.4,11.9,mid_high,10.52,0.287,11.18,5.09,0.149,Scoring Wing,5.218462518128217,7.444444444444445,3.7361111111111107,2.225981926316227,51.0,High
Tre Jones,SG/PG,PG,32.27,7400,CHI,ORL,home,114.0,28.77,1.0616,19.1,0.0,1.0616,0.9844908331320916,1.0647965323678408,0.997842569191888,131.2,1.0,False,3.44,0.9,1.04,37.26778204253196,10.6527225,53.2,26.6,26.6,0.428,47.9,9.9,mid_high,10.28775,0.304,10.31,4.57,0.032,Scoring Wing,5.036186762504319,7.1891891891891895,3.5945945945945947,2.1530024266848704,62.0,High
Amen Thompson,SG/PG,PG,33.9,9000,HOU,MIN,home,116.0,39.21,1.0512,19.9,0.0,1.0512,0.992603503541024,0.9772307188285224,1.026421335538557,162.5,1.0,False,4.21,0.9,1.04,36.89920206105981,7.9293399,48.8,29.0,19.8,0.323,55.2,14.3,stud,8.069749999999999,0.212,10.67,4.23,0.048,Scoring Wing,4.099911340117757,5.422222222222222,3.2222222222222223,1.3223108821044651,122.0,Star
Davion Mitchell,PG,PG,31.76,5000,MIA,WAS,away,132.25,24.44,0.8545,13.7,0.3867038068709377,0.871383714020427,0.976783576669153,1.1047726391548516,1.1864651760882785,143.8,1.0,False,4.91,0.9,1.04,36.85102112685978,9.088578000000002,50.5,27.8,22.7,0.37,49.2,2.9,mid,8.46,0.305,11.15,5.55,0.443,Playmaker,7.370204225371955,10.1,5.5600000000000005,2.7297957746280446,5.0,Mid
Nikola Jokic,C,C,20.68,13300,DEN,OKC,home,121.5,62.43,1.7786,30.4,0.0,1.7786,0.9789091623789616,0.9422613116422758,1.0444978462933576,133.3,1.0,False,,0.881,1.0381,36.7865716599166,13.7761264,57.5,23.0,34.5,0.563,,,stud,14.325,0.355,11.3,3.03,-0.249,Traditional Big,2.765907643602752,4.323308270676692,1.7293233082706767,1.5574006270739396,197.0,Star
Andrew Wiggins,SF/PF,SF,28.36,6100,MIA,WAS,away,132.25,30.33,0.9944,19.7,0.5560631383472608,1.0140479405756733,0.976783576669153,1.0569853004983727,1.1864651760882785,137.5,1.0,False,4.73,0.9,1.04,36.637037201793774,8.878975500000001,50.0,27.8,22.2,0.365,52.2,11.2,mid,8.63,0.227,15.27,6.23,0.62,3-and-D Wing,6.006071672425209,8.196721311475411,4.557377049180328,2.1906496390502013,19.0,High
Jalen Williams,SF/PF,SF,31.87,7100,OKC,DEN,away,110.0,33.47,1.1785,26.2,0.0,1.1785,1.0055792517600095,1.0209098678072974,0.930545724496314,68.8,1.0,False,5.54,0.663,1.0163,36.46489769648917,8.21,48.8,28.3,20.5,0.338,51.0,15.1,mid_high,6.8552,0.224,11.2,5.17,0.167,Scoring Wing,5.135901084012559,6.873239436619718,3.985915492957747,1.7373383526071593,57.0,High
Oscar Tshiebwe,C,C,28.9,4400,UTA,MEM,home,125.75,16.22,1.0465,16.0,0.0,1.0465,1.023216423330847,1.103383655899625,1.1115032570219718,52.1,0.95,True,5.75,0.564,1.0064,36.28574943597679,14.644639499999998,58.3,21.6,36.7,0.607,35.4,3.6,value,10.108499999999998,0.404,17.97,7.81,1.898,Traditional Big,8.24676123544927,13.249999999999998,4.909090909090909,5.003238764550728,2.0,Punt
CJ McCollum,SG/PG,PG,31.27,6500,ATL,CLE,home,121.0,30.51,1.0204,25.6,0.0,1.0204,1.0270996136207429,1.0252408351509246,1.0333110528048524,156.2,1.0,False,4.59,0.9,1.04,36.10781485238975,9.32,50.1,26.8,23.3,0.388,59.0,9.2,mid,9.32,0.258,14.54,5.57,0.449,Playmaker,5.555048438829193,7.707692307692308,4.1230769230769235,2.1526438688631155,35.0,High
Chet Holmgren,C/PF,C,26.92,7300,OKC,DEN,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.0055792517600095,1.0966859076730515,0.930545724496314,143.8,1.0,False,4.48,0.9,1.04,36.01667882710056,10.203858,51.3,25.8,25.5,0.424,70.3,15.0,mid_high,9.6624,0.319,9.25,4.15,-0.063,Stretch 5,4.933791620150762,7.027397260273973,3.534246575342466,2.09360564012321,71.0,High
Jeremiah Fears,PG/SG,PG,36.97,7700,NO,BOS,away,103.0,25.72,1.0166,25.2,1.1482434782608697,1.04902512,1.038926702884076,0.938205812029944,0.9126343812872152,166.7,1.0,False,5.97,0.9,1.04,35.879677548480046,10.2734544,51.3,25.6,25.7,0.43,62.0,4.0,mid_high,10.74,0.296,11.07,4.71,0.063,Playmaker,4.659698382919486,6.662337662337662,3.324675324675325,2.0026392794181755,82.0,High
Javon Small,PG,PG,28.37,5300,MEM,UTA,away,121.75,20.52,1.0209,18.6,0.0,1.0209,1.038926702884076,1.1058517849744418,1.0697473902466563,83.3,1.0,False,7.86,0.569,1.0069,35.84197629063166,13.9554925,56.8,21.9,34.9,0.585,41.3,0.0,mid,12.8225,0.367,14.3,6.71,0.745,Playmaker,6.762637035968239,10.716981132075471,4.132075471698113,3.9543440961072327,6.0,Mid
Jayson Tatum,PF/SF,,29.14,10500,BOS,NO,home,120.5,44.15,1.3543,30.0,0.0,1.3543,1.0252779480889442,1.00015,1.0317871185590557,33.3,0.85,True,4.06,0.591,1.0091,35.814130785301735,9.806375,50.5,26.0,24.5,0.41,67.1,20.8,stud,11.46955,0.312,8.52,2.9,-0.281,3-and-D Wing,3.4108695986001654,4.809523809523809,2.4761904761904763,1.3986542109236442,153.0,Star
Pascal Siakam,PF/C,PF,29.5,8000,IND,PHI,home,108.75,39.92,1.2024,30.1,0.7649723756906077,1.2237907624309392,0.9944207482399904,1.013907665435017,0.9314139475367882,129.2,1.0,False,3.84,0.9,1.04,35.25931303322367,11.45,52.4,23.8,28.6,0.486,64.0,20.7,mid_high,11.454,0.294,11.88,4.87,0.099,Point Forward,4.407414129152959,6.55,2.975,2.142585870847041,96.0,High
Darius Garland,,PG,33.17,7500,LAC,POR,away,112.25,32.11,1.0811,27.5,0.0,1.0811,0.9528612466068628,1.0068501610549894,0.9925121975505328,89.6,1.0,False,4.81,0.819,1.0319,35.235408616023804,10.12,50.4,25.1,25.3,0.43,63.1,10.5,mid_high,10.09,0.299,10.33,4.52,0.02,Playmaker,4.698054482136508,6.72,3.3466666666666667,2.0219455178634926,79.0,High
Ryan Rollins,PG/SG,PG,30.32,8000,MIL,BKN,home,114.25,34.22,1.066,24.2,0.0,1.066,0.9789091623789616,1.0888731012852768,0.9834177215189874,154.2,1.0,False,4.88,0.9,1.04,35.23525622691628,11.460241,52.4,23.8,28.6,0.487,60.2,15.6,mid_high,10.86825,0.341,9.71,3.98,-0.102,Playmaker,4.404407028364535,6.55,2.975,2.145592971635465,97.0,High
De'Anthony Melton,PG/SG,PG,26.3,5700,GS,SAC,away,119.5,24.24,1.0585,25.7,4.042135922330097,1.1750377669902914,1.004503009173375,1.0459544463179629,1.0360013042560945,97.9,1.0,False,3.67,0.9,1.04,34.983658749766846,9.865334,49.8,25.1,24.7,0.424,46.2,9.0,mid,9.58,0.279,13.96,6.09,0.584,Scoring Wing,6.137483991187166,8.736842105263158,4.4035087719298245,2.5993581140759914,14.0,Mid
Josh Hart,SF/PF,SF,31.82,6400,NY,TOR,home,112.5,30.48,1.0093,16.8,1.277894007620367,1.0630407675788018,0.9973337736180712,0.9939790980682544,0.9880108594646794,135.4,1.0,False,5.68,0.9,1.04,34.45584703978592,10.51,50.2,23.9,26.300000000000004,0.457,53.5,1.7,mid,10.51,0.302,13.99,5.44,0.415,Scoring Wing,5.38372609996655,7.84375,3.7343749999999996,2.46002390003345,45.0,High
Stephon Castle,SG/PG,PG,22.95,8100,SA,DAL,home,126.5,35.14,1.1713,25.0,0.0,1.1713,1.0060240158038871,1.100090538744048,1.110099088139576,139.6,1.0,False,5.51,0.9,1.04,34.34651648026232,11.7909025,52.0,22.6,29.4,0.514,78.4,11.5,mid_high,11.05,0.308,10.95,4.43,0.0,Scoring Wing,4.240310676575596,6.419753086419753,2.790123456790124,2.1794424098441576,111.0,Star
Derrick White,SG/PG,SG,31.8,6900,BOS,NO,home,120.5,35.38,1.0315,22.0,0.0,1.0315,1.0252779480889442,0.9493210502756196,1.0317871185590557,158.3,1.0,False,3.82,0.9,1.04,34.25898728145269,9.9350462,49.2,24.3,24.9,0.436,64.4,13.9,mid,10.18985,0.273,15.01,5.41,0.407,Playmaker,4.96507062050039,7.130434782608695,3.5217391304347827,2.165364162108306,67.0,High
Ace Bailey,SG/SF,SF,30.27,6800,UTA,MEM,home,125.75,24.32,0.8812,21.1,0.0,0.8812,1.023216423330847,1.0823437753812124,1.1115032570219718,145.8,1.0,False,7.52,0.9,1.04,34.14787747461698,13.766753,54.8,20.4,34.4,0.605,58.8,3.9,mid,13.087,0.408,12.9,4.72,0.228,3-and-D Wing,5.021746687443674,8.058823529411764,3.0,3.0370768419680902,63.0,High
Cooper Flagg,PG/SG/SF,PF,31.4,10500,DAL,SA,away,108.0,39.94,1.1782,26.7,0.0,1.1782,0.9994709062730592,0.9369352048552652,0.9422334422334424,141.7,1.0,False,4.7,0.9,1.04,33.94847221690202,12.4437845,52.6,21.5,31.1,0.549,75.1,10.4,stud,16.122999999999998,0.365,9.93,3.38,-0.162,Scoring Wing,3.2331878301811448,5.0095238095238095,2.0476190476190474,1.776335979342665,160.0,Star
Paul George,SF/PF,SF,25.3,8200,PHI,IND,away,123.75,34.11,1.1039,23.3,0.0,1.1039,1.0026662263819286,1.077629193711362,1.1006370612447516,72.9,1.0,False,5.3,0.7,1.02,33.8781973442435,11.919412,51.8,22.0,29.8,0.529,63.0,12.3,mid_high,11.81,0.34,10.22,4.09,-0.077,Scoring Wing,4.131487481005306,6.317073170731708,2.682926829268293,2.185585689726402,119.0,Star
Jamal Murray,PG/SG,PG,26.74,9400,DEN,OKC,home,121.5,42.93,1.2127,27.9,0.0,1.2127,0.9789091623789616,0.980554647081732,1.0444978462933576,156.2,1.0,False,6.05,0.9,1.04,33.81192245602101,10.8739456,50.1,22.9,27.200000000000003,0.482,67.2,3.5,stud,10.99205,0.312,9.88,3.75,-0.071,Playmaker,3.5970130272362772,5.329787234042553,2.436170212765957,1.7327742068062757,145.0,Star
Kon Knueppel,SF/SG,SF,31.46,6100,CHA,DET,home,115.5,30.86,0.9797,22.3,0.0,0.9797,1.0142001579451911,0.9706857482678724,1.05734649839796,164.6,1.0,False,5.22,0.9,1.04,33.36605214342693,9.4523944,47.5,23.9,23.6,0.424,50.5,6.1,mid,9.58,0.276,13.94,5.69,0.48,Shooting Wing,5.469844613676546,7.78688524590164,3.918032786885246,2.317040632225094,39.0,High
Daniel Gafford,C,C,28.1,5500,DAL,SA,away,108.0,24.63,1.135,15.8,0.0,1.135,0.9994709062730592,1.0677771045022992,0.9422334422334424,114.6,1.0,False,5.36,0.9,1.04,33.35375975249835,12.343464,51.9,21.0,30.9,0.556,52.0,1.2,mid,11.9715,0.326,14.77,6.68,0.737,Traditional Big,6.0643199549997,9.436363636363636,3.8181818181818183,3.3720436813639365,17.0,Mid
Ausar Thompson,SF/SG,SG,28.49,6400,DET,CHA,away,110.0,28.59,1.0996,16.9,0.5823529411764706,1.1261235920640444,1.007396496458976,1.0140131363254974,0.978001204844305,147.9,1.0,False,6.16,0.9,1.04,33.334600345471706,8.54,46.1,24.8,21.3,0.383,46.9,2.0,mid,8.536,0.296,11.6,4.51,0.173,Scoring Wing,5.208531303979954,7.203125,3.875,1.994593696020046,53.0,High
Neemias Queta,C,C,24.6,6300,BOS,NO,home,120.5,28.11,1.1024,14.7,0.0,1.1024,1.0252779480889442,1.1147112240417243,1.0317871185590557,156.2,1.0,False,5.45,0.9,1.04,33.258429935356844,10.606383,49.2,22.7,26.500000000000004,0.479,62.4,5.4,mid,9.9893,0.34,11.82,4.67,0.215,Traditional Big,5.279115862755055,7.80952380952381,3.6031746031746033,2.5304079467687552,49.0,High
Jrue Holiday,,PG,27.62,7200,POR,LAC,home,114.25,31.72,1.0826,23.5,0.0,1.0826,1.0203520413016682,1.012016532367841,1.0369529983792545,106.2,1.0,False,5.4,0.86,1.036,33.170206025963644,10.9,49.5,22.3,27.2,0.492,57.5,9.4,mid_high,10.9,0.309,10.75,4.9,0.106,Playmaker,4.606973059161617,6.875,3.0972222222222223,2.2680269408383826,83.0,High
Brandon Ingram,SF/PF,SF,32.84,7400,TOR,NY,away,107.0,35.77,1.0583,27.0,0.7819625277865989,1.079755024452207,0.9796479586983318,0.962796553047136,0.951340469924615,156.2,1.0,False,4.2,0.9,1.04,33.09041836429866,9.6683948,47.6,23.4,24.200000000000003,0.438,58.9,14.0,mid_high,9.83,0.292,10.28,4.55,0.027,Scoring Wing,4.4716781573376565,6.4324324324324325,3.162162162162162,1.9607542750947762,91.0,High
Franz Wagner,SF/PF,PF,23.23,5600,ORL,CHI,away,128.5,34.06,1.1241,26.6,0.0,1.1241,0.9908369842151172,1.0833893387556155,1.167905575604289,66.7,1.0,False,7.93,0.481,0.9981,32.675535319480275,12.2154655,51.0,20.5,30.5,0.561,53.8,15.1,mid,10.88,0.353,13.31,5.91,0.537,Versatile Big,5.834917021335764,9.107142857142858,3.660714285714286,3.272225835807094,24.0,Mid
Scoot Henderson,,,34.5,5700,POR,LAC,home,114.25,24.36,0.9902,25.6,0.0,0.9902,1.0203520413016682,0.93281,1.0369529983792545,58.3,0.95,True,4.75,0.666,1.0166,32.562521718249606,9.5681334,46.9,23.0,23.9,0.44,46.6,7.4,mid,8.44,0.342,11.36,4.96,0.29,3-and-D Wing,5.712723108464843,8.228070175438596,4.035087719298246,2.515347066973753,28.0,Mid
Immanuel Quickley,PG/SG,PG,32.32,6300,TOR,NY,away,107.0,33.07,1.0302,21.1,0.6110892346776754,1.0510853502699269,0.9796479586983318,0.984830721987707,0.951340469924615,143.8,1.0,False,3.72,0.9,1.04,32.427261390588725,9.0519818,46.0,23.4,22.6,0.419,60.4,16.3,mid,9.14,0.283,13.0,5.13,0.334,Playmaker,5.147184347712496,7.301587301587301,3.714285714285714,2.1544029538748055,56.0,High
De'Aaron Fox,PG,PG,23.83,7900,SA,DAL,home,126.5,34.71,1.1197,24.9,0.0,1.1197,1.0060240158038871,1.045140538744048,1.110099088139576,145.8,1.0,False,4.7,0.9,1.04,32.389470443074295,9.911482500000002,47.3,22.5,24.8,0.46,65.2,17.6,mid_high,9.71,0.315,9.41,3.91,-0.117,Playmaker,4.099932967477758,5.987341772151898,2.848101265822785,1.8874088046741395,121.0,High
Miles Bridges,PF/SF,PF,30.3,6400,CHA,DET,home,115.5,30.78,0.9865,22.5,0.0,0.9865,1.0142001579451911,0.9688995219992744,1.05734649839796,156.2,1.0,False,5.64,0.9,1.04,32.29927724135745,10.9554372,48.7,21.3,27.4,0.508,55.1,6.6,mid,11.16,0.335,13.4,5.21,0.355,Versatile Big,5.046762068962101,7.609375,3.328125,2.5626129310378984,61.0,High
Onyeka Okongwu,C/PF,C,25.04,7200,ATL,CLE,home,121.0,34.22,1.1003,19.7,0.0,1.1003,1.0270996136207429,1.053374132390976,1.0333110528048524,152.1,1.0,False,4.97,0.9,1.04,32.03354972652215,10.4432955,47.7,21.6,26.1,0.489,59.2,12.0,mid_high,10.23,0.317,9.84,4.48,0.011,Stretch 5,4.449104128683632,6.625,3.0,2.175895871316368,95.0,High
