player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tari Eason,SF/PF,SF,30.16,6600,HOU,POR,away,114.0,25.83,0.9821,19.0,3.041763341067286,1.0921590023201857,1.0094932486701298,1.122942352436883,1.008724415960306,79.2,1.0,False,6.22,0.666,1.0166,38.29135422397405,10.769715500000002,54.4,27.5,26.9,0.421,43.1,9.2,mid,8.1557,0.252,16.48,5.94,0.433,3-and-D Wing (Defensive),5.801720336965765,8.242424242424242,4.166666666666667,2.4407039054584776,11.0,High
De'Aaron Fox,PG,PG,28.93,6800,SA,LAC,away,116.0,34.66,1.1038,24.7,0.0,1.1038,0.9903991647025387,1.1000129081374237,1.0179564760805595,108.3,1.0,False,4.44,0.9,1.04,36.830653021588816,10.631673,52.8,26.2,26.6,0.434,65.2,17.6,mid,10.21,0.278,15.41,5.4,0.303,Playmaker,5.4162725031748264,7.764705882352941,3.8529411764705883,2.348433379178115,16.0,High
Devin Booker,PG/SG,SG,27.74,16000,PHO,NO,away,115.5,38.73,1.1631,31.3,4.658940092165898,1.284287516129032,0.9702895123017252,1.01619261497741,1.001945761887389,93.8,1.0,False,6.65,0.708,1.0208,35.927828034858614,11.2632128,52.8,24.7,28.1,0.47,59.7,5.2,stud,11.3305,0.294,11.78,2.41,-0.278,Combo Guard,2.2454892521786634,3.3,1.54375,1.0545107478213365,59.0,Star
Kevin Durant,SF/PF,SF,27.22,9300,HOU,POR,away,114.0,41.43,1.132,27.5,4.402552204176335,1.2588575406032485,1.0094932486701298,0.9875623524368828,1.008724415960306,118.8,1.0,False,4.6,0.9,1.04,35.837567432971724,8.8409392,49.1,27.0,22.1,0.37,61.6,16.7,stud,9.04385,0.209,13.18,4.65,0.392,Scoring Wing,3.8535018745130882,5.279569892473118,2.9032258064516125,1.4260680179600298,30.0,Star
Tyler Herro,SG/PG,SG,32.68,7300,MIA,CHA,home,112.0,32.84,1.0874,26.1,4.396352459016392,1.2156151557377048,1.0224376649589002,1.0044585726320747,1.0047947048913966,35.4,0.85,True,4.06,0.601,1.0101,35.19716287765582,10.6380274,51.2,24.6,26.6,0.455,49.5,22.9,mid_high,7.59,0.285,12.53,5.18,0.149,Scoring Wing,4.821529161322715,7.013698630136987,3.3698630136986303,2.1921694688142717,19.0,High
Max Christie,SF/SG,SG,37.95,4900,DAL,BOS,home,103.0,22.2,0.745,16.9,8.223505154639174,0.998760824742268,1.00144878130935,0.9592858898955284,0.8986115236115236,116.7,1.0,False,4.92,0.9,1.04,34.02948693920529,8.5511552,46.9,25.5,21.4,0.378,40.4,1.5,value,8.96,0.239,17.15,7.64,1.043,3-and-D Wing,6.944793252899038,9.571428571428571,5.204081632653061,2.626635318529532,5.0,Mid
Jalen Green,SG/PG,SG,34.25,13200,PHO,NO,away,115.5,22.35,1.0643,33.8,5.031059907834101,1.175193193548387,0.9702895123017252,1.01619261497741,1.001945761887389,27.1,0.85,True,8.89,0.215,0.9715,32.83622010564902,11.5110828,50.1,21.3,28.8,0.526,41.1,4.7,stud,13.51275,0.328,10.8,2.68,-0.198,Combo Guard,2.487592432246138,3.795454545454546,1.6136363636363638,1.3078621132084078,54.0,Star
Davion Mitchell,PG,PG,30.62,4600,MIA,CHA,home,112.0,24.67,0.8626,13.3,2.240286885245901,0.964309024590164,1.0224376649589002,0.9673782775182128,1.0047947048913966,106.2,1.0,False,4.66,0.9,1.04,30.518646267332876,8.4476744,43.2,22.1,21.1,0.416,49.2,2.9,value,8.72,0.329,12.13,5.76,0.54,Playmaker,6.634488318985408,9.391304347826088,4.804347826086957,2.7568160288406798,6.0,Mid
Stephon Castle,SG/PG,PG,25.7,7200,SA,LAC,away,116.0,34.18,1.1586,25.4,0.0,1.1586,0.9903991647025387,0.9752729081374234,1.0179564760805595,106.2,1.0,False,5.59,0.846,1.0346,30.290382449645826,11.1021876,46.9,19.2,27.7,0.548,78.4,11.5,mid_high,11.43,0.322,11.76,4.93,0.093,Scoring Wing,4.206997562450809,6.513888888888888,2.6666666666666665,2.3068913264380795,27.0,High
Trey Murphy,SF/SG,SF,27.74,7900,NO,PHO,home,109.0,38.04,1.0715,23.2,0.0,1.0715,0.9536591590956832,1.0337324358240685,0.9657975491291888,112.5,1.0,False,,0.777,1.0277,29.0838847692602,14.12,50.3,15.0,35.3,0.729,,,mid_high,15.0,0.453,10.32,3.95,-0.124,3-and-D Wing,3.681504401172177,6.367088607594936,1.8987341772151898,2.685584206422759,32.0,High
Jabari Smith,PF/C,PF,25.3,6200,HOU,POR,away,114.0,30.46,0.8753,17.8,2.849651972157773,0.973390464037123,1.0094932486701298,1.1250368527627543,1.008724415960306,118.8,1.0,False,,0.808,1.0308,29.082030056244516,15.237912,51.9,13.8,38.1,0.785,,,mid,14.325,0.484,12.43,4.77,0.151,3-and-D Wing,4.690650009071696,8.370967741935484,2.2258064516129035,3.6803177328637875,20.0,High
Dylan Harper,SG/PG,SG,27.62,4900,SA,LAC,away,116.0,22.91,1.0367,22.4,0.0,1.0367,0.9903991647025387,0.9682005693747412,1.0179564760805595,104.2,1.0,False,4.61,0.9,1.04,29.06798455770557,8.625321600000001,42.0,20.4,21.6,0.445,45.2,4.7,value,8.88,0.266,15.32,6.82,0.824,Scoring Wing,5.932241746470524,8.571428571428571,4.163265306122448,2.6391868249580464,10.0,Mid
Zion Williamson,PF,PF,24.17,7800,NO,PHO,home,109.0,36.56,1.2351,27.1,0.0,1.2351,0.9536591590956832,1.007397819537677,0.9657975491291888,95.8,1.0,False,5.01,0.835,1.0335,28.626585043522724,10.9335069,45.0,17.7,27.3,0.572,59.6,7.8,mid_high,11.05,0.318,11.53,4.47,-0.009,Versatile Big,3.6700750055798363,5.769230769230769,2.269230769230769,2.099155763650933,34.0,High
Zeke Nnaji,PF/C,C,32.01,1500,DEN,NY,home,114.0,9.89,0.8041,14.0,2.542056074766354,0.9063033644859814,0.9710351855202932,1.034367147876616,0.9800226705962368,89.6,1.0,False,9.33,0.496,0.9996,28.545083751991037,11.7,46.1,16.8,29.3,0.615,42.1,0.0,punt,9.94155,0.343,26.89,22.78,10.39,3-and-D Wing (Defensive),19.03005583466069,30.733333333333334,11.200000000000001,11.703277498672643,1.0,Punt
Clint Capela,C,C,19.67,3800,HOU,POR,away,114.0,13.4,1.1261,13.6,2.177262180974478,1.2522963573085848,1.0094932486701298,1.09239,1.008724415960306,112.5,1.0,False,5.25,0.9,1.04,28.49695680690603,8.208769,40.8,20.3,20.5,0.432,40.6,1.7,punt,7.93605,0.276,22.67,7.58,2.79,Traditional Big,7.499199159712114,10.736842105263158,5.342105263157896,3.237642945551044,4.0,Punt
Julian Champagnie,SG/SF,SF,31.44,4400,SA,LAC,away,116.0,23.11,0.8343,15.3,0.0,0.8343,0.9903991647025387,0.980233221491801,1.0179564760805595,127.1,1.0,False,5.46,0.9,1.04,26.95920074238178,10.237566,42.3,16.7,25.6,0.569,49.0,4.6,value,10.47,0.341,14.08,6.99,0.869,3-and-D Wing,6.12709107781404,9.613636363636362,3.795454545454545,3.4865452858223223,9.0,Punt
Royce O'Neale,SF/PF,SF,29.12,6300,PHO,NO,away,115.5,22.93,0.7826,14.5,2.158294930875576,0.864141870967742,0.9702895123017252,1.051908702925414,1.001945761887389,127.1,1.0,False,4.88,0.9,1.04,26.762911430927723,8.79,39.9,18.0,21.9,0.491,54.1,7.4,mid,8.7935,0.277,13.35,5.05,0.218,3-and-D Wing,4.248081179512337,6.333333333333333,2.857142857142857,2.085252153820996,25.0,High
Christian Braun,SG/SF,SG,33.34,9000,DEN,NY,home,114.0,22.26,0.7112,14.6,2.651001335113484,0.8015955140186917,0.9710351855202932,1.0286412736091368,0.9800226705962368,54.2,0.95,True,6.18,0.544,1.0044,24.96239310597225,8.68,38.0,16.3,21.7,0.522,41.6,5.8,stud,9.0725,0.322,8.22,2.99,-0.105,3-and-D Wing (Defensive),2.773599233996917,4.222222222222222,1.8111111111111111,1.4486229882253054,48.0,Star
Pelle Larsson,SF/SG,SF,24.68,5100,MIA,CHA,home,112.0,21.28,0.8581,16.0,2.695081967213114,0.9592784303278687,1.0224376649589002,1.001159228006468,1.0047947048913966,106.2,1.0,False,7.84,0.685,1.0185,24.80094334973472,10.8834113,41.1,13.9,27.200000000000003,0.657,49.4,0.0,mid,11.03,0.392,11.81,5.52,0.332,3-and-D Wing (Defensive),4.8629300685754355,8.058823529411766,2.7254901960784315,3.19589346083633,18.0,Mid
Devin Vassell,SF/SG,SG,28.11,5500,SA,LAC,away,116.0,25.78,0.8452,18.8,0.0,0.8452,0.9903991647025387,0.9833205693747412,1.0179564760805595,100.0,1.0,False,4.32,0.9,1.04,24.49561075296869,9.005538000000001,38.0,15.5,22.5,0.551,44.6,8.8,mid,9.21,0.336,11.52,4.99,0.204,3-and-D Wing,4.4537474096306715,6.909090909090909,2.8181818181818183,2.455343499460238,23.0,Mid
Saddiq Bey,SF/PF,PF,25.48,6800,NO,PHO,home,109.0,30.26,0.9825,21.3,0.0,0.9825,0.9536591590956832,1.0095678195376767,0.9657975491291888,116.7,1.0,False,5.12,0.9,1.04,24.20918136092861,11.556734,41.5,12.7,28.8,0.714,56.5,3.4,mid,11.69,0.45,10.91,3.82,-0.078,Stretch 4,3.560173729548325,6.102941176470589,1.8676470588235294,2.542767446922263,35.0,High
Luke Kornet,C,C,20.68,4300,SA,LAC,away,116.0,21.95,1.0115,10.6,0.0,1.0115,0.9903991647025387,1.07909,1.0179564760805595,106.2,1.0,False,5.79,0.832,1.0332,23.51245416637591,9.2293935,37.4,14.3,23.1,0.591,52.1,4.1,value,9.01,0.321,12.85,6.53,0.746,Traditional Big,5.468012596831607,8.69767441860465,3.3255813953488373,3.229661821773044,14.0,Punt
Khris Middleton,SG/SF,PF,21.37,5200,DAL,BOS,home,103.0,21.3,0.873,20.1,9.78061855670103,1.1703599999999998,1.00144878130935,1.003588130938206,0.8986115236115236,89.6,1.0,False,4.54,0.838,1.0338,23.351606444441234,9.1084409,37.0,14.2,22.8,0.584,44.9,7.9,mid,9.0,0.346,11.18,5.12,0.235,Scoring Wing,4.49069354700793,7.115384615384615,2.7307692307692304,2.6246910683766855,22.0,Mid
Julian Strawther,SF,SF,26.12,6000,DEN,NY,home,114.0,12.27,0.7968,19.3,3.5044058744993314,0.8980755140186915,0.9710351855202932,0.9867715524363312,0.9800226705962368,81.2,1.0,False,8.61,0.505,1.0005,22.038946516524597,9.8710732,36.8,12.2,24.6,0.67,34.2,-0.8,mid,9.8365,0.384,11.01,4.37,0.054,3-and-D Wing,3.6731577527540993,6.133333333333333,2.033333333333333,2.4601755805792336,33.0,Mid
Reed Sheppard,PG/SG,SG,16.98,6800,HOU,POR,away,114.0,26.14,1.0332,21.7,3.4740139211136896,1.1489855220417633,1.0094932486701298,1.0665862482022117,1.008724415960306,125.0,1.0,False,6.0,0.9,1.04,22.03725581947793,10.938123000000004,38.4,11.1,27.3,0.743,63.4,9.8,mid,10.70555,0.505,8.9,3.12,-0.247,Playmaker,3.2407729146291078,5.647058823529412,1.6323529411764706,2.406285908900304,40.0,High
Jaime Jaquez,SF/PF,SF,17.05,5800,MIA,CHA,home,112.0,29.31,1.0284,22.3,3.7562704918032783,1.149658475409836,1.0224376649589002,0.972949228006468,1.0047947048913966,118.8,1.0,False,,0.808,1.0308,20.19630840484,14.6193,42.1,5.6,36.5,1.085,,,mid,15.0,0.514,12.25,5.03,0.214,3-and-D Wing,3.4821221387655172,7.258620689655173,0.9655172413793103,3.7764985508896554,37.0,Mid
Herbert Jones,SF/PF,SG,28.36,5100,NO,PHO,home,109.0,22.67,0.7817,14.8,0.0,0.7817,0.9536591590956832,0.9615027960846,0.9657975491291888,83.3,1.0,False,6.24,0.685,1.0185,19.995727355810317,9.8507199,34.8,10.1,24.7,0.74,52.1,5.7,mid,10.48,0.462,9.36,4.37,0.054,3-and-D Wing (Defensive),3.9207308540804546,6.823529411764706,1.9803921568627452,2.9027985576842514,29.0,Mid
Keldon Johnson,SF/PF,SF,18.4,4400,SA,LAC,away,116.0,23.07,0.9901,20.3,0.0,0.9901,0.9903991647025387,0.982263221491801,1.0179564760805595,127.1,1.0,False,4.54,0.9,1.04,18.762797053287315,8.2501881,31.1,10.5,20.6,0.658,40.5,5.6,value,8.43,0.386,10.0,4.96,0.326,3-and-D Wing (Defensive),4.264272057565298,7.068181818181818,2.3863636363636362,2.8039097606165195,24.0,Punt
Klay Thompson,SF/SG,SF,18.5,3900,DAL,BOS,home,103.0,17.76,0.811,22.5,10.948453608247425,1.0872416494845365,1.00144878130935,0.9606731563451314,0.8986115236115236,112.5,1.0,False,4.39,0.9,1.04,18.084542646028023,7.2818431,29.0,10.8,18.2,0.604,40.2,6.5,punt,7.63,0.392,15.31,4.99,1.495,3-and-D Wing,4.637062216930262,7.435897435897436,2.7692307692307696,2.7988352189671737,21.0,Punt
Jamaree Bouyea,PG,PG,16.98,3300,PHO,NO,away,115.5,14.48,0.9342,17.7,2.634608294930875,1.031537612903226,0.9702895123017252,1.0513750026000943,1.001945761887389,68.8,1.0,False,6.74,0.577,1.0077,18.0408588883836,10.97,34.5,7.1,27.4,0.912,32.7,0.0,punt,9.707249999999998,0.627,13.76,5.3,1.65,Scoring Wing,5.466926935873818,10.454545454545455,2.1515151515151514,4.987618518671637,15.0,Punt
Jeremiah Fears,PG/SG,PG,16.98,5300,NO,PHO,home,109.0,25.04,0.9781,24.8,0.0,0.9781,0.9536591590956832,1.087279799993676,0.9657975491291888,131.2,1.0,False,5.52,0.9,1.04,17.297163350961636,8.70912,30.4,8.6,21.8,0.758,46.3,4.0,mid,9.66,0.542,6.51,2.92,-0.296,Playmaker,3.263615726596535,5.735849056603773,1.6226415094339623,2.472233330007238,38.0,Mid
Kel'el Ware,C/PF,C,11.31,5900,MIA,CHA,home,112.0,27.8,1.2523,18.4,3.099344262295081,1.3999584877049178,1.0224376649589002,0.971186459928888,1.0047947048913966,120.8,1.0,False,7.61,0.775,1.0275,16.23216280432829,9.4613676,30.4,6.8,23.6,0.873,52.8,4.6,mid,12.33,0.542,7.58,3.06,-0.262,Stretch 5,2.7512140346319134,5.1525423728813555,1.1525423728813557,2.401328338249442,49.0,Mid
Ryan Dunn,PF/SF,PF,17.17,3900,PHO,NO,away,115.5,15.77,0.7925,14.0,2.083870967741936,0.8750733870967742,0.9702895123017252,1.062585625401153,1.001945761887389,112.5,1.0,False,5.62,0.875,1.0375,16.103206532330116,9.203148,29.9,6.9,23.0,0.857,37.5,3.2,punt,9.06225,0.626,11.39,3.71,0.855,3-and-D Wing (Defensive),4.129027315982081,7.666666666666666,1.7692307692307694,3.5376393506845853,28.0,Punt
PJ Washington,PF/SF,PF,13.69,6500,DAL,BOS,home,103.0,30.15,0.9757,21.0,10.218556701030929,1.308041525773196,1.00144878130935,0.964318130938206,0.8986115236115236,89.6,1.0,False,,0.662,1.0162,15.791567048598433,9.333738599999998,29.8,6.5,23.3,0.887,,,mid,15.0,0.542,7.58,2.78,-0.329,3-and-D Wing,2.429471853630528,4.584615384615384,1.0,2.155143530984857,56.0,High
Jonas Valanciunas,C,C,11.31,5700,DEN,NY,home,114.0,18.34,1.2915,25.4,4.612016021361814,1.4556532710280374,0.9710351855202932,0.968847147876616,0.9800226705962368,104.2,1.0,False,,0.735,1.0235,15.535840246060705,9.101576,29.2,6.4,22.8,0.88,,,mid,14.325,0.542,7.31,3.05,-0.264,Traditional Big,2.725586008080825,5.12280701754386,1.1228070175438596,2.397221009463034,50.0,Mid
Jordan McLaughlin,PG,PG,16.98,3500,SA,LAC,away,116.0,4.84,0.7683,16.4,0.0,0.7683,0.9903991647025387,1.1000129081374237,1.0179564760805595,62.5,1.0,False,4.68,0.693,1.0193,14.747139883785772,7.820162999999999,26.5,6.9,19.6,0.797,18.6,-2.0,punt,5.7,0.561,10.54,3.83,0.915,Playmaker,4.2134685382245065,7.571428571428571,1.9714285714285715,3.357960033204065,26.0,Punt
Grayson Allen,SG/SF,SG,12.43,15300,PHO,NO,away,115.5,30.62,1.0173,24.0,3.572350230414746,1.1232960967741936,0.9702895123017252,1.05007261497741,1.001945761887389,81.2,1.0,False,5.63,0.718,1.0218,14.564519427277316,6.97,25.0,7.6,17.4,0.717,58.4,11.4,stud,10.56725,0.402,5.29,1.13,-0.662,3-and-D Wing,0.9519293743318507,1.6339869281045751,0.4967320261437908,0.6820575537727244,79.0,Star
Tim Hardaway,SF/SG,SG,17.05,6600,DEN,NY,home,114.0,20.39,0.7442,18.4,3.340987983978637,0.838789906542056,0.9710351855202932,1.014081273609137,0.9800226705962368,127.1,1.0,False,5.91,0.9,1.04,14.353399423779331,7.3197792,25.3,7.0,18.3,0.763,42.1,4.4,mid,7.38215,0.458,6.77,2.44,-0.411,Combo Guard,2.174757488451414,3.8333333333333335,1.0606060606060606,1.6585758448819197,60.0,High
Derik Queen,PF/C,C,12.07,5700,NO,PHO,home,109.0,29.79,1.1637,21.6,0.0,1.1637,0.9536591590956832,1.01623,0.9657975491291888,129.2,1.0,False,6.71,0.881,1.0381,13.64767871677079,9.8668233,28.4,3.8,24.6,1.081,65.0,3.6,mid,12.15,0.542,7.74,3.24,-0.218,Versatile Big,2.3943295994334717,4.982456140350877,0.6666666666666666,2.588126540917405,57.0,Mid
Kasparas Jakucionis,PG,PG,14.13,3800,MIA,CHA,home,112.0,13.3,0.7824,13.3,2.240286885245901,0.8746526557377049,1.0224376649589002,0.9673782775182128,1.0047947048913966,72.9,1.0,False,,0.579,1.0079,12.379574986832512,14.8512441,34.7,0.0,34.7,1.803,,,punt,15.0,0.743,16.24,5.43,1.715,Playmaker,3.257782891271714,9.131578947368423,0.0,5.873796056096708,39.0,Punt
Khaman Maluach,C,C,11.31,1800,PHO,NO,away,115.5,4.87,0.9189,17.3,2.575069124423963,1.014643451612903,0.9702895123017252,1.08665,1.001945761887389,54.2,0.95,True,3.78,0.715,1.0215,11.764494530059,8.3100825,24.2,3.5,20.7,1.057,16.2,-1.0,punt,5.213749999999999,0.555,11.45,8.08,3.04,Traditional Big,6.535830294477222,13.444444444444443,1.9444444444444444,6.908614149967222,7.0,Punt
Jordan Poole,PG/SG,SG,12.77,4000,NO,PHO,home,109.0,22.27,0.909,25.0,0.0,0.909,0.9536591590956832,1.0830227960845995,0.9657975491291888,68.8,1.0,False,7.4,0.53,1.003,11.613753250713504,9.17568,25.4,2.4,23.0,1.187,44.0,-1.5,value,10.45,0.76,5.34,2.91,-0.222,Playmaker,2.903438312678376,6.35,0.6,3.4465616873216236,44.0,Punt
Aaron Holiday,PG,PG,12.77,3500,HOU,POR,away,114.0,9.03,0.6789,17.2,2.7535962877030165,0.7549809048723897,1.0094932486701298,1.128083398691294,1.008724415960306,81.2,1.0,False,8.61,0.505,1.0005,11.080544890335563,7.842417,22.8,3.2,19.6,1.058,30.2,0.0,punt,7.15295,0.697,8.32,3.02,0.51,3-and-D Wing,3.165869968667304,6.514285714285714,0.9142857142857144,3.3484157456184107,41.0,Punt
Kelly Olynyk,C,C,11.31,3500,SA,LAC,away,116.0,8.01,0.8802,16.1,0.0,0.8802,0.9903991647025387,1.07909,1.0179564760805595,72.9,1.0,False,4.91,0.728,1.0228,11.07724678958805,8.358696,23.6,2.7,20.9,1.13,25.5,0.0,punt,6.86,0.551,11.66,4.23,1.115,Traditional Big,3.1649276541680145,6.742857142857143,0.7714285714285715,3.577929488689129,42.0,Punt
Yves Missi,C,C,11.31,3900,NO,PHO,home,109.0,18.4,0.9735,12.9,0.0,0.9735,0.9536591590956832,1.06957,0.9657975491291888,104.2,1.0,False,7.46,0.702,1.0202,11.065533980440105,9.524268,25.4,1.5,23.9,1.295,37.8,1.4,punt,9.36,0.761,9.68,3.15,0.575,Traditional Big,2.8373164052410527,6.512820512820513,0.38461538461538464,3.67550410757946,47.0,Punt
Bruce Brown,SF/SG,SG,12.77,6300,DEN,NY,home,114.0,18.5,0.7341,14.1,2.560213618157543,0.827406168224299,0.9710351855202932,1.0286412736091368,0.9800226705962368,129.2,1.0,False,4.9,0.9,1.04,10.756674476342928,5.21,18.6,5.5,13.1,0.729,36.9,0.0,mid,7.84055,0.542,4.04,1.53,-0.631,3-and-D Wing (Defensive),1.70740864703856,2.9523809523809526,0.873015873015873,1.2449723053423927,69.0,High
Myron Gardner,SF,SF,7.61,3500,MIA,CHA,home,112.0,10.76,1.1824,15.4,2.5940163934426224,1.3218165901639345,1.0224376649589002,0.972949228006468,1.0047947048913966,62.5,1.0,False,7.59,0.485,0.9985,10.039412057051274,10.5843732,25.9,0.0,25.9,1.58,31.4,0.0,punt,9.99,0.695,12.3,4.47,1.235,3-and-D Wing,2.8684034448717926,7.3999999999999995,0.0,4.531596555128207,46.0,Punt
Bryce McGowens,SG,SG,15.56,3800,NO,PHO,home,109.0,14.85,0.7071,14.2,0.0,0.7071,0.9536591590956832,0.9615027960846,0.9657975491291888,81.2,1.0,False,9.14,0.467,0.9967,9.71146440750148,7.9743923,21.7,1.7,20.0,1.234,40.4,0.0,punt,9.89,1.021,6.42,2.15,0.075,3-and-D Wing (Defensive),2.5556485282898636,5.7105263157894735,0.4473684210526316,3.1548777874996103,52.0,Punt
AJ Johnson,SG,SG,12.43,3800,DAL,BOS,home,103.0,5.81,0.6247,19.9,9.683298969072164,0.8374844123711339,1.00144878130935,1.0210958898955285,0.8986115236115236,70.8,1.0,False,8.34,0.473,0.9973,9.53983655932388,7.15,20.3,2.4,17.900000000000002,1.128,27.8,-1.0,punt,7.75,0.987,5.71,1.91,-0.045,Combo Guard,2.510483305085232,5.342105263157896,0.631578947368421,2.831621958072663,53.0,Punt
Dru Smith,SG,PG,6.87,3700,MIA,CHA,home,112.0,17.4,1.0419,15.3,2.577172131147541,1.1647502581967213,1.0224376649589002,1.0063682775182128,1.0047947048913966,122.9,1.0,False,5.1,0.9,1.04,8.603873330316803,4.7658093,15.8,3.8,12.0,0.836,43.5,0.0,punt,8.82,1.021,3.72,1.28,-0.36,3-and-D Wing (Defensive),2.3253711703558926,4.27027027027027,1.027027027027027,1.9448990999143776,58.0,Punt
