player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Gui Santos,SF/PF,PF,34.72,5200,GS,LAC,away,107.5,19.43,0.9478,18.7,0.0,0.9478,1.0036157385935054,0.9936441359699552,0.931967700481424,141.7,1.0,False,11.13,0.708,1.0208,31.22024310568006,13.08,50.8,18.1,32.7,0.627,44.7,-1.0,mid,13.08,0.447,11.1,5.63,0.303,Stretch 4,6.003892904938472,9.769230769230768,3.480769230769231,3.7653378642922957,4.0,Mid
Brook Lopez,C,C,29.32,5100,LAC,GS,home,113.0,19.37,0.8885,17.2,0.0,0.8885,1.047416237261946,1.0501123022370016,0.9991436821666831,156.2,1.0,False,7.77,0.9,1.04,29.774037598550294,11.15586,46.5,18.6,27.9,0.562,46.2,1.2,mid,10.95,0.338,12.28,6.35,0.47,Stretch 5,5.838046587951038,9.11764705882353,3.647058823529412,3.2796004708724915,5.0,Mid
Paul George,SF/PF,SF,25.3,8000,PHI,ORL,home,113.0,33.66,1.0964,23.3,0.0,1.0964,0.996278635447312,1.0027478789467288,1.0050261650154095,77.1,1.0,False,5.42,0.713,1.0213,28.44414066010968,9.57,42.8,18.9,23.9,0.505,63.0,12.3,mid_high,11.75,0.328,9.37,3.65,-0.215,Scoring Wing,3.55551758251371,5.35,2.3625,1.7944824174862894,24.0,High
Derrick Jones,SF/PF,SF,32.55,3900,LAC,GS,home,113.0,21.3,0.7889,15.1,0.0,0.7889,1.047416237261946,1.0156451895433003,0.9991436821666831,104.2,1.0,False,5.7,0.828,1.0328,28.188920371224672,8.862053999999999,41.5,19.3,22.2,0.472,41.4,4.8,punt,8.76,0.331,18.41,6.79,2.925,3-and-D Wing,7.2279283003140185,10.64102564102564,4.948717948717949,3.4130973407116225,1.0,Punt
Kelly Oubre,SF/PF,SF,33.3,5800,PHI,ORL,home,113.0,26.8,0.8508,18.2,0.0,0.8508,0.996278635447312,0.9531178789467288,1.0050261650154095,104.2,1.0,False,,0.735,1.0235,27.673517443704892,14.71155,49.7,13.0,36.7,0.796,,,mid,15.0,0.518,10.97,4.99,0.155,3-and-D Wing,4.771296110983602,8.56896551724138,2.241379310344828,3.797669406257778,14.0,Mid
John Collins,PF/C,PF,25.3,5900,LAC,GS,home,113.0,24.86,0.9173,19.5,0.0,0.9173,1.047416237261946,1.058273228766005,0.9991436821666831,143.8,1.0,False,5.05,0.9,1.04,26.730698814793502,9.5544345,41.1,17.2,23.9,0.538,56.9,3.4,mid,9.23,0.333,10.51,4.7,0.088,Stretch 4,4.5306269177616105,6.966101694915254,2.9152542372881354,2.435474777153644,16.0,Mid
Kristaps Porzingis,C/PF,C,20.68,7100,GS,LAC,away,107.5,30.79,1.2829,27.3,0.0,1.2829,1.0036157385935054,1.0021411151776305,0.931967700481424,66.7,1.0,False,,0.548,1.0048,24.987348315538792,8.6713036,38.0,16.3,21.7,0.521,,,mid_high,15.0,0.328,8.55,3.75,-0.194,Traditional Big,3.519344833174478,5.352112676056338,2.295774647887324,1.8327678428818603,25.0,High
Wendell Carter,C,C,25.06,4800,ORL,PHI,away,111.5,26.58,0.9072,15.6,0.0,0.9072,0.9898245032177369,1.0087806664069188,1.0133966667694807,162.5,1.0,False,4.99,0.9,1.04,23.92499578132115,8.2,36.2,15.7,20.500000000000004,0.513,46.7,9.3,value,8.2,0.297,13.1,5.74,1.746,Traditional Big,4.984374121108574,7.541666666666668,3.2708333333333335,2.557292545558094,12.0,Mid
Kris Dunn,PG/SG,PG,27.7,4200,LAC,GS,home,113.0,20.66,0.7596,12.4,0.0,0.7596,1.047416237261946,1.0302372483773574,0.9991436821666831,170.8,1.0,False,5.19,0.9,1.04,23.592967038063957,7.293996499999999,34.5,16.3,18.2,0.462,39.9,2.4,value,7.21,0.301,11.38,5.7,1.727,3-and-D Wing,5.617373104300942,8.214285714285714,3.880952380952381,2.596912609984772,7.0,Punt
Moritz Wagner,C/PF,C,20.68,3500,ORL,PHI,away,111.5,12.94,1.0874,24.3,0.0,1.0874,0.9898245032177369,1.0087806664069188,1.0133966667694807,75.0,1.0,False,4.53,0.766,1.0266,23.360145602191103,9.33,37.4,14.0,23.4,0.601,30.0,1.0,punt,6.7,0.377,17.22,7.08,3.092,Traditional Big,6.674327314911744,10.685714285714285,4.0,4.011386970802541,2.0,Punt
Brandin Podziemski,SG/PG,SG,24.06,5600,GS,LAC,away,107.5,27.77,0.9744,20.1,0.0,0.9744,1.0036157385935054,0.9739781684646768,0.931967700481424,170.8,1.0,False,5.75,0.9,1.04,22.211801534176928,9.6120724,36.6,12.6,24.0,0.648,49.5,3.5,mid,9.73,0.441,8.37,3.94,-0.088,Playmaker,3.966393131103023,6.5357142857142865,2.25,2.5693211546112633,21.0,Mid
De'Anthony Melton,PG/SG,PG,20.05,5000,GS,LAC,away,107.5,24.14,1.0496,25.4,0.0,1.0496,1.0036157385935054,0.9792697849697064,0.931967700481424,102.1,1.0,False,3.71,0.9,1.04,20.04666889746102,9.32795,34.0,10.7,23.3,0.696,46.2,9.0,mid,9.47,0.514,6.99,3.69,-0.146,Scoring Wing,4.009333779492204,6.8,2.1399999999999997,2.790666220507796,20.0,Mid
Anthony Black,PG/SG,PG,18.91,4900,ORL,PHI,away,111.5,29.31,0.9836,22.2,0.0,0.9836,0.9898245032177369,1.0282384612034663,1.0133966667694807,133.3,1.0,False,7.39,0.853,1.0353,19.861304950946767,11.731564,37.5,8.1,29.4,0.888,59.9,4.0,value,11.84,0.606,9.04,3.89,0.861,Scoring Wing,4.053327541009544,7.653061224489796,1.6530612244897958,3.599733683480251,19.0,Mid
Draymond Green,PF/C,PF,23.12,6000,GS,LAC,away,107.5,25.05,0.9109,16.1,0.0,0.9109,1.0036157385935054,0.9335141359699556,0.931967700481424,141.7,1.0,False,5.91,0.9,1.04,19.124103887917997,8.1927824,31.4,10.9,20.5,0.642,42.3,5.9,mid,8.48,0.415,7.74,3.4,-0.213,Versatile Big,3.187350647986333,5.233333333333333,1.8166666666666667,2.0459826853470005,28.0,Mid
Bennedict Mathurin,SG/SF,SF,17.05,6800,LAC,GS,home,113.0,28.48,0.9493,25.2,0.0,0.9493,1.047416237261946,1.0337751895433005,0.9991436821666831,112.5,1.0,False,6.25,0.83,1.033,18.088457731928905,10.727562,34.2,7.4,26.800000000000004,0.891,56.0,1.5,mid,10.85,0.567,7.0,2.71,-0.373,Scoring Wing,2.6600673135189568,5.029411764705883,1.0882352941176472,2.3693444511869264,30.0,High
Adem Bona,C,C,18.36,3700,PHI,ORL,home,113.0,14.71,0.8454,11.1,0.0,0.8454,0.996278635447312,0.997466643574724,1.0050261650154095,147.9,1.0,False,6.65,0.9,1.04,16.122219386269727,7.980448000000001,28.1,8.1,20.0,0.743,32.1,2.0,punt,8.05,0.503,11.13,4.33,1.503,Traditional Big,4.357356590883709,7.594594594594595,2.189189189189189,3.237238003710885,17.0,Punt
Quentin Grimes,SG/SF,SF,16.98,4600,PHI,ORL,home,113.0,24.77,0.8425,19.0,0.0,0.8425,0.996278635447312,1.026827878946729,1.0050261650154095,156.2,1.0,False,6.81,0.9,1.04,15.296665572000231,8.103564,27.5,7.2,20.3,0.798,50.7,4.1,value,11.27,0.606,6.22,2.85,0.364,Shooting Wing,3.3253620808696156,5.978260869565218,1.565217391304348,2.652898788695602,26.0,Mid
Alex Morales,SG,,27.62,3500,ORL,PHI,away,111.5,3.46,0.5767,20.9,0.0,0.5767,0.9898245032177369,1.01219,1.0133966667694807,8.3,0.85,True,4.24,0.453,0.9953,13.681895527192536,7.348401,24.7,6.3,18.4,0.805,9.6,-1.0,punt,4.9,0.614,7.99,3.28,0.896,3-and-D Wing,3.909113007769296,7.057142857142857,1.8,3.148029849373561,23.0,Punt
Andre Drummond,C,C,11.31,5700,PHI,ORL,home,113.0,21.63,1.1092,14.9,0.0,1.1092,0.996278635447312,0.997466643574724,1.0050261650154095,131.2,1.0,False,9.24,0.71,1.021,12.79248083080283,8.872672,26.1,3.9,22.200000000000003,1.04,48.3,0.0,mid,12.01,0.567,5.98,2.77,-0.359,Traditional Big,2.2442948825969875,4.578947368421053,0.6842105263157895,2.334652485824065,37.0,Mid
Nicolas Batum,SF,PF,17.17,3600,LAC,GS,home,113.0,10.55,0.6029,9.6,0.0,0.6029,1.047416237261946,1.058273228766005,0.9991436821666831,154.2,1.0,False,6.82,0.9,1.04,11.923231518349638,6.355821,21.5,5.6,15.9,0.803,23.6,-1.0,punt,6.14,0.553,7.72,3.09,0.786,Stretch 4,3.312008755097122,5.972222222222222,1.5555555555555554,2.6602134671251005,27.0,Punt
Tristan da Silva,SF/PF,SF,12.07,4000,ORL,PHI,away,111.5,19.44,0.787,16.2,0.0,0.787,0.9898245032177369,1.061115179880774,1.0133966667694807,160.4,1.0,False,6.54,0.9,1.04,10.515151669336202,6.390819,20.1,4.1,16.0,0.912,53.4,1.2,value,9.56,0.606,4.82,2.53,0.211,3-and-D Wing,2.6287879173340505,5.025,1.025,2.39621208266595,31.0,Punt
Jevon Carter,PG,PG,12.77,3700,ORL,PHI,away,111.5,13.14,0.8012,17.0,0.0,0.8012,0.9898245032177369,0.9874284612034666,1.0133966667694807,110.4,1.0,False,7.62,0.722,1.0222,10.3588376736893,8.5153926,23.1,1.8,21.3,1.23,29.4,-2.0,punt,8.58,0.835,7.14,2.78,0.607,Playmaker,2.7996858577538646,6.243243243243243,0.48648648648648646,3.443557385489379,29.0,Punt
Jamal Cain,SF,SF,11.81,3800,ORL,PHI,away,111.5,9.55,0.7828,16.6,0.0,0.7828,0.9898245032177369,1.061115179880774,1.0133966667694807,83.3,1.0,False,8.21,0.544,1.0044,9.883428349391483,7.265133,20.8,2.6,18.2,1.105,36.6,-4.8,punt,9.21,0.902,5.38,2.04,0.179,3-and-D Wing,2.6009021972082853,5.473684210526316,0.6842105263157895,2.872782013318031,32.0,Punt
Goga Bitadze,C,C,7.52,3900,ORL,PHI,away,111.5,17.95,1.1809,13.5,0.0,1.1809,0.9898245032177369,1.0087806664069188,1.0133966667694807,133.3,1.0,False,5.19,0.9,1.04,9.345417863819046,9.19,23.1,0.2,22.9,1.472,46.1,2.4,punt,9.19,0.842,7.58,2.8,0.618,Traditional Big,2.3962609907228325,5.923076923076923,0.05128205128205129,3.5268159323540913,35.0,Punt
Justin Edwards,SF/PF,SF,11.81,3800,PHI,ORL,home,113.0,12.15,0.7941,16.1,0.0,0.7941,0.996278635447312,0.9531178789467288,1.0050261650154095,133.3,1.0,False,9.24,0.721,1.0221,9.14793950259497,7.277313400000001,20.1,1.9,18.200000000000003,1.197,44.0,0.0,punt,10.72,0.902,5.72,2.17,0.254,3-and-D Wing,2.4073525006828866,5.2894736842105265,0.5,2.8821211835276404,34.0,Punt
Gary Payton,SG/SF,SG,8.05,4300,GS,LAC,away,107.5,17.17,1.1006,18.4,0.0,1.1006,1.0036157385935054,1.0446081684646766,0.931967700481424,152.1,1.0,False,6.94,0.9,1.04,9.002859448856706,4.4197725000000005,15.6,4.6,11.0,0.733,41.2,-1.0,value,10.92,0.606,3.36,1.65,-0.211,Combo Guard,2.0936882439201643,3.6279069767441863,1.069767441860465,1.534218732824022,40.0,Punt
MarJon Beauchamp,SG,,12.17,3500,PHI,ORL,home,113.0,13.01,0.9293,21.0,0.0,0.9293,0.996278635447312,0.91013,1.0050261650154095,29.2,0.85,True,9.56,0.177,0.9677,8.47749998639716,6.3651973,18.0,2.1,15.9,1.123,29.8,0.0,punt,9.77,0.887,5.09,2.09,0.208,3-and-D Wing,2.4221428532563314,5.142857142857143,0.6,2.7207142896008114,33.0,Punt
Jordan Miller,SG/SF,SF,9.0,4700,LAC,GS,home,113.0,18.95,0.8575,18.0,0.0,0.8575,1.047416237261946,1.0156451895433003,0.9991436821666831,125.0,1.0,False,8.62,0.724,1.0224,8.386615714892182,4.562541499999999,15.2,3.8,11.4,0.812,42.4,0.0,value,10.3,0.606,3.53,1.58,-0.244,3-and-D Wing,1.7843863223174854,3.234042553191489,0.8085106382978723,1.4496562308740037,42.0,Mid
Colin Castleton,C,,11.3,3500,ORL,PHI,away,111.5,4.55,0.8585,15.0,0.0,0.8585,0.9898245032177369,1.01219,1.0133966667694807,8.3,0.85,True,3.59,0.499,0.9999,8.371320155268638,4.704642,15.4,3.7,11.7,0.84,8.4,1.2,punt,3.65,0.642,4.89,2.01,0.162,3-and-D Wing,2.3918057586481822,4.4,1.0571428571428572,2.0081942413518177,36.0,Punt
Dalen Terry,SF,SF,9.0,3500,PHI,ORL,home,113.0,10.16,0.8835,14.8,0.0,0.8835,0.996278635447312,0.9531178789467288,1.0050261650154095,100.0,1.0,False,7.26,0.696,1.0196,7.737197663842305,4.8253884000000005,15.0,2.9,12.1,0.939,32.0,-1.0,punt,8.52,0.902,3.79,1.56,-0.098,3-and-D Wing,2.2106279039549444,4.285714285714286,0.8285714285714285,2.0750863817593417,38.0,Punt
Noah Penda,SF,SF,8.05,3500,ORL,PHI,away,111.5,11.14,0.8703,14.8,0.0,0.8703,0.9898245032177369,1.061115179880774,1.0133966667694807,122.9,1.0,False,8.22,0.742,1.0242,7.637475584768413,7.785558000000001,19.3,0.0,19.3,1.527,44.4,0.0,punt,9.88,0.902,5.76,2.37,0.37,3-and-D Wing,2.1821358813624037,5.514285714285714,0.0,3.3321498329233106,39.0,Punt
Al Horford,C/PF,C,7.52,4400,GS,LAC,away,107.5,22.58,1.0502,16.5,0.0,1.0502,1.0036157385935054,0.9504811151776305,0.931967700481424,93.8,1.0,False,5.73,0.774,1.0274,7.213420217460373,4.1060525000000005,13.4,3.1,10.3,0.858,46.7,3.2,value,9.39,0.606,3.33,1.59,-0.239,Versatile Big,1.6394136857864483,3.0454545454545454,0.7045454545454545,1.4060408596680969,45.0,Punt
Jabari Walker,PF,PF,7.83,3500,PHI,ORL,home,113.0,10.05,0.8445,15.0,0.0,0.8445,0.996278635447312,0.9414153133668,1.0050261650154095,133.3,1.0,False,6.34,0.9,1.04,6.482375721226481,7.013296499999999,17.0,0.0,17.0,1.622,39.0,0.0,punt,8.5,0.902,5.66,2.33,0.347,Stretch 4,1.8521073489218518,4.857142857142857,0.0,3.005035508221005,41.0,Punt
Dominick Barlow,PF/C,PF,7.61,4100,PHI,ORL,home,113.0,19.26,0.8092,12.8,0.0,0.8092,0.996278635447312,0.9605253133668,1.0050261650154095,147.9,1.0,False,6.99,0.9,1.04,6.159434913639244,3.91276,12.0,2.2,9.8,0.948,57.2,2.4,value,9.68,0.683,2.78,1.43,-0.316,Versatile Big,1.5023011984485963,2.9268292682926833,0.5365853658536587,1.424528069844087,48.0,Punt
Sean Pedulla,PG,,9.33,3500,LAC,GS,home,113.0,3.33,0.7568,22.9,0.0,0.7568,1.047416237261946,0.97131,0.9991436821666831,14.6,0.85,True,2.51,0.573,1.0073,6.145336032690083,3.9150855,12.0,2.2,9.8,0.953,11.7,-1.0,punt,4.19,0.72,3.74,1.54,-0.11,3-and-D Wing,1.7558102950543095,3.4285714285714284,0.6285714285714287,1.672761133517119,43.0,Punt
Norchad Omier,PF,,5.31,3500,LAC,GS,home,113.0,5.29,1.3225,20.9,0.0,1.3225,1.047416237261946,0.97131,0.9991436821666831,12.5,0.85,True,1.72,0.562,1.0062,6.105181073190725,4.309628999999999,12.6,1.8,10.8,1.064,10.5,1.2,punt,3.42,0.641,4.61,1.9,0.098,3-and-D Wing,1.7443374494830641,3.6,0.5142857142857143,1.8556625505169357,44.0,Punt
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,ORL,home,113.0,12.75,0.7544,18.4,0.0,0.7544,0.996278635447312,1.0322399571058392,1.0050261650154095,95.8,1.0,False,7.24,0.676,1.0176,5.45097721844861,4.276314,11.9,1.2,10.7,1.183,39.7,0.0,punt,8.92,0.902,3.22,1.33,-0.231,Shooting Wing,1.5574220624138886,3.4,0.34285714285714286,1.8425779375861115,46.0,Punt
Jase Richardson,SG,SG,6.87,3500,ORL,PHI,away,111.5,8.19,0.7514,16.8,0.0,0.7514,0.9898245032177369,1.0103989099741784,1.0133966667694807,112.5,1.0,False,7.54,0.738,1.0238,5.3564073109296,3.4,10.5,2.0,8.5,0.96,27.0,-1.0,punt,7.44,1.141,2.07,0.85,-0.509,Shooting Wing,1.5304020888370287,3.0,0.5714285714285714,1.4695979111629713,47.0,Punt
Nate Williams,SG,,10.57,3500,GS,LAC,away,107.5,12.12,0.7088,19.5,0.0,0.7088,1.0036157385935054,0.885,0.931967700481424,29.2,0.85,True,12.26,0.146,0.9646,5.084830430094216,4.241204000000001,11.4,0.8,10.6,1.242,28.3,1.0,punt,10.5,0.902,3.39,1.39,-0.197,3-and-D Wing,1.4528086943126333,3.257142857142857,0.2285714285714286,1.804334162830224,49.0,Punt
Trendon Watford,PF/C,PF,5.26,3500,PHI,ORL,home,113.0,15.11,0.927,17.9,0.0,0.927,0.996278635447312,0.9605253133668,1.0050261650154095,110.4,1.0,False,7.85,0.706,1.0206,4.786169143556371,5.360481200000001,12.8,0.0,12.8,1.674,57.4,0.5,punt,11.96,0.902,4.22,1.73,0.0,Versatile Big,1.3674768981589633,3.6571428571428575,0.0,2.289665958983894,50.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,ORL,home,113.0,3.42,0.4071,11.3,0.0,0.4071,0.996278635447312,1.0317330695132414,1.0050261650154095,29.2,0.85,True,4.97,0.505,1.0005,4.567237069530202,3.5549279999999994,9.9,1.0,8.9,1.168,14.7,0.0,punt,4.03,0.742,3.29,1.35,-0.22,Playmaker,1.304924877008629,2.8285714285714287,0.2857142857142857,1.5236465515627997,51.0,Punt
Will Richard,SG/SF,SG,5.94,3700,GS,LAC,away,107.5,14.45,0.7225,13.0,0.0,0.7225,1.0036157385935054,0.9322581684646768,0.931967700481424,143.8,1.0,False,7.51,0.897,1.0396999999999998,3.890781678245942,3.277294,8.8,0.6,8.200000000000001,1.262,44.9,0.5,punt,10.24,1.097,2.15,0.84,-0.514,3-and-D Wing,1.0515626157421465,2.3783783783783785,0.16216216216216214,1.326815762636232,54.0,Punt
L.J. Cryer,PG,PG,6.87,3500,GS,LAC,away,107.5,11.42,0.7049,20.3,0.0,0.7049,1.0036157385935054,0.9859897849697064,0.931967700481424,37.5,0.85,True,,0.402,0.9902,3.758952478589885,3.358792,8.8,0.4,8.4,1.341,,,punt,15.0,0.921,2.56,1.05,-0.393,Playmaker,1.0739864224542528,2.5142857142857147,0.1142857142857143,1.4402992918314617,52.0,Punt
LJ Cryer,PG,PG,6.87,3500,GS,LAC,away,107.5,11.42,0.7049,20.3,0.0,0.7049,1.0036157385935054,0.9859897849697064,0.931967700481424,37.5,0.85,True,7.11,0.394,0.9894,3.755915554753415,3.556368,9.1,0.2,8.9,1.423,22.0,0.0,punt,7.37,0.902,2.77,1.14,-0.341,Playmaker,1.0731187299295473,2.6,0.05714285714285715,1.5268812700704528,53.0,Punt
Cam Christie,SG,SG,4.2,3500,LAC,GS,home,113.0,6.18,0.7103,16.9,0.0,0.7103,1.047416237261946,0.9875839896005604,0.9991436821666831,114.6,1.0,False,6.39,0.831,1.0331,3.1853323771964264,3.378784,8.3,0.0,8.3,1.606,26.9,0.0,punt,5.99,1.447,1.63,0.67,-0.613,Combo Guard,0.9100949649132647,2.3714285714285714,0.0,1.461333606515307,55.0,Punt
Pat Spencer,PG,PG,3.72,3800,GS,LAC,away,107.5,16.43,0.8833,18.9,0.0,0.8833,1.0036157385935054,0.9859897849697064,0.931967700481424,137.5,1.0,False,10.26,0.688,1.0188,3.0873143147218944,3.358792,8.1,0.0,8.1,1.624,44.1,0.0,punt,10.93,1.371,1.72,0.65,-0.624,Playmaker,0.8124511354531302,2.1315789473684212,0.0,1.319127811915291,57.0,Punt
Kobe Sanders,SF/SG,SG,4.1,3600,LAC,GS,home,113.0,13.66,0.6864,16.3,0.0,0.6864,1.047416237261946,1.0017939896005603,0.9991436821666831,141.7,1.0,False,8.08,0.846,1.0346,3.0525253276617828,3.49,8.3,0.0,8.3,1.719,32.6,-2.8,punt,8.32,0.902,2.69,1.08,-0.376,Shooting Wing,0.847923702128273,2.305555555555556,0.0,1.4576318534272825,56.0,Punt
Bogdan Bogdanovic,SG,SG,3.94,3500,LAC,GS,home,113.0,14.12,0.7168,18.6,0.0,0.7168,1.047416237261946,0.9875839896005604,0.9991436821666831,47.9,0.9,True,,0.454,0.9954,2.614903423815424,3.378784,7.7,0.0,7.7,1.945,,,punt,15.0,1.323,1.79,0.73,-0.578,Combo Guard,0.747115263947264,2.2,0.0,1.452884736052736,58.0,Punt
Charles Bassey,C,PF,2.36,4000,GS,LAC,away,107.5,14.63,1.2398,17.2,0.0,1.2398,1.0036157385935054,0.9335141359699556,0.931967700481424,27.1,0.85,True,9.44,0.176,0.9676,2.101201216251713,3.85564,7.9,0.0,7.9,2.76,40.4,2.2,value,11.67,0.758,2.51,1.32,-0.368,3-and-D Wing,0.5253003040629283,1.975,0.0,1.4496996959370718,59.0,Punt
Seth Curry,SG,SG,2.66,3500,GS,LAC,away,107.5,10.74,0.8075,18.0,0.0,0.8075,1.0036157385935054,1.0446081684646766,0.931967700481424,20.8,0.85,True,4.92,0.467,0.9967,1.7779899160970345,3.5028500000000005,7.0,0.0,7.0,2.937,22.4,1.2,punt,6.66,3.063,0.77,0.32,-0.815,Combo Guard,0.507997118884867,2.0,0.0,1.492002881115133,60.0,Punt
Malevy Leons,PF,PF,2.2,3500,GS,LAC,away,107.5,9.67,0.8791,14.4,0.0,0.8791,1.0036157385935054,0.9335141359699556,0.931967700481424,52.1,0.95,True,7.41,0.446,0.9946,1.5955934476121056,3.277294,6.5,0.0,6.5,3.074,29.6,0.0,punt,8.32,4.658,0.51,0.21,-0.879,3-and-D Wing,0.4558838421748873,1.8571428571428572,0.0,1.4012590149679698,61.0,Punt
TyTy Washington,PG,PG,1.1,3500,LAC,GS,home,113.0,5.03,0.9145,11.1,0.0,0.9145,1.047416237261946,1.0447972483773575,0.9991436821666831,33.3,0.85,True,,0.381,0.9881,0.9237947479964684,3.4749699999999994,6.1,0.0,6.1,5.603,,,punt,15.0,4.096,0.58,0.24,-0.861,Playmaker,0.26394135657041956,1.7428571428571427,0.0,1.4789157862867233,62.0,Punt
