player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
John Collins,PF/C,PF,35.6,5400,LAC,PHO,home,104.5,24.31,0.884,18.7,0.0,0.884,1.0480818965517242,0.9911387551572118,0.923986856516977,91.7,1.0,False,4.7,0.837,1.0337,31.22,9.61,45.6,21.6,24.0,0.461,56.9,9.5,5.781481481481481,8.444444444444445,4.0,2.6629629629629634,22.0,Mid
Lauri Markkanen,PF/SF,PF,25.3,8100,UTA,TOR,home,112.0,42.0,1.1765,27.8,0.0,1.1765,1.0264583333333333,0.9981028199300628,0.989967115598098,72.9,1.0,False,4.93,0.727,1.0227,30.87,11.49,48.1,19.4,28.700000000000003,0.558,73.7,26.4,3.8111111111111113,5.938271604938272,2.3950617283950617,2.1271604938271604,114.0,Star
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.0,25.01,0.9402,17.3,1.2274301675977652,0.9868948491620112,1.009375,1.0043282717724598,1.0081820424007806,58.3,0.95,True,4.9,0.656,1.0156,29.97,10.37,45.5,19.6,25.9,0.518,42.6,5.4,5.449090909090909,8.272727272727273,3.563636363636364,2.8236363636363637,33.0,Mid
Andrew Wiggins,SF/PF,SF,25.3,6300,MIA,CHI,away,120.0,30.28,0.9674,20.2,2.71990821477742,1.0585815566773749,0.9735416666666666,1.010870272013623,1.076565755240782,95.8,1.0,False,3.85,0.9,1.04,29.51,8.57,42.4,20.9,21.5,0.437,52.2,15.6,4.684126984126984,6.73015873015873,3.317460317460317,2.0460317460317454,58.0,High
Mikal Bridges,SG/SF,SF,27.98,6500,NY,LAL,away,117.5,33.16,0.9584,17.3,0.0,0.9584,1.0046192528735631,1.0068606589625873,1.0319224532186653,100.0,1.0,False,4.25,0.9,1.04,29.11,9.32,43.1,19.8,23.3,0.481,53.5,16.5,4.478461538461539,6.630769230769231,3.0461538461538464,2.1523076923076925,72.0,High
Deandre Ayton,C,C,28.01,5300,LAL,NY,home,112.0,28.57,1.0095,17.6,0.0,1.0095,1.0,1.024165304761793,0.9707762467126972,87.5,1.0,False,5.86,0.733,1.0233,28.77,13.96,49.7,14.8,34.900000000000006,0.727,59.1,8.0,5.428301886792453,9.377358490566039,2.7924528301886795,3.9490566037735855,34.0,Mid
Craig Porter,PG,PG,27.12,3800,CLE,POR,away,116.0,17.2,0.9773,12.6,0.0,0.9773,1.013771551724138,1.0424195957572957,0.9988216191138948,91.7,1.0,False,,0.673,1.0173,28.46,15.0,51.0,13.5,37.5,0.792,,,7.489473684210527,13.421052631578949,3.5526315789473686,5.931578947368421,4.0,Punt
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.0,21.67,0.8809,19.3,1.3693296089385478,0.9246497262569832,1.009375,1.015618497995112,1.0081820424007806,66.7,1.0,False,3.84,0.774,1.0274,28.25,8.65,41.2,19.6,21.6,0.458,44.7,7.9,5.885416666666667,8.583333333333334,4.083333333333334,2.6979166666666674,19.0,Mid
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.0,33.6,1.0599,23.2,0.4838327853452325,1.075372847346172,0.9636135057471265,0.9975752392654528,0.8779746835443039,95.8,1.0,False,5.23,0.82,1.032,28.17,10.13,43.4,18.0,25.4,0.541,60.2,16.5,3.2755813953488375,5.046511627906977,2.0930232558139537,1.7709302325581393,135.0,Star
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,100.0,17.66,0.8964,19.3,0.0,0.8964,1.0329741379310344,1.0165681431914098,0.92320324896528,68.8,1.0,False,7.76,0.504,1.0004,28.1,9.65,42.6,18.5,24.1,0.516,34.4,0.0,5.509803921568628,8.352941176470589,3.6274509803921573,2.843137254901961,29.0,Mid
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,113.5,31.67,1.1558,15.5,0.0,1.1558,1.018782327586207,1.0772399196215503,1.0301458670988657,93.8,1.0,False,4.8,0.84,1.034,27.94,10.74,44.0,17.2,26.8,0.575,57.2,9.8,4.04927536231884,6.3768115942028984,2.4927536231884058,2.3275362318840576,98.0,High
Ayo Dosunmu,SG,SG,27.74,6000,CHI,MIA,home,114.5,25.68,0.9764,21.1,1.4346028037383178,1.0228702523364486,0.9574137931034484,0.9958869811387012,1.0022190716883437,89.6,1.0,False,5.47,0.772,1.0272,27.85,9.67,42.4,18.2,24.2,0.522,53.1,9.4,4.641666666666667,7.066666666666666,3.033333333333333,2.4249999999999994,61.0,Mid
Desmond Bane,SG/SF,SG,27.74,7000,ORL,SA,home,111.0,32.83,0.9628,23.4,0.0,0.9628,1.0174137931034484,0.9737285932250844,1.008852287097869,97.9,1.0,False,4.52,0.881,1.0381,27.71,10.65,43.7,17.1,26.6,0.577,56.6,10.5,3.9585714285714286,6.242857142857143,2.442857142857143,2.2842857142857147,105.0,High
DeMar DeRozan,SF/PF,SF,25.3,6600,SAC,WAS,away,114.5,32.09,0.9695,22.0,1.4580645161290322,1.0144779765395897,1.013771551724138,1.029124563009126,0.9870490845737074,104.2,1.0,False,6.34,0.782,1.0282,27.18,11.01,43.7,16.2,27.500000000000004,0.608,57.7,10.2,4.118181818181818,6.621212121212122,2.4545454545454546,2.503030303030304,93.0,High
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,115.5,17.34,0.9323,15.1,0.0,0.9323,0.999073275862069,1.0507553702581325,0.9770730107211296,70.8,1.0,False,5.12,0.703,1.0203,27.04,8.82,40.3,18.2,22.1,0.49,36.5,3.5,6.595121951219513,9.829268292682928,4.439024390243903,3.2341463414634144,10.0,Punt
Jamal Shead,PG/SG,PG,25.98,4200,TOR,UTA,away,122.5,19.63,0.8763,16.2,0.0,0.8763,0.9812176724137932,1.0769233712227844,1.0891514725772462,104.2,1.0,False,5.98,0.808,1.0308,27.01,7.67,38.5,19.3,19.2,0.425,39.3,6.2,6.430952380952381,9.166666666666666,4.595238095238095,2.7357142857142853,12.0,Punt
Nique Clifford,SG/SF,SF,37.3,3900,SAC,WAS,away,114.5,12.85,0.6556,15.1,1.0007624633431085,0.6860152258064516,1.013771551724138,1.029124563009126,0.9870490845737074,95.8,1.0,False,7.56,0.653,1.0153,26.75,8.15,39.0,18.6,20.4,0.458,25.5,-1.0,6.8589743589743595,10.0,4.76923076923077,3.141025641025641,5.0,Punt
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,116.0,29.41,1.0852,18.1,0.0,1.0852,1.013771551724138,1.1308421151459178,0.9988216191138948,79.2,1.0,False,4.02,0.823,1.0323,26.53,10.05,41.6,16.5,25.1,0.568,55.5,13.1,4.081538461538462,6.4,2.5384615384615383,2.3184615384615386,94.0,High
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,116.0,26.5,0.9498,18.5,0.0,0.9498,1.013771551724138,1.028069401679906,0.9988216191138948,93.8,1.0,False,5.36,0.8,1.03,26.51,10.03,41.6,16.5,25.1,0.569,47.2,5.5,4.275806451612904,6.709677419354839,2.661290322580645,2.4338709677419352,83.0,High
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,away,106.0,29.47,0.9889,22.5,2.2489040428641016,1.058089282026303,0.9630100574712644,0.9875512066378644,0.9195346386152662,66.7,1.0,False,5.84,0.631,1.0131,26.0,9.82,40.7,16.2,24.500000000000004,0.565,58.4,11.4,3.9393939393939394,6.166666666666668,2.4545454545454546,2.227272727272728,107.0,High
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.5,31.43,0.9612,20.2,0.0,0.9612,1.0046192528735631,1.0123474978745306,1.0319224532186653,79.2,1.0,False,5.95,0.685,1.0185,25.99,12.6,44.9,13.4,31.5,0.728,61.1,5.6,3.8220588235294115,6.602941176470588,1.9705882352941178,2.7808823529411764,113.0,High
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,113.5,25.14,0.9043,19.4,0.8878792958927074,0.9332709522212908,1.005617816091954,1.0327121115284732,1.009119424998442,66.7,1.0,False,6.7,0.569,1.0069,25.97,8.88,39.3,17.1,22.2,0.513,42.4,6.0,4.6375,7.017857142857143,3.053571428571429,2.3803571428571426,62.0,Mid
Collin Murray-Boyles,PF/C,PF,23.16,5900,TOR,UTA,away,122.5,20.97,0.9532,15.2,0.0,0.9532,0.9812176724137932,1.0880025651795924,1.0891514725772462,81.2,1.0,False,7.87,0.558,1.0058,25.82,13.09,45.5,12.7,32.8,0.762,55.5,1.2,4.376271186440678,7.711864406779661,2.1525423728813555,3.335593220338983,77.0,Mid
Tyler Kolek,PG,PG,26.08,3900,NY,LAL,away,117.5,12.28,0.9029,18.2,0.0,0.9029,1.0046192528735631,1.040414789231778,1.0319224532186653,85.4,1.0,False,6.8,0.656,1.0156,25.79,10.91,42.2,14.9,27.300000000000004,0.636,52.2,0.0,6.612820512820512,10.820512820512821,3.8205128205128207,4.207692307692309,9.0,Punt
Jake LaRavia,PF/SF,SF,33.94,4700,LAL,NY,home,112.0,21.94,0.8007,14.6,0.0,0.8007,1.0,0.9607501088756808,0.9707762467126972,97.9,1.0,False,7.8,0.647,1.0147,25.72,11.44,42.9,14.3,28.6,0.668,50.1,1.4,5.472340425531915,9.127659574468085,3.0425531914893615,3.65531914893617,31.0,Mid
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,away,106.0,30.12,0.9748,28.1,2.808631271310278,1.0430027627861669,0.9630100574712644,0.983858141985595,0.9195346386152662,89.6,1.0,False,4.01,0.876,1.0376,25.66,9.29,39.6,16.4,23.200000000000003,0.543,60.6,13.6,3.8298507462686566,5.91044776119403,2.4477611940298503,2.0805970149253734,112.0,High
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.5,22.74,1.1602,9.6,0.0,1.1602,1.0046192528735631,1.0011627877848002,1.0319224532186653,70.8,1.0,False,3.98,0.784,1.0284,25.61,8.68,38.6,16.9,21.700000000000003,0.507,49.7,7.0,5.820454545454544,8.772727272727272,3.8409090909090904,2.9522727272727276,21.0,Punt
Zach LaVine,SF/SG,SG,27.74,5700,SAC,WAS,away,114.5,27.11,0.8498,23.7,1.570733137829912,0.8892247390029325,1.013771551724138,1.0005296909872683,0.9870490845737074,75.0,1.0,False,6.1,0.654,1.0154,25.08,10.33,40.6,14.7,25.9,0.619,52.5,10.7,4.3999999999999995,7.12280701754386,2.578947368421052,2.72280701754386,76.0,Mid
Jaden Ivey,SG/PG,SG,25.55,3800,DET,BKN,away,113.5,14.54,0.8707,20.2,0.9244928751047778,0.8985945129924561,1.005617816091954,0.9848077871818928,1.009119424998442,66.7,1.0,False,4.21,0.747,1.0247,23.51,6.46,33.2,17.0,16.200000000000003,0.412,24.7,0.0,6.186842105263159,8.73684210526316,4.473684210526316,2.5500000000000003,15.0,Punt
