player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Hartenstein,C,C,19.26,5200,OKC,LAL,home,113.5,29.43,1.2161,16.1,0.0,1.2161,0.9901051453807604,0.978680902595265,0.9601539975484696,97.9,1.0,False,4.99,0.847,1.0347,22.54775701732237,9.2165194,36.4,13.3,23.1,0.614,70.3,8.0,1,False,False,False,1,False,0,mid,9.372,0.343,9.4,5.26,0.139,Versatile Big,4.33610711871584,6.999999999999999,2.557692307692308,2.6638928812841596,22.0,Mid
Javonte Green,SF,SG,22.99,3500,DET,CLE,home,109.5,15.31,0.8699,14.8,1.789204460966543,0.9435148832713754,0.9945819178274936,1.0138333724113158,0.9735557448222856,170.8,1.0,False,7.4,0.9,1.04,22.145680585946216,7.73,33.7,14.4,19.300000000000004,0.522,44.3,0.0,1,False,False,False,1,False,0,punt,7.726399999999999,0.357,16.01,6.18,2.341,3-and-D Wing,6.327337310270347,9.62857142857143,4.114285714285715,3.301234118301082,3.0,Punt
Dean Wade,PF/SF,PF,31.1,3800,CLE,DET,away,106.0,16.09,0.7215,9.9,0.0,0.7215,1.0129061870842793,1.0033666716633087,0.9127163071213176,122.9,1.0,False,5.15,0.9,1.04,21.646853043926637,7.62,33.1,14.0,19.1,0.529,40.1,1.4,1,False,False,False,1,False,0,punt,7.6209,0.32,17.6,6.26,2.384,Stretch 4,5.696540274717536,8.710526315789474,3.68421052631579,3.0139860410719383,8.0,Punt
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,away,106.0,22.59,0.9335,21.0,0.0,0.9335,1.0129061870842793,0.9715046447848488,0.9127163071213176,145.8,1.0,False,,0.9,1.04,21.21483633592007,14.107348,42.4,7.1,35.3,0.999,,,1,False,False,False,1,False,0,punt,14.325,0.634,16.72,6.11,2.303,Playmaker,5.733739550248667,11.459459459459458,1.9189189189189186,5.725719909210792,7.0,Punt
Ajay Mitchell,PG/SG,SG,21.13,5600,OKC,LAL,home,113.5,26.06,1.0101,21.8,0.0,1.0101,0.9901051453807604,0.9744601772165712,0.9601539975484696,118.8,1.0,False,5.66,0.9,1.04,20.562859828234664,6.7951696,30.8,13.8,17.0,0.498,49.0,0.5,1,False,False,False,1,False,0,mid,6.881600000000001,0.375,6.31,3.27,-0.292,Scoring Wing,3.6719392550419045,5.500000000000001,2.4642857142857144,1.828060744958096,28.0,Mid
Jaylin Williams,C/PF,C,20.09,3600,OKC,LAL,home,113.5,19.7,1.0051,15.6,0.0,1.0051,0.9901051453807604,0.978680902595265,0.9601539975484696,135.4,1.0,False,6.95,0.895,1.0395,19.52886616446388,9.7083294,34.1,9.8,24.3,0.746,52.9,3.5,1,False,False,False,1,False,0,punt,9.8736,0.471,15.53,5.83,2.151,Versatile Big,5.424685045684411,9.472222222222223,2.7222222222222223,4.047537176537811,10.0,Punt
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,LAL,home,113.5,17.52,0.6537,14.1,0.0,0.6537,0.9901051453807604,1.062864911151812,0.9601539975484696,143.8,1.0,False,5.92,0.9,1.04,18.615786810934463,7.001175000000001,29.1,11.6,17.5,0.563,36.6,1.7,1,False,False,False,1,False,0,punt,6.7408,0.36,13.85,4.93,1.665,Shooting Wing,4.898891266035385,7.657894736842106,3.0526315789473686,2.759003470806721,17.0,Punt
Deandre Ayton,C,C,21.0,5100,LAL,OKC,away,98.0,26.9,0.989,16.7,1.4751236476043277,1.0501513833075733,0.998154685587688,0.944254955747776,0.84942921587361,150.0,1.0,False,6.1,0.9,1.04,18.361952507652514,9.0280338,31.9,9.3,22.6,0.737,59.1,2.4,1,False,False,False,1,False,0,mid,11.6701,0.425,7.63,4.35,-0.058,Traditional Big,3.600382844637748,6.254901960784314,1.823529411764706,2.6545191161465658,30.0,Mid
Cason Wallace,SG/PG,SG,21.58,4000,OKC,LAL,home,113.5,22.22,0.8353,14.5,0.0,0.8353,0.9901051453807604,1.0294101772165714,0.9601539975484696,160.4,1.0,False,5.41,0.9,1.04,18.34585389496567,8.628389,31.3,9.7,21.6,0.706,48.1,3.0,1,False,False,False,1,False,0,value,8.712,0.536,6.86,3.95,0.0,3-and-D Wing,4.586463473741418,7.825,2.425,3.2385365262585823,20.0,Punt
Rui Hachimura,SF/PF,PF,27.64,5000,LAL,OKC,away,98.0,18.76,0.6629,15.2,1.3426275115919633,0.7038881213292119,0.998154685587688,1.051103520460119,0.84942921587361,141.7,1.0,False,6.96,0.9,1.04,18.032068521484568,8.039074000000001,30.1,10.0,20.1,0.669,38.3,1.2,1,False,False,False,1,False,0,mid,7.78325,0.414,6.47,3.76,-0.186,3-and-D Wing,3.6064137042969135,6.0200000000000005,2.0,2.4135862957030865,29.0,Mid
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,away,106.0,20.82,0.7857,17.0,0.0,0.7857,1.0129061870842793,0.9292612569453376,0.9127163071213176,108.3,1.0,False,5.33,0.875,1.0375,17.871804014361285,7.9807728,29.8,9.9,19.9,0.667,44.5,0.5,1,False,False,False,1,False,0,punt,8.5759,0.447,14.19,5.33,1.881,Shooting Wing,4.964390003989245,8.277777777777779,2.75,3.313387773788532,16.0,Punt
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,home,109.5,18.1,0.9095,18.9,2.2848624535315984,0.9864660148698884,0.9945819178274936,1.026645325567579,0.9735557448222856,162.5,1.0,False,5.22,0.9,1.04,16.837761649956875,6.45,26.5,10.4,16.1,0.574,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.375,12.71,4.91,1.654,3-and-D Wing,4.810789042844822,7.571428571428571,2.9714285714285715,2.76063952858375,18.0,Punt
Max Strus,SG/SF,,27.22,4300,CLE,DET,away,106.0,20.78,0.8658,17.4,0.0,0.8658,1.0129061870842793,0.885,0.9127163071213176,25.0,0.85,True,3.47,0.591,1.0091,16.538919707518286,6.9979888,27.0,9.5,17.5,0.633,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.468,6.94,3.72,-0.058,3-and-D Wing,3.846260397097276,6.279069767441861,2.2093023255813953,2.432809370344585,25.0,Punt
Marcus Smart,SG/SF,SG,22.34,5700,LAL,OKC,away,98.0,21.06,0.7389,15.4,1.3602936630602784,0.7845873176197835,0.998154685587688,1.051771893132104,0.84942921587361,129.2,1.0,False,5.17,0.9,1.04,16.25565212865979,6.888070000000001,26.6,9.4,17.200000000000003,0.636,58.8,6.7,1,False,False,False,1,False,0,mid,10.70555,0.425,5.38,2.74,-0.407,Shooting Wing,2.8518687945017174,4.666666666666667,1.6491228070175439,1.8147978721649494,36.0,Mid
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,home,109.5,10.4,0.8667,19.6,2.369486988847584,0.9400440847583644,0.9945819178274936,0.9850586688111262,0.9735557448222856,79.2,1.0,False,7.82,0.552,1.0052,15.303891115563392,8.4189394,27.9,6.9,21.0,0.823,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.635,9.95,3.84,1.076,Playmaker,4.372540318732398,7.971428571428571,1.9714285714285715,3.5988882526961734,21.0,Punt
Jaxson Hayes,C,C,18.6,3600,LAL,OKC,away,98.0,16.87,0.9219,13.0,1.148299845440495,0.9789024876352396,0.998154685587688,0.944254955747776,0.84942921587361,137.5,1.0,False,5.99,0.9,1.04,15.160029019816568,8.079227699999999,27.3,7.1,20.200000000000003,0.801,46.5,1.7,1,False,False,False,1,False,0,punt,8.432649999999999,0.514,12.15,4.56,1.465,Traditional Big,4.211119172171268,7.583333333333333,1.972222222222222,3.3722141611620646,23.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,away,106.0,24.72,0.919,19.3,0.0,0.919,1.0129061870842793,0.9295165676060604,0.9127163071213176,137.5,1.0,False,6.64,0.9,1.04,14.1020196248536,9.7111128,28.7,4.4,24.3,1.035,47.2,4.0,1,False,False,False,1,False,0,punt,10.38085,0.718,10.69,3.91,1.114,3-and-D Wing,3.8113566553658376,7.756756756756756,1.1891891891891893,3.9454001013909186,26.0,Punt
Jake LaRavia,PF/SF,SF,15.89,4100,LAL,OKC,away,98.0,20.0,0.7968,14.4,1.271962905718702,0.8460673632148376,0.998154685587688,1.0482254730119729,0.84942921587361,170.8,1.0,False,8.23,0.9,1.04,12.426302811947052,7.656753000000001,23.9,4.8,19.1,0.923,50.1,1.4,1,False,False,False,1,False,0,value,10.03705,0.536,6.0,3.37,-0.147,3-and-D Wing,3.030805563889525,5.829268292682927,1.1707317073170733,2.798462728793402,35.0,Punt
Caris LeVert,SG/SF,SF,12.43,3500,DET,CLE,home,109.5,17.25,0.8984,18.4,2.2244163568773234,0.974426682527881,0.9945819178274936,0.9752990677571624,0.9735557448222856,125.0,1.0,False,4.77,0.9,1.04,11.895777369113516,6.3129366,21.4,5.6,15.8,0.799,31.7,0.0,1,False,False,False,1,False,0,punt,6.3888,0.643,7.36,2.84,0.535,Scoring Wing,3.398793534032433,6.114285714285714,1.5999999999999999,2.715492180253281,32.0,Punt
Tolu Smith,PF,C,11.31,3500,DET,CLE,home,109.5,10.01,1.1,17.1,2.0672565055762084,1.1930869888475837,0.9945819178274936,1.0383284030485718,0.9735557448222856,31.2,0.85,True,,0.37,0.987,11.381694123677676,10.23,26.7,1.2,25.5,1.346,,,1,False,False,False,1,False,0,punt,13.2,0.852,8.89,3.43,0.854,Traditional Big,3.25191260676505,7.628571428571428,0.34285714285714286,4.376658821806378,34.0,Punt
Luke Kennard,SG/PG,SG,13.74,3800,LAL,OKC,away,98.0,16.06,0.7435,13.5,1.1924652241112832,0.7894717426584235,0.998154685587688,1.051771893132104,0.84942921587361,162.5,1.0,False,7.13,0.9,1.04,10.060122452962064,9.332558,24.1,0.7,23.4,1.396,50.7,1.2,1,False,False,False,1,False,0,punt,9.00565,0.998,6.67,2.37,0.281,Shooting Wing,2.6474006455163326,6.342105263157896,0.18421052631578946,3.6947046176415625,39.0,Punt
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,home,113.5,18.37,0.8427,19.9,0.0,0.8427,0.9901051453807604,1.0607295856257684,0.9601539975484696,135.4,1.0,False,8.33,0.796,1.0295999999999998,9.930343776042918,7.343962500000001,20.9,2.6,18.3,1.105,45.8,0.0,1,False,False,False,1,False,0,punt,9.9352,1.078,4.85,1.87,0.011,Shooting Wing,2.837241078869405,5.971428571428571,0.7428571428571429,3.134187492559166,37.0,Punt
Isaiah Joe,SF/SG,SG,10.51,3500,OKC,LAL,home,113.5,18.15,0.8561,18.4,0.0,0.8561,0.9901051453807604,1.0574801772165712,0.9601539975484696,147.9,1.0,False,7.08,0.9,1.04,9.407083509341858,8.0710875,21.5,1.3,20.2,1.286,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,0.748,7.69,2.97,0.605,Shooting Wing,2.6877381455262452,6.142857142857143,0.37142857142857144,3.455118997330898,38.0,Punt
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,home,113.5,13.65,0.789,20.7,0.0,0.789,0.9901051453807604,1.0574801772165712,0.9601539975484696,139.6,1.0,False,7.86,0.851,1.0351,7.413810978589943,7.375125,18.5,0.0,18.5,1.495,41.3,0.0,1,False,False,False,1,False,0,punt,8.324800000000002,1.078,4.88,1.83,-0.011,Shooting Wing,2.0593919384972064,5.138888888888888,0.0,3.0794969503916825,41.0,Punt
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,home,113.5,13.86,0.9059,18.3,0.0,0.9059,0.9901051453807604,0.9571649111518122,0.9601539975484696,116.7,1.0,False,8.8,0.669,1.0169,7.376496834632043,6.9923425,17.9,0.4,17.5,1.427,38.8,0.0,1,False,False,False,1,False,0,punt,9.5216,1.078,4.91,1.89,0.022,Stretch 4,2.1075705241805838,5.114285714285714,0.1142857142857143,3.00671519010513,40.0,Punt
Thomas Bryant,C,C,7.52,3500,CLE,DET,away,106.0,12.78,1.0475,18.6,0.0,1.0475,1.0129061870842793,0.945322618510798,0.9127163071213176,125.0,1.0,False,6.24,0.894,1.0394,7.155494757600747,8.050253000000001,19.2,0.0,19.2,1.683,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,0.809,7.59,2.93,0.584,Traditional Big,2.0444270736002133,5.485714285714286,0.0,3.4412872121140725,42.0,Punt
Jarred Vanderbilt,PF/C,PF,8.63,3500,LAL,OKC,away,98.0,14.15,0.8132,12.4,1.095301391035549,0.8634814003091191,0.998154685587688,0.9480635204601188,0.84942921587361,135.4,1.0,False,6.48,0.9,1.04,6.229591978067556,8.167613399999999,18.5,0.0,18.5,1.97,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,1.012,6.12,2.36,0.276,Stretch 4,1.779883422305016,5.285714285714286,0.0,3.5058308634092694,43.0,Punt
Thomas Sorber,PF,,6.66,3500,OKC,LAL,home,113.5,0.0,1.0,20.0,0.0,1.0,0.9901051453807604,0.98118,0.9601539975484696,0.0,0.85,True,,0.214,0.9714,5.129347861894479,5.969582,14.1,0.0,14.1,1.749,,,1,False,False,False,1,False,0,punt,13.2,1.078,4.03,1.55,-0.162,3-and-D Wing,1.4655279605412799,4.0285714285714285,0.0,2.563043468030149,44.0,Punt
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,home,109.5,4.49,0.5831,15.0,1.8133828996282528,0.6324445665427508,0.9945819178274936,0.9869533724113158,0.9735557448222856,70.8,1.0,False,6.27,0.62,1.012,4.923760013914147,3.9454654,10.8,1.0,9.8,1.193,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.92,3.19,1.23,-0.335,Combo Guard,1.406788575404042,3.085714285714286,0.2857142857142857,1.678925710310244,45.0,Punt
Bronny James,PG,SG,7.35,3500,LAL,OKC,away,98.0,6.5,0.7303,16.7,1.4751236476043277,0.7754555664605872,0.998154685587688,0.931651893132104,0.84942921587361,87.5,1.0,False,7.14,0.642,1.0142,4.566112191028788,4.1833694,10.8,0.4,10.4,1.365,25.6,-1.0,1,False,False,False,1,False,0,punt,6.3603,1.078,2.98,1.15,-0.378,Combo Guard,1.3046034831510822,3.085714285714286,0.1142857142857143,1.7811108025632036,46.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,113.5,13.08,0.8175,21.2,0.0,0.8175,0.9901051453807604,0.98118,0.9601539975484696,20.8,0.85,True,,0.318,0.9818,4.371770456498369,3.942369,10.3,0.4,9.9,1.356,,,1,False,False,False,1,False,0,punt,13.2,1.078,2.66,1.03,-0.443,3-and-D Wing,1.2490772732852482,2.942857142857143,0.1142857142857143,1.6937798695718949,47.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,OKC,away,98.0,9.16,0.7328,22.0,1.9432766615146837,0.778110145285935,0.998154685587688,0.9619762275168996,0.84942921587361,62.5,1.0,False,8.23,0.439,0.9939,4.33341108045146,4.3907469,10.9,0.0,10.9,1.515,35.2,0.0,1,False,False,False,1,False,0,punt,8.0602,1.078,3.07,1.19,-0.357,Playmaker,1.23811745155756,3.1142857142857143,0.0,1.8761682627281544,48.0,Punt
Keon Ellis,SG/SF,PG,6.1,3600,CLE,DET,away,106.0,15.28,0.7454,13.0,0.0,0.7454,1.0129061870842793,0.9361546447848488,0.9127163071213176,150.0,1.0,False,8.23,0.876,1.0376,4.08321094475434,3.2557488,9.0,0.8,8.2,1.204,37.6,-1.0,1,False,False,False,1,False,0,punt,9.38765,1.105,2.33,0.88,-0.524,3-and-D Wing,1.134225262431761,2.5,0.22222222222222224,1.365774737568239,49.0,Punt
Dalton Knecht,SF,SG,4.68,3500,LAL,OKC,away,98.0,7.28,0.7137,17.7,1.5634544049459045,0.7578291630602781,0.998154685587688,1.051771893132104,0.84942921587361,112.5,1.0,False,8.15,0.695,1.0195,3.224415514315596,3.998188,9.2,0.0,9.2,1.853,28.7,-1.0,1,False,False,False,1,False,0,punt,7.3344,1.078,2.65,1.02,-0.449,Shooting Wing,0.9212615755187417,2.6285714285714286,0.0,1.7073098530526867,50.0,Punt
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,98.0,4.62,0.77,14.6,1.2896290571870173,0.8176102782071097,0.998154685587688,1.0482254730119729,0.84942921587361,52.1,0.95,True,5.32,0.595,1.0095,1.7421920717820074,4.019537000000001,7.8,0.0,7.8,3.477,18.8,0.0,1,False,False,False,1,False,0,punt,4.68905,0.955,3.01,1.16,-0.373,3-and-D Wing,0.49776916336628785,2.2285714285714286,0.0,1.7308022652051407,51.0,Punt
