player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Anthony Black,PG/SG,PG,40.0,7000.0,ORL,BKN,away,112.0,30.42,0.9781,22.1,0.0,0.9781,0.9837606837606836,1.0130878362499434,1.0179410464410927,102.1,1.0,False,5.53,0.83,1.033,41.0,11.93,58.9,29.1,29.8,0.437,59.9,4.0,5.857142857142857,8.414285714285715,4.1571428571428575,2.557142857142857,16.0,High
Jalen Suggs,PG/SG,PG,34.01,6400.0,ORL,BKN,away,112.0,30.36,1.1677,24.5,0.0,1.1677,0.9837606837606836,1.0130878362499434,1.0179410464410927,60.4,1.0,False,5.23,0.643,1.0143,40.87,7.75,52.5,33.1,19.4,0.285,46.1,16.6,6.385937499999999,8.203125,5.171875,1.8171875000000004,7.0,High
Mark Williams,C,C,33.16,5700.0,PHO,GS,away,110.5,28.57,1.1855,17.4,0.0,1.1855,0.9636378205128204,1.0709597238208264,0.9585714864810086,95.8,1.0,False,4.46,0.875,1.0375,40.35,11.599249999999998,57.7,28.8,28.9,0.43,55.2,9.2,7.078947368421053,10.12280701754386,5.052631578947368,3.0438596491228074,2.0,Mid
Paolo Banchero,PF/SF,PF,32.76,9100.0,ORL,BKN,away,112.0,40.22,1.1692,27.0,0.0,1.1692,0.9837606837606836,1.0231766135850973,1.0179410464410927,81.2,1.0,False,5.98,0.693,1.0193,40.0,12.87,59.3,27.1,32.2,0.482,61.2,16.7,4.395604395604396,6.516483516483516,2.978021978021978,2.1208791208791204,66.0,Star
Onyeka Okongwu,C/PF,C,30.28,7200.0,ATL,UTA,away,126.5,35.33,1.1041,20.6,0.0,1.1041,0.9636378205128204,1.09413065198618,1.0802797370232549,97.9,1.0,False,4.99,0.847,1.0347,39.4,10.56,55.2,28.8,26.4,0.401,59.2,12.0,5.472222222222222,7.666666666666667,4.0,2.194444444444445,24.0,High
Immanuel Quickley,PG/SG,PG,32.56,7300.0,TOR,CHI,away,117.0,33.95,1.0446,21.4,1.4579395002192022,1.0944165664182377,0.9808333333333332,1.037367421265314,1.040250794216635,102.1,1.0,False,3.02,0.9,1.04,39.23,10.7295,55.3,28.5,26.8,0.41,60.4,16.3,5.373972602739726,7.575342465753424,3.904109589041096,2.201369863013699,28.0,High
Brandon Miller,SF/SG,SF,35.17,7600.0,CHA,HOU,home,106.0,34.54,1.1399,29.0,0.0,1.1399,1.010534188034188,0.9604266358741396,0.9703786045903356,70.8,1.0,False,6.15,0.629,1.0129,38.24,12.512,57.0,25.7,31.3,0.491,55.0,3.5,5.031578947368422,7.5,3.3815789473684212,2.468421052631579,40.0,High
Michael Porter,PF/SF,SF,32.26,8300.0,BKN,ORL,home,102.5,40.76,1.2314,30.6,0.0,1.2314,1.0316826923076925,0.9538855604590396,0.946283330189412,81.2,1.0,False,4.17,0.822,1.0322,38.18,13.225,58.0,25.0,33.0,0.519,65.5,16.4,4.6,6.987951807228915,3.012048192771084,2.3879518072289154,57.0,Star
Collin Gillespie,PG/SG,PG,37.47,6300.0,PHO,GS,away,110.5,28.87,1.0201,19.4,0.0,1.0201,0.9636378205128204,1.0173007322800076,0.9585714864810086,104.2,1.0,False,5.15,0.867,1.0367,37.24,10.88975,53.6,26.4,27.200000000000003,0.439,57.8,8.9,5.911111111111111,8.507936507936508,4.190476190476191,2.596825396825397,15.0,High
Cooper Flagg,PG/SG/SF,PF,33.66,9500.0,DAL,SA,home,110.5,38.24,1.1214,24.7,0.0,1.1214,1.0058600427350428,0.9794955336944308,0.9640444015444016,95.8,1.0,False,4.91,0.843,1.0343,37.08,13.98,58.0,23.1,34.9,0.564,66.5,10.4,3.9031578947368417,6.105263157894737,2.431578947368421,2.202105263157895,83.0,Star
Jalen Smith,C/PF,C,32.53,6500.0,CHI,TOR,home,109.5,22.93,1.1408,19.4,1.0542584745762713,1.1841963220338985,0.9596634615384616,1.026059121395141,0.9584540467237872,87.5,1.0,False,6.91,0.658,1.0158,36.93,10.37375,52.5,26.6,25.9,0.422,49.6,1.6,5.681538461538461,8.076923076923077,4.092307692307693,2.3953846153846152,19.0,High
Dyson Daniels,SG/PG,SF,33.34,7500.0,ATL,UTA,away,126.5,33.55,0.9926,16.1,0.0,0.9926,0.9636378205128204,1.0179659263900176,1.0802797370232549,104.2,1.0,False,4.39,0.9,1.04,36.47,11.21,53.3,25.3,28.0,0.461,56.2,11.9,4.862666666666667,7.1066666666666665,3.3733333333333335,2.2439999999999998,46.0,High
Stephon Castle,SG/PG,PG,29.66,7300.0,SA,DAL,away,119.0,34.4,1.1097,25.1,0.0,1.1097,0.9911805555555556,1.0302720174252056,1.0442829366688502,83.3,1.0,False,4.62,0.801,1.0301,36.16,9.68,50.7,26.5,24.200000000000003,0.402,53.2,11.5,4.953424657534247,6.9452054794520555,3.63013698630137,1.991780821917809,42.0,High
Nic Claxton,C,C,30.88,6000.0,BKN,ORL,home,102.5,31.56,1.0771,17.3,0.0,1.0771,1.0316826923076925,1.0650838425157367,0.946283330189412,97.9,1.0,False,4.96,0.85,1.035,35.8,13.133,55.5,22.7,32.8,0.55,55.4,13.1,5.966666666666666,9.25,3.783333333333333,3.2833333333333337,14.0,Mid
Lauri Markkanen,PF/SF,PF,25.3,8400.0,UTA,ATL,home,117.0,42.1,1.1859,27.9,0.0,1.1859,1.0254326923076924,1.0381434810603256,1.0341620761158703,77.1,1.0,False,5.03,0.74,1.024,33.82,13.11,53.5,20.7,32.8,0.582,73.7,26.4,4.026190476190476,6.369047619047619,2.464285714285714,2.3428571428571425,79.0,Star
VJ Edgecombe,SF/SG,SG,36.34,7300.0,PHI,LAL,home,115.0,32.11,0.902,19.0,0.0,0.902,0.9957318376068376,0.9806041905444476,1.0228142387324963,95.8,1.0,False,5.39,0.808,1.0308,33.74,10.879,50.1,22.9,27.200000000000003,0.485,52.2,16.8,4.6219178082191785,6.863013698630137,3.136986301369863,2.241095890410959,56.0,High
Daniel Gafford,C,C,30.46,4900.0,DAL,SA,home,110.5,22.07,1.046,14.5,0.0,1.046,1.0058600427350428,1.071403186560833,0.9640444015444016,70.8,1.0,False,5.53,0.673,1.0173,33.67,9.89,48.5,23.8,24.7,0.44,42.2,1.2,6.871428571428571,9.89795918367347,4.857142857142857,3.0265306122448976,3.0,Mid
Jaden Ivey,SG/PG,SG,40.0,4200.0,CHI,TOR,home,109.5,14.84,0.8833,20.2,1.0977330508474576,0.9169009565677966,0.9596634615384616,0.9663025171792292,0.9584540467237872,68.8,1.0,False,4.21,0.758,1.0258,33.44,6.837,43.7,26.6,17.1,0.307,24.7,0.0,7.961904761904761,10.404761904761905,6.333333333333333,2.442857142857144,1.0,Punt
LeBron James,PF/SF,SF,25.3,8500.0,LAL,PHI,away,118.5,41.34,1.2527,28.1,0.0,1.2527,1.0,0.9903603708245964,1.027115939602273,66.7,1.0,False,2.82,0.834,1.0334,33.32,10.7533,49.4,22.6,26.8,0.483,59.6,11.5,3.92,5.811764705882353,2.658823529411765,1.8917647058823528,81.0,Star
Brandon Ingram,SF/PF,SF,27.33,7800.0,TOR,CHI,away,117.0,36.83,1.0801,27.3,1.859894782989917,1.1316095475668566,0.9808333333333332,1.0012252079547623,1.040250794216635,104.2,1.0,False,4.37,0.9,1.04,32.86,9.717499999999998,47.4,23.1,24.3,0.442,50.3,16.2,4.212820512820513,6.076923076923077,2.9615384615384617,1.8641025641025641,73.0,High
Kon Knueppel,SF/SG,SF,33.76,6900.0,CHA,HOU,home,106.0,31.2,0.975,22.1,0.0,0.975,1.010534188034188,0.9604266358741396,0.9703786045903356,104.2,1.0,False,5.51,0.842,1.0342,32.06,11.96,50.0,20.1,29.9,0.56,50.5,6.1,4.646376811594203,7.246376811594202,2.9130434782608696,2.5999999999999996,54.0,High
Ausar Thompson,SF/SG,SG,26.3,6300.0,DET,WAS,away,120.5,28.25,1.1035,18.1,0.0,1.1035,1.0075747863247864,0.990471236509598,1.071355865306716,93.8,1.0,False,5.74,0.773,1.0273,31.88,8.73,45.0,23.2,21.8,0.412,46.9,8.6,5.06031746031746,7.142857142857143,3.6825396825396823,2.0825396825396827,39.0,High
Kevin Durant,SF/PF,SF,27.22,8800.0,HOU,CHA,away,110.5,40.93,1.1153,26.8,0.9355380577427822,1.142553131233596,1.0075747863247864,0.9689632936192698,0.9777548066983668,95.8,1.0,False,4.81,0.85,1.035,30.73,8.7669,43.9,22.0,21.9,0.429,58.3,16.7,3.4920454545454542,4.988636363636363,2.5,1.4965909090909089,99.0,Star
Joel Embiid,C,C,20.68,10300.0,PHI,LAL,home,115.0,43.08,1.3897,33.9,0.0,1.3897,0.9957318376068376,1.0026664618597845,1.0228142387324963,60.4,1.0,False,6.07,0.583,1.0083,29.59,12.63125,48.5,17.0,31.5,0.639,66.0,17.2,2.872815533980582,4.708737864077669,1.6504854368932038,1.8359223300970873,121.0,Star
Tari Eason,SF/PF,SF,30.0,6600.0,HOU,CHA,away,110.5,25.76,1.0472,19.8,0.6911811023622048,1.072789060367454,1.0075747863247864,0.9689632936192698,0.9777548066983668,58.3,0.95,True,5.8,0.592,1.0092,29.45,8.127049999999999,41.6,21.3,20.3,0.413,38.5,9.2,4.462121212121212,6.303030303030304,3.2272727272727275,1.8409090909090913,62.0,High
Devin Vassell,SF/SG,SG,33.1,4800.0,SA,DAL,away,119.0,25.26,0.8122,19.0,0.0,0.8122,0.9911805555555556,1.02073756851506,1.0442829366688502,77.1,1.0,False,4.07,0.809,1.0309,29.28,9.34,43.3,19.9,23.4,0.479,44.6,8.8,6.1000000000000005,9.020833333333334,4.145833333333333,2.9208333333333325,11.0,Mid
Wendell Carter,C,C,28.76,4800.0,ORL,BKN,away,112.0,27.01,0.9064,15.6,0.0,0.9064,0.9837606837606836,1.0623122003906944,1.0179410464410927,97.9,1.0,False,5.02,0.845,1.0345,28.69,8.97,42.1,19.7,22.4,0.467,44.6,9.9,5.977083333333334,8.770833333333334,4.104166666666667,2.79375,13.0,Mid
Kyshawn George,SF/SG,SF,29.1,7400.0,WAS,DET,home,106.0,32.62,1.0557,22.3,0.0,1.0557,1.010534188034188,0.949450933058972,0.9457282875617944,83.3,1.0,False,4.86,0.784,1.0284,28.67,15.467499999999998,51.9,13.2,38.7,0.81,63.2,10.4,3.8743243243243244,7.013513513513513,1.7837837837837835,3.1391891891891888,84.0,High
Tobias Harris,PF/SF,PF,26.32,5500.0,DET,WAS,away,120.5,24.97,0.9014,19.3,0.0,0.9014,1.0075747863247864,1.0829332178010092,1.071355865306716,70.8,1.0,False,6.73,0.588,1.0088,27.98,8.67,41.0,19.3,21.7,0.465,42.4,6.0,5.087272727272727,7.454545454545454,3.5090909090909093,2.367272727272727,36.0,Mid
Collin Murray-Boyles,PF/C,PF,25.01,5700.0,TOR,CHI,away,117.0,20.97,0.9489,15.1,1.0287330118369138,0.9941526707584394,0.9808333333333332,1.0834875462260176,1.040250794216635,85.4,1.0,False,7.69,0.592,1.0092,27.74,14.788999999999998,49.9,13.0,36.9,0.799,55.5,1.2,4.866666666666666,8.75438596491228,2.280701754385965,3.887719298245614,45.0,Mid
Miles Bridges,PF/SF,PF,28.11,6800.0,CHA,HOU,home,106.0,32.47,1.0022,22.9,0.0,1.0022,1.010534188034188,0.9697393534142816,0.9703786045903356,104.2,1.0,False,5.93,0.812,1.0312,27.63,13.443499999999998,47.8,14.2,33.599999999999994,0.73,55.1,6.6,4.063235294117647,7.029411764705882,2.088235294117647,2.966176470588235,77.0,High
Deandre Ayton,C,C,24.61,5100.0,LAL,PHI,away,118.5,28.75,1.0123,17.3,0.0,1.0123,1.0,1.044130228050417,1.027115939602273,91.7,1.0,False,5.75,0.762,1.0262,27.42,13.0644,47.0,14.4,32.6,0.714,59.1,8.0,5.376470588235295,9.215686274509805,2.823529411764706,3.83921568627451,27.0,Mid
Caleb Martin,SF,SG,35.62,4400.0,DAL,SA,home,110.5,10.88,0.8119,11.9,0.0,0.8119,1.0058600427350428,0.9669677112892394,0.9640444015444016,89.6,1.0,False,8.45,0.559,1.0059,27.28,10.27,42.7,17.0,25.700000000000003,0.565,37.0,0.0,6.2,9.704545454545455,3.8636363636363633,3.504545454545455,10.0,Punt
Isaiah Stewart,C/PF,C,20.68,5000.0,DET,WAS,away,120.5,23.58,1.0077,16.5,0.0,1.0077,1.0075747863247864,1.15,1.071355865306716,93.8,1.0,False,4.85,0.837,1.0337,26.74,9.39,40.8,17.3,23.5,0.526,59.8,8.1,5.348,8.16,3.46,2.812,29.0,Mid
Desmond Bane,SG/SF,SG,27.28,7000.0,ORL,BKN,away,112.0,32.61,0.9591,23.3,0.0,0.9591,0.9837606837606836,0.9786086082144172,1.0179410464410927,102.1,1.0,False,4.77,0.884,1.0384,26.63,10.62,42.6,16.0,26.6,0.6,56.6,10.5,3.8042857142857143,6.085714285714286,2.2857142857142856,2.2814285714285716,86.0,High
Max Christie,SF/SG,SG,36.65,4700.0,DAL,SA,home,110.5,21.78,0.7383,16.4,0.0,0.7383,1.0058600427350428,0.9669677112892394,0.9640444015444016,95.8,1.0,False,5.16,0.825,1.0325,26.2,9.39,40.3,16.8,23.5,0.538,40.4,1.5,5.574468085106383,8.574468085106382,3.574468085106383,2.9999999999999996,23.0,Mid
Julian Champagnie,SG/SF,SF,30.21,4900.0,SA,DAL,away,119.0,23.67,0.8305,15.5,0.0,0.8305,0.9911805555555556,0.9654155916992158,1.0442829366688502,104.2,1.0,False,5.11,0.87,1.037,26.0,10.47,41.7,15.5,26.200000000000003,0.604,49.0,4.6,5.3061224489795915,8.510204081632653,3.1632653061224487,3.2040816326530615,30.0,Mid
Reed Sheppard,PG/SG,SG,24.48,5600.0,HOU,CHA,away,110.5,24.9,1.0163,21.6,0.7540157480314963,1.0411339973753282,1.0075747863247864,0.977167354309395,0.9777548066983668,102.1,1.0,False,5.63,0.823,1.0323,25.33,9.9129,40.2,15.4,24.800000000000004,0.587,56.3,9.8,4.523214285714285,7.17857142857143,2.7500000000000004,2.655357142857144,59.0,Mid
Ja'Kobe Walter,SG,SG,34.64,3700.0,TOR,CHI,away,117.0,12.45,0.6955,14.1,0.960604997807979,0.7286681236299868,0.9808333333333332,0.9677437710842512,1.040250794216635,87.5,1.0,False,6.94,0.656,1.0156,25.31,9.591,39.7,15.7,24.000000000000004,0.569,33.7,0.2,6.84054054054054,10.72972972972973,4.243243243243243,3.88918918918919,4.0,Punt
Ace Bailey,SG/SF,SF,28.2,5600.0,UTA,ATL,home,117.0,20.72,0.8157,19.1,0.0,0.8157,1.0254326923076924,1.0194071802950395,1.0341620761158703,91.7,1.0,False,7.55,0.633,1.0133,25.2,11.132,41.9,14.1,27.8,0.663,42.4,3.9,4.5,7.482142857142858,2.517857142857143,2.982142857142857,61.0,Mid
Egor Demin,PG/SG,PG,28.04,4700.0,BKN,ORL,home,102.5,20.67,0.8368,19.6,0.0,0.8368,1.0316826923076925,1.054884199495581,0.946283330189412,89.6,1.0,False,,0.662,1.0162,24.56,17.25,50.4,7.3,43.1,1.052,,,5.225531914893616,10.723404255319148,1.553191489361702,5.497872340425531,31.0,Mid
Brandin Podziemski,SG/PG,SG,29.1,6700.0,GS,PHO,home,104.0,25.42,0.9485,18.9,0.0,0.9485,0.9984722222222222,0.944461977233896,0.901624566047145,106.2,1.0,False,4.51,0.9,1.04,24.41,8.36,37.0,16.0,21.0,0.516,44.1,8.4,3.643283582089552,5.522388059701492,2.388059701492537,1.8791044776119403,92.0,High
Moussa Diabate,C,C,23.16,5500.0,CHA,HOU,home,106.0,25.05,1.002,12.2,0.0,1.002,1.010534188034188,1.047677929970471,0.9703786045903356,97.9,1.0,False,,0.704,1.0204,24.33,17.25,50.2,7.1,43.1,1.063,,,4.423636363636363,9.127272727272727,1.2909090909090908,4.703636363636364,65.0,Mid
Sandro Mamukelashvili,C,C,19.01,5200.0,TOR,CHI,away,117.0,23.42,1.0317,18.4,1.2535554581323982,1.0809013704515562,0.9808333333333332,1.117412445836535,1.040250794216635,104.2,1.0,False,6.41,0.777,1.0277,24.08,11.614999999999998,41.5,12.5,29.0,0.723,51.4,6.2,4.63076923076923,7.980769230769231,2.4038461538461537,3.35,55.0,Mid
Quentin Grimes,SG/SF,SF,27.23,4800.0,PHI,LAL,home,115.0,25.41,0.847,18.2,0.0,0.847,0.9957318376068376,1.0023338648047793,1.0228142387324963,95.8,1.0,False,7.28,0.673,1.0173,23.95,11.008,40.5,12.9,27.6,0.691,50.7,6.2,4.989583333333333,8.4375,2.6875,3.447916666666667,41.0,Mid
Dillon Brooks,SF/SG,PF,25.58,6500.0,PHO,GS,away,110.5,30.02,0.9684,28.1,0.0,0.9684,0.9636378205128204,0.9918016247296184,0.9585714864810086,93.8,1.0,False,3.96,0.9,1.04,23.6,9.94375,38.5,13.7,24.8,0.631,60.6,13.6,3.630769230769231,5.923076923076923,2.1076923076923078,2.292307692307692,94.0,High
Matas Buzelis,PF/SF,PF,23.4,7300.0,CHI,TOR,home,109.5,28.76,1.0199,21.6,1.1738135593220342,1.0586972552966103,0.9596634615384616,0.9918016247296184,0.9584540467237872,106.2,1.0,False,6.02,0.815,1.0315,23.31,10.943499999999998,39.7,12.4,27.300000000000004,0.703,49.3,5.8,3.1931506849315068,5.4383561643835625,1.6986301369863015,2.2452054794520553,107.0,High
Grayson Allen,SG/SF,SG,25.38,6500.0,PHO,GS,away,110.5,30.0,0.9934,22.7,0.0,0.9934,0.9636378205128204,0.9791629366394256,0.9585714864810086,70.8,1.0,False,5.85,0.65,1.015,23.15,10.492,38.9,12.7,26.2,0.68,58.4,11.4,3.5615384615384613,5.984615384615385,1.9538461538461538,2.423076923076923,98.0,High
Bilal Coulibaly,SF/PF,SG,26.64,5200.0,WAS,DET,home,106.0,24.47,0.9304,17.3,0.0,0.9304,1.010534188034188,0.9572115310090904,0.9457282875617944,62.5,1.0,False,4.86,0.68,1.018,23.08,11.913999999999998,41.0,11.2,29.8,0.776,42.6,5.4,4.438461538461538,7.884615384615384,2.1538461538461537,3.4461538461538463,64.0,Mid
Marcus Smart,SG/SF,SG,31.64,4000.0,LAL,PHI,away,118.5,20.25,0.7155,15.9,0.0,0.7155,1.0,0.9680763681392563,1.027115939602273,83.3,1.0,False,5.39,0.746,1.0246,23.06,8.757349999999999,36.2,14.3,21.9,0.57,43.3,7.6,5.765,9.05,3.575,3.285000000000001,17.0,Punt
Tre Mann,SG/PG,PG,27.62,3700.0,CHA,HOU,home,106.0,14.06,0.8626,23.8,0.0,0.8626,1.010534188034188,0.9908038335646032,0.9703786045903356,62.5,1.0,False,7.99,0.456,0.9956,23.05,11.5805,40.4,11.5,28.9,0.753,40.3,0.0,6.22972972972973,10.918918918918918,3.108108108108108,4.689189189189189,9.0,Punt
Jordan McLaughlin,PG,PG,27.62,3500.0,SA,DAL,away,119.0,5.14,0.8567,15.8,0.0,0.8567,0.9911805555555556,1.0302720174252056,1.0442829366688502,45.8,0.9,True,4.83,0.598,1.0098,22.93,5.9,31.8,17.0,14.8,0.387,18.6,-2.0,6.551428571428572,9.085714285714285,4.857142857142857,2.5342857142857147,5.0,Punt
Jabari Smith,PF/C,PF,25.3,6100.0,HOU,CHA,away,110.5,30.21,0.8656,18.0,0.6283464566929134,0.8867515380577429,1.0075747863247864,1.009207537274884,0.9777548066983668,100.0,1.0,False,,0.714,1.0214,22.78,14.325,44.3,8.5,35.8,0.945,,,3.734426229508197,7.262295081967213,1.3934426229508197,3.527868852459016,91.0,High
Duncan Robinson,SG/SF,SF,27.94,4000.0,DET,WAS,away,120.5,20.24,0.7102,15.3,0.0,0.7102,1.0075747863247864,1.0243961361201157,1.071355865306716,97.9,1.0,False,5.17,0.835,1.0335,22.68,7.76,34.3,14.9,19.4,0.512,36.5,1.0,5.67,8.575,3.725,2.9049999999999994,20.0,Punt
Moussa Cisse,C,C,20.16,3700.0,DAL,SA,home,110.5,12.78,1.065,13.7,0.0,1.065,1.0058600427350428,1.071403186560833,0.9640444015444016,60.4,1.0,False,6.6,0.545,1.0045,22.41,11.26,39.3,11.2,28.1,0.754,39.3,-1.0,6.056756756756757,10.621621621621621,3.0270270270270268,4.564864864864864,12.0,Punt
Dominick Barlow,PF/C,PF,25.3,4400.0,PHI,LAL,home,115.0,20.47,0.8529,13.2,0.0,0.8529,0.9957318376068376,1.003885984394803,1.0228142387324963,83.3,1.0,False,7.25,0.613,1.0113,22.31,11.147749999999998,39.0,11.2,27.8,0.748,57.2,4.4,5.070454545454544,8.863636363636363,2.545454545454545,3.793181818181818,38.0,Punt
Day'Ron Sharpe,C,C,16.86,4900.0,BKN,ORL,home,102.5,22.47,1.2212,18.7,0.0,1.2212,1.0316826923076925,1.0650838425157367,0.946283330189412,97.9,1.0,False,4.91,0.853,1.0353,22.16,11.833499999999995,39.9,10.3,29.6,0.801,51.3,4.6,4.522448979591837,8.142857142857142,2.1020408163265305,3.6204081632653056,60.0,Mid
Anfernee Simons,SG/PG,PG,24.19,5000.0,CHI,TOR,home,109.5,21.68,0.8849,23.5,1.277065677966102,0.9185618209745764,0.9596634615384616,1.0355935703052868,0.9584540467237872,102.1,1.0,False,5.24,0.85,1.035,21.91,9.89,36.7,12.0,24.700000000000003,0.675,50.8,1.0,4.382,7.340000000000001,2.4,2.9580000000000006,68.0,Mid
Kelly Oubre,SG/SF,SF,28.18,5800.0,PHI,LAL,home,115.0,25.77,0.8003,17.3,0.0,0.8003,0.9957318376068376,1.0023338648047793,1.0228142387324963,58.3,0.95,True,,0.506,1.0006,21.88,16.125,46.1,5.8,40.3,1.107,,,3.772413793103448,7.948275862068966,1.0,4.175862068965518,89.0,Mid
Jake LaRavia,PF/SF,SF,25.68,4500.0,LAL,PHI,away,118.5,22.04,0.8103,14.8,0.0,0.8103,1.0,0.9903603708245964,1.027115939602273,102.1,1.0,False,7.69,0.675,1.0175,21.54,10.7533,37.7,10.8,26.9,0.75,50.1,1.4,4.786666666666666,8.377777777777778,2.4000000000000004,3.591111111111112,51.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200.0,ATL,UTA,away,126.5,32.85,0.9955,24.7,0.0,0.9955,0.9636378205128204,1.040582526130363,1.0802797370232549,104.2,1.0,False,3.43,0.9,1.04,21.21,9.67,35.7,11.5,24.200000000000003,0.683,57.3,13.4,2.9458333333333333,4.958333333333334,1.597222222222222,2.0125,114.0,High
