player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jamal Shead,PG/SG,PG,40.0,3800,TOR,UTA,away,121.0,18.43,0.8416,15.8,3.516,0.9726978430379748,0.9801784610085016,1.1051524039583347,1.0758149239334431,145.8,1.0,False,5.29,0.9,1.04,47.15591493826776,9.6999,61.7,37.5,24.200000000000003,0.308,39.3,5.3,punt,8.9355,0.196,33.97,11.97,11.6,Playmaker,12.409451299544148,16.23684210526316,9.868421052631579,3.8273908057190105,1.0,Punt
Scottie Barnes,PF/SF,PF,28.82,8900,TOR,UTA,away,121.0,42.16,1.2364,23.6,5.251746835443038,1.4289966886075949,0.9801784610085016,1.042072720695857,1.0758149239334431,141.7,1.0,False,3.5,0.9,1.04,47.06513240165279,13.700491,67.6,33.4,34.2,0.436,77.0,15.6,mid_high,13.5125,0.262,16.49,5.79,0.319,Point Forward,5.288217123781212,7.595505617977527,3.752808988764045,2.307288494196315,39.0,Star
De'Aaron Fox,PG,PG,33.84,7300,SA,MIA,away,124.0,35.21,1.1249,25.0,1.0474716202270382,1.1578924231166152,0.9918189438642574,1.0483284595173263,1.0881603709826673,129.2,1.0,False,4.4,0.9,1.04,46.10569642070779,9.869139,60.9,36.2,24.7,0.321,65.2,17.6,mid_high,9.66,0.214,14.44,6.18,0.408,Playmaker,6.315848824754491,8.342465753424657,4.958904109589041,2.026616928670166,19.0,High
Bam Adebayo,C/PF,C,32.4,9200,MIA,SA,home,120.5,40.63,1.2618,25.3,0.9873950110514682,1.296271403852226,1.022927945108933,0.9523530709844352,1.0810514458876186,129.2,1.0,False,5.64,0.9,1.04,46.000619628613926,13.4779782,66.2,32.5,33.7,0.439,105.3,3.2,stud,13.98,0.277,14.06,5.48,0.189,Stretch 5,5.0000673509362965,7.195652173913044,3.5326086956521743,2.195584822976748,52.0,Star
Stephon Castle,SG/PG,PG,32.6,7500,SA,MIA,away,124.0,34.55,1.1594,25.0,1.0474716202270382,1.1934042807017544,0.9918189438642574,1.0483284595173263,1.0881603709826673,122.9,1.0,False,5.55,0.9,1.04,45.77846342904491,11.462913,63.0,34.3,28.700000000000003,0.376,78.4,11.5,mid_high,11.22,0.234,15.36,6.4,0.458,Playmaker,6.103795123872655,8.4,4.573333333333333,2.2962048761273453,21.0,High
Brandon Ingram,SF/PF,SF,31.22,7700,TOR,UTA,away,121.0,35.87,1.055,27.1,6.030607594936709,1.2193396202531646,0.9801784610085016,1.0918636655169172,1.0758149239334431,141.7,1.0,False,4.23,0.9,1.04,45.58291106791128,12.577630999999998,64.4,33.0,31.40000000000001,0.413,53.6,14.0,mid_high,11.109,0.258,13.77,5.59,0.273,Scoring Wing,5.919858580248219,8.363636363636363,4.285714285714286,2.4437777833881458,24.0,High
Jevon Carter,PG,PG,39.3,4200,ORL,IND,away,122.5,12.94,0.8458,18.6,3.5350508474576268,0.958324849717514,0.9905052811074038,1.0830462571326924,1.1133730195449452,85.4,1.0,False,8.12,0.561,1.0061,45.2575399181044,11.776884,62.9,33.5,29.4,0.39,29.4,-2.0,value,9.01,0.25,24.57,10.75,4.658,Playmaker,10.77560474240581,14.976190476190474,7.976190476190476,4.200585733784666,4.0,Punt
Desmond Bane,SG/SF,SG,31.24,7500,ORL,IND,away,122.5,33.94,0.9924,23.3,4.428316384180791,1.1244284474576272,0.9905052811074038,1.0867557430838457,1.1133730195449452,145.8,1.0,False,4.51,0.9,1.04,43.783010603735406,11.422108,60.9,32.4,28.5,0.391,56.6,10.5,mid_high,10.28,0.246,13.36,5.57,0.269,Scoring Wing,5.8377347471647205,8.12,4.319999999999999,2.282265252835279,27.0,High
Tre Jones,SG/PG,PG,35.93,6100,CHI,HOU,home,112.0,27.28,1.0104,18.1,4.739674418604651,1.1956086697674415,0.9791137183233842,0.9897961846390736,0.9803365592060654,110.4,1.0,False,3.65,0.9,1.04,42.44570211642132,9.6736706,57.0,32.8,24.200000000000003,0.343,47.9,9.9,mid,9.7395,0.238,16.07,6.72,1.107,Scoring Wing,6.958311822364152,9.344262295081968,5.377049180327869,2.3859504727178162,12.0,High
Austin Reaves,SG/SF,SG,35.57,8300,LAL,DET,away,113.5,39.11,1.1336,26.7,1.7148008534850636,1.1845636244665718,0.9989801628798164,0.9992424992199932,0.9837777143025992,93.8,1.0,False,6.4,0.726,1.0226,42.31289957736731,12.74,61.4,29.6,31.8,0.451,81.7,15.7,mid_high,12.7015,0.308,13.25,4.99,0.137,Combo Guard,5.097939708116543,7.397590361445783,3.566265060240964,2.2996506533292393,45.0,Star
RJ Barrett,SG/SF,SG,28.46,7000,TOR,UTA,away,121.0,31.78,1.0558,25.3,5.630050632911392,1.2202642379746835,0.9801784610085016,1.0970733393928789,1.0758149239334431,95.8,1.0,False,4.49,0.873,1.0373,41.67460938961482,9.102083999999998,55.3,32.6,22.7,0.327,46.6,18.1,mid_high,7.808499999999999,0.194,13.29,5.93,0.351,Scoring Wing,5.953515627087832,7.8999999999999995,4.6571428571428575,1.946484372912168,23.0,High
Ochai Agbaji,SG,SG,40.0,3800,BKN,POR,home,101.0,10.46,0.6662,14.2,9.359809220985692,0.9735840445151034,1.0250733320608898,1.0797998794446702,0.9324352814549328,118.8,1.0,False,7.68,0.76,1.026,41.23801078140859,8.9522,54.7,32.3,22.40000000000001,0.326,30.1,-1.0,punt,8.498499999999998,0.218,29.11,10.26,9.8,3-and-D Wing,10.852108100370682,14.394736842105264,8.5,3.5426287417345823,3.0,Punt
GG Jackson,PF/SF,SF,29.8,5900,MEM,ATL,home,113.0,21.56,1.0365,22.6,9.268390129259693,1.33405223266745,0.9573491600434896,1.042329653973798,0.9928661609681492,97.9,1.0,False,3.51,0.9,1.04,40.96270244105861,7.658243999999999,52.5,33.3,19.200000000000003,0.282,45.8,15.6,mid,7.2962,0.186,15.73,6.8,1.132,3-and-D Wing,6.942830922213323,8.898305084745763,5.644067796610169,1.9554741625324388,13.0,Mid
Kyle Filipowski,PF/C,C,25.06,7100,UTA,TOR,home,110.5,25.38,1.1132,19.3,10.047565543071162,1.5188717602996251,1.022927945108933,1.0339196110362268,0.9767086274427664,143.8,1.0,False,7.19,0.9,1.04,40.89143519343168,14.436512,62.5,26.5,36.0,0.528,51.6,3.9,mid_high,14.237,0.325,14.04,6.18,0.408,Stretch 5,5.759357069497421,8.802816901408452,3.7323943661971835,3.0434598319110306,29.0,High
Jrue Holiday,PG,PG,28.82,6500,POR,BKN,away,116.5,31.63,1.0907,23.3,5.905197556008146,1.284200398370672,0.9801784610085016,0.9930799371602652,1.0573743922204213,89.6,1.0,False,5.3,0.784,1.0284,39.17481877016696,12.1743026,57.4,27.0,30.4,0.465,57.5,9.4,mid,11.782,0.294,16.34,6.41,1.009,Playmaker,6.026895195410301,8.830769230769231,4.153846153846154,2.8038740353589295,22.0,High
Nic Claxton,C,C,24.0,5500,BKN,POR,home,101.0,30.32,1.0714,17.5,11.534976152623212,1.5657429379968202,1.0250733320608898,1.042414645285532,0.9324352814549328,131.2,1.0,False,5.01,0.9,1.04,38.93849664712619,13.09,58.6,25.8,32.8,0.505,55.4,11.8,mid,13.087,0.317,16.18,7.5,1.351,Versatile Big,7.079726663113854,10.654545454545454,4.690909090909091,3.5748187914316016,11.0,Mid
Tyler Herro,SG/PG,SG,33.22,7600,MIA,SA,home,120.5,34.65,1.1141,25.8,1.0069087464477422,1.1445363536469846,1.022927945108933,0.9536823073001764,1.0810514458876186,50.0,0.95,True,4.04,0.676,1.0176,38.76368485561313,10.525737,54.6,28.2,26.4,0.409,60.3,22.9,mid_high,8.78,0.271,12.7,5.22,0.189,Playmaker,5.10048484942278,7.18421052631579,3.710526315789474,2.08372567689301,44.0,High
Daniss Jenkins,PG/SG,PG,33.61,6900,DET,LAL,home,112.0,17.2,0.9556,21.0,6.316829919857524,1.1568120890471951,0.9911459849725536,0.990811621501044,0.9957830449323832,125.0,1.0,False,9.53,0.659,1.0159,38.62564427690858,12.45687,57.3,26.2,31.1,0.483,48.1,-1.0,mid,12.57,0.383,12.88,4.76,0.492,Playmaker,5.597919460421533,8.304347826086955,3.797101449275362,2.7064283656654227,31.0,High
Chet Holmgren,C/PF,C,27.12,8000,OKC,PHI,away,121.5,36.45,1.244,21.9,0.0,1.244,1.007754606616183,1.0596929797177848,1.0278300502391104,127.1,1.0,False,4.3,0.9,1.04,38.512309663791214,9.155875,52.2,29.4,22.800000000000004,0.355,55.7,15.1,mid_high,8.896799999999999,0.253,11.24,4.39,0.0,Stretch 5,4.814038707973902,6.525,3.675,1.7109612920260986,55.0,High
Draymond Green,PF/C,PF,32.2,5700,GS,DAL,away,116.5,24.67,0.9103,16.6,4.561944035346098,1.085415443298969,1.0045364357140916,1.0271532722907677,1.0099929033124269,120.8,1.0,False,5.87,0.899,1.0399,37.87587864263907,8.59,50.8,29.3,21.5,0.341,41.4,5.9,mid,8.59,0.223,15.12,6.77,1.122,Versatile Big,6.6448909899366795,8.912280701754385,5.140350877192982,2.2673897118177058,17.0,Mid
Mouhamed Gueye,PF/C,PF,36.01,4400,ATL,MEM,away,126.5,13.67,0.8819,12.7,1.3840616621983912,0.9491773847184986,0.9714431406255768,1.0082971590161809,1.0802797370232549,139.6,1.0,False,7.5,0.877,1.0377,37.53051118863112,10.14,52.7,27.4,25.300000000000004,0.404,46.9,0.0,value,10.14,0.262,21.06,8.8,3.632,Stretch 4,8.5296616337798,11.977272727272727,6.227272727272727,3.4476110934929283,6.0,Punt
Darius Garland,PG,PG,29.06,7400,LAC,MIL,away,117.0,32.23,1.0743,27.1,4.377958315610378,1.1957859200340282,0.9526932746332324,1.0654915785634729,1.0345116001194865,72.9,1.0,False,4.59,0.751,1.0251,37.40707622687166,11.5173925,54.7,25.9,28.800000000000004,0.462,63.1,10.5,mid_high,10.94,0.305,11.7,4.94,0.125,Playmaker,5.055010300928602,7.391891891891892,3.4999999999999996,2.3368815909632894,48.0,High
Reed Sheppard,PG/SG,SG,28.74,6700,HOU,CHI,away,120.5,26.96,1.033,21.8,0.5594485683987275,1.0515567550371154,1.0088540150274463,1.0665144667472393,1.0662394045896215,145.8,1.0,False,6.17,0.9,1.04,36.0580823926757,11.362528,53.1,24.7,28.4,0.473,63.4,9.8,mid,10.87745,0.339,12.59,4.79,0.502,Playmaker,5.381803342190403,7.925373134328358,3.6865671641791042,2.5435697921379554,34.0,High
Dyson Daniels,SG/PG,SF,30.32,7400,ATL,MEM,away,126.5,33.72,1.0157,16.0,1.743699731903485,1.093184567024129,0.9714431406255768,0.9916910886791652,1.0802797370232549,139.6,1.0,False,4.46,0.9,1.04,35.87451636929581,10.9525576,52.3,24.9,27.4,0.458,56.4,11.9,mid_high,11.02,0.311,11.33,4.78,0.089,Scoring Wing,4.847907617472407,7.067567567567567,3.3648648648648645,2.21965995009516,54.0,High
Jalen Smith,C/PF,C,27.48,5300,CHI,HOU,home,112.0,23.16,1.1081,19.2,5.027720930232557,1.311217306976744,0.9791137183233842,1.002699735853933,0.9803365592060654,106.2,1.0,False,6.84,0.757,1.0257,35.570583689358564,10.13,50.8,25.4,25.4,0.428,49.6,1.6,mid,10.1265,0.292,13.61,6.55,1.053,Stretch 5,6.711430884784635,9.584905660377359,4.7924528301886795,2.8734747755927232,16.0,Mid
Jabari Smith,PF/C,PF,33.18,6600,HOU,CHI,away,120.5,30.41,0.8689,17.9,0.4593637327677624,0.8845088716861081,1.0088540150274463,1.0812912282748948,1.0662394045896215,137.5,1.0,False,,0.9,1.04,35.5007599097082,14.95366,57.9,20.5,37.4,0.631,,,mid,14.325,0.409,13.74,5.31,0.665,3-and-D Wing,5.378903016622455,8.772727272727273,3.1060606060606064,3.393824256104818,35.0,High
Cameron Payne,PG/SG,,33.47,4400,PHI,OKC,home,105.0,18.78,1.067,20.1,8.16378019895784,1.3703595736617715,0.9965323101173508,0.95101,0.933873870147062,35.4,0.85,True,7.21,0.376,0.9876,34.076497442420695,15.87,57.9,18.2,39.7,0.699,65.6,1.5,value,15.6735,0.54,15.97,6.67,2.511,3-and-D Wing,7.7446585096410665,13.159090909090908,4.136363636363636,5.414432399449841,8.0,Punt
Wendell Carter,C,C,26.66,5200,ORL,IND,away,122.5,27.07,0.9145,15.5,2.945875706214689,1.0361646666666668,0.9905052811074038,1.0544051056137922,1.1133730195449452,137.5,1.0,False,4.92,0.9,1.04,33.4062134329174,8.455122,46.1,25.0,21.1,0.38,46.7,9.9,mid,8.28,0.222,14.62,7.17,1.248,Traditional Big,6.4242718140225765,8.865384615384615,4.8076923076923075,2.4411128013620393,18.0,Mid
Ausar Thompson,SF/SG,SG,24.76,6400,DET,LAL,home,112.0,28.21,1.102,17.5,5.264024933214603,1.3340382190560998,0.9911459849725536,0.9821423985668268,0.9957830449323832,127.1,1.0,False,6.28,0.9,1.04,33.29883693079023,9.84063,48.1,23.5,24.6,0.444,46.9,2.0,mid,9.93,0.376,10.35,4.13,0.295,Scoring Wing,5.2029432704359735,7.515625,3.671875,2.3126817295640265,42.0,High
Tristan da Silva,SF/PF,SF,30.26,4900,ORL,IND,away,122.5,19.14,0.7877,16.1,3.0599096045197745,0.892495251977401,0.9905052811074038,1.0660377106110914,1.1133730195449452,135.4,1.0,False,5.55,0.9,1.04,33.020088545754,8.8553,46.3,24.2,22.1,0.402,35.2,1.2,value,8.5,0.272,17.0,6.38,2.358,3-and-D Wing,6.738793580766122,9.448979591836734,4.938775510204081,2.7101860110706117,15.0,Mid
Derrick Jones,SF/PF,SF,33.11,5900,LAC,MIL,away,117.0,22.79,0.8257,15.8,2.5524627817949805,0.9190732888132708,0.9526932746332324,1.075891405416688,1.0345116001194865,81.2,1.0,False,6.18,0.679,1.0179,32.845156982124905,9.903503999999998,47.7,22.9,24.800000000000004,0.452,41.4,5.6,mid,8.81,0.305,12.14,5.25,0.646,3-and-D Wing,5.566975759682187,8.084745762711865,3.8813559322033893,2.5177700030296775,33.0,Mid
Andrew Nembhard,PG/SG,PG,29.72,6300,IND,ORL,home,110.0,31.96,1.0277,24.1,1.5208584534731326,1.0730979403669725,0.9922453933838168,1.0423595774851713,0.9421198549797398,110.4,1.0,False,4.39,0.9,1.04,32.319476287459715,10.28171,47.7,22.0,25.700000000000003,0.476,55.7,6.2,mid,10.09,0.316,12.52,5.07,0.589,Playmaker,5.130075601184082,7.571428571428572,3.492063492063492,2.4413529702444903,43.0,High
Max Christie,SF/SG,SG,39.56,4200,DAL,GS,home,115.0,20.96,0.7129,16.7,3.3530341463414635,0.8130954868292684,1.0010198371201835,0.9596952008754506,1.0033041283041284,137.5,1.0,False,4.71,0.9,1.04,32.24332189047238,8.694406599999999,45.3,23.5,21.8,0.405,40.4,1.5,value,8.86,0.264,18.26,7.99,3.205,Shooting Wing,7.676981402493423,10.785714285714285,5.595238095238095,3.108732883220861,9.0,Punt
Brandin Podziemski,SG/PG,SG,26.54,6700,GS,DAL,away,116.5,26.89,0.9569,19.6,5.386391752577322,1.14097993814433,1.0045364357140916,1.0036534977616398,1.0099929033124269,147.9,1.0,False,5.49,0.9,1.04,32.068606198820206,9.5,46.3,22.6,23.7,0.444,49.5,3.5,mid,9.5,0.278,13.41,5.11,0.602,Playmaker,4.78635913415227,6.910447761194029,3.373134328358209,2.12408862704176,56.0,High
Davion Mitchell,PG,PG,32.52,5200,MIA,SA,home,120.5,24.59,0.8658,13.5,0.5268708556994,0.8894529889485318,1.022927945108933,0.9623108296572378,1.0810514458876186,125.0,1.0,False,4.62,0.9,1.04,32.01206230645508,8.2814225,44.4,23.7,20.7,0.387,49.2,2.9,mid,8.45,0.348,9.52,4.67,0.464,Playmaker,6.156165828164438,8.538461538461538,4.5576923076923075,2.3822957102971,20.0,Mid
Quenton Jackson,SG/PG,PG,32.39,4000,IND,ORL,home,110.0,16.04,0.9218,20.5,1.2936762778505897,0.962519880733945,0.9922453933838168,1.0755395774851713,0.9421198549797398,81.2,1.0,False,7.35,0.595,1.0095,31.643070864398368,13.096312,51.3,18.5,32.8,0.621,56.2,0.0,value,11.12,0.364,18.77,8.63,3.542,Scoring Wing,7.910767716099592,12.825,4.625,4.914232283900407,7.0,Punt
Gui Santos,SF/PF,PF,26.07,6200,GS,DAL,away,116.5,17.86,0.9302,17.8,4.891723122238588,1.1091436288659795,1.0045364357140916,1.0622932722907676,1.0099929033124269,125.0,1.0,False,11.0,0.625,1.0125,31.553845804856067,13.363155,51.6,18.2,33.400000000000006,0.635,44.7,-1.0,mid,12.93,0.445,11.38,4.68,0.467,Stretch 4,5.089329968525172,8.32258064516129,2.9354838709677415,3.233250676636118,46.0,High
Jaylen Wells,SG/SF,SF,31.24,4600,MEM,ATL,home,113.0,20.84,0.7864,19.5,7.997062279670974,1.012155017626322,0.9573491600434896,1.005859653973798,0.9928661609681492,141.7,1.0,False,3.6,0.9,1.04,31.440529770774607,7.49,42.7,24.0,18.700000000000003,0.358,37.4,3.4,value,7.4872,0.233,17.46,6.98,2.674,Shooting Wing,6.8348977762553496,9.282608695652176,5.217391304347826,2.4477109193968256,14.0,Mid
CJ McCollum,SG/PG,PG,23.63,6600,ATL,MEM,away,126.5,30.13,1.0145,25.6,2.789919571045577,1.0918930227882035,0.9714431406255768,1.099230469982144,1.0802797370232549,137.5,1.0,False,4.64,0.9,1.04,30.954195853636964,10.2786675,46.4,20.7,25.7,0.499,59.0,9.2,mid,9.69,0.331,11.48,4.44,0.392,Playmaker,4.69002967479348,7.03030303030303,3.1363636363636362,2.340273355509551,58.0,High
Toumani Camara,SF/PF,PF,32.87,5300,POR,BKN,away,116.5,25.51,0.7661,16.1,4.080415478615072,0.9020133173116088,0.9801784610085016,0.949505124386824,1.0573743922204213,150.0,1.0,False,4.38,0.9,1.04,30.34430877666796,8.5545159,43.2,21.8,21.4,0.424,44.2,5.3,mid,8.7935,0.256,13.46,6.48,1.031,Stretch 4,5.725341278616596,8.150943396226415,4.113207547169812,2.4256021176098197,30.0,Mid
Ryan Rollins,PG/SG,PG,28.45,8100,MIL,LAC,home,103.5,33.92,1.0534,23.5,3.324654377880184,1.157720580645161,0.9734378318977134,1.0091892607476487,0.8908860759493671,141.7,1.0,False,4.97,0.9,1.04,29.979361297794405,10.14,45.2,19.8,25.4,0.508,60.2,15.6,mid_high,10.14,0.343,9.46,3.65,-0.169,Playmaker,3.7011557157770874,5.580246913580248,2.4444444444444446,1.8790911978031604,76.0,Star
Pascal Siakam,PF/C,PF,24.51,7300,IND,ORL,home,110.0,39.87,1.1901,29.6,1.8679423328964613,1.2426718486238533,0.9922453933838168,0.994531179945816,0.9421198549797398,116.7,1.0,False,3.68,0.9,1.04,29.44942108161816,9.640345,43.9,19.8,24.1,0.491,64.0,21.8,mid_high,9.7,0.295,10.52,4.51,0.027,Point Forward,4.0341672714545425,6.013698630136986,2.712328767123288,1.979531358682444,66.0,High
Julian Champagnie,SG/SF,SF,30.37,5000,SA,MIA,away,124.0,23.29,0.8378,15.2,0.6368627450980392,0.8623720082559339,0.9918189438642574,1.001626918767285,1.0881603709826673,147.9,1.0,False,5.23,0.9,1.04,29.44449260872169,10.09,44.6,19.4,25.200000000000003,0.515,49.0,4.6,mid,10.09,0.344,11.5,5.87,0.84,Shooting Wing,5.888898521744338,8.92,3.88,3.0311014782556627,25.0,Mid
Deandre Ayton,C,C,29.66,5100,LAL,DET,away,113.5,27.01,0.9786,16.5,1.0597083926031292,1.022595238975818,0.9989801628798164,0.94888407352109,0.9837777143025992,129.2,1.0,False,6.38,0.9,1.04,29.415433581716336,11.8896934,47.2,17.5,29.700000000000003,0.605,59.1,2.4,mid,12.224,0.354,13.54,6.77,1.122,Traditional Big,5.76773207484634,9.254901960784315,3.431372549019608,3.4871698859379743,28.0,Mid
Tobias Harris,PF/SF,PF,25.96,6100,DET,LAL,home,112.0,25.84,0.9196,18.6,5.594906500445236,1.113231893143366,0.9911459849725536,0.985276343007835,0.9957830449323832,110.4,1.0,False,6.06,0.833,1.0333,29.03869974084967,8.7208,42.1,20.3,21.8,0.45,42.5,6.0,mid,8.8,0.314,10.98,4.59,0.439,Scoring Wing,4.760442580467159,6.901639344262295,3.3278688524590168,2.141196763795137,57.0,High
Nolan Traore,PG,PG,25.42,4800,BKN,POR,home,101.0,17.07,0.7689,21.6,14.237456279809225,1.1236697265500797,1.0250733320608898,1.0184423797937951,0.9324352814549328,100.0,1.0,False,8.66,0.596,1.0096,28.07202001101682,12.02,46.1,16.1,30.0,0.642,39.1,0.0,value,12.017499999999998,0.421,15.52,5.94,2.126,Playmaker,5.848337502295172,9.604166666666668,3.354166666666667,3.755829164371496,26.0,Mid
Deni Avdija,SF/PF,SF,17.05,9300,POR,BKN,away,116.5,43.1,1.2904,29.2,7.400505091649693,1.519329049287169,0.9801784610085016,1.0021837326190275,1.0573743922204213,116.7,1.0,False,6.48,0.835,1.0335,27.80788751700834,9.62,42.2,18.2,24.000000000000004,0.518,70.8,0.0,stud,13.27625,0.33,8.14,3.14,-0.319,Point Forward,2.99009543193638,4.53763440860215,1.9569892473118278,1.5475389766657701,94.0,Star
Matas Buzelis,PF/SF,PF,24.06,7800,CHI,HOU,home,112.0,30.42,1.049,22.6,5.918046511627907,1.2412841395348837,0.9791137183233842,0.9310870194204516,0.9803365592060654,143.8,1.0,False,5.93,0.9,1.04,27.758677734740807,9.567063,42.1,18.2,23.9,0.517,62.2,5.8,mid_high,11.868,0.357,8.87,3.55,-0.191,Stretch 4,3.558804837787283,5.397435897435898,2.3333333333333335,1.8386310596486146,82.0,High
Paolo Banchero,PF/SF,PF,17.17,9400,ORL,IND,away,122.5,40.95,1.1734,27.4,5.2075480225988695,1.3295086056497176,0.9905052811074038,1.0446155082264572,1.1133730195449452,125.0,1.0,False,5.45,0.9,1.04,27.34945928508186,10.179554,42.6,17.2,25.4,0.558,61.2,16.7,stud,11.6,0.33,8.41,3.21,-0.304,Point Forward,2.9095169452214744,4.531914893617021,1.829787234042553,1.6223979483955469,96.0,Star
Devin Vassell,SF/SG,SG,28.69,5200,SA,MIA,away,124.0,25.31,0.8218,18.3,0.766749226006192,0.8459027409700721,0.9918189438642574,1.0007518563584323,1.0881603709826673,116.7,1.0,False,4.12,0.9,1.04,27.26063882125822,8.87,40.6,18.4,22.200000000000003,0.489,44.6,8.8,mid,8.87,0.328,10.62,5.21,0.633,Shooting Wing,5.242430542549657,7.8076923076923075,3.538461538461538,2.5652617651426506,41.0,Mid
