player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Gui Santos,SF/PF,PF,39.07,6800,GS,NY,home,102.0,17.54,0.9533,17.4,6.274993924665856,1.1939532296476307,0.9957499419360832,1.037599392110204,0.8842856320847,114.6,1.0,False,11.11,0.573,1.0073,42.93012241338975,13.2842235,62.9,29.6,33.3,0.465,44.7,-1.0,mid,12.99,0.329,15.72,5.81,0.334,Stretch 4,6.313253296086729,9.25,4.352941176470589,2.9367467039132715,19.0,High
DeMar DeRozan,SF/SG,SF,27.22,6200,SAC,UTA,away,118.5,30.95,0.9733,22.4,12.714146341463415,1.3600087073170732,1.013696062833204,1.0699926921093053,1.0215311486636187,139.6,1.0,False,6.68,0.9,1.04,42.658279363287456,11.540004,60.0,31.1,28.9,0.407,57.8,9.7,mid,11.06,0.27,16.27,6.6,0.515,Scoring Wing,6.880367639239912,9.67741935483871,5.016129032258065,2.7970517155987973,12.0,High
Quinten Post,C,C,37.41,4100,GS,NY,home,102.0,16.52,0.9605,18.8,6.779878493317132,1.202970814094775,0.9957499419360832,1.0387698415341793,0.8842856320847,131.2,1.0,False,7.16,0.859,1.0359,42.640552454263045,9.5472,57.0,33.1,23.9,0.337,34.9,0.0,value,9.36,0.227,23.22,10.08,2.15,Stretch 5,10.400134744942207,13.902439024390246,8.073170731707318,3.502304279448038,3.0,Punt
Jalen Brunson,PG,PG,33.49,9300,NY,GS,away,116.5,40.5,1.1605,30.4,1.1316088328075706,1.1907388958990537,1.0038127425166117,0.9977537811886544,1.023140134467868,131.2,1.0,False,5.04,0.9,1.04,42.49875765405854,10.7476142,58.6,31.8,26.8,0.379,66.1,3.0,stud,10.82,0.271,10.51,4.3,-0.057,Combo Guard,4.569758887533176,6.301075268817204,3.419354838709677,1.7313163812840284,67.0,Star
Karl-Anthony Towns,C/PF,C,27.86,8800,NY,GS,away,116.5,40.63,1.2981,25.6,0.9529337539432176,1.331924309148265,1.0038127425166117,1.0693892478529243,1.023140134467868,131.2,1.0,False,4.2,0.9,1.04,42.38553167894784,12.0006765,60.4,30.4,30.0,0.425,69.1,2.7,mid_high,11.61,0.244,14.78,5.42,0.181,Stretch 5,4.816537690789527,6.863636363636363,3.454545454545454,2.0470986728468357,64.0,Star
Oscar Tshiebwe,C,C,33.74,3800,UTA,SAC,home,115.0,11.44,0.8938,12.4,7.857284894837476,1.2902507151051623,1.0226912143740003,1.0944978012978377,1.0164840919087614,25.0,0.85,True,5.16,0.471,0.9971,41.9794586188345,24.81507,79.2,17.2,62.0,0.887,24.1,3.6,punt,8.0155,0.537,30.57,11.66,5.442,Traditional Big,11.047225952324869,20.842105263157897,4.526315789473684,9.794879310833029,1.0,Punt
VJ Edgecombe,SG/PG,SG,35.92,7600,PHI,POR,home,110.0,32.15,0.9186,19.7,6.638023419203747,1.1352691278688525,0.9961872574833884,0.9941128265925906,0.9783440544397792,125.0,1.0,False,5.52,0.9,1.04,41.09005900527084,10.81,57.3,30.3,27.0,0.394,52.2,14.2,mid_high,10.8145,0.275,12.2,5.18,0.129,Scoring Wing,5.406586711219847,7.5394736842105265,3.986842105263158,2.1328869729906788,39.0,High
Cooper Flagg,PG/SG/SF,PF,32.49,8700,DAL,CLE,home,110.0,38.17,1.136,25.7,3.0140555058191585,1.2292598030438675,1.0012845254238194,0.988759695557364,0.9596822096822096,114.6,1.0,False,4.91,0.9,1.04,39.46412104202062,13.2183392,59.3,26.2,33.099999999999994,0.503,66.5,10.4,mid_high,13.34,0.322,12.85,4.76,0.037,Scoring Wing,4.5361058668989225,6.816091954022989,3.0114942528735633,2.2799860871240663,68.0,Star
Immanuel Quickley,PG/SG,PG,35.89,7200,TOR,DET,home,110.5,33.64,1.0319,21.5,1.808501118568233,1.092659749440716,1.0199026368722062,0.9601588869381156,0.982459083426822,131.2,1.0,False,2.95,0.9,1.04,39.23810596585034,10.260423200000002,54.6,29.0,25.6,0.392,60.4,16.3,mid_high,10.464999999999998,0.261,12.43,5.57,0.214,Playmaker,5.4497369397014355,7.583333333333333,4.027777777777778,2.1335963936318976,34.0,High
Deni Avdija,SF/PF,SF,26.73,9300,POR,PHI,away,118.5,42.83,1.2862,28.9,1.640343428036216,1.3373026575085858,0.980097363127794,1.0029301777423931,1.0755267423014587,106.2,1.0,False,6.74,0.764,1.0264,38.78880883792305,12.64,57.7,26.1,31.6,0.488,70.8,0.0,stud,13.77075,0.298,11.16,4.56,0.0,Point Forward,4.170839659991725,6.204301075268817,2.8064516129032255,2.033461415277092,80.0,Star
Brandon Ingram,SF/PF,SF,35.29,7900,TOR,DET,home,110.5,36.24,1.0628,27.2,2.2879642058165546,1.1253791856823263,1.0199026368722062,0.9306246553300102,0.982459083426822,133.3,1.0,False,4.18,0.9,1.04,38.51515210197425,10.5133488,54.3,28.0,26.3,0.41,53.6,14.0,mid_high,10.855999999999998,0.278,12.11,4.95,0.078,Scoring Wing,4.875335709110664,6.873417721518987,3.5443037974683542,1.998082012408322,62.0,High
Jrue Holiday,PG,PG,30.82,7400,POR,PHI,away,118.5,32.43,1.1183,23.8,1.3508710583827666,1.162731738370278,0.980097363127794,0.9981962495814476,1.0755267423014587,79.2,1.0,False,5.55,0.714,1.0214,38.51362372648536,11.96,56.5,26.6,29.9,0.467,57.5,9.4,mid_high,11.79275,0.294,12.6,5.49,0.196,Playmaker,5.204543746822346,7.635135135135135,3.5945945945945947,2.4305913883127888,49.0,High
Ausar Thompson,SF/SG,SG,30.3,6200,DET,TOR,away,114.0,28.63,1.1184,17.4,2.0946970776906624,1.2126469223093372,1.0091626340064384,0.9904073041802076,1.0135648850204615,118.8,1.0,False,6.49,0.845,1.0345,38.506499895073006,9.91,53.4,28.6,24.8,0.387,46.9,2.0,mid,9.91,0.326,12.11,4.91,0.127,Versatile Big,6.2107257895279036,8.612903225806452,4.612903225806452,2.402177436278547,21.0,High
Julius Randle,PF,PF,31.38,7200,MIN,OKC,home,110.0,38.03,1.1524,26.3,0.0,1.1524,0.9957499419360832,1.0228103794673211,0.9721929350068303,139.6,1.0,False,4.23,0.9,1.04,37.23809068362454,9.766746,51.9,27.5,24.4,0.394,59.4,14.6,mid_high,9.63,0.247,12.11,5.42,0.181,Versatile Big,5.171957039392297,7.208333333333333,3.819444444444444,2.0363762939410357,52.0,High
Andrew Nembhard,PG/SG,PG,31.78,6300,IND,MIL,home,110.0,31.81,1.0196,24.0,2.0648135593220336,1.081004113898305,0.991405291025146,1.095740953600588,0.9421198549797398,108.3,1.0,False,4.41,0.9,1.04,36.56620263584991,10.697085,52.6,25.9,26.700000000000003,0.438,55.7,6.2,mid,10.15,0.293,13.78,5.5,0.263,Playmaker,5.804159148547606,8.34920634920635,4.111111111111111,2.5450472006587446,26.0,High
Pat Spencer,PG,PG,36.98,5200,GS,NY,home,102.0,15.56,0.9047,18.4,6.635625759416768,1.1330845346294045,0.9957499419360832,0.9808074616505528,0.8842856320847,104.2,1.0,False,10.29,0.521,1.0021,36.26326473054663,11.6457088,53.7,24.6,29.1,0.481,44.1,0.0,mid,11.77,0.311,15.06,7.28,0.672,Playmaker,6.973704755874352,10.326923076923077,4.730769230769231,3.3532183210487254,11.0,Mid
RJ Barrett,SG/SF,SG,32.4,7100,TOR,DET,home,110.5,32.05,1.0683,25.3,2.128143176733781,1.131203033557047,1.0199026368722062,0.930643869697821,0.982459083426822,87.5,1.0,False,4.28,0.846,1.0346,35.36020329691193,7.938256,47.3,27.4,19.9,0.338,46.6,22.4,mid_high,7.6935,0.216,11.77,5.35,0.166,Scoring Wing,4.980310323508723,6.661971830985915,3.859154929577465,1.6816615074771921,58.0,High
Josh Hart,SF/PF,SF,31.36,6200,NY,GS,away,116.5,30.77,1.0257,16.9,0.6290851735015772,1.0524264416403784,1.0038127425166117,1.00570980705359,1.023140134467868,112.5,1.0,False,5.88,0.857,1.0356999999999998,35.30711984065542,10.33,50.8,25.0,25.8,0.439,53.5,1.7,mid,10.33,0.307,13.37,5.42,0.245,Scoring Wing,5.6946967484928095,8.193548387096774,4.032258064516129,2.4988516386039645,30.0,High
Anthony Edwards,SG/SF,SG,28.66,9900,MIN,OKC,home,110.0,45.17,1.2724,31.6,0.0,1.2724,0.9957499419360832,0.9475687294677706,0.9721929350068303,118.8,1.0,False,5.77,0.896,1.0396,34.77599686273961,9.5451923,49.1,25.2,23.9,0.412,67.2,6.2,stud,11.88,0.298,8.62,3.31,-0.274,Playmaker,3.512726955832284,4.959595959595959,2.5454545454545454,1.4468690037636758,96.0,Star
Elijah Harkless,SG,SG,36.73,4000,UTA,SAC,home,115.0,11.58,0.7329,15.3,9.694875717017206,1.0579824894837475,1.0226912143740003,1.010901760500301,1.0164840919087614,37.5,0.85,True,8.57,0.29,0.979,33.98248155889419,16.43,58.6,17.6,41.0,0.724,36.6,0.0,value,11.626499999999998,0.478,19.32,8.59,1.684,Combo Guard,8.495620389723548,14.65,4.4,6.154379610276452,4.0,Punt
Giannis Antetokounmpo,PF,PF,17.17,10600,MIL,IND,away,117.5,49.04,1.691,36.6,3.391344137273594,1.8006812583412777,1.0275948576640852,1.030518124292986,1.0113924050632912,72.9,1.0,False,7.03,0.577,1.0077,33.36841996751042,11.028702,49.9,22.3,27.6,0.495,80.5,4.7,stud,14.61,0.298,9.59,3.44,-0.246,Point Forward,3.1479641478783416,4.7075471698113205,2.1037735849056607,1.5595830219329792,106.0,Star
Mikal Bridges,SG/SF,SF,30.5,6400,NY,GS,away,116.5,31.37,0.9364,17.5,0.6514195583596214,0.960799570977918,1.0038127425166117,1.05701980705359,1.023140134467868,141.7,1.0,False,5.11,0.9,1.04,33.085441160687644,10.28412,48.5,22.8,25.7,0.466,53.5,13.6,mid,9.9,0.285,13.83,5.43,0.247,3-and-D Wing,5.169600181357444,7.578125,3.5625,2.4085248186425554,53.0,High
Keon Ellis,SG/SF,PG,32.12,5000,CLE,DAL,away,125.5,14.64,0.7585,13.0,1.933333333333333,0.8374617948717948,1.013696062833204,1.0706072829126838,1.080621665506843,120.8,1.0,False,8.09,0.74,1.024,32.30368899548311,9.407023999999998,46.4,22.9,23.5,0.436,36.2,-1.0,mid,9.0376,0.283,12.72,6.39,0.467,3-and-D Wing,6.460737799096622,9.28,4.58,2.8192622009033785,17.0,Mid
Dennis Schroder,PG/SG,PG,27.62,4800,CLE,DAL,away,125.5,23.96,0.9396,21.7,3.227179487179486,1.0374147692307691,1.013696062833204,0.9913672829126838,1.080621665506843,116.7,1.0,False,,0.798,1.0298,32.043872920699606,13.07328,51.7,19.0,32.7,0.613,,,value,13.2,0.387,19.17,7.11,1.222,Playmaker,6.675806858479085,10.770833333333334,3.9583333333333335,4.09502647485425,15.0,Mid
Paul Reed,C,C,20.68,3900,DET,TOR,away,114.0,17.83,1.3822,19.9,2.395659301496792,1.4986771960085532,1.0091626340064384,0.9783677880847722,1.0135648850204615,102.1,1.0,False,8.61,0.61,1.011,31.356288545290838,13.2389695,51.2,18.1,33.1,0.633,63.6,0.0,punt,13.45,0.439,21.15,7.86,3.343,Traditional Big,8.04007398597201,13.12820512820513,4.641025641025641,5.088131142233119,6.0,Punt
Donovan Clingan,C,C,20.68,7500,POR,PHI,away,118.5,34.47,1.258,16.4,0.9308523259444272,1.3079822291601624,0.980097363127794,1.0451050162448188,1.0755267423014587,129.2,1.0,False,5.09,0.9,1.04,30.99103521773213,13.14768,50.7,17.8,32.900000000000006,0.636,68.0,9.8,mid_high,12.9,0.374,10.68,4.59,0.0,Stretch 5,4.13213802903095,6.760000000000001,2.3733333333333335,2.62786197096905,81.0,High
Chet Holmgren,C/PF,C,23.69,8000,OKC,MIN,away,118.5,36.15,1.2338,22.1,1.812282003710576,1.3046233246753247,1.008594708974854,0.9529370139461129,1.0024515304801205,118.8,1.0,False,4.28,0.9,1.04,30.96904432894098,8.604412499999999,43.9,22.4,21.5,0.418,55.7,15.1,mid_high,8.8528,0.301,9.11,3.67,-0.2,Stretch 5,3.8711305411176227,5.4875,2.8,1.6163694588823772,87.0,High
Quentin Grimes,SG/SF,SF,27.23,6600,PHI,POR,home,110.0,24.74,0.8274,18.6,6.267372365339578,1.0225578885245905,0.9961872574833884,1.0929004811895533,0.9783440544397792,127.1,1.0,False,6.83,0.862,1.0362,30.732107397407184,12.032512,48.8,18.7,30.1,0.588,50.7,6.2,mid,11.36275,0.406,11.13,4.24,-0.026,Shooting Wing,4.656379908698058,7.393939393939394,2.8333333333333335,2.7375594852413356,66.0,High
Jakob Poeltl,C,C,30.23,5700,TOR,DET,home,110.5,24.68,0.9717,14.1,1.186040268456376,1.028915087248322,1.0199026368722062,0.950483276016566,0.982459083426822,64.6,1.0,False,5.62,0.636,1.0136,30.02630910939238,13.2502877,49.9,16.8,33.099999999999994,0.662,45.5,1.5,mid,13.248,0.379,14.28,6.29,0.444,Traditional Big,5.267773527963575,8.75438596491228,2.9473684210526314,3.4866124369487053,43.0,Mid
Cameron Payne,PG/SG,,27.62,5200,PHI,POR,home,110.0,17.74,1.0374,18.9,6.368459016393442,1.2820903475409835,0.9961872574833884,1.039,0.9783440544397792,27.1,0.85,True,7.64,0.304,0.9804,29.882207211632384,12.395232,48.5,17.5,31.0,0.623,65.6,1.5,mid,17.55475,0.511,9.01,4.36,0.001,3-and-D Wing,5.746578309929304,9.326923076923077,3.3653846153846154,3.5803447669937722,29.0,Mid
Tobias Harris,PF/SF,PF,27.52,5300,DET,TOR,away,114.0,25.12,0.8908,18.7,2.2511974340698497,0.96586720171062,1.0091626340064384,1.045743971420053,1.0135648850204615,102.1,1.0,False,6.19,0.783,1.0283,29.236391676032746,9.2957075,43.2,19.9,23.300000000000004,0.478,42.5,6.0,mid,9.05,0.33,10.91,5.17,0.187,Scoring Wing,5.516300316232594,8.150943396226415,3.7547169811320753,2.6346430799938223,33.0,Mid
Toumani Camara,SF/PF,PF,32.66,5400,POR,PHI,away,118.5,25.68,0.7666,16.2,0.9195004683109584,0.7970581692163595,0.980097363127794,1.024157428889499,1.0755267423014587,139.6,1.0,False,4.49,0.9,1.04,29.227837941883028,8.76,42.4,20.5,21.9,0.451,44.2,5.3,mid,8.76125,0.269,12.98,6.04,0.387,Stretch 4,5.41256258183019,7.851851851851851,3.796296296296296,2.439289270021661,38.0,Mid
T.J. McConnell,PG,PG,20.46,4100,IND,MIL,home,110.0,21.39,1.2657,23.9,2.056210169491525,1.3419251735593225,0.991405291025146,1.095740953600588,0.9421198549797398,100.0,1.0,False,3.53,0.9,1.04,29.22352171679741,8.852760000000002,42.5,20.4,22.1,0.454,47.8,6.2,value,8.4,0.305,15.49,6.72,1.1,Playmaker,7.127688223609125,10.365853658536587,4.975609756097561,3.238165434927461,9.0,Punt
Maxime Raynaud,C,C,20.68,6100,SAC,UTA,away,118.5,23.64,0.9418,17.5,9.932926829268292,1.315993219512195,1.013696062833204,1.0139641191164035,1.0215311486636187,125.0,1.0,False,8.74,0.715,1.0215,29.189356279002222,11.92,47.1,17.3,29.8,0.614,53.2,1.2,mid,11.92,0.359,13.23,5.45,0.251,Traditional Big,4.785140373606922,7.721311475409837,2.836065573770492,2.936171101802915,65.0,High
Daniel Gafford,C,C,23.52,5600,DAL,CLE,home,110.0,23.66,1.0903,15.3,1.7943598925693822,1.179808066248881,1.0012845254238194,1.0376366777378991,0.9596822096822096,100.0,1.0,False,5.29,0.836,1.0336,28.5977221300176,10.5825525,44.5,18.0,26.5,0.556,52.0,1.2,mid,10.47,0.321,12.99,5.83,0.339,Traditional Big,5.106736094646001,7.946428571428572,3.2142857142857144,2.8396924767825715,55.0,Mid
Jaden McDaniels,SF/PF,SF,31.54,5700,MIN,OKC,home,110.0,28.46,0.8922,18.2,0.0,0.8922,0.9957499419360832,1.003386159352745,0.9721929350068303,135.4,1.0,False,5.77,0.9,1.04,28.426808494187608,11.26,45.3,17.2,28.1,0.594,60.2,2.7,mid,11.26,0.55,8.15,3.59,-0.176,3-and-D Wing,4.987159384945194,7.947368421052631,3.0175438596491224,2.9602090361074365,57.0,Mid
Kobe Brown,PF/SF,PF,35.84,4000,IND,MIL,home,110.0,9.77,0.7458,16.0,1.3765423728813555,0.7907148569491527,0.991405291025146,1.06214149153373,0.9421198549797398,100.0,1.0,False,9.58,0.53,1.003,28.19866812909996,8.087255,40.3,20.1,20.2,0.429,27.3,-1.0,value,7.81,0.265,16.55,7.36,1.3,3-and-D Wing,7.04966703227499,10.075,5.025,3.025332967725009,10.0,Punt
Rudy Gobert,C,C,25.53,6400,MIN,OKC,home,110.0,33.06,1.0495,12.6,0.0,1.0495,0.9957499419360832,1.0246474288894991,0.9721929350068303,133.3,1.0,False,4.69,0.9,1.04,27.640366805786872,10.96,44.1,16.7,27.4,0.595,53.9,10.0,mid,10.96,0.368,11.85,4.65,0.068,Traditional Big,4.318807313404198,6.890625,2.6093749999999996,2.5718176865958013,74.0,High
Naji Marshall,SF/PF,SF,28.2,6100,DAL,CLE,home,110.0,27.01,0.9187,19.8,2.3221128021486126,0.994120581915846,1.0012845254238194,0.9817080225707542,0.9596822096822096,133.3,1.0,False,5.62,0.9,1.04,27.503553024421507,10.8798624,43.8,16.6,27.2,0.593,54.0,5.7,mid,10.98,0.37,11.82,4.87,0.118,Scoring Wing,4.508779184331395,7.1803278688524586,2.7213114754098364,2.6715486845210643,70.0,High
Evan Mobley,PF/C,C,17.17,8300,CLE,DAL,away,125.5,39.64,1.2272,22.3,3.316410256410255,1.3549546666666663,1.013696062833204,1.0320224248622698,1.080621665506843,108.3,1.0,False,4.53,0.9,1.04,27.35262201039441,9.66,41.8,17.7,24.1,0.528,67.1,14.8,mid_high,9.6624,0.33,9.08,3.53,-0.231,Point Center,3.295496627758362,5.036144578313253,2.1325301204819276,1.74064795055489,102.0,Star
Brandin Podziemski,SG/PG,SG,25.14,7400,GS,NY,home,102.0,26.99,0.9639,19.4,6.996257594167679,1.2072291178614825,0.9957499419360832,0.9777331628008044,0.8842856320847,137.5,1.0,False,5.56,0.9,1.04,27.173871588538468,9.0929536,40.8,18.1,22.7,0.501,49.5,4.1,mid_high,9.19,0.317,8.99,3.92,-0.146,Playmaker,3.672144809261955,5.513513513513513,2.445945945945946,1.8413687042515579,92.0,High
Aaron Nesmith,SF/PF,SF,31.52,5200,IND,MIL,home,110.0,23.83,0.8024,19.7,1.6948677966101695,0.85072352,0.991405291025146,1.059973185787864,0.9421198549797398,79.2,1.0,False,5.57,0.712,1.0212,27.11051220159968,9.781739,41.8,17.3,24.5,0.542,43.8,6.9,mid,9.17,0.36,10.44,5.05,0.16,Shooting Wing,5.2135600387691685,8.038461538461538,3.326923076923077,2.824901499692369,46.0,Mid
Ajay Mitchell,PG/SG,SG,23.43,5500,OKC,MIN,away,118.5,27.53,1.0428,22.3,1.8286827458256032,1.1026594285714284,1.008594708974854,1.0007467990081194,1.0024515304801205,93.8,1.0,False,5.64,0.78,1.028,26.872685968994524,7.45,38.0,19.4,18.6,0.414,49.0,0.5,mid,7.3128,0.311,9.52,4.35,-0.001,Scoring Wing,4.88594290345355,6.909090909090909,3.527272727272727,2.0231480056373594,61.0,Mid
OG Anunoby,SF/PF,PF,23.97,7100,NY,GS,away,116.5,31.66,0.9536,20.1,0.7482018927444795,0.9784477476340696,1.0038127425166117,1.075194824293885,1.023140134467868,112.5,1.0,False,5.77,0.865,1.0365,26.844169276662573,10.793181,43.0,16.1,26.9,0.602,64.9,5.6,mid_high,12.35,0.378,8.44,3.84,-0.163,Stretch 4,3.7808689122059964,6.056338028169014,2.2676056338028174,2.275469115963018,88.0,High
Jerami Grant,PF/SF,PF,24.22,6300,POR,PHI,away,118.5,28.1,0.9461,23.9,1.3565469871995004,0.9836899737745864,0.980097363127794,1.025977428889499,1.0755267423014587,106.2,1.0,False,5.66,0.841,1.0341,26.645456336067443,10.88,43.0,15.8,27.2,0.614,47.8,5.9,mid,10.879,0.392,11.04,4.4,0.01,Shooting Wing,4.229437513661499,6.825396825396826,2.507936507936508,2.5959593117353266,76.0,High
Kyle Kuzma,SF/PF,SF,23.33,4900,MIL,IND,away,117.5,23.99,0.9053,21.7,2.01071496663489,0.9640193632030504,1.0275948576640852,1.0919261150981625,1.0113924050632912,127.1,1.0,False,5.82,0.9,1.04,26.544142400166358,11.533228,43.8,15.0,28.8,0.65,60.5,1.2,value,10.64,0.308,19.39,7.04,1.2,Scoring Wing,5.417171918401297,8.93877551020408,3.061224489795918,3.5216035918027835,36.0,Mid
Justin Edwards,SF/PF,SF,25.96,4700,PHI,POR,home,110.0,11.47,0.7698,14.9,5.02063700234192,0.9513718426229508,0.9961872574833884,1.0929004811895533,0.9783440544397792,104.2,1.0,False,9.27,0.573,1.0073,26.49884990354207,11.216928,43.3,15.3,28.0,0.634,41.3,0.0,value,10.58875,0.421,14.14,5.35,0.672,Shooting Wing,5.638053170966398,9.212765957446807,3.25531914893617,3.57471278648041,31.0,Mid
Dominick Barlow,PF/C,PF,24.66,4500,PHI,POR,home,110.0,19.49,0.7988,13.4,4.515203747072599,0.9872120393442622,0.9961872574833884,1.0664307059015408,0.9783440544397792,116.7,1.0,False,6.87,0.807,1.0307,26.0796059413162,10.987859,42.6,15.1,27.5,0.633,57.2,3.0,value,10.578,0.447,13.3,5.26,0.644,Versatile Big,5.795467986959156,9.466666666666667,3.3555555555555556,3.6711986797075116,27.0,Punt
Killian Hayes,PG,,27.62,4200,SAC,UTA,away,118.5,11.95,0.781,17.1,9.70588850174216,1.0913046341463415,1.013696062833204,1.00421,1.0215311486636187,20.8,0.85,True,7.81,0.26,0.976,26.00293271908017,11.303838,43.0,14.7,28.3,0.654,26.8,5.4,value,7.54,0.496,12.37,5.24,0.638,3-and-D Wing,6.19117445692385,10.238095238095237,3.4999999999999996,4.046920781171388,22.0,Punt
Dean Wade,PF/SF,PF,26.13,3800,CLE,DAL,away,125.5,16.39,0.7317,9.9,1.472307692307692,0.8078718461538462,1.013696062833204,1.0770265760156672,1.080621665506843,108.3,1.0,False,5.52,0.862,1.0362,25.8067503884022,7.9444595,37.7,17.9,19.800000000000004,0.461,40.1,1.4,punt,7.612,0.306,17.18,6.55,2.619,Stretch 4,6.791250102211106,9.921052631578949,4.7105263157894735,3.129802529367843,13.0,Punt
