player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Chet Holmgren,C/PF,C,21.24,7600,OKC,LAL,home,113.0,36.23,1.2536,21.9,0.0,1.2536,0.9901051453807604,0.9748907713648152,0.9559242442553044,143.8,1.0,False,4.41,0.9,1.04,25.55098154224584,8.1015,37.7,17.4,20.300000000000004,0.475,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.5392,0.343,7.12,3.17,-0.209,Stretch 5,3.361971255558663,4.960526315789474,2.289473684210526,1.598555060230811,26.0,High
Austin Reaves,SG/SF,SG,26.11,7300,LAL,OKC,away,97.5,38.69,1.1214,26.7,0.0,1.1214,0.998154685587688,0.9315407000239644,0.8450953933436426,106.2,1.0,False,6.18,0.804,1.0304,23.70711422382973,7.5960836,35.1,16.1,19.0,0.481,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.2431,0.343,6.8,3.15,-0.214,Combo Guard,3.2475498936753056,4.808219178082192,2.205479452054795,1.5606692844068863,27.0,High
Isaiah Hartenstein,C,C,19.26,5200,OKC,LAL,home,113.0,29.43,1.2161,16.1,0.0,1.2161,0.9901051453807604,0.9786007713648154,0.9559242442553044,97.9,1.0,False,4.99,0.847,1.0347,22.446589686520344,9.2260742,36.3,13.2,23.1,0.617,70.3,8.0,1,False,False,False,1,False,0,mid,9.372,0.345,9.88,5.24,0.269,Versatile Big,4.316651862792374,6.98076923076923,2.5384615384615383,2.664117367976856,17.0,Mid
Daniss Jenkins,PG/SG,PG,22.33,4400,DET,CLE,home,109.5,19.61,0.9708,21.5,1.697620817843866,1.024457451301115,0.9945765666676916,0.9853188467156926,0.9735557448222856,150.0,1.0,False,10.36,0.75,1.025,22.370843019801452,11.272682,39.3,11.1,28.2,0.757,48.1,-1.0,1,False,False,False,1,False,0,value,11.4224,0.583,8.78,4.45,0.138,Playmaker,5.0842825045003295,8.93181818181818,2.5227272727272725,3.847535677317851,9.0,Punt
Cason Wallace,SG/PG,SG,26.08,4000,OKC,LAL,home,113.0,22.22,0.8353,14.5,0.0,0.8353,0.9901051453807604,1.0293094440896842,0.9559242442553044,160.4,1.0,False,5.41,0.9,1.04,22.07161739226644,8.872877,35.4,13.2,22.2,0.604,48.1,3.0,1,False,False,False,1,False,0,value,8.712,0.557,7.0,3.91,0.0,3-and-D Wing,5.51790434806661,8.85,3.3,3.3320956519333897,7.0,Punt
Dean Wade,PF/SF,PF,31.1,3800,CLE,DET,away,106.0,16.09,0.7215,9.9,0.0,0.7215,1.0129061870842793,1.0031885446006832,0.9127163071213176,122.9,1.0,False,5.15,0.9,1.04,21.643010091537743,7.62,33.1,14.0,19.1,0.529,40.1,1.4,1,False,False,False,1,False,0,punt,7.6209,0.32,16.65,6.26,1.845,Stretch 4,5.695528971457301,8.710526315789474,3.68421052631579,3.0149973443321736,4.0,Punt
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,away,106.0,22.59,0.9335,21.0,0.0,0.9335,1.0129061870842793,0.9717032933879296,0.9127163071213176,145.8,1.0,False,,0.9,1.04,21.219174243747208,14.1090664,42.4,7.1,35.3,0.998,,,1,False,False,False,1,False,0,punt,14.325,0.643,15.6,6.02,1.736,Playmaker,5.734911957769516,11.459459459459458,1.9189189189189186,5.724547501689943,3.0,Punt
Ajay Mitchell,PG/SG,SG,21.13,5600,OKC,LAL,home,113.0,26.06,1.0101,21.8,0.0,1.0101,0.9901051453807604,0.956089444089684,0.9559242442553044,118.8,1.0,False,5.66,0.9,1.04,20.086326813929247,6.7412992,30.2,13.3,16.9,0.504,49.0,0.5,1,False,False,False,1,False,0,mid,6.881600000000001,0.377,6.62,3.26,-0.211,Scoring Wing,3.586844073915937,5.392857142857143,2.3750000000000004,1.806013068941206,23.0,Mid
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,LAL,home,113.0,17.52,0.6537,14.1,0.0,0.6537,0.9901051453807604,1.0632198650197866,0.9559242442553044,143.8,1.0,False,5.92,0.9,1.04,18.539968471655683,7.003197,29.0,11.5,17.5,0.564,36.6,1.7,1,False,False,False,1,False,0,punt,6.7408,0.362,13.04,4.9,1.227,Shooting Wing,4.878939071488338,7.631578947368421,3.0263157894736845,2.7526398758800834,12.0,Punt
Marcus Smart,SG/SF,SG,27.29,5700,LAL,OKC,away,97.5,21.06,0.7389,15.4,0.0,0.7389,0.998154685587688,1.0282807000239642,0.8450953933436426,129.2,1.0,False,5.17,0.9,1.04,18.190214076571458,8.234328,30.5,10.0,20.5,0.677,58.8,6.7,1,False,False,False,1,False,0,mid,10.70555,0.447,6.56,3.17,-0.232,Shooting Wing,3.1912656274686766,5.350877192982456,1.7543859649122806,2.1596115655137793,29.0,Mid
Lu Dort,SF/SG,PF,27.1,3800,OKC,LAL,home,113.0,17.52,0.6537,14.1,0.0,0.6537,0.9901051453807604,1.0347298650197867,0.9559242442553044,143.8,1.0,False,,0.9,1.04,18.04317216532666,13.446839999999998,38.2,4.6,33.6,1.117,,,1,False,False,False,1,False,0,punt,13.2,0.736,12.55,4.72,1.145,3-and-D Wing,4.748203201401752,10.05263157894737,1.2105263157894737,5.304428377545617,13.0,Punt
Paul Reed,C,C,11.31,3500,DET,CLE,home,109.5,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,0.9945765666676916,1.0381162602077552,0.9735557448222856,135.4,1.0,False,8.28,0.8,1.03,17.335474867706328,11.94,35.2,5.4,29.800000000000004,1.031,63.6,0.0,1,False,False,False,1,False,0,punt,11.9416,0.78,10.71,4.37,0.986,Traditional Big,4.952992819344665,10.057142857142859,1.542857142857143,5.104150037798193,10.0,Punt
Deandre Ayton,C,C,21.0,5100,LAL,OKC,away,97.5,26.9,0.989,16.7,0.0,0.989,0.998154685587688,0.9442272886664028,0.8450953933436426,150.0,1.0,False,6.1,0.9,1.04,17.203985085900722,9.0249252,30.7,8.2,22.5,0.784,59.1,2.4,1,False,False,False,1,False,0,mid,11.6701,0.447,7.65,4.13,0.0,Traditional Big,3.373330409000142,6.019607843137255,1.607843137254902,2.6462774341371134,25.0,Mid
Max Strus,SG/SF,,27.22,4300,CLE,DET,away,106.0,20.78,0.8658,17.4,0.0,0.8658,1.0129061870842793,0.885,0.9127163071213176,25.0,0.85,True,3.47,0.591,1.0091,16.538919707518286,7.109572,27.2,9.4,17.799999999999997,0.645,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.479,7.11,3.69,-0.056,3-and-D Wing,3.846260397097276,6.325581395348837,2.1860465116279073,2.4793209982515614,20.0,Punt
Javonte Green,SF,SG,17.05,3500,DET,CLE,home,109.5,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167288,0.9945765666676916,1.0137203334241314,0.9735557448222856,170.8,1.0,False,7.4,0.9,1.04,15.97748489171452,7.73,27.6,8.2,19.4,0.727,44.3,0.0,1,False,False,False,1,False,0,punt,7.726399999999999,0.418,12.94,5.28,1.4,3-and-D Wing,4.564995683347005,7.885714285714286,2.3428571428571425,3.3207186023672803,15.0,Punt
Thomas Sorber,PF,,20.68,3500,OKC,LAL,home,113.0,0.0,1.0,20.0,0.0,1.0,0.9901051453807604,0.98118,0.9559242442553044,0.0,0.85,True,,0.214,0.9714,15.857000512745556,10.889903,32.2,5.0,27.200000000000003,1.031,,,1,False,False,False,1,False,0,punt,13.2,0.778,9.62,3.93,0.786,3-and-D Wing,4.530571575070159,9.200000000000001,1.4285714285714286,4.6694284249298414,16.0,Punt
Alex Caruso,SF/SG,SF,17.17,3900,OKC,LAL,home,113.0,16.46,0.9044,15.7,0.0,0.9044,0.9901051453807604,1.0325803877544013,0.9559242442553044,116.7,1.0,False,5.91,0.876,1.0376,15.746697252746577,6.764167999999999,25.9,9.0,16.9,0.645,34.1,0.0,1,False,False,False,1,False,0,punt,6.644,0.508,9.16,3.35,0.523,3-and-D Wing,4.03761468019143,6.6410256410256405,2.307692307692308,2.6034109608342106,19.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,away,106.0,24.72,0.919,19.3,0.0,0.919,1.0129061870842793,0.9293912227585788,0.9127163071213176,137.5,1.0,False,6.64,0.9,1.04,14.100117974511196,9.7101786,28.7,4.4,24.3,1.035,47.2,4.0,1,False,False,False,1,False,0,punt,10.38085,0.724,10.04,3.88,0.764,3-and-D Wing,3.810842695813837,7.756756756756756,1.1891891891891893,3.9459140609429197,22.0,Punt
Rui Hachimura,SF/PF,PF,22.23,5000,LAL,OKC,away,97.5,18.76,0.6629,15.2,0.0,0.6629,0.998154685587688,1.043941093788932,0.8450953933436426,141.7,1.0,False,6.96,0.9,1.04,13.495854849647165,6.807015000000001,23.7,6.7,17.0,0.756,38.3,1.2,1,False,False,False,1,False,0,mid,7.78325,0.447,5.38,2.96,-0.283,3-and-D Wing,2.699170969929433,4.74,1.34,2.040829030070567,30.0,Mid
Jarrett Allen,C/PF,C,11.31,6000,CLE,DET,away,106.0,32.4,1.1956,19.9,0.0,1.1956,1.0129061870842793,0.9453020272990956,0.9127163071213176,116.7,1.0,False,4.36,0.9,1.04,12.290158215711491,6.1771801,21.6,6.1,15.500000000000002,0.758,85.9,9.1,1,False,False,False,1,False,0,mid,11.92795,0.447,5.18,2.38,-0.424,Traditional Big,2.048359702618582,3.6,1.0166666666666666,1.5516402973814183,38.0,Mid
Marcus Sasser,PG,PG,12.77,3500,DET,CLE,home,109.5,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152416,0.9945765666676916,0.9853188467156926,0.9735557448222856,79.2,1.0,False,7.82,0.552,1.0052,11.200880604959648,8.09422,23.3,3.1,20.2,1.08,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.686,8.36,3.41,0.55,Playmaker,3.2002516014170426,6.6571428571428575,0.8857142857142858,3.456891255725815,28.0,Punt
Luke Kennard,SG/PG,SG,13.74,3800,LAL,OKC,away,97.5,16.06,0.7435,13.5,0.0,0.7435,0.998154685587688,1.0282807000239642,0.8450953933436426,162.5,1.0,False,7.13,0.9,1.04,9.215445043955553,9.182090999999998,23.0,0.0,23.0,1.496,50.7,1.2,1,False,False,False,1,False,0,punt,9.00565,1.058,5.96,2.24,0.018,Shooting Wing,2.4251171168304086,6.052631578947369,0.0,3.62751446211696,31.0,Punt
Sam Merrill,SF/SG,SG,12.43,3600,CLE,DET,away,106.0,20.82,0.7857,17.0,0.0,0.7857,1.0129061870842793,0.9291342200420654,0.9127163071213176,108.3,1.0,False,5.33,0.875,1.0375,8.703611082355886,7.981287600000001,20.7,0.7,20.0,1.378,44.5,0.5,1,False,False,False,1,False,0,punt,8.5759,0.928,6.47,2.57,0.168,Shooting Wing,2.4176697450988573,5.75,0.19444444444444442,3.3323302549011427,32.0,Punt
Caris LeVert,SG/SF,SF,9.0,3500,DET,CLE,home,109.5,17.25,0.8984,18.4,1.452847583643123,0.948055803717472,0.9945765666676916,0.9734497190395588,0.9735557448222856,125.0,1.0,False,4.77,0.9,1.04,8.364159778086258,6.1600656,17.6,2.2,15.400000000000002,1.104,31.7,0.0,1,False,False,False,1,False,0,punt,6.3888,1.081,4.04,1.65,-0.25,Scoring Wing,2.3897599365960738,5.028571428571429,0.6285714285714287,2.6388114919753556,33.0,Punt
Jake LaRavia,PF/SF,SF,10.39,4100,LAL,OKC,away,97.5,20.0,0.7968,14.4,0.0,0.7968,0.998154685587688,1.0410439722573257,0.8450953933436426,170.8,1.0,False,8.23,0.9,1.04,7.560854320213696,5.994697500000001,16.6,1.6,15.000000000000002,1.196,50.1,1.4,1,False,False,False,1,False,0,value,10.03705,0.601,4.35,2.37,-0.394,3-and-D Wing,1.8441108098082188,4.048780487804879,0.39024390243902446,2.20466967799666,40.0,Punt
Ronald Holland,PF/SF,PF,7.61,3500,DET,CLE,home,109.5,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,0.9945765666676916,1.0266171970164446,0.9735557448222856,162.5,1.0,False,5.22,0.9,1.04,7.550790812393861,6.45,17.2,1.1,16.099999999999998,1.278,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.838,5.39,2.2,0.0,3-and-D Wing,2.157368803541103,4.914285714285714,0.31428571428571433,2.756916910744611,34.0,Punt
Jaxson Hayes,C,C,9.85,3600,LAL,OKC,away,97.5,16.87,0.9219,13.0,0.0,0.9219,0.998154685587688,0.9442272886664028,0.8450953933436426,137.5,1.0,False,5.99,0.9,1.04,7.522003246632722,8.0764458,19.6,0.0,19.6,1.606,46.5,1.7,1,False,False,False,1,False,0,punt,8.432649999999999,1.049,5.63,2.23,0.014,Traditional Big,2.089445346286867,5.444444444444445,0.0,3.354999098157578,35.0,Punt
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,home,113.0,13.65,0.789,20.7,0.0,0.789,0.9901051453807604,1.057799444089684,0.9559242442553044,139.6,1.0,False,7.86,0.851,1.0351,7.383379482804618,7.2421785,18.2,0.1,18.1,1.465,41.3,0.0,1,False,False,False,1,False,0,punt,8.324800000000002,1.081,4.51,1.79,-0.186,Shooting Wing,2.050938745223505,5.055555555555555,0.02777777777777778,3.0046168103320503,37.0,Punt
Tolu Smith,PF,C,7.52,3500,DET,CLE,home,109.5,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,0.9945765666676916,1.0381162602077552,0.9735557448222856,31.2,0.85,True,7.96,0.302,0.9802,7.310605477500802,6.66,17.3,0.7,16.6,1.366,40.3,0.0,1,False,False,False,1,False,0,punt,9.4424,0.863,5.4,2.21,0.005,Traditional Big,2.0887444221430864,4.942857142857143,0.19999999999999998,2.8541127207140566,36.0,Punt
Isaiah Joe,SF/SG,SG,7.68,3500,OKC,LAL,home,113.0,18.15,0.8561,18.4,0.0,0.8561,0.9901051453807604,1.057799444089684,0.9559242442553044,147.9,1.0,False,7.08,0.9,1.04,6.845846935880183,8.073418499999999,19.0,0.0,19.0,1.775,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,0.747,7.28,2.97,0.35,Shooting Wing,1.955956267394338,5.428571428571429,0.0,3.472615161177091,39.0,Punt
Jaylin Williams,C/PF,C,6.38,3600,OKC,LAL,home,113.0,19.7,1.0051,15.6,0.0,1.0051,0.9901051453807604,0.9786007713648154,0.9559242442553044,135.4,1.0,False,6.95,0.895,1.0395,6.17397395335442,9.7080333,20.7,0.0,20.7,2.353,52.9,3.5,1,False,False,False,1,False,0,punt,9.8736,0.812,8.51,3.38,0.536,Versatile Big,1.714992764820672,5.75,0.0,4.035007235179328,41.0,Punt
Thomas Bryant,C,C,6.2,3500,CLE,DET,away,106.0,12.78,1.0475,18.6,0.0,1.0475,1.0129061870842793,0.9453020272990956,0.9127163071213176,125.0,1.0,False,6.24,0.894,1.0394,5.899348557165158,6.8753857,16.2,0.0,16.2,1.746,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,1.081,4.59,1.87,-0.15,Traditional Big,1.6855281591900453,4.628571428571428,0.0,2.9430432693813833,42.0,Punt
Keon Ellis,SG/SF,PG,7.68,3600,CLE,DET,away,106.0,15.28,0.7454,13.0,0.0,0.7454,1.0129061870842793,0.9360732933879294,0.9127163071213176,150.0,1.0,False,8.23,0.876,1.0376,5.140382781670633,4.041230400000001,11.2,1.1,10.1,1.179,37.6,-1.0,1,False,False,False,1,False,0,punt,9.38765,1.081,2.8,1.11,-0.495,3-and-D Wing,1.4278841060196201,3.1111111111111107,0.3055555555555556,1.6832270050914906,43.0,Punt
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,LAL,home,113.0,18.37,0.8427,19.9,0.0,0.8427,0.9901051453807604,1.0610703877544012,0.9559242442553044,135.4,1.0,False,8.33,0.796,1.0295999999999998,4.705267037486796,5.4550125000000005,12.9,0.0,12.9,1.742,45.8,0.0,1,False,False,False,1,False,0,punt,9.9352,1.081,3.4,1.39,-0.368,Shooting Wing,1.3443620107105132,3.685714285714286,0.0,2.3413522750037723,44.0,Punt
Chaz Lanier,SG,SG,7.83,3500,DET,CLE,home,109.5,4.49,0.5831,15.0,1.184386617100372,0.6153287390334572,0.9945765666676916,0.9870503334241314,0.9735557448222856,70.8,1.0,False,6.27,0.62,1.012,4.660020421136543,3.97564,10.6,0.7,9.9,1.275,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.845,3.32,1.35,-0.386,Combo Guard,1.3314344060390122,3.0285714285714285,0.19999999999999998,1.6971370225324163,45.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,113.0,13.08,0.8175,21.2,0.0,0.8175,0.9901051453807604,0.98118,0.9559242442553044,20.8,0.85,True,,0.318,0.9818,4.35251155580895,4.156296,10.6,0.2,10.4,1.435,,,1,False,False,False,1,False,0,punt,13.2,1.081,2.64,1.08,-0.509,3-and-D Wing,1.2435747302311284,3.0285714285714285,0.05714285714285715,1.7849966983403,46.0,Punt
Jarred Vanderbilt,PF/C,PF,5.99,3500,LAL,OKC,away,97.5,14.15,0.8132,12.4,0.0,0.8132,0.998154685587688,0.947831093788932,0.8450953933436426,135.4,1.0,False,6.48,0.9,1.04,4.050345470239909,6.3717128,13.6,0.0,13.6,2.358,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,1.081,4.23,1.73,-0.214,Stretch 4,1.1572415629256885,3.8857142857142857,0.0,2.7284727227885974,47.0,Punt
Nick Smith,SG,PG,4.68,3500,LAL,OKC,away,97.5,9.16,0.7328,22.0,0.0,0.7328,0.998154685587688,0.9621562635062813,0.8450953933436426,62.5,1.0,False,,0.527,1.0027,2.790946581614576,3.4580128,8.0,0.0,8.0,1.866,,,1,False,False,False,1,False,0,punt,14.325,1.201,2.05,0.84,-0.618,Playmaker,0.797413309032736,2.2857142857142856,0.0,1.4883009766815498,48.0,Punt
Bronny James,PG,SG,3.85,3500,LAL,OKC,away,97.5,6.5,0.7303,16.7,0.0,0.7303,0.998154685587688,0.9315407000239644,0.8450953933436426,87.5,1.0,False,7.14,0.642,1.0142,2.240737874433607,3.3931744,7.3,0.0,7.3,2.258,25.6,-1.0,1,False,False,False,1,False,0,punt,6.3603,1.455,1.69,0.69,-0.686,Combo Guard,0.6402108212667449,2.085714285714286,0.0,1.4455034644475409,49.0,Punt
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,97.5,4.62,0.77,14.6,0.0,0.77,0.998154685587688,1.0410439722573257,0.8450953933436426,52.1,0.95,True,5.32,0.595,1.0095,1.621187776075458,3.61944,7.1,0.0,7.1,3.38,18.8,0.0,1,False,False,False,1,False,0,punt,4.68905,2.242,1.1,0.45,-0.795,3-and-D Wing,0.46319650745013086,2.0285714285714285,0.0,1.5653749211212975,50.0,Punt
Kenrich Williams,PF,PF,1.06,3500,OKC,LAL,home,113.0,13.86,0.9059,18.3,0.0,0.9059,0.9901051453807604,0.9518498650197866,0.9559242442553044,116.7,1.0,False,8.8,0.669,1.0169,0.8797061310005749,6.3810780000000005,10.5,0.0,10.5,10.936,38.8,0.0,1,False,False,False,1,False,0,punt,9.5216,1.081,4.23,1.73,-0.214,Stretch 4,0.25134460885730714,3.0,0.0,2.748655391142693,51.0,Punt
Dalton Knecht,SF,SG,0.04,3500,LAL,OKC,away,97.5,7.28,0.7137,17.7,0.0,0.7137,0.998154685587688,1.0282807000239642,0.8450953933436426,112.5,1.0,False,8.15,0.695,1.0195,0.0252451634497995,3.587232,5.4,0.0,5.4,212.902,28.7,-1.0,1,False,False,False,1,False,0,punt,7.3344,5.677,0.43,0.18,-0.918,Shooting Wing,0.007212903842799857,1.542857142857143,0.0,1.5356442390143432,52.0,Punt
