player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Austin Reaves,SG/SF,SG,26.11,7200,LAL,OKC,home,101.0,38.69,1.1214,26.7,0.0,1.1214,1.0019118886013485,0.931651893132104,0.8754321510534143,106.2,1.0,False,6.12,0.808,1.0308,24.663092208385635,7.7664548,36.3,16.9,19.4,0.472,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.0712,0.34,7.0,3.29,-0.304,Combo Guard,3.4254294733868935,5.041666666666666,2.347222222222222,1.6162371932797726,31.0,High
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,away,113.5,16.46,0.9044,15.7,0.0,0.9044,1.009925598808706,1.0254495856257684,0.9601539975484696,116.7,1.0,False,5.84,0.881,1.0381,23.619182111952203,6.648888,33.6,17.0,16.6,0.423,34.1,0.0,1,False,False,False,1,False,0,punt,6.5648,0.297,15.58,5.67,1.992,3-and-D Wing,6.056200541526206,8.615384615384617,4.3589743589743595,2.55918407385841,3.0,Punt
Isaiah Hartenstein,C,C,19.26,5300,OKC,LAL,away,113.5,29.43,1.2161,16.1,0.0,1.2161,1.009925598808706,0.9870109025952648,0.9601539975484696,97.9,1.0,False,4.99,0.847,1.0347,23.194886152440336,9.1117637,36.9,14.1,22.8,0.591,70.3,8.0,1,False,False,False,1,False,0,mid,9.2224,0.332,9.57,5.25,0.001,Versatile Big,4.376393613667988,6.962264150943396,2.660377358490566,2.585870537275408,21.0,Mid
Daniss Jenkins,PG/SG,PG,22.33,4500,DET,CLE,away,105.0,19.61,0.9708,21.5,2.599182156133829,1.0529534988847584,1.005139193681449,0.9864586688111264,0.9335466046241092,150.0,1.0,False,10.26,0.75,1.025,22.308115572608564,11.2189088,39.1,11.1,28.0,0.753,48.1,-1.0,1,False,False,False,1,False,0,value,11.3608,0.547,9.33,4.62,0.179,Playmaker,4.9573590161352366,8.68888888888889,2.466666666666667,3.7315298727536526,15.0,Punt
Dean Wade,PF/SF,PF,31.1,3700,CLE,DET,home,108.5,16.09,0.7215,9.9,0.0,0.7215,0.987124483284934,0.9970666716633084,0.934242635119462,122.9,1.0,False,5.12,0.9,1.04,21.45783344176233,7.6286208,32.9,13.8,19.1,0.533,40.1,1.4,1,False,False,False,1,False,0,punt,7.678199999999999,0.324,16.71,6.41,2.383,Stretch 4,5.799414443719548,8.891891891891891,3.72972972972973,3.092477448172343,5.0,Punt
Javonte Green,SF,SG,22.99,3600,DET,CLE,away,105.0,15.31,0.8699,14.8,1.789204460966543,0.9435148832713754,1.005139193681449,1.0115933724113155,0.9335466046241092,170.8,1.0,False,7.46,0.9,1.04,21.41357864277671,7.81,33.1,13.6,19.5,0.546,44.3,0.0,1,False,False,False,1,False,0,punt,7.814400000000001,0.373,14.76,5.82,2.071,3-and-D Wing,5.948216289660197,9.194444444444445,3.7777777777777777,3.2462281547842475,4.0,Punt
Ajay Mitchell,PG/SG,SG,21.13,5900,OKC,LAL,away,113.5,26.06,1.0101,21.8,0.0,1.0101,1.009925598808706,0.9783101772165712,0.9601539975484696,118.8,1.0,False,5.61,0.9,1.04,21.05736639346188,7.1132108,31.7,13.9,17.799999999999997,0.505,52.8,0.5,1,False,False,False,1,False,0,mid,7.3832,0.383,6.45,3.18,-0.394,Scoring Wing,3.5690451514342167,5.372881355932203,2.3559322033898304,1.8038362044979863,30.0,Mid
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,home,108.5,22.59,0.9335,21.0,0.0,0.9335,0.987124483284934,0.9488246447848488,0.934242635119462,145.8,1.0,False,,0.9,1.04,20.668422637404436,13.9681576,41.6,6.7,34.9,1.013,,,1,False,False,False,1,False,0,punt,14.325,0.636,15.86,6.09,2.214,Playmaker,5.586060172271469,11.243243243243244,1.8108108108108107,5.657183070971774,6.0,Punt
Jaylin Williams,C/PF,C,20.09,3700,OKC,LAL,away,113.5,19.7,1.0051,15.6,0.0,1.0051,1.009925598808706,0.9870109025952648,0.9601539975484696,135.4,1.0,False,6.92,0.897,1.0396999999999998,20.093217188071492,9.6942058,34.6,10.4,24.200000000000003,0.722,52.9,3.5,1,False,False,False,1,False,0,punt,9.8208,0.459,15.07,5.78,2.05,Versatile Big,5.430599240019322,9.35135135135135,2.810810810810811,3.9207521113320296,8.0,Punt
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,LAL,away,113.5,17.52,0.6537,14.1,0.0,0.6537,1.009925598808706,1.0428449111518123,0.9601539975484696,143.8,1.0,False,5.9,0.9,1.04,18.63078337781631,6.8740595,28.9,11.8,17.099999999999998,0.551,36.6,1.7,1,False,False,False,1,False,0,punt,6.7144,0.352,13.43,5.02,1.649,Shooting Wing,4.9028377310042925,7.605263157894737,3.105263157894737,2.702425426890444,18.0,Punt
Cason Wallace,SG/PG,SG,21.58,4200,OKC,LAL,away,113.5,22.22,0.8353,14.5,0.0,0.8353,1.009925598808706,1.0222001772165712,0.9601539975484696,160.4,1.0,False,5.37,0.9,1.04,18.58204416176309,8.736800999999998,31.7,9.8,21.9,0.706,48.1,3.0,1,False,False,False,1,False,0,value,8.6152,0.533,7.26,3.85,-0.018,3-and-D Wing,4.424296228991212,7.5476190476190474,2.3333333333333335,3.1233228186278357,20.0,Punt
Deandre Ayton,C,C,21.0,4600,LAL,OKC,home,101.0,26.9,0.989,16.7,0.0,0.989,1.0019118886013485,0.944254955747776,0.8754321510534143,150.0,1.0,False,6.04,0.9,1.04,17.88917122158927,11.0998888,34.5,6.8,27.7,0.929,59.1,2.4,1,False,False,False,1,False,0,value,11.62235,0.537,9.72,4.71,0.202,Traditional Big,3.888950265562885,7.500000000000001,1.4782608695652175,3.6110497344371155,25.0,Mid
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,home,108.5,20.82,0.7857,17.0,0.0,0.7857,0.987124483284934,0.9292612569453376,0.934242635119462,108.3,1.0,False,5.48,0.864,1.0364,17.808783934579846,8.036064000000001,29.9,9.8,20.1,0.679,44.5,0.5,1,False,False,False,1,False,0,punt,8.64275,0.452,13.46,5.31,1.802,Shooting Wing,4.946884426272179,8.305555555555555,2.7222222222222223,3.3586711292833753,16.0,Punt
Rui Hachimura,SF/PF,PF,27.64,4800,LAL,OKC,home,101.0,18.76,0.6629,15.2,0.0,0.6629,1.0019118886013485,1.0524335204601187,0.8754321510534143,141.7,1.0,False,7.04,0.9,1.04,17.59001020800524,8.14989,29.8,9.4,20.4,0.694,38.3,1.2,1,False,False,False,1,False,0,value,7.878749999999999,0.429,8.24,3.82,-0.026,3-and-D Wing,3.6645854600010916,6.208333333333334,1.9583333333333335,2.5437478733322423,29.0,Mid
Max Strus,SG/SF,,27.22,4000,CLE,DET,home,108.5,20.78,0.8658,17.4,0.0,0.8658,0.987124483284934,0.885,0.934242635119462,25.0,0.85,True,3.39,0.597,1.0097,16.50790122380574,7.1138844,27.2,9.4,17.799999999999997,0.648,39.1,6.8,1,False,False,False,1,False,0,value,8.470849999999999,0.474,7.17,3.99,0.018,3-and-D Wing,4.126975305951435,6.8,2.35,2.673024694048565,23.0,Punt
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,away,105.0,18.1,0.9095,18.9,2.2848624535315984,0.9864660148698884,1.005139193681449,1.024405325567579,0.9335466046241092,162.5,1.0,False,5.22,0.9,1.04,16.28158120176307,6.45,26.0,9.8,16.2,0.597,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.387,11.72,4.76,1.512,3-and-D Wing,4.651880343360878,7.428571428571429,2.8000000000000003,2.776691085210551,19.0,Punt
Marcus Smart,SG/SF,SG,22.34,5500,LAL,OKC,home,101.0,21.06,0.7389,15.4,0.0,0.7389,1.0019118886013485,1.003121893132104,0.8754321510534143,129.2,1.0,False,5.15,0.9,1.04,15.10455399446182,5.84,23.9,9.3,14.599999999999998,0.582,58.8,6.7,1,False,False,False,1,False,0,mid,10.57185,0.383,5.24,2.77,-0.472,Shooting Wing,2.746282544447604,4.345454545454545,1.6909090909090911,1.5991720010069415,36.0,Mid
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,away,105.0,10.4,0.8667,19.6,2.369486988847584,0.9400440847583644,1.005139193681449,0.9864586688111264,0.9335466046241092,79.2,1.0,False,7.82,0.552,1.0052,14.851813673688635,8.246293,27.2,6.6,20.6,0.831,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.646,9.1,3.69,0.947,Playmaker,4.24337533533961,7.771428571428571,1.8857142857142857,3.528053236088961,22.0,Punt
Jaxson Hayes,C,C,18.6,3600,LAL,OKC,home,101.0,16.87,0.9219,13.0,0.0,0.9219,1.0019118886013485,0.944254955747776,0.8754321510534143,137.5,1.0,False,6.02,0.9,1.04,14.769690464384736,8.071777999999998,26.9,6.7,20.2,0.821,46.5,1.7,1,False,False,False,1,False,0,punt,8.451749999999999,0.529,11.25,4.44,1.343,Traditional Big,4.102691795662427,7.472222222222221,1.8611111111111112,3.369530426559795,24.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3800,CLE,DET,home,108.5,24.72,0.919,19.3,0.0,0.919,0.987124483284934,0.9295165676060604,0.934242635119462,137.5,1.0,False,6.69,0.9,1.04,14.06720729883982,9.7768861,28.7,4.3,24.4,1.04,47.2,4.0,1,False,False,False,1,False,0,punt,10.3904,0.721,10.14,3.79,1.0,3-and-D Wing,3.7018966575894265,7.552631578947369,1.131578947368421,3.850734921357942,26.0,Punt
Caris LeVert,SG/SF,SF,12.43,3800,DET,CLE,away,105.0,17.25,0.8984,18.4,2.2244163568773234,0.974426682527881,1.005139193681449,0.9577290677571624,0.9335466046241092,125.0,1.0,False,4.75,0.9,1.04,11.32031511042428,6.1961912,20.6,5.1,15.500000000000002,0.82,31.7,0.0,1,False,False,False,1,False,0,punt,6.3184,0.661,6.73,2.52,0.33,Scoring Wing,2.979030292216916,5.421052631578948,1.3421052631578947,2.442022339362032,34.0,Punt
Tolu Smith,PF,C,11.31,3500,DET,CLE,away,105.0,10.01,1.1,17.1,2.0672565055762084,1.1930869888475837,1.005139193681449,1.0076684030485716,0.9335466046241092,31.2,0.85,True,,0.37,0.987,10.704112017541911,9.67216,25.2,1.0,24.2,1.354,,,1,False,False,False,1,False,0,punt,13.2,0.838,8.19,3.33,0.757,Traditional Big,3.058317719297689,7.2,0.2857142857142857,4.141682280702311,33.0,Punt
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,away,113.5,18.37,0.8427,19.9,0.0,0.8427,1.009925598808706,1.0407095856257684,0.9601539975484696,135.4,1.0,False,8.75,0.766,1.0266,9.909002660370543,7.4272625,21.0,2.5,18.5,1.119,45.8,0.0,1,False,False,False,1,False,0,punt,10.0056,1.077,4.74,1.92,0.013,Shooting Wing,2.8311436172487268,6.0,0.7142857142857143,3.1688563827512732,35.0,Punt
Adou Thiero,SF,SF,14.08,3600,LAL,OKC,home,101.0,4.62,0.77,14.6,0.0,0.77,1.0019118886013485,1.0495554730119727,0.8754321510534143,52.1,0.95,True,5.31,0.596,1.0096,9.572464120184383,6.619199999999999,19.5,3.0,16.5,1.037,18.8,0.0,1,False,False,False,1,False,0,punt,4.794099999999999,0.553,8.15,3.21,0.694,3-and-D Wing,2.659017811162329,5.416666666666667,0.8333333333333333,2.7576488555043377,37.0,Punt
Luke Kennard,SG/PG,SG,13.74,4100,LAL,OKC,home,101.0,16.06,0.7435,13.5,0.0,0.7435,1.0019118886013485,1.003121893132104,0.8754321510534143,162.5,1.0,False,7.09,0.9,1.04,9.34774326978607,5.17,17.1,4.2,12.900000000000002,0.829,50.7,1.2,1,False,False,False,1,False,0,value,8.96745,0.59,3.94,2.14,-0.454,Shooting Wing,2.2799373828746514,4.170731707317074,1.024390243902439,1.8907943244424223,39.0,Punt
Jarred Vanderbilt,PF/C,PF,12.36,3600,LAL,OKC,home,101.0,14.15,0.8132,12.4,0.0,0.8132,1.0019118886013485,1.0049035204601189,0.8754321510534143,135.4,1.0,False,6.48,0.9,1.04,9.213519727625542,8.37,21.8,0.8,21.0,1.366,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,0.767,7.68,3.03,0.599,Stretch 4,2.559311035451539,6.055555555555555,0.22222222222222224,3.496244520104016,38.0,Punt
Jake LaRavia,PF/SF,SF,10.39,3600,LAL,OKC,home,101.0,20.0,0.7968,14.4,0.0,0.7968,1.0019118886013485,1.0495554730119727,0.8754321510534143,170.8,1.0,False,8.32,0.9,1.04,7.926028548838328,10.445925,23.6,0.0,23.6,1.978,50.1,1.4,1,False,False,False,1,False,0,punt,10.1039,1.065,6.68,2.64,0.393,3-and-D Wing,2.2016745968995357,6.555555555555555,0.0,4.3538809586560205,40.0,Punt
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,away,113.5,13.86,0.9059,18.3,0.0,0.9059,1.009925598808706,0.9598249111518122,0.9601539975484696,116.7,1.0,False,8.9,0.662,1.0162,7.539879664712833,7.147357,18.3,0.4,17.900000000000002,1.427,38.8,0.0,1,False,False,False,1,False,0,punt,9.5832,1.077,4.77,1.94,0.024,Stretch 4,2.1542513327750954,5.228571428571429,0.1142857142857143,3.0743200957963337,41.0,Punt
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,away,113.5,13.65,0.789,20.7,0.0,0.789,1.009925598808706,1.0374601772165712,0.9601539975484696,139.6,1.0,False,7.8,0.855,1.0355,7.421925096142306,7.4272625,18.6,0.0,18.6,1.506,41.3,0.0,1,False,False,False,1,False,0,punt,8.263200000000001,1.077,4.74,1.87,-0.013,Shooting Wing,2.0616458600395293,5.166666666666667,0.0,3.105020806627137,42.0,Punt
Thomas Bryant,C,C,7.52,3500,CLE,DET,home,108.5,12.78,1.0475,18.6,0.0,1.0475,0.987124483284934,0.9469326185107978,0.934242635119462,125.0,1.0,False,6.24,0.894,1.0394,7.149987260793864,8.056727,19.2,0.0,19.2,1.685,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,0.81,7.21,2.93,0.546,Traditional Big,2.042853503083961,5.485714285714286,0.0,3.442860782630324,43.0,Punt
Maxi Kleber,PF,C,11.31,3500,LAL,OKC,home,101.0,7.0,0.6542,9.6,0.0,0.6542,1.0019118886013485,0.944254955747776,0.8754321510534143,89.6,1.0,False,6.36,0.708,1.0208,6.25540022346251,5.549944399999999,14.6,0.7,13.9,1.334,22.8,0.0,1,False,False,False,1,False,0,punt,5.70135,0.603,6.79,2.75,0.451,Traditional Big,1.7872572067035741,4.171428571428572,0.19999999999999998,2.3841713647249967,44.0,Punt
Thomas Sorber,PF,,6.66,3500,OKC,LAL,away,113.5,0.0,1.0,20.0,0.0,1.0,1.009925598808706,0.97397,0.9601539975484696,0.0,0.85,True,,0.214,0.9714,5.193583387426083,5.929267499999999,14.1,0.0,14.1,1.715,,,1,False,False,False,1,False,0,punt,13.2,1.077,3.82,1.55,-0.182,3-and-D Wing,1.4838809678360236,4.0285714285714285,0.0,2.544690460735405,45.0,Punt
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,away,105.0,4.49,0.5831,15.0,1.8133828996282528,0.6324445665427508,1.005139193681449,0.9877233724113158,0.9335466046241092,70.8,1.0,False,6.27,0.62,1.012,4.7752531623918975,3.89,10.6,0.9,9.7,1.22,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.935,2.93,1.19,-0.372,Combo Guard,1.364358046397685,3.0285714285714285,0.2571428571428572,1.6642133821737435,46.0,Punt
Bronny James,PG,SG,7.35,3500,LAL,OKC,home,101.0,6.5,0.7303,16.7,0.0,0.7303,1.0019118886013485,0.931651893132104,0.8754321510534143,87.5,1.0,False,7.09,0.645,1.0145,4.449860375983976,4.047036,10.5,0.4,10.1,1.36,25.6,-1.0,1,False,False,False,1,False,0,punt,6.302999999999999,1.077,2.75,1.11,-0.414,Combo Guard,1.2713886788525646,3.0,0.1142857142857143,1.7286113211474354,47.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,away,113.5,13.08,0.8175,21.2,0.0,0.8175,1.009925598808706,0.97397,0.9601539975484696,20.8,0.85,True,,0.318,0.9818,4.426518736462557,3.993387,10.4,0.4,10.0,1.349,,,1,False,False,False,1,False,0,punt,13.2,1.077,2.58,1.05,-0.446,3-and-D Wing,1.264719638989302,2.9714285714285715,0.1142857142857143,1.7067089324392695,48.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,OKC,home,101.0,9.16,0.7328,22.0,0.0,0.7328,1.0019118886013485,0.9571462275168996,0.8754321510534143,62.5,1.0,False,8.25,0.438,0.9938,4.200214834531293,4.26387,10.6,0.0,10.6,1.524,35.2,0.0,1,False,False,False,1,False,0,punt,7.85965,1.077,2.84,1.15,-0.393,Playmaker,1.200061381294655,3.0285714285714285,0.0,1.8285100472767735,49.0,Punt
Keon Ellis,SG/SF,PG,6.1,3500,CLE,DET,home,108.5,15.28,0.7454,13.0,0.0,0.7454,0.987124483284934,0.9361546447848488,0.934242635119462,150.0,1.0,False,8.33,0.869,1.0369,4.070383235150412,3.3122848,9.0,0.8,8.2,1.211,37.6,-1.0,1,False,False,False,1,False,0,punt,9.4163,1.121,2.21,0.9,-0.525,3-and-D Wing,1.1629666386144033,2.5714285714285716,0.2285714285714286,1.408461932814168,50.0,Punt
Isaiah Joe,SF/SG,SG,3.14,3900,OKC,LAL,away,113.5,18.15,0.8561,18.4,0.0,0.8561,1.009925598808706,1.0374601772165712,0.9601539975484696,147.9,1.0,False,7.13,0.9,1.04,2.8124783933647213,4.569047,9.7,0.0,9.7,2.449,40.9,1.2,1,False,False,False,1,False,0,punt,7.744000000000001,1.077,2.91,1.06,-0.441,Shooting Wing,0.7211483059909541,2.4871794871794872,0.0,1.766031181188533,51.0,Punt
Dalton Knecht,SF,SG,0.04,3500,LAL,OKC,home,101.0,7.28,0.7137,17.7,0.0,0.7137,1.0019118886013485,1.003121893132104,0.8754321510534143,112.5,1.0,False,8.11,0.698,1.0198,0.0256151219056362,3.52,5.3,0.0,5.3,205.909,28.7,-1.0,1,False,False,False,1,False,0,punt,7.2389,6.642,0.37,0.15,-0.921,Shooting Wing,0.0073186062587531995,1.5142857142857142,0.0,1.506967108026961,52.0,Punt
