player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tobias Harris,PF/SF,PF,27.2,6800,DET,CLE,home,109.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,0.9942222612250086,1.0111753255675788,0.9735557448222856,131.2,1.0,False,6.56,0.9,1.04,27.49913861422649,8.81,40.7,18.7,22.000000000000004,0.48,54.8,3.5,1,False,False,False,1,False,0,mid,8.8088,0.32,9.5,4.05,-0.072,Scoring Wing,4.0439909726803664,5.98529411764706,2.75,1.9413031449666933,25.0,High
Chet Holmgren,C/PF,C,21.24,7400,OKC,LAL,home,114.5,36.23,1.2536,21.9,0.0,1.2536,0.9901442658878312,0.970210902595265,0.9686135041347996,143.8,1.0,False,4.44,0.9,1.04,25.766888733742658,7.624322200000001,37.2,18.1,19.1,0.444,70.3,15.0,7,False,False,False,3,False,4,mid_high,9.4776,0.319,7.22,3.3,-0.353,Stretch 5,3.482011991046305,5.027027027027027,2.445945945945946,1.5450150359807222,29.0,High
Duncan Robinson,SG/SF,SF,33.15,4400,DET,CLE,home,109.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9942222612250086,0.9526890677571626,0.9735557448222856,160.4,1.0,False,4.9,0.9,1.04,25.211895793034248,6.2118875,34.5,19.0,15.5,0.368,36.5,1.0,1,False,False,False,1,False,0,value,6.3536,0.253,11.39,5.7,0.188,Shooting Wing,5.729976316598692,7.84090909090909,4.3181818181818175,2.110932774310398,7.0,Punt
Austin Reaves,SG/SF,SG,26.11,7700,LAL,OKC,away,99.0,38.69,1.1214,26.7,0.0,1.1214,0.9982394577727316,0.951601893132104,0.8580968609335448,106.2,1.0,False,6.24,0.8,1.03,24.58277981717118,7.202128000000001,35.4,17.4,18.0,0.44,81.7,15.7,3,False,False,False,7,False,-4,mid_high,12.17625,0.319,6.83,3.0,-0.412,Combo Guard,3.1925688074248284,4.597402597402597,2.2597402597402594,1.4048337899777688,35.0,High
Isaiah Hartenstein,C,C,19.26,5000,OKC,LAL,home,114.5,29.43,1.2161,16.1,0.0,1.2161,0.9901442658878312,1.0210309025952649,0.9686135041347996,97.9,1.0,False,5.04,0.844,1.0344,23.72476755585106,9.46,37.9,14.3,23.6,0.597,70.3,8.0,7,False,False,False,3,False,4,mid,9.46,0.343,9.5,5.51,0.262,Versatile Big,4.744953511170212,7.58,2.8600000000000003,2.835046488829788,21.0,Mid
Javonte Green,SF,SG,25.3,3500,DET,CLE,home,109.5,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167288,0.9942222612250086,1.0137633724113158,0.9735557448222856,170.8,1.0,False,7.28,0.9,1.04,23.70108632472017,7.71,35.3,16.0,19.3,0.489,44.3,0.0,1,False,False,False,1,False,0,punt,7.7088,0.302,19.29,7.3,2.303,3-and-D Wing,6.771738949920048,10.085714285714285,4.571428571428571,3.3139753357942365,3.0,Punt
Alex Caruso,SF/SG,SF,25.3,4000,OKC,LAL,home,114.5,16.46,0.9044,15.7,0.0,0.9044,0.9901442658878312,1.0340595856257684,0.9686135041347996,116.7,1.0,False,5.96,0.872,1.0372,23.53629745418809,6.791202,33.7,16.7,17.000000000000004,0.432,34.1,0.0,7,False,False,False,3,False,4,value,6.6616,0.347,8.71,4.8,0.0,3-and-D Wing,5.884074363547023,8.425,4.175,2.540925636452978,6.0,Punt
Max Strus,SG/SF,,37.9,4200,CLE,DET,away,106.0,20.78,0.8658,17.4,0.0,0.8658,1.0129452803892207,0.885,0.9127163071213176,25.0,0.85,True,3.48,0.591,1.0091,23.02899520007336,8.983308300000001,36.5,14.0,22.5,0.585,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.436,10.09,5.29,0.102,3-and-D Wing,5.483094095255562,8.69047619047619,3.333333333333333,3.2073820952206282,14.0,Punt
Caris LeVert,SG/SF,SF,23.63,3500,DET,CLE,home,109.5,17.25,0.8984,18.4,1.452847583643123,0.948055803717472,0.9942222612250086,1.0004290677571626,0.9735557448222856,125.0,1.0,False,4.65,0.9,1.04,22.561167547700546,6.27,32.0,16.3,15.7,0.418,31.7,0.0,1,False,False,False,1,False,0,punt,6.2656,0.34,13.93,5.27,1.385,Scoring Wing,6.446047870771585,9.142857142857142,4.6571428571428575,2.6968092720855585,4.0,Punt
Cason Wallace,SG/PG,SG,26.08,4000,OKC,LAL,home,114.5,22.22,0.8353,14.5,0.0,0.8353,0.9901442658878312,1.0308101772165714,0.9686135041347996,160.4,1.0,False,5.39,0.9,1.04,22.398096001442077,8.932572,35.8,13.5,22.3,0.598,48.1,3.0,7,False,False,False,3,False,4,value,8.764800000000001,0.546,7.29,4.02,-0.163,3-and-D Wing,5.599524000360519,8.95,3.375,3.35047599963948,11.0,Punt
Daniss Jenkins,PG/SG,PG,22.33,3900,DET,CLE,home,109.5,19.61,0.9708,21.5,1.697620817843866,1.024457451301115,0.9942222612250086,0.9836586688111262,0.9735557448222856,150.0,1.0,False,10.38,0.75,1.025,22.32519415951819,11.2151406,39.1,11.1,28.0,0.751,48.1,-1.0,1,False,False,False,1,False,0,punt,11.3696,0.58,14.79,5.02,1.271,Playmaker,5.724408758850818,10.025641025641026,2.8461538461538463,4.301232266790208,8.0,Punt
Dennis Schroder,PG/SG,PG,24.33,3800,CLE,DET,away,106.0,22.59,0.9335,21.0,0.0,0.9335,1.0129452803892207,0.9697546447848486,0.9127163071213176,145.8,1.0,False,,0.9,1.04,21.17743874055703,14.096608000000002,42.3,7.1,35.2,0.997,,,1,False,False,False,1,False,0,punt,14.325,0.634,17.06,5.94,1.688,Playmaker,5.573010194883429,11.131578947368421,1.868421052631579,5.558568752484992,12.0,Punt
Jaylon Tyson,SF/SG,SF,25.53,3700,CLE,DET,away,106.0,24.72,0.919,19.3,0.0,0.919,1.0129452803892207,0.9295165676060604,0.9127163071213176,137.5,1.0,False,6.62,0.9,1.04,20.96904229692542,9.5210089,35.3,11.4,23.9,0.683,47.2,4.0,1,False,False,False,1,False,0,punt,10.26625,0.473,16.4,5.87,1.656,3-and-D Wing,5.667308728898762,9.540540540540539,3.081081081081081,3.8732318116417774,10.0,Punt
Ajay Mitchell,PG/SG,SG,21.13,5400,OKC,LAL,home,114.5,26.06,1.0101,21.8,0.0,1.0101,0.9901442658878312,0.9768401772165712,0.9686135041347996,118.8,1.0,False,5.7,0.9,1.04,20.795516789703843,6.851621699999999,31.1,13.9,17.200000000000003,0.496,49.0,0.5,7,False,False,False,3,False,4,mid,6.9344,0.374,6.39,3.43,-0.214,Scoring Wing,3.8510216277229334,5.7592592592592595,2.574074074074074,1.9082376315363256,27.0,Mid
Jaylin Williams,C/PF,C,20.09,3600,OKC,LAL,home,114.5,19.7,1.0051,15.6,0.0,1.0051,0.9901442658878312,1.0210309025952649,0.9686135041347996,135.4,1.0,False,7.0,0.891,1.0391,20.546338438971723,9.94,35.5,10.6,24.9,0.728,52.9,3.5,7,False,False,False,3,False,4,punt,9.944,0.407,18.43,6.78,2.068,Versatile Big,5.707316233047701,9.86111111111111,2.944444444444444,4.15379487806341,9.0,Punt
Isaiah Joe,SF/SG,SG,21.12,3500,OKC,LAL,home,114.5,18.15,0.8561,18.4,0.0,0.8561,0.9901442658878312,1.0403301772165712,0.9686135041347996,147.9,1.0,False,7.04,0.9,1.04,18.761689442014752,8.016964999999999,30.8,10.7,20.1,0.642,40.9,1.2,7,False,False,False,3,False,4,punt,7.814400000000001,0.318,18.56,7.02,2.176,Shooting Wing,5.360482697718501,8.8,3.057142857142857,3.4395173022814993,15.0,Punt
Luguentz Dort,SF/SG,PF,27.1,3700,OKC,LAL,home,114.5,17.52,0.6537,14.1,0.0,0.6537,0.9901442658878312,1.045714911151812,0.9686135041347996,143.8,1.0,False,5.95,0.9,1.04,18.477508563618176,6.95967,28.9,11.5,17.4,0.564,36.6,1.7,7,False,False,False,3,False,4,punt,6.776,0.359,14.25,5.1,1.308,Shooting Wing,4.993921233410318,7.81081081081081,3.108108108108108,2.8168895774004925,19.0,Punt
Deandre Ayton,C,C,21.0,5200,LAL,OKC,away,99.0,26.9,0.989,16.7,0.0,0.989,0.9982394577727316,0.944254955747776,0.8580968609335448,150.0,1.0,False,6.14,0.9,1.04,17.470657271722338,8.3928678,30.1,9.1,21.0,0.723,59.1,2.4,3,False,False,False,7,False,-4,mid,11.736949999999998,0.415,7.31,4.07,-0.068,Traditional Big,3.3597417830235266,5.788461538461538,1.7499999999999998,2.428719755438012,32.0,Mid
Dean Wade,PF/SF,PF,24.97,3800,CLE,DET,away,106.0,16.09,0.7215,9.9,0.0,0.7215,1.0129452803892207,1.0077766716633083,0.9127163071213176,122.9,1.0,False,5.15,0.9,1.04,17.457188977452077,7.67,29.0,9.8,19.2,0.661,40.1,1.4,1,False,False,False,1,False,0,punt,7.668649999999999,0.396,14.61,5.09,1.303,Stretch 4,4.593997099329494,7.631578947368421,2.578947368421053,3.0375818480389274,24.0,Punt
Rui Hachimura,SF/PF,PF,27.64,5100,LAL,OKC,away,99.0,18.76,0.6629,15.2,0.0,0.6629,0.9982394577727316,1.0544635204601187,0.8580968609335448,141.7,1.0,False,6.95,0.9,1.04,17.211630038638024,7.726322000000001,28.8,9.5,19.3,0.673,38.3,1.2,3,False,False,False,7,False,-4,mid,7.7737,0.415,6.2,3.52,-0.194,3-and-D Wing,3.3748294193407893,5.647058823529412,1.8627450980392157,2.272229404188623,31.0,Mid
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,home,109.5,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,0.9942222612250086,1.026575325567579,0.9735557448222856,162.5,1.0,False,5.22,0.9,1.04,16.375041233284207,6.45,26.1,9.9,16.200000000000003,0.594,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.386,12.62,4.77,1.158,3-and-D Wing,4.678583209509774,7.457142857142857,2.8285714285714287,2.778559647633084,23.0,Punt
Marcus Smart,SG/SF,SG,22.34,5500,LAL,OKC,away,99.0,21.06,0.7389,15.4,0.0,0.7389,0.9982394577727316,1.056461893132104,0.8580968609335448,129.2,1.0,False,5.2,0.9,1.04,15.535565159227842,6.421946999999999,25.2,9.1,16.1,0.622,58.8,6.7,3,False,False,False,7,False,-4,mid,10.64825,0.415,5.14,2.71,-0.379,Shooting Wing,2.8246482107686983,4.581818181818182,1.6545454545454545,1.7571699710494832,37.0,Mid
Jaxson Hayes,C,C,18.6,3600,LAL,OKC,away,99.0,16.87,0.9219,13.0,0.0,0.9219,0.9982394577727316,0.944254955747776,0.8580968609335448,137.5,1.0,False,6.03,0.9,1.04,14.424156206928377,8.068228999999999,26.5,6.4,20.1,0.837,46.5,1.7,3,False,False,False,7,False,-4,punt,8.451749999999999,0.542,11.78,4.33,0.959,Traditional Big,4.006710057480104,7.361111111111111,1.777777777777778,3.3544010536310065,26.0,Punt
Sam Merrill,SF/SG,SG,18.91,3700,CLE,DET,away,106.0,20.82,0.7857,17.0,0.0,0.7857,1.0129452803892207,0.9292612569453376,0.9127163071213176,108.3,1.0,False,4.77,0.9,1.04,13.275205335763616,7.733618400000001,24.9,5.5,19.4,0.876,44.5,1.7,1,False,False,False,1,False,0,punt,8.308499999999999,0.583,10.76,3.85,0.742,Shooting Wing,3.5878933339901664,6.729729729729729,1.4864864864864864,3.141836395739563,28.0,Punt
Jake LaRavia,PF/SF,SF,15.89,3600,LAL,OKC,away,99.0,20.0,0.7968,14.4,0.0,0.7968,0.9982394577727316,1.0515854730119725,0.8580968609335448,170.8,1.0,False,8.2,0.9,1.04,11.86102402337185,10.398428,27.5,1.5,26.0,1.319,50.1,1.4,3,False,False,False,7,False,-4,punt,10.03705,0.758,10.0,3.68,0.665,3-and-D Wing,3.2947288953810694,7.638888888888888,0.41666666666666663,4.3441599935078195,33.0,Punt
Marcus Sasser,PG,PG,12.77,3500,DET,CLE,home,109.5,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152416,0.9942222612250086,0.9836586688111262,0.9735557448222856,79.2,1.0,False,7.82,0.552,1.0052,11.178024629736326,7.792402000000001,22.9,3.4,19.5,1.049,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.863,6.91,2.61,0.181,Playmaker,3.1937213227818075,6.542857142857143,0.9714285714285714,3.349135820075335,34.0,Punt
Tolu Smith,PF,C,11.31,3500,DET,CLE,home,109.5,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,0.9942222612250086,1.0450484030485718,0.9735557448222856,31.2,0.85,True,,0.37,0.987,11.14130950822141,10.309223,26.6,0.8,25.8,1.388,,,1,False,False,False,1,False,0,punt,13.2,0.872,8.82,3.34,0.511,Traditional Big,3.18323128806326,7.6000000000000005,0.2285714285714286,4.416768711936741,36.0,Punt
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,home,114.5,18.37,0.8427,19.9,0.0,0.8427,0.9901442658878312,1.0435795856257684,0.9686135041347996,135.4,1.0,False,8.15,0.809,1.0309,9.868700437954208,9.71069,24.4,0.2,24.2,1.472,45.8,0.0,7,False,False,False,3,False,4,punt,9.8296,1.076,6.64,2.51,0.136,Shooting Wing,2.8196286965583455,6.971428571428571,0.05714285714285715,4.151799874870226,38.0,Punt
Luke Kennard,SG/PG,SG,13.74,4100,LAL,OKC,away,99.0,16.06,0.7435,13.5,0.0,0.7435,0.9982394577727316,1.056461893132104,0.8580968609335448,162.5,1.0,False,7.14,0.9,1.04,9.614482805168675,5.1853585,17.4,4.4,12.999999999999998,0.81,50.7,1.2,3,False,False,False,7,False,-4,value,9.0534,0.584,3.88,2.09,-0.565,Shooting Wing,2.3449958061387015,4.2439024390243905,1.0731707317073174,1.8989066328856887,39.0,Punt
Keon Ellis,SG/SF,PG,12.07,3500,CLE,DET,away,106.0,15.28,0.7454,13.0,0.0,0.7454,1.0129452803892207,0.9361546447848488,0.9127163071213176,150.0,1.0,False,8.22,0.877,1.0377,8.08049315853664,7.4907256,19.3,0.6,18.7,1.388,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,1.076,5.67,2.15,-0.027,3-and-D Wing,2.3087123310104687,5.514285714285714,0.17142857142857143,3.205573383275246,40.0,Punt
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,home,114.5,13.86,0.9059,18.3,0.0,0.9059,0.9901442658878312,0.956744911151812,0.9686135041347996,116.7,1.0,False,8.72,0.675,1.0175,7.442905534065711,9.2790373,21.4,0.0,21.4,1.875,38.8,0.0,7,False,False,False,3,False,4,punt,9.4864,0.75,9.55,3.61,0.633,Stretch 4,2.126544438304489,6.114285714285714,0.0,3.9877412759812247,41.0,Punt
Jared McCain,SG/PG,SG,9.03,3500,OKC,LAL,home,114.5,13.65,0.789,20.7,0.0,0.789,0.9901442658878312,1.0403301772165712,0.9686135041347996,139.6,1.0,False,7.92,0.847,1.0347,7.355283137485127,7.34974,18.4,0.0,18.4,1.502,41.3,0.0,7,False,False,False,3,False,4,punt,8.3688,1.076,5.02,1.9,-0.14,Shooting Wing,2.1015094678528934,5.257142857142857,0.0,3.1556333892899633,42.0,Punt
Thomas Bryant,C,C,7.52,3500,CLE,DET,away,106.0,12.78,1.0475,18.6,0.0,1.0475,1.0129452803892207,0.9470726185107978,0.9127163071213176,125.0,1.0,False,6.28,0.891,1.0391,7.166948650806472,8.096055,19.3,0.0,19.3,1.693,32.0,-1.0,1,False,False,False,1,False,0,punt,8.33715,0.813,7.74,2.93,0.326,Traditional Big,2.047699614516135,5.514285714285714,0.0,3.4665860997695797,43.0,Punt
Jarred Vanderbilt,PF/C,PF,8.63,3500,LAL,OKC,away,99.0,14.15,0.8132,12.4,0.0,0.8132,0.9982394577727316,1.0101535204601186,0.8580968609335448,135.4,1.0,False,6.39,0.9,1.04,6.315386469856994,8.34,18.8,0.0,18.8,1.977,40.6,0.2,3,False,False,False,7,False,-4,punt,8.33715,1.049,6.0,2.27,0.027,Stretch 4,1.8043961342448556,5.371428571428572,0.0,3.567032437183716,44.0,Punt
Maxi Kleber,PF,C,11.31,3500,LAL,OKC,away,99.0,7.0,0.6542,9.6,0.0,0.6542,0.9982394577727316,0.944254955747776,0.8580968609335448,89.6,1.0,False,6.41,0.704,1.0204,6.106662427171498,5.5666006,14.5,0.5,14.0,1.374,22.8,0.0,3,False,False,False,7,False,-4,punt,5.68225,0.616,7.15,2.71,0.226,Traditional Big,1.744760693477571,4.142857142857143,0.14285714285714285,2.398096449379572,45.0,Punt
Thomas Sorber,PF,,6.66,3500,OKC,LAL,home,114.5,0.0,1.0,20.0,0.0,1.0,0.9901442658878312,0.98258,0.9686135041347996,0.0,0.85,True,,0.214,0.9714,5.182128409874533,6.016230000000001,14.2,0.0,14.2,1.74,,,7,False,False,False,3,False,4,punt,13.2,1.076,4.14,1.57,-0.29,3-and-D Wing,1.4806081171070093,4.057142857142857,0.0,2.5765347400358474,46.0,Punt
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,home,109.5,4.49,0.5831,15.0,1.184386617100372,0.6153287390334572,0.9942222612250086,0.9867433724113156,0.9735557448222856,70.8,1.0,False,6.27,0.62,1.012,4.787757190227071,3.97492,10.8,0.8,10.0,1.256,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.915,3.3,1.25,-0.434,Combo Guard,1.367930625779163,3.085714285714286,0.2285714285714286,1.7177836599351228,47.0,Punt
Bronny James,PG,SG,7.35,3500,LAL,OKC,away,99.0,6.5,0.7303,16.7,0.0,0.7303,0.9982394577727316,0.951601893132104,0.8580968609335448,87.5,1.0,False,7.15,0.641,1.0141,4.437064740004306,3.992484,10.4,0.4,10.0,1.344,25.6,-1.0,3,False,False,False,7,False,-4,punt,6.3985,1.076,2.86,1.08,-0.511,Combo Guard,1.267732782858373,2.9714285714285715,0.1142857142857143,1.7036957885701984,48.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,114.5,13.08,0.8175,21.2,0.0,0.8175,0.9901442658878312,0.98258,0.9686135041347996,20.8,0.85,True,,0.318,0.9818,4.4167555981868825,3.97683,10.4,0.4,10.0,1.355,,,7,False,False,False,3,False,4,punt,13.2,1.076,2.73,1.03,-0.534,3-and-D Wing,1.261930170910538,2.9714285714285715,0.1142857142857143,1.7094984005180336,49.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,OKC,away,99.0,9.16,0.7328,22.0,0.0,0.7328,0.9982394577727316,0.9618362275168996,0.8580968609335448,62.5,1.0,False,8.16,0.444,0.9944,4.124539714564747,4.164570400000001,10.4,0.0,10.4,1.521,35.2,0.0,3,False,False,False,7,False,-4,punt,8.08885,1.076,2.97,1.13,-0.489,Playmaker,1.1784399184470706,2.9714285714285715,0.0,1.792988652981501,50.0,Punt
Dalton Knecht,SF,SG,4.68,3500,LAL,OKC,away,99.0,7.28,0.7137,17.7,0.0,0.7137,0.9982394577727316,1.056461893132104,0.8580968609335448,112.5,1.0,False,8.15,0.695,1.0195,3.0815815278648584,3.8344635,8.8,0.0,8.8,1.856,28.7,-1.0,3,False,False,False,7,False,-4,punt,7.34395,1.076,2.59,0.98,-0.557,Shooting Wing,0.8804518651042452,2.5142857142857147,0.0,1.6338338491814692,51.0,Punt
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,99.0,4.62,0.77,14.6,0.0,0.77,0.9982394577727316,1.0515854730119725,0.8580968609335448,52.1,0.95,True,5.36,0.592,1.0092,1.6624446879701913,4.03923,7.7,0.0,7.7,3.632,18.8,0.0,3,False,False,False,7,False,-4,punt,4.70815,0.976,3.01,1.14,-0.484,3-and-D Wing,0.4749841965629118,2.2,0.0,1.7250158034370884,52.0,Punt
