player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Desmond Bane,SG/SF,SG,35.29,7700,ORL,MIN,home,119.0,34.19,1.0026,23.4,1.3214117647058825,1.042232188235294,1.0091992947144337,0.9532701457914016,1.081562361843661,164.6,1.0,False,4.39,0.9,1.04,39.80099922440821,10.0563141,54.9,29.7,25.2,0.379,56.6,10.5,mid_high,10.29,0.238,13.56,5.63,0.206,Scoring Wing,5.168960938234832,7.129870129870129,3.8571428571428568,1.9609091916352974,46.0,High
Deni Avdija,SF/PF,SF,27.22,9900,POR,SA,away,112.5,42.85,1.2907,29.2,3.0555512572533843,1.3852431508704062,0.9797379102194672,0.999179066849886,1.0210696920583469,131.2,1.0,False,6.52,0.9,1.04,39.197294962042,12.0,57.2,27.2,30.000000000000004,0.459,70.8,0.0,stud,12.0,0.291,11.33,4.16,-0.078,Point Forward,3.9593227234385857,5.777777777777778,2.7474747474747474,1.818455054339192,78.0,Star
Walter Clayton,PG/SG,PG,27.62,5800,MEM,DEN,away,111.75,17.25,0.8456,18.4,16.948822170900687,1.3908362401847576,1.0391511582563655,0.9571593624737074,0.9818831282140768,141.7,1.0,False,3.84,0.9,1.04,39.01717191536424,9.6581869,53.5,29.4,24.1,0.371,44.6,7.5,mid,9.912999999999998,0.235,16.59,7.26,0.754,Playmaker,6.727098606097282,9.224137931034482,5.068965517241379,2.4970393249372007,16.5,Mid
Walter Clayton,PG/SG,PG,27.62,5800,MEM,DEN,away,111.75,17.25,0.8456,18.4,16.948822170900687,1.3908362401847576,1.0391511582563655,0.9571593624737074,0.9818831282140768,141.7,1.0,False,3.84,0.9,1.04,39.01717191536424,9.6581869,53.5,29.4,24.1,0.371,44.6,7.5,mid,9.912999999999998,0.235,16.59,7.26,0.754,Playmaker,6.727098606097282,9.224137931034482,5.068965517241379,2.4970393249372007,16.5,Mid
Ausar Thompson,SF/SG,SG,26.54,6700,DET,MIL,home,121.0,28.71,1.1,17.0,3.516824644549762,1.2592914691943131,0.9924918212440584,1.0290244005828446,1.0758013253287355,145.8,1.0,False,6.21,0.9,1.04,38.18960828145918,8.701669999999998,51.2,29.5,21.700000000000003,0.341,46.9,2.0,mid,8.588799999999999,0.277,12.2,4.62,0.116,Scoring Wing,5.699941534546146,7.641791044776119,4.402985074626866,1.9418495102299735,33.0,High
Scoot Henderson,PG,,40.0,5700,POR,SA,away,112.5,23.64,0.9809,25.7,2.689303675048355,1.0527504506769825,0.9797379102194672,0.92931,1.0210696920583469,56.2,0.95,True,4.04,0.707,1.0207,37.96059896496493,10.285496,53.4,27.7,25.7,0.407,46.6,7.4,mid,8.18,0.309,13.25,5.9,0.425,3-and-D Wing,6.659754204379812,9.368421052631579,4.859649122807017,2.708666848251766,18.0,Mid
Dyson Daniels,SG/PG,SF,34.32,7300,ATL,CLE,away,117.25,34.06,1.0259,16.0,0.5733681462140993,1.0516345541775458,0.9727833981464816,1.031622983335274,1.001286949928669,154.2,1.0,False,4.61,0.9,1.04,37.71735081563858,10.749809,53.8,27.0,26.8,0.426,56.4,11.9,mid_high,10.58,0.285,11.61,5.08,0.088,Scoring Wing,5.166760385703915,7.36986301369863,3.6986301369863015,2.2031026279947143,47.0,High
Onyeka Okongwu,C/PF,C,30.11,7200,ATL,CLE,away,117.25,34.14,1.0977,19.7,0.7059595300261097,1.1252356468668407,0.9727833981464816,1.0649550070741418,1.001286949928669,150.0,1.0,False,5.0,0.9,1.04,36.550518538431966,10.540098,52.4,26.0,26.4,0.434,59.2,12.0,mid_high,10.26,0.275,11.67,5.18,0.109,Stretch 5,5.076460908115551,7.277777777777778,3.611111111111111,2.2013168696622265,50.0,High
Paul Reed,C,C,20.68,5700,DET,MIL,home,121.0,19.2,1.3813,20.4,4.220189573459715,1.5813266421800949,0.9924918212440584,1.010503632508805,1.0758013253287355,129.2,1.0,False,8.31,0.767,1.0267,36.22534873416137,11.44,53.4,24.8,28.6,0.474,63.6,0.0,mid,11.44,0.311,14.5,6.45,0.558,Traditional Big,6.355324339326557,9.368421052631579,4.350877192982456,3.013096713305022,21.0,Mid
CJ McCollum,SG/PG,PG,33.22,6500,ATL,CLE,away,117.25,30.31,1.0171,25.7,0.9209725848563968,1.0426138074412532,0.9727833981464816,1.0198357903918362,1.001286949928669,154.2,1.0,False,4.62,0.9,1.04,35.781734974051645,9.37,49.8,26.4,23.4,0.392,59.0,9.2,mid,9.37,0.257,14.35,5.6,0.353,Playmaker,5.504882303700253,7.661538461538461,4.061538461538461,2.156656157838208,39.0,High
Devin Vassell,SF/SG,SG,34.5,5700,SA,POR,home,116.0,25.25,0.8279,18.0,3.555593364525734,0.9423762790302,1.0061286430759264,0.9941997617543818,1.0179564760805595,133.3,1.0,False,4.31,0.9,1.04,34.42969356986267,8.5905745,47.3,25.8,21.5,0.374,44.6,8.8,mid,8.65,0.246,13.87,6.18,0.493,Shooting Wing,6.040297117519767,8.298245614035087,4.526315789473684,2.2579484965153203,25.0,Mid
Dylan Harper,SG/PG,SG,26.58,5500,SA,POR,home,116.0,23.51,1.0496,21.8,4.306218630370056,1.1947314198213528,1.0061286430759264,1.016109761754382,1.0179564760805595,137.5,1.0,False,4.28,0.9,1.04,34.37019113732047,8.48,47.1,25.9,21.200000000000003,0.37,45.2,4.7,mid,8.48,0.247,13.51,6.23,0.505,Scoring Wing,6.249125661330994,8.563636363636364,4.709090909090909,2.3145107023053697,23.0,Mid
Lucas Williamson,SG,,40.0,4800,MEM,DEN,away,111.75,17.16,0.66,14.7,13.540635103926094,1.0855628175519632,1.0391511582563655,0.94758,0.9818831282140768,8.3,0.85,True,14.82,0.1,0.96,34.25780389596209,14.57,56.1,19.7,36.400000000000006,0.638,37.0,3.5,value,16.4105,0.476,13.78,6.38,0.945,3-and-D Wing,7.137042478325436,11.6875,4.104166666666667,4.550457521674565,9.0,Mid
Aaron Gordon,PF,PF,25.3,6100,DEN,MEM,home,134.75,29.08,1.0349,22.2,1.251848635235732,1.075750302109181,0.9784700676481088,1.0916957720994502,1.1584039900249377,72.9,1.0,False,6.97,0.581,1.0081,33.95039491980401,12.1477125,52.2,21.8,30.4,0.538,63.6,2.4,mid,10.8106,0.336,13.55,5.64,0.362,Versatile Big,5.565638511443281,8.557377049180328,3.573770491803279,2.991738537737048,36.0,High
Franz Wagner,SF/PF,PF,26.54,6000,ORL,MIN,home,119.0,34.4,1.1242,26.6,1.5021176470588238,1.1686389647058824,1.0091992947144337,0.9950679635185224,1.081562361843661,64.6,1.0,False,7.9,0.473,0.9973,33.59605999039941,11.5749986,51.0,22.0,29.0,0.518,53.8,15.1,mid,10.79,0.347,13.25,5.6,0.353,Versatile Big,5.599343331733235,8.5,3.6666666666666665,2.9006566682667647,35.0,Mid
Taylor Hendricks,PF/C,PF,20.68,5200,MEM,DEN,away,111.75,16.19,0.8566,16.1,14.830219399538102,1.408928953810623,1.0391511582563655,1.0923747084015898,0.9818831282140768,120.8,1.0,False,7.34,0.794,1.0294,33.429813398893565,13.331613,53.4,20.1,33.3,0.597,41.9,0.0,mid,12.661499999999998,0.382,13.06,6.38,0.541,Stretch 4,6.428810269017993,10.269230769230768,3.8653846153846154,3.8404205002127756,20.0,Mid
Keldon Johnson,SF/PF,SF,27.74,4900,SA,POR,home,116.0,22.76,0.9768,20.7,4.088932369204594,1.1118651399404509,1.0061286430759264,1.0129975977738888,1.0179564760805595,164.6,1.0,False,4.16,0.9,1.04,33.27997935278479,8.14,45.5,25.1,20.4,0.367,40.5,5.6,value,8.14,0.236,15.53,7.04,1.146,3-and-D Wing,6.791832520976488,9.285714285714285,5.122448979591836,2.493881764737797,13.0,Mid
Julian Champagnie,SG/SF,SF,32.0,5400,SA,POR,home,116.0,23.11,0.8343,15.3,3.0222543598468743,0.9496612267120372,1.0061286430759264,0.9973175977738886,1.0179564760805595,164.6,1.0,False,5.08,0.9,1.04,32.28257950060728,9.7624679,46.9,22.5,24.4,0.453,49.0,4.6,mid,9.83,0.284,13.64,6.41,0.548,Shooting Wing,5.978255463075421,8.685185185185185,4.166666666666666,2.7069297221097632,27.0,Mid
Jrue Holiday,PG,PG,26.88,7300,POR,SA,away,112.5,32.0,1.0922,23.4,2.4486266924564792,1.1722031218568667,0.9797379102194672,0.988072955896695,1.0210696920583469,104.2,1.0,False,5.45,0.846,1.0346,32.22247706181839,10.8914223,48.6,21.3,27.3,0.508,57.5,9.4,mid_high,11.01,0.32,10.78,4.72,0.011,Playmaker,4.414037953673752,6.657534246575342,2.9178082191780823,2.243496292901591,67.0,High
Max Strus,SG/SF,,40.0,5300,CLE,ATL,home,119.25,23.3,0.9283,17.0,0.966457576758006,0.9652419881148896,0.985874975412311,0.94926,1.0268058455114824,18.8,0.85,True,2.82,0.594,1.0094,31.83272220192259,10.34,47.3,21.5,25.8,0.486,39.1,13.7,mid,8.633199999999999,0.368,11.07,5.3,0.28,3-and-D Wing,6.006174000362753,8.924528301886792,4.056603773584905,2.9183543015240394,26.0,Mid
Toumani Camara,SF/PF,PF,37.9,6400,POR,SA,away,112.5,25.94,0.7813,16.3,1.7056673114119922,0.8385298471953578,0.9797379102194672,0.9507058300253391,1.0210696920583469,164.6,1.0,False,4.48,0.9,1.04,31.434208588292503,8.398379799999999,44.0,23.0,21.0,0.4,47.1,5.3,mid,8.62,0.255,13.29,5.27,0.273,Stretch 4,4.911595091920703,6.875,3.59375,1.9634049080792964,56.0,High
Anthony Black,PG/SG,PG,27.74,5500,ORL,MIN,home,119.0,29.76,0.9789,22.2,1.2536470588235291,1.0175953411764704,1.0091992947144337,0.9669950528051066,1.081562361843661,127.1,1.0,False,7.04,0.847,1.0347,30.828242876862863,11.7177071,48.4,19.1,29.3,0.57,59.9,4.0,mid,11.99,0.36,13.12,6.05,0.461,Scoring Wing,5.605135068520521,8.799999999999999,3.472727272727273,3.1948649314794793,34.0,Mid
Darius Garland,PG,PG,25.34,7500,LAC,OKC,home,110.25,32.11,1.0811,27.5,3.1486772486772483,1.167748162962963,1.047199942446367,0.9776379848596396,0.9748282385741311,89.6,1.0,False,4.81,0.819,1.0319,30.473981097727016,9.9053636,45.3,20.6,24.7,0.487,63.1,10.5,mid_high,10.09,0.328,9.58,4.08,-0.126,Playmaker,4.063197479696935,6.04,2.746666666666667,1.9768025203030641,77.0,High
Derrick Jones,SF/PF,SF,33.31,4200,LAC,OKC,home,110.25,21.38,0.7889,15.2,1.740359788359788,0.8521288740740742,1.047199942446367,1.0070797830954987,0.9748282385741311,97.9,1.0,False,5.75,0.793,1.0293,30.036095432239232,8.79,43.2,21.2,22.000000000000004,0.438,41.4,5.6,value,8.68,0.28,14.14,7.48,1.28,3-and-D Wing,7.151451293390293,10.285714285714286,5.0476190476190474,3.134262992323993,8.0,Punt
Ajay Mitchell,PG/SG,SG,27.62,5100,OKC,LAC,away,117.25,26.58,1.0263,22.0,0.9823429541595926,1.0583784091680817,1.005736195340338,0.9870011911968766,0.9918771472472075,116.7,1.0,False,5.74,0.888,1.0388,29.898970052051908,6.980205,40.4,22.9,17.5,0.351,49.0,0.5,mid,7.0488,0.229,12.14,6.04,0.459,Scoring Wing,5.8625431474611585,7.921568627450981,4.490196078431373,2.0590254799898218,30.0,Mid
Max Christie,SF/SG,SG,36.0,4400,DAL,PHX,away,109.75,20.46,0.6983,16.4,5.839213339033774,0.8723406019666524,0.999482961022448,0.955,0.9575011137511138,154.2,1.0,False,4.55,0.9,1.04,29.84970069818604,10.0,44.8,19.8,25.0,0.501,40.4,1.5,value,10.005,0.384,11.73,5.92,0.805,Shooting Wing,6.784022885951372,10.18181818181818,4.5,3.397795295866808,15.0,Punt
Olivier-Maxence Prosper,PF/C,SF,18.01,5700,MEM,DEN,away,111.75,17.8,0.957,18.9,17.40938799076212,1.5740660854503463,1.0391511582563655,1.0048026053957162,0.9818831282140768,110.4,1.0,False,8.61,0.651,1.0151,29.50290483891998,12.44,48.2,17.1,31.1,0.634,48.4,0.0,mid,12.443,0.381,12.87,5.73,0.384,3-and-D Wing,5.1759482173543825,8.456140350877194,3.0,3.2801921335228106,45.0,Mid
Dwight Powell,C,C,31.08,3800,DAL,PHX,away,109.75,11.28,0.8057,8.8,3.133236425823002,1.0065084104318085,0.999482961022448,0.955,0.9575011137511138,125.0,1.0,False,9.44,0.665,1.0165,29.061890056798468,11.56,46.4,17.5,28.9,0.597,39.5,0.0,punt,11.5575,0.44,20.04,6.91,2.599,Traditional Big,7.64786580442065,12.210526315789474,4.605263157894737,4.562660511368824,4.0,Punt
Jarrett Allen,C/PF,C,20.68,6600,CLE,ATL,home,119.25,32.6,1.203,19.8,1.125638824694619,1.2508737603169364,0.985874975412311,1.0665271710546351,1.0268058455114824,114.6,1.0,False,4.38,0.9,1.04,29.045540036058696,12.1513635,47.3,16.9,30.4,0.628,85.9,13.1,mid,11.79425,0.407,11.42,4.39,0.06,Traditional Big,4.400839399402833,7.166666666666667,2.5606060606060606,2.7658272672638335,70.0,High
Tobias Harris,PF/SF,PF,23.28,5900,DET,MIL,home,121.0,26.12,0.9362,18.8,3.889194312796208,1.0717715213270145,0.9924918212440584,1.0376125718596751,1.0758013253287355,125.0,1.0,False,6.5,0.875,1.0375,28.67923290971324,8.319719999999998,41.2,20.4,20.800000000000004,0.437,42.5,3.5,mid,8.201600000000001,0.285,11.35,4.88,0.179,3-and-D Wing,4.860886933849701,6.983050847457627,3.4576271186440675,2.122163913607926,57.0,Mid
Wendell Carter,C,C,25.05,5800,ORL,MIN,home,119.0,26.88,0.9112,15.7,0.8865882352941176,0.9472192,1.0091992947144337,1.0630118220780218,1.081562361843661,156.2,1.0,False,4.95,0.9,1.04,28.63242688331381,8.4378,41.3,20.2,21.1,0.442,46.7,9.3,mid,8.2,0.269,12.0,5.25,0.268,Traditional Big,4.9366253247092775,7.120689655172414,3.4827586206896552,2.184064330463136,55.0,Mid
Duncan Robinson,SG/SF,SF,27.5,4500,DET,MIL,home,121.0,20.39,0.7388,15.6,3.227203791469194,0.8457859431279622,0.9924918212440584,1.0690593868635552,1.0758013253287355,154.2,1.0,False,4.91,0.9,1.04,27.611330782556266,6.667361499999999,37.6,20.9,16.700000000000003,0.362,36.5,1.0,value,6.4064000000000005,0.241,11.94,5.9,0.799,Shooting Wing,6.135851285012503,8.355555555555556,4.644444444444444,2.2197042705430525,24.0,Punt
Kyle Anderson,PF/SF,PF,25.3,3900,MIN,ORL,away,109.5,17.96,0.9258,13.0,3.474826560951437,1.0990227770069376,1.0045674324584375,0.9883047205965136,0.9677738762113448,85.4,1.0,False,5.24,0.767,1.0267,27.42929436784572,10.09736,42.6,17.3,25.3,0.553,43.1,3.2,punt,8.43,0.376,20.72,6.96,2.625,Traditional Big,7.033152402011724,10.923076923076923,4.435897435897436,3.8899245210652005,10.0,Punt
Ryan Nembhard,PG,PG,27.62,3900,DAL,PHX,away,109.75,15.97,0.8495,17.6,6.266472851646004,1.061224890979051,0.999482961022448,0.955,0.9575011137511138,118.8,1.0,False,8.12,0.728,1.0228,27.39932573812325,11.44,44.6,16.0,28.6,0.628,46.6,-2.0,punt,11.4425,0.511,17.08,5.74,1.99,Playmaker,7.0254681379803205,11.435897435897436,4.102564102564103,4.4104292979171165,11.0,Punt
Marvin Bagley,C,C,20.68,5000,DAL,PHX,away,109.75,22.54,1.1214,18.6,6.622522445489526,1.4008918101752883,0.999482961022448,0.955,0.9575011137511138,120.8,1.0,False,,0.818,1.0318,27.319245976251292,14.16,48.6,13.2,35.400000000000006,0.779,,,mid,17.25,0.587,9.5,4.82,0.164,Traditional Big,5.463849195250258,9.72,2.6399999999999997,4.256150804749742,40.0,Mid
Moritz Wagner,C/PF,C,20.68,3600,ORL,MIN,home,119.0,12.79,1.0658,24.1,1.3609411764705883,1.1079304470588236,1.0091992947144337,1.0630118220780218,1.081562361843661,72.9,1.0,False,4.57,0.752,1.0252,27.25450053866276,10.79421,43.4,16.5,26.9,0.592,30.0,1.0,punt,6.78,0.391,20.49,7.46,2.885,Traditional Big,7.570694594072989,12.055555555555555,4.583333333333333,4.484860961482566,5.0,Punt
Isaiah Hartenstein,C,C,21.76,5700,OKC,LAC,away,117.25,29.6,1.2181,16.2,0.7233616298811546,1.2561733803056023,1.005736195340338,0.9614021908713866,0.9918771472472075,95.8,1.0,False,5.15,0.825,1.0325,27.067341933318144,9.6386951,41.5,17.4,24.1,0.533,70.3,8.0,mid,9.7504,0.299,13.04,5.81,0.403,Versatile Big,4.748656479529498,7.280701754385965,3.052631578947368,2.532045274856466,58.0,Mid
Donte DiVincenzo,SG/PG,SG,27.62,5200,MIN,ORL,away,109.5,26.69,0.8666,16.8,4.490545094152627,1.0287460991080275,1.0045674324584375,0.9402136904346938,0.9677738762113448,164.6,1.0,False,4.35,0.9,1.04,27.01125574014709,8.4830609,39.7,18.5,21.200000000000003,0.47,51.2,9.7,mid,8.81,0.464,7.47,3.65,-0.118,Shooting Wing,5.1944722577205935,7.634615384615385,3.5576923076923075,2.440143126894791,44.0,Mid
Moe Wagner,C/PF,C,20.68,3600,ORL,MIN,home,119.0,12.79,1.0658,24.1,1.3609411764705883,1.1079304470588236,1.0091992947144337,1.0630118220780218,1.081562361843661,72.9,1.0,False,,0.579,1.0079,26.79458748821517,16.86531,52.1,9.9,42.2,0.944,,,punt,15.0,0.621,20.14,7.33,2.818,Traditional Big,7.442940968948658,14.472222222222221,2.75,7.029281253273564,6.0,Punt
John Collins,PF/C,PF,25.3,5800,LAC,OKC,home,110.25,25.36,0.9255,19.3,2.2097989417989417,0.999677111111111,1.047199942446367,0.9961019135399511,0.9748282385741311,137.5,1.0,False,4.79,0.9,1.04,26.747001019670893,8.99,40.2,17.8,22.4,0.503,56.9,8.0,mid,8.99,0.318,11.13,4.87,0.176,Stretch 4,4.611551899943257,6.931034482758621,3.0689655172413794,2.319482582815364,60.0,Mid
