player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cooper Flagg,PG/SG/SF,PF,36.61,10100,DAL,LAL,home,116.5,39.37,1.1648,26.4,3.906028526148969,1.285437099207607,1.0005379598999573,0.9358500026823195,1.016390703890704,135.4,1.0,False,4.77,0.9,1.04,46.57838202669054,14.605611,68.5,32.0,36.5,0.471,73.7,10.4,stud,15.686,0.304,13.8,4.91,-0.048,Scoring Wing,4.611720992741638,6.782178217821782,3.1683168316831685,2.1704572250801446,64.0,Star
Jalen Williams,SF/PF,SF,31.8,7000,OKC,UTA,away,131.5,33.32,1.1774,26.5,0.0,1.1774,1.006296866732988,1.093260522756479,1.112425116102412,64.6,1.0,False,5.66,0.633,1.0133,46.43118486388859,9.984935,61.4,36.4,25.0,0.322,51.0,15.1,mid_high,6.9696,0.202,13.23,6.5,0.281,Scoring Wing,6.633026409126941,8.77142857142857,5.2,2.13840216230163,16.0,High
Kevin Durant,SF/PF,SF,36.78,9300,HOU,GS,away,115.0,41.23,1.1327,27.1,0.6949699752737548,1.1530333853761925,1.0078783711720718,1.0249570694966144,1.0175728757494311,154.2,1.0,False,4.63,0.9,1.04,46.36243837872902,9.370747,60.4,37.0,23.4,0.303,61.6,16.7,stud,9.21575,0.192,13.33,5.16,0.0,Scoring Wing,4.985208427820324,6.494623655913978,3.9784946236559136,1.509415228093654,49.0,Star
Devin Carter,PG,PG,40.0,5900,SAC,LAC,home,107.5,16.85,0.997,23.5,9.373446327683618,1.275371412429379,0.9859616415995408,0.9944991152891822,0.9267054724163628,70.8,1.0,False,10.3,0.354,0.9854,45.67887246452028,15.4548347,68.9,30.2,38.7,0.508,39.9,0.0,mid,14.1795,0.33,19.01,8.02,1.046,Playmaker,7.742181773647505,11.677966101694915,5.11864406779661,3.9357843280474105,8.0,Mid
Jeremiah Fears,PG/SG,PG,40.0,5800,NO,ORL,home,115.5,24.87,0.9948,25.0,4.40335493709493,1.117452809759817,0.9599784506015192,0.9907751049379616,1.0233909809579935,162.5,1.0,False,5.72,0.9,1.04,45.24813437608445,9.799614,59.9,35.4,24.5,0.324,46.3,4.0,mid,9.9,0.215,18.48,7.93,1.023,Playmaker,7.80140247863525,10.327586206896552,6.1034482758620685,2.5261837282613016,7.0,Mid
Ayo Dosunmu,SG/PG,SG,40.0,7400,MIN,CHA,home,111.0,26.45,0.976,20.2,2.399856573705179,1.0571674262948203,0.9954289497482036,1.0486339267733684,0.9810310525978015,137.5,1.0,False,5.34,0.9,1.04,45.03540052726748,11.342779,62.0,33.7,28.3,0.377,62.0,7.4,mid_high,10.99,0.258,12.38,5.75,0.133,Scoring Wing,6.085864936117226,8.378378378378377,4.554054054054054,2.2925134422611517,23.0,High
Ryan Kalkbrenner,C,C,37.41,4900,CHA,MIN,away,114.5,20.6,0.9537,11.8,1.4165501165501164,1.0338419230769231,0.9861430064825554,1.074005277458305,1.0481919832603153,135.4,1.0,False,5.91,0.9,1.04,44.65420224597572,8.8838775,58.0,35.8,22.200000000000003,0.299,39.8,2.0,value,8.55,0.186,24.55,9.4,1.928,Traditional Big,9.113102499178718,11.83673469387755,7.306122448979591,2.723632194698833,3.0,Mid
James Harden,PG/SG,SG,27.05,9100,CLE,IND,away,127.5,42.63,1.218,28.5,6.015657370517928,1.3979631394422312,1.014038358400459,1.0075019129717409,1.0978427279053584,139.6,1.0,False,4.78,0.9,1.04,44.1099658476153,11.23,61.0,32.9,28.1,0.383,80.3,12.9,stud,11.2308,0.248,12.58,4.97,-0.037,Combo Guard,4.84724899424344,6.7032967032967035,3.6153846153846154,1.8560477090532639,54.0,Star
Brandon Miller,SF/SG,SF,34.68,7900,CHA,MIN,away,114.5,34.0,1.1258,28.3,3.3973193473193475,1.2204039393939394,0.9861430064825554,0.9688337542530248,1.0481919832603153,127.1,1.0,False,5.44,0.9,1.04,44.08045038266291,9.5655804,58.4,34.5,23.9,0.325,55.0,3.5,mid_high,9.69,0.216,13.04,5.67,0.117,Scoring Wing,5.579803845906698,7.392405063291139,4.367088607594937,1.8126012173844415,32.0,High
Julius Randle,PF,PF,33.44,8300,MIN,CHA,home,111.0,38.11,1.1514,26.4,3.1364462151394417,1.2471542772908366,0.9954289497482036,1.0076757137854209,0.9810310525978015,160.4,1.0,False,4.23,0.9,1.04,42.68090323665727,9.44,56.8,33.2,23.599999999999994,0.331,59.4,14.6,mid_high,9.44,0.206,13.35,5.53,0.09,Versatile Big,5.142277498392442,6.8433734939759026,4.0,1.7010959955834606,45.0,Star
Darius Garland,PG,PG,29.27,7700,LAC,SAC,away,121.0,32.16,1.0756,27.3,3.1513442389758173,1.162512458036984,0.9527333704992575,1.0996895491031695,1.069879518072289,85.4,1.0,False,4.85,0.795,1.0295,39.266576398367846,11.232239,56.1,28.0,28.1,0.429,63.1,10.5,mid_high,10.34,0.279,10.87,4.85,-0.044,Playmaker,5.099555376411408,7.285714285714286,3.6363636363636362,2.1861589093028773,48.0,High
Deandre Ayton,C,C,29.51,5900,LAL,DAL,away,118.0,26.74,0.9795,16.5,3.419689119170984,1.121603626943005,0.9994620401000428,1.0843460563129792,1.022782117072306,139.6,1.0,False,6.28,0.9,1.04,38.15568793848285,12.3922875,56.7,25.8,30.9,0.486,59.1,2.4,mid,11.92795,0.286,16.77,7.07,0.804,Traditional Big,6.467065752285229,9.610169491525424,4.372881355932203,3.1431037392401953,18.0,Mid
De'Anthony Melton,PG/SG,PG,29.2,5700,GS,HOU,home,111.5,24.61,1.07,26.1,8.274051407588738,1.3074430844553242,0.9954289497482036,0.9836263743889831,0.9666455684063142,91.7,1.0,False,3.48,0.9,1.04,37.5791263650127,9.8883836,52.4,27.7,24.7,0.394,46.2,9.0,mid,9.5,0.263,15.26,6.66,0.699,Scoring Wing,6.592829186844333,9.192982456140351,4.859649122807017,2.6001532692960176,17.0,Mid
Keon Ellis,SG/SF,PG,36.91,4200,CLE,IND,away,127.5,15.11,0.7443,13.1,2.7650916334661355,0.8542725490039841,1.014038358400459,1.0280965443961982,1.0978427279053584,141.7,1.0,False,8.12,0.843,1.0343,37.326342207525926,9.29,51.3,28.0,23.3,0.374,36.2,-1.0,value,9.29215,0.251,19.76,8.83,1.751,3-and-D Wing,8.88722433512522,12.214285714285714,6.666666666666666,3.3270613791604933,4.0,Punt
Kon Knueppel,SF/SG,SF,33.46,6600,CHA,MIN,away,114.5,31.18,0.9898,22.2,2.665034965034965,1.072975501165501,0.9861430064825554,0.9554637542530248,1.0481919832603153,160.4,1.0,False,5.27,0.9,1.04,36.87601912422925,9.4020994,51.0,27.5,23.5,0.383,50.5,6.1,mid,9.58,0.259,14.85,5.6,0.429,Shooting Wing,5.587275624883221,7.7272727272727275,4.166666666666667,2.1399971023895072,31.0,High
Wendell Carter,C,C,30.05,5800,ORL,NO,away,121.0,26.9,0.9088,15.8,1.654679270762998,0.9754228332207968,0.9907430427954989,1.098925708759164,1.099739880530109,152.1,1.0,False,4.84,0.9,1.04,36.49976535469127,8.646825,49.5,27.9,21.6,0.356,46.7,9.3,mid,8.25,0.21,15.76,6.76,0.724,Traditional Big,6.29306299218815,8.53448275862069,4.810344827586206,2.2414197664325397,21.0,Mid
Isaiah Hartenstein,C,C,24.7,5900,OKC,UTA,away,131.5,30.22,1.2185,16.3,0.0,1.2185,1.006296866732988,1.047301907945484,1.112425116102412,91.7,1.0,False,4.71,0.836,1.0336,36.47067390759872,10.325601,52.0,26.1,25.9,0.426,70.3,8.0,mid,9.636,0.255,16.05,6.77,0.727,Versatile Big,6.181470153830292,8.813559322033898,4.423728813559322,2.6320891682036063,22.0,Mid
Reed Sheppard,PG/SG,SG,30.94,6900,HOU,GS,away,115.0,27.33,1.0313,21.7,0.5564888731896855,1.0498131282232428,1.0078783711720718,1.0374618957197066,1.0175728757494311,160.4,1.0,False,6.16,0.9,1.04,35.94276225904959,11.2005175,52.7,24.7,28.000000000000004,0.466,63.4,9.8,mid,10.925199999999998,0.308,14.26,5.14,0.311,Playmaker,5.209095979572404,7.63768115942029,3.579710144927536,2.4285851798478864,41.0,High
Franz Wagner,SF/PF,PF,26.69,6200,ORL,NO,away,121.0,34.95,1.1311,26.6,2.785725860904794,1.2140193295070898,0.9907430427954989,1.0176214421405565,1.099739880530109,62.5,1.0,False,7.79,0.47,0.997,35.818433539865204,11.98,53.8,23.8,30.0,0.502,53.8,15.1,mid,10.75,0.343,14.02,5.63,0.436,Versatile Big,5.777166699978259,8.677419354838708,3.838709677419355,2.9002526548604504,26.0,High
Rudy Gobert,C,C,31.86,6800,MIN,CHA,home,111.0,33.15,1.0591,12.9,1.5325816733067728,1.1471783003984062,0.9954289497482036,0.9483802269587662,0.9810310525978015,154.2,1.0,False,4.61,0.9,1.04,35.203475863630274,10.8060304,51.4,24.4,27.0,0.46,53.9,10.0,mid,11.11,0.285,15.68,5.74,0.464,Traditional Big,5.176981744651511,7.5588235294117645,3.5882352941176467,2.3818417847602538,44.0,High
Chet Holmgren,C/PF,C,22.11,7100,OKC,UTA,away,131.5,35.71,1.2271,21.7,0.0,1.2271,1.006296866732988,1.078171907945484,1.112425116102412,137.5,1.0,False,4.41,0.9,1.04,34.0554760978554,9.4710055,48.3,24.6,23.7,0.418,55.7,15.0,mid_high,9.1256,0.294,9.02,4.37,-0.139,Stretch 5,4.796545929275409,6.802816901408451,3.4647887323943665,2.0062709721330423,58.0,High
Zion Williamson,PF,PF,25.3,7300,NO,ORL,home,115.5,35.24,1.1865,25.9,4.561875714830348,1.3327882577201675,0.9599784506015192,0.9840577793431512,1.0233909809579935,127.1,1.0,False,4.61,0.9,1.04,33.90304348587899,10.1421126,49.1,23.8,25.3,0.448,59.6,7.8,mid_high,10.26,0.265,11.26,5.3,0.044,Versatile Big,4.644252532312191,6.726027397260275,3.26027397260274,2.081774864948084,62.0,High
Max Christie,SF/SG,SG,38.16,4300,DAL,LAL,home,116.5,20.56,0.6993,16.4,2.426472266244057,0.7717257584786055,1.0005379598999573,1.0872823122816595,1.016390703890704,150.0,1.0,False,4.59,0.9,1.04,33.86423576891158,10.93027,50.3,22.9,27.4,0.485,40.4,1.5,value,10.1315,0.334,16.14,7.04,1.193,Shooting Wing,7.875403667188739,11.69767441860465,5.325581395348837,3.8222707514159118,5.0,Punt
Jabari Smith,PF/C,PF,35.25,6500,HOU,GS,away,115.0,30.43,0.867,18.1,0.4641681384669727,0.8825637371953374,1.0078783711720718,1.0175008703102943,1.0175728757494311,152.1,1.0,False,,0.9,1.04,33.76346240074707,14.32,55.2,19.4,35.800000000000004,0.635,,,mid,14.325,0.421,13.68,5.24,0.337,3-and-D Wing,5.194378830884165,8.492307692307692,2.9846153846153842,3.297928861423528,43.0,High
Brandin Podziemski,SG/PG,SG,27.62,7200,GS,HOU,home,111.5,27.86,0.981,19.8,6.276866585067318,1.1986931456548346,0.9954289497482036,1.008599448104092,0.9666455684063142,160.4,1.0,False,5.75,0.9,1.04,33.41652558190272,9.87,48.2,23.5,24.700000000000003,0.442,49.5,3.5,mid_high,9.87,0.304,9.45,4.51,-0.111,Playmaker,4.641184108597599,6.694444444444445,3.263888888888889,2.053260335846845,63.0,High
Dennis Schroder,PG/SG,PG,24.94,4400,CLE,IND,away,127.5,22.44,0.9159,21.0,4.432589641434262,1.051226961752988,1.014038358400459,1.0959265443961983,1.0978427279053584,137.5,1.0,False,,0.9,1.04,33.26612680248571,15.083972,55.9,18.2,37.7,0.68,,,value,14.325,0.435,17.54,7.48,1.33,Playmaker,7.560483364201296,12.704545454545453,4.136363636363636,5.144062090344157,9.0,Punt
Brice Sensabaugh,SF/SG,SF,26.11,6700,UTA,OKC,home,108.0,22.12,0.9494,24.8,13.903527995183628,1.321980912703191,1.0231556190293676,0.9438102122198604,0.9546111471838804,150.0,1.0,False,7.61,0.9,1.04,33.09163786821643,12.0892947,51.2,21.0,30.200000000000003,0.547,56.0,2.0,mid,12.3855,0.363,13.71,5.09,0.298,Shooting Wing,4.9390504280920045,7.641791044776119,3.134328358208955,2.7027406166841152,51.0,High
DeMar DeRozan,SF/SG,SF,27.22,6700,SAC,LAC,home,107.5,31.4,0.9968,22.8,9.094237288135597,1.275115570621469,0.9859616415995408,0.991726583926524,0.9267054724163628,158.3,1.0,False,6.74,0.9,1.04,32.70880751034286,13.94,53.6,18.8,34.8,0.639,66.3,4.7,mid,13.938,0.416,13.48,5.01,0.278,Scoring Wing,4.881911568707889,8.0,2.8059701492537314,3.118088431292111,53.0,High
Amen Thompson,SG/PG,PG,27.62,8900,HOU,GS,away,115.0,39.11,1.0485,19.9,0.5103285058283291,1.067321889791593,1.0078783711720718,1.037031094586741,1.0175728757494311,156.2,1.0,False,4.25,0.9,1.04,32.60752651033929,8.120636500000002,44.8,24.5,20.3,0.374,54.5,14.3,mid_high,7.993349999999999,0.243,9.58,3.7,-0.271,Scoring Wing,3.663767023633628,5.033707865168539,2.752808988764045,1.3699408415349108,83.0,Star
Kyle Filipowski,PF/C,C,20.55,7800,UTA,OKC,home,108.0,26.47,1.1361,19.8,11.10039735099338,1.5819491414810356,1.0231556190293676,0.94084817865307,0.9546111471838804,156.2,1.0,False,7.08,0.9,1.04,31.06886773510769,12.7277029,50.2,18.3,31.9,0.616,51.6,3.9,mid_high,14.685499999999998,0.355,10.83,4.77,-0.06,Stretch 5,3.9831881711676527,6.435897435897436,2.3461538461538463,2.4527092647297835,76.0,High
Kristaps Porzingis,C/PF,C,20.68,7200,GS,HOU,home,111.5,31.6,1.3167,27.8,8.81297429620563,1.6088881395348835,0.9954289497482036,0.9636459553139018,0.9666455684063142,60.4,1.0,False,,0.516,1.0016,30.90051621081028,11.6141256,48.3,19.3,29.0,0.563,,,mid_high,15.0,0.355,9.74,4.65,-0.084,Traditional Big,4.291738362612539,6.708333333333333,2.680555555555556,2.416594970720794,70.0,High
Alperen Sengun,C/PF,C,20.68,9700,HOU,GS,away,115.0,44.38,1.3287,26.7,0.68471211586012,1.352551831155069,1.0078783711720718,1.0327138009828711,1.0175728757494311,141.7,1.0,False,6.72,0.9,1.04,30.80998016555776,9.55,45.1,21.3,23.8,0.464,79.6,1.2,stud,13.2172,0.304,8.73,3.24,-0.372,Traditional Big,3.1762866150059548,4.649484536082475,2.195876288659794,1.4731979210765198,100.0,Star
Coby White,SG/PG,SG,24.98,5300,CHA,MIN,away,114.5,27.32,1.0714,28.6,3.433333333333334,1.161432564102564,0.9861430064825554,0.999681410149616,1.0481919832603153,97.9,1.0,False,6.19,0.762,1.0262,30.765274332871588,9.1,44.4,21.7,22.7,0.443,43.8,3.0,mid,9.05,0.32,11.42,5.36,0.367,Combo Guard,5.804768742051243,8.377358490566039,4.09433962264151,2.5725897485147944,25.0,Mid
Nae'Qwan Tomlin,PF/SF,PF,25.3,3900,CLE,IND,away,127.5,13.14,0.8645,15.4,3.2505657370517924,0.9922324581673309,1.014038358400459,1.0599630221281966,1.0978427279053584,125.0,1.0,False,7.13,0.83,1.033,30.59986426924605,8.356336,43.1,22.2,20.9,0.409,31.7,0.0,punt,8.0793,0.288,20.69,7.19,2.908,Stretch 4,7.846119043396423,11.051282051282051,5.6923076923076925,3.2051630078856284,6.0,Punt
Micah Potter,PF/C,C,20.25,4200,IND,CLE,home,112.0,17.58,0.9554,17.2,11.775537572254336,1.4132630242774566,0.9937031332670122,1.0686798596397875,0.9592493068884624,87.5,1.0,False,7.4,0.623,1.0123,29.511619236403934,11.9762955,47.5,17.5,30.0,0.61,43.9,0.0,value,10.603,0.332,18.65,8.33,1.595,Stretch 5,7.026576008667603,11.309523809523808,4.166666666666666,4.282947800856206,13.0,Punt
Kobe Brown,PF/SF,PF,27.22,5600,IND,CLE,home,112.0,11.48,0.7757,15.8,10.81706358381503,1.147444136416185,0.9937031332670122,0.979992154500222,0.9592493068884624,118.8,1.0,False,10.06,0.594,1.0094,29.450571334508265,10.7393216,45.6,18.7,26.9,0.548,36.3,-1.0,mid,10.879,0.328,13.33,5.92,0.51,3-and-D Wing,5.259030595447904,8.142857142857144,3.3392857142857144,2.883826547409239,39.0,Mid
Derrick Jones,SF/PF,SF,31.24,4500,LAC,SAC,away,121.0,21.66,0.7963,15.2,1.7545945945945944,0.8606439850640114,0.9527333704992575,1.0076642398231153,1.069879518072289,93.8,1.0,False,5.85,0.765,1.0265,28.347555471061263,9.11,42.0,19.2,22.8,0.482,41.4,5.6,value,8.71,0.321,15.11,6.3,0.963,3-and-D Wing,6.299456771346947,9.333333333333334,4.266666666666667,3.033876561986386,19.0,Punt
Max Strus,SG/SF,,27.22,5200,CLE,IND,away,127.5,24.03,0.9848,17.4,3.672717131474103,1.130307142629482,1.014038358400459,0.96186,1.0978427279053584,16.7,0.85,True,1.91,0.584,1.0084,28.238572132114182,9.84,43.0,18.4,24.6,0.523,39.1,13.7,mid,9.1298,0.39,10.15,4.86,0.24,3-and-D Wing,5.4304946407911885,8.269230769230768,3.538461538461538,2.8387361284395802,35.0,Mid
Saddiq Bey,SF/PF,PF,27.12,6200,NO,ORL,home,115.5,29.95,0.963,21.5,3.7868852459016393,1.0817320625238276,0.9599784506015192,0.9408677793431516,1.0233909809579935,147.9,1.0,False,4.75,0.9,1.04,28.2016418169407,10.3742095,43.8,17.8,26.0,0.553,56.5,3.4,mid,10.93,0.36,12.2,4.9,0.25,Stretch 4,4.548651905958177,7.064516129032257,2.870967741935484,2.51586422307408,65.0,High
John Collins,PF/C,PF,24.97,5700,LAC,SAC,away,121.0,25.26,0.9185,18.9,2.181699857752489,0.9927181970128022,0.9527333704992575,1.0599041855538838,1.069879518072289,133.3,1.0,False,4.85,0.9,1.04,27.85163673704296,9.324449,41.8,18.5,23.3,0.501,56.9,8.0,mid,9.01,0.306,11.83,5.16,0.316,Stretch 4,4.886252059130344,7.333333333333333,3.245614035087719,2.447081274202989,52.0,Mid
Mike Conley,PG,PG,37.37,3800,MIN,CHA,home,111.0,12.79,0.7066,11.4,1.3543745019920317,0.7653632207171315,0.9954289497482036,0.936398822004598,0.9810310525978015,106.2,1.0,False,5.93,0.822,1.0322,26.996559555206424,7.3173194,38.0,19.7,18.3,0.408,34.8,1.2,punt,7.61,0.268,20.92,7.46,3.054,Shooting Wing,7.104357777685902,10.0,5.184210526315789,2.895642222314099,11.0,Punt
Jake LaRavia,PF/SF,SF,26.33,5600,LAL,DAL,away,118.0,19.78,0.7944,14.4,2.9844559585492227,0.9096497409326424,0.9994620401000428,1.0574791005502764,1.022782117072306,160.4,1.0,False,8.09,0.9,1.04,26.926482369606383,10.493395,42.7,16.4,26.300000000000004,0.586,50.1,1.4,mid,10.1039,0.391,10.38,4.61,0.176,3-and-D Wing,4.808300423143997,7.625000000000001,2.9285714285714284,2.8166995768560037,57.0,Mid
Ryan Nembhard,PG,PG,27.62,4000,DAL,LAL,home,116.5,15.75,0.8422,17.5,2.589223454833597,0.929425759746434,1.0005379598999573,1.0019414076364876,1.016390703890704,116.7,1.0,False,8.15,0.716,1.0215999999999998,26.721192966892502,11.17,43.5,15.6,27.9,0.628,46.6,-2.0,value,11.1665,0.426,13.97,6.55,1.04,Playmaker,6.680298241723126,10.875,3.9,4.194701758276874,15.0,Punt
Draymond Green,PF/C,PF,25.3,6200,GS,HOU,home,111.5,25.1,0.9127,16.4,5.199020807833537,1.1152367319461445,0.9954289497482036,0.9456470867486486,0.9666455684063142,133.3,1.0,False,5.99,0.9,1.04,26.701001173075827,8.3609777,39.2,18.3,20.9,0.468,42.3,5.9,mid,8.57,0.304,11.33,4.55,0.161,Versatile Big,4.306613092431585,6.322580645161291,2.9516129032258065,2.015967552729706,69.0,High
Kennedy Chandler,PG,,27.62,5600,UTA,OKC,home,108.0,27.92,0.8892,20.3,11.380710415412404,1.2381561276339554,1.0231556190293676,0.95052,0.9546111471838804,16.7,0.85,True,5.77,0.386,0.9886,26.678909376696883,9.73,41.3,16.9,24.4,0.548,39.5,8.2,mid,11.545999999999998,0.437,8.95,3.98,0.015,3-and-D Wing,4.764090960124443,7.375,3.017857142857143,2.6109090398755566,59.0,Mid
Daniel Gafford,C,C,20.68,5500,DAL,LAL,home,116.5,24.03,1.1023,15.8,2.337698890649762,1.216464040570523,1.0005379598999573,0.9949414421405564,1.016390703890704,112.5,1.0,False,5.41,0.89,1.039,26.445825789332737,11.9684646,44.4,14.5,29.9,0.679,52.0,1.2,mid,12.0635,0.416,11.66,5.27,0.344,Traditional Big,4.808331961696862,8.072727272727272,2.6363636363636362,3.264395311030411,56.0,Mid
Ace Bailey,SG/SF,SF,21.12,6900,UTA,OKC,home,108.0,24.32,0.8844,21.2,11.885273931366648,1.2314724238410597,1.0231556190293676,0.9959602122198604,0.9546111471838804,143.8,1.0,False,7.54,0.895,1.0395,26.299850687920124,13.18,46.1,13.1,33.0,0.753,58.8,3.9,mid,13.179,0.495,10.71,3.86,-0.015,3-and-D Wing,3.8115725634666844,6.6811594202898545,1.898550724637681,2.8695868568231706,78.0,High
Moritz Wagner,C/PF,C,19.15,3600,ORL,NO,away,121.0,12.59,1.032,24.3,2.5448548278190413,1.1076544496961511,0.9907430427954989,1.098925708759164,1.099739880530109,70.8,1.0,False,4.39,0.755,1.0255,26.04522291565806,11.361404,43.1,14.7,28.4,0.655,30.0,1.0,punt,6.82,0.389,20.59,7.75,3.212,Traditional Big,7.2347841432383495,11.972222222222223,4.083333333333333,4.737438078983873,10.0,Punt
Moe Wagner,C/PF,C,19.15,3600,ORL,NO,away,121.0,12.59,1.032,24.3,2.5448548278190413,1.1076544496961511,0.9907430427954989,1.098925708759164,1.099739880530109,70.8,1.0,False,,0.568,1.0068,25.570288085309148,16.958258,51.0,8.6,42.4,0.995,,,punt,15.0,0.627,19.06,7.17,2.897,Traditional Big,7.102857801474763,14.166666666666666,2.388888888888889,7.063808865191903,12.0,Punt
Ethan Thompson,SG,SG,27.74,4500,IND,CLE,home,112.0,12.33,0.6812,14.5,9.927052023121387,1.0076562404624276,0.9937031332670122,0.9938462363727084,0.9592493068884624,56.2,0.95,True,12.54,0.281,0.9781,24.605549622649225,13.04,44.2,11.6,32.6,0.796,42.9,0.0,value,13.339999999999998,0.549,12.66,5.28,0.645,Shooting Wing,5.4678999161442725,9.822222222222223,2.5777777777777775,4.35432230607795,33.0,Punt
