player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kelly Oubre,SF/PF,SF,31.3,7800,PHI,BOS,away,99.0,26.8,0.8508,18.2,0.0,0.8508,1.0014656998840734,0.927063130029384,0.8805096489958012,104.2,1.0,False,,0.735,1.0235,22.281230622533272,11.247335,39.2,11.0,28.200000000000003,0.759,,,1,False,False,False,1,False,0,mid_high,15.0,0.5,7.05,3.01,0.022,3-and-D Wing,2.8565680285299067,5.025641025641026,1.4102564102564104,2.1690729971111193,15.0,High
Andre Drummond,C,C,20.68,2400,PHI,BOS,away,99.0,21.63,1.1092,14.9,0.0,1.1092,1.0014656998840734,0.9473202633780295,0.8805096489958012,131.2,1.0,False,9.27,0.708,1.0208,19.559965417327664,11.8196416,37.3,7.7,29.6,0.907,48.3,0.0,1,False,False,False,1,False,0,punt,12.16,0.496,20.4,10.22,2.418,Traditional Big,8.149985590553193,15.541666666666666,3.2083333333333335,7.391681076113472,1.0,Punt
Sam Hauser,SF/PF,PF,23.33,3300,BOS,PHI,home,105.5,18.01,0.7262,14.5,0.0,0.7262,1.0317468581804248,0.9477116513037286,0.903348888033032,162.5,1.0,False,5.79,0.9,1.04,15.563569592646587,7.567916199999999,26.9,8.0,18.9,0.728,45.7,0.0,1,False,False,False,1,False,0,punt,7.926500000000001,0.475,13.87,5.05,0.689,Stretch 4,4.716233209892906,8.151515151515152,2.4242424242424243,3.435281941622246,5.0,Punt
Luka Garza,C,C,11.31,1500,BOS,PHI,home,105.5,16.22,1.0012,17.7,0.0,1.0012,1.0317468581804248,1.048697980125162,0.903348888033032,143.8,1.0,False,7.45,0.9,1.04,11.510544973577298,9.483566,25.7,2.0,23.7,1.233,43.9,0.0,1,False,False,False,1,False,0,punt,9.3208,1.059,7.32,5.87,0.963,Stretch 5,7.673696649051532,17.133333333333333,1.3333333333333333,9.4596366842818,2.0,Punt
Quentin Grimes,SG/SF,SF,12.77,3900,PHI,BOS,away,99.0,24.77,0.8425,19.0,0.0,0.8425,1.0014656998840734,0.946453130029384,0.8805096489958012,156.2,1.0,False,6.93,0.9,1.04,9.33820614155726,10.0472437,24.4,0.0,24.4,1.613,50.7,4.1,1,False,False,False,1,False,0,punt,11.21,1.272,6.71,2.07,-0.308,Shooting Wing,2.394411831168528,6.256410256410256,0.0,3.861998425241728,21.0,Punt
Adem Bona,C,C,11.31,1500,PHI,BOS,away,99.0,14.71,0.8454,11.1,0.0,0.8454,1.0014656998840734,0.9473202633780295,0.8805096489958012,147.9,1.0,False,7.07,0.9,1.04,8.30663664432968,8.0968433,20.5,0.2,20.3,1.468,32.1,0.0,1,False,False,False,1,False,0,punt,8.33,1.151,6.02,4.83,0.615,Traditional Big,5.537757762886454,13.666666666666666,0.13333333333333333,8.128908903780212,4.0,Punt
Dalano Banton,SG,,11.78,1500,BOS,PHI,home,105.5,7.66,0.7437,15.3,0.0,0.7437,1.0317468581804248,1.00085,0.903348888033032,12.5,0.85,True,11.73,0.1,0.96,6.668542042465855,5.9796225000000005,15.6,0.7,14.9,1.339,26.3,0.0,1,False,False,False,1,False,0,punt,8.5186,1.042,4.63,3.71,0.241,3-and-D Wing,4.445694694977237,10.4,0.4666666666666666,5.954305305022763,6.0,Punt
Baylor Scheierman,SG,SF,9.0,1800,BOS,PHI,home,105.5,13.15,0.707,11.9,0.0,0.707,1.0317468581804248,1.0019056267668085,0.903348888033032,160.4,1.0,False,9.39,0.846,1.0346,6.147377487095097,9.65,20.6,0.0,20.6,2.351,54.9,0.0,1,False,False,False,1,False,0,punt,9.645499999999998,1.015,7.9,5.28,0.766,Shooting Wing,3.4152097150528316,11.444444444444445,0.0,8.029234729391613,9.0,Punt
Jordan Walsh,SF,PF,7.61,2100,BOS,PHI,home,105.5,14.5,0.8146,11.7,0.0,0.8146,1.0317468581804248,0.9477116513037286,0.903348888033032,141.7,1.0,False,8.51,0.815,1.0315,5.648110492719798,5.964625,14.6,0.0,14.6,1.585,43.9,0.0,1,False,False,False,1,False,0,punt,10.0466,1.272,4.09,2.34,-0.217,Stretch 4,2.689576425104666,6.952380952380952,0.0,4.262804527276286,17.0,Punt
Ron Harper,SF/SG,SF,6.64,1500,BOS,PHI,home,105.5,8.94,0.8127,16.4,0.0,0.8127,1.0317468581804248,1.0539156267668086,0.903348888033032,60.4,1.0,False,,0.516,1.0016,5.30917656034611,6.6612375,15.3,0.0,15.3,1.882,,,1,False,False,False,1,False,0,punt,14.325,1.272,4.22,3.38,0.13,3-and-D Wing,3.5394510402307398,10.200000000000001,0.0,6.660548959769261,7.0,Punt
Justin Edwards,SF,SF,7.83,1500,PHI,BOS,away,99.0,12.15,0.7941,16.1,0.0,0.7941,1.0014656998840734,0.927063130029384,0.8805096489958012,133.3,1.0,False,8.98,0.739,1.0239,5.204440036573741,7.016422599999999,15.7,0.0,15.7,2.017,44.0,0.0,1,False,False,False,1,False,0,punt,10.48,1.272,4.79,3.84,0.284,3-and-D Wing,3.469626691049161,10.466666666666667,0.0,6.997039975617505,8.0,Punt
Jabari Walker,PF,PF,7.02,1500,PHI,BOS,away,99.0,10.05,0.8445,15.0,0.0,0.8445,1.0014656998840734,0.9395469041281448,0.8805096489958012,133.3,1.0,False,6.45,0.9,1.04,5.10809269932296,5.5072143,13.4,0.0,13.4,1.623,39.0,0.0,1,False,False,False,1,False,0,punt,8.5,1.272,3.71,2.97,-0.007,Stretch 4,3.405395132881973,8.933333333333334,0.0,5.52793820045136,10.0,Punt
Dalen Terry,SF,SF,6.85,1500,PHI,BOS,away,99.0,10.16,0.8835,14.8,0.0,0.8835,1.0014656998840734,0.927063130029384,0.8805096489958012,100.0,1.0,False,7.33,0.691,1.0191,5.041890796845132,4.738239,12.1,0.3,11.8,1.4,32.0,-1.0,1,False,False,False,1,False,0,punt,8.55,1.272,3.24,2.59,-0.134,3-and-D Wing,3.3612605312300876,8.066666666666666,0.19999999999999998,4.705406135436578,11.0,Punt
Max Shulga,PG,,12.77,1500,BOS,PHI,home,105.5,1.5,0.4545,14.3,0.0,0.4545,1.0317468581804248,1.00085,0.903348888033032,22.9,0.85,True,4.88,0.48,0.998,4.592740576001274,3.676590000000001,10.1,0.9,9.2,1.199,8.6,0.0,1,False,False,False,1,False,0,punt,2.9127499999999995,0.962,3.08,2.47,-0.174,3-and-D Wing,3.061827050667516,6.733333333333333,0.6,3.671506282665817,14.0,Punt
Amari Williams,C,C,5.78,1500,BOS,PHI,home,105.5,5.61,0.85,11.1,0.0,0.85,1.0317468581804248,1.026017980125162,0.903348888033032,45.8,0.9,True,6.33,0.491,0.9991,4.224563801278951,5.32,12.2,0.0,12.2,1.888,25.9,0.0,1,False,False,False,1,False,0,punt,6.63725,1.053,4.2,3.37,0.127,Traditional Big,2.8163758675193002,8.133333333333333,0.0,5.316957465814032,16.0,Punt
Dominick Barlow,PF,PF,5.4,1500,PHI,BOS,away,99.0,19.26,0.8092,12.8,0.0,0.8092,1.0014656998840734,0.9365369041281448,0.8805096489958012,147.9,1.0,False,7.66,0.9,1.04,3.75299570534913,5.3944654000000005,11.8,0.0,11.8,2.144,57.2,1.2,1,False,False,False,1,False,0,punt,9.96,1.272,3.74,2.99,0.0,Versatile Big,2.50199713689942,7.866666666666667,0.0,5.364669529767247,19.0,Punt
Trendon Watford,PF/C,PF,3.26,1500,PHI,BOS,away,99.0,15.11,0.927,17.9,0.0,0.927,1.0014656998840734,0.9365369041281448,0.8805096489958012,110.4,1.0,False,8.27,0.676,1.0176,2.539624608955965,3.3632744000000003,7.6,0.0,7.6,1.993,57.4,0.0,1,False,False,False,1,False,0,punt,11.94,3.67,0.81,0.65,-0.783,Versatile Big,1.69308307263731,5.066666666666666,0.0,3.373583594029357,26.0,Punt
Hugo Gonzalez,SF,SF,2.92,1500,BOS,PHI,home,105.5,10.81,0.7404,11.8,0.0,0.7404,1.0317468581804248,1.0539156267668086,0.903348888033032,154.2,1.0,False,,0.9,1.04,2.208600235742228,4.254930000000001,8.6,0.0,8.6,2.894,,,1,False,False,False,1,False,0,punt,14.325,1.272,2.7,2.16,-0.278,3-and-D Wing,1.4724001571614853,5.733333333333333,0.0,4.260933176171847,28.0,Punt
Kyle Lowry,PG,PG,6.87,1500,PHI,BOS,away,99.0,3.42,0.4071,11.3,0.0,0.4071,1.0014656998840734,0.9397235372340916,0.8805096489958012,29.2,0.85,True,5.2,0.489,0.9989,1.967746197733504,3.4509572,7.1,0.0,7.1,2.608,14.7,0.0,1,False,False,False,1,False,0,punt,3.9,2.438,1.21,0.97,-0.676,Playmaker,1.3118307984890027,4.733333333333333,0.0,3.4215025348443304,29.0,Punt
