player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Johnson,PF/SF,PF,30.27,10500,ATL,CLE,away,116.75,48.76,1.3813,27.0,0.9675587467362924,1.415949712140992,0.9727833981464816,1.0203290089239974,0.997017069545178,145.8,1.0,False,5.15,0.9,1.04,44.1115753513018,13.01,63.6,31.1,32.5,0.442,88.6,14.6,stud,13.01,0.275,12.99,4.5,0.032,Point Forward,4.201102414409696,6.057142857142857,2.961904761904762,1.8560404427331618,73.0,Star
Ryan Rollins,PG/SG,PG,36.61,8400,MIL,DET,away,100.5,34.12,1.0629,24.1,9.03027,1.341688041,1.0215299323518912,0.9399083353606184,0.8650632911392405,152.1,1.0,False,4.91,0.9,1.04,42.42961565797328,10.5668472,58.3,31.9,26.4,0.374,60.2,15.6,mid_high,10.922,0.239,14.31,5.44,0.162,Playmaker,5.051144721187295,6.94047619047619,3.7976190476190474,1.889331469288895,50.0,Star
Paolo Banchero,PF/SF,PF,29.81,9400,ORL,MIN,home,121.5,40.93,1.1728,27.6,1.5585882352941176,1.219160094117647,1.0091992947144337,1.0064079635185226,1.104284260201721,143.8,1.0,False,5.32,0.9,1.04,42.39239362768998,11.99,60.4,30.4,30.0,0.425,61.2,14.5,stud,11.99,0.256,12.88,4.98,0.142,Point Forward,4.509829109328721,6.425531914893616,3.234042553191489,1.915702805564896,63.0,Star
Desmond Bane,SG/SF,SG,35.29,7700,ORL,MIN,home,121.5,34.19,1.0026,23.4,1.3214117647058825,1.042232188235294,1.0091992947144337,0.9532701457914016,1.104284260201721,164.6,1.0,False,4.39,0.9,1.04,40.63715467029915,10.0563141,55.7,30.6,25.1,0.371,56.6,10.5,mid_high,10.29,0.233,13.84,5.74,0.226,Scoring Wing,5.277552554584305,7.233766233766234,3.9740259740259742,1.9562136791819293,43.0,High
Cooper Flagg,PG/SG/SF,PF,32.67,10400,DAL,PHX,away,110.0,39.87,1.1761,26.7,3.194216793893129,1.2745907438167938,0.999482961022448,0.955,0.9596822096822096,139.6,1.0,False,4.73,0.9,1.04,39.66974825449696,10.47,55.4,29.2,26.2,0.397,75.1,10.4,stud,16.238,0.294,9.79,3.42,-0.216,Scoring Wing,3.8143988706247076,5.326923076923077,2.8076923076923075,1.5125242062983693,86.0,Star
Deni Avdija,SF/PF,SF,27.22,9900,POR,SA,away,113.0,42.85,1.2907,29.2,3.0555512572533843,1.3852431508704062,0.9797379102194672,0.999179066849886,1.025607779578606,131.2,1.0,False,6.52,0.9,1.04,39.371505161873294,12.0,57.4,27.4,30.0,0.458,70.8,0.0,stud,12.0,0.29,11.38,4.18,-0.041,Point Forward,3.9769197133205347,5.797979797979798,2.7676767676767673,1.821060084659263,78.0,Star
Walter Clayton,PG/SG,PG,27.62,5800,MEM,DEN,away,111.75,17.25,0.8456,18.4,16.948822170900687,1.3908362401847576,1.0391511582563655,0.9571593624737074,0.9818831282140768,141.7,1.0,False,3.84,0.9,1.04,39.01717191536424,9.6581869,53.5,29.4,24.1,0.371,44.6,7.5,mid,9.912999999999998,0.235,16.59,7.26,0.702,Playmaker,6.727098606097282,9.224137931034482,5.068965517241379,2.4970393249372007,15.5,Mid
Walter Clayton,PG/SG,PG,27.62,5800,MEM,DEN,away,111.75,17.25,0.8456,18.4,16.948822170900687,1.3908362401847576,1.0391511582563655,0.9571593624737074,0.9818831282140768,141.7,1.0,False,3.84,0.9,1.04,39.01717191536424,9.6581869,53.5,29.4,24.1,0.371,44.6,7.5,mid,9.912999999999998,0.235,16.59,7.26,0.702,Playmaker,6.727098606097282,9.224137931034482,5.068965517241379,2.4970393249372007,15.5,Mid
Chet Holmgren,C/PF,C,28.92,7200,OKC,LAC,away,116.75,35.86,1.2408,21.8,0.0,1.2408,1.005736195340338,1.0387521908713866,0.9876473939540424,141.7,1.0,False,4.51,0.9,1.04,38.50626256239348,9.126229,52.2,29.4,22.800000000000004,0.356,55.7,15.0,mid_high,9.0112,0.253,11.16,4.95,0.058,Stretch 5,5.34809202255465,7.25,4.083333333333333,1.9019079774453502,41.0,High
Ausar Thompson,SF/SG,SG,26.54,6700,DET,MIL,home,121.0,28.71,1.1,17.0,3.516824644549762,1.2592914691943131,0.9924918212440584,1.0290244005828446,1.0758013253287355,145.8,1.0,False,6.21,0.9,1.04,38.18960828145918,8.701669999999998,51.2,29.5,21.700000000000003,0.341,46.9,2.0,mid,8.588799999999999,0.277,12.2,4.62,0.083,Scoring Wing,5.699941534546146,7.641791044776119,4.402985074626866,1.9418495102299735,33.0,High
Scoot Henderson,PG,,40.0,5700,POR,SA,away,113.0,23.64,0.9809,25.7,2.689303675048355,1.0527504506769825,0.9797379102194672,0.92931,1.025607779578606,56.2,0.95,True,4.04,0.707,1.0207,38.12931273814254,10.3151657,53.6,27.8,25.8,0.406,46.6,7.4,mid,8.18,0.309,13.31,5.93,0.39,3-and-D Wing,6.689353111954831,9.403508771929825,4.87719298245614,2.7141556599749936,17.0,Mid
Dyson Daniels,SG/PG,SF,34.32,7300,ATL,CLE,away,116.75,34.06,1.0259,16.0,0.5733681462140993,1.0516345541775458,0.9727833981464816,1.031622983335274,0.997017069545178,154.2,1.0,False,4.61,0.9,1.04,37.55650923433522,10.749809,53.7,26.8,26.9,0.43,56.4,11.9,mid_high,10.58,0.287,11.56,5.06,0.081,Scoring Wing,5.1447272923746885,7.356164383561644,3.671232876712329,2.2114370911869563,46.0,High
Onyeka Okongwu,C/PF,C,30.11,7200,ATL,CLE,away,116.75,34.14,1.0977,19.7,0.7059595300261097,1.1252356468668407,0.9727833981464816,1.0649550070741418,0.997017069545178,150.0,1.0,False,5.0,0.9,1.04,36.39465278773503,10.540098,52.2,25.9,26.300000000000004,0.434,59.2,12.0,mid_high,10.26,0.276,11.62,5.16,0.103,Stretch 5,5.054812887185421,7.25,3.597222222222222,2.1951871128145792,48.0,High
Paul Reed,C,C,20.68,5700,DET,MIL,home,121.0,19.2,1.3813,20.4,4.220189573459715,1.5813266421800949,0.9924918212440584,1.010503632508805,1.0758013253287355,129.2,1.0,False,8.31,0.767,1.0267,36.22534873416137,11.44,53.4,24.8,28.6,0.474,63.6,0.0,mid,11.44,0.311,14.5,6.45,0.512,Traditional Big,6.355324339326557,9.368421052631579,4.350877192982456,3.013096713305022,20.0,Mid
CJ McCollum,SG/PG,PG,33.22,6500,ATL,CLE,away,116.75,30.31,1.0171,25.7,0.9209725848563968,1.0426138074412532,0.9727833981464816,1.0198357903918362,0.997017069545178,154.2,1.0,False,4.62,0.9,1.04,35.62914761808554,9.37,49.7,26.3,23.4,0.395,59.0,9.2,mid,9.37,0.258,14.29,5.58,0.308,Playmaker,5.481407325859314,7.6461538461538465,4.046153846153846,2.164746520294533,39.0,High
Kris Dunn,PG/SG,PG,37.93,4800,LAC,OKC,home,108.75,20.86,0.7641,12.4,2.3715,0.8663938875,1.047199942446367,1.0089279848596393,0.9615652693418302,164.6,1.0,False,5.27,0.9,1.04,34.72163027951852,7.15,45.4,27.6,17.799999999999997,0.308,39.9,2.4,value,7.15,0.206,15.63,7.24,1.207,3-and-D Wing,7.233672974899692,9.458333333333334,5.750000000000001,2.224660358433641,9.0,Mid
Devin Vassell,SF/SG,SG,34.5,5700,SA,POR,home,116.5,25.25,0.8279,18.0,3.555593364525734,0.9423762790302,1.0061286430759264,0.9941997617543818,1.0223442195119414,133.3,1.0,False,4.31,0.9,1.04,34.57809742145691,8.5905745,47.5,26.0,21.5,0.374,44.6,8.8,mid,8.65,0.245,13.94,6.21,0.456,Shooting Wing,6.0663328809573525,8.333333333333334,4.56140350877193,2.2670004523759806,24.0,Mid
Dylan Harper,SG/PG,SG,26.58,5500,SA,POR,home,116.5,23.51,1.0496,21.8,4.306218630370056,1.1947314198213528,1.0061286430759264,1.016109761754382,1.0223442195119414,137.5,1.0,False,4.28,0.9,1.04,34.51833851291238,8.48,47.2,26.0,21.200000000000003,0.367,45.2,4.7,mid,8.48,0.246,13.57,6.26,0.468,Scoring Wing,6.276061547802251,8.581818181818182,4.7272727272727275,2.3057566340159314,21.0,Mid
Franz Wagner,SF/PF,PF,26.54,6000,ORL,MIN,home,121.5,34.4,1.1242,26.6,1.5021176470588238,1.1686389647058824,1.0091992947144337,0.9950679635185224,1.104284260201721,64.6,1.0,False,7.9,0.473,0.9973,34.301859570029656,11.6742696,51.8,22.6,29.2,0.51,53.8,15.1,mid,10.79,0.342,13.54,5.73,0.343,Versatile Big,5.716976595004943,8.633333333333333,3.766666666666667,2.9163567383283904,32.0,Mid
Lucas Williamson,SG,,40.0,4800,MEM,DEN,away,111.75,17.16,0.66,14.7,13.540635103926094,1.0855628175519632,1.0391511582563655,0.94758,0.9818831282140768,8.3,0.85,True,14.82,0.1,0.96,34.25780389596209,14.57,56.1,19.7,36.400000000000006,0.638,37.0,3.5,value,16.4105,0.476,13.78,6.38,0.945,3-and-D Wing,7.137042478325436,11.6875,4.104166666666667,4.550457521674565,10.0,Mid
Aaron Gordon,PF,PF,25.3,6100,DEN,MEM,home,134.75,29.08,1.0349,22.2,1.251848635235732,1.075750302109181,0.9784700676481088,1.0916957720994502,1.1584039900249377,72.9,1.0,False,6.97,0.581,1.0081,33.95039491980401,12.1477125,52.2,21.8,30.4,0.538,63.6,2.4,mid,10.8106,0.336,13.55,5.64,0.322,Versatile Big,5.565638511443281,8.557377049180328,3.573770491803279,2.991738537737048,38.0,High
Taylor Hendricks,PF/C,PF,20.68,5200,MEM,DEN,away,111.75,16.19,0.8566,16.1,14.830219399538102,1.408928953810623,1.0391511582563655,1.0923747084015898,0.9818831282140768,120.8,1.0,False,7.34,0.794,1.0294,33.429813398893565,13.331613,53.4,20.1,33.3,0.597,41.9,0.0,mid,12.661499999999998,0.382,13.06,6.38,0.496,Stretch 4,6.428810269017993,10.269230769230768,3.8653846153846154,3.8404205002127756,19.0,Mid
Keldon Johnson,SF/PF,SF,27.74,4900,SA,POR,home,116.5,22.76,0.9768,20.7,4.088932369204594,1.1118651399404509,1.0061286430759264,1.0129975977738888,1.0223442195119414,164.6,1.0,False,4.16,0.9,1.04,33.42342753965025,8.14,45.6,25.3,20.3,0.364,40.5,5.6,value,8.14,0.235,15.6,7.07,1.155,3-and-D Wing,6.821107661153111,9.306122448979592,5.163265306122449,2.48501478782648,14.0,Mid
Jalen Williams,SF/PF,SF,28.54,6800,OKC,LAC,away,116.75,33.37,1.1792,26.3,0.0,1.1792,1.005736195340338,0.98299943259452,0.9876473939540424,66.7,1.0,False,5.58,0.649,1.0149,33.350623781949174,9.099019,47.0,24.3,22.7,0.409,51.0,15.1,mid,6.9344,0.264,13.72,5.12,0.2,Scoring Wing,4.904503497345467,6.911764705882353,3.573529411764706,2.007261208536886,53.0,High
Max Strus,SG/SF,,40.0,5300,CLE,ATL,home,119.75,23.3,0.9283,17.0,1.7095774647887323,0.9936470901408452,0.985874975412311,0.94926,1.031111111111111,18.8,0.85,True,2.82,0.594,1.0094,32.906892556870226,10.61,48.8,22.3,26.5,0.483,39.1,13.7,mid,8.633199999999999,0.365,11.45,5.48,0.285,3-and-D Wing,6.208847652239665,9.20754716981132,4.207547169811321,2.998699517571655,22.0,Mid
Julian Champagnie,SG/SF,SF,32.0,5400,SA,POR,home,116.5,23.11,0.8343,15.3,3.0222543598468743,0.9496612267120372,1.0061286430759264,0.9973175977738886,1.0223442195119414,164.6,1.0,False,5.08,0.9,1.04,32.421728550178855,9.7624679,47.1,22.7,24.4,0.453,49.0,4.6,mid,9.83,0.283,13.7,6.44,0.51,Shooting Wing,6.004023805588677,8.722222222222221,4.203703703703703,2.7181984166335456,25.0,Mid
Jrue Holiday,PG,PG,26.88,7300,POR,SA,away,113.0,32.0,1.0922,23.4,2.4486266924564792,1.1722031218568667,0.9797379102194672,0.988072955896695,1.025607779578606,104.2,1.0,False,5.45,0.846,1.0346,32.365688070982024,10.8914223,48.7,21.5,27.200000000000003,0.505,57.5,9.4,mid_high,11.01,0.318,10.83,4.74,0.013,Playmaker,4.433655900134524,6.671232876712329,2.945205479452055,2.2375769765778055,67.0,High
Toumani Camara,SF/PF,PF,37.9,6400,POR,SA,away,113.0,25.94,0.7813,16.3,1.7056673114119922,0.8385298471953578,0.9797379102194672,0.9507058300253391,1.025607779578606,164.6,1.0,False,4.48,0.9,1.04,31.57391618201824,8.398379799999999,44.2,23.2,21.000000000000004,0.4,47.1,5.3,mid,8.62,0.254,13.36,5.3,0.243,Stretch 4,4.93342440344035,6.90625,3.6249999999999996,1.9728255965596502,52.0,High
Anthony Black,PG/SG,PG,27.74,5500,ORL,MIN,home,121.5,29.76,0.9789,22.2,1.2536470588235291,1.0175953411764704,1.0091992947144337,0.9669950528051066,1.104284260201721,127.1,1.0,False,7.04,0.847,1.0347,31.4758950381415,11.7177071,49.1,19.8,29.3,0.56,59.9,4.0,mid,11.99,0.352,13.4,6.19,0.451,Scoring Wing,5.722890006934818,8.927272727272728,3.6,3.2043827203379096,31.0,Mid
Derrick Jones,SF/PF,SF,33.31,4200,LAC,OKC,home,108.75,21.38,0.7889,15.2,2.9070000000000005,0.8945139875,1.047199942446367,1.0070797830954987,0.9615652693418302,97.9,1.0,False,5.75,0.793,1.0293,31.101117752975068,8.8,44.3,22.3,22.0,0.424,41.4,5.6,value,8.68,0.271,14.63,7.74,1.36,3-and-D Wing,7.405028036422634,10.547619047619046,5.309523809523809,3.1425910111964117,8.0,Punt
Kyle Anderson,PF/SF,PF,25.3,3900,MIN,ORL,away,111.0,17.96,0.9258,13.0,5.528998242530755,1.2014248154657292,1.0045674324584375,0.9883047205965136,0.9810310525978015,85.4,1.0,False,5.24,0.767,1.0267,30.395787511242737,10.45304,46.1,19.9,26.200000000000003,0.517,43.1,3.2,punt,8.43,0.349,23.14,7.78,3.116,Traditional Big,7.79379166954942,11.820512820512821,5.102564102564102,4.026721150963401,5.0,Punt
Jarrett Allen,C/PF,C,20.68,6600,CLE,ATL,home,119.75,32.6,1.203,19.8,1.991154929577465,1.287684422535211,0.985874975412311,1.0665271710546351,1.031111111111111,114.6,1.0,False,4.38,0.9,1.04,30.02565910511823,12.1513635,48.3,17.9,30.4,0.609,85.9,13.1,mid,11.79425,0.394,11.81,4.54,0.064,Traditional Big,4.549342288654278,7.318181818181818,2.712121212121212,2.7688395295275408,62.0,High
Donte DiVincenzo,SG/PG,SG,27.62,5200,MIN,ORL,away,111.0,26.69,0.8666,16.8,7.145166959578209,1.12460007029877,1.0045674324584375,0.9402136904346938,0.9810310525978015,164.6,1.0,False,4.35,0.9,1.04,29.93253777799717,8.4830609,42.7,21.4,21.300000000000004,0.427,51.2,9.7,mid,8.81,0.417,8.33,4.07,-0.046,Shooting Wing,5.756257264999455,8.211538461538462,4.115384615384615,2.4552811965390067,30.0,Mid
Olivier-Maxence Prosper,PF/C,SF,18.01,5700,MEM,DEN,away,111.75,17.8,0.957,18.9,17.40938799076212,1.5740660854503463,1.0391511582563655,1.0048026053957162,0.9818831282140768,110.4,1.0,False,8.61,0.651,1.0151,29.50290483891998,12.44,48.2,17.1,31.1,0.634,48.4,0.0,mid,12.443,0.381,12.87,5.73,0.343,3-and-D Wing,5.1759482173543825,8.456140350877194,3.0,3.2801921335228106,44.0,Mid
Wendell Carter,C,C,25.05,5800,ORL,MIN,home,121.5,26.88,0.9112,15.7,0.8865882352941176,0.9472192,1.0091992947144337,1.0630118220780218,1.104284260201721,156.2,1.0,False,4.95,0.9,1.04,29.23394845649268,8.4378,41.9,20.8,21.1,0.433,46.7,9.3,mid,8.2,0.264,12.24,5.36,0.257,Traditional Big,5.0403359407746,7.224137931034483,3.586206896551724,2.1838019902598824,51.0,Mid
Ajay Mitchell,PG/SG,SG,27.62,5100,OKC,LAC,away,116.75,26.58,1.0263,22.0,0.0,1.0263,1.005736195340338,0.9870011911968766,0.9876473939540424,116.7,1.0,False,5.74,0.888,1.0388,28.86912515096537,6.980205,39.3,21.9,17.4,0.361,49.0,0.5,mid,7.0488,0.237,11.71,5.83,0.367,Scoring Wing,5.660612774699093,7.705882352941177,4.294117647058823,2.0452695782420838,34.0,Mid
Tobias Harris,PF/SF,PF,23.28,5900,DET,MIL,home,121.0,26.12,0.9362,18.8,3.889194312796208,1.0717715213270145,0.9924918212440584,1.0376125718596751,1.0758013253287355,125.0,1.0,False,6.5,0.875,1.0375,28.67923290971324,8.319719999999998,41.2,20.4,20.800000000000004,0.437,42.5,3.5,mid,8.201600000000001,0.285,11.35,4.88,0.144,3-and-D Wing,4.860886933849701,6.983050847457627,3.4576271186440675,2.122163913607926,54.0,Mid
Moritz Wagner,C/PF,C,20.68,3600,ORL,MIN,home,121.5,12.79,1.0658,24.1,1.3609411764705883,1.1079304470588236,1.0091992947144337,1.0630118220780218,1.104284260201721,72.9,1.0,False,4.57,0.752,1.0252,27.827074079390965,10.91769,44.2,16.9,27.300000000000004,0.588,30.0,1.0,punt,6.78,0.387,20.93,7.62,3.032,Traditional Big,7.729742799830824,12.277777777777779,4.694444444444444,4.548034977946955,6.0,Punt
John Collins,PF/C,PF,25.3,5800,LAC,OKC,home,108.75,25.36,0.9255,19.3,3.691125,1.0494013125,1.047199942446367,0.9961019135399511,0.9615652693418302,137.5,1.0,False,4.79,0.9,1.04,27.695398362559825,8.99,41.2,18.7,22.500000000000004,0.488,56.9,8.0,mid,8.99,0.308,11.52,5.04,0.182,Stretch 4,4.77506868319997,7.103448275862069,3.2241379310344827,2.3283795926621,55.0,Mid
Duncan Robinson,SG/SF,SF,27.5,4500,DET,MIL,home,121.0,20.39,0.7388,15.6,3.227203791469194,0.8457859431279622,0.9924918212440584,1.0690593868635552,1.0758013253287355,154.2,1.0,False,4.91,0.9,1.04,27.611330782556266,6.667361499999999,37.6,20.9,16.700000000000003,0.362,36.5,1.0,value,6.4064000000000005,0.241,11.94,5.9,0.799,Shooting Wing,6.135851285012503,8.355555555555556,4.644444444444444,2.2197042705430525,23.0,Punt
Moe Wagner,C/PF,C,20.68,3600,ORL,MIN,home,121.5,12.79,1.0658,24.1,1.3609411764705883,1.1079304470588236,1.0091992947144337,1.0630118220780218,1.104284260201721,72.9,1.0,False,,0.579,1.0079,27.357498990068432,16.98879,52.8,10.4,42.4,0.93,,,punt,15.0,0.612,20.57,7.49,2.963,Traditional Big,7.599305275019009,14.666666666666666,2.888888888888889,7.0673613916476565,7.0,Punt
Jaylen Clark,SG,SG,27.22,3800,MIN,ORL,away,111.0,9.16,0.7328,13.6,5.784182776801406,0.9509657644991212,1.0045674324584375,1.0038436904346937,0.9810310525978015,135.4,1.0,False,5.81,0.9,1.04,26.63264405937773,7.02,37.2,19.6,17.6,0.397,30.9,-1.0,punt,7.02,0.323,16.57,5.72,2.026,3-and-D Wing,7.0085905419415075,9.789473684210527,5.157894736842106,2.78088314226902,11.0,Punt
Cameron Johnson,SF/PF,PF,27.22,5900,DEN,MEM,home,134.75,22.81,0.7479,15.0,0.8458436724565758,0.7774216358560794,0.9784700676481088,1.0740557720994504,1.1584039900249377,110.4,1.0,False,6.79,0.781,1.0281,26.48588724583812,9.0717795,40.1,17.4,22.700000000000003,0.514,43.8,5.6,mid,8.7287,0.329,10.46,4.5,0.055,Shooting Wing,4.4891334314979865,6.796610169491525,2.949152542372881,2.307476737993539,64.0,Mid
Isaiah Hartenstein,C,C,21.76,5700,OKC,LAC,away,116.75,29.6,1.2181,16.2,0.0,1.2181,1.005736195340338,0.9614021908713866,0.9876473939540424,95.8,1.0,False,5.15,0.825,1.0325,26.135030083529845,9.6192033,40.6,16.5,24.1,0.553,70.3,8.0,mid,9.7504,0.308,12.63,5.62,0.318,Versatile Big,4.585092997110499,7.12280701754386,2.8947368421052633,2.5377140204333606,59.0,Mid
Matisse Thybulle,SF,SG,24.14,4600,POR,SA,away,113.0,16.52,1.039,14.9,1.5591682785299803,1.115106247582205,0.9797379102194672,0.996735854415187,1.025607779578606,56.2,0.95,True,6.45,0.535,1.0035,25.701933604534428,9.22,39.5,16.5,23.0,0.537,33.6,3.5,value,7.42,0.36,11.52,5.57,0.698,Combo Guard,5.587376870550963,8.58695652173913,3.586956521739131,2.999579651188168,37.0,Mid
