player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ryan Nembhard,PG,PG,39.23,3600,DAL,SAC,away,121.5,15.71,0.8356,18.0,4.716268130145042,0.9888577530380244,0.9985655023404209,1.0370876724377391,1.0600126225126223,79.2,1.0,False,8.41,0.51,1.001,42.6274423411691,14.3344615,64.1,28.3,35.8,0.504,46.6,-2.0,punt,10.29,0.338,28.54,11.57,3.269,Playmaker,11.840956205880305,17.805555555555554,7.861111111111111,5.9645993496752485,1.0,Punt
Brandon Miller,SF/SG,SF,32.35,7800,CHA,IND,away,120.5,34.02,1.1265,29.8,0.0,1.1265,0.986004825494781,1.035193735645733,1.1031190740861834,87.5,1.0,False,6.19,0.71,1.021,41.8942377343236,12.704117,61.0,29.2,31.8,0.456,55.0,3.5,mid_high,12.3855,0.315,12.59,5.04,0.163,Scoring Wing,5.371056119785077,7.82051282051282,3.7435897435897436,2.449456700727743,37.0,High
Pelle Larsson,SF/SG,SF,40.0,4800,MIA,PHI,home,119.5,20.83,0.8467,16.0,0.6322460391425908,0.8701203690587138,1.0229011226971112,1.0400491630494282,1.0720800645939452,100.0,1.0,False,7.62,0.67,1.017,40.3715128486646,11.851003,58.1,28.5,29.6,0.439,49.4,0.0,value,11.54,0.291,19.49,8.25,1.546,3-and-D Wing,8.410731843471792,12.104166666666668,5.9375,3.6934348231948753,5.0,Mid
De'Aaron Fox,PG,PG,33.23,7200,SA,BKN,away,118.5,35.06,1.106,25.1,0.0,1.106,0.9899031675824588,1.0211142553932548,1.0398951932374685,102.1,1.0,False,4.07,0.9,1.04,40.17680817602512,10.486392,55.9,29.7,26.2,0.391,65.2,20.5,mid_high,10.36,0.273,12.12,5.26,0.213,Playmaker,5.580112246670155,7.763888888888888,4.125,2.1837766422187332,30.0,High
VJ Edgecombe,SG/PG,SG,36.13,7000,PHI,MIA,away,121.0,32.0,0.9065,19.3,0.8619784524975513,0.934840333006856,1.0036894481528609,1.0400787549885293,1.076178459883757,112.5,1.0,False,5.44,0.888,1.0388,39.41733179369646,11.3471125,56.4,28.1,28.3,0.431,52.2,14.2,mid_high,11.0295,0.311,11.35,5.07,0.17,Scoring Wing,5.6310473990994945,8.057142857142857,4.014285714285714,2.4260954580433625,27.0,High
Brandon Williams,PG,PG,27.74,5900,DAL,SAC,away,121.5,23.61,1.0683,25.4,6.655178361426892,1.264237359466876,0.9985655023404209,1.0370876724377391,1.0600126225126223,102.1,1.0,False,6.98,0.726,1.0226,39.368052595305166,10.254888,54.8,29.1,25.7,0.392,41.5,4.1,mid,10.08,0.265,14.47,6.45,0.543,Playmaker,6.672551287339858,9.288135593220337,4.932203389830509,2.6155843058804797,14.0,Mid
Pascal Siakam,PF/C,PF,30.6,8000,IND,CHA,home,108.0,40.21,1.1932,29.4,3.708446784505453,1.2985552072207598,0.9914336092269368,1.0153005741048555,0.9249904030710172,108.3,1.0,False,3.67,0.9,1.04,38.47783958876211,9.95,53.4,28.5,24.9,0.388,64.0,21.8,mid_high,9.95,0.238,13.37,5.22,0.204,Point Forward,4.809729948595264,6.675,3.5625,1.8652700514047362,56.0,High
Anthony Edwards,SG/SF,SG,28.45,16000,MIN,LAC,away,116.0,45.31,1.2728,31.6,0.0,1.2728,1.0034764375856369,0.993687416934132,1.0252216405526575,102.1,1.0,False,6.31,0.774,1.0274,38.03266282845285,10.54,53.8,27.5,26.3,0.415,66.4,6.2,stud,11.94,0.329,9.17,2.0,-0.24,Playmaker,2.377041426778303,3.3625,1.71875,0.9854585732216967,150.0,Star
Julius Randle,PF,PF,31.62,16000,MIN,LAC,away,116.0,39.73,1.1895,26.4,0.0,1.1895,1.0034764375856369,0.9430854474455904,1.0252216405526575,122.9,1.0,False,4.18,0.9,1.04,37.95208489346604,8.1573655,50.2,29.8,20.4,0.323,59.4,24.8,stud,8.35,0.204,11.7,2.56,-0.027,Versatile Big,2.3720053058416277,3.1375,1.8625,0.7654946941583725,151.0,Star
Paolo Banchero,PF/SF,PF,30.13,9300,ORL,HOU,home,106.5,40.9,1.1753,27.2,2.6867964368195314,1.2565667020785218,1.0102085505254907,0.9929676038068624,0.9679528700533604,97.9,1.0,False,5.79,0.79,1.029,37.8268681037328,12.77,57.0,25.1,31.9,0.507,61.2,16.7,stud,12.8,0.317,11.53,4.34,0.65,Point Forward,4.067405172444387,6.129032258064516,2.6989247311827955,2.061627085620129,80.0,Star
Michael Porter,PF/SF,SF,30.14,8400,BKN,SA,home,106.0,39.1,1.1884,30.0,0.0,1.1884,1.0250641797464135,1.0088743327644392,0.9785954439031967,93.8,1.0,False,4.08,0.892,1.0392,37.67006324499827,13.37,57.7,24.3,33.400000000000006,0.532,65.5,15.4,mid_high,13.685,0.371,11.54,4.29,-0.01,3-and-D Wing,4.48453133869027,6.8690476190476195,2.892857142857143,2.3845162803573494,64.0,Star
Stephon Castle,SG/PG,PG,29.73,7700,SA,BKN,away,118.5,34.65,1.1628,25.4,0.0,1.1628,0.9899031675824588,1.0211142553932548,1.0398951932374685,100.0,1.0,False,5.59,0.815,1.0315,37.482261699711366,12.288108,55.9,25.2,30.7,0.491,78.4,11.5,mid_high,12.14,0.332,11.71,4.75,0.096,Playmaker,4.8678261947677095,7.259740259740259,3.2727272727272725,2.39191406497255,55.0,High
Anthony Black,PG/SG,PG,36.34,6900,ORL,HOU,home,106.5,30.55,0.9729,21.9,2.1632662487627847,1.0401716535796766,1.0102085505254907,0.9721404646033096,0.9679528700533604,118.8,1.0,False,5.5,0.9,1.04,37.36952256308721,11.6439219,54.8,25.7,29.1,0.466,59.9,4.0,mid,11.79,0.319,14.05,5.36,0.282,Scoring Wing,5.41587283523003,7.942028985507245,3.72463768115942,2.5261561502772154,33.0,High
Daniel Gafford,C,C,25.02,5000,DAL,SAC,away,121.5,22.28,1.0411,14.3,3.746813014504116,1.232048595844767,0.9985655023404209,1.1086357307094057,1.0600126225126223,85.4,1.0,False,5.75,0.731,1.0231,37.0091997809133,12.018864,55.0,25.0,30.0,0.486,52.0,1.2,mid,10.76,0.282,15.42,8.12,0.943,Traditional Big,7.40183995618266,11.0,5.0,3.59816004381734,10.0,Mid
Max Christie,SF/SG,SG,37.43,4800,DAL,SAC,away,121.5,22.13,0.7451,16.6,4.349447275578205,0.8817591093688749,0.9985655023404209,1.0187093112365664,1.0600126225126223,108.3,1.0,False,5.11,0.891,1.0391,36.97983744950541,9.29798,50.9,27.7,23.2,0.376,40.4,1.5,value,9.2,0.258,17.54,7.43,1.293,Shooting Wing,7.704132801980294,10.604166666666666,5.770833333333333,2.900033864686373,8.0,Mid
Desmond Bane,SG/SF,SG,35.17,7600,ORL,HOU,home,106.5,33.67,0.9874,23.6,2.3311910260640056,1.0556742632794458,1.0102085505254907,0.9631186089864678,0.9679528700533604,118.8,1.0,False,4.67,0.9,1.04,36.36475514248947,10.3600289,51.9,26.0,25.9,0.427,56.6,10.5,mid_high,10.49,0.291,11.54,4.74,0.093,Scoring Wing,4.784836202959141,6.828947368421053,3.4210526315789473,2.0441111654619117,57.0,High
Norman Powell,SF/SG,SG,27.22,6900,MIA,PHI,home,119.5,33.22,1.0928,27.4,1.0827213420316868,1.1230276831314074,1.0229011226971112,1.020621469782915,1.0720800645939452,100.0,1.0,False,3.63,0.9,1.04,35.582585177538384,8.756369999999999,48.7,26.8,21.9,0.369,49.9,10.1,mid,8.61,0.246,13.3,5.07,0.213,Shooting Wing,5.156896402541794,7.057971014492754,3.8840579710144927,1.9010746119509592,46.0,High
Davion Mitchell,PG,PG,32.72,4900,MIA,PHI,home,119.5,25.07,0.8705,13.4,0.5295060577819198,0.8945786952469712,1.0229011226971112,1.0608689396761826,1.0720800645939452,100.0,1.0,False,4.8,0.871,1.0371,35.316291285779535,9.016359,48.8,26.3,22.5,0.382,49.2,2.9,value,8.66,0.339,12.57,5.21,0.608,Playmaker,7.207406384852966,9.959183673469386,5.36734693877551,2.7517772886164207,11.0,Mid
Tristen Newton,PG,,40.0,3500,HOU,ORL,away,109.0,0.0,1.0,20.0,2.868020304568528,1.1003807106598984,1.009534724549595,0.98342,0.9644821170146785,0.0,0.85,True,,0.214,0.9714,34.799616875944274,18.46743,62.5,16.3,46.2,0.796,,,punt,14.325,0.629,19.71,8.22,2.033,3-and-D Wing,9.94274767884122,17.857142857142858,4.6571428571428575,7.914395178301636,2.0,Punt
Tari Eason,SF/PF,SF,31.96,6600,HOU,ORL,away,109.0,25.39,0.9803,19.5,2.796319796954315,1.0787032106598984,1.009534724549595,1.020777530805832,0.9644821170146785,72.9,1.0,False,6.03,0.648,1.0148,34.77248622678084,9.845895,49.5,24.9,24.6,0.424,43.1,9.2,mid,8.594999999999999,0.293,12.5,4.98,0.191,3-and-D Wing,5.268558519209218,7.5,3.772727272727273,2.2314414807907816,41.0,High
Dyson Daniels,SG/PG,SF,30.44,7000,ATL,WAS,away,123.0,33.37,0.9991,16.1,0.8745928953159386,1.037091554856963,0.969260509540274,1.0382343648948007,1.0503905743388169,118.8,1.0,False,4.45,0.9,1.04,34.704182576928986,11.202345,51.5,23.5,28.0,0.484,56.2,11.9,mid_high,10.98,0.328,10.7,4.78,0.103,Scoring Wing,4.957740368132712,7.357142857142857,3.357142857142857,2.399402489010145,51.0,High
PJ Hall,C,C,36.74,3600,CHA,IND,away,120.5,11.23,0.9938,17.2,0.0,0.9938,0.986004825494781,1.0330982265006994,1.1031190740861834,39.6,0.85,True,7.01,0.412,0.9912,34.56697805312548,18.82,62.8,15.7,47.1,0.817,26.5,-1.0,punt,9.89,0.522,24.68,10.01,2.694,Traditional Big,9.601938348090412,17.444444444444443,4.361111111111111,7.842506096354032,3.0,Punt
CJ McCollum,SG/PG,PG,29.06,6500,ATL,WAS,away,123.0,29.83,0.9943,25.3,1.3743602640679031,1.0321090311222885,0.969260509540274,1.0864288601199212,1.0503905743388169,114.6,1.0,False,5.02,0.9,1.04,34.50222920209643,10.738176,50.6,23.8,26.8,0.467,59.0,9.2,mid,10.24,0.299,13.0,5.26,0.258,Playmaker,5.308035261860989,7.7846153846153845,3.661538461538462,2.4765801227543958,40.0,High
LaMelo Ball,PG,PG,22.92,8500,CHA,IND,away,120.5,37.11,1.3397,31.9,0.0,1.3397,0.986004825494781,0.993251128167816,1.1031190740861834,102.1,1.0,False,4.87,0.877,1.0377,34.423457502624174,13.3713874,54.5,21.1,33.4,0.583,78.1,17.4,mid_high,13.5125,0.363,11.92,4.38,0.01,Playmaker,4.049818529720491,6.411764705882353,2.4823529411764707,2.3619461761618616,81.0,Star
Nic Claxton,C,C,29.0,6400,BKN,SA,home,106.0,32.11,1.0922,17.4,0.0,1.0922,1.0250641797464135,1.0142694915540658,0.9785954439031967,108.3,1.0,False,4.82,0.9,1.04,33.51514625431218,13.16,53.3,20.4,32.9,0.59,55.4,13.1,mid,13.156,0.398,12.55,5.16,0.234,Versatile Big,5.236741602236277,8.328124999999998,3.1874999999999996,3.0913833977637215,42.0,High
Donovan Clingan,C,C,20.68,7700,POR,CHI,away,120.0,33.75,1.2228,15.9,1.913809201623816,1.3258279323410014,0.9802055627056416,1.0977599339304034,1.0891410048622363,114.6,1.0,False,4.65,0.9,1.04,33.4179408387643,13.0260185,53.0,20.4,32.6,0.586,64.1,9.8,mid_high,12.427,0.34,11.7,4.75,0.096,Stretch 5,4.339992316722636,6.883116883116883,2.649350649350649,2.5431245663942463,71.0,High
Marvin Bagley,C,C,20.68,5400,DAL,SAC,away,121.5,22.52,1.1374,19.3,5.056887495099962,1.34601101999216,0.9985655023404209,1.1086357307094057,1.0600126225126223,91.7,1.0,False,,0.673,1.0173,33.22956538790117,15.569892,56.6,17.7,38.900000000000006,0.703,,,mid,15.0,0.439,12.82,6.25,0.495,Traditional Big,6.153623219981697,10.481481481481481,3.2777777777777772,4.327858261499784,21.0,Mid
Joel Embiid,C,C,20.68,9400,PHI,MIA,away,121.0,43.43,1.392,33.7,1.5051126346718904,1.4355187463271302,1.0036894481528609,1.015968153499669,1.076178459883757,66.7,1.0,False,6.05,0.616,1.0116,32.955808592171124,12.03,51.0,20.9,30.1,0.548,66.0,17.2,stud,12.685,0.321,10.73,3.99,0.517,Point Center,3.5059370842735236,5.425531914893617,2.223404255319149,1.9195948306200932,98.0,Star
Russell Westbrook,PG,SG,24.94,6500,SAC,DAL,home,115.0,32.45,1.1228,26.1,4.564251244733819,1.2602451689008043,0.9865913004826068,1.0292000156717416,0.9913593425849464,116.7,1.0,False,5.86,0.879,1.0379,32.83788456799099,12.130430000000002,51.0,20.7,30.3,0.553,65.4,11.5,mid,11.96,0.359,12.65,5.12,0.225,Playmaker,5.051982241229383,7.846153846153846,3.1846153846153844,2.794171604924463,49.0,High
Kel'el Ware,C/PF,C,20.68,5700,MIA,PHI,home,119.5,27.73,1.2548,18.4,0.7270829450139794,1.2895087269338303,1.0229011226971112,1.0894203120460175,1.0720800645939452,114.6,1.0,False,7.75,0.734,1.0234,32.60442733648372,13.3687505,52.7,19.2,33.5,0.616,52.8,4.6,mid,12.67,0.44,10.93,5.05,0.208,Stretch 5,5.720074971312933,9.24561403508772,3.3684210526315788,3.525539063774787,25.0,Mid
Kris Murray,SF,SG,39.64,4000,POR,CHI,away,120.0,16.28,0.646,10.5,1.2638362652232744,0.7004292151556156,0.9802055627056416,1.070248087053869,1.0891410048622363,77.1,1.0,False,5.04,0.74,1.024,32.48505354289961,9.854208,47.3,22.6,24.7,0.456,30.3,5.6,value,7.51425,0.296,15.59,7.92,1.444,3-and-D Wing,8.121263385724902,11.825,5.65,3.7037366142750976,6.0,Punt
Kevin Durant,SF/PF,SF,27.22,9200,HOU,ORL,away,109.0,41.08,1.1255,27.3,3.914847715736041,1.2384784898477157,1.009534724549595,0.943077530805832,0.9644821170146785,112.5,1.0,False,4.71,0.9,1.04,32.19383896226002,8.437945599999999,44.9,23.8,21.1,0.395,58.3,16.7,stud,8.62365,0.249,9.92,3.77,0.433,Scoring Wing,3.4993303219847847,4.880434782608696,2.586956521739131,1.3811044606239111,99.0,Star
Nique Clifford,SG/SF,SF,40.0,5400,SAC,DAL,home,115.0,15.19,0.6936,16.0,2.798008425890464,0.7785055656836463,0.9865913004826068,1.033380131728518,0.9913593425849464,116.7,1.0,False,8.62,0.682,1.0182,32.04669879801573,10.235202,47.4,21.8,25.6,0.479,50.8,-1.0,mid,9.97,0.341,11.1,5.41,0.294,Shooting Wing,5.934573851484394,8.777777777777777,4.037037037037037,2.8432039262933824,23.0,Mid
Naji Marshall,SF/PF,SF,27.22,7100,DAL,SAC,away,121.5,27.78,0.9354,19.5,5.109290474323795,1.1069621136809096,0.9985655023404209,0.9539955978178056,1.0600126225126223,116.7,1.0,False,5.54,0.9,1.04,31.64376737307032,10.377824,47.2,21.3,25.9,0.492,51.6,5.7,mid_high,10.55,0.321,10.52,4.63,0.068,Scoring Wing,4.456868644094412,6.647887323943663,3.0000000000000004,2.191018679849251,65.0,High
Reed Sheppard,PG/SG,SG,27.62,6000,HOU,ORL,away,109.0,25.12,1.0129,22.0,3.154822335025381,1.114575621827411,1.009534724549595,0.9836738495174328,0.9644821170146785,118.8,1.0,False,5.57,0.9,1.04,30.66430463671961,9.75,45.3,20.9,24.4,0.477,56.3,9.8,mid,9.75055,0.334,11.09,4.86,0.163,Playmaker,5.110717439453269,7.55,3.483333333333333,2.439282560546731,47.0,Mid
Coby White,SG/PG,SG,26.99,5300,CHA,IND,away,120.5,29.19,1.0206,27.5,0.0,1.0206,0.986004825494781,1.0035443692649546,1.1031190740861834,62.5,1.0,False,4.77,0.686,1.0186,30.62669498395953,11.07,47.2,19.6,27.6,0.541,43.8,3.0,mid,11.0515,0.379,11.11,5.52,0.321,Combo Guard,5.778621695086704,8.905660377358492,3.6981132075471703,3.1270386822717873,24.0,Mid
Andrew Nembhard,PG/SG,PG,30.08,7300,IND,CHA,home,108.0,32.66,1.0303,23.9,3.014689732982325,1.1212717314779992,0.9914336092269368,0.9485654452605136,0.9249904030710172,95.8,1.0,False,3.77,0.9,1.04,30.513372338005823,9.7754657,45.2,20.7,24.500000000000004,0.481,55.7,9.2,mid_high,10.01,0.32,10.02,4.29,-0.01,Playmaker,4.179914018904907,6.191780821917809,2.835616438356164,2.0118668030129014,77.0,High
DeMar DeRozan,SF/PF,SF,27.29,6600,SAC,DAL,home,115.0,31.57,0.9866,22.2,3.8822366909230177,1.1073725361930296,0.9865913004826068,0.9880901317285182,0.9913593425849464,125.0,1.0,False,6.53,0.873,1.0373,30.29469673146901,11.1,46.9,19.2,27.7,0.548,57.7,9.7,mid,11.1,0.356,11.84,4.72,0.129,Scoring Wing,4.590105565374093,7.106060606060606,2.909090909090909,2.5159550406865137,62.0,High
Onyeka Okongwu,C/PF,C,23.1,7400,ATL,WAS,away,123.0,34.56,1.0937,20.3,1.1027475636592268,1.1352887934611755,0.969260509540274,1.0616398200587036,1.0503905743388169,112.5,1.0,False,4.86,0.9,1.04,29.47950619495769,10.539228,45.3,18.9,26.4,0.537,59.2,12.0,mid_high,10.36,0.305,10.86,4.59,0.059,Stretch 5,3.9837170533726605,6.121621621621621,2.554054054054054,2.13790456824896,83.0,High
Jerami Grant,PF/SF,PF,25.3,6100,POR,CHI,away,120.0,28.35,0.9709,24.5,2.9489512855209736,1.0527039086603518,0.9802055627056416,0.9965192681808204,1.0891410048622363,89.6,1.0,False,5.82,0.747,1.0247,29.034240178346074,10.3610073,44.6,18.7,25.9,0.536,46.8,5.9,mid,10.255499999999998,0.323,12.33,5.32,0.273,Shooting Wing,4.759711504646898,7.311475409836066,3.0655737704918034,2.5517639051891683,58.0,High
Khris Middleton,SG/SF,PF,25.3,5300,DAL,SAC,away,121.5,21.82,0.9017,20.0,5.240297922383379,1.067081182281458,0.9985655023404209,0.9693844400809082,1.0600126225126223,81.2,1.0,False,3.86,0.845,1.0345,28.657091941118534,9.0105088,42.2,19.6,22.6,0.473,44.7,7.9,mid,8.48,0.288,12.08,6.0,0.435,Scoring Wing,5.406998479456328,7.962264150943397,3.6981132075471703,2.55526567148707,34.0,Mid
Rudy Gobert,C,C,24.98,13500,MIN,LAC,away,116.0,33.23,1.0583,12.8,0.0,1.0583,1.0034764375856369,1.0130252540176294,1.0252216405526575,116.7,1.0,False,4.76,0.9,1.04,28.653639048609666,10.32,44.1,18.3,25.8,0.539,52.2,10.0,stud,10.63,0.329,8.97,2.32,-0.118,Traditional Big,2.1224917813784936,3.2666666666666666,1.3555555555555556,1.144174885288173,158.0,Star
Kyshawn George,SF/SG,SF,22.78,5800,WAS,ATL,home,112.5,30.94,1.0524,22.7,1.928843930635838,1.1149965086705202,1.0139951745052191,1.066883325399757,1.0037210599122817,95.8,1.0,False,5.45,0.804,1.0304,28.41835463321313,14.474732,50.1,13.9,36.2,0.763,63.2,10.4,mid,15.364,0.526,10.02,4.54,0.086,Scoring Wing,4.899716316071229,8.63793103448276,2.396551724137931,3.7382147184115295,54.0,Mid
Tidjane Salaun,PF,PF,30.39,3600,CHA,IND,away,120.5,14.06,0.8626,14.7,0.0,0.8626,0.986004825494781,0.988360054357334,1.1031190740861834,72.9,1.0,False,,0.579,1.0079,28.40365429406141,17.87256,55.2,10.5,44.7,0.943,,,punt,17.25,0.616,20.01,8.11,1.993,3-and-D Wing,7.889903970572614,15.333333333333334,2.9166666666666665,7.443429362760719,7.0,Punt
Devin Vassell,SF/SG,SG,30.38,5200,SA,BKN,away,118.5,25.16,0.8222,18.7,0.0,0.8222,0.9899031675824588,1.048814442265985,1.0398951932374685,93.8,1.0,False,4.04,0.895,1.0395,28.033071152396506,9.5236005,42.3,18.5,23.8,0.509,44.6,8.8,mid,9.17,0.358,9.78,4.95,0.184,Shooting Wing,5.390975221614712,8.134615384615383,3.5576923076923075,2.7436401630006713,36.0,Mid
Caleb Love,SG/PG,PG,27.62,3800,POR,CHI,away,120.0,19.05,0.8581,23.0,2.768403247631935,0.9303998599458728,0.9802055627056416,0.988742616594428,1.0891410048622363,93.8,1.0,False,8.98,0.542,1.0042,27.23943234704435,12.0136226,45.3,15.2,30.1,0.663,43.9,-1.0,punt,11.653,0.427,19.49,7.49,1.764,Shooting Wing,7.168271670274829,11.921052631578947,4.0,4.752780961304118,12.0,Punt
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,MIA,away,121.0,14.24,0.7911,18.7,0.835181194906954,0.815832528893242,1.0036894481528609,1.083828754988529,1.076178459883757,81.2,1.0,False,5.78,0.707,1.0207,26.92570784739325,11.43219,44.1,15.5,28.6,0.638,39.7,0.2,punt,9.49225,0.452,16.32,6.81,1.513,Shooting Wing,7.693059384969501,12.6,4.428571428571429,4.9069406150305,9.0,Punt
Tristan Vukcevic,C,C,20.46,5300,WAS,ATL,home,112.5,14.91,1.1833,26.2,2.226242774566474,1.2536824104046245,1.0139951745052191,1.023755067144899,1.0037210599122817,75.0,1.0,False,7.58,0.548,1.0048,26.85454370357877,12.07,45.0,14.8,30.2,0.676,37.8,-1.0,mid,12.535,0.429,10.69,5.31,0.27,Traditional Big,5.066895038411089,8.49056603773585,2.7924528301886795,3.4236709993247607,48.0,Mid
Bilal Coulibaly,SF/PF,SG,25.57,5900,WAS,ATL,home,112.5,25.28,0.9649,17.8,1.512485549132948,1.022292028901734,1.0139951745052191,0.9862067833149106,1.0037210599122817,77.1,1.0,False,5.11,0.735,1.0235,26.854091209850942,10.9959028,43.3,15.9,27.4,0.612,42.6,5.4,mid,11.4885,0.435,9.69,4.32,0.033,3-and-D Wing,4.5515408830255835,7.338983050847457,2.694915254237288,2.7874421678218737,63.0,Mid
Ayo Dosunmu,SG/PG,SG,27.22,7200,MIN,LAC,away,116.0,25.33,0.9558,20.4,0.0,0.9558,1.0034764375856369,0.959387416934132,1.0252216405526575,106.2,1.0,False,5.21,0.873,1.0373,26.636581488350537,9.387268,40.7,17.2,23.500000000000004,0.528,53.1,9.4,mid_high,9.55,0.337,9.08,3.94,-0.091,Scoring Wing,3.6995252067153523,5.652777777777778,2.388888888888889,1.9532525710624258,92.0,High
John Collins,PF/C,PF,25.3,8100,LAC,MIN,home,110.5,24.94,0.8971,18.9,2.0083276157804457,0.9638285445969126,1.0474148336888027,1.0156474899351629,0.9770387334461814,110.4,1.0,False,4.64,0.9,1.04,26.35889168294304,8.99,39.8,17.4,22.4,0.51,56.9,9.5,mid_high,9.12,0.371,7.75,2.99,-0.31,Stretch 4,3.2541841583880298,4.91358024691358,2.148148148148148,1.6593960885255505,111.0,Star
