player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Vucevic,C,C,20.68,4800,BOS,PHI,away,123.5,32.43,1.1419,21.4,0.0,1.1419,0.9713509508995468,1.0037373820054851,1.0574747646642604,133.3,1.0,False,,0.881,1.0381,25.274587665059244,11.9022703,43.1,13.4,29.700000000000003,0.705,,,2,False,False,False,2,False,0,value,14.325,0.439,11.43,5.7,0.142,Traditional Big,5.265539096887343,8.979166666666668,2.791666666666667,3.713627569779325,4.0,Mid
Marcus Smart,SG/SF,SG,33.95,6600,LAL,HOU,away,101.0,21.06,0.7389,15.4,0.0,0.7389,0.9985217711386428,1.0349992194289306,0.8754321510534143,129.2,1.0,False,5.17,0.9,1.04,23.603632138532987,10.98435,40.1,12.6,27.5,0.699,58.8,6.7,2,False,False,False,2,False,0,mid,10.7533,0.461,8.76,3.54,-0.066,Shooting Wing,3.5763078997777256,6.075757575757576,1.9090909090909092,2.499449675979851,17.0,High
Payton Pritchard,PG/SG,PG,24.43,5000,BOS,PHI,away,123.5,30.48,0.9407,21.4,0.0,0.9407,0.9713509508995468,0.9423370558144376,1.0574747646642604,164.6,1.0,False,3.76,0.9,1.04,23.134515125009575,9.4009256,37.2,13.7,23.500000000000004,0.608,55.4,0.4,2,False,False,False,2,False,0,mid,9.6837,0.314,11.56,6.16,0.625,Playmaker,4.626903025001915,7.44,2.7399999999999998,2.8130969749980856,7.0,Mid
Neemias Queta,C,C,19.06,4400,BOS,PHI,away,123.5,28.13,1.1119,14.7,0.0,1.1119,0.9713509508995468,1.0037373820054851,1.0574747646642604,158.3,1.0,False,5.8,0.9,1.04,22.724181353195704,9.2562202,36.6,13.5,23.1,0.611,62.4,5.4,2,False,False,False,2,False,0,value,9.92245,0.439,8.89,4.83,-0.032,Traditional Big,5.1645866711808415,8.318181818181818,3.068181818181818,3.1535951470009764,5.0,Punt
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,104.5,30.33,0.8641,18.2,0.0,0.8641,0.9911706846496628,0.9977882421452984,0.9246640479636138,160.4,1.0,False,,0.9,1.04,20.79163623588212,10.14,36.0,10.7,25.3,0.731,,,2,False,False,False,2,False,0,mid,14.325,0.472,8.06,3.31,-0.127,3-and-D Wing,3.1987132670587877,5.538461538461538,1.646153846153846,2.3397482714027507,21.0,High
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,101.0,26.9,0.989,16.7,0.0,0.989,0.9985217711386428,0.951629462130038,0.8754321510534143,150.0,1.0,False,6.13,0.9,1.04,20.75717933230278,10.1277092,35.9,10.6,25.3,0.73,59.1,2.4,2,False,False,False,2,False,0,mid,11.8229,0.472,8.35,4.28,0.129,Traditional Big,3.991765256212073,6.903846153846153,2.0384615384615383,2.9120808976340804,11.0,Mid
Kelly Oubre,SF/PF,SF,29.3,5700,PHI,BOS,home,97.0,26.8,0.8508,18.2,0.0,0.8508,0.997701756969579,0.938994649498837,0.8627215752787143,104.2,1.0,False,,0.735,1.0235,20.621367518030933,9.9341291,35.5,10.7,24.8,0.722,,,2,False,False,False,2,False,0,mid,15.0,0.472,8.09,3.79,0.0,3-and-D Wing,3.617783775093146,6.228070175438596,1.8771929824561402,2.6102864003454505,16.0,Mid
Paul George,SF/PF,SF,22.72,6800,PHI,BOS,home,97.0,33.66,1.0964,23.3,0.0,1.0964,0.997701756969579,0.9275846494988372,0.8627215752787143,77.1,1.0,False,5.51,0.706,1.0206,20.298215876905708,9.4065748,34.4,10.9,23.5,0.695,63.0,12.3,2,False,False,False,2,False,0,mid,11.32,0.472,7.73,3.03,-0.201,Scoring Wing,2.985031746603781,5.0588235294117645,1.6029411764705883,2.073791782807984,24.0,High
Luke Kennard,SG/PG,SG,27.62,5700,LAL,HOU,away,101.0,16.06,0.7435,13.5,0.0,0.7435,0.9985217711386428,1.0349992194289306,0.8754321510534143,162.5,1.0,False,7.09,0.9,1.04,19.32226524170408,8.266362,31.7,11.1,20.6,0.641,50.7,1.2,2,False,False,False,2,False,0,mid,9.19665,0.472,6.43,3.01,-0.206,Shooting Wing,3.3898710950358035,5.56140350877193,1.9473684210526314,2.171532413736126,18.0,Mid
Andre Drummond,C,C,20.68,4600,PHI,BOS,home,97.0,21.63,1.1092,14.9,0.0,1.1092,0.997701756969579,0.9431620684346418,0.8627215752787143,131.2,1.0,False,9.14,0.717,1.0217,19.02573796810199,9.7425216,33.6,9.3,24.3,0.766,48.3,0.0,2,False,False,False,2,False,0,value,12.1,0.439,9.6,4.99,0.0,Traditional Big,4.13602999306565,7.304347826086957,2.0217391304347827,3.168317833021307,9.0,Mid
Adem Bona,C,C,25.17,3700,PHI,BOS,home,97.0,14.71,0.8454,11.1,0.0,0.8454,0.997701756969579,0.9431620684346418,0.8627215752787143,147.9,1.0,False,6.52,0.9,1.04,17.965384675258495,7.790151200000001,29.7,10.2,19.5,0.653,32.1,2.0,2,False,False,False,2,False,0,punt,8.06,0.464,13.76,4.7,2.574,Traditional Big,4.855509371691485,8.027027027027026,2.7567567567567566,3.1715176553355415,6.0,Punt
Sam Hauser,SF/PF,PF,21.33,3900,BOS,PHI,away,123.5,18.01,0.7262,14.5,0.0,0.7262,0.9713509508995468,0.9482468137580856,1.0574747646642604,162.5,1.0,False,5.85,0.9,1.04,15.690905735201325,7.65488,27.2,8.0,19.2,0.733,45.7,0.0,2,False,False,False,2,False,0,punt,8.0029,0.47,13.49,4.37,2.323,Stretch 4,4.023309162872135,6.9743589743589745,2.0512820512820515,2.9510498114868398,10.0,Punt
Luka Garza,C,C,11.31,3500,BOS,PHI,away,123.5,16.22,1.0012,17.7,0.0,1.0012,0.9713509508995468,1.076047382005485,1.0574747646642604,143.8,1.0,False,7.48,0.899,1.0399,13.015252596694433,9.776081,27.7,3.2,24.5,1.128,43.9,0.0,2,False,False,False,2,False,0,punt,9.42585,1.003,7.44,2.69,1.046,Stretch 5,3.7186435990555524,7.914285714285714,0.9142857142857144,4.195642115230162,14.0,Punt
Jake LaRavia,PF/SF,SF,18.91,3800,LAL,HOU,away,101.0,20.0,0.7968,14.4,0.0,0.7968,0.9985217711386428,0.9322169386706186,0.8754321510534143,170.8,1.0,False,8.06,0.9,1.04,12.769421255657027,9.769138,27.4,3.0,24.4,1.146,50.1,1.4,2,False,False,False,2,False,0,punt,10.09435,0.639,12.51,4.16,2.163,3-and-D Wing,3.3603740146465864,7.2105263157894735,0.7894736842105263,3.8501523011428875,20.0,Punt
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,104.5,0.0,1.0,20.0,0.0,1.0,0.9911706846496628,0.94191,0.9246640479636138,0.0,0.85,True,,0.214,0.9714,11.817983505549568,9.32,25.8,2.5,23.3,1.183,,,2,False,False,False,2,False,0,punt,14.325,1.029,7.18,2.59,0.97,3-and-D Wing,3.3765667158713053,7.371428571428572,0.7142857142857143,3.9948618555572666,19.0,Punt
Josh Okogie,SG/SF,SG,17.29,3600,HOU,LAL,home,104.5,11.47,0.6592,11.3,0.0,0.6592,0.9911706846496628,0.9927896789459808,0.9246640479636138,162.5,1.0,False,8.27,0.9,1.04,10.785373901071289,7.93,22.7,2.9,19.8,1.105,28.4,-1.0,2,False,False,False,2,False,0,punt,7.926500000000001,0.836,7.51,2.63,1.0,3-and-D Wing,2.9959371947420244,6.305555555555555,0.8055555555555555,3.3096183608135306,23.0,Punt
Rui Hachimura,SF/PF,PF,17.05,5600,LAL,HOU,away,101.0,18.76,0.6629,15.2,0.0,0.6629,0.9985217711386428,0.9359874066011384,0.8754321510534143,141.7,1.0,False,7.01,0.9,1.04,9.61735789551262,4.608631999999999,16.5,5.0,11.5,0.716,38.3,1.2,2,False,False,False,2,False,0,mid,7.735499999999999,0.472,3.78,1.8,-0.525,3-and-D Wing,1.7173853384843967,2.9464285714285716,0.8928571428571429,1.229043232944175,32.0,Mid
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,101.0,16.87,0.9219,13.0,0.0,0.9219,0.9985217711386428,0.951629462130038,0.8754321510534143,137.5,1.0,False,6.06,0.9,1.04,9.02043890108376,7.797950999999999,20.7,1.2,19.5,1.295,46.5,2.2,2,False,False,False,2,False,0,punt,8.3658,1.131,5.67,1.84,0.399,Traditional Big,2.3129330515599382,5.3076923076923075,0.3076923076923077,2.9947592561323693,28.0,Punt
Clint Capela,C,C,7.52,3500,HOU,LAL,home,104.5,13.77,1.1195,13.7,0.0,1.1195,0.9911706846496628,1.014439996723559,0.9246640479636138,156.2,1.0,False,5.74,0.9,1.04,8.140181015073882,9.04,21.7,0.0,21.7,1.666,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.049,6.83,2.46,0.871,Traditional Big,2.3257660043068236,6.2,0.0,3.8742339956931766,27.0,Punt
Quentin Grimes,SG/SF,SF,11.45,3800,PHI,BOS,home,97.0,24.77,0.8425,19.0,0.0,0.8425,0.997701756969579,0.9315746494988372,0.8627215752787143,156.2,1.0,False,6.97,0.9,1.04,8.044476614024259,7.3266934,19.0,0.7,18.3,1.362,50.7,4.1,2,False,False,False,2,False,0,punt,11.27,1.131,5.28,1.76,0.338,Shooting Wing,2.116967530006384,5.0,0.18421052631578946,2.8830324699936165,30.0,Punt
Bronny James,PG,SG,12.77,3500,LAL,HOU,away,101.0,6.5,0.7303,16.7,0.0,0.7303,0.9985217711386428,0.9589792194289304,0.8754321510534143,87.5,1.0,False,7.19,0.638,1.0138,7.925628505156125,6.245785000000001,17.3,1.7,15.6,1.183,25.6,-1.0,2,False,False,False,2,False,0,punt,6.48445,0.911,5.54,2.0,0.521,Combo Guard,2.264465287187464,4.942857142857143,0.4857142857142857,2.678391855669679,29.0,Punt
Baylor Scheierman,SG,SF,9.09,3600,BOS,PHI,away,123.5,13.15,0.707,11.9,0.0,0.707,0.9713509508995468,0.992634415855955,1.0574747646642604,160.4,1.0,False,9.49,0.838,1.0338,6.774158211263317,9.68331,21.3,0.0,21.3,2.144,54.9,0.0,2,False,False,False,2,False,0,punt,9.75055,0.846,9.12,3.2,1.433,Shooting Wing,1.8817106142398101,5.916666666666667,0.0,4.034956052426857,31.0,Punt
Jordan Walsh,SF,PF,7.29,3500,BOS,PHI,away,123.5,14.5,0.8146,11.7,0.0,0.8146,0.9713509508995468,0.9482468137580856,1.0574747646642604,141.7,1.0,False,8.66,0.804,1.0304,5.95998762643627,4.5163792,12.7,1.4,11.3,1.131,43.9,0.0,2,False,False,False,2,False,0,punt,10.2567,1.131,3.3,1.19,-0.095,Stretch 4,1.70285360755322,3.6285714285714286,0.39999999999999997,1.9257178210182084,33.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.0,14.15,0.8132,12.4,0.0,0.8132,0.9985217711386428,0.9359874066011384,0.8754321510534143,135.4,1.0,False,6.32,0.9,1.04,5.265812636398662,4.3658581000000005,11.8,0.9,10.9,1.241,40.6,0.2,2,False,False,False,2,False,0,punt,8.384899999999998,1.131,3.2,1.12,-0.148,Stretch 4,1.4627257323329617,3.2777777777777777,0.25,1.8150520454448162,34.0,Punt
Max Shulga,PG,,12.77,3500,BOS,PHI,away,123.5,1.5,0.4545,14.3,0.0,0.4545,0.9713509508995468,1.00365,1.0574747646642604,22.9,0.85,True,5.13,0.462,0.9962,5.066624499358052,3.47676,10.3,1.6,8.700000000000001,1.033,8.6,0.0,2,False,False,False,2,False,0,punt,3.04645,0.842,3.16,1.14,-0.133,3-and-D Wing,1.4476069998165861,2.942857142857143,0.4571428571428572,1.495250143040557,35.0,Punt
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,104.5,6.07,0.6898,13.5,0.0,0.6898,0.9911706846496628,0.9958060532903964,0.9246640479636138,95.8,1.0,False,5.25,0.818,1.0318,4.943226984687078,5.21,12.8,0.0,12.8,1.589,23.2,-1.0,2,False,False,False,2,False,0,punt,5.47215,1.131,3.65,1.32,0.004,3-and-D Wing,1.4123505670534509,3.6571428571428575,0.0,2.2447922900894066,36.0,Punt
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,104.5,9.45,0.6898,16.6,0.0,0.6898,0.9911706846496628,1.1004369891514365,0.9246640479636138,118.8,1.0,False,7.78,0.753,1.0253,4.900365629898206,3.623088,10.3,1.3,9.0,1.102,30.2,-1.0,2,False,False,False,2,False,0,punt,6.685,1.976,1.35,0.49,-0.627,Shooting Wing,1.4001044656852017,2.942857142857143,0.37142857142857144,1.5427526771719413,37.0,Punt
Justin Edwards,SF,SF,6.64,3500,PHI,BOS,home,97.0,12.15,0.7941,16.1,0.0,0.7941,0.997701756969579,0.938994649498837,0.8627215752787143,133.3,1.0,False,9.07,0.733,1.0233,4.360946545557556,4.094538,10.5,0.3,10.2,1.408,44.0,0.0,2,False,False,False,2,False,0,punt,10.58,1.131,2.94,1.06,-0.194,3-and-D Wing,1.2459847273021587,3.0,0.08571428571428572,1.7540152726978413,38.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,HOU,away,101.0,9.16,0.7328,22.0,0.0,0.7328,0.9985217711386428,0.9739609655937214,0.8754321510534143,62.5,1.0,False,,0.527,1.0027,4.297687122388717,4.854275199999999,11.6,0.0,11.6,1.699,,,2,False,False,False,2,False,0,punt,14.325,1.131,3.45,1.25,-0.049,Playmaker,1.2279106063967762,3.314285714285714,0.0,2.086375107888938,39.0,Punt
Ron Harper,SF/SG,SF,4.64,3500,BOS,PHI,away,123.5,8.94,0.8127,16.4,0.0,0.8127,0.9713509508995468,1.057244415855955,1.0574747646642604,60.4,1.0,False,,0.516,1.0016,4.101702317268876,4.552900000000001,10.9,0.0,10.9,1.657,,,2,False,False,False,2,False,0,punt,14.325,1.131,3.08,1.11,-0.156,3-and-D Wing,1.1719149477911073,3.1142857142857143,0.0,1.942370766494607,40.0,Punt
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,104.5,4.11,0.7086,17.8,0.0,0.7086,0.9911706846496628,0.9977882421452984,0.9246640479636138,62.5,1.0,False,4.58,0.7,1.02,3.965732101471293,3.36,9.0,0.6,8.4,1.269,16.5,-1.0,2,False,False,False,2,False,0,punt,3.7818,1.235,2.15,0.78,-0.407,3-and-D Wing,1.1330663147060838,2.5714285714285716,0.17142857142857143,1.4383622567224879,41.0,Punt
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,home,97.0,19.26,0.8092,12.8,0.0,0.8092,0.997701756969579,0.9370646831527156,0.8627215752787143,147.9,1.0,False,7.36,0.9,1.04,3.6654216403917297,3.1843056,8.4,0.5,7.9,1.292,57.2,1.2,2,False,False,False,2,False,0,punt,9.89,1.159,2.3,0.83,-0.369,Versatile Big,1.0472633258262085,2.4,0.14285714285714285,1.3527366741737918,42.0,Punt
Jabari Walker,PF,PF,5.02,3500,PHI,BOS,home,97.0,10.05,0.8445,15.0,0.0,0.8445,0.997701756969579,0.9389546831527156,0.8627215752787143,133.3,1.0,False,6.36,0.9,1.04,3.56330288058317,3.2619215999999995,8.5,0.3,8.2,1.385,39.0,0.0,2,False,False,False,2,False,0,punt,8.51,1.167,2.28,0.82,-0.376,Stretch 4,1.0180865373094772,2.4285714285714284,0.08571428571428572,1.4104848912619514,43.0,Punt
Dalen Terry,SF,SF,4.85,3500,PHI,BOS,home,97.0,10.16,0.8835,14.8,0.0,0.8835,0.997701756969579,0.938994649498837,0.8627215752787143,100.0,1.0,False,7.23,0.698,1.0198,3.5318139197508014,3.2756304,8.4,0.3,8.1,1.378,32.0,-1.0,2,False,False,False,2,False,0,punt,8.45,1.231,2.16,0.78,-0.407,3-and-D Wing,1.009089691357372,2.4,0.08571428571428572,1.3909103086426282,44.0,Punt
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,104.5,9.0,0.5357,10.7,0.0,0.5357,0.9911706846496628,1.0948782421452985,0.9246640479636138,77.1,1.0,False,4.98,0.744,1.0244,2.973604614925798,3.623088,8.4,0.0,8.4,1.825,19.4,0.0,2,False,False,False,2,False,0,punt,4.775,1.24,2.15,0.77,-0.414,Shooting Wing,0.849601318550228,2.4,0.0,1.550398681449772,45.0,Punt
Trendon Watford,PF/C,PF,1.26,3500,PHI,BOS,home,97.0,15.11,0.927,17.9,0.0,0.927,0.997701756969579,0.9370646831527156,0.8627215752787143,110.4,1.0,False,7.88,0.703,1.0203,0.9612118854843704,11.277749000000002,17.9,0.0,17.9,17.622,57.4,0.5,2,False,False,False,2,False,0,punt,11.9,,,-0.01,-1.008,Versatile Big,0.27463196728124867,5.114285714285714,0.0,4.839653747004465,46.0,Punt
Hugo Gonzalez,SF,SF,0.92,3500,BOS,PHI,away,123.5,10.81,0.7404,11.8,0.0,0.7404,0.9713509508995468,1.057244415855955,1.0574747646642604,154.2,1.0,False,,0.9,1.04,0.7693237832329249,3.47676,6.0,0.0,6.0,6.799,,,2,False,False,False,2,False,0,punt,14.325,1.592,1.67,0.6,-0.544,3-and-D Wing,0.21980679520940713,1.7142857142857142,0.0,1.4944789190763073,47.0,Punt
