player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tari Eason,SF/PF,SF,30.26,6300,HOU,POR,away,113.0,25.41,0.9589,18.8,1.0758993616222303,0.997313613218175,1.0094789330506924,1.093606990172913,0.9998759561711804,81.2,1.0,False,6.26,0.673,1.0173,33.88865854502707,9.7328,48.5,24.2,24.3,0.431,43.1,9.2,mid,8.0793,0.272,12.76,5.23,0.65,3-and-D Wing (Defensive),5.379152150004297,7.698412698412699,3.8412698412698414,2.3192605484084017,32.0,High
Andrew Nembhard,PG/SG,PG,31.96,14700,IND,LAL,home,113.5,32.13,1.02,24.0,0.7693731594446781,1.042888851493479,0.9912127820321124,1.00118352689704,0.9720963958200042,100.0,1.0,False,4.06,0.9,1.04,33.440137675176175,10.55,49.3,22.9,26.4,0.474,55.7,6.2,stud,10.55,0.311,10.36,2.31,-0.269,Playmaker,2.2748392976310323,3.3537414965986394,1.5578231292517006,1.078902198967607,119.0,Star
Jalen Green,SG/PG,SG,36.25,6400,PHO,NO,away,116.0,22.35,1.03,33.4,4.606486101211689,1.1294394155381329,0.9703626030875526,0.98504525261674,1.006283189428027,29.2,0.85,True,9.01,0.217,0.9717,32.526140219600144,12.8499696,51.8,19.7,32.099999999999994,0.593,41.1,4.7,mid,12.986,0.387,12.95,5.23,0.65,Combo Guard,5.082209409312522,8.093749999999998,3.0781249999999996,3.011540590687477,38.0,High
Neemias Queta,C,C,24.26,4800,BOS,DAL,away,120.0,27.49,1.1085,15.1,0.8977019150707743,1.154630582847627,0.9750277774325288,1.1054979570385273,1.027505844208188,120.8,1.0,False,5.44,0.9,1.04,32.264610440248184,10.664238,48.3,21.6,26.7,0.497,62.4,5.4,value,10.1421,0.366,12.25,5.78,0.768,Traditional Big,6.721793841718372,10.0625,4.500000000000001,3.3407061582816278,10.0,Mid
Jaime Jaquez,SF/PF,SF,27.22,5700,MIA,CHA,home,111.0,29.56,1.0336,22.2,4.895431893687707,1.1931469767441862,1.0224076527560928,0.9441419887370166,0.9958233235977232,120.8,1.0,False,,0.818,1.0318,32.21226678744781,14.65125,54.2,17.6,36.6,0.683,,,mid,15.0,0.375,15.48,7.02,1.215,3-and-D Wing,5.651274874990843,9.508771929824562,3.0877192982456143,3.857497054833718,20.0,Mid
Brook Lopez,C,C,32.24,4600,LAC,SA,home,107.5,16.65,0.8452,17.5,3.172092100039699,0.952442089718142,1.0474967957875565,1.0102170823422043,0.9505127949815791,112.5,1.0,False,7.37,0.75,1.025,31.65795491200961,9.5,45.9,22.2,23.7,0.45,44.5,1.2,value,9.5,0.268,15.66,7.7,1.355,3-and-D Wing (Defensive),6.882164111306437,9.978260869565219,4.826086956521739,3.09609675825878,7.0,Mid
Pascal Siakam,PF/C,PF,25.3,16000,IND,LAL,home,113.5,40.19,1.1961,29.4,0.9424821203197308,1.222940544383677,0.9912127820321124,1.0195605040157718,0.9720963958200042,110.4,1.0,False,3.69,0.9,1.04,31.611742379141837,9.78,46.3,21.8,24.5,0.465,64.0,21.8,stud,9.78,0.29,10.29,2.11,-0.332,Playmaker (Offensive),1.9757338986963648,2.89375,1.3625,0.918016101303635,127.0,Star
Zion Williamson,PF,PF,25.3,7700,NO,PHO,home,111.5,36.78,1.2426,27.1,0.0,1.2426,0.95386059136896,1.0083576923671262,0.9879488690633446,97.9,1.0,False,4.96,0.85,1.035,30.919054920999283,10.94,47.3,20.0,27.3,0.53,59.6,7.8,mid_high,10.95,0.32,10.55,4.44,0.0,Playmaker (Offensive),4.015461678051855,6.142857142857142,2.5974025974025974,2.1273954648052875,67.0,High
Dwight Powell,C,C,37.41,4500,DAL,BOS,home,105.5,11.16,0.7859,8.8,1.3519897959183675,0.8704193348214286,1.0014498443885431,1.0288325926690514,0.920422482922483,95.8,1.0,False,9.84,0.49,0.999,30.849125820321508,10.6897875,46.9,20.2,26.7,0.52,39.5,0.0,value,10.43,0.352,13.26,6.67,1.04,Traditional Big,6.85536129340478,10.422222222222222,4.488888888888889,3.5668609288174427,9.0,Punt
Dejounte Murray,PG/SG,,30.82,7100,NO,PHO,home,111.5,33.25,1.33,28.4,0.0,1.33,0.95386059136896,0.92833,0.9879488690633446,8.3,0.85,True,2.46,0.541,1.0041,30.60567260987659,9.3123294,44.6,21.3,23.3,0.457,43.1,17.9,mid_high,11.19,0.336,8.66,3.95,-0.11,3-and-D Wing,4.310658114067126,6.281690140845071,3.0000000000000004,1.9710320267779455,60.0,High
Kawhi Leonard,SF/PF,SF,18.91,10000,LAC,SA,home,107.5,46.53,1.4361,33.7,6.108543072647877,1.6183176585946804,1.0474967957875565,0.9651314769742732,0.9505127949815791,97.9,1.0,False,4.38,0.891,1.0391,30.55693548259481,12.4280498,49.2,18.1,31.1,0.61,92.2,21.8,stud,12.92,0.399,9.65,3.16,0.0,Playmaker (Offensive),3.055693548259481,4.92,1.81,1.8643064517405192,87.0,Star
Davion Mitchell,PG,PG,30.57,4600,MIA,CHA,home,111.0,24.32,0.8533,13.2,2.9107973421926903,0.9850157848837208,1.0224076527560928,0.9462571806043828,0.9958233235977232,108.3,1.0,False,4.68,0.9,1.04,30.170849721665547,8.483191600000001,42.9,21.7,21.2,0.422,49.2,2.9,value,8.71,0.36,10.69,5.26,0.609,Playmaker,6.55888037427512,9.32608695652174,4.717391304347826,2.76720658224662,13.0,Mid
Derrick White,SG/PG,SG,25.97,8100,BOS,DAL,away,120.0,37.43,1.0913,23.1,1.3733055786844297,1.1367147993338884,0.9750277774325288,0.9690079244009016,1.027505844208188,125.0,1.0,False,4.08,0.9,1.04,29.804745722217728,9.61331,44.2,20.2,24.000000000000004,0.483,64.4,13.9,mid_high,9.7983,0.304,9.97,3.99,-0.101,Playmaker,3.679598237310831,5.45679012345679,2.493827160493827,1.77719188614596,75.0,Star
Saddiq Bey,SF/PF,PF,32.94,6800,NO,PHO,home,111.5,30.09,0.9738,21.3,0.0,0.9738,0.95386059136896,0.9347876923671264,0.9879488690633446,118.8,1.0,False,5.08,0.9,1.04,29.387257934774045,11.1447446,46.1,18.2,27.9,0.569,56.5,3.4,mid,11.66,0.367,12.28,4.67,0.473,3-and-D Wing (Defensive),4.321655578643242,6.779411764705883,2.676470588235294,2.4577561860626407,59.0,High
Marcus Smart,SG/SF,SG,29.64,8700,LAL,IND,away,122.0,20.66,0.73,15.7,5.147592407592407,0.8975426573426574,0.9985501556114568,1.0036483647955066,1.057452697312045,108.3,1.0,False,4.99,0.899,1.0399,29.318199130204693,9.08,42.9,20.2,22.7,0.463,45.1,7.2,mid_high,9.08205,0.299,9.39,3.49,-0.214,3-and-D Wing,3.3699079460005397,4.931034482758621,2.32183908045977,1.561126536758081,82.0,Star
Bam Adebayo,C/PF,C,20.68,8500,MIA,CHA,home,111.0,38.36,1.2256,24.2,5.336461794019933,1.4147841860465118,1.0224076527560928,0.943322803901674,0.9958233235977232,114.6,1.0,False,5.29,0.9,1.04,29.2240760314908,10.5796364,45.1,18.6,26.5,0.543,60.8,3.2,mid_high,10.94,0.334,10.12,3.85,-0.133,Stretch 5,3.438126591940094,5.305882352941176,2.1882352941176473,1.8677557610010826,78.0,Star
Donovan Clingan,C,C,20.68,7800,POR,HOU,home,107.5,33.7,1.2299,16.1,2.1153545051698672,1.3430162828655834,1.01981268653547,1.004396769975611,0.9756888168557536,120.8,1.0,False,5.14,0.9,1.04,28.86703619743543,11.18,45.6,17.7,27.9,0.58,64.1,9.8,mid_high,12.394749999999998,0.353,9.79,4.06,-0.086,Stretch 5,3.7009020765942857,5.846153846153847,2.269230769230769,2.1452517695595605,74.0,High
Stephon Castle,SG/PG,PG,25.8,7300,SA,LAC,away,114.0,34.11,1.1485,25.2,0.0,1.1485,0.9904621882789524,0.9449892900588152,1.000405502355033,108.3,1.0,False,5.58,0.857,1.0356999999999998,28.735948762468254,10.9686863,45.2,17.8,27.4,0.573,78.4,11.5,mid_high,11.33,0.353,9.93,4.4,-0.009,Playmaker (Offensive),3.9364313373244184,6.191780821917809,2.4383561643835616,2.25534948459339,69.0,High
Nikola Vucevic,C,C,20.68,5900,BOS,DAL,away,120.0,33.96,1.1512,21.7,1.29007493755204,1.1991075570358036,0.9750277774325288,1.1054979570385273,1.027505844208188,122.9,1.0,False,,0.829,1.0329,28.367834551069773,14.029678,49.4,14.3,35.099999999999994,0.741,,,mid,14.325,0.465,11.1,4.86,0.533,Traditional Big,4.808107551028775,8.372881355932202,2.423728813559322,3.5647738049034277,48.0,Mid
Royce O'Neale,SF/PF,SF,31.07,5100,PHO,NO,away,116.0,22.68,0.7767,14.5,1.9998218104062728,0.8516850427655025,0.9703626030875526,1.0292150621852705,1.006283189428027,129.2,1.0,False,5.04,0.9,1.04,27.657569640372703,9.13995,41.4,18.5,22.9,0.497,54.1,6.8,mid,8.997749999999998,0.289,12.07,6.11,0.927,3-and-D Wing,5.423052870661315,8.117647058823529,3.6274509803921573,2.694594188162215,30.0,Mid
Dylan Harper,SG/PG,SG,27.62,5300,SA,LAC,away,114.0,22.71,1.0323,22.3,0.0,1.0323,0.9904621882789524,0.9332788467924172,1.000405502355033,106.2,1.0,False,4.57,0.9,1.04,27.42131866151628,8.6645845,40.4,18.8,21.6,0.473,45.2,4.7,mid,8.95,0.301,11.49,5.6,0.767,Playmaker (Offensive),5.1738337097200535,7.622641509433962,3.547169811320755,2.448807799713909,34.0,Mid
Coby White,SG/PG,SG,24.13,5400,CHA,MIA,away,118.5,28.7,1.0324,27.6,0.0,1.0324,0.9862286730337764,1.0084198107862383,1.084810043810894,68.8,1.0,False,5.79,0.645,1.0145,27.266541818967536,10.57,43.1,16.7,26.4,0.581,43.8,3.0,mid,10.741,0.401,10.19,4.88,0.539,Combo Guard,5.0493595961050985,7.981481481481481,3.092592592592592,2.9321218853763824,40.0,Mid
Isaiah Jackson,C,C,20.68,3900,LAC,SA,home,107.5,16.72,1.045,16.0,2.9001984914648675,1.1775934497816594,1.0474967957875565,1.1077270823422043,0.9505127949815791,87.5,1.0,False,7.38,0.625,1.0125,27.19470748866898,12.9282,46.6,14.3,32.3,0.714,42.5,-0.8,punt,11.1,0.511,18.28,6.02,2.51,Traditional Big,6.973001920171533,11.948717948717949,3.666666666666667,4.975716028546416,6.0,Punt
Jerami Grant,PF/SF,PF,25.3,6300,POR,HOU,home,107.5,28.47,0.9684,24.4,3.205878877400295,1.0574656218611522,1.01981268653547,0.9810610753101808,0.9756888168557536,97.9,1.0,False,5.66,0.8,1.03,26.89996938632209,10.7512204,43.0,16.1,26.9,0.599,47.8,5.9,mid,10.84675,0.398,10.54,4.32,0.363,3-and-D Wing,4.269836410527316,6.825396825396826,2.555555555555556,2.5555604148695092,61.0,High
Kris Murray,SF,SG,37.64,3800,POR,HOU,home,107.5,16.16,0.6569,10.7,1.4058567208271786,0.7173163641063516,1.01981268653547,0.9769147498186764,0.9756888168557536,83.3,1.0,False,6.51,0.666,1.0166,26.680800956550687,10.4317551,42.3,16.2,26.1,0.585,30.3,0.0,punt,8.557,0.402,20.38,6.89,3.017,3-and-D Wing (Defensive),7.021263409618602,11.131578947368421,4.2631578947368425,4.110315537749819,5.0,Punt
OG Anunoby,SF/PF,PF,25.3,6300,NY,DEN,away,115.5,31.24,0.9438,19.9,0.0,0.9438,1.0038576063276912,1.0187773620711724,1.014357815717071,102.1,1.0,False,5.97,0.798,1.0298,25.509148475997296,11.93,43.4,13.6,29.8,0.701,61.1,5.6,mid,11.93,0.438,10.53,4.32,0.363,3-and-D Wing (Defensive),4.049071186666238,6.888888888888889,2.1587301587301586,2.839817702222651,65.0,High
Julian Champagnie,SG/SF,SF,31.49,4400,SA,LAC,away,114.0,23.21,0.8349,15.3,0.0,0.8349,0.9904621882789524,0.9281667879049704,1.000405502355033,129.2,1.0,False,5.43,0.9,1.04,25.14666855364791,9.9713869,40.1,15.2,24.9,0.595,49.0,4.6,value,10.39,0.38,12.08,6.21,0.899,3-and-D Wing,5.715151944010888,9.113636363636363,3.454545454545454,3.398484419625475,19.0,Punt
Aaron Nesmith,SF/PF,SF,31.4,10800,IND,LAL,home,113.5,23.47,0.7902,19.6,0.6283214135464871,0.8079321278923013,0.9912127820321124,1.010929299023495,0.9720963958200042,70.8,1.0,False,5.59,0.669,1.0169,25.12926488020438,8.59,38.0,16.5,21.5,0.512,43.8,6.9,stud,8.99,0.344,7.62,2.31,-0.269,3-and-D Wing,2.326783785204109,3.518518518518518,1.5277777777777777,1.191734733314409,115.0,Star
Max Christie,SF/SG,SG,34.23,4900,DAL,BOS,home,105.5,21.8,0.7315,16.8,2.5810714285714287,0.8101689062500002,1.0014498443885431,0.923617731097639,0.920422482922483,118.8,1.0,False,4.88,0.9,1.04,24.554126744138173,8.6283008,37.5,15.9,21.6,0.527,40.4,1.5,value,8.96,0.361,10.97,5.07,0.55,3-and-D Wing,5.011046274313912,7.653061224489796,3.2448979591836733,2.642014950175883,41.0,Mid
Pelle Larsson,SF/SG,SF,24.73,5000,MIA,CHA,home,111.0,21.26,0.8538,16.1,3.550290697674419,0.9855929651162793,1.0224076527560928,0.9645119887370166,0.9958233235977232,108.3,1.0,False,7.8,0.699,1.0199,24.411435506960757,10.7614416,40.6,13.6,27.0,0.663,49.4,0.0,mid,10.92,0.424,9.97,5.15,0.625,3-and-D Wing (Defensive),4.882287101392151,8.120000000000001,2.7199999999999998,3.2377128986078487,45.0,Mid
Christian Braun,SG/SF,SG,33.58,5400,DEN,NY,home,114.0,22.51,0.7101,14.6,2.226008968609865,0.7858864573991031,0.971126379642796,1.0050083945613395,0.9800226705962368,56.2,0.95,True,6.28,0.547,1.0047,24.092511074927287,9.03,37.6,15.1,22.5,0.561,41.6,5.8,mid,8.919699999999999,0.381,9.16,4.38,0.382,3-and-D Wing (Defensive),4.461576124986534,6.962962962962963,2.796296296296296,2.5013868379764284,56.0,Mid
Max Shulga,PG,,27.62,3500,BOS,DAL,away,120.0,0.0,0.0,10.8,0.6420649458784347,1.0416153205661949,0.9750277774325288,0.9795,1.027505844208188,4.2,0.85,True,0.0,0.521,1.0021,24.047323766677152,11.670725,41.6,12.4,29.200000000000003,0.73,0.0,0.0,punt,0.0,0.545,16.39,6.02,2.51,3-and-D Wing,6.8706639333363295,11.885714285714286,3.542857142857143,5.015050352377957,8.0,Punt
Kobe Sanders,SF/SG,SG,35.94,3800,LAC,SA,home,107.5,12.93,0.6187,15.8,2.8639460103215564,0.6972029352917825,1.0474967957875565,0.9460203523148148,0.9505127949815791,106.2,1.0,False,8.01,0.673,1.0173,24.01029380473031,7.4067212,35.1,16.6,18.5,0.462,29.9,-2.8,punt,7.58,0.304,19.4,6.56,2.825,3-and-D Wing,6.318498369665871,9.23684210526316,4.36842105263158,2.918343735597287,15.0,Punt
