player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Andrew Nembhard,PG/SG,PG,32.38,7400.0,IND,TOR,home,109.0,33.03,1.0258,23.5,2.5757062146892653,1.1045026214689266,0.9956466435447968,1.0466019698356248,0.9335551290253784,85.4,1.0,False,4.44,0.824,1.0324,35.92,10.13,51.1,25.8,25.3,0.423,55.7,9.2,4.854054054054054,6.905405405405405,3.4864864864864864,2.051351351351351,16.0,High
Bam Adebayo,C/PF,C,22.86,8300.0,MIA,WAS,away,124.5,37.21,1.1926,23.7,0.0,1.1926,0.9757128403081828,1.1389351984538936,1.1169369710623112,93.8,1.0,False,5.41,0.797,1.0297,34.84,10.69,50.9,24.2,26.7,0.461,59.3,3.2,4.1975903614457835,6.132530120481927,2.9156626506024095,1.934939759036144,37.0,Star
RJ Barrett,SG/SF,SG,30.2,6400.0,TOR,IND,away,117.5,31.69,1.0779,26.0,0.8437150317045876,1.1023849347258483,0.9806807581758012,0.9920027082633828,1.044696310431236,60.4,1.0,False,4.94,0.663,1.0163,34.39,8.165,46.6,26.2,20.4,0.355,46.6,14.8,5.3734375,7.28125,4.09375,1.9078125000000001,12.0,High
Brandon Ingram,SF/PF,SF,28.31,8100.0,TOR,IND,away,117.5,37.13,1.0857,27.4,0.8891458411040655,1.1103621148825067,0.9806807581758012,1.007845863727403,1.044696310431236,106.2,1.0,False,4.89,0.896,1.0396,33.74,10.3155,49.2,23.4,25.800000000000004,0.458,50.3,16.2,4.165432098765432,6.074074074074074,2.888888888888889,1.908641975308642,39.0,Star
Immanuel Quickley,PG/SG,PG,27.31,7300.0,TOR,IND,away,117.5,34.03,1.0471,21.6,0.7009324878776576,1.0708853002610963,0.9806807581758012,1.0770957851911047,1.044696310431236,104.2,1.0,False,3.86,0.9,1.04,33.56,11.3045,50.5,22.3,28.2,0.505,60.4,8.3,4.597260273972603,6.917808219178083,3.0547945205479454,2.320547945205479,23.0,High
Kyshawn George,SF/SG,SF,28.92,7200.0,WAS,MIA,home,112.0,32.25,1.0539,22.2,0.8131195033626488,1.080920840144853,1.0116117345897164,1.0122751329969142,0.9992600774237826,85.4,1.0,False,5.44,0.753,1.0253,32.8,15.536499999999998,56.1,17.3,38.8,0.71,63.2,10.4,4.555555555555555,7.791666666666667,2.4027777777777777,3.2361111111111116,26.0,High
Kel'el Ware,C/PF,C,20.68,5100.0,MIA,WAS,away,124.5,27.42,1.2296,18.0,0.0,1.2296,0.9757128403081828,1.1389351984538936,1.1169369710623112,102.1,1.0,False,7.78,0.669,1.0169,32.1,12.71,51.2,19.4,31.800000000000004,0.595,52.8,4.6,6.294117647058824,10.039215686274511,3.803921568627451,3.7450980392156867,5.0,Mid
Kris Dunn,PG/SG,PG,38.47,4700.0,LAC,MIN,home,107.0,19.93,0.73,13.3,0.0,0.73,1.0477855354725412,1.0517126651465991,0.9460918052374788,106.2,1.0,False,5.73,0.836,1.0336,30.26,6.99,40.7,23.3,17.400000000000002,0.345,33.9,2.4,6.438297872340426,8.659574468085106,4.957446808510638,2.221276595744681,4.0,Mid
Davion Mitchell,PG,PG,28.82,4900.0,MIA,WAS,away,124.5,25.1,0.8655,13.6,0.0,0.8655,0.9757128403081828,1.0790548850603114,1.1169369710623112,89.6,1.0,False,4.9,0.812,1.0312,30.25,8.77,43.4,21.5,21.9,0.435,49.2,2.9,6.173469387755102,8.857142857142856,4.387755102040816,2.6836734693877546,6.0,Mid
Rudy Gobert,C,C,24.98,6500.0,MIN,LAC,away,115.5,33.23,1.0583,12.4,0.0,1.0583,1.0021340486390038,1.0775216764670192,1.0208025817571718,106.2,1.0,False,5.16,0.877,1.0377,30.24,10.94,46.6,19.3,27.3,0.541,52.2,10.0,4.6523076923076925,7.1692307692307695,2.9692307692307693,2.5169230769230775,21.0,High
Naz Reid,C/PF,C,22.57,6600.0,MIN,LAC,away,115.5,30.03,1.1375,22.0,0.0,1.1375,1.0021340486390038,1.0775216764670192,1.0208025817571718,110.4,1.0,False,4.78,0.9,1.04,29.43,10.26,44.8,19.2,25.6,0.522,46.7,3.0,4.459090909090909,6.787878787878788,2.909090909090909,2.3287878787878786,31.0,High
T.J. McConnell,PG,PG,20.46,4400.0,IND,TOR,home,109.0,22.34,1.3064,23.9,2.61954802259887,1.406631141242938,0.9956466435447968,1.0466019698356248,0.9335551290253784,79.2,1.0,False,4.03,0.822,1.0322,28.9,9.28,42.8,19.6,23.2,0.481,47.8,6.2,6.5681818181818175,9.727272727272727,4.454545454545454,3.1590909090909087,3.0,Punt
Jamal Shead,PG/SG,PG,27.62,4800.0,TOR,IND,away,117.5,19.73,0.8848,16.1,0.5224543080939948,0.904898590078329,0.9806807581758012,1.0770957851911047,1.044696310431236,110.4,1.0,False,5.99,0.838,1.0338,28.51,8.947,41.9,19.6,22.3,0.47,39.3,6.0,5.939583333333334,8.729166666666666,4.083333333333334,2.789583333333333,9.0,Mid
Tristan Vukcevic,C,C,20.68,5800.0,WAS,MIA,home,112.0,13.73,1.1735,26.8,0.9816037247801346,1.2035872529746507,1.0116117345897164,1.0807584501639695,0.9992600774237826,66.7,1.0,False,7.58,0.506,1.0006,27.21,12.443,45.9,14.8,31.1,0.687,37.8,-1.0,4.691379310344828,7.913793103448276,2.5517241379310347,3.2224137931034478,20.0,Mid
Andrew Wiggins,SF/PF,SF,23.47,6400.0,MIA,WAS,away,124.5,30.68,0.9771,20.2,0.0,0.9771,0.9757128403081828,1.04029877895209,1.1169369710623112,100.0,1.0,False,4.17,0.9,1.04,27.04,8.42,39.7,18.6,21.1,0.468,52.2,15.6,4.225,6.203125,2.90625,1.9781250000000006,36.0,High
Derrick Jones,SF/PF,SF,40.0,3900.0,LAC,MIN,home,107.0,19.67,0.8128,15.6,0.0,0.8128,1.0477855354725412,0.9726672443368634,0.9460918052374788,39.6,0.85,True,6.33,0.46,0.996,26.54,8.33,39.0,18.2,20.8,0.469,32.8,5.6,6.805128205128205,10.0,4.666666666666667,3.194871794871795,2.0,Punt
Josh Hart,SF/PF,SF,27.74,7300.0,NY,BOS,home,105.5,31.37,1.0285,16.6,0.0,1.0285,0.9958115357899744,0.9780334744133864,0.9265346282090994,83.3,1.0,False,6.1,0.695,1.0195,26.25,10.69,42.3,15.6,26.7,0.611,53.5,1.7,3.595890410958904,5.794520547945205,2.136986301369863,2.198630136986301,51.0,High
Aaron Nesmith,SF/PF,SF,31.84,5500.0,IND,TOR,home,109.0,25.06,0.819,20.1,2.203050847457628,0.8818362711864407,0.9956466435447968,0.9816961393862512,0.9335551290253784,62.5,1.0,False,5.26,0.651,1.0151,26.01,8.46,38.7,17.6,21.1,0.488,43.8,10.7,4.7290909090909095,7.036363636363637,3.2,2.3072727272727276,19.0,Mid
Payton Pritchard,PG/SG,PG,27.62,7200.0,BOS,NY,away,109.0,31.59,0.9661,21.2,0.9774522949974214,0.9972802671480144,0.9707848917609498,0.9968578688088084,0.9333178084891042,106.2,1.0,False,3.63,0.9,1.04,25.87,8.92925,39.3,16.9,22.4,0.519,55.4,15.1,3.5930555555555554,5.458333333333333,2.347222222222222,1.8652777777777771,52.0,High
Justin Champagnie,SF/PF,SF,23.51,5600.0,WAS,MIA,home,112.0,19.69,1.0309,15.5,0.5677185721676152,1.0573311453698913,1.0116117345897164,1.0122751329969142,0.9992600774237826,100.0,1.0,False,7.87,0.652,1.0152,25.82,13.052499999999998,45.4,12.8,32.599999999999994,0.758,45.7,0.0,4.610714285714286,8.107142857142858,2.285714285714286,3.4964285714285714,22.0,Mid
Collin Murray-Boyles,PF/C,PF,25.01,5900.0,TOR,IND,away,117.5,21.47,0.9542,15.0,0.4867586721372621,0.9758750391644908,0.9806807581758012,1.0202818889841072,1.044696310431236,87.5,1.0,False,8.15,0.57,1.007,25.69,15.1225,48.4,10.6,37.8,0.884,55.5,1.2,4.354237288135593,8.203389830508474,1.7966101694915253,3.8491525423728805,33.0,Mid
Donte DiVincenzo,SG/PG,SG,25.78,6100.0,MIN,LAC,away,115.5,29.1,0.9268,17.2,0.0,0.9268,1.0021340486390038,1.0074199724514885,1.0208025817571718,110.4,1.0,False,5.44,0.878,1.0378,25.55,8.8,38.8,16.8,22.0,0.519,51.2,7.1,4.188524590163935,6.360655737704918,2.754098360655738,2.1721311475409832,38.0,High
Sandro Mamukelashvili,C,C,20.68,5300.0,TOR,IND,away,117.5,23.82,1.0493,18.4,0.5970906378217081,1.073135274151436,0.9806807581758012,1.086720928026773,1.044696310431236,106.2,1.0,False,6.4,0.788,1.0288,25.42,11.6035,42.8,13.8,29.0,0.684,51.4,6.2,4.79622641509434,8.075471698113207,2.6037735849056607,3.279245283018867,17.0,Mid
Luka Garza,C,C,25.3,4100.0,BOS,NY,away,109.0,16.91,1.0006,16.1,0.7423104693140794,1.0328937328519854,0.9707848917609498,1.0378286095517857,0.9333178084891042,89.6,1.0,False,6.57,0.693,1.0193,25.05,8.318050000000001,37.5,16.7,20.8,0.497,32.1,1.2,6.109756097560976,9.146341463414634,4.073170731707317,3.0365853658536586,8.0,Punt
Bones Hyland,PG,PG,22.83,4400.0,MIN,LAC,away,115.5,14.64,0.9892,19.6,0.0,0.9892,1.0021340486390038,1.0451539394975151,1.0208025817571718,91.7,1.0,False,7.89,0.609,1.0109,24.41,10.09,39.5,14.3,25.2,0.618,39.9,-1.0,5.547727272727272,8.977272727272727,3.25,3.4295454545454542,10.0,Punt
Jaden McDaniels,SF/PF,SF,26.4,6400.0,MIN,LAC,away,115.5,28.31,0.8819,18.1,0.0,0.8819,1.0021340486390038,0.995495016725882,1.0208025817571718,106.2,1.0,False,6.62,0.772,1.0272,24.35,10.5,40.1,13.8,26.3,0.647,44.9,2.7,3.8046875,6.265625,2.15625,2.4609375,44.0,High
Mikal Bridges,SG/SF,SF,27.22,6700.0,NY,BOS,home,105.5,32.57,0.9441,17.4,0.0,0.9441,0.9958115357899744,0.9780334744133864,0.9265346282090994,108.3,1.0,False,4.78,0.9,1.04,24.12,9.61,38.5,14.5,24.0,0.596,53.5,16.0,3.6,5.746268656716418,2.1641791044776117,2.1462686567164178,50.0,High
Landry Shamet,SG/SF,SG,38.25,3900.0,NY,BOS,home,105.5,15.68,0.7431,16.1,0.0,0.7431,0.9958115357899744,0.9662788751981456,0.9265346282090994,56.2,0.95,True,8.02,0.422,0.9922,23.89,8.91,37.3,15.0,22.3,0.561,41.9,2.7,6.125641025641026,9.564102564102564,3.8461538461538463,3.438461538461538,7.0,Punt
John Collins,PF/C,PF,25.3,6500.0,LAC,MIN,home,107.0,24.65,0.8899,18.8,0.0,0.8899,1.0477855354725412,1.027522040674654,0.9460918052374788,100.0,1.0,False,4.8,0.871,1.0371,23.78,9.6,38.2,14.2,24.000000000000004,0.606,56.9,8.2,3.6584615384615384,5.876923076923077,2.1846153846153844,2.218461538461539,49.0,High
Dru Smith,SG,PG,18.13,4200.0,MIA,WAS,away,124.5,18.12,1.0414,15.8,0.0,1.0414,0.9757128403081828,1.0790548850603114,1.1169369710623112,108.3,1.0,False,4.51,0.9,1.04,23.09,8.83,36.3,14.3,22.0,0.572,43.5,2.2,5.497619047619048,8.642857142857142,3.4047619047619047,3.1452380952380943,11.0,Punt
Neemias Queta,C,C,20.68,4800.0,BOS,NY,away,109.0,27.73,1.096,14.7,0.6777617328519855,1.1313727075812274,0.9707848917609498,1.0378286095517857,0.9333178084891042,102.1,1.0,False,5.23,0.851,1.0351,22.77,8.91015,36.1,13.9,22.200000000000003,0.585,54.8,8.4,4.74375,7.520833333333334,2.8958333333333335,2.777083333333334,18.0,Mid
Mitchell Robinson,C,C,20.68,5000.0,NY,BOS,home,105.5,22.08,1.1095,9.3,0.0,1.1095,0.9958115357899744,1.0283738232264832,0.9265346282090994,77.1,1.0,False,3.89,0.822,1.0322,22.47,8.76,35.6,13.7,21.9,0.584,49.7,7.0,4.494,7.12,2.7399999999999998,2.6260000000000003,29.0,Mid
Jarace Walker,PF/C,SF,25.3,5700.0,IND,TOR,home,109.0,20.18,0.8479,19.9,2.1811299435028246,0.912953570621469,0.9956466435447968,0.9816961393862512,0.9335551290253784,108.3,1.0,False,6.47,0.794,1.0294,21.7,9.72,36.3,12.0,24.3,0.673,45.7,3.2,3.807017543859649,6.368421052631578,2.1052631578947367,2.5614035087719293,43.0,Mid
Will Riley,SF,PF,23.71,4900.0,WAS,MIA,home,112.0,13.04,0.8049,18.9,0.6922503879979307,0.825536753233316,1.0116117345897164,1.046431613325259,0.9992600774237826,89.6,1.0,False,9.06,0.515,1.0015,20.74,11.637999999999998,38.2,9.1,29.1,0.842,44.6,0.0,4.2326530612244895,7.795918367346939,1.857142857142857,3.5632653061224495,35.0,Mid
Bilal Coulibaly,SF/PF,SG,20.98,5400.0,WAS,MIA,home,112.0,24.52,0.9218,17.4,0.6373098810139678,0.9454339410243144,1.0116117345897164,1.0100604983621586,0.9992600774237826,64.6,1.0,False,5.16,0.669,1.0169,20.59,11.6725,38.1,8.9,29.200000000000003,0.85,42.6,5.4,3.812962962962963,7.055555555555555,1.6481481481481481,3.2425925925925925,42.0,Mid
Myron Gardner,SF,SF,16.68,4000.0,MIA,WAS,away,124.5,10.29,1.1693,15.5,0.0,1.1693,0.9757128403081828,1.04029877895209,1.1169369710623112,47.9,0.9,True,7.77,0.399,0.9899,19.7,9.86,34.5,9.8,24.7,0.751,31.4,0.0,4.925,8.625,2.45,3.7,14.0,Punt
Ayo Dosunmu,SG,SG,18.91,5200.0,MIN,LAC,away,115.5,25.9,0.9811,21.1,0.0,0.9811,1.0021340486390038,1.0074199724514885,1.0208025817571718,93.8,1.0,False,5.56,0.786,1.0286,19.67,9.9,34.5,9.8,24.7,0.754,53.1,9.4,3.782692307692308,6.634615384615384,1.8846153846153846,2.8519230769230766,45.0,Mid
Jaime Jaquez,SF/PF,SF,16.29,6300.0,MIA,WAS,away,124.5,29.73,1.0323,22.0,0.0,1.0323,0.9757128403081828,1.04029877895209,1.1169369710623112,100.0,1.0,False,,0.714,1.0214,19.47,15.0,42.0,4.5,37.5,1.157,,,3.0904761904761906,6.666666666666667,0.7142857142857143,3.5761904761904764,59.0,High
Jordan Miller,SF,SF,22.98,4500.0,LAC,MIN,home,107.0,17.56,0.8869,18.9,0.0,0.8869,1.0477855354725412,0.9726672443368634,0.9460918052374788,62.5,1.0,False,10.37,0.312,0.9812,19.28,11.41,36.4,7.9,28.5,0.888,41.4,0.0,4.2844444444444445,8.088888888888889,1.7555555555555555,3.804444444444444,34.0,Punt
Brook Lopez,C,C,20.68,5000.0,LAC,MIN,home,107.0,14.99,0.8421,18.0,0.0,0.8421,1.0477855354725412,1.0609119167063528,0.9460918052374788,91.7,1.0,False,6.24,0.727,1.0227,18.73,8.74,31.8,10.0,21.8,0.698,43.5,1.2,3.746,6.36,2.0,2.614,46.0,Mid
Johnny Furphy,SF,SF,24.94,4000.0,IND,TOR,home,109.0,13.73,0.7422,12.8,1.4029378531073444,0.7991439322033899,0.9956466435447968,0.9816961393862512,0.9335551290253784,70.8,1.0,False,8.1,0.49,0.999,18.17,8.78,31.3,9.4,21.9,0.723,31.0,0.0,4.5425,7.825,2.35,3.2824999999999998,27.0,Punt
Jose Alvarado,PG,PG,23.18,4000.0,NY,BOS,home,105.5,17.81,0.8132,15.7,0.0,0.8132,0.9958115357899744,1.0067385464100254,0.9265346282090994,85.4,1.0,False,5.92,0.718,1.0218,17.89,8.31,30.4,9.6,20.8,0.699,41.6,0.0,4.4725,7.6,2.4,3.1274999999999995,30.0,Punt
Ben Sheppard,SG/PG,SG,26.18,3700.0,IND,TOR,home,109.0,13.55,0.6332,13.0,1.4248587570621467,0.6817811073446328,0.9956466435447968,0.992769312560029,0.9335551290253784,85.4,1.0,False,7.29,0.621,1.0121,16.67,7.91,28.5,8.8,19.7,0.71,36.6,1.0,4.505405405405406,7.702702702702703,2.3783783783783785,3.197297297297297,28.0,Punt
Sharife Cooper,PG,PG,21.22,4200.0,WAS,MIA,home,112.0,9.17,0.722,17.4,0.6373098810139678,0.7405112881531298,1.0116117345897164,1.0627006600651938,0.9992600774237826,20.8,0.85,True,11.13,0.104,0.9604,13.78,10.970999999999998,30.2,2.8,27.4,1.192,24.1,-1.0,3.280952380952381,7.19047619047619,0.6666666666666666,3.90952380952381,58.0,Punt
Nikola Vucevic,C,C,11.31,7100.0,BOS,NY,away,109.0,35.8,1.1623,21.6,0.9958947911294482,1.1998124981949458,0.9707848917609498,1.0378286095517857,0.9333178084891042,102.1,1.0,False,,0.725,1.0225,13.05,14.325,34.5,0.0,34.5,1.644,,,1.8380281690140847,4.859154929577465,0.0,3.0211267605633805,77.0,High
Micah Potter,PF/C,C,17.17,3800.0,IND,TOR,home,109.0,14.86,0.864,15.1,1.6550282485875705,0.930288813559322,0.9956466435447968,1.0397025311658097,0.9335551290253784,39.6,0.85,True,8.23,0.324,0.9824,12.89,7.64,24.4,5.3,19.1,0.893,28.0,0.0,3.392105263157895,6.421052631578947,1.3947368421052633,3.0289473684210524,54.0,Punt
Mohamed Diawara,SF,SF,17.17,3600.0,NY,BOS,home,105.5,4.85,0.8083,17.4,0.0,0.8083,0.9958115357899744,0.9780334744133864,0.9265346282090994,87.5,1.0,False,6.42,0.693,1.0193,12.77,6.31,22.2,6.5,15.7,0.738,25.2,0.0,3.547222222222222,6.166666666666666,1.8055555555555556,2.6194444444444445,53.0,Punt
Jaylen Clark,SG,SG,17.05,3700.0,MIN,LAC,away,115.5,9.38,0.6748,12.3,0.0,0.6748,1.0021340486390038,1.0074199724514885,1.0208025817571718,104.2,1.0,False,5.32,0.855,1.0355,12.28,7.1,22.9,5.2,17.7,0.865,30.9,-1.0,3.3189189189189188,6.189189189189189,1.4054054054054055,2.87027027027027,57.0,Punt
Bogdan Bogdanovic,SG/SF,SG,21.18,3600.0,LAC,MIN,home,107.0,15.36,0.7014,18.1,0.0,0.7014,1.0477855354725412,0.986466121676494,0.9460918052374788,35.4,0.85,True,,0.391,0.9891,12.21,15.0,34.7,0.0,34.7,1.842,,,3.3916666666666666,9.63888888888889,0.0,6.247222222222223,55.0,Punt
Julian Phillips,SF,SF,17.17,3600.0,MIN,LAC,away,115.5,6.56,0.6905,12.6,0.0,0.6905,1.0021340486390038,0.995495016725882,1.0208025817571718,72.9,1.0,False,6.8,0.593,1.0093,12.19,5.79,20.9,6.4,14.499999999999998,0.715,16.7,0.0,3.386111111111111,5.805555555555555,1.777777777777778,2.4194444444444443,56.0,Punt
Hugo Gonzalez,SF/SG,SF,17.05,3700.0,BOS,NY,away,109.0,10.98,0.713,11.6,0.5348323878287776,0.7360116245487364,0.9707848917609498,0.9806740003240564,0.9333178084891042,97.9,1.0,False,,0.704,1.0204,11.38,14.325,32.9,0.0,32.9,1.891,,,3.075675675675676,8.891891891891891,0.0,5.8162162162162145,60.0,Punt
Gradey Dick,SF,SF,13.84,3700.0,TOR,IND,away,117.5,11.79,0.7323,16.9,0.548414770607982,0.7489344908616187,0.9806807581758012,1.007845863727403,1.044696310431236,110.4,1.0,False,5.55,0.87,1.037,11.1,8.958499999999999,24.5,2.1,22.4,1.207,37.7,-1.0,2.9999999999999996,6.621621621621621,0.5675675675675675,3.6216216216216215,61.0,Punt
Tyler Kolek,PG,PG,12.77,3800.0,NY,BOS,home,105.5,12.33,0.8935,18.5,0.0,0.8935,0.9958115357899744,1.0067385464100254,0.9265346282090994,93.8,1.0,False,6.73,0.703,1.0203,10.81,10.4,26.4,0.4,26.0,1.442,52.2,0.0,2.8447368421052635,6.947368421052632,0.10526315789473685,4.102631578947368,63.0,Punt
Nicolas Batum,SF,PF,17.17,3700.0,LAC,MIN,home,107.0,11.32,0.5776,10.0,0.0,0.5776,1.0477855354725412,1.027522040674654,0.9460918052374788,104.2,1.0,False,6.31,0.785,1.0285,10.39,5.93,19.3,4.5,14.8,0.858,23.6,-1.0,2.808108108108108,5.216216216216216,1.2162162162162162,2.408108108108108,64.0,Punt
A.J. Lawson,SG,SG,12.77,3500.0,TOR,IND,away,117.5,8.21,0.9225,19.5,0.6327862737784408,0.9434549608355092,0.9806807581758012,0.9920027082633828,1.044696310431236,25.0,0.85,True,5.05,0.479,0.9979,10.39,5.9685,19.3,4.4,14.9,0.858,16.7,0.2,2.968571428571429,5.514285714285714,1.2571428571428573,2.545714285714286,62.0,Punt
Baylor Scheierman,SG,SF,15.97,4000.0,BOS,NY,away,109.0,9.65,0.6942,10.4,0.4795048994326972,0.7166048664259927,0.9707848917609498,0.9806740003240564,0.9333178084891042,97.9,1.0,False,8.65,0.586,1.0086,10.26,9.33035,24.3,0.9,23.4,1.368,34.0,0.0,2.565,6.075,0.225,3.5100000000000002,66.0,Punt
Kobe Sanders,SF/SG,SG,16.63,3900.0,LAC,MIN,home,107.0,13.25,0.6163,15.7,0.0,0.6163,1.0477855354725412,0.986466121676494,0.9460918052374788,89.6,1.0,False,8.25,0.573,1.0073,10.1,8.25,22.5,1.8,20.7,1.228,29.9,-2.8,2.58974358974359,5.769230769230769,0.46153846153846156,3.1794871794871797,65.0,Punt
Kasparas Jakucionis,PG,PG,11.71,3900.0,MIA,WAS,away,124.5,11.61,0.7348,13.0,0.0,0.7348,0.9757128403081828,1.0790548850603114,1.1169369710623112,54.2,0.95,True,,0.485,0.9985,9.6,15.0,32.1,0.0,32.1,2.344,,,2.4615384615384617,8.230769230769232,0.0,5.769230769230769,68.0,Punt
TyTy Washington,PG,PG,9.57,3500.0,LAC,MIN,home,107.0,10.76,1.076,16.3,0.0,1.076,1.0477855354725412,1.0517126651465991,0.9460918052374788,6.2,0.85,True,,0.245,0.9745,8.89,15.0,31.4,0.0,31.4,2.532,,,2.54,8.971428571428572,0.0,6.431428571428571,67.0,Punt
Keshon Gilbert,,,22.73,,WAS,MIA,home,112.0,15.6,0.5379,11.2,0.4102224521469219,0.5516911660631144,1.0116117345897164,0.85,0.9992600774237826,2.1,0.85,True,11.31,0.1,0.96,8.79,8.049999999999999,20.9,0.7,20.2,1.378,15.6,5.7,,,,,,
Dalano Banton,SG/PG,,12.58,6600.0,LAC,MIN,home,107.0,0.0,1.0,20.0,0.0,1.0,1.0477855354725412,0.85,0.9460918052374788,0.0,0.85,True,,0.214,0.9714,8.75,15.0,31.2,0.0,31.2,2.566,,,1.325757575757576,4.7272727272727275,0.0,3.4015151515151514,91.0,High
Trayce Jackson-Davis,C/PF,C,7.52,3700.0,TOR,IND,away,117.5,11.47,1.0061,14.7,0.4770234986945168,1.0289539686684073,0.9806807581758012,1.086720928026773,1.044696310431236,75.0,1.0,False,7.35,0.564,1.0064,8.67,10.108499999999998,23.8,0.0,23.8,1.745,27.9,0.0,2.343243243243243,6.4324324324324325,0.0,4.089189189189189,71.0,Punt
Cam Christie,SG,SG,12.23,3600.0,LAC,MIN,home,107.0,7.22,0.7149,16.8,0.0,0.7149,1.0477855354725412,0.986466121676494,0.9460918052374788,75.0,1.0,False,6.94,0.594,1.0094,8.63,6.64,18.6,2.0,16.6,1.155,26.9,0.0,2.3972222222222226,5.166666666666667,0.5555555555555556,2.7694444444444444,69.0,Punt
Ariel Hukporti,C,C,10.63,3600.0,NY,BOS,home,105.5,7.73,0.8495,10.1,0.0,0.8495,0.9958115357899744,1.0283738232264832,0.9265346282090994,75.0,1.0,False,7.63,0.544,1.0044,8.61,10.26,24.0,0.0,24.0,1.787,47.2,-1.0,2.3916666666666666,6.666666666666666,0.0,4.275,70.0,Punt
