player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Julius Randle,PF,PF,32.0,8400,MIN,DEN,away,106.0,37.84,1.1467,26.5,0.0,1.1467,1.004869657624499,1.000922852745875,0.9368404646429456,164.6,1.0,False,4.13,0.9,1.04,35.95912444547195,9.3643672,50.0,26.6,23.4,0.39,59.4,14.6,1.0,False,False,False,1.0,False,0.0,mid_high,9.43,0.241,11.3,4.65,-0.107,Versatile Big,4.28084814827047,5.9523809523809526,3.1666666666666665,1.671532804110482,32.0,Star
Jalen Williams,SF/PF,SF,30.0,6500,OKC,PHO,away,113.0,33.47,1.1785,26.2,0.0,1.1785,1.00946479875241,0.9979990911407626,0.9559242442553044,68.8,1.0,False,5.44,0.67,1.017,34.62713784680898,8.49,47.4,26.1,21.3,0.369,51.0,15.1,1.0,False,False,False,,False,,mid,6.8992,0.238,11.99,5.49,0.157,Scoring Wing,5.327251976432151,7.292307692307692,4.015384615384615,1.9650557158755417,7.0,High
Isaiah Hartenstein,C,C,26.0,5200,OKC,PHO,away,113.0,29.43,1.2161,16.1,0.0,1.2161,1.00946479875241,1.0281610169448467,0.9559242442553044,97.9,1.0,False,5.04,0.844,1.0344,32.4494198993672,9.56,46.8,22.9,23.9,0.442,70.3,8.0,1.0,False,False,False,,False,,mid,9.4952,0.257,12.49,7.15,0.507,Versatile Big,6.240273057570615,9.0,4.403846153846153,2.759726942429384,2.0,Mid
Ausar Thompson,SF/SG,SG,28.0,5900,DET,ORL,away,109.0,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,1.0085142796174569,0.9755169652362308,0.9691102848002658,152.1,1.0,False,6.12,0.9,1.04,31.26882927738085,8.4955731,44.0,22.8,21.2,0.407,51.1,2.0,1.0,False,False,False,1.0,False,0.0,mid,8.606399999999999,0.322,8.99,4.54,-0.043,Scoring Wing,5.299801572437432,7.4576271186440675,3.864406779661017,2.157825546206636,9.0,Mid
Desmond Bane,SG/SF,SG,30.0,6500,ORL,DET,home,105.5,33.67,1.0021,23.3,0.0,1.0021,1.0104045370004082,1.0042796254834176,0.9588641107101364,170.8,1.0,False,4.95,0.9,1.04,30.42094209936302,10.26,45.8,20.2,25.6,0.506,56.6,10.5,1.0,False,False,False,1.0,False,0.0,mid,10.26,0.337,10.23,4.69,-0.012,Scoring Wing,4.680144938363542,7.046153846153846,3.1076923076923078,2.366008907790304,20.0,High
Aaron Gordon,PF,PF,30.0,5700,DEN,MIN,home,117.5,28.81,1.0326,21.9,0.0,1.0326,0.9742772626515308,0.9853594156425312,1.0101110859215598,75.0,1.0,False,6.89,0.597,1.0097,30.331375617870524,10.3044426,45.8,20.0,25.8,0.51,63.6,2.4,1.0,False,False,False,1.0,False,0.0,mid,10.61005,0.356,9.81,5.12,0.079,Versatile Big,5.32129396804746,8.035087719298245,3.508771929824561,2.7137937512507846,8.0,Mid
Franz Wagner,SF/PF,PF,28.0,6400,ORL,DET,home,105.5,33.69,1.123,27.0,0.0,1.123,1.0104045370004082,0.9855489042320524,0.9588641107101364,70.8,1.0,False,7.37,0.542,1.0042,30.15008462491976,10.1587988,45.4,20.0,25.4,0.506,53.8,15.1,1.0,False,False,False,1.0,False,0.0,mid,10.12,0.324,10.66,4.96,0.045,Versatile Big,4.710950722643712,7.093749999999999,3.125,2.382799277356287,19.0,High
Jalen Green,SG/PG,SG,32.0,6800,PHO,OKC,home,101.5,28.22,1.0896,31.9,0.0,1.0896,1.0313416880452653,0.9436327495510808,0.8804977907495237,66.7,1.0,False,9.45,0.373,0.9873,29.498508537697106,12.18275,47.8,17.3,30.5,0.62,62.2,1.2,,False,False,False,1.0,False,,mid,13.45,0.396,10.6,4.64,-0.022,Combo Guard,4.338015961426045,7.029411764705882,2.544117647058824,2.691395803279837,30.0,High
Rudy Gobert,C,C,30.0,6700,MIN,DEN,away,106.0,33.05,1.0559,12.9,0.0,1.0559,1.004869657624499,0.950020576056547,0.9368404646429456,158.3,1.0,False,4.58,0.9,1.04,29.463597229522968,10.0989248,44.6,19.4,25.200000000000003,0.514,53.9,10.0,1.0,False,False,False,1.0,False,0.0,mid,10.88,0.35,10.44,4.64,-0.022,Traditional Big,4.397551825301935,6.656716417910448,2.8955223880597014,2.259164592608512,29.0,High
Tobias Harris,PF/SF,PF,30.0,6200,DET,ORL,away,109.0,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,1.0085142796174569,0.983058776379433,0.9691102848002658,131.2,1.0,False,6.51,0.9,1.04,28.89792703454512,8.288364,41.3,20.6,20.7,0.429,42.5,3.5,1.0,False,False,False,1.0,False,0.0,mid,8.404,0.284,9.96,4.78,0.007,Scoring Wing,4.660955973313729,6.661290322580644,3.3225806451612905,2.0003343492669154,21.0,High
Ajay Mitchell,PG/SG,SG,28.0,5400,OKC,PHO,away,113.0,26.06,1.0101,21.8,0.0,1.0101,1.00946479875241,0.9969247590690812,0.9559242442553044,118.8,1.0,False,5.66,0.9,1.04,28.29650380842585,6.96,38.7,21.3,17.400000000000002,0.368,49.0,0.5,1.0,False,False,False,,False,,mid,6.9608,0.274,8.54,4.71,-0.007,Scoring Wing,5.240093297856639,7.166666666666667,3.944444444444444,1.9265733688100282,10.0,Mid
Dillon Brooks,SF/SG,PF,30.0,5800,PHO,OKC,home,101.5,29.02,0.9546,28.6,0.0,0.9546,1.0313416880452653,0.9955341198059832,0.8804977907495237,116.7,1.0,False,5.28,0.9,1.04,26.925452869800317,9.82,41.7,17.1,24.6,0.549,60.6,8.6,,False,False,False,1.0,False,,mid,9.82,0.333,9.92,5.09,0.073,Scoring Wing,4.642319460310399,7.189655172413794,2.9482758620689657,2.5473357121033944,22.0,Mid
Naz Reid,C/PF,C,22.0,5500,MIN,DEN,away,106.0,28.74,1.1011,22.1,0.0,1.1011,1.004869657624499,1.058940576056547,0.9368404646429456,160.4,1.0,False,4.31,0.9,1.04,25.114801274107744,8.797968000000001,38.3,16.3,22.0,0.525,46.7,3.0,1.0,False,False,False,1.0,False,0.0,mid,9.78,0.396,7.26,3.93,-0.172,Stretch 5,4.566327504383226,6.963636363636363,2.963636363636364,2.397308859253137,24.0,Mid
Ayo Dosunmu,SG/PG,SG,26.0,6400,MIN,DEN,away,106.0,26.18,0.959,20.2,0.0,0.959,1.004869657624499,1.0171384404115762,0.9368404646429456,143.8,1.0,False,5.5,0.9,1.04,24.83022962203556,10.01,39.8,14.8,25.0,0.603,62.0,7.4,1.0,False,False,False,1.0,False,0.0,mid,11.16,0.396,8.5,3.95,-0.168,Scoring Wing,3.8797233784430563,6.218749999999999,2.3125,2.3390266215569433,36.0,High
Jaden McDaniels,SF/PF,SF,28.0,6600,MIN,DEN,away,106.0,28.39,0.8956,18.5,0.0,0.8956,1.004869657624499,1.01071873051508,0.9368404646429456,152.1,1.0,False,6.11,0.9,1.04,24.814820793639388,7.37,35.9,17.4,18.5,0.447,60.2,2.7,1.0,False,False,False,1.0,False,0.0,mid,11.34,0.396,6.25,2.82,-0.406,3-and-D Wing,3.7598213323696044,5.4393939393939394,2.6363636363636362,1.679572607024335,37.0,High
Wendell Carter,C,C,26.0,5000,ORL,DET,home,105.5,26.58,0.9072,15.6,0.0,0.9072,1.0104045370004082,0.9536983813554856,0.9588641107101364,162.5,1.0,False,5.03,0.9,1.04,22.665908213998577,8.0606628,34.8,14.6,20.2,0.535,46.7,9.3,1.0,False,False,False,1.0,False,0.0,mid,8.28,0.296,9.4,5.6,0.18,Traditional Big,4.533181642799716,6.959999999999999,2.92,2.426818357200284,26.0,Mid
Isaiah Stewart,C/PF,C,22.0,3800,DET,ORL,away,109.0,22.15,0.9758,16.6,0.0,0.9758,1.0085142796174569,1.0243931428493789,0.9691102848002658,120.8,1.0,False,5.3,0.9,1.04,22.35315095439457,8.37,34.9,14.0,20.9,0.561,59.8,2.0,1.0,False,False,False,1.0,False,0.0,punt,8.3688,0.364,17.69,6.04,inf,Traditional Big,5.882408145893309,9.18421052631579,3.68421052631579,3.301802380422481,3.0,Punt
Anthony Black,PG/SG,PG,22.0,4400,ORL,DET,home,105.5,29.31,0.9836,22.2,0.0,0.9836,1.0104045370004082,1.0106611579892042,0.9588641107101364,133.3,1.0,False,7.28,0.861,1.0361,21.953349985649208,11.21,38.8,10.7,28.1,0.767,59.9,4.0,1.0,False,False,False,1.0,False,0.0,value,11.56,0.516,8.82,4.94,0.192,Scoring Wing,4.989397724011183,8.818181818181817,2.4318181818181817,3.8287840941706337,14.0,Punt
Oso Ighodaro,PF/C,C,26.0,4400,PHO,OKC,home,101.5,19.67,0.8941,12.2,0.0,0.8941,1.0313416880452653,0.9445199958495388,0.8804977907495237,170.8,1.0,False,6.72,0.9,1.04,20.73646782040376,8.8376554,34.0,11.9,22.1,0.64,42.4,1.7,,False,False,False,1.0,False,,value,9.19,0.339,10.99,6.15,0.484,Traditional Big,4.712833595546309,7.727272727272727,2.7045454545454546,3.014439131726418,18.0,Punt
Duncan Robinson,SG/SF,SF,26.0,4000,DET,ORL,away,109.0,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,1.0085142796174569,1.0159246312164618,0.9691102848002658,160.4,1.0,False,4.82,0.9,1.04,20.6655921985359,6.4157225,30.3,14.2,16.1,0.466,36.5,1.0,1.0,False,False,False,1.0,False,0.0,value,6.3536,0.332,7.76,4.78,0.153,Shooting Wing,5.166398049633975,7.575,3.55,2.408601950366025,11.0,Punt
Goga Bitadze,C,C,18.0,3700,ORL,DET,home,105.5,17.95,1.1809,13.5,0.0,1.1809,1.0104045370004082,0.9536983813554856,0.9588641107101364,133.3,1.0,False,5.1,0.9,1.04,20.42595467789295,8.839470799999999,33.7,11.6,22.1,0.65,46.1,2.4,1.0,False,False,False,1.0,False,0.0,punt,9.08,0.372,18.8,6.6,inf,Traditional Big,5.520528291322418,9.108108108108109,3.135135135135135,3.58757981678569,5.0,Punt
Christian Braun,SG/SF,SG,28.0,4800,DEN,MIN,home,117.5,23.81,0.7487,14.8,0.0,0.7487,0.9742772626515308,0.9327453163439128,1.0101110859215598,91.7,1.0,False,5.91,0.751,1.0251,19.726356598036137,8.804392100000001,32.9,10.9,22.0,0.668,52.9,5.8,1.0,False,False,False,1.0,False,0.0,value,9.23485,0.44,8.46,4.34,0.047,3-and-D Wing,4.109657624590862,6.854166666666667,2.2708333333333335,2.7445090420758045,33.0,Mid
Collin Gillespie,PG/SG,PG,22.0,4300,PHO,OKC,home,101.5,27.12,0.9516,18.7,0.0,0.9516,1.0313416880452653,0.9791512743757356,0.8804977907495237,166.7,1.0,False,5.53,0.9,1.04,19.359364212567943,7.1516991,30.1,12.2,17.900000000000002,0.555,57.8,5.2,,False,False,False,1.0,False,,value,9.98,0.516,5.69,3.26,-0.214,Playmaker,4.50217772385301,7.000000000000001,2.8372093023255816,2.4978222761469904,27.0,Punt
Cameron Johnson,SF/PF,PF,26.0,4600,DEN,MIN,home,117.5,22.76,0.7462,15.1,0.0,0.7462,0.9742772626515308,0.9390194156425312,1.0101110859215598,112.5,1.0,False,6.57,0.807,1.0307,18.479369335524776,8.2571093,30.9,10.2,20.7,0.672,43.8,5.6,1.0,False,False,False,1.0,False,0.0,value,8.56635,0.471,7.38,3.95,-0.047,Shooting Wing,4.017254203374952,6.717391304347826,2.217391304347826,2.7001371009728747,34.0,Mid
Daniss Jenkins,PG/SG,PG,18.0,3700,DET,ORL,away,109.0,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,1.0085142796174569,1.0063148737299634,0.9691102848002658,150.0,1.0,False,10.57,0.75,1.025,18.043081998511425,11.57,35.4,6.5,28.9,0.962,48.1,-1.0,1.0,False,False,False,1.0,False,0.0,punt,11.572,0.731,12.18,4.28,inf,Playmaker,4.876508648246331,9.567567567567567,1.7567567567567566,4.691058919321236,17.0,Punt
Cason Wallace,SG/PG,SG,22.0,3900,OKC,PHO,away,113.0,22.22,0.8353,14.5,0.0,0.8353,1.00946479875241,0.9304247590690812,0.9559242442553044,160.4,1.0,False,5.4,0.9,1.04,17.159096464119724,8.4781368,29.9,8.7,21.2,0.743,48.1,3.0,1.0,False,False,False,,False,,punt,8.8176,0.663,10.24,3.41,inf,3-and-D Wing,4.399768324133262,7.666666666666666,2.230769230769231,3.2668983425334037,28.0,Punt
Bones Hyland,PG,PG,18.0,4600,MIN,DEN,away,106.0,15.96,0.9614,20.6,0.0,0.9614,1.004869657624499,0.9869426904949904,0.9368404646429456,147.9,1.0,False,7.64,0.9,1.04,16.72157844910701,6.930506599999999,27.1,9.8,17.3,0.621,41.2,-1.0,1.0,False,False,False,1.0,False,0.0,value,10.16,0.516,5.52,2.95,-0.288,Playmaker,3.635125749805872,5.891304347826088,2.130434782608696,2.256178598020216,39.0,Mid
Alex Caruso,SF/SG,SF,18.0,3800,OKC,PHO,away,113.0,16.46,0.9044,15.7,0.0,0.9044,1.00946479875241,0.9314990911407626,0.9559242442553044,116.7,1.0,False,5.94,0.873,1.0373,15.17869826257516,6.4499204,24.9,8.7,16.2,0.64,34.1,0.0,1.0,False,False,False,,False,,punt,6.7056,0.546,9.46,3.23,inf,3-and-D Wing,3.9943942796250425,6.552631578947368,2.289473684210526,2.558237299322326,35.0,Punt
Tim Hardaway,SF/SG,SG,18.0,3900,DEN,MIN,home,117.5,20.02,0.7526,18.5,0.0,0.7526,0.9742772626515308,1.023535316343913,1.0101110859215598,166.7,1.0,False,5.74,0.9,1.04,14.191378894743666,7.641820500000001,25.7,6.5,19.2,0.811,42.1,2.9,1.0,False,False,False,1.0,False,0.0,punt,7.525399999999999,0.554,10.46,3.48,inf,Combo Guard,3.638815101216325,6.589743589743589,1.6666666666666667,2.950928488527265,38.0,Punt
Royce O'Neale,SF/PF,SF,18.0,4200,PHO,OKC,home,101.5,22.81,0.8032,14.3,0.0,0.8032,1.0313416880452653,1.0005697762682138,0.8804977907495237,162.5,1.0,False,5.27,0.9,1.04,13.66179511117436,8.29,26.1,5.4,20.700000000000003,0.91,54.1,3.2,,False,False,False,1.0,False,,value,9.03,0.516,6.52,3.83,-0.076,Shooting Wing,3.252808359803419,6.214285714285714,1.2857142857142858,2.9614773544822954,42.0,Punt
Jordan Goodwin,SG/SF,SG,14.0,4000,PHO,OKC,home,101.5,21.98,0.9769,17.5,0.0,0.9769,1.0313416880452653,1.0401627495510808,0.8804977907495237,145.8,1.0,False,6.19,0.9,1.04,13.43518418758466,7.905205,25.3,5.5,19.8,0.883,49.8,0.2,,False,False,False,1.0,False,,value,9.68,0.516,6.06,3.73,-0.1,3-and-D Wing,3.358796046896165,6.325,1.375,2.966203953103835,41.0,Punt
Javonte Green,SF,SG,14.0,3600,DET,ORL,away,109.0,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,1.0085142796174569,1.0259169652362308,0.9691102848002658,170.8,1.0,False,7.41,0.9,1.04,13.007493284715448,7.7965065,24.7,5.2,19.5,0.899,44.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,7.6912,0.503,11.78,4.25,inf,3-and-D Wing,3.6131925790876243,6.861111111111111,1.4444444444444444,3.2479185320234865,40.0,Punt
Tristan da Silva,SF/PF,SF,14.0,3600,ORL,DET,home,105.5,19.44,0.787,16.2,0.0,0.787,1.0104045370004082,0.9308759785391876,0.9588641107101364,160.4,1.0,False,6.54,0.9,1.04,10.334281376435518,8.811452000000001,23.6,1.5,22.1,1.284,53.4,1.2,1.0,False,False,False,1.0,False,0.0,punt,9.56,0.859,8.57,3.09,inf,3-and-D Wing,2.870633715676533,6.555555555555555,0.41666666666666663,3.684921839879023,43.0,Punt
Bruce Brown,SF/SG,SG,14.0,3800,DEN,MIN,home,117.5,18.23,0.7471,14.5,0.0,0.7471,0.9742772626515308,0.9327453163439128,1.0101110859215598,170.8,1.0,False,5.05,0.9,1.04,9.985156891506628,7.7002426,21.5,2.3,19.2,1.153,36.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.022,0.933,6.62,2.26,inf,3-and-D Wing,2.627672866185955,5.657894736842105,0.6052631578947368,3.0302218706561503,44.0,Punt
Mike Conley,PG,PG,14.0,4000,MIN,DEN,away,106.0,12.99,0.706,11.5,0.0,0.706,1.004869657624499,1.0375526904949903,0.9368404646429456,112.5,1.0,False,6.45,0.816,1.0316,9.95931811699892,5.106595,17.6,4.9,12.7,0.767,34.8,0.0,1.0,False,False,False,1.0,False,0.0,value,7.62,0.516,3.95,2.43,-0.414,Shooting Wing,2.48982952924973,4.4,1.225,1.9101704707502702,46.0,Punt
Luguentz Dort,SF/SG,PF,14.0,3700,OKC,PHO,away,113.0,17.52,0.6537,14.1,0.0,0.6537,1.00946479875241,1.0459335969294163,0.9559242442553044,143.8,1.0,False,6.0,0.9,1.04,9.6063549350938,6.8921765,19.9,2.7,17.2,1.072,36.6,1.7,1.0,False,False,False,,False,,punt,6.7056,0.689,7.49,2.63,inf,Shooting Wing,2.5963121446199455,5.378378378378378,0.7297297297297297,2.782066233758432,45.0,Punt
Lu Dort,SF/SG,PF,14.0,3700,OKC,PHO,away,113.0,17.52,0.6537,14.1,0.0,0.6537,1.00946479875241,0.9379235969294164,0.9559242442553044,143.8,1.0,False,,0.9,1.04,8.614339381156583,9.420152,22.7,0.0,22.7,1.635,,,1.0,False,False,False,,False,,punt,13.2,1.073,7.03,2.47,inf,3-and-D Wing,2.3281998327450224,6.135135135135135,0.0,3.8069353023901122,47.0,Punt
