player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cooper Flagg,PG/SG/SF,PF,33.34,9800,DAL,POR,home,115.0,38.97,1.153,26.0,6.10150753768844,1.3424048743718593,1.00083177769988,1.0230293582002583,1.0033041283041284,127.1,1.0,False,4.88,0.9,1.04,47.81500855017492,13.17,67.6,34.6,32.99999999999999,0.414,66.5,10.4,stud,13.17,0.279,12.89,4.82,-0.06,Scoring Wing,4.879082505119889,6.897959183673469,3.530612244897959,2.0188766785535783,53.0,Star
Scottie Barnes,PF/SF,PF,32.48,9200,TOR,NO,away,118.5,42.21,1.2415,23.5,2.2126461211477157,1.3233255366631242,0.980240498047102,1.009628243725471,1.053587342860438,145.8,1.0,False,3.56,0.9,1.04,46.61017464114581,13.33,66.6,33.3,33.3,0.429,77.0,15.6,stud,13.328499999999998,0.272,13.39,5.33,0.039,Point Forward,5.066323330559328,7.239130434782608,3.619565217391304,2.172807104223281,48.0,Star
GG Jackson,PF/SF,SF,31.86,5900,MEM,HOU,home,107.5,22.06,1.0455,22.8,12.99726432532347,1.4626950831792975,0.9582498505381626,1.0615041272614572,0.9445408168502304,102.1,1.0,False,3.59,0.9,1.04,46.56440839645878,7.673032499999999,58.1,38.9,19.200000000000003,0.248,45.8,15.6,mid,7.353499999999999,0.169,17.34,7.37,1.651,3-and-D Wing,7.892272609569284,9.847457627118644,6.59322033898305,1.9551850175493592,8.0,Mid
Kevin Durant,SF/PF,SF,34.92,9300,HOU,MEM,away,121.0,41.43,1.132,27.2,0.699759036144578,1.152385627214741,1.008500650999913,1.0237241558044066,1.0706636344841844,143.8,1.0,False,4.62,0.9,1.04,46.26127447795604,9.558472,60.6,36.7,23.9,0.31,61.6,16.7,stud,9.4354,0.198,13.03,5.13,0.0,Scoring Wing,4.974330589027531,6.516129032258064,3.946236559139785,1.541798443230533,51.0,Star
Will Richard,SG,SG,40.0,4000,GS,WAS,away,121.5,15.0,0.7389,13.5,7.814014122759366,1.0382809277566538,1.004680456404182,1.006627216609669,1.0533402382185395,131.2,1.0,False,7.28,0.85,1.035,45.79104082119596,10.39,61.4,35.4,26.0,0.341,44.9,0.5,value,10.39,0.229,22.55,11.34,4.202,3-and-D Wing,11.44776020529899,15.35,8.85,3.902239794701009,1.0,Punt
Jeremiah Fears,PG/SG,PG,40.0,4600,NO,TOR,home,110.0,24.22,0.9727,25.0,6.474056603773583,1.149024816037736,0.9582498505381626,1.0019935620232576,0.9746580771028512,154.2,1.0,False,5.71,0.9,1.04,44.73204123655609,9.84,59.5,34.9,24.6,0.33,46.3,4.0,value,9.84,0.22,22.25,9.73,3.463,Playmaker,9.724356790555673,12.934782608695652,7.586956521739131,3.21042581813998,4.0,Mid
Alex Caruso,SF/SG,SF,37.4,3900,OKC,CHI,away,129.5,16.96,0.9168,16.1,1.4921951219512193,0.9762801951219512,1.007325471381712,1.0748752988221435,1.0955061029297517,104.2,1.0,False,6.02,0.805,1.0305,44.63101640000428,7.198544,55.4,37.4,18.0,0.241,34.1,0.0,punt,6.881600000000001,0.199,24.82,8.85,8.415,3-and-D Wing,11.443850358975457,14.205128205128204,9.58974358974359,2.761277846152749,2.0,Punt
Bam Adebayo,C/PF,C,30.34,9400,MIA,CLE,home,118.5,40.56,1.2636,25.5,0.0,1.2636,1.0230040531421876,1.0197240461731407,1.063108683300272,133.3,1.0,False,5.56,0.9,1.04,44.21770656606837,13.83,65.0,30.4,34.6,0.47,105.3,3.2,stud,13.83,0.295,12.78,4.98,-0.029,Stretch 5,4.7040113368157845,6.914893617021276,3.234042553191489,2.2108822802054924,56.0,Star
Austin Reaves,SG/SF,SG,33.71,8200,LAL,BKN,away,121.5,39.24,1.1308,26.6,1.7809980353634576,1.1837987520628683,0.9991682223001198,1.0061277230318326,1.0531188747820777,97.9,1.0,False,6.32,0.752,1.0252,43.31260985248702,12.45,62.0,30.9,31.1,0.431,81.7,15.7,mid_high,12.4532,0.288,12.29,5.28,0.354,Combo Guard,5.28202559176671,7.560975609756098,3.7682926829268295,2.278950017989388,42.0,Star
Isaiah Hartenstein,C,C,26.7,5800,OKC,CHI,away,129.5,30.3,1.2169,16.4,1.5199999999999996,1.2958500975609757,1.007325471381712,1.09067608613327,1.0955061029297517,85.4,1.0,False,4.83,0.796,1.0295999999999998,42.87606978079082,11.6825015,60.4,31.2,29.2,0.409,70.3,8.0,mid,9.9528,0.241,18.54,8.01,1.881,Versatile Big,7.39242582427428,10.413793103448276,5.379310344827586,3.021367279173996,12.0,Mid
Cason Wallace,SG/PG,SG,38.99,4700,OKC,CHI,away,129.5,22.47,0.8322,14.5,1.34390243902439,0.886191512195122,1.007325471381712,1.0695643367930463,1.0955061029297517,145.8,1.0,False,5.38,0.9,1.04,42.4136541907882,9.270218,56.3,33.1,23.2,0.327,48.1,3.0,value,8.861600000000001,0.276,15.93,6.82,2.128,3-and-D Wing,9.024181742720893,11.978723404255318,7.042553191489362,2.954541661534425,5.0,Mid
Kyle Filipowski,PF/C,C,27.06,6400,UTA,DEN,home,113.5,25.18,1.0996,19.3,8.97935195530726,1.457713305027933,1.0230040531421876,0.994549762991962,1.00322560375343,145.8,1.0,False,7.18,0.9,1.04,41.87315930388253,14.0011344,62.9,27.9,35.0,0.502,51.6,3.9,mid,14.133499999999998,0.32,17.64,6.91,1.486,Stretch 5,6.542681141231645,9.828125,4.359374999999999,3.285443858768354,17.0,High
Darius Garland,PG,PG,31.12,7800,LAC,IND,away,123.0,32.23,1.0889,27.2,2.0610169491525423,1.1466562113659022,0.9527285742071484,1.099407975377846,1.0875634770486906,77.1,1.0,False,4.87,0.752,1.0252,41.67389586502021,11.477089499999998,58.9,30.2,28.7,0.413,63.1,10.5,mid_high,10.77,0.276,11.19,5.05,0.295,Playmaker,5.342807162182078,7.551282051282051,3.871794871794872,2.2084748890999735,39.0,High
Jrue Holiday,PG,PG,30.77,6100,POR,DAL,away,125.5,31.45,1.0882,23.2,1.8418165938864628,1.1486735074235808,0.980240498047102,1.0068865720132898,1.1390599675850892,93.8,1.0,False,5.2,0.812,1.0312,40.9757380152066,12.05,59.1,28.9,30.200000000000003,0.442,57.5,9.4,mid,11.674499999999998,0.272,17.69,7.27,1.615,Playmaker,6.717334100853542,9.688524590163935,4.737704918032787,2.9711904893103935,14.0,High
Nic Claxton,C,C,30.94,5400,BKN,LAL,home,103.0,30.05,1.0694,17.6,5.27760109041345,1.2938719672875962,1.025221935144725,0.993955428995553,0.9508993464342383,135.4,1.0,False,5.1,0.9,1.04,40.34263871407757,12.9239124,59.7,27.4,32.300000000000004,0.48,55.4,11.8,mid,13.018,0.326,15.92,7.39,1.658,Versatile Big,7.470859021125476,11.055555555555555,5.0740740740740735,3.5846965344300794,11.0,Mid
Derrick White,SG/PG,SG,33.8,7300,BOS,ATL,away,114.5,36.85,1.0743,22.8,3.947735470941885,1.204507743486974,0.974778064855275,0.9914396550908328,0.9804118263486462,143.8,1.0,False,3.96,0.9,1.04,40.11808652141175,9.6792224,54.6,30.4,24.200000000000003,0.361,64.4,13.9,mid_high,9.741,0.233,11.88,5.73,0.469,Playmaker,5.495628290604349,7.479452054794521,4.164383561643835,1.983823764190172,35.0,High
Tre Jones,SG/PG,PG,34.27,6000,CHI,OKC,home,110.0,27.5,1.0185,18.2,6.0,1.2535384615384615,0.980239735479471,0.937280885467555,0.9628305492202428,114.6,1.0,False,3.59,0.9,1.04,39.52182878248411,9.3541994,53.6,30.2,23.4,0.356,47.9,9.9,mid,9.621249999999998,0.244,15.72,6.57,1.363,Scoring Wing,6.586971463747351,8.933333333333334,5.033333333333333,2.3463618695859823,16.0,Mid
RJ Barrett,SG/SF,SG,30.4,6900,TOR,NO,away,118.5,31.81,1.0603,25.5,2.4009564293304995,1.1301828969181722,0.980240498047102,1.0594746479550954,1.053587342860438,100.0,1.0,False,4.47,0.895,1.0395,39.078740936154325,8.064967999999999,51.2,31.0,20.200000000000003,0.31,46.6,18.1,mid,7.762499999999999,0.21,14.77,5.37,0.932,Scoring Wing,5.663585642920917,7.420289855072464,4.492753623188405,1.7567042121515473,34.0,High
Jamal Shead,PG/SG,PG,40.0,4600,TOR,NO,away,118.5,18.58,0.8369,15.7,1.4782359192348566,0.89205891392136,0.980240498047102,0.9965892565697984,1.053587342860438,150.0,1.0,False,5.39,0.9,1.04,38.194977170953365,8.8219915,51.4,29.4,22.0,0.346,39.3,5.3,value,8.8895,0.226,19.57,8.56,2.927,Playmaker,8.303255906728992,11.173913043478262,6.391304347826087,2.8706571367492684,7.0,Mid
Matas Buzelis,PF/SF,PF,29.02,7400,CHI,OKC,home,110.0,30.62,1.0522,22.7,7.483516483516482,1.2950153846153845,0.980239735479471,1.0272213268030137,0.9628305492202428,147.9,1.0,False,5.89,0.9,1.04,37.89237855399522,11.926272,55.8,26.0,29.8,0.473,62.2,5.8,mid_high,11.7175,0.323,10.31,4.91,0.259,Stretch 4,5.120591696485841,7.5405405405405395,3.513513513513513,2.4199488440546992,46.0,High
Reed Sheppard,PG/SG,SG,28.84,7100,HOU,MEM,away,121.0,27.08,1.0297,21.9,0.5634089298369949,1.04824335719348,1.008500650999913,1.089980342501636,1.0706636344841844,150.0,1.0,False,6.2,0.9,1.04,37.00314305753328,11.4447405,54.2,25.6,28.6,0.465,63.4,9.8,mid_high,10.7724,0.318,9.61,4.76,0.221,Playmaker,5.2117102897934195,7.633802816901409,3.605633802816902,2.4220925271079894,44.0,High
Onyeka Okongwu,C/PF,C,31.72,6900,ATL,BOS,home,110.0,34.22,1.1074,19.8,1.4157512953367877,1.1628273782383418,1.0282825235735942,0.979448294540701,0.9393736843680476,139.6,1.0,False,5.0,0.9,1.04,36.29226933033712,10.168984000000002,51.5,26.1,25.4,0.419,59.2,12.0,mid,10.3,0.268,15.35,5.58,1.007,Stretch 5,5.259749178309727,7.463768115942028,3.782608695652174,2.204018937632301,43.0,High
Jabari Smith,PF/C,PF,33.32,6300,HOU,MEM,away,121.0,30.31,0.8611,17.8,0.4579305457122606,0.8766071233167967,1.008500650999913,1.0928271943373884,1.0706636344841844,141.7,1.0,False,,0.9,1.04,35.844626210677966,15.121204,58.5,20.7,37.8,0.632,,,mid,14.325,0.417,13.72,5.46,0.964,3-and-D Wing,5.689623208044122,9.285714285714286,3.2857142857142856,3.5960910776701644,31.0,High
Norman Powell,SF/SG,SG,30.46,6300,MIA,CLE,home,118.5,32.62,1.0837,27.2,0.0,1.0837,1.0230040531421876,0.956526073591932,1.063108683300272,112.5,1.0,False,4.46,0.9,1.04,35.71281995234776,8.7171784,48.8,27.0,21.8,0.366,49.9,8.6,mid,8.89,0.241,14.71,5.85,1.104,Shooting Wing,5.668701579737739,7.746031746031746,4.285714285714286,2.0773301662940065,33.0,High
Ace Bailey,SG/SF,SF,28.02,8400,UTA,DEN,home,113.5,24.12,0.89,21.0,9.770279329608934,1.1798516201117315,1.0230040531421876,1.0109021586587017,1.00322560375343,133.3,1.0,False,7.66,0.834,1.0334,35.44451736876198,11.99,53.4,23.5,29.9,0.507,58.8,3.9,mid_high,13.547,0.342,9.95,4.17,0.069,3-and-D Wing,4.219585401043092,6.357142857142857,2.7976190476190474,2.1375574560997643,65.0,Star
Toumani Camara,SF/PF,PF,34.75,5400,POR,DAL,away,125.5,25.59,0.7731,16.1,1.2781572052401746,0.8160627537117904,0.980240498047102,1.0615564418398804,1.1390599675850892,154.2,1.0,False,4.48,0.9,1.04,34.9569895540127,9.39906,49.1,25.6,23.5,0.405,47.1,5.3,mid,9.0945,0.264,13.75,6.38,1.295,Stretch 4,6.4735165840764255,9.092592592592592,4.7407407407407405,2.6190760085161666,18.0,Mid
Tyler Herro,SG/PG,SG,31.04,7300,MIA,CLE,home,118.5,34.06,1.1058,25.5,0.0,1.1058,1.0230040531421876,0.954356073591932,1.063108683300272,54.2,0.95,True,3.99,0.7,1.02,34.521331381964146,9.0517812,48.1,25.5,22.6,0.393,60.3,22.9,mid_high,8.52,0.26,10.08,4.86,0.246,Playmaker,4.72894950437865,6.589041095890411,3.493150684931507,1.860091591511761,55.0,High
Andrew Wiggins,SF/PF,SF,30.3,5700,MIA,CLE,home,118.5,30.85,1.0082,20.0,0.0,1.0082,1.0230040531421876,0.9975967610027354,1.063108683300272,122.9,1.0,False,4.47,0.9,1.04,34.469319622586404,8.4,47.1,26.1,21.0,0.366,52.2,15.6,mid,8.4,0.247,13.59,5.98,1.151,3-and-D Wing,6.047249056594106,8.263157894736842,4.578947368421053,2.2159088381427363,21.0,Mid
Nick Richards,C,C,30.94,4400,CHI,OKC,home,110.0,13.87,0.95,18.3,6.032967032967033,1.1692307692307693,0.980239735479471,0.9938009282819792,0.9628305492202428,100.0,1.0,False,8.32,0.62,1.012,34.33860280181503,9.9857572,49.3,24.4,24.9,0.436,30.7,0.2,value,10.062,0.281,17.8,8.14,2.734,Traditional Big,7.804227909503415,11.204545454545453,5.545454545454545,3.400317545042038,9.0,Punt
Andrew Nembhard,PG/SG,PG,31.78,7100,IND,LAC,home,114.5,32.46,1.0404,23.8,1.506863905325444,1.0865100355029589,0.992674528618288,0.9804505012179952,0.9806611217743656,114.6,1.0,False,4.35,0.9,1.04,34.27460697374404,9.9283151,49.2,24.3,24.9,0.435,55.7,6.2,mid_high,10.07,0.292,9.8,4.86,0.246,Playmaker,4.827409432921696,6.929577464788733,3.422535211267606,2.102168031867037,54.0,High
Deandre Ayton,C,C,27.66,5100,LAL,BKN,away,121.5,27.01,0.9786,16.5,1.10475442043222,1.024465386247544,0.9991682223001198,1.0837114267033372,1.0531188747820777,131.2,1.0,False,6.33,0.9,1.04,33.60566292024753,12.6351,52.6,21.0,31.6,0.565,59.1,2.4,mid,12.11895,0.332,14.57,7.16,1.576,Traditional Big,6.589345670636772,10.313725490196079,4.11764705882353,3.724379819559308,15.0,Mid
Tre Johnson,SG/PG,SG,34.27,3800,WAS,GS,home,109.0,19.96,0.8282,22.5,4.23329129886507,0.9372759243379571,1.0136027366712854,0.9768575785869482,0.9724941824927884,116.7,1.0,False,4.84,0.9,1.04,32.166287690400495,7.762158499999999,43.8,24.4,19.4,0.362,34.9,6.5,punt,7.8545,0.247,22.83,8.36,7.894,Shooting Wing,8.464812550105394,11.526315789473683,6.421052631578947,3.06150323936829,6.0,Punt
Dyson Daniels,SG/PG,SF,32.32,7600,ATL,BOS,home,110.0,33.79,1.0178,16.0,1.144041450777202,1.0687427357512955,1.0282825235735942,0.9255129191570154,0.9393736843680476,143.8,1.0,False,4.69,0.9,1.04,32.11524186112947,10.5670147,48.0,21.5,26.5,0.495,56.4,11.9,mid_high,10.93,0.327,9.48,4.39,0.126,Scoring Wing,4.225689718569667,6.315789473684211,2.8289473684210527,2.0900997551145437,64.0,High
Neemias Queta,C,C,26.46,5500,BOS,ATL,away,114.5,27.41,1.0877,14.7,2.545250501002004,1.219531855711423,0.974778064855275,0.9917622157446006,0.9804118263486462,141.7,1.0,False,5.51,0.9,1.04,31.808132799829217,9.8431692,46.6,22.0,24.6,0.465,62.4,5.4,mid,9.96065,0.328,12.13,5.53,0.989,Traditional Big,5.783296872696221,8.472727272727273,4.0,2.6894304000310516,28.0,Mid
Max Christie,SF/SG,SG,36.23,4200,DAL,POR,home,115.0,20.96,0.7105,16.5,3.872110552763819,0.8272147989949749,1.00083177769988,1.014146087863407,1.0033041283041284,141.7,1.0,False,4.68,0.9,1.04,31.740529977863314,8.82,45.0,22.9,22.1,0.418,40.4,1.5,value,8.82,0.28,15.67,7.5,2.44,Shooting Wing,7.557269042348408,10.714285714285714,5.452380952380952,3.157016671937306,10.0,Punt
Jakob Poeltl,C,C,26.6,5900,TOR,NO,away,118.5,25.75,1.0098,14.7,1.3840807651434646,1.0763545122210416,0.980240498047102,1.053165384450992,1.053587342860438,75.0,1.0,False,6.03,0.659,1.0159,31.636446387502968,14.65272,53.6,17.0,36.6,0.694,53.1,1.5,mid,14.4325,0.402,14.28,6.07,1.183,Traditional Big,5.362109557203892,9.084745762711863,2.8813559322033897,3.7226362055079716,38.0,Mid
CJ McCollum,SG/PG,PG,31.17,6800,ATL,BOS,home,110.0,30.38,1.0229,25.7,1.8376165803108804,1.0740979999999998,1.0282825235735942,0.935709966252882,0.9393736843680476,141.7,1.0,False,4.71,0.9,1.04,31.47068159890421,9.029629,45.0,22.4,22.6,0.43,59.0,9.2,mid,9.58,0.302,12.64,4.66,0.676,Playmaker,4.628041411603561,6.61764705882353,3.2941176470588234,1.989605647219969,59.0,High
Derrick Jones,SF/PF,SF,33.31,5400,LAC,IND,away,123.0,22.06,0.8022,15.5,1.1744765702891329,0.8447493918245265,0.9527285742071484,1.05669672445898,1.0875634770486906,85.4,1.0,False,6.07,0.708,1.0208,31.449760922314027,9.626895,45.9,21.8,24.1,0.459,41.4,5.6,mid,8.86,0.312,11.89,5.52,0.986,3-and-D Wing,5.824029800428523,8.5,4.037037037037037,2.675970199571476,27.0,Mid
Christian Braun,SG/SF,SG,31.64,5300,DEN,UTA,away,133.0,23.71,0.7456,14.8,0.0,0.7456,1.025853108690726,1.0971453130936184,1.143359782362276,79.2,1.0,False,5.9,0.689,1.0189,30.931870216519908,10.506886000000002,46.7,20.4,26.300000000000004,0.51,52.9,5.8,mid,9.29215,0.325,12.14,5.74,1.065,3-and-D Wing,5.8362019276452655,8.811320754716983,3.849056603773585,2.975118827071716,26.0,Mid
Olivier-Maxence Prosper,PF/C,SF,23.06,5200,MEM,HOU,home,107.5,16.65,0.9049,18.0,10.260998151571162,1.265990225508318,0.9582498505381626,1.0615041272614572,0.9445408168502304,100.0,1.0,False,8.87,0.581,1.0081,28.27577046933738,10.042799,43.3,18.2,25.1,0.531,40.5,0.0,mid,9.61685,0.361,10.63,5.12,0.842,3-and-D Wing,5.4376481671802654,8.326923076923077,3.4999999999999996,2.8892749097428108,36.0,Mid
Davion Mitchell,PG,PG,30.52,4600,MIA,CLE,home,118.5,24.07,0.8475,13.4,0.0,0.8475,1.0230040531421876,0.9646883088121758,1.063108683300272,129.2,1.0,False,4.64,0.9,1.04,28.22276831210992,8.258280899999999,40.6,20.0,20.6,0.439,49.2,2.9,value,8.43,0.396,10.58,4.63,1.124,Playmaker,6.13538441567607,8.82608695652174,4.347826086956522,2.69070254084567,20.0,Mid
Jarace Walker,PF/SF,SF,28.44,6100,IND,LAC,home,114.5,22.94,0.8857,20.5,1.2979289940828402,0.924953804733728,0.992674528618288,1.0362002488719817,0.9806611217743656,150.0,1.0,False,6.59,0.9,1.04,27.596404569093288,10.356376,43.1,17.2,25.9,0.562,47.3,3.2,mid,10.09,0.294,13.71,5.63,1.025,3-and-D Wing,4.5240007490316865,7.065573770491804,2.819672131147541,2.5415730214601173,60.0,High
Deni Avdija,SF/PF,SF,17.05,9100,POR,DAL,away,125.5,42.63,1.2879,29.2,2.318148471615721,1.3594712462882097,0.980240498047102,1.0078095757326533,1.1390599675850892,120.8,1.0,False,6.66,0.843,1.0343,26.977310147153258,8.96,40.4,18.0,22.4,0.498,70.8,0.0,stud,13.3085,0.317,7.72,3.11,-0.394,Point Forward,2.9645395766102483,4.43956043956044,1.978021978021978,1.4750208629501913,97.0,Star
Bez Mbeng,SG,,40.0,5200,UTA,DEN,home,113.5,21.5,0.6214,8.7,4.047687150837987,0.8237750525139663,1.0230040531421876,0.95913,1.00322560375343,14.6,0.85,True,8.34,0.192,0.9692,26.721103859711363,10.51,42.5,16.2,26.3,0.591,37.0,5.9,mid,12.995,0.444,9.45,4.55,0.637,3-and-D Wing,5.138673819175262,8.173076923076923,3.115384615384615,3.034403103901661,45.0,Mid
Draymond Green,PF/C,PF,17.17,5900,GS,WAS,away,121.5,24.97,0.9113,16.5,9.550461705594785,1.2805324258555133,1.004680456404182,1.079774096988371,1.0533402382185395,125.0,1.0,False,6.01,0.9,1.04,26.129057737392426,8.839128,39.4,17.3,22.1,0.508,41.4,5.9,mid,8.48,0.313,10.79,4.58,0.647,Versatile Big,4.428653853795326,6.677966101694914,2.932203389830508,2.2493122478995886,62.0,Mid
Herbert Jones,SF/PF,SG,28.4,5500,NO,TOR,home,110.0,22.75,0.7818,15.1,3.910330188679243,0.9235196886792454,0.9582498505381626,1.0233059434185223,0.9746580771028512,106.2,1.0,False,6.14,0.807,1.0307,25.836478408752097,9.805365,40.5,16.0,24.5,0.568,52.1,5.7,mid,9.65,0.397,9.7,4.42,0.59,3-and-D Wing,4.697541528864018,7.363636363636363,2.909090909090909,2.666094834772346,57.0,Mid
Nikola Jokic,C,C,11.31,13000,DEN,UTA,away,133.0,62.16,1.7862,30.6,0.0,1.7862,1.025853108690726,1.0355344875085997,1.143359782362276,120.8,1.0,False,,0.818,1.0318,25.317503077563053,8.37,37.9,16.9,21.0,0.497,,,stud,14.325,0.317,7.2,2.03,-0.604,Traditional Big,1.9475002367356196,2.9153846153846152,1.2999999999999998,0.9678843786489958,125.0,Star
Aaron Nesmith,SF/PF,SF,31.34,5000,IND,LAC,home,114.5,23.27,0.7888,19.7,1.2472781065088758,0.8237592426035503,0.992674528618288,0.9762802488719816,0.9806611217743656,91.7,1.0,False,5.4,0.787,1.0287,25.239943126054087,9.1391768,38.9,16.1,22.8,0.541,43.8,6.9,mid,9.17,0.374,9.85,4.94,0.777,Shooting Wing,5.0479886252108175,7.779999999999999,3.22,2.7320113747891823,50.0,Mid
Nolan Traore,PG,PG,27.37,4700,BKN,LAL,home,103.0,16.99,0.7688,21.7,6.507042253521126,0.9301746478873238,1.025221935144725,0.995741810952897,0.9508993464342383,102.1,1.0,False,8.66,0.606,1.0106,24.975705900808855,11.9327348,42.9,13.0,29.9,0.718,39.1,0.0,value,12.017499999999998,0.46,12.99,5.56,1.55,Playmaker,5.3139799788955004,9.127659574468085,2.7659574468085104,3.8136795955725837,40.0,Mid
