player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Michael Porter,PF/SF,SF,35.44,8200,BKN,ATL,home,,39.64,1.2085,30.2,0.0,1.2085,1.0254734425443774,0.9498790175418604,1.0,89.6,1.0,False,4.08,0.871,1.0371,43.266694209008975,13.3790612,63.3,29.9,33.4,0.463,65.5,15.4,mid_high,13.685,0.292,14.14,5.73,0.211,3-and-D Wing,5.276426123049875,7.719512195121951,3.6463414634146343,2.443086072072076,64.0,Star
Daniel Gafford,C,C,32.34,5200,DAL,IND,away,118.5,22.45,1.0442,14.3,2.6179703304113286,1.1780167296021578,0.9982163752302192,1.0616401402843385,1.0338394713394714,81.2,1.0,False,5.75,0.71,1.021,42.61596682522229,12.167766999999998,60.9,30.4,30.5,0.429,52.0,1.2,mid,10.76,0.273,16.63,8.37,1.087,Traditional Big,8.195378235619671,11.711538461538462,5.846153846153846,3.5161602259187905,6.0,Mid
Ryan Rollins,PG/SG,PG,34.32,8000,MIL,TOR,home,108.0,34.17,1.0645,23.8,5.207601738443302,1.2275438838403794,0.9689567358284196,1.0788468991189164,0.929620253164557,108.3,1.0,False,4.91,0.9,1.04,42.5782125793444,10.12528,57.8,32.5,25.3,0.358,60.2,16.5,mid_high,9.68,0.234,12.45,5.17,0.093,Playmaker,5.32227657241805,7.225,4.0625,1.9027234275819493,60.0,High
Jalen Brunson,PG,PG,33.28,9000,NY,CHI,away,121.0,40.33,1.1656,30.8,0.0,1.1656,1.0037446875524256,0.9886581161358804,1.0626605688464552,108.3,1.0,False,5.44,0.867,1.0367,42.408207530797455,11.434631,59.6,31.0,28.6,0.405,66.1,3.0,stud,11.57,0.279,11.18,4.6,0.095,Combo Guard,4.712023058977495,6.622222222222223,3.4444444444444446,1.9101991632447275,98.0,Star
LeBron James,PF/SF,SF,33.56,8600,LAL,BOS,home,113.5,41.34,1.2414,28.3,0.0,1.2414,1.001783624769781,0.980046525441514,0.9837777143025992,77.1,1.0,False,2.81,0.885,1.0385,41.78859752682938,10.971103,58.2,30.8,27.4,0.393,59.6,11.5,mid_high,10.5623,0.262,12.69,4.9,0.036,Point Forward,4.859139247305742,6.767441860465117,3.5813953488372094,1.908302613159375,91.0,Star
Mark Williams,C,C,29.44,5800,PHO,POR,home,109.5,27.77,1.1523,17.2,2.139599170697996,1.2526384934346926,1.0318055621710192,1.1075652187595164,0.9498966313997323,108.3,1.0,False,4.54,0.9,1.04,41.63326008735459,12.2610855,60.0,29.4,30.6,0.441,55.2,6.2,mid,11.674499999999998,0.366,12.17,5.49,0.369,Traditional Big,7.178148290923206,10.344827586206897,5.068965517241379,3.166679295283691,13.0,Mid
Josh Giddey,PG/SG,PG,30.74,7700,CHI,NY,home,110.5,41.53,1.3142,26.0,3.170884929024464,1.426393226215645,0.9724041521924468,0.98011991894784,0.9672070517166984,75.0,1.0,False,4.72,0.752,1.0252,41.43784892490498,13.1295216,61.1,28.3,32.8,0.474,67.1,19.3,mid_high,13.3945,0.31,12.86,5.55,0.173,Playmaker,5.381538821416232,7.935064935064935,3.6753246753246755,2.5535261136487035,58.0,High
Jaylen Brown,SF/SG,SF,29.77,9700,BOS,LAL,away,116.0,45.4,1.3236,36.6,0.0,1.3236,0.9745265574556228,1.038523078478222,0.9932556494012486,104.2,1.0,False,4.64,0.9,1.04,41.19455418759036,10.25066,56.6,30.9,25.700000000000003,0.374,72.7,19.9,stud,10.0275,0.249,10.86,4.15,-0.012,Combo Guard,4.246861256452615,5.835051546391753,3.1855670103092786,1.588190289939138,119.0,Star
Jalen Green,SG/PG,SG,36.79,6200,PHO,POR,home,109.5,21.96,1.1619,34.1,4.241879751209399,1.2630744298548722,1.0318055621710192,1.0773524817540507,0.9498966313997323,18.8,0.85,True,7.11,0.3,0.98,40.8729290247063,14.9214945,63.3,26.0,37.3,0.549,41.1,4.7,mid,12.910749999999998,0.368,14.74,6.22,0.551,Combo Guard,6.592407907210694,10.209677419354838,4.193548387096774,3.6172695121441443,20.0,High
Collin Murray-Boyles,PF/C,PF,39.07,5700,TOR,MIL,away,111.5,21.3,0.9552,14.8,1.6117456647398845,1.0280160554913296,0.9803142051055156,1.034448461635209,0.991350115856024,91.7,1.0,False,8.15,0.591,1.0091,40.745413582977925,15.423784,63.9,25.3,38.6,0.568,55.5,1.2,mid,15.1225,0.372,15.55,7.14,0.781,Versatile Big,7.148318172452267,11.210526315789473,4.43859649122807,4.062208143337206,15.0,Mid
RJ Barrett,SG/SF,SG,32.14,6800,TOR,MIL,away,111.5,31.76,1.084,25.7,2.7987745664739885,1.1666346358381503,0.9803142051055156,1.086181949416021,0.991350115856024,66.7,1.0,False,4.35,0.737,1.0237,40.51803547285183,10.4605225,56.2,30.1,26.1,0.387,46.6,22.4,mid,7.337,0.257,14.35,5.52,0.377,Scoring Wing,5.958534628360563,8.264705882352942,4.426470588235294,2.3061712539923787,37.0,High
Derrick White,SG/PG,SG,35.8,8000,BOS,LAL,away,116.0,37.08,1.081,23.0,0.0,1.081,0.9745265574556228,1.0275666070765537,0.9932556494012486,110.4,1.0,False,4.22,0.9,1.04,40.03195180555039,10.298112,55.5,29.7,25.8,0.386,64.4,13.9,mid_high,10.123,0.251,12.14,5.04,0.066,Playmaker,5.003993975693799,6.9375,3.7125,1.933506024306201,81.0,High
Austin Reaves,SG/SF,SG,34.66,8700,LAL,BOS,home,113.5,40.87,1.22,29.1,0.0,1.22,1.001783624769781,0.9386031083665664,0.9837777143025992,60.4,1.0,False,7.03,0.514,1.0013999999999998,39.16957621416741,13.121472,58.9,26.0,32.9,0.504,81.7,15.7,mid_high,14.18175,0.329,12.3,4.7,-0.006,Combo Guard,4.5022501395594725,6.770114942528736,2.988505747126437,2.2678648029692634,107.0,Star
Kawhi Leonard,SF/PF,SF,27.74,10100,LAC,ORL,away,109.0,46.21,1.4131,33.5,4.411301494713818,1.54335454028436,0.9526074935856144,0.9470013762604712,0.9637757642138804,89.6,1.0,False,4.39,0.849,1.0349,38.52220626228348,12.0707001,56.6,26.5,30.1,0.469,92.2,21.8,stud,13.11,0.307,10.84,3.98,-0.052,Scoring Wing,3.8140798279488597,5.6039603960396045,2.623762376237624,1.7898805680907446,141.0,Star
Ryan Dunn,PF/SF,PF,39.07,3700,PHO,POR,home,109.5,16.07,0.8199,14.2,1.7664132688320664,0.891294194885971,1.0318055621710192,1.0503551905814428,0.9498966313997323,104.2,1.0,False,5.58,0.837,1.0337,37.05692714030929,9.609444,51.5,27.4,24.1,0.39,37.5,3.2,punt,9.36325,0.316,22.48,8.02,3.113,Stretch 4,10.015385713597105,13.918918918918918,7.405405405405404,3.903533205321813,1.0,Punt
Chet Holmgren,C/PF,C,25.3,7800,OKC,CLE,home,,35.84,1.2316,22.2,4.8020811808118085,1.418085145387454,0.991825074328332,0.9989167232093908,1.0,104.2,1.0,False,4.31,0.9,1.04,36.967538648544405,8.6021441,49.9,28.4,21.5,0.35,55.3,15.1,mid_high,8.6944,0.234,11.2,4.77,0.008,Stretch 5,4.7394280318646675,6.397435897435898,3.641025641025641,1.65800786557123,97.0,High
Josh Hart,SF/PF,SF,31.18,6700,NY,CHI,away,121.0,31.2,1.0263,16.7,0.0,1.0263,1.0037446875524256,1.055363441226449,1.0626605688464552,93.8,1.0,False,6.18,0.742,1.0242,36.893943865315535,11.3576155,53.9,25.5,28.4,0.461,53.5,1.7,mid,10.85,0.321,13.09,5.11,0.274,3-and-D Wing,5.50655878586799,8.044776119402984,3.8059701492537314,2.5382173335349947,49.0,High
Donovan Mitchell,SG/PG,SG,27.05,9700,CLE,OKC,away,,45.23,1.3501,32.8,1.340742719743521,1.388730967138659,1.013307788328066,0.928108233978988,1.0,110.4,1.0,False,3.12,0.9,1.04,36.74165669896668,9.0677352,50.3,27.7,22.6,0.369,63.8,23.6,stud,9.3896,0.239,10.62,4.06,-0.033,Combo Guard,3.7877996596872867,5.185567010309279,2.8556701030927836,1.3977673506219916,143.0,Star
Aaron Wiggins,SF/PF,SF,36.81,4800,OKC,CLE,home,,20.6,0.8619,19.5,4.218044280442805,0.9924062900369004,0.991825074328332,0.9856975901175736,1.0,87.5,1.0,False,6.32,0.7,1.02,36.42791174372896,10.0462252,51.5,26.4,25.1,0.414,45.8,0.2,value,9.2928,0.307,15.89,6.87,0.663,Combo Guard,7.589148279943534,10.729166666666668,5.5,3.140018386723133,9.0,Mid
James Harden,PG/SG,SG,28.53,9200,CLE,OKC,away,,44.26,1.261,30.4,1.2426395939086294,1.2970815121560246,1.013307788328066,0.928108233978988,1.0,102.1,1.0,False,5.07,0.863,1.0363,36.06571490620306,10.2458648,51.4,25.8,25.6,0.425,80.3,12.9,stud,10.6128,0.275,10.42,4.2,0.0,Combo Guard,3.9201864028481594,5.586956521739131,2.804347826086957,1.6667701188909714,132.0,Star
Kon Knueppel,SF/SG,SF,31.88,7300,CHA,WAS,away,119.0,31.45,0.9767,22.2,0.0,0.9767,0.9859855229543668,1.0335332888855446,1.0893873013797162,116.7,1.0,False,5.34,0.9,1.04,35.94927662638348,11.8206725,53.7,24.1,29.6,0.494,50.5,6.1,mid_high,11.6495,0.321,10.92,4.97,0.051,Combo Guard,4.92455844197034,7.356164383561644,3.301369863013699,2.4316059415913047,85.0,High
Andrew Nembhard,PG/SG,PG,28.37,7300,IND,DAL,home,116.0,32.48,1.0182,23.8,5.150460887949261,1.172441155179704,0.991825074328332,1.0533463023947451,0.9935082107059074,91.7,1.0,False,3.77,0.9,1.04,35.905538868328506,10.357776,51.4,25.5,25.9,0.432,55.7,9.2,mid_high,10.01,0.284,10.67,4.85,0.025,Playmaker,4.918566968264179,7.041095890410959,3.493150684931507,2.12252892214678,87.0,High
Jrue Holiday,PG,PG,32.37,7200,POR,PHO,away,113.0,32.07,1.1413,23.4,1.40260668210387,1.189187030102547,0.9803142051055156,0.968085068128883,1.025607779578606,58.3,0.95,True,6.08,0.572,1.0072,35.85025998369986,11.225922,52.7,24.6,28.1,0.47,57.3,9.4,mid_high,11.481,0.304,11.28,5.21,0.101,Playmaker,4.979202775513869,7.319444444444445,3.416666666666667,2.3402416689305756,83.0,High
Onyeka Okongwu,C/PF,C,30.16,7100,ATL,BKN,away,,34.64,1.0893,20.3,1.104831496062992,1.1307997568503936,0.9681944378289808,1.0173688180637128,1.0,108.3,1.0,False,4.86,0.9,1.04,34.937464892271244,10.36,50.5,24.6,25.9,0.445,59.2,12.0,mid_high,10.36,0.282,11.06,5.18,0.095,Stretch 5,4.920769703136795,7.112676056338029,3.4647887323943665,2.1919063532012335,86.0,High
Pat Spencer,PG,PG,40.0,5500,GS,DEN,home,111.5,15.31,0.9629,19.0,0.0,0.9629,0.9967812211110362,0.9419501057865414,0.9666455684063142,83.3,1.0,False,10.71,0.416,0.9916,34.66352358310546,12.5154458,53.4,22.1,31.3,0.541,44.1,0.0,mid,12.65,0.339,14.62,6.96,0.736,Playmaker,6.302458833291902,9.709090909090909,4.0181818181818185,3.406632075799007,25.0,Mid
Mikal Bridges,SG/SF,SF,31.24,6400,NY,CHI,away,121.0,32.34,0.9456,17.5,0.0,0.9456,1.0037446875524256,1.055363441226449,1.0626605688464552,118.8,1.0,False,4.89,0.9,1.04,34.58371944775232,9.859113,49.4,24.7,24.7,0.428,53.5,16.0,mid,9.54,0.258,14.1,5.77,0.439,3-and-D Wing,5.4037061637113,7.718749999999999,3.8593749999999996,2.3150438362886994,54.0,High
Jalen Smith,C/PF,C,30.53,5800,CHI,NY,home,110.5,23.45,1.1495,19.2,2.341576562971911,1.2476327906976743,0.9724041521924468,0.942773803974676,0.9672070517166984,93.8,1.0,False,6.86,0.693,1.0193,34.426222754466615,10.2392938,49.8,24.2,25.6,0.447,49.6,1.6,mid,10.28775,0.28,14.38,6.49,0.618,Stretch 5,5.935555647321831,8.586206896551724,4.172413793103448,2.6506512492298935,38.0,Mid
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,PHI,away,124.0,28.45,0.9148,16.9,0.0,0.9148,1.0032187788889635,1.0319688950893005,1.0959265812804269,118.8,1.0,False,4.76,0.9,1.04,34.24020804661814,8.754312,47.4,25.5,21.9,0.384,51.2,9.8,mid,8.56,0.368,8.87,4.15,0.035,Combo Guard,6.114322865467526,8.464285714285715,4.553571428571429,2.3499628488181887,31.0,Mid
Kyle Kuzma,SF/PF,SF,38.32,5500,MIL,TOR,home,108.0,24.08,0.8985,21.5,4.704346108257605,1.036118534176215,0.9689567358284196,0.9264875084825338,0.929620253164557,106.2,1.0,False,5.94,0.821,1.0321,34.19843657610439,10.352036,49.7,23.8,25.9,0.453,60.5,1.2,mid,10.7,0.247,16.58,7.89,0.968,Scoring Wing,6.217897559291708,9.036363636363637,4.327272727272727,2.818466077071929,27.0,Mid
VJ Edgecombe,SG/PG,SG,34.13,7100,PHI,MIN,home,115.5,31.4,0.8895,19.2,1.307591781744695,0.9319047928595484,0.9962553124475744,1.0096105628092542,1.027261257161768,108.3,1.0,False,5.44,0.867,1.0367,34.06954841978111,11.03,50.6,23.0,27.6,0.485,52.2,14.2,mid_high,11.0295,0.329,10.1,4.73,0.0,Playmaker,4.7985279464480435,7.126760563380282,3.23943661971831,2.328232616932239,94.0,High
Dyson Daniels,SG/PG,SF,33.22,6700,ATL,BKN,away,,32.9,0.9792,16.3,0.8871307086614174,1.0165052069291338,0.9681944378289808,0.9997774377766692,1.0,114.6,1.0,False,4.45,0.9,1.04,33.99448686627799,10.98,50.5,23.0,27.5,0.486,56.2,11.9,mid,10.98,0.315,13.3,5.2,0.297,3-and-D Wing,5.073804009892237,7.537313432835821,3.432835820895522,2.463509422943584,77.0,High
Evan Mobley,PF/C,C,25.3,7700,CLE,OKC,away,,40.56,1.2291,22.0,0.8992786534865083,1.2642687443227358,1.013307788328066,1.00845954987989,1.0,89.6,1.0,False,3.63,0.9,1.04,33.99328421959551,9.86,48.8,24.1,24.7,0.436,67.1,14.8,mid_high,9.7768,0.281,10.57,4.56,-0.036,Point Center,4.414712236311105,6.337662337662337,3.12987012987013,1.9229501013512322,112.0,High
Jaden McDaniels,SF/PF,SF,31.66,6100,MIN,PHI,away,124.0,28.51,0.8882,18.0,0.0,0.8882,1.0032187788889635,1.0394631428643637,1.0959265812804269,114.6,1.0,False,6.04,0.856,1.0356,33.28127299989121,11.02794,49.8,22.3,27.5,0.496,47.2,2.7,mid,10.78,0.434,9.48,4.07,0.015,Scoring Wing,5.455946393424789,8.163934426229508,3.655737704918033,2.7079880328047197,51.0,High
Kevin Porter,PG/SG,SG,27.74,9300,MIL,TOR,home,108.0,39.82,1.1816,24.6,5.382647175029632,1.362579476886606,0.9689567358284196,0.9696298137441788,0.929620253164557,60.4,1.0,False,6.75,0.534,1.0034,33.12518560023157,12.058696,51.2,21.1,30.1,0.546,59.8,3.2,stud,12.38,0.276,11.97,4.77,0.136,Combo Guard,3.561847914003394,5.505376344086021,2.268817204301075,1.9435284300826272,151.0,Star
Naji Marshall,SF/PF,SF,27.74,6900,DAL,IND,away,118.5,27.68,0.9351,19.4,3.551652056641942,1.054935303438975,0.9982163752302192,1.0498085495899718,1.0338394713394714,112.5,1.0,False,5.54,0.881,1.0381,32.91238681250304,10.8796875,49.2,22.0,27.200000000000003,0.495,51.6,5.7,mid,10.55,0.33,12.22,4.63,0.155,Scoring Wing,4.769911132246817,7.130434782608695,3.1884057971014492,2.360523650361879,96.0,High
Anthony Black,PG/SG,PG,30.38,7100,ORL,LAC,home,106.5,30.9,0.9841,22.1,2.1687118977384463,1.0517000255653886,1.0105611083189134,1.006437689001512,0.9679528700533604,114.6,1.0,False,5.5,0.894,1.0394,32.69384885276829,11.52,50.0,21.2,28.8,0.529,59.9,4.0,mid_high,11.79,0.337,10.29,4.81,0.017,Playmaker,4.604767444051872,7.042253521126761,2.9859154929577465,2.437486077074889,100.0,High
Ben Sheppard,SG/PG,SG,40.0,4000,IND,DAL,home,116.0,14.54,0.6794,13.2,2.856558139534884,0.7823183272727272,0.991825074328332,1.0326198482419755,0.9935082107059074,95.8,1.0,False,7.01,0.693,1.0193,32.45581600571796,8.188676,44.7,24.3,20.4,0.377,36.6,1.0,value,7.9,0.319,12.2,6.33,0.533,Combo Guard,8.11395400142949,11.175,6.075,3.06104599857051,7.0,Punt
Naz Reid,C/PF,C,22.52,7000,MIN,PHI,away,124.0,29.83,1.1342,21.8,0.0,1.1342,1.0032187788889635,1.0861767059604923,1.0959265812804269,118.8,1.0,False,4.52,0.9,1.04,31.722614004165017,9.515265,46.0,22.2,23.8,0.45,46.7,3.0,mid_high,10.01,0.337,8.09,3.84,-0.188,Stretch 5,4.531802000595002,6.571428571428571,3.1714285714285713,2.039626570833569,106.0,High
Desmond Bane,SG/SF,SG,29.91,7000,ORL,LAC,home,106.5,33.09,0.9704,23.4,2.296283185840708,1.037058941986234,1.0105611083189134,0.9941070342109224,0.9679528700533604,114.6,1.0,False,4.67,0.9,1.04,31.36917751665952,10.49,47.1,20.9,26.200000000000003,0.501,56.6,10.5,mid_high,10.49,0.329,9.6,4.56,-0.036,Playmaker,4.481311073808503,6.728571428571429,2.9857142857142853,2.247260354762926,109.0,High
Grant Williams,PF/C,PF,39.07,4800,CHA,WAS,away,119.0,16.01,0.8127,15.7,0.0,0.8127,0.9859855229543668,1.0824512112801208,1.0893873013797162,31.2,0.85,True,5.29,0.492,0.9992,31.354956289017707,13.611803999999998,51.8,17.7,34.099999999999994,0.652,27.3,4.6,value,8.8435,0.421,14.94,6.46,0.564,3-and-D Wing,6.532282560212023,10.791666666666666,3.6875,4.259384106454644,21.0,Mid
Nic Claxton,C,C,26.36,5800,BKN,ATL,home,,31.86,1.0874,17.4,0.0,1.0874,1.0254734425443774,1.024376102916598,1.0,104.2,1.0,False,4.82,0.891,1.0391,31.28786546471147,13.16,51.0,18.1,32.9,0.63,55.4,13.1,mid,13.156,0.399,12.58,5.68,0.416,Versatile Big,5.394459562881288,8.793103448275863,3.120689655172414,3.3986438853945744,55.0,Mid
Mac McClung,PG,SG,33.1,3500,CHI,NY,home,110.5,12.71,1.0771,26.7,3.2562549078828145,1.16905200422833,0.9724041521924468,0.9954701121062643,0.9672070517166984,8.3,0.85,True,7.09,0.249,0.9749,30.021701660882933,19.34,59.0,10.7,48.3,0.965,21.4,0.0,punt,10.836,0.638,22.99,8.67,3.446,Combo Guard,8.577629045966551,16.857142857142858,3.057142857142857,8.279513811176304,4.0,Punt
Ayo Dosunmu,SG/PG,SG,25.68,4900,MIN,PHI,away,124.0,25.68,0.9691,20.7,0.0,0.9691,1.0032187788889635,1.0519888950893004,1.0959265812804269,102.1,1.0,False,5.21,0.853,1.0353,29.80012570347365,9.90335,44.7,19.9,24.800000000000004,0.5,53.1,9.4,value,9.55,0.32,14.38,6.09,0.475,Playmaker,6.081658306831357,9.122448979591837,4.061224489795918,3.0407906727604797,33.0,Mid
