player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jamison Battle,SF,PF,13.18,3700,TOR,CLE,home,112.0,5.5,0.6471,14.1,0.8013169014084506,0.6728427316901407,1.0178011866587326,1.032838327139099,0.995795632070625,127.1,1.0,False,5.25,0.9,1.04,9.654456505970916,5.629087500000001,18.1,4.0,14.1,0.875,23.2,0.0,2,False,False,False,2,False,0,punt,5.55,0.476,8.88,3.15,0.671,3-and-D Wing,2.609312569181329,4.891891891891892,1.081081081081081,2.2825793227105633,25.0,Punt
Sam Merrill,SF/SG,SG,12.43,3800,CLE,TOR,away,110.5,20.82,0.7857,17.0,0.0,0.7857,1.013067869135306,0.9329605431488052,0.9514636975179772,108.3,1.0,False,4.72,0.9,1.04,9.13387916795786,8.053210799999999,21.2,1.1,20.1,1.321,44.5,1.7,2,False,False,False,2,False,0,punt,8.27985,0.953,6.62,2.29,0.215,Shooting Wing,2.4036524126204895,5.578947368421053,0.2894736842105263,3.175294955800563,28.0,Punt
Jaxson Hayes,C,C,11.31,3700,LAL,HOU,away,97.0,16.87,0.9219,13.0,0.0,0.9219,0.9985135298478612,0.9492609938879256,0.8407615708136752,137.5,1.0,False,6.07,0.9,1.04,8.641561034731469,6.890688,19.0,1.8,17.2,1.199,46.5,1.7,2,False,False,False,2,False,0,punt,8.4995,1.076,5.1,1.81,-0.04,Traditional Big,2.33555703641391,5.135135135135135,0.48648648648648646,2.7995780987212244,29.0,Punt
Sandro Mamukelashvili,C,C,7.52,3900,TOR,CLE,home,112.0,23.03,1.0516,18.8,1.0684225352112675,1.0934344253521129,1.0178011866587326,0.982951779074496,0.995795632070625,166.7,1.0,False,6.04,0.9,1.04,8.519405810234339,9.8255118,23.3,0.0,23.3,1.735,51.4,2.9,2,False,False,False,2,False,0,punt,10.02,0.888,8.6,2.89,0.533,Stretch 5,2.184463028265215,5.9743589743589745,0.0,3.7898959460937593,32.0,Punt
Dean Wade,PF/SF,PF,12.07,3800,CLE,TOR,away,110.5,16.09,0.7215,9.9,0.0,0.7215,1.013067869135306,0.9375490658090012,0.9514636975179772,122.9,1.0,False,5.18,0.9,1.04,8.184680188319994,7.236200999999999,19.0,0.9,18.1,1.321,40.1,1.4,2,False,False,False,2,False,0,punt,7.7737,0.888,6.67,2.3,0.22,Stretch 4,2.15386320745263,5.0,0.2368421052631579,2.84613679254737,33.0,Punt
Luke Kennard,SG/PG,SG,11.89,4800,LAL,HOU,away,97.0,16.06,0.7435,13.5,0.0,0.7435,0.9985135298478612,1.025925500713926,0.8407615708136752,162.5,1.0,False,7.15,0.9,1.04,7.918424834276977,3.6675,13.4,4.3,9.1,0.692,50.7,1.2,2,False,False,False,2,False,0,value,9.10115,0.678,2.35,1.11,-0.799,Shooting Wing,1.6496718404743702,2.791666666666667,0.8958333333333334,1.1419948261922965,37.0,Mid
Gradey Dick,SF,SF,9.0,3500,TOR,CLE,home,112.0,10.83,0.7736,18.7,1.062739436619718,0.8043751154929576,1.0178011866587326,1.021446262642162,0.995795632070625,158.3,1.0,False,6.9,0.9,1.04,7.79440860363027,5.63923,16.3,2.2,14.1,1.091,37.7,-1.0,2,False,False,False,2,False,0,punt,7.99,1.076,3.94,1.48,-0.215,3-and-D Wing,2.2269738867515056,4.6571428571428575,0.6285714285714287,2.430168970391352,30.0,Punt
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,home,112.0,5.54,0.8935,11.1,0.6308239436619717,0.9290449401408448,1.0178011866587326,1.0500117790744958,0.995795632070625,83.3,1.0,False,5.63,0.729,1.0229,7.696298415223543,5.504281,16.0,2.2,13.8,1.079,24.2,-1.0,2,False,False,False,2,False,0,punt,5.46,0.794,5.2,1.95,0.034,Traditional Big,2.1989424043495838,4.571428571428571,0.6285714285714287,2.372486167078988,31.0,Punt
Josh Okogie,SG/SF,SG,12.43,3900,HOU,LAL,home,88.5,11.47,0.6592,11.3,1.283086592178771,0.7115953519553073,0.9930595373094264,1.020804818623863,0.783088691337606,162.5,1.0,False,8.17,0.9,1.04,7.302415177945613,6.4183035,16.9,0.9,15.999999999999998,1.314,28.4,-1.0,2,False,False,False,2,False,0,punt,7.907399999999999,1.076,4.48,1.51,-0.199,3-and-D Wing,1.872414148191183,4.333333333333333,0.23076923076923078,2.4609191851421506,36.0,Punt
Jaylon Tyson,SF/SG,SF,8.05,3700,CLE,TOR,away,110.5,24.72,0.919,19.3,0.0,0.919,1.013067869135306,0.9753250399116344,0.9514636975179772,137.5,1.0,False,6.55,0.9,1.04,7.233106659526882,7.5744488,18.6,0.0,18.6,1.572,47.2,4.0,2,False,False,False,2,False,0,punt,10.3331,1.076,5.41,1.92,0.019,3-and-D Wing,1.954893691764022,5.027027027027027,0.0,3.072133335263005,34.0,Punt
Thomas Bryant,C,C,6.2,3600,CLE,TOR,away,110.5,12.78,1.0475,18.6,0.0,1.0475,1.013067869135306,1.049274592304506,0.9514636975179772,125.0,1.0,False,6.3,0.889,1.0389,6.82400581419414,7.339212000000001,17.8,0.0,17.8,1.608,32.0,-1.0,2,False,False,False,2,False,0,punt,8.318050000000001,1.076,5.07,1.85,-0.019,Traditional Big,1.8955571706094834,4.944444444444445,0.0,3.048887273834961,35.0,Punt
Jake LaRavia,PF/SF,SF,9.0,3600,LAL,HOU,away,97.0,20.0,0.7968,14.4,0.0,0.7968,0.9985135298478612,0.9357019871671042,0.8407615708136752,170.8,1.0,False,8.2,0.9,1.04,5.858541798557356,9.639531,20.3,0.0,20.3,2.465,50.1,1.4,2,False,False,False,2,False,0,punt,10.07525,1.076,7.01,2.56,0.358,3-and-D Wing,1.6273727218214877,5.638888888888889,0.0,4.011516167067401,38.0,Punt
Garrett Temple,SG,SG,7.68,3500,TOR,CLE,home,112.0,2.48,0.7515,15.3,0.8695140845070423,0.7813959401408449,1.0178011866587326,0.984046427350094,0.995795632070625,45.8,0.9,True,1.95,0.729,1.0229,5.510066208481503,3.4572408,10.7,2.1,8.6,0.942,10.2,0.0,2,False,False,False,2,False,0,punt,3.01,0.684,3.88,1.45,-0.231,Combo Guard,1.5743046309947153,3.057142857142857,0.6,1.4828382261481416,39.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,97.0,14.15,0.8132,12.4,0.0,0.8132,0.9985135298478612,0.9313978430784736,0.8407615708136752,135.4,1.0,False,6.39,0.9,1.04,5.032426038067577,4.3325555,11.5,0.7,10.8,1.285,40.6,0.2,2,False,False,False,2,False,0,punt,8.33715,1.076,3.22,1.17,-0.379,Stretch 4,1.397896121685438,3.194444444444444,0.19444444444444442,1.7965483227590064,40.0,Punt
Jae'Sean Tate,SF,SF,7.83,3500,HOU,LAL,home,88.5,6.07,0.6898,13.5,1.532891061452514,0.7446275391061453,0.9930595373094264,1.0242495033529584,0.783088691337606,95.8,1.0,False,5.26,0.818,1.0318,4.791686328344892,4.6337515,11.7,0.2,11.5,1.442,23.2,-1.0,2,False,False,False,2,False,0,punt,5.4244,1.076,3.24,1.21,-0.358,3-and-D Wing,1.3690532366699693,3.3428571428571425,0.05714285714285715,1.9738039061871735,41.0,Punt
Trayce Jackson-Davis,C/PF,C,3.88,3500,TOR,CLE,home,112.0,9.69,1.0309,15.3,0.8695140845070423,1.071910944366197,1.0178011866587326,1.0500117790744958,0.995795632070625,110.4,1.0,False,7.05,0.763,1.0263,4.542470342766192,7.900978999999999,16.4,0.0,16.4,2.61,29.5,0.0,2,False,False,False,2,False,0,punt,8.69,1.076,5.51,2.07,0.098,Traditional Big,1.2978486693617692,4.685714285714285,0.0,3.3878656163525163,42.0,Punt
Aaron Holiday,PG,PG,6.87,3600,HOU,LAL,home,88.5,9.45,0.6898,16.6,1.8848882681564247,0.7446275391061451,0.9930595373094264,1.097331215175697,0.783088691337606,118.8,1.0,False,7.68,0.76,1.026,4.478856667805614,3.482352,9.7,1.0,8.7,1.166,30.2,-1.0,2,False,False,False,2,False,0,punt,6.63725,1.317,1.87,0.68,-0.639,Shooting Wing,1.244126852168226,2.694444444444444,0.2777777777777778,1.4503175922762181,43.0,Punt
Nick Smith,SG,PG,6.68,3500,LAL,HOU,away,97.0,9.16,0.7328,22.0,0.0,0.7328,0.9985135298478612,0.9914729087716871,0.8407615708136752,62.5,1.0,False,,0.527,1.0027,4.085456558075175,4.273683999999999,10.5,0.0,10.5,1.57,,,2,False,False,False,2,False,0,punt,14.325,1.076,3.05,1.14,-0.395,Playmaker,1.1672733023071928,3.0,0.0,1.8327266976928072,44.0,Punt
Nae'Qwan Tomlin,PF,PF,5.14,3500,CLE,TOR,away,110.5,13.28,0.8459,15.5,0.0,0.8459,1.013067869135306,0.9375490658090012,0.9514636975179772,133.3,1.0,False,7.67,0.833,1.0333,4.060068330721941,3.4458100000000003,9.2,0.6,8.6,1.266,42.1,0.0,2,False,False,False,2,False,0,punt,8.83375,1.076,2.62,0.98,-0.48,Stretch 4,1.1600195230634116,2.6285714285714286,0.17142857142857143,1.4685519055080167,45.0,Punt
Keon Ellis,SG/SF,PG,5.4,3500,CLE,TOR,away,110.5,15.28,0.7454,13.0,0.0,0.7454,1.013067869135306,0.994000152121516,0.9514636975179772,150.0,1.0,False,8.22,0.877,1.0377,4.001954806170083,3.2122008,8.8,0.8,8.0,1.199,37.6,-1.0,2,False,False,False,2,False,0,punt,9.44495,1.696,1.46,0.55,-0.708,3-and-D Wing,1.143415658905738,2.5142857142857147,0.2285714285714286,1.3708700553799764,46.0,Punt
Maxi Kleber,PF,C,7.52,3500,LAL,HOU,away,97.0,7.0,0.6542,9.6,0.0,0.6542,0.9985135298478612,0.9492609938879256,0.8407615708136752,89.6,1.0,False,6.41,0.704,1.0204,4.000472347719205,4.8234816,11.2,0.0,11.2,1.8,22.8,0.0,2,False,False,False,2,False,0,punt,5.68225,1.076,3.57,1.34,-0.289,Traditional Big,1.1429920993483442,3.1999999999999997,0.0,2.0570079006516555,47.0,Punt
Dorian Finney-Smith,PF,PF,7.61,3500,HOU,LAL,home,88.5,9.0,0.5357,10.7,1.2149581005586592,0.5782791717877095,0.9930595373094264,1.0909831533177927,0.783088691337606,77.1,1.0,False,4.95,0.746,1.0246,3.825435132478888,3.568336,9.2,0.3,8.899999999999999,1.405,19.4,0.0,2,False,False,False,2,False,0,punt,4.6795,1.076,2.35,0.88,-0.533,Shooting Wing,1.0929814664225395,2.6285714285714286,0.08571428571428572,1.5355899621488889,48.0,Punt
Larry Nance,PF,PF,4.56,3500,CLE,TOR,away,110.5,10.24,0.8,14.0,0.0,0.8,1.013067869135306,0.9875290658090012,0.9514636975179772,72.9,1.0,False,6.03,0.648,1.0148,3.523838038151492,3.2122008,8.3,0.3,8.0,1.355,24.7,-1.0,2,False,False,False,2,False,0,punt,6.876,1.742,1.42,0.53,-0.719,3-and-D Wing,1.0068108680432835,2.3714285714285714,0.08571428571428572,1.3646177033852882,49.0,Punt
Bronny James,PG,SG,5.85,3500,LAL,HOU,away,97.0,6.5,0.7303,16.7,0.0,0.7303,0.9985135298478612,0.9671955007139258,0.8407615708136752,87.5,1.0,False,7.18,0.639,1.0139,3.5171700327765385,3.1948992,8.3,0.3,8.0,1.36,25.6,-1.0,2,False,False,False,2,False,0,punt,6.465349999999999,1.187,2.08,0.78,-0.586,Combo Guard,1.0049057236504395,2.3714285714285714,0.08571428571428572,1.366522847778132,50.0,Punt
Adou Thiero,SF,SF,4.5,3500,LAL,HOU,away,97.0,4.62,0.77,14.6,0.0,0.77,0.9985135298478612,0.9357019871671042,0.8407615708136752,52.1,0.95,True,5.44,0.586,1.0086,2.608015491198719,3.1547556,7.3,0.0,7.3,1.799,18.8,0.0,2,False,False,False,2,False,0,punt,4.80365,1.133,2.18,0.82,-0.565,3-and-D Wing,0.745147283199634,2.085714285714286,0.0,1.3405670025146517,51.0,Punt
Jeff Green,SF,PF,4.0,3500,HOU,LAL,home,88.5,4.11,0.7086,17.8,2.0211452513966486,0.7649218240223464,0.9930595373094264,1.0265131533177927,0.783088691337606,62.5,1.0,False,4.53,0.703,1.0203,2.4920438942174337,3.285198,7.4,0.0,7.4,1.969,16.5,-1.0,2,False,False,False,2,False,0,punt,3.77225,1.165,2.12,0.79,-0.581,3-and-D Wing,0.712012541204981,2.1142857142857143,0.0,1.4022731730807334,52.0,Punt
Clint Capela,C,C,2.46,3500,HOU,LAL,home,88.5,13.77,1.1195,13.7,1.555600558659218,1.2084814874301677,0.9930595373094264,1.010867099376986,0.783088691337606,156.2,1.0,False,5.74,0.9,1.04,2.4304615177893094,4.44,9.1,0.0,9.1,2.744,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.076,3.15,1.18,-0.374,Traditional Big,0.6944175765112313,2.6,0.0,1.9055824234887686,53.0,Punt
Dalton Knecht,SF,SG,2.04,3500,LAL,HOU,away,97.0,7.28,0.7137,17.7,0.0,0.7137,0.9985135298478612,1.025925500713926,0.8407615708136752,112.5,1.0,False,8.17,0.693,1.0193,1.2781755923909377,3.3007500000000003,6.2,0.0,6.2,3.851,28.7,-1.0,2,False,False,False,2,False,0,punt,7.372599999999999,5.062,0.49,0.18,-0.905,Shooting Wing,0.36519302639741075,1.7714285714285716,0.0,1.4062355450311605,54.0,Punt
JD Davison,PG,SG,1.56,3500,HOU,LAL,home,88.5,6.79,0.8705,15.3,1.7372765363128495,0.939690160614525,0.9930595373094264,1.020734818623863,0.783088691337606,58.3,0.95,True,7.03,0.504,1.0004,1.1058742215154909,8.472401875,13.8,0.0,13.8,11.479,40.5,-1.0,2,False,False,False,2,False,0,punt,8.35625,,,-0.37,-1.196,Combo Guard,0.31596406329014026,3.942857142857143,0.0,3.626893079567003,55.0,Punt
