player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,115.0,37.26,1.1904,23.9,0.0,1.1904,1.0239320793193103,1.106663491109589,1.031708848772416,97.9,1.0,False,5.42,0.817,1.0316999999999998,45.74419695121646,11.182329,62.5,34.6,27.9,0.366,59.3,3.2,mid_high,10.58,0.247,12.57,5.12,0.187,Stretch Big,5.445737732287673,7.44047619047619,4.119047619047619,1.9947384581885168,35.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,,45.14,1.2715,31.5,0.0,1.2715,1.001909400816149,1.0185923187685595,1.0,93.8,1.0,False,6.37,0.728,1.0228,45.48309784003976,11.85,63.3,33.6,29.7,0.392,66.4,6.2,stud,11.82,0.259,12.35,4.48,0.0,Combo Guard,4.459127239219585,6.205882352941177,3.294117647058824,1.746755113721592,104.0,Star
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957651007594098,1.0381002899148966,1.0,102.1,1.0,False,5.45,0.835,1.0335,45.22153267978723,11.4140645,62.3,33.8,28.5,0.378,66.1,3.0,stud,11.17,0.248,12.15,4.95,0.105,Combo Guard,4.969399195581015,6.846153846153846,3.714285714285714,1.8767546505728316,67.0,Star
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.0,31.12,0.9974,22.2,0.0,0.9974,0.9868841570613802,1.0589591829577842,1.0452073244707647,108.3,1.0,False,5.48,0.864,1.0364,45.16526906730734,12.14488,63.4,33.0,30.4,0.404,59.9,4.0,mid_high,11.84,0.258,13.41,6.38,0.479,Combo Guard,6.27295403712602,8.805555555555555,4.583333333333333,2.5326015184295354,10.0,High
Jalen Duren,C,C,34.6,7400,DET,TOR,away,,36.08,1.3025,22.6,0.0,1.3025,1.008393955486644,0.9561544066089804,1.0,91.7,1.0,False,5.68,0.767,1.0267,44.61240718751817,11.6668604,62.1,32.9,29.200000000000003,0.392,54.9,5.6,mid_high,11.76,0.246,14.23,6.59,0.527,Traditional Big,6.028703673988942,8.391891891891891,4.445945945945946,2.3631882179029495,14.0,High
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,116.5,38.34,1.0709,23.1,0.0,1.0709,1.0542370289987697,1.0011143476222226,1.032251508931656,106.2,1.0,False,,0.745,1.0245,44.04593684707772,15.0,66.5,29.0,37.5,0.51,,,mid_high,15.0,0.333,13.15,5.56,0.289,Athletic Wing,5.437769981120707,8.209876543209877,3.5802469135802473,2.7721065620891707,36.0,Star
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9721317160343376,1.04595203023193,1.0,100.0,1.0,False,4.63,0.884,1.0384,43.69026275858575,10.247742,59.1,33.4,25.700000000000003,0.353,72.7,19.9,stud,9.9893,0.232,11.65,4.49,0.002,Scoring Wing,4.551069037352683,6.15625,3.4791666666666665,1.6051809626473177,96.0,Star
Ty Jerome,PG/SG,,34.88,6800,MEM,DEN,home,112.5,33.58,1.679,33.3,0.0,1.679,0.9457629710012304,0.927,0.9884729478665204,10.4,0.85,True,0.45,0.552,1.0052,43.36360768729283,12.97244,62.8,30.4,32.4,0.448,42.7,17.7,mid,9.339899999999998,0.33,14.75,5.85,0.34,Athletic Wing,6.377001130484239,9.235294117647058,4.470588235294118,2.858292987162819,9.0,High
Brandon Miller,SF/SG,SF,33.1,7500,CHA,ATL,away,119.5,34.17,1.1277,28.9,0.0,1.1277,0.987449632732147,1.0440792328472863,1.0939645589485385,77.1,1.0,False,6.21,0.656,1.0156,42.755887829150986,12.566124,61.6,30.2,31.4,0.441,55.0,3.5,mid_high,12.236,0.289,12.42,5.67,0.314,Scoring Wing,5.700785043886798,8.213333333333333,4.026666666666666,2.5125482894465354,21.0,High
Quenton Jackson,SG,PG,39.59,3900,IND,BKN,home,105.5,15.15,0.9589,20.8,4.996045380875203,1.1201257471636954,0.9941839995835448,1.0936137469542602,0.903578588185114,52.1,0.95,True,8.15,0.393,0.9893,40.94497000077634,23.0899095,75.6,17.9,57.7,0.846,56.2,0.0,punt,13.33,0.557,30.41,9.91,3.385,Combo Guard (Role),10.498710256609318,19.384615384615383,4.589743589743589,8.885905128006065,1.0,Punt
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,home,,36.81,1.0826,27.3,0.0,1.0826,1.019525477067947,0.9921581784797728,1.0,108.3,1.0,False,4.43,0.9,1.04,40.11157483020416,9.97,55.1,30.1,25.0,0.374,50.3,16.2,mid_high,9.9705,0.248,11.76,5.1,0.182,Scoring Wing,5.077414535468881,6.974683544303797,3.810126582278481,1.8972690088349162,59.0,High
Sandro Mamukelashvili,C,C,37.2,5600,TOR,DET,home,,23.8,1.0485,18.4,0.0,1.0485,1.019525477067947,0.9631090767816204,1.0,108.3,1.0,False,6.28,0.807,1.0307,39.4745519665486,11.3399466,56.5,28.1,28.4,0.431,51.4,6.2,mid,11.5805,0.272,15.79,7.6,0.741,Stretch Big,7.049027136883679,10.089285714285715,5.017857142857143,3.040258577402035,6.0,Mid
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,,44.59,1.2962,29.0,0.0,1.2962,1.019525477067947,1.0324511437274342,1.0,93.8,1.0,False,4.86,0.836,1.0336,38.55588006130303,11.113112500000002,55.2,27.4,27.800000000000004,0.432,70.8,19.5,stud,12.126,0.292,10.03,3.79,-0.154,Scoring Wing,3.934273475643166,5.63265306122449,2.7959183673469385,1.6983795855813237,137.0,Star
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,,40.25,1.1979,26.3,0.0,1.1979,1.001909400816149,0.9676911174326346,1.0,114.6,1.0,False,4.21,0.9,1.04,38.33769807526088,8.101408,50.5,30.2,20.3,0.317,59.4,24.8,mid_high,8.26,0.2,12.05,4.97,0.152,Scoring Wing,4.618999768103721,6.08433734939759,3.6385542168674694,1.4653375812938696,86.0,Star
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,home,,34.03,1.0503,21.4,0.0,1.0503,1.019525477067947,0.992063867627872,1.0,106.2,1.0,False,3.04,0.9,1.04,38.11566621044481,10.55,53.9,27.6,26.3,0.414,60.4,16.3,mid_high,10.5455,0.269,11.43,5.52,0.279,Combo Guard,5.368403691611945,7.591549295774648,3.8873239436619724,2.223145604162703,41.0,High
Chet Holmgren,C/PF,C,29.17,7800,OKC,PHO,away,,36.34,1.2361,22.1,0.0,1.2361,1.0058160004164551,1.004220275417449,1.0,97.9,1.0,False,4.22,0.9,1.04,37.87659240925516,8.561391500000001,50.7,29.3,21.4,0.339,55.3,15.1,mid_high,8.5624,0.213,11.85,5.2,0.205,Stretch Big,4.855973385801944,6.500000000000001,3.7564102564102564,1.6440266141980568,72.0,High
Jamal Murray,PG/SG,PG,27.24,9400,DEN,MEM,away,126.0,44.26,1.2398,28.6,0.0,1.2398,1.0335496505030424,0.9608697128416372,1.08318295171163,102.1,1.0,False,4.51,0.9,1.04,37.78241721233205,9.14243,51.5,28.6,22.9,0.363,67.2,22.2,stud,9.34945,0.228,11.06,4.36,-0.027,Combo Guard,4.019406086418303,5.478723404255319,3.0425531914893615,1.459317317837016,129.0,Star
De'Aaron Fox,PG,PG,32.26,7300,SA,GS,away,,35.38,1.1056,25.0,0.0,1.1056,0.9893464519277068,1.0280289325133054,1.0,91.7,1.0,False,4.11,0.879,1.0379,37.65057759912374,10.543686999999998,53.5,27.1,26.4,0.421,65.2,20.5,mid_high,10.36,0.273,11.15,5.23,0.212,Combo Guard,5.157613369742979,7.328767123287672,3.712328767123288,2.1711537535446928,55.0,High
Myron Gardner,SF,SF,32.3,4000,MIA,NO,home,115.0,10.64,1.1565,15.9,0.0,1.1565,1.0239320793193103,1.002657168601569,1.031708848772416,52.1,0.95,True,7.64,0.429,0.9929,37.32141004264074,14.22,58.7,23.1,35.6,0.573,31.4,0.0,value,9.87,0.38,18.95,9.35,1.695,Athletic Wing,9.330352510660186,14.675,5.775,5.344647489339815,2.0,Punt
Mikal Bridges,SG/SF,SF,35.52,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957651007594098,1.0668157640105715,1.0,112.5,1.0,False,4.87,0.9,1.04,36.79342531973036,9.961042,51.7,26.8,24.9,0.405,53.5,16.0,mid,9.56,0.26,13.65,5.84,0.338,3-and-D Wing (Role),5.840226241227041,8.206349206349207,4.253968253968254,2.3661229651221656,17.0,High
Mark Williams,C,C,28.22,5900,PHO,OKC,home,,28.59,1.1814,17.1,0.0,1.1814,1.0346317970011,1.0161714413613192,1.0,102.1,1.0,False,4.43,0.9,1.04,36.45357465055818,11.29,53.4,25.2,28.2,0.465,55.2,9.2,mid,11.2875,0.301,13.92,6.36,0.457,Traditional Big,6.178571974670878,9.050847457627118,4.271186440677965,2.87227548295624,12.0,Mid
Zion Williamson,PF,PF,25.3,7600,NO,MIA,away,116.5,36.69,1.2395,27.3,0.0,1.2395,1.0542370289987697,1.0338452105320153,1.032251508931656,81.2,1.0,False,4.37,0.808,1.0308,36.3681136036265,10.797514,52.6,25.6,27.0,0.446,59.6,7.8,mid_high,10.63,0.288,10.81,4.87,0.129,Scoring Wing,4.785278105740328,6.921052631578948,3.368421052631579,2.135774525838619,77.0,High
Miles Bridges,PF/SF,PF,30.9,6500,CHA,ATL,away,119.5,32.27,1.0022,22.9,0.0,1.0022,0.987449632732147,1.0493378754456957,1.0939645589485385,110.4,1.0,False,6.01,0.837,1.0337,36.2861547178714,13.937346,57.2,22.3,34.900000000000006,0.576,55.1,6.6,mid,13.616,0.373,13.55,5.62,0.288,Scoring Wing,5.582485341210984,8.8,3.430769230769231,3.217514658789016,27.0,High
Kon Knueppel,SF/SG,SF,31.88,6900,CHA,ATL,away,119.5,31.25,0.9705,22.1,0.0,0.9705,0.987449632732147,1.0444292328472866,1.0939645589485385,110.4,1.0,False,5.38,0.882,1.0382,36.24032643763977,11.996006,54.2,24.2,30.000000000000004,0.496,50.5,6.1,mid,11.7185,0.325,13.36,5.22,0.196,3-and-D Wing (Role),5.252221222846344,7.855072463768116,3.507246376811594,2.602851240921772,50.0,High
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957651007594098,1.0210357640105716,1.0,87.5,1.0,False,6.25,0.705,1.0205,36.20244467541371,11.18,53.0,25.0,28.0,0.464,53.5,1.7,mid,10.98,0.33,12.56,5.13,0.175,Athletic Wing,5.485218890214199,8.030303030303031,3.787878787878788,2.545084140088832,34.0,High
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,home,,31.96,1.0834,26.0,0.0,1.0834,1.019525477067947,0.9950752368268144,1.0,62.5,1.0,False,4.42,0.711,1.0211,36.18313079805304,9.74,50.8,26.4,24.4,0.404,46.6,22.4,mid,7.440499999999999,0.266,13.57,5.72,0.31,Scoring Wing,5.653614187195788,7.937499999999999,4.124999999999999,2.2838858128042117,23.0,High
Isaiah Hartenstein,C,C,26.86,5900,OKC,PHO,away,,31.13,1.1973,17.4,0.0,1.1973,1.0058160004164551,1.089690275417449,1.0,60.4,1.0,False,4.86,0.669,1.0169,35.84337149087987,11.923964000000002,53.7,23.9,29.800000000000004,0.498,70.3,11.5,mid,10.2344,0.322,13.13,6.0,0.375,Traditional Big,6.075147710318621,9.101694915254237,4.0508474576271185,3.026547204935616,13.0,Mid
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957651007594098,1.0127278754456954,1.0,104.2,1.0,False,4.49,0.9,1.04,35.75871907756819,12.24,54.1,23.5,30.6,0.513,69.1,2.7,mid_high,12.24,0.328,10.89,4.29,-0.006,Stretch Big,4.110197595122781,6.218390804597702,2.7011494252873565,2.1081932094749214,119.0,Star
Ausar Thompson,SF/SG,SG,30.4,6500,DET,TOR,away,,28.35,1.0988,17.8,0.0,1.0988,1.008393955486644,1.026810086659824,1.0,100.0,1.0,False,5.66,0.81,1.031,35.65917240382758,9.00399,49.2,26.7,22.500000000000004,0.38,46.9,8.6,mid,8.85,0.253,12.99,5.39,0.235,3-and-D Wing,5.486026523665782,7.56923076923077,4.107692307692307,2.0832042455649877,33.0,High
Pat Spencer,PG,PG,35.77,5700,GS,SA,home,,15.01,0.9875,19.3,0.0,0.9875,0.998090599183851,1.018917192196272,1.0,79.2,1.0,False,10.54,0.396,0.9896,35.548770631588155,12.93,54.9,22.6,32.3,0.544,44.1,0.0,mid,12.81,0.358,13.39,6.33,0.45,Playmaker,6.236626426594413,9.631578947368421,3.9649122807017547,3.3949525207740074,11.0,Mid
Paolo Banchero,PF/SF,PF,27.01,9000,ORL,MIL,away,115.0,40.05,1.1676,26.8,0.0,1.1676,0.9868841570613802,1.065774863008628,1.0452073244707647,87.5,1.0,False,5.81,0.737,1.0237,35.491591009422244,10.498224,51.2,25.0,26.200000000000003,0.443,61.2,16.7,stud,12.74,0.292,9.35,3.85,-0.141,Scoring Wing,3.943510112158027,5.688888888888889,2.7777777777777777,1.7453787767308622,136.0,Star
Alperen Sengun,C/PF,C,27.16,10300,HOU,LAC,away,109.0,45.53,1.3391,27.0,0.0,1.3391,1.008393955486644,0.9778268183780852,0.9644821170146785,93.8,1.0,False,6.75,0.701,1.0201,35.283518013778306,11.0532664,51.9,24.2,27.7,0.471,79.6,1.2,stud,13.36045,0.292,10.41,3.74,-0.165,Traditional Big,3.4255842731823596,5.03883495145631,2.349514563106796,1.6132506782739506,169.0,Star
Dyson Daniels,SG/PG,SF,33.34,6900,ATL,CHA,home,114.0,33.4,0.9882,16.1,0.0,0.9882,1.0346317970011,1.020991803382154,0.9735327274359766,108.3,1.0,False,4.32,0.9,1.04,35.237283216245444,11.218338,52.1,24.0,28.1,0.479,56.2,11.9,mid,11.07,0.318,12.9,5.04,0.155,3-and-D Wing,5.106852640035571,7.550724637681159,3.4782608695652173,2.443871997645588,58.0,High
Kawhi Leonard,SF/PF,SF,26.48,10600,LAC,HOU,home,99.5,46.71,1.4241,33.4,0.0,1.4241,1.0475944247677085,0.9699380460088096,0.8797769590759733,83.3,1.0,False,4.44,0.814,1.0314,34.76925230720313,10.37798,50.3,24.4,25.9,0.447,92.2,21.8,stud,13.2,0.292,9.73,3.4,-0.241,Scoring Wing,3.2801181421889747,4.745283018867925,2.30188679245283,1.4651648766789496,176.0,Star
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,2.391466666666667,0.9799488639999998,1.0042348992405905,0.9379471332095144,1.0,102.1,1.0,False,5.47,0.834,1.0334,34.52980388995216,10.765882,50.7,23.8,26.9,0.468,52.2,14.2,mid,11.08325,0.297,13.85,5.74,0.315,3-and-D Wing,5.312277521531102,7.800000000000001,3.661538461538462,2.4877224784688985,46.0,High
Devin Booker,PG/SG,SG,27.62,8000,PHO,OKC,home,,39.75,1.1726,31.2,0.0,1.1726,1.0346317970011,0.9736921037161356,1.0,89.6,1.0,False,5.63,0.76,1.026,33.475601880476184,9.8635334,48.3,23.6,24.7,0.443,59.7,16.9,mid_high,9.96525,0.289,10.07,4.31,-0.001,Combo Guard,4.184450235059523,6.0375,2.95,1.8530497649404767,116.0,High
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9721317160343376,0.9503232079731518,1.0,106.2,1.0,False,4.22,0.9,1.04,32.896645894216626,9.9934226,47.9,22.9,25.0,0.456,64.4,13.9,mid_high,10.2185,0.293,10.18,4.3,-0.003,Combo Guard,4.0613143079279785,5.913580246913581,2.8271604938271606,1.8522659389856018,124.0,Star
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,home,115.0,24.55,0.8495,13.5,0.0,0.8495,1.0239320793193103,1.079619748233692,1.031708848772416,93.8,1.0,False,4.85,0.837,1.0337,32.819613761484014,9.123723,46.5,23.7,22.8,0.417,49.2,2.9,mid,8.69,0.346,9.38,5.05,0.157,Playmaker,6.563922752296802,9.3,4.74,2.7360772477031974,8.0,Mid
Onyeka Okongwu,C/PF,C,30.28,7200,ATL,CHA,home,114.0,35.11,1.0972,20.4,0.0,1.0972,1.0346317970011,0.9445151987346638,0.9735327274359766,102.1,1.0,False,4.89,0.875,1.0375,32.79254348441943,10.0090368,47.8,22.8,25.0,0.458,59.2,12.0,mid_high,10.44,0.287,10.63,5.06,0.173,Stretch Big,4.554519928391588,6.638888888888888,3.1666666666666665,2.0843689604973004,95.0,High
Ryan Rollins,PG/SG,PG,32.26,8000,MIL,ORL,home,105.5,33.97,1.0616,23.8,0.0,1.0616,0.9664503494969576,1.038383829535721,0.9081012658227848,106.2,1.0,False,4.91,0.895,1.0395,32.44303771690861,9.817456,47.2,22.6,24.6,0.455,60.2,16.5,mid_high,9.68,0.292,9.69,4.15,-0.038,Combo Guard,4.055379714613577,5.9,2.825,1.8446202853864238,125.0,High
Derik Queen,PF/C,C,23.61,6400,NO,MIA,away,116.5,30.86,1.1915,21.7,0.0,1.1915,1.0542370289987697,1.0233948131191255,1.032251508931656,112.5,1.0,False,6.86,0.787,1.0287,32.22892188201634,12.13,50.4,20.1,30.3,0.564,65.0,3.6,mid,12.13,0.357,12.6,5.31,0.216,Traditional Big,5.035769044065052,7.874999999999999,3.140625,2.839230955934947,63.0,High
Collin Gillespie,PG/SG,PG,31.84,5600,PHO,OKC,home,,28.59,1.0067,19.3,0.0,1.0067,1.0346317970011,0.9338590059975108,1.0,110.4,1.0,False,5.05,0.9,1.04,32.2087299186442,10.322180800000002,47.7,21.9,25.800000000000004,0.481,57.8,8.9,mid,10.71775,0.307,12.96,6.24,0.43,Combo Guard (Role),5.751558914043608,8.517857142857144,3.9107142857142856,2.766298228813536,19.0,Mid
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,,28.9,0.9263,17.2,0.0,0.9263,1.001909400816149,1.0488323187685595,1.0,114.6,1.0,False,4.8,0.9,1.04,32.17165546271838,8.865717,45.5,23.3,22.2,0.414,51.2,9.8,mid,8.61,0.274,11.66,5.24,0.2,Combo Guard (Role),5.36194257711973,7.583333333333333,3.8833333333333333,2.2213907562136037,42.0,Mid
Cason Wallace,SG/PG,SG,39.04,5700,OKC,PHO,away,,21.62,0.8097,13.8,0.0,0.8097,1.0058160004164551,0.9612037968437626,1.0,106.2,1.0,False,5.34,0.864,1.0364,31.673449943000566,8.247260800000001,44.0,23.4,20.6,0.389,42.8,3.0,mid,8.3776,0.256,12.15,5.75,0.317,3-and-D Wing,5.556745604035187,7.719298245614035,4.105263157894736,2.162552641578848,28.0,Mid
Jarrett Allen,C/PF,C,20.56,7600,CLE,WAS,away,129.0,31.46,1.1524,18.8,0.0,1.1524,1.0121649421652603,1.1212365035466565,1.110758524704245,87.5,1.0,False,4.18,0.853,1.0353,30.92151387036376,11.2504295,47.8,19.7,28.1,0.546,85.9,13.1,mid_high,11.528,0.339,9.05,4.08,-0.054,Traditional Big,4.068620246100495,6.2894736842105265,2.5921052631578947,2.2208534381100313,121.0,High
Saddiq Bey,SF/PF,PF,27.22,6600,NO,MIA,away,116.5,29.16,0.9592,20.8,0.0,0.9592,1.0542370289987697,1.0493152105320154,1.032251508931656,100.0,1.0,False,5.16,0.846,1.0346,30.84604771288299,11.918778,48.7,18.9,29.800000000000004,0.579,50.3,3.4,mid,11.64,0.376,11.48,4.69,0.074,3-and-D Wing (Role),4.673643592861059,7.37878787878788,2.8636363636363638,2.7051442859268207,83.0,High
Dillon Brooks,SF/SG,PF,31.12,6700,PHO,OKC,home,,30.02,0.9622,28.5,0.0,0.9622,1.0346317970011,0.9520743004328164,1.0,100.0,1.0,False,3.94,0.9,1.04,30.675732629574885,9.492807999999998,44.9,21.2,23.7,0.464,60.6,13.6,mid,9.6965,0.299,12.03,4.84,0.109,Scoring Wing,4.578467556652968,6.701492537313433,3.1641791044776117,2.123024980660465,94.0,High
Kel'el Ware,C/PF,C,20.68,5400,MIA,NO,home,115.0,27.64,1.2395,18.1,0.0,1.2395,1.0239320793193103,1.106663491109589,1.031708848772416,106.2,1.0,False,7.79,0.689,1.0189,30.533213566465783,13.3619355,50.6,17.2,33.400000000000006,0.657,52.8,4.6,mid,12.69,0.477,9.88,4.93,0.129,Stretch Big,5.654298808604774,9.37037037037037,3.1851851851851847,3.7160715617655957,22.0,Mid
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,,32.79,1.0476,12.6,0.0,1.0476,1.001909400816149,1.1182797573309473,1.0,110.4,1.0,False,4.78,0.9,1.04,30.41975991784126,11.40299,47.5,19.0,28.5,0.561,52.2,10.0,mid,10.7,0.353,11.25,4.74,0.086,Traditional Big,4.753087487162697,7.421875,2.96875,2.668787512837303,79.0,High
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,,28.14,0.8766,17.9,0.0,0.8766,1.001909400816149,1.0550543948116289,1.0,110.4,1.0,False,6.1,0.831,1.0331,30.30805319510764,10.894499,46.6,19.4,27.200000000000003,0.538,44.9,2.7,mid,10.57,0.354,11.09,4.74,0.086,Athletic Wing,4.81080209446153,7.396825396825397,3.079365079365079,2.5860233023638672,76.0,High
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,105.5,14.75,0.8149,14.8,3.55487844408428,0.9519141426256078,0.9941839995835448,1.0169275987064172,0.903578588185114,43.8,0.9,True,8.39,0.334,0.9834,30.07022225763533,17.06,55.7,13.0,42.7,0.852,28.0,0.0,punt,7.03,0.54,24.87,8.32,2.681,Stretch Big,7.913216383588245,14.657894736842106,3.4210526315789473,6.744678353253862,3.0,Punt
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,109.0,38.42,1.0328,20.4,0.0,1.0328,1.008393955486644,0.9662202046333396,0.9644821170146785,106.2,1.0,False,4.12,0.9,1.04,29.988362258487545,8.0574169,42.1,21.9,20.200000000000003,0.404,54.5,14.3,mid_high,8.232099999999999,0.253,9.52,3.84,-0.11,3-and-D Wing,3.5280426186455935,4.952941176470588,2.576470588235294,1.4248985578249949,161.0,Star
Reed Sheppard,PG/SG,SG,27.62,5600,HOU,LAC,away,109.0,24.92,1.0089,21.7,0.0,1.0089,1.008393955486644,1.066827145006866,0.9644821170146785,108.3,1.0,False,5.63,0.854,1.0354,29.936321058667787,10.271976,45.3,19.7,25.6,0.513,56.3,9.8,mid,9.8365,0.344,10.6,5.1,0.168,Combo Guard,5.345771617619248,8.089285714285714,3.517857142857143,2.743514096666466,43.0,Mid
