player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,122.5,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.006357631814199,1.0167782456366334,1.074997140688522,129.2,1.0,False,5.25,0.9,1.04,49.38577736720236,14.7,71.4,34.7,36.7,0.446,83.1,19.5,stud,14.7,0.278,14.24,4.04,-0.088,Stretch 5,3.7699066692520886,5.450381679389314,2.648854961832061,1.680475010137225,73.0,Star
Joel Embiid,C,C,29.92,9400,PHI,SA,away,114.0,44.12,1.4051,33.5,2.85878767355232,1.489034859464951,1.002807238942129,1.0352901216721446,1.0139202018739528,77.1,1.0,False,5.71,0.692,1.0192,47.79793958391282,11.71,65.4,36.1,29.300000000000004,0.368,66.0,17.2,stud,11.03,0.225,14.01,5.54,0.251,Point Center,5.08488718977796,6.957446808510639,3.8404255319148937,1.8725596187326792,44.0,Star
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,121.5,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,0.9778026696288942,1.0000694107719987,1.0444978462933576,152.1,1.0,False,6.13,0.9,1.04,47.50868984623201,11.0343409,64.1,36.5,27.599999999999994,0.349,67.2,3.5,stud,11.10665,0.222,13.48,5.17,0.167,Playmaker,4.897803076931135,6.608247422680412,3.7628865979381447,1.7104443457492768,49.0,Star
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,115.0,33.94,0.9953,23.4,4.076969922020052,1.116687423691051,1.009235055218835,0.965362655537961,1.0452073244707647,162.5,1.0,False,4.42,0.9,1.04,47.30534581438252,10.149208000000002,62.5,37.2,25.3,0.321,56.6,10.5,mid_high,10.3,0.209,15.36,6.56,0.264,Scoring Wing,6.30737944191767,8.333333333333334,4.96,2.025953891415664,21.0,High
Ausar Thompson,SF/SG,SG,26.33,6600,DET,ORL,away,110.5,28.56,1.0985,17.1,12.348,1.6537628421052633,1.007668312678776,1.0487556571947787,0.9824466648663246,143.8,1.0,False,6.22,0.9,1.04,47.017369643299055,8.9220425,60.4,38.1,22.3,0.285,46.9,2.0,mid,8.6504,0.226,14.71,5.8,0.139,Scoring Wing,7.123843885348342,9.151515151515152,5.772727272727273,2.0276712661668097,13.0,High
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,away,118.5,40.13,1.1466,30.2,0.0,1.1466,1.002807238942129,1.031879409265801,1.0407047719694624,147.9,1.0,False,4.96,0.9,1.04,46.60217620028611,10.6650225,62.6,35.9,26.700000000000003,0.343,66.1,3.0,stud,10.51,0.26,10.86,4.44,0.002,Combo Guard,5.121118263767705,6.8791208791208796,3.9450549450549453,1.758002615353175,43.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,POR,home,121.5,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,0.9778026696288942,1.0895514584195265,1.0444978462933576,129.2,1.0,False,,0.86,1.036,45.14174772548199,13.30112,65.1,31.8,33.3,0.442,,,stud,14.325,0.28,12.3,3.52,-0.205,Traditional Big,3.472442132729384,5.007692307692308,2.4461538461538463,1.5352501749629233,77.0,Star
Keon Ellis,SG/SF,PG,35.73,4100,CLE,MEM,away,122.0,15.33,0.7515,13.0,6.933739456419868,1.0320764339268975,1.0140923300164868,1.0817410361673758,1.050484806309441,143.8,1.0,False,8.21,0.847,1.0347,43.96933581672161,9.676425,58.5,34.3,24.200000000000003,0.33,36.2,-1.0,value,9.25395,0.223,19.21,10.12,2.892,3-and-D Wing,10.724228247980882,14.26829268292683,8.365853658536585,3.544064434945949,6.0,Punt
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,home,122.5,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,1.006357631814199,0.9690854080608426,1.074997140688522,141.7,1.0,False,4.72,0.9,1.04,43.54019131250643,9.5208608,57.8,34.0,23.8,0.328,65.2,17.6,mid_high,9.68,0.213,14.15,6.3,0.214,Playmaker,6.0472487934036705,8.027777777777777,4.722222222222222,1.9805289843741065,24.0,High
GG Jackson,PF/SF,SF,27.55,5900,MEM,CLE,home,108.5,22.36,1.04,23.4,20.990426164519324,1.6930354806739345,0.9604922663094936,0.974085365534388,0.9533272430534884,112.5,1.0,False,4.09,0.9,1.04,43.2667124283136,9.079112,56.9,34.2,22.7,0.315,45.8,15.6,mid,9.2,0.203,17.44,7.7,0.513,3-and-D Wing,7.333341089544678,9.64406779661017,5.796610169491526,2.3107267070654904,10.0,Mid
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,122.0,16.51,0.9328,12.3,6.560384254920337,1.2810657319587628,1.0140923300164868,1.0920310361673755,1.050484806309441,127.1,1.0,False,,0.85,1.035,42.60275581984022,15.085404,65.2,27.5,37.7,0.53,,,punt,14.325,0.345,32.45,11.54,5.447,Playmaker,11.834098838844506,18.11111111111111,7.638888888888888,6.277012272266607,4.0,Punt
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,home,122.5,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,1.006357631814199,0.9947754080608426,1.074997140688522,137.5,1.0,False,5.55,0.9,1.04,42.44771236728509,10.87,58.8,31.6,27.2,0.385,78.4,11.5,mid_high,10.87,0.237,14.33,5.74,0.106,Scoring Wing,5.3059640459106365,7.35,3.95,2.044035954089363,41.0,High
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,home,116.0,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,1.027397491110528,0.9900228256437796,0.9906122489699412,147.9,1.0,False,4.99,0.9,1.04,41.34795705178291,10.170738,56.6,31.2,25.4,0.369,59.2,12.0,mid_high,10.26,0.23,13.92,6.03,0.162,Stretch 5,5.587561763754447,7.648648648648648,4.216216216216216,2.061086884894201,33.0,High
Donovan Clingan,C,C,25.68,7600,POR,DEN,away,114.0,34.67,1.2746,16.8,1.8778512396694211,1.3743295495867769,0.9798580275282156,1.0934799530725237,1.0346839546191249,152.1,1.0,False,4.89,0.9,1.04,40.691241249865286,12.9108875,60.1,27.8,32.3,0.477,68.0,9.8,mid_high,12.25,0.295,12.96,5.47,0.054,Stretch 5,5.354110690771749,7.907894736842106,3.6578947368421053,2.5537840460703576,40.0,High
Jarrett Allen,C/PF,C,20.68,6500,CLE,MEM,away,122.0,32.4,1.1956,19.8,10.56061855670103,1.6419834789128398,1.0140923300164868,1.0676844555577505,1.050484806309441,112.5,1.0,False,4.41,0.9,1.04,40.16639455462461,12.2667045,58.6,27.9,30.700000000000003,0.459,85.9,13.1,mid,11.90885,0.308,14.84,5.95,0.169,Traditional Big,6.179445316096094,9.015384615384615,4.292307692307692,2.8359392992885217,22.0,High
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,away,114.0,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9798580275282156,1.0017713248153708,1.0346839546191249,129.2,1.0,False,6.53,0.894,1.0394,40.01489479962645,11.84,57.8,28.2,29.6,0.444,70.8,0.0,stud,12.1,0.28,11.37,4.31,-0.027,Point Forward,4.083152530574127,5.897959183673469,2.877551020408163,1.8148066530993416,65.0,Star
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,114.0,23.44,0.989,26.1,2.917376033057851,1.066383119834711,0.9798580275282156,0.96662,1.0346839546191249,54.2,0.95,True,3.39,0.743,1.0243,38.81618470866356,10.24,54.2,28.6,25.6,0.396,46.6,7.4,mid,8.21,0.311,12.65,5.78,0.136,3-and-D Wing,6.8098569664322035,9.508771929824562,5.017543859649123,2.6989149633923577,16.0,Mid
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,away,118.5,40.13,1.2945,26.0,0.0,1.2945,1.002807238942129,1.002318828957415,1.0407047719694624,150.0,1.0,False,4.25,0.9,1.04,37.99515622229962,11.230685200000002,54.8,26.8,28.0,0.442,69.1,2.7,mid_high,11.32,0.248,14.26,5.19,0.0,Stretch 5,4.317631388897683,6.227272727272727,3.0454545454545454,1.9096413383750426,59.0,Star
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,home,116.0,30.16,1.0121,25.7,0.9206721044045676,1.0374800998368678,1.027397491110528,1.0191599075336732,0.9906122489699412,152.1,1.0,False,4.62,0.9,1.04,37.17896263078213,9.38,51.2,27.8,23.4,0.377,59.0,9.2,mid,9.38,0.267,13.51,5.58,0.096,Playmaker,5.901422639806688,8.126984126984128,4.412698412698413,2.22556148717744,28.0,High
Marcus Sasser,PG,PG,27.62,3800,DET,ORL,away,110.5,11.27,0.9016,19.5,14.081052631578943,1.3573350736842102,1.007668312678776,0.9961303692998826,0.9824466648663246,70.8,1.0,False,7.64,0.523,1.0023,37.05537744707149,14.5514032,58.9,22.5,36.4,0.59,33.9,0.0,punt,8.3512,0.382,30.03,10.12,4.654,Playmaker,9.751415117650394,15.5,5.921052631578948,5.748584882349607,7.0,Punt
Walter Clayton,PG/SG,PG,27.62,5700,MEM,CLE,home,108.5,17.4,0.8529,18.4,16.505292368681857,1.3884518860257675,0.9604922663094936,1.013587618283199,0.9533272430534884,139.6,1.0,False,3.94,0.9,1.04,37.01561942170543,10.13,52.2,26.9,25.300000000000004,0.41,44.6,7.5,mid,10.1315,0.27,14.42,6.59,0.295,Playmaker,6.493968319597443,9.157894736842106,4.719298245614035,2.6639264172446615,18.5,Mid
Walter Clayton,PG/SG,PG,27.62,5700,MEM,CLE,home,108.5,17.4,0.8529,18.4,16.505292368681857,1.3884518860257675,0.9604922663094936,1.013587618283199,0.9533272430534884,139.6,1.0,False,3.94,0.9,1.04,37.01561942170543,10.13,52.2,26.9,25.300000000000004,0.41,44.6,7.5,mid,10.1315,0.27,14.42,6.59,0.295,Playmaker,6.493968319597443,9.157894736842106,4.719298245614035,2.6639264172446615,18.5,Mid
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,115.0,40.73,1.167,27.6,4.8087337541774975,1.309328065354623,1.009235055218835,1.012962409416421,1.0452073244707647,141.7,1.0,False,5.35,0.9,1.04,36.81208687330936,11.41,53.9,25.4,28.5,0.464,61.2,14.5,stud,12.04,0.28,10.96,4.43,0.0,Point Forward,4.001313790577105,5.858695652173913,2.7608695652173916,1.8573818615968085,69.0,Star
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,away,118.5,30.87,1.0256,16.7,0.0,1.0256,1.002807238942129,0.9729551164004516,1.0407047719694624,131.2,1.0,False,5.75,0.9,1.04,36.62880643364321,10.2166277,52.0,26.4,25.6,0.42,53.5,1.7,mid,10.37,0.287,13.86,5.39,0.059,Scoring Wing,5.4669860348721215,7.7611940298507465,3.9402985074626864,2.294207994978625,35.0,High
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,115.0,19.39,0.785,16.3,2.8399405867062764,0.8807391013739324,1.009235055218835,0.9696462390093624,1.0452073244707647,152.1,1.0,False,5.55,0.9,1.04,36.604300930431314,8.389585,49.2,28.2,21.000000000000004,0.344,35.2,1.2,mid,8.5,0.223,14.65,7.48,0.47,3-and-D Wing,7.177313907927709,9.647058823529413,5.529411764705882,2.4697449156017037,11.0,Mid
Wendell Carter,C,C,32.05,6000,ORL,DET,home,115.0,27.0,0.9122,15.7,2.7354028963980697,1.0234524946156702,1.009235055218835,0.9688773266228082,1.0452073244707647,154.2,1.0,False,4.81,0.9,1.04,34.865237376529265,8.0827808,47.0,26.8,20.2,0.348,46.7,9.3,mid,8.24,0.209,15.16,6.58,0.293,Traditional Big,5.810872896088211,7.833333333333333,4.466666666666667,2.0224604372451225,30.0,Mid
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,away,114.0,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9798580275282156,1.099722910696689,1.0346839546191249,162.5,1.0,False,4.5,0.9,1.04,34.79915386111777,9.307877,48.8,25.5,23.3,0.402,47.1,5.3,mid,8.57,0.255,12.9,5.42,0.065,Stretch 4,5.612766751793189,7.870967741935483,4.112903225806451,2.258200990142294,32.0,High
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,away,118.5,30.28,0.9093,17.4,0.0,0.9093,1.002807238942129,1.0110351164004518,1.0407047719694624,162.5,1.0,False,5.17,0.9,1.04,34.30501782061349,9.88,49.1,24.4,24.700000000000003,0.431,53.5,13.6,mid,9.88,0.263,14.42,6.59,0.295,3-and-D Wing,6.018424179054999,8.614035087719298,4.280701754385965,2.5956109086642996,25.0,Mid
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,away,114.0,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733152,1.002807238942129,0.93188765629106,1.0139202018739528,147.9,1.0,False,5.46,0.9,1.04,34.13157451042069,10.5522592,50.0,23.6,26.4,0.465,67.9,14.2,mid_high,10.93,0.319,10.69,4.83,-0.069,Scoring Wing,4.80726401555221,7.042253521126761,3.3239436619718314,2.234989505574551,51.0,High
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,home,122.5,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,1.006357631814199,1.0066081575713282,1.074997140688522,131.2,1.0,False,4.35,0.9,1.04,31.300153624946528,8.71,44.4,22.6,21.8,0.419,44.6,8.8,mid,8.71,0.26,12.87,5.78,0.136,Shooting Wing,5.396578211197677,7.655172413793103,3.8965517241379315,2.258594202595426,38.0,Mid
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,home,116.0,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,1.027397491110528,0.9501543219535946,0.9906122489699412,152.1,1.0,False,4.61,0.9,1.04,30.790666399725826,10.3890998,46.4,20.4,26.0,0.507,56.4,11.9,mid_high,10.65,0.346,9.57,4.2,-0.191,Scoring Wing,4.217899506811757,6.3561643835616435,2.7945205479452055,2.138264876749887,61.0,High
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,home,122.5,23.53,1.0504,21.9,0.908688805203697,1.08090870797672,1.006357631814199,0.9932381575713284,1.074997140688522,135.4,1.0,False,4.26,0.9,1.04,29.690484365414072,8.54,42.5,21.2,21.3,0.431,45.2,4.7,mid,8.54,0.273,12.01,5.69,0.118,Scoring Wing,5.39826988462074,7.7272727272727275,3.8545454545454545,2.329002842651987,37.0,Mid
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,away,114.0,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9798580275282156,0.9527222848494524,1.0346839546191249,102.1,1.0,False,5.32,0.845,1.0345,29.037228307550397,10.7252814,45.1,18.3,26.8,0.553,57.5,9.4,mid,11.01,0.346,12.22,4.61,-0.094,Playmaker,4.208293957615999,6.536231884057971,2.652173913043478,2.3279379264419715,62.0,High
Paul George,SF/PF,SF,24.77,8400,PHI,SA,away,114.0,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,1.002807238942129,0.9324197814605072,1.0139202018739528,68.8,1.0,False,5.18,0.688,1.0188,28.95925900337839,10.426752,44.6,18.5,26.1,0.54,63.0,18.0,mid_high,11.51,0.346,9.74,3.72,-0.283,Scoring Wing,3.4475308337355224,5.309523809523809,2.202380952380952,1.8619929757882872,78.0,Star
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,away,114.0,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,1.002807238942129,0.9797397814605072,1.0139202018739528,95.8,1.0,False,,0.693,1.0193,28.281394466244784,14.35906,49.8,13.9,35.9,0.761,,,mid,15.0,0.507,10.98,5.5,0.081,3-and-D Wing,5.4387297050470735,9.576923076923077,2.673076923076923,4.138193371876002,36.0,Mid
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,home,121.5,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,0.9778026696288942,0.9991581590775264,1.0444978462933576,70.8,1.0,False,7.06,0.564,1.0064,28.137421107139986,10.72,44.2,17.4,26.800000000000004,0.571,63.6,2.4,mid,10.762849999999998,0.388,10.62,4.69,-0.079,Versatile Big,4.769054424938981,7.491525423728814,2.949152542372881,2.7224709987898335,53.0,Mid
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,home,122.5,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,1.006357631814199,1.0070811577219478,1.074997140688522,162.5,1.0,False,5.11,0.9,1.04,27.66796421528415,9.89,42.5,17.8,24.7,0.536,49.0,4.6,mid,9.89,0.345,11.01,5.31,0.043,Shooting Wing,5.123697076904472,7.87037037037037,3.2962962962962963,2.7466732934658977,42.0,Mid
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,away,118.5,31.56,0.9449,19.8,0.0,0.9449,1.002807238942129,1.025745201453361,1.0407047719694624,133.3,1.0,False,5.58,0.9,1.04,26.61486145103969,10.02,41.6,16.6,25.0,0.563,64.9,5.6,mid_high,12.68,0.346,9.04,4.02,-0.225,Stretch 4,3.6965085348666236,5.777777777777778,2.305555555555556,2.081269242911154,74.0,High
Cedric Coward,SG/SF,SG,17.05,5700,MEM,CLE,home,108.5,25.88,0.9954,21.4,19.19637264618434,1.6204303052527254,0.9604922663094936,1.0086688229326233,0.9533272430534884,125.0,1.0,False,3.89,0.9,1.04,26.538266625994705,10.42,42.2,16.1,26.1,0.59,50.2,9.6,mid,10.419,0.403,9.93,4.54,-0.108,Scoring Wing,4.655836250174509,7.4035087719298245,2.8245614035087723,2.7476725217553155,54.0,Mid
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,121.5,23.66,0.7464,14.9,1.273421819359016,0.7910535189381677,0.9778026696288942,1.0084784492317191,1.0444978462933576,87.5,1.0,False,5.94,0.728,1.0228,26.31686188668856,9.53,40.6,16.8,23.8,0.543,52.9,5.8,mid,9.44495,0.362,10.1,4.87,-0.043,3-and-D Wing,4.873492941979363,7.518518518518518,3.111111111111111,2.6450255765391555,50.0,Mid
Moritz Wagner,C/PF,C,20.68,3600,ORL,DET,home,115.0,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.009235055218835,0.9688773266228082,1.0452073244707647,70.8,1.0,False,4.39,0.755,1.0255,25.096148860467355,11.0157316,41.6,14.1,27.5,0.658,30.0,1.0,punt,6.82,0.4,21.91,7.79,3.352,Traditional Big,6.971152461240932,11.555555555555555,3.9166666666666665,4.584403094314624,14.0,Punt
Luke Kornet,C,C,20.68,4200,SA,PHI,home,122.5,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,1.006357631814199,1.0733382456366334,1.074997140688522,135.4,1.0,False,5.79,0.9,1.04,24.8662499114903,9.524709,39.2,15.3,23.9,0.576,52.1,3.2,value,9.18,0.351,12.12,6.23,1.396,Traditional Big,5.920535693211976,9.333333333333334,3.642857142857143,3.4127976401213576,27.0,Punt
Moe Wagner,C/PF,C,20.68,3600,ORL,DET,home,115.0,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.009235055218835,0.9688773266228082,1.0452073244707647,70.8,1.0,False,,0.568,1.0068,24.638520402455903,16.381363999999998,49.2,8.3,40.900000000000006,0.997,,,punt,15.0,0.626,20.83,7.41,3.14,Traditional Big,6.844033445126639,13.666666666666668,2.305555555555556,6.822633221540028,15.0,Punt
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,away,114.0,15.87,1.0373,14.9,1.66547520661157,1.1184622954545456,0.9798580275282156,1.023241031648782,1.0346839546191249,54.2,0.95,True,5.56,0.588,1.0088,24.285747604490705,8.805426,37.5,15.5,22.0,0.544,33.6,3.5,value,6.8,0.368,10.91,5.48,1.108,Combo Guard,5.647848280114117,8.720930232558139,3.604651162790698,3.073081952444022,31.0,Punt
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,122.0,8.67,0.8584,21.0,11.20065604498594,1.1788881049671978,1.0140923300164868,1.0920310361673755,1.050484806309441,97.9,1.0,False,6.17,0.763,1.0263,23.89939214532587,7.542702,35.2,16.4,18.800000000000004,0.473,29.7,0.0,punt,6.933299999999999,0.315,17.76,6.15,2.436,Playmaker,6.4592951744123965,9.513513513513514,4.432432432432432,3.054218339101117,20.0,Punt
Sam Merrill,SF/SG,SG,18.91,4700,CLE,MEM,away,122.0,20.72,0.7848,17.1,9.12053420805998,1.0778091621368322,1.0140923300164868,1.0558914919087934,1.050484806309441,104.2,1.0,False,4.63,0.9,1.04,23.842582993776197,8.370944999999999,36.4,15.5,20.9,0.527,44.5,1.7,value,8.0984,0.348,10.77,4.95,0.904,Shooting Wing,5.0728899986757865,7.744680851063829,3.2978723404255317,2.6717908523880425,46.0,Mid
Ronald Holland,PF/SF,PF,17.17,3900,DET,ORL,away,110.5,18.12,0.9152,18.9,13.647789473684208,1.3778095157894736,1.007668312678776,0.9718649097929702,0.9824466648663246,154.2,1.0,False,5.09,0.9,1.04,23.67147393195525,6.149949199999999,32.9,17.5,15.4,0.39,35.3,0.5,punt,6.2568,0.246,19.84,6.51,2.637,3-and-D Wing,6.069608700501346,8.435897435897436,4.487179487179487,2.366288735396089,23.0,Punt
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,home,116.0,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,1.027397491110528,0.9698309496082684,0.9906122489699412,68.8,1.0,False,6.85,0.569,1.0069,23.167491140496427,9.8010384,37.9,13.4,24.5,0.636,45.4,3.8,mid,10.37,0.423,9.04,4.53,-0.11,Versatile Big,4.455286757787774,7.288461538461538,2.576923076923077,2.8331747806737635,56.0,Mid
Riley Minix,SF,PF,11.81,3500,CLE,MEM,away,122.0,5.51,1.45,25.6,13.654133083411434,1.99136504217432,1.0140923300164868,1.080637369149263,1.050484806309441,12.5,0.85,True,1.89,0.562,1.0062,23.155345755997967,15.367209,46.2,7.8,38.400000000000006,0.995,13.2,-1.0,punt,5.45305,0.615,18.65,6.82,2.81,3-and-D Wing,6.615813073142276,13.200000000000001,2.2285714285714286,6.584186926857725,17.0,Punt
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,away,118.5,21.35,0.7966,18.0,0.0,0.7966,1.002807238942129,0.9958050328537402,1.0407047719694624,79.2,1.0,False,8.12,0.53,1.003,22.934233639181613,10.02,38.0,12.9,25.1,0.657,38.9,4.7,punt,8.17,0.459,17.06,5.6,2.128,Shooting Wing,5.880572727995285,9.743589743589745,3.307692307692308,3.8630170155944583,29.0,Punt
