player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,104.0,20.75,0.9263,18.8,7.921443609022555,1.199509747368421,1.0076411510628327,0.9590544890470174,0.9246556845800702,137.5,1.0,False,7.02,0.9,1.04,44.588856400071805,8.4193394,57.2,36.2,21.0,0.283,40.5,0.0,value,8.571200000000001,0.193,20.51,10.55,2.493,3-and-D Wing,10.616394380969476,13.619047619047619,8.619047619047619,3.002653238078142,4.0,Punt
Nikola Jokic,C,C,20.68,13000,DEN,POR,home,121.5,62.53,1.7866,30.4,1.7131804091754497,1.857078213267204,0.977914337855265,1.0895514584195265,1.0444978462933576,129.2,1.0,False,,0.86,1.036,44.27887658118144,13.051724,63.9,31.2,32.7,0.443,,,stud,14.325,0.28,12.06,3.45,-0.2,Traditional Big,3.4060674293216495,4.915384615384616,2.4,1.5093171860629657,77.0,Star
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,home,124.0,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,1.006317319139914,0.9690854080608426,1.0881603709826673,141.7,1.0,False,4.72,0.9,1.04,44.07157102252559,9.5208608,58.4,34.6,23.8,0.325,65.2,17.6,mid_high,9.68,0.211,14.32,6.38,0.291,Playmaker,6.121051530906332,8.11111111111111,4.805555555555555,1.9900595802047791,13.0,High
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,home,124.0,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,1.006317319139914,0.9947754080608426,1.0881603709826673,137.5,1.0,False,5.55,0.9,1.04,42.96575908248695,10.87,59.3,32.1,27.2,0.38,78.4,11.5,mid_high,10.87,0.234,14.5,5.81,0.176,Scoring Wing,5.370719885310868,7.4125,4.0125,2.0417801146891312,29.0,High
Keon Ellis,SG/SF,PG,39.07,4100,CLE,MEM,away,119.5,15.33,0.7515,13.0,4.587160262417994,0.9371212043111528,1.0140993093079562,1.0817410361673758,1.0289584783112968,143.8,1.0,False,8.21,0.847,1.0347,42.76173000953037,9.676425,57.3,33.1,24.2,0.34,36.2,-1.0,value,9.25395,0.23,18.66,9.83,2.255,3-and-D Wing,10.42969024622692,13.975609756097562,8.073170731707318,3.5459195098706418,6.0,Punt
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,away,106.0,40.13,1.1466,30.2,0.0,1.1466,1.002797323521657,1.031879409265801,0.930925787584498,147.9,1.0,False,4.96,0.9,1.04,41.68592264849915,10.3200075,57.2,31.4,25.800000000000004,0.372,66.1,3.0,stud,10.51,0.28,9.77,3.99,-0.074,Combo Guard,4.580870620714193,6.2857142857142865,3.4505494505494507,1.7048436650000938,50.0,Star
Donovan Clingan,C,C,25.68,7600,POR,DEN,away,114.0,34.67,1.2746,16.8,1.8778512396694211,1.3743295495867769,0.97983765732556,1.0934799530725237,1.0346839546191249,152.1,1.0,False,4.89,0.9,1.04,40.69039532238673,12.9108875,60.1,27.8,32.3,0.477,68.0,9.8,mid_high,12.25,0.295,12.96,5.47,0.107,Stretch 5,5.3539993845245695,7.907894736842106,3.6578947368421053,2.5538953523175363,30.0,High
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,away,114.0,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.97983765732556,1.0017713248153708,1.0346839546191249,129.2,1.0,False,6.53,0.894,1.0394,40.01406293266878,11.84,57.8,28.2,29.6,0.444,70.8,0.0,stud,12.1,0.28,11.37,4.31,0.0,Point Forward,4.083067646190692,5.897959183673469,2.877551020408163,1.8148915374827772,57.0,Star
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,114.0,23.44,0.989,26.1,2.917376033057851,1.066383119834711,0.97983765732556,0.96662,1.0346839546191249,54.2,0.95,True,3.39,0.743,1.0243,38.815377761609376,10.24,54.2,28.6,25.6,0.396,46.6,7.4,mid,8.21,0.311,12.65,5.78,0.257,3-and-D Wing,6.809715396773575,9.508771929824562,5.017543859649123,2.699056533050987,11.0,Mid
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,home,108.5,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,1.027366848470607,0.9900228256437796,0.9265640432175744,147.9,1.0,False,4.99,0.9,1.04,38.673444270575,10.170738,53.9,28.5,25.4,0.394,59.2,12.0,mid_high,10.26,0.245,13.04,5.65,0.144,Stretch 5,5.22614111764527,7.283783783783783,3.8513513513513513,2.0576426661385137,35.0,High
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,123.5,40.73,1.167,27.6,3.1948918640576727,1.2615618537590114,1.0092314398788946,1.012962409416421,1.1224617788881692,141.7,1.0,False,5.35,0.9,1.04,38.09062259536242,11.78,55.8,26.3,29.5,0.465,61.2,14.5,stud,12.04,0.28,11.32,4.57,0.06,Point Forward,4.140285064713306,6.065217391304348,2.8586956521739135,1.9249323265910412,56.0,Star
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,119.5,16.51,0.9328,12.3,4.340159325210871,1.163202474226804,1.0140993093079562,1.0920310361673755,1.0289584783112968,127.1,1.0,False,,0.85,1.035,37.890702712788666,15.085404,60.5,22.8,37.7,0.597,,,punt,14.325,0.387,28.89,10.27,5.34,Playmaker,10.525195197996851,16.805555555555554,6.333333333333333,6.2803603575587035,5.0,Punt
Tristan da Silva,SF/PF,SF,36.94,5100,ORL,DET,home,123.5,19.39,0.785,16.3,1.8868383110195677,0.8486084449021627,1.0092314398788946,0.9696462390093624,1.1224617788881692,152.1,1.0,False,5.55,0.9,1.04,35.810734606647785,8.389585,48.4,27.4,21.0,0.352,35.2,1.2,mid,8.5,0.228,14.33,7.32,0.591,3-and-D Wing,7.021712667970155,9.490196078431373,5.372549019607844,2.4684834104612188,10.0,Mid
Jarrett Allen,C/PF,C,20.68,6500,CLE,MEM,away,119.5,32.4,1.1956,19.8,6.986597938144331,1.490914320524836,1.0140993093079562,1.0676844555577505,1.0289584783112968,112.5,1.0,False,4.41,0.9,1.04,35.72381377274863,12.2667045,54.1,23.5,30.6,0.514,85.9,13.1,mid,11.90885,0.349,13.11,5.25,0.141,Traditional Big,5.495971349653635,8.323076923076924,3.6153846153846154,2.8271055734232884,25.0,High
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,away,116.5,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733152,1.002797323521657,0.93188765629106,1.0361552940203116,147.9,1.0,False,5.46,0.9,1.04,34.87972906900675,10.5522592,50.7,24.3,26.4,0.454,67.9,14.2,mid_high,10.93,0.312,10.94,4.94,0.0,Scoring Wing,4.912637897043204,7.140845070422536,3.422535211267606,2.2282071733793316,40.0,High
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,away,114.0,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.97983765732556,1.099722910696689,1.0346839546191249,162.5,1.0,False,4.5,0.9,1.04,34.7984304238478,9.307877,48.8,25.5,23.3,0.402,47.1,5.3,mid,8.57,0.255,12.9,5.42,0.178,Stretch 4,5.612650068362548,7.870967741935483,4.112903225806451,2.2583176735729356,22.0,High
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,home,108.5,30.16,1.0121,25.7,0.9206721044045676,1.0374800998368678,1.027366848470607,1.0191599075336732,0.9265640432175744,152.1,1.0,False,4.62,0.9,1.04,34.77411320560864,9.38,48.8,25.4,23.4,0.403,59.0,9.2,mid,9.38,0.286,12.59,5.2,0.13,Playmaker,5.5197005088267685,7.746031746031746,4.031746031746032,2.226331237204977,24.0,High
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,away,106.0,40.13,1.2945,26.0,0.0,1.2945,1.002797323521657,1.002318828957415,0.930925787584498,150.0,1.0,False,4.25,0.9,1.04,33.9868922964739,11.230685200000002,50.8,22.8,28.0,0.495,69.1,2.7,mid_high,11.32,0.275,12.85,4.68,-0.053,Stretch 5,3.8621468518720334,5.772727272727272,2.590909090909091,1.9105804208552384,67.0,Star
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,away,106.0,30.87,1.0256,16.7,0.0,1.0256,1.002797323521657,0.9729551164004516,0.930925787584498,131.2,1.0,False,5.75,0.9,1.04,32.76468431725994,10.2166277,48.1,22.5,25.6,0.468,53.5,1.7,mid,10.37,0.318,12.53,4.87,0.059,Scoring Wing,4.890251390635812,7.17910447761194,3.3582089552238803,2.288853086976128,42.0,High
Ausar Thompson,SF/SG,SG,22.33,6600,DET,ORL,away,104.0,28.56,1.0985,17.1,7.205142857142857,1.4224996842105264,1.0076411510628327,1.0487556571947787,0.9246556845800702,143.8,1.0,False,6.22,0.9,1.04,32.28007215623868,8.9220425,45.7,23.4,22.300000000000004,0.416,46.9,2.0,mid,8.6504,0.326,10.19,4.02,-0.126,Scoring Wing,4.890920023672527,6.924242424242425,3.5454545454545454,2.0333224005698973,41.0,High
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,home,124.0,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,1.006317319139914,1.0066081575713282,1.0881603709826673,131.2,1.0,False,4.35,0.9,1.04,31.68215163771139,8.71,44.7,23.0,21.700000000000003,0.411,44.6,8.8,mid,8.71,0.257,13.01,5.84,0.27,Shooting Wing,5.4624399375364465,7.706896551724139,3.9655172413793105,2.2444566141876923,27.0,Mid
Wendell Carter,C,C,28.05,6000,ORL,DET,home,123.5,27.0,0.9122,15.7,1.817384140061792,0.9861154438722964,1.0092314398788946,0.9688773266228082,1.1224617788881692,154.2,1.0,False,4.81,0.9,1.04,31.573671866719877,8.0827808,43.7,23.5,20.200000000000003,0.384,46.7,9.3,mid,8.24,0.229,13.8,5.99,0.302,Traditional Big,5.262278644453313,7.283333333333334,3.9166666666666665,2.021054688880021,33.0,Mid
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,away,106.0,30.28,0.9093,17.4,0.0,0.9093,1.002797323521657,1.0110351164004518,0.930925787584498,162.5,1.0,False,5.17,0.9,1.04,30.686041638473935,9.88,45.5,20.8,24.7,0.483,53.5,13.6,mid,9.88,0.291,13.06,5.96,0.296,3-and-D Wing,5.383516076925251,7.982456140350877,3.6491228070175437,2.5989400634256254,28.0,Mid
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,home,124.0,23.53,1.0504,21.9,0.908688805203697,1.08090870797672,1.006317319139914,0.9932381575713284,1.0881603709826673,135.4,1.0,False,4.26,0.9,1.04,30.052837412032183,8.54,42.9,21.5,21.4,0.427,45.2,4.7,mid,8.54,0.27,12.15,5.75,0.25,Scoring Wing,5.464152256733124,7.8,3.909090909090909,2.3358477432668754,26.0,Mid
Marcus Sasser,PG,PG,27.62,3800,DET,ORL,away,104.0,11.27,0.9016,19.5,8.216390977443607,1.167524547368421,1.0076411510628327,0.9961303692998826,0.9246556845800702,70.8,1.0,False,7.64,0.523,1.0023,29.997809656453462,12.8662952,49.3,17.1,32.2,0.643,33.9,0.0,punt,8.3512,0.419,24.2,8.15,4.031,Playmaker,7.894160435908806,12.973684210526315,4.500000000000001,5.07952377461751,9.0,Punt
Paul George,SF/PF,SF,24.77,8400,PHI,SA,away,116.5,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,1.002797323521657,0.9324197814605072,1.0361552940203116,68.8,1.0,False,5.18,0.688,1.0188,29.594037853971336,10.6391488,45.6,19.0,26.6,0.541,63.0,18.0,mid_high,11.51,0.346,9.95,3.8,-0.231,Scoring Wing,3.523099744520397,5.428571428571429,2.261904761904762,1.9054716840510315,74.0,Star
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,away,114.0,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.97983765732556,0.9527222848494524,1.0346839546191249,102.1,1.0,False,5.32,0.845,1.0345,29.03662465456336,10.7252814,45.1,18.3,26.8,0.553,57.5,9.4,mid,11.01,0.346,12.21,4.61,0.002,Playmaker,4.208206471675849,6.536231884057971,2.652173913043478,2.3280254123821216,54.0,High
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,away,116.5,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,1.002797323521657,0.9797397814605072,1.0361552940203116,95.8,1.0,False,,0.693,1.0193,28.90131471594296,14.6759496,50.9,14.2,36.7,0.761,,,mid,15.0,0.507,11.23,5.62,0.222,3-and-D Wing,5.5579451376813385,9.788461538461538,2.7307692307692304,4.2305164007802,23.0,Mid
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,home,108.5,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,1.027366848470607,0.9501543219535946,0.9265640432175744,152.1,1.0,False,4.61,0.9,1.04,28.79903158389096,9.684090200000002,43.3,19.1,24.2,0.504,56.4,11.9,mid_high,10.65,0.346,8.92,3.92,-0.206,Scoring Wing,3.9450728197110907,5.931506849315069,2.616438356164384,1.9864340296039775,64.0,High
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,home,124.0,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,1.006317319139914,1.0070811577219478,1.0881603709826673,162.5,1.0,False,5.11,0.9,1.04,28.00563371921477,9.89,42.8,18.1,24.7,0.528,49.0,4.6,mid,9.89,0.341,11.14,5.37,0.167,Shooting Wing,5.1862284665212535,7.925925925925925,3.351851851851852,2.7396974594046712,37.0,Mid
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,home,121.5,28.61,1.0218,22.2,1.2510725356478611,1.0621082045877246,0.977914337855265,0.9991581590775264,1.0444978462933576,70.8,1.0,False,7.06,0.564,1.0064,27.599582632297786,10.66,43.6,16.9,26.700000000000003,0.58,63.6,2.4,mid,10.762849999999998,0.393,10.41,4.59,-0.002,Versatile Big,4.677895361406404,7.389830508474576,2.8644067796610164,2.711935147068172,47.0,Mid
Cedric Coward,SG/SF,SG,17.05,5700,MEM,CLE,home,116.0,25.88,0.9954,21.4,16.17407333994053,1.522024804757185,0.9605593859466672,1.0086688229326233,1.0192254395779232,125.0,1.0,False,3.89,0.9,1.04,26.651553282557536,10.42,42.3,16.2,26.1,0.587,50.2,9.6,mid,10.419,0.4,10.01,4.58,-0.004,Scoring Wing,4.675711102203077,7.421052631578947,2.8421052631578947,2.74534152937587,48.0,Mid
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,121.5,23.66,0.7464,14.9,0.8396838189708618,0.7758441611903284,0.977914337855265,1.0084784492317191,1.0444978462933576,87.5,1.0,False,5.94,0.728,1.0228,25.81382286239867,9.5,40.1,16.3,23.8,0.553,52.9,5.8,mid,9.44495,0.368,9.91,4.78,0.039,3-and-D Wing,4.780337567110864,7.425925925925926,3.0185185185185186,2.6455883588150613,44.0,Mid
Luke Kornet,C,C,20.68,4200,SA,PHI,home,124.0,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,1.006317319139914,1.0733382456366334,1.0881603709826673,135.4,1.0,False,5.79,0.9,1.04,25.16972631499053,9.524709,39.5,15.6,23.9,0.569,52.1,3.2,value,9.18,0.347,12.26,6.3,1.086,Traditional Big,5.99279197975965,9.404761904761905,3.714285714285714,3.4119699250022544,16.0,Punt
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,away,114.0,15.87,1.0373,14.9,1.66547520661157,1.1184622954545456,0.97983765732556,1.023241031648782,1.0346839546191249,54.2,0.95,True,5.56,0.588,1.0088,24.285242729716558,8.805426,37.5,15.5,22.0,0.544,33.6,3.5,value,6.8,0.368,10.91,5.48,0.815,Combo Guard,5.647730867375944,8.720930232558139,3.604651162790698,3.073199365182196,20.0,Punt
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,away,106.0,31.56,0.9449,19.8,0.0,0.9449,1.002797323521657,1.025745201453361,0.930925787584498,133.3,1.0,False,5.58,0.9,1.04,23.807151215005938,9.03,37.4,14.8,22.6,0.571,64.9,5.6,mid_high,12.68,0.346,8.14,3.62,-0.267,Stretch 4,3.3065487798619357,5.194444444444444,2.055555555555556,1.8878956645825085,80.0,High
Walter Clayton,PG/SG,PG,16.98,5700,MEM,CLE,home,116.0,17.4,0.8529,18.4,13.906679881070362,1.304133972249752,0.9605593859466672,1.013587618283199,1.0192254395779232,139.6,1.0,False,3.94,0.9,1.04,22.8533044421827,10.13,38.0,12.7,25.3,0.663,44.6,7.5,mid,10.1315,0.441,8.81,4.03,-0.124,Playmaker,4.009351656523281,6.666666666666666,2.2280701754385963,2.657315010143386,58.5,Mid
Walter Clayton,PG/SG,PG,16.98,5700,MEM,CLE,home,116.0,17.4,0.8529,18.4,13.906679881070362,1.304133972249752,0.9605593859466672,1.013587618283199,1.0192254395779232,139.6,1.0,False,3.94,0.9,1.04,22.8533044421827,10.13,38.0,12.7,25.3,0.663,44.6,7.5,mid,10.1315,0.441,8.81,4.03,-0.124,Playmaker,4.009351656523281,6.666666666666666,2.2280701754385963,2.657315010143386,58.5,Mid
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,home,121.5,22.96,0.7553,15.0,0.8453192808431496,0.7850952504649722,0.977914337855265,0.993068159077526,1.0444978462933576,108.3,1.0,False,6.8,0.77,1.027,22.26221302934444,8.6543384,35.2,13.6,21.6,0.581,43.8,5.6,mid,8.71915,0.359,9.34,4.34,-0.057,Shooting Wing,3.9753951838115076,6.2857142857142865,2.428571428571429,2.310319101902779,61.0,Mid
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,home,108.5,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,1.027366848470607,0.9698309496082684,0.9265640432175744,68.8,1.0,False,6.85,0.569,1.0069,21.668946700049712,9.6140708,36.1,12.1,24.0,0.666,45.4,3.8,mid,10.37,0.445,8.44,4.23,-0.08,Versatile Big,4.167105134624944,6.9423076923076925,2.3269230769230766,2.7752025576827477,55.0,Mid
Moritz Wagner,C/PF,C,17.15,3600,ORL,DET,home,123.5,12.59,1.032,24.3,2.8128939237899075,1.1156228218331616,1.0092314398788946,0.9688773266228082,1.1224617788881692,70.8,1.0,False,4.39,0.755,1.0255,21.5351700155824,10.152522,36.8,11.4,25.4,0.709,30.0,1.0,punt,6.82,0.427,18.92,6.73,3.154,Traditional Big,5.981991670995111,10.222222222222221,3.1666666666666665,4.240230551227111,17.0,Punt
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,119.5,8.67,0.8584,21.0,7.410028116213682,1.0704256044985945,1.0140993093079562,1.0920310361673755,1.0289584783112968,97.9,1.0,False,6.17,0.763,1.0263,21.25601373358048,7.500564,32.5,13.8,18.7,0.529,29.7,0.0,punt,6.933299999999999,0.353,15.76,5.45,2.364,Playmaker,5.744868576643373,8.783783783783784,3.72972972972973,3.0389152071404104,19.0,Punt
Sam Merrill,SF/SG,SG,18.91,4700,CLE,MEM,away,119.5,20.72,0.7848,17.1,6.033880037488284,0.97864633552015,1.0140993093079562,1.0558914919087934,1.0289584783112968,104.2,1.0,False,4.63,0.9,1.04,21.205487925300904,8.370944999999999,33.8,12.8,21.0,0.594,44.5,1.7,value,8.0984,0.391,9.58,4.4,0.457,Shooting Wing,4.5118059415533835,7.191489361702127,2.723404255319149,2.679683420148743,51.0,Mid
Moe Wagner,C/PF,C,17.15,3600,ORL,DET,home,123.5,12.59,1.032,24.3,2.8128939237899075,1.1156228218331616,1.0092314398788946,0.9688773266228082,1.1224617788881692,70.8,1.0,False,,0.568,1.0068,21.142476032850663,15.5377728,44.4,5.6,38.8,1.1,,,punt,15.0,0.692,17.88,6.36,2.926,Traditional Big,5.872910009125184,12.333333333333332,1.5555555555555554,6.460423324208149,18.0,Punt
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,away,106.0,21.35,0.7966,18.0,0.0,0.7966,1.002797323521657,0.9958050328537402,0.930925787584498,79.2,1.0,False,8.12,0.53,1.003,20.514807835940974,9.62,34.9,10.9,24.0,0.701,38.9,4.7,punt,8.17,0.497,15.13,4.97,2.068,Shooting Wing,5.260207137420763,8.948717948717949,2.794871794871795,3.688510811297186,34.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,17.17,3800,CLE,MEM,away,119.5,12.69,0.8349,15.3,5.398734770384254,1.0411210824742267,1.0140993093079562,1.042907369149263,1.0289584783112968,127.1,1.0,False,7.07,0.845,1.0345,20.12454657919048,8.173582999999999,32.4,12.0,20.4,0.61,31.7,0.0,punt,8.022,0.393,15.96,5.38,2.321,Stretch 4,5.295933310313284,8.526315789473685,3.1578947368421053,3.2303824791604,31.0,Punt
