player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
James Harden,PG/SG,SG,36.29,9200,CLE,DET,home,112.5,43.63,1.2466,30.1,3.078409090909091,1.335845227272727,0.9865071477166818,1.0003019441219485,0.9686847599164928,108.3,1.0,False,4.94,0.9,1.04,48.19369967032543,10.41,63.8,37.8,26.0,0.324,80.3,12.9,stud,10.4104,0.217,12.5,5.2,0.109,Combo Guard,5.238445616339721,6.934782608695652,4.108695652173913,1.6963369923559315,60.0,Star
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,SAC,away,116.5,28.27,0.985,19.4,2.1114834742505764,1.0600447348193696,0.9699055558947536,1.087623883257318,1.0106206169686651,122.9,1.0,False,5.35,0.9,1.04,47.01255564414023,10.938828,63.4,36.1,27.3,0.349,57.8,8.9,mid,10.406,0.28,14.25,5.91,0.686,Playmaker,7.4623104197047985,10.063492063492063,5.73015873015873,2.6011816437872652,11.0,High
Brandon Williams,PG,PG,40.0,6300,DAL,CHA,home,106.5,23.93,1.0731,25.5,7.478121546961325,1.29338786519337,1.0014412521409009,0.9468034574162708,0.9291468666468669,108.3,1.0,False,6.72,0.776,1.0276,46.83629664106182,9.573437,61.2,37.3,23.90000000000001,0.307,41.5,4.1,mid,9.83,0.196,19.2,7.96,1.271,Playmaker,7.434332800168543,9.714285714285715,5.92063492063492,2.279952914117172,12.0,High
Bam Adebayo,C/PF,C,30.72,8100,MIA,BKN,away,119.5,37.98,1.2096,24.0,2.386117727118067,1.2937822334127254,0.9774035304318612,1.0514422926274047,1.0720800645939452,110.4,1.0,False,5.29,0.888,1.0388,45.48842509462276,10.915558999999998,61.9,34.6,27.3,0.361,59.3,3.2,mid_high,10.69,0.227,14.49,5.81,0.205,Stretch 5,5.615854949953428,7.6419753086419755,4.271604938271605,2.026120358688548,46.0,Star
LeBron James,PF/SF,SF,31.44,8400,LAL,NO,away,125.5,40.92,1.2363,28.4,0.0,1.2363,0.9985587478590991,1.0089112292795894,1.0877894550218168,87.5,1.0,False,2.91,0.9,1.04,44.30075898259949,10.64,60.3,33.7,26.599999999999994,0.361,59.6,11.5,mid_high,10.0466,0.222,14.79,5.72,0.187,Point Forward,5.273899878880892,7.178571428571428,4.011904761904762,1.9046715496905364,54.0,Star
Jalen Brunson,PG,PG,37.28,8600,NY,TOR,away,112.0,40.03,1.1569,30.6,0.0,1.1569,1.0037404075517986,0.9995238034121214,0.9836197000892808,116.7,1.0,False,5.2,0.9,1.04,44.26361006957588,11.1860218,61.0,33.1,27.9,0.378,66.1,3.0,mid_high,11.26,0.285,12.16,4.59,-0.048,Combo Guard,5.146931403439057,7.093023255813954,3.8488372093023258,1.9460918523748973,63.0,Star
De'Aaron Fox,PG,PG,35.17,6900,SA,PHI,away,119.5,34.64,1.0962,24.8,0.0,1.0962,0.9900677982567284,1.0627015740206376,1.048670680100232,106.2,1.0,False,4.23,0.9,1.04,44.23956930933902,10.709425,60.3,33.5,26.8,0.363,65.2,17.6,mid,10.3,0.25,15.78,5.97,0.703,Playmaker,6.411531783962176,8.739130434782608,4.855072463768115,2.327598650820432,22.0,High
Julius Randle,PF,PF,29.62,7900,MIN,MEM,away,126.0,39.48,1.182,26.2,0.0,1.182,1.0036191194973858,1.0675042013833007,1.1136028164623692,127.1,1.0,False,4.08,0.9,1.04,43.4414897210452,9.43852,57.6,34.0,23.6,0.326,59.4,14.6,mid_high,9.1,0.208,13.48,5.54,0.149,Versatile Big,5.498922749499393,7.291139240506329,4.30379746835443,1.7922164910069367,49.0,High
Aaron Wiggins,SF/PF,SF,39.07,4700,OKC,CHI,away,120.5,20.06,0.8573,20.1,5.278787878787879,1.0149046464646465,1.0086673514498774,1.0370954206571,1.0193705436527805,97.9,1.0,False,6.77,0.72,1.022,43.2133871065418,9.7347925,57.8,33.5,24.3,0.338,45.8,0.2,value,9.3896,0.263,17.21,7.74,1.162,Shooting Wing,9.194337682242937,12.297872340425531,7.127659574468085,3.1035346581825944,5.0,Mid
Desmond Bane,SG/SF,SG,31.24,7600,ORL,WAS,away,122.0,33.89,0.9909,23.5,3.889147826086956,1.1056927492173911,0.9897825226930967,1.0838855790926898,1.1088286398733331,122.9,1.0,False,4.57,0.9,1.04,42.733304745315245,11.139745,59.4,31.6,27.8,0.39,56.6,10.5,mid_high,10.55,0.258,12.59,5.38,0.116,Scoring Wing,5.622803255962532,7.815789473684211,4.157894736842105,2.1929862177216783,45.0,High
Karl-Anthony Towns,C/PF,C,31.8,8500,NY,TOR,away,112.0,40.06,1.284,25.7,0.0,1.284,1.0037404075517986,1.0092044130490214,0.9836197000892808,118.8,1.0,False,4.32,0.9,1.04,42.3109961333488,11.78,60.0,30.5,29.5,0.418,69.1,2.7,mid_high,11.78,0.252,14.41,5.5,0.141,Stretch 5,4.9777642509822115,7.0588235294117645,3.588235294117647,2.081059278429553,73.0,Star
Chet Holmgren,C/PF,C,24.07,8300,OKC,CHI,away,120.5,36.75,1.25,21.9,5.751515151515151,1.47979797979798,1.0086673514498774,1.1030486867813345,1.0193705436527805,112.5,1.0,False,4.35,0.9,1.04,42.013279682714426,9.417408000000002,56.1,32.6,23.5,0.335,55.7,15.1,mid_high,8.9584,0.231,11.94,4.67,-0.031,Stretch 5,5.0618409256282435,6.759036144578313,3.927710843373494,1.6971952189500692,71.0,Star
Stephon Castle,SG/PG,PG,31.68,7300,SA,PHI,away,119.5,34.28,1.1542,25.4,0.0,1.1542,0.9900677982567284,1.0627015740206376,1.048670680100232,104.2,1.0,False,5.51,0.842,1.0342,41.72402157058331,11.998715,59.7,29.7,30.000000000000004,0.431,78.4,11.5,mid_high,11.54,0.276,12.87,5.72,0.187,Playmaker,5.7156193932305905,8.178082191780822,4.068493150684931,2.4624627985502316,42.0,High
Tolu Smith,PF,C,37.41,3600,DET,CLE,away,115.0,13.99,1.1103,15.9,1.3171398305084747,1.1746832860169492,1.0095529451554055,1.0848942558682344,1.0224558050645007,14.6,0.85,True,,0.287,0.9787,40.93907884459323,26.793228,81.1,14.1,67.0,0.981,,,punt,15.0,0.63,30.26,11.33,4.513,Traditional Big,11.371966345720342,22.527777777777775,3.9166666666666665,11.155811432057433,2.0,Punt
Austin Reaves,SG/SF,SG,32.48,7800,LAL,NO,away,125.5,38.64,1.1639,28.0,0.0,1.1639,0.9985587478590991,0.98680295298483,1.0877894550218168,70.8,1.0,False,6.54,0.601,1.0101,40.930303542944,13.4447165,61.1,27.5,33.6,0.493,81.7,15.7,mid_high,13.7902,0.322,12.95,5.39,0.118,Combo Guard,5.247474813197949,7.833333333333334,3.5256410256410255,2.5858585201353845,58.0,High
Josh Giddey,PG/SG,PG,29.36,8200,CHI,OKC,home,111.0,40.84,1.309,25.9,4.056455696202531,1.4525108244953815,0.9743582089334404,0.9840166133158345,0.971583554213154,83.3,1.0,False,5.03,0.771,1.0271,40.80274603327788,13.8402232,61.6,27.0,34.6,0.51,67.1,18.9,mid_high,14.0825,0.322,13.34,5.28,0.095,Playmaker,4.97594463820462,7.51219512195122,3.2926829268292686,2.536250483746601,74.0,Star
Brandon Ingram,SF/PF,SF,35.22,8200,TOR,NY,home,109.5,36.86,1.0841,27.3,2.2875728155339803,1.1476886587005228,1.0198169287815833,0.9690821824027344,0.97356805099762,120.8,1.0,False,4.24,0.9,1.04,40.44789454773122,10.3363628,56.0,30.1,25.9,0.384,53.6,14.0,mid_high,10.464999999999998,0.26,12.4,4.91,0.019,Scoring Wing,4.93267006679649,6.829268292682928,3.6707317073170738,1.8965982258864371,78.0,Star
Anthony Edwards,SG/SF,SG,27.01,9800,MIN,MEM,away,126.0,45.09,1.2666,31.6,0.0,1.2666,1.0036191194973858,1.0098414143302448,1.1136028164623692,106.2,1.0,False,6.03,0.815,1.0315,39.8277456156642,10.17,55.1,29.7,25.4,0.383,66.4,6.2,stud,11.37,0.281,9.45,3.69,-0.213,Playmaker,4.064055675067775,5.622448979591836,3.030612244897959,1.5583933045240614,117.0,Star
Daniel Gafford,C,C,32.29,4700,DAL,CHA,home,106.5,22.38,1.0507,14.7,4.310917127071822,1.26638955359116,1.0014412521409009,1.0179663230597198,0.9291468666468669,89.6,1.0,False,5.46,0.772,1.0272,39.78630702386236,11.23,56.6,28.6,28.0,0.423,52.0,1.2,value,10.13,0.256,20.73,9.32,1.603,Traditional Big,8.465171707204759,12.042553191489361,6.085106382978723,3.577381484284604,6.0,Mid
Immanuel Quickley,PG/SG,PG,35.83,7500,TOR,NY,home,109.5,33.84,1.0412,21.5,1.801568334578043,1.1022723286034353,1.0198169287815833,0.9675054992474936,0.97356805099762,118.8,1.0,False,3.0,0.9,1.04,39.4558155887224,10.5622901,55.3,28.9,26.4,0.402,60.4,16.3,mid_high,10.7295,0.272,12.14,5.26,0.091,Playmaker,5.260775411829654,7.373333333333333,3.853333333333333,2.1125579215036794,56.0,High
VJ Edgecombe,SG/PG,SG,36.2,7300,PHI,SA,home,112.0,32.17,0.9088,19.4,3.405709779179811,1.0204791924290222,0.9962595924482014,1.0069053395571008,0.996132128156866,116.7,1.0,False,5.25,0.9,1.04,38.390535604393854,10.8,54.6,27.6,27.0,0.422,52.2,14.2,mid_high,10.80375,0.305,10.91,4.85,0.006,Scoring Wing,5.258977480053953,7.479452054794521,3.7808219178082196,2.2204745747405683,57.0,High
Brandon Miller,SF/SG,SF,31.1,7700,CHA,DAL,away,120.0,34.36,1.1415,30.1,0.0,1.1415,0.9861244267104308,0.9696924219383236,1.098541816517361,91.7,1.0,False,6.02,0.743,1.0243,38.19845425250444,11.7076184,55.8,26.5,29.3,0.461,55.0,3.5,mid_high,11.833499999999995,0.298,12.26,5.17,0.073,Scoring Wing,4.960838214610966,7.246753246753246,3.4415584415584415,2.28591503214228,76.0,High
Paolo Banchero,PF/SF,PF,24.82,9100,ORL,WAS,away,122.0,40.8,1.1691,27.2,4.501481739130434,1.3045366768695652,0.9897825226930967,1.0369122127822084,1.1088286398733331,102.1,1.0,False,5.77,0.813,1.0313,38.00049851090025,11.980896,56.0,26.0,30.0,0.474,61.2,16.7,stud,12.63,0.281,10.99,4.63,-0.013,Point Forward,4.175878957241786,6.153846153846154,2.857142857142857,1.9779671966043681,112.0,Star
Russell Westbrook,PG,SG,30.72,6200,SAC,PHO,home,107.0,31.93,1.1087,26.3,5.306548672566372,1.2652916106194692,0.9865071477166818,1.0318600341112496,0.922395214405124,118.8,1.0,False,6.03,0.878,1.0378,37.875953552606006,12.554852999999998,56.7,25.3,31.4,0.497,65.4,6.5,mid,12.26,0.338,13.9,5.85,0.669,Playmaker,6.109024766549355,9.14516129032258,4.080645161290323,3.036136523773225,29.0,High
Matas Buzelis,PF/SF,PF,34.86,7200,CHI,OKC,home,111.0,29.75,1.0402,22.1,3.461300034211427,1.1542412220321587,0.9743582089334404,0.951089769215398,0.971583554213154,127.1,1.0,False,5.7,0.9,1.04,37.677112850117325,11.0221888,54.2,26.7,27.500000000000004,0.439,49.3,5.8,mid_high,11.25525,0.289,12.0,5.41,0.122,Stretch 4,5.232932340294073,7.527777777777778,3.708333333333333,2.2948454374837053,61.0,High
Ausar Thompson,SF/SG,SG,30.44,6400,DET,CLE,away,115.0,28.75,1.11,17.3,1.4331144067796613,1.1743658898305085,1.0095529451554055,0.9782753395571008,1.0224558050645007,114.6,1.0,False,5.72,0.879,1.0379,37.4660871921529,9.022543999999998,51.0,28.4,22.6,0.361,46.9,8.6,mid,9.11,0.306,11.42,4.66,0.33,Versatile Big,5.85407612377389,7.96875,4.437499999999999,2.1146738762261097,38.0,High
Mark Williams,C,C,26.95,5200,PHO,SAC,away,116.5,27.12,1.1492,17.4,1.89380476556495,1.2367547302075328,0.9699055558947536,1.102203011234172,1.0106206169686651,114.6,1.0,False,4.82,0.9,1.04,37.450263947138616,12.2365075,55.8,25.2,30.6,0.49,55.2,6.2,mid,11.685249999999998,0.371,12.07,6.06,0.729,Traditional Big,7.201973835988195,10.73076923076923,4.846153846153846,3.5287953947810347,15.0,Mid
PJ Hall,C,C,36.74,3500,CHA,DAL,away,120.0,11.23,0.9938,17.2,0.0,0.9938,0.9861244267104308,1.114437890838976,1.098541816517361,39.6,0.85,True,6.43,0.453,0.9953,37.29196376890921,21.774732,70.0,15.5,54.5,0.877,26.5,-1.0,punt,9.108,0.544,27.87,10.73,4.221,Traditional Big,10.654846791116919,20.0,4.428571428571429,9.345153208883081,4.0,Punt
Josh Hart,SF/PF,SF,34.94,6300,NY,TOR,away,112.0,30.68,1.0159,16.9,0.0,1.0159,1.0037404075517986,1.023851864276752,0.9836197000892808,102.1,1.0,False,5.91,0.803,1.0303,36.967775010541146,10.79769,53.2,26.2,27.000000000000004,0.439,53.5,1.7,mid,10.6,0.305,13.31,5.52,0.575,Scoring Wing,5.867900795323991,8.444444444444445,4.158730158730159,2.5765436491204534,34.0,High
Trey Murphy,SF/SG,SF,34.27,7900,NO,LAL,home,117.0,38.02,1.071,23.2,0.0,1.071,0.9526183908160611,0.9870671177472752,1.0366817729184872,110.4,1.0,False,,0.766,1.0266,36.72957845415438,13.9212216,57.6,22.8,34.8,0.568,,,mid_high,15.0,0.369,11.72,4.82,0.0,3-and-D Wing,4.649313728373972,7.291139240506329,2.8860759493670884,2.6418255121323573,90.0,High
Saddiq Bey,SF/PF,PF,35.28,7000,NO,LAL,home,117.0,30.26,0.9857,21.3,0.0,0.9857,0.9526183908160611,1.0043794257291527,1.0366817729184872,114.6,1.0,False,5.11,0.9,1.04,35.87309969170385,11.8,53.6,24.1,29.5,0.494,56.5,3.4,mid_high,11.8,0.329,11.04,5.12,0.062,Stretch 4,5.124728527386265,7.6571428571428575,3.442857142857143,2.5324143297565933,65.0,High
Mikal Bridges,SG/SF,SF,35.1,6400,NY,TOR,away,112.0,32.52,0.9565,17.7,0.0,0.9565,1.0037404075517986,1.0307118642767517,0.9836197000892808,127.1,1.0,False,4.96,0.9,1.04,35.53131913671651,9.8977285,50.4,25.6,24.8,0.418,53.5,13.6,mid,9.67,0.26,14.26,5.82,0.66,3-and-D Wing,5.551768615111954,7.874999999999999,4.0,2.323231384888045,47.0,High
Devin Booker,PG/SG,SG,27.62,8000,PHO,SAC,away,116.5,38.83,1.1661,31.3,3.406671790930054,1.254942299769408,0.9699055558947536,1.0140697704702006,1.0106206169686651,91.7,1.0,False,6.72,0.693,1.0193,35.1184139720912,11.29,52.1,23.8,28.3,0.484,59.7,5.2,mid_high,11.31975,0.316,11.01,4.47,-0.073,Combo Guard,4.3898017465114,6.5125,2.975,2.1226982534886005,102.0,High
Andrew Wiggins,SF/PF,SF,30.09,6700,MIA,BKN,away,119.5,31.12,0.9974,20.1,1.998373596461381,1.0668141531133035,0.9774035304318612,1.0021041202833012,1.0720800645939452,114.6,1.0,False,4.08,0.9,1.04,35.05566962261354,8.45,47.7,26.6,21.1,0.361,52.2,15.6,mid,8.45,0.252,12.83,5.0,0.427,3-and-D Wing,5.232189495912469,7.119402985074627,3.970149253731343,1.8872134891621581,62.0,High
Jaden McDaniels,SF/PF,SF,29.78,6400,MIN,MEM,away,126.0,29.63,0.9173,18.2,0.0,0.9173,1.0036191194973858,1.0780393724990218,1.1136028164623692,122.9,1.0,False,5.82,0.9,1.04,34.229715990171144,11.732968,51.8,22.5,29.3,0.513,60.2,2.7,mid,11.17,0.466,9.18,3.74,0.067,3-and-D Wing,5.348393123464241,8.093749999999998,3.515625,2.7453568765357583,52.0,High
GG Jackson,PF/SF,SF,28.36,6200,MEM,MIN,home,111.5,20.12,1.0265,20.8,7.17144781144781,1.2742424915824917,0.9526183908160611,0.9711351532516428,0.9796865216632624,81.2,1.0,False,2.76,0.9,1.04,34.062570521142334,9.593203,48.5,24.5,24.0,0.424,45.8,20.6,mid,8.85285,0.278,13.37,5.63,0.606,3-and-D Wing,5.493962987281021,7.82258064516129,3.9516129032258065,2.328617657880269,50.0,High
Evan Mobley,PF/C,C,25.3,7700,CLE,DET,home,112.5,40.14,1.2313,22.1,2.2602272727272728,1.3194498863636364,0.9865071477166818,1.0141802749016415,0.9686847599164928,97.9,1.0,False,4.52,0.881,1.0381,33.585396146700575,10.11,48.8,23.5,25.3,0.453,67.1,14.8,mid_high,10.1024,0.299,10.41,4.39,-0.089,Point Center,4.361739759311763,6.337662337662337,3.051948051948052,1.9759225783505743,103.0,High
Deandre Ayton,C,C,27.76,5100,LAL,NO,away,125.5,27.61,0.9932,17.0,0.0,0.9932,0.9985587478590991,1.0804920023712905,1.0877894550218168,108.3,1.0,False,5.79,0.842,1.0342,33.46576275062646,13.022816,53.0,20.4,32.6,0.584,59.1,8.0,mid,12.57735,0.338,14.25,7.29,1.08,Traditional Big,6.561914264828718,10.392156862745098,4.0,3.8302425979163806,20.0,Mid
Tyler Herro,SG/PG,SG,30.8,6900,MIA,BKN,away,119.5,33.26,1.0941,25.8,2.5650765566519227,1.1702439993194964,0.9774035304318612,1.033585685552952,1.0720800645939452,33.3,0.85,True,4.14,0.585,1.0085,33.463362449080584,11.04964,50.0,22.4,27.6,0.494,49.5,22.9,mid,7.71,0.335,12.42,4.7,0.341,Playmaker,4.849762673779795,7.246376811594202,3.2463768115942027,2.396614137814408,83.0,High
Michael Porter,PF/SF,SF,27.22,8000,BKN,MIA,home,107.0,38.75,1.1887,30.2,0.0,1.1887,1.0249737516534894,0.9721525816287162,0.9878274763928496,100.0,1.0,False,4.37,0.9,1.04,33.12241561609692,12.856918399999998,52.4,20.3,32.099999999999994,0.582,65.5,15.4,mid_high,13.11,0.369,10.88,4.42,-0.083,3-and-D Wing,4.140301952012115,6.55,2.5375,2.4096980479878845,114.0,High
Sam Merrill,SF/SG,SG,40.0,4300,CLE,DET,home,112.5,20.46,0.793,17.2,1.759090909090909,0.8497715909090909,0.9865071477166818,0.9879119441219484,0.9686847599164928,79.2,1.0,False,4.84,0.765,1.0265,32.939886056368344,9.7,47.5,23.2,24.3,0.442,44.5,1.7,value,8.0432,0.286,16.03,7.88,1.201,Shooting Wing,7.6604386177600805,11.046511627906977,5.395348837209302,3.3860730101468968,10.0,Punt
Zion Williamson,PF,PF,25.3,8300,NO,LAL,home,117.0,36.71,1.2444,27.1,0.0,1.2444,0.9526183908160611,1.0015794257291526,1.0366817729184872,93.8,1.0,False,5.04,0.823,1.0323,32.1466905788518,11.13,48.8,21.0,27.8,0.518,59.6,7.8,mid_high,11.13,0.309,11.09,4.34,-0.1,Versatile Big,3.8730952504640723,5.879518072289156,2.5301204819277108,2.0064228218250832,122.0,Star
Tre Jones,SG/PG,PG,30.5,5300,CHI,OKC,home,111.0,26.76,1.0098,17.4,2.72518645227506,1.1205083503250086,0.9743582089334404,0.9518166133158342,0.971583554213154,91.7,1.0,False,3.57,0.9,1.04,32.02582751261259,9.8055286,46.7,22.2,24.500000000000004,0.458,47.9,9.9,mid,9.85775,0.322,11.91,5.87,0.675,Scoring Wing,6.042608964643884,8.811320754716983,4.188679245283019,2.7687117900730973,31.0,Mid
Guerschon Yabusele,C/PF,PF,32.38,4800,CHI,OKC,home,111.0,9.88,0.8165,15.7,2.4589326034895658,0.9060161101607938,0.9743582089334404,1.081289769215398,0.971583554213154,106.2,1.0,False,7.68,0.697,1.0197,30.621473220019787,10.176036,45.9,20.4,25.5,0.499,37.7,0.0,value,9.621249999999998,0.317,14.36,6.32,0.765,3-and-D Wing,6.379473587504123,9.5625,4.25,3.1830264124958774,25.0,Mid
Moritz Wagner,C/PF,C,20.68,3800,ORL,WAS,away,122.0,15.3,1.2339,25.8,4.269787826086956,1.376843559652174,0.9897825226930967,1.1221382634498926,1.1088286398733331,39.6,0.85,True,4.05,0.623,1.0123,30.172679637424785,19.209648,59.0,11.0,48.0,0.955,30.0,1.0,punt,7.51,0.539,24.27,8.61,3.19,Traditional Big,7.940178851953891,15.526315789473685,2.8947368421052633,7.586136937519794,9.0,Punt
RJ Barrett,SG/SF,SG,27.04,7100,TOR,NY,home,109.5,31.33,1.0584,25.3,2.119985063480209,1.120481206870799,1.0198169287815833,0.9739509365138694,0.97356805099762,75.0,1.0,False,4.29,0.783,1.0283,30.12705704355009,7.90544,42.0,22.2,19.8,0.394,46.6,22.4,mid_high,7.417499999999999,0.253,9.73,4.45,-0.077,Scoring Wing,4.243247470922548,5.915492957746479,3.126760563380282,1.6722454868239314,110.0,High
DeMar DeRozan,SF/SG,SF,27.26,6100,SAC,PHO,home,107.0,31.02,0.9785,22.0,4.438938053097345,1.116702300884956,0.9865071477166818,1.0382319707370136,0.922395214405124,129.2,1.0,False,6.72,0.88,1.038,29.85192154059301,11.0645595,46.4,18.8,27.6,0.554,57.7,9.7,mid,10.77,0.367,11.24,4.81,0.372,Scoring Wing,4.893757629605412,7.606557377049181,3.0819672131147544,2.7127997474437686,79.0,High
Davion Mitchell,PG,PG,28.67,4800,MIA,BKN,away,119.5,24.67,0.8596,13.4,1.3322490643075875,0.9194239482817284,0.9774035304318612,1.034278311660812,1.0720800645939452,104.2,1.0,False,4.69,0.9,1.04,29.71087111974321,8.921184,43.1,20.8,22.3,0.451,49.2,2.9,value,8.76,0.413,10.03,4.42,0.235,Playmaker,6.189764816613169,8.979166666666668,4.333333333333334,2.7894018500534985,28.0,Mid
Kon Knueppel,SF/SG,SF,25.84,7400,CHA,DAL,away,120.0,31.95,1.0016,22.4,0.0,1.0016,0.9861244267104308,1.0133724219383236,1.098541816517361,125.0,1.0,False,5.28,0.9,1.04,29.54864398122574,11.15,46.3,18.4,27.9,0.567,50.5,6.1,mid_high,11.511499999999998,0.369,9.31,4.08,-0.154,Shooting Wing,3.9930599974629377,6.256756756756756,2.486486486486486,2.2636967592938184,118.0,High
Nique Clifford,SG/SF,SF,40.0,6100,SAC,PHO,home,107.0,16.41,0.7293,16.4,3.3090265486725663,0.8323055575221239,0.9865071477166818,0.9503819707370138,0.922395214405124,120.8,1.0,False,9.08,0.67,1.017,29.28054830678326,11.304678,46.2,18.0,28.200000000000003,0.578,50.8,-1.0,mid,11.55,0.415,10.65,4.56,0.301,Shooting Wing,4.800089886357911,7.5737704918032795,2.9508196721311477,2.7736806054453678,84.0,High
Alex Morales,SG,,27.62,3500,ORL,WAS,away,122.0,0.0,1.0,20.0,3.309913043478261,1.115846956521739,0.9897825226930967,1.039,1.1088286398733331,0.0,0.85,True,,0.214,0.9714,29.0178409225175,17.976122999999998,56.0,11.0,45.0,0.93,,,punt,15.0,0.709,17.62,6.78,2.299,3-and-D Wing,8.290811692147857,16.0,3.142857142857143,7.709188307852143,8.0,Punt
