player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Karl-Anthony Towns,C/PF,C,29.68,8900,NY,CHI,away,126.0,40.13,1.2945,26.0,0.0,1.2945,1.0029865440183212,1.116151339188503,1.106572162600441,150.0,1.0,False,4.25,0.9,1.04,49.49909089000684,13.007812,69.0,36.5,32.5,0.394,69.1,2.7,mid_high,11.32,0.206,16.67,6.16,0.278,Stretch 5,5.561695605618746,7.752808988764045,4.101123595505618,2.1911133831452987,33.0,Star
Paolo Banchero,PF/SF,PF,33.92,9800,ORL,DAL,away,123.0,40.91,1.1722,27.7,1.8202101241642787,1.2261189608404963,0.9907568052730604,1.0110241430936653,1.1179173992165572,137.5,1.0,False,5.4,0.9,1.04,48.4350884953526,11.89,66.3,36.5,29.8,0.369,61.2,14.5,stud,11.89,0.223,15.68,5.44,1.45,Point Forward,4.942355968913531,6.765306122448979,3.724489795918367,1.8229501535354484,50.0,Star
Cooper Flagg,PG/SG/SF,PF,33.34,9900,DAL,ORL,home,116.5,38.87,1.15,26.1,4.107714093054619,1.2766938637896157,1.000541021801089,1.0586510261451063,1.016390703890704,133.3,1.0,False,4.81,0.9,1.04,47.65781335970776,13.4930475,67.9,34.2,33.7,0.425,66.5,10.4,stud,13.05,0.277,13.87,4.77,1.149,Scoring Wing,4.813920541384622,6.858585858585859,3.4545454545454546,2.044665317201237,53.0,Star
Jalen Brunson,PG,PG,34.29,9000,NY,CHI,away,126.0,40.53,1.158,30.3,0.0,1.158,1.0029865440183212,1.0225166977990745,1.106572162600441,145.8,1.0,False,4.96,0.9,1.04,46.86564947262661,10.52,62.6,36.3,26.300000000000004,0.336,66.1,3.0,stud,10.52,0.245,12.6,4.76,1.144,Combo Guard,5.207294385847401,6.955555555555556,4.033333333333333,1.748261169708155,42.0,Star
Desmond Bane,SG/SF,SG,35.29,7500,ORL,DAL,away,123.0,33.72,0.9889,23.3,1.5310792741165231,1.034387510983763,0.9907568052730604,1.0776785569431435,1.1179173992165572,158.3,1.0,False,4.47,0.9,1.04,45.314196874275645,10.645734999999998,61.3,34.7,26.599999999999994,0.353,56.6,10.5,mid_high,10.18,0.236,13.09,5.74,0.191,Scoring Wing,6.041892916570086,8.173333333333334,4.626666666666667,2.131440416763247,21.0,High
GG Jackson,PF/SF,SF,31.86,5600,MEM,TOR,home,109.5,22.19,1.0418,23.2,14.088562499999997,1.4846545296875,0.9595665418781004,0.9814867180511524,0.9621136692567464,110.4,1.0,False,4.08,0.9,1.04,44.574905061255606,7.5873465,56.0,37.0,19.0,0.256,45.8,15.6,mid,7.64955,0.168,18.3,8.11,1.891,3-and-D Wing,7.959804475224216,10.0,6.607142857142858,2.040195524775785,5.0,Mid
Kyle Filipowski,PF/C,C,27.01,7800,UTA,HOU,home,108.0,26.47,1.1409,19.8,11.127193723596864,1.5897136729028365,1.0231357967760146,1.0003934852210297,0.9546111471838804,154.2,1.0,False,7.08,0.9,1.04,43.63223593844543,14.676687799999998,65.6,29.0,36.6,0.503,51.6,3.9,mid_high,14.777499999999998,0.319,14.09,5.94,0.232,Stretch 5,5.593876402364799,8.41025641025641,3.717948717948718,2.8163800078916106,32.0,High
Quenton Jackson,SG/PG,PG,40.0,4100,IND,CHA,home,109.0,15.29,0.8942,20.3,6.6752,1.1000263393103449,0.9934391433734968,1.0506870035318838,0.9335551290253784,89.6,1.0,False,7.21,0.647,1.0147,43.50661889083568,12.6485295,62.5,30.9,31.6,0.437,56.2,0.0,value,10.87,0.271,24.35,11.06,5.912,Scoring Wing,10.611370461179435,15.243902439024392,7.536585365853659,4.632531977844956,2.0,Punt
Ayo Dosunmu,SG/PG,SG,40.0,7500,MIN,PHI,home,115.5,26.13,0.9714,20.1,0.780955414012739,0.9978196050955414,0.995418180441538,1.0100689959941431,1.0208025817571718,135.4,1.0,False,5.26,0.9,1.04,42.603348254742734,11.05,59.2,31.6,27.6,0.39,62.0,7.4,mid_high,11.05,0.258,13.04,5.72,0.187,Scoring Wing,5.680446433965698,7.8933333333333335,4.213333333333334,2.212886899367636,28.0,High
RJ Barrett,SG/SF,SG,30.46,7300,TOR,MEM,away,124.0,31.91,1.0601,25.6,3.320772659732541,1.1563596002971768,0.9801121721942156,1.067803314214136,1.102488021221049,108.3,1.0,False,4.41,0.9,1.04,42.26657679388195,7.920719999999999,54.1,34.3,19.800000000000004,0.28,46.6,18.1,mid_high,7.6015,0.184,12.53,5.65,0.172,Scoring Wing,5.789942026559172,7.41095890410959,4.698630136986301,1.6210168775504177,25.0,High
Tre Jones,SG/PG,PG,34.27,6300,CHI,NY,home,111.5,28.02,1.0378,18.6,6.009909126827341,1.272528956143817,0.982136343693088,0.9605931142368512,0.9759600567096098,122.9,1.0,False,3.49,0.9,1.04,41.75980020776202,9.7963938,56.5,32.0,24.5,0.353,47.9,9.9,mid,9.98675,0.242,16.65,6.56,1.339,Scoring Wing,6.628539715517781,8.968253968253968,5.079365079365079,2.3397142527361874,16.0,High
Josh Hart,SF/PF,SF,31.88,7000,NY,CHI,away,126.0,31.15,1.0315,16.9,0.0,1.0315,1.0029865440183212,1.0952308450121735,1.106572162600441,129.2,1.0,False,5.79,0.9,1.04,41.5720458880006,11.6164125,59.0,30.0,29.0,0.419,53.5,1.7,mid_high,10.43,0.291,10.91,5.13,0.064,Scoring Wing,5.9388636982858,8.428571428571429,4.285714285714286,2.489707730285628,23.0,High
Cedric Coward,SG/SF,SG,30.25,5500,MEM,TOR,home,109.5,25.98,1.0031,21.3,12.934757812499996,1.4295037039062497,0.9595665418781004,0.9964651545138532,0.9621136692567464,122.9,1.0,False,3.92,0.9,1.04,41.37210337959475,8.71,54.4,32.7,21.7,0.315,50.2,9.6,mid,8.709599999999998,0.216,16.27,7.34,1.617,Scoring Wing,7.522200614471772,9.89090909090909,5.945454545454546,2.3687084764373183,6.0,Mid
Kon Knueppel,SF/SG,SF,31.46,6300,CHA,IND,away,124.5,31.18,0.9898,22.2,4.877438423645319,1.1420244137931037,0.9863012101215912,0.9795728374744328,1.139737134636762,158.3,1.0,False,5.34,0.9,1.04,41.14513053017369,10.9847535,57.6,30.2,27.4,0.4,50.5,6.1,mid,11.132,0.25,17.94,7.07,1.52,Shooting Wing,6.53097310002757,9.142857142857144,4.7936507936507935,2.6118840428295735,17.0,High
Matas Buzelis,PF/SF,PF,29.12,7400,CHI,NY,home,111.5,31.01,1.0584,22.7,7.334674041880679,1.2977882512840777,0.982136343693088,1.0727424563642154,0.9759600567096098,156.2,1.0,False,5.86,0.9,1.04,40.41362834493268,12.341772,58.9,28.1,30.8,0.457,62.2,5.8,mid_high,11.79275,0.331,10.82,4.81,-0.002,Stretch 4,5.461301127693606,7.959459459459459,3.7972972972972974,2.4981583317658536,36.0,High
Julius Randle,PF,PF,31.44,8300,MIN,PHI,home,115.5,38.11,1.1514,26.5,1.0296178343949047,1.1827151464968153,0.995418180441538,1.0277598915327673,1.0208025817571718,158.3,1.0,False,4.26,0.9,1.04,40.38638944628232,9.55,54.7,30.8,23.9,0.354,59.4,14.6,mid_high,9.55,0.227,12.8,5.07,0.052,Versatile Big,4.8658300537689545,6.590361445783132,3.710843373493976,1.7245313920141783,51.0,Star
Taylor Hendricks,PF/C,PF,37.41,4800,MEM,TOR,home,109.5,15.99,0.846,16.2,9.837703124999996,1.2056227031249995,0.9595665418781004,0.9382108261678216,0.9621136692567464,116.7,1.0,False,7.36,0.772,1.0272,40.12878939134484,10.192642,55.4,29.9,25.5,0.381,41.9,0.0,value,10.600499999999998,0.243,23.43,9.09,4.681,Stretch 4,8.360164456530175,11.541666666666666,6.229166666666667,3.181502210136492,3.0,Mid
Derrick White,SG/PG,SG,33.8,7700,BOS,MIL,away,117.5,36.45,1.0627,22.6,0.0,1.0627,0.974700022223175,1.0880544488264747,1.0060994724538508,150.0,1.0,False,3.88,0.9,1.04,39.85871068705402,10.596586,55.8,29.3,26.5,0.4,64.4,13.9,mid_high,10.0084,0.269,11.31,4.83,0.002,Playmaker,5.176455933383639,7.246753246753246,3.8051948051948052,2.070297313369607,45.0,High
Onyeka Okongwu,C/PF,C,31.84,7300,ATL,BKN,away,121.0,34.54,1.1106,19.7,0.6986627906976743,1.1381712906976744,0.97220089839623,1.035615534216345,1.0333110528048524,145.8,1.0,False,4.99,0.9,1.04,39.21025567999149,10.33,54.7,28.9,25.800000000000004,0.395,59.2,12.0,mid_high,10.33,0.24,13.06,5.88,0.22,Stretch 5,5.3712679013686975,7.493150684931507,3.958904109589041,2.12188278356281,39.0,High
Reed Sheppard,PG/SG,SG,28.9,6800,HOU,UTA,away,125.5,27.28,1.0333,21.8,0.5592508833922262,1.0518555851590108,1.0080456744939907,1.093818080203441,1.110481703535249,158.3,1.0,False,6.19,0.9,1.04,38.71007519721945,11.6092865,56.1,27.1,29.0,0.449,63.4,9.8,mid,10.99205,0.301,14.73,5.38,0.918,Playmaker,5.692658117238155,8.25,3.9852941176470593,2.5573418827618455,27.0,High
Daniel Gafford,C,C,30.22,5600,DAL,ORL,home,116.5,24.03,1.1023,15.9,2.5024005394470668,1.223738822656777,1.000541021801089,0.9743297292441868,1.016390703890704,110.4,1.0,False,5.45,0.877,1.0377,38.02389066346591,10.406338,53.6,27.6,26.0,0.41,52.0,1.2,mid,10.6,0.24,17.82,7.9,1.816,Traditional Big,6.789980475618913,9.571428571428573,4.928571428571429,2.781448095809659,14.0,Mid
Paul George,SF/PF,SF,30.82,8700,PHI,MIN,away,119.0,34.63,1.128,23.1,0.998483021263091,1.1621299650904473,1.0029865440183212,0.9713993205713044,1.05839038616667,64.6,1.0,False,5.16,0.669,1.0169,37.55816533796902,12.1293244,55.8,25.4,30.4,0.486,63.0,18.0,mid_high,12.50225,0.314,11.88,4.49,-0.068,Scoring Wing,4.31703049861713,6.413793103448276,2.9195402298850577,2.0967626048311465,59.0,Star
Guerschon Yabusele,C/PF,PF,37.41,4600,CHI,NY,home,111.5,12.01,0.834,16.2,5.234436981430264,1.0226335993678388,0.982136343693088,0.9988924563642154,0.9759600567096098,131.2,1.0,False,8.87,0.737,1.0237,37.49756169915301,10.99,54.0,26.5,27.5,0.44,40.4,0.0,value,10.9865,0.286,20.64,8.36,4.225,3-and-D Wing,8.15164384764196,11.73913043478261,5.760869565217392,3.58748658714065,4.0,Mid
Rudy Gobert,C,C,29.92,7200,MIN,PHI,home,115.5,33.43,1.0681,12.9,0.5012101910828026,1.0971495987261148,0.995418180441538,1.0770747241811671,1.0208025817571718,152.1,1.0,False,4.64,0.9,1.04,37.36404958383339,11.5133535,54.6,25.9,28.700000000000003,0.461,53.9,10.0,mid_high,11.07,0.297,11.33,5.18,0.075,Traditional Big,5.189451331087971,7.583333333333333,3.597222222222222,2.393882002245362,44.0,High
Jabari Smith,PF/C,PF,33.32,6600,HOU,UTA,away,125.5,30.33,0.8616,18.0,0.4617667844522967,0.8770722657243817,1.0080456744939907,1.095584314100559,1.110481703535249,150.0,1.0,False,,0.9,1.04,37.27444054128751,15.059628,59.9,22.2,37.7,0.607,,,mid,14.325,0.391,14.77,5.55,0.979,3-and-D Wing,5.647642506255684,9.075757575757576,3.3636363636363638,3.4281150695018923,29.0,High
Javon Small,PG,PG,27.29,5200,MEM,TOR,home,109.5,20.27,1.0186,18.3,11.112960937499995,1.4515925359374997,0.9595665418781004,1.0058293481339693,0.9621136692567464,81.2,1.0,False,7.9,0.556,1.0056,36.991275934188245,11.45,54.2,25.5,28.700000000000003,0.465,41.3,0.0,mid,10.7915,0.323,14.31,6.83,1.435,Playmaker,7.113706910420816,10.423076923076923,4.903846153846153,3.309370012656107,8.0,Mid
Nic Claxton,C,C,31.0,5200,BKN,ATL,home,104.5,29.65,1.0627,17.6,3.627851397931826,1.2160364986595174,1.025299977776825,0.9502725984007184,0.9647473951687175,141.7,1.0,False,5.11,0.9,1.04,36.85143570479724,12.5593,55.7,24.3,31.4,0.511,55.4,11.3,mid,12.995,0.312,16.76,8.0,1.852,Versatile Big,7.086814558614853,10.711538461538462,4.673076923076923,3.6247239029236082,9.0,Mid
Dyson Daniels,SG/PG,SF,32.32,7200,ATL,BKN,away,121.0,34.01,1.0244,16.0,0.5674418604651162,1.0498313255813954,0.97220089839623,1.0366202161099287,1.0333110528048524,150.0,1.0,False,4.62,0.9,1.04,36.747769692558144,10.94244,53.2,25.8,27.4,0.448,56.4,11.9,mid_high,10.72,0.311,10.47,4.78,-0.008,Scoring Wing,5.103856901744186,7.388888888888889,3.5833333333333335,2.2850319871447025,47.0,High
Mikal Bridges,SG/SF,SF,32.44,5900,NY,CHI,away,126.0,30.28,0.9066,17.3,0.0,0.9066,1.0029865440183212,1.0800408450121737,1.106572162600441,160.4,1.0,False,5.06,0.9,1.04,36.66442908583674,10.260687,52.1,26.4,25.700000000000003,0.421,53.5,13.6,mid,9.78,0.254,15.51,6.52,1.324,3-and-D Wing,6.214310014548599,8.830508474576272,4.47457627118644,2.6161984600276718,19.0,Mid
Jakob Poeltl,C,C,26.66,6000,TOR,MEM,away,124.0,26.25,1.0254,14.9,1.9327934621099552,1.1185087578008917,0.9801121721942156,1.073451168181609,1.102488021221049,83.3,1.0,False,5.77,0.719,1.0219,35.34596868698084,14.337519999999998,56.9,21.0,35.9,0.61,53.1,1.5,mid,13.9725,0.422,13.21,5.46,0.947,Traditional Big,5.8909947811634735,9.483333333333333,3.5,3.59233855216986,24.0,Mid
Ja'Kobe Walter,SG,SG,35.6,4800,TOR,MEM,away,124.0,15.1,0.7626,14.0,1.8160475482912328,0.8318458930163447,0.9801121721942156,1.0620633142141358,1.102488021221049,137.5,1.0,False,7.11,0.894,1.0394,35.32447021722821,10.557477,51.2,24.8,26.4,0.449,35.0,0.2,value,10.166,0.32,17.04,6.61,3.131,3-and-D Wing,7.3592646285892105,10.666666666666668,5.166666666666667,3.307402038077457,7.0,Mid
VJ Edgecombe,SG/PG,SG,33.78,7900,PHI,MIN,away,119.0,32.87,0.9445,20.1,0.8688099016185337,0.9730777943509996,1.0029865440183212,0.9728818752767134,1.05839038616667,143.8,1.0,False,5.53,0.9,1.04,35.305441931875656,11.6157048,52.7,23.7,29.000000000000004,0.493,67.9,14.2,mid_high,11.7605,0.339,10.54,4.39,-0.089,Scoring Wing,4.469043282515906,6.670886075949367,2.9999999999999996,2.2018427934334617,58.0,High
CJ McCollum,SG/PG,PG,31.22,6400,ATL,BKN,away,121.0,30.06,1.0087,25.7,0.9114534883720928,1.0337415639534884,0.97220089839623,1.0233408450121737,1.0333110528048524,150.0,1.0,False,4.62,0.9,1.04,34.5052849322619,9.36,48.5,25.1,23.4,0.406,59.0,9.2,mid,9.36,0.283,13.33,5.17,0.843,Playmaker,5.391450770665922,7.578125,3.921875,2.186674229334078,38.0,High
Brice Sensabaugh,SF/SG,SF,27.1,6600,UTA,HOU,home,108.0,22.12,0.9534,24.7,13.88089318044659,1.328453866022933,1.0231357967760146,0.9307614463517532,0.9546111471838804,147.9,1.0,False,7.57,0.9,1.04,34.036686467799015,11.963050399999998,52.0,22.1,29.9,0.528,56.0,2.0,mid,12.443,0.334,15.02,5.65,1.014,Shooting Wing,5.157073707242275,7.878787878787879,3.348484848484849,2.721714171545604,46.0,High
Wendell Carter,C,C,28.6,5200,ORL,DAL,away,123.0,26.7,0.9051,15.6,1.025100286532951,0.946732871060172,0.9907568052730604,1.0876124738008417,1.1179173992165572,150.0,1.0,False,4.81,0.9,1.04,33.92171400041948,8.551125500000001,46.7,25.4,21.300000000000004,0.377,46.7,9.3,mid,8.21,0.22,15.01,7.16,1.553,Traditional Big,6.523406538542207,8.980769230769232,4.884615384615384,2.457362692227024,18.0,Mid
Kobe Brown,PF/SF,PF,40.0,4800,IND,CHA,home,109.0,11.26,0.7712,15.7,5.162593103448275,0.948714284137931,0.9934391433734968,0.9398947154628544,0.9335551290253784,116.7,1.0,False,10.0,0.584,1.0084,33.357132726239755,8.9112248,46.7,24.4,22.300000000000004,0.4,36.3,-1.0,value,9.32,0.254,19.69,7.64,3.775,3-and-D Wing,6.949402651299949,9.729166666666668,5.083333333333333,2.7797640153667187,12.0,Mid
Donte DiVincenzo,SG/PG,SG,31.6,5700,MIN,PHI,home,115.5,27.01,0.8741,16.8,0.6527388535031848,0.8978732929936305,0.995418180441538,1.049408995994143,1.0208025817571718,158.3,1.0,False,4.43,0.9,1.04,31.464989183940947,8.81334,44.7,22.7,22.000000000000004,0.421,51.2,9.8,mid,8.55,0.417,8.25,3.59,0.28,Shooting Wing,5.520173541042271,7.842105263157895,3.982456140350877,2.321931722115624,34.0,Mid
Neemias Queta,C,C,26.56,5800,BOS,MIL,away,117.5,27.78,1.0937,14.7,0.0,1.0937,0.974700022223175,0.9914295959259968,1.0060994724538508,147.9,1.0,False,5.5,0.9,1.04,29.371991819251644,9.8296077,44.1,19.5,24.6,0.501,62.4,5.4,mid,9.932,0.388,10.3,4.41,0.572,Traditional Big,5.064136520560629,7.603448275862069,3.3620689655172415,2.539311755301441,48.0,Mid
Noah Clowney,PF,PF,28.02,4700,BKN,ATL,home,104.5,22.62,0.8347,20.3,4.184396782841822,0.9551384825737264,1.025299977776825,1.0305139431163806,0.9647473951687175,135.4,1.0,False,6.39,0.9,1.04,28.371758095068262,11.567889,45.7,16.8,28.9,0.611,44.3,5.4,value,11.4195,0.41,14.97,5.93,2.706,Stretch 4,6.036544275546438,9.72340425531915,3.574468085106383,3.6868599797727106,22.0,Mid
Max Christie,SF/SG,SG,36.3,4200,DAL,ORL,home,116.5,20.56,0.6993,16.4,2.581092380310181,0.7763408860418072,1.000541021801089,0.93564838593625,1.016390703890704,147.9,1.0,False,4.62,0.9,1.04,27.88692826257017,8.5232717,40.7,19.4,21.300000000000004,0.459,40.4,1.5,value,8.87,0.316,15.07,6.68,3.175,Shooting Wing,6.639744824421468,9.690476190476192,4.619047619047619,3.050731366054722,15.0,Punt
AJ Green,SG,SG,40.0,4400,MIL,BOS,home,100.0,16.69,0.5815,13.6,6.695626081938834,0.7819010732833238,0.976208922420071,0.9980988249872492,0.8607594936708861,150.0,1.0,False,6.36,0.9,1.04,27.279931681397382,7.26,38.2,20.0,18.200000000000003,0.4,36.0,2.0,value,7.26,0.233,16.76,7.09,3.431,Combo Guard,6.199984473044859,8.681818181818182,4.545454545454545,2.4818337087733227,20.0,Punt
Herbert Jones,SF/PF,SG,28.4,5100,NO,SAC,away,119.5,22.28,0.7683,15.2,1.403606186344775,0.8179627265182948,1.0404334581218997,1.018013743139096,1.0588330928526428,112.5,1.0,False,5.97,0.85,1.035,26.96420751469897,9.44,41.1,17.5,23.6,0.524,52.1,5.7,mid,9.44,0.349,10.89,5.3,0.889,3-and-D Wing,5.287099512686073,8.058823529411766,3.431372549019608,2.7717240167256927,40.0,Mid
Brandon Ingram,SF/PF,SF,18.91,7500,TOR,MEM,away,124.0,35.4,1.0412,27.0,3.5023774145616637,1.1357434353640414,0.9801121721942156,1.0676385859135349,1.102488021221049,147.9,1.0,False,4.17,0.9,1.04,25.76790003911136,9.369378,39.8,16.4,23.4,0.545,53.6,14.0,mid_high,11.0745,0.371,7.36,3.23,-0.33,Scoring Wing,3.435720005214848,5.306666666666667,2.1866666666666665,1.8709466614518182,76.0,High
Zion Williamson,PF,PF,17.17,16000,NO,SAC,away,119.5,35.64,1.196,25.9,2.391671067521689,1.2733091512636738,1.0404334581218997,1.0152744865151786,1.0588330928526428,125.0,1.0,False,4.69,0.9,1.04,25.4309616830847,10.16,40.7,15.3,25.4,0.6,59.6,7.8,stud,10.16,0.35,8.54,1.82,-0.18,Versatile Big,1.5894351051927937,2.54375,0.95625,0.9543148948072064,136.0,Star
Jaylen Brown,SF/SG,SF,18.91,10500,BOS,MIL,away,117.5,45.75,1.3299,36.3,0.0,1.3299,0.974700022223175,0.9904231330812032,1.0060994724538508,139.6,1.0,False,4.98,0.9,1.04,25.402503911951825,9.9409422,40.3,15.5,24.8,0.586,72.7,19.9,stud,10.01795,0.355,8.29,2.69,0.212,Combo Guard,2.419286086852555,3.838095238095238,1.4761904761904763,1.418809151242683,101.0,Star
Pascal Siakam,PF/C,PF,17.17,8200,IND,CHA,home,109.0,39.82,1.1994,30.1,9.897710344827589,1.475477064827586,0.9934391433734968,1.0193447154628543,0.9335551290253784,127.1,1.0,False,3.87,0.9,1.04,24.90797440035245,10.02,39.9,14.9,25.0,0.602,64.0,20.7,mid_high,10.02,0.355,8.58,3.44,-0.286,Point Forward,3.037557853701519,4.865853658536586,1.8170731707317076,1.828295804835067,87.0,Star
Trey Murphy,SF/SG,SF,18.91,16000,NO,SAC,away,119.5,37.74,1.0631,22.9,2.1146435307431157,1.1318185273481705,1.0404334581218997,1.0117906740052798,1.0588330928526428,135.4,1.0,False,,0.891,1.0391,24.78895166339672,10.06,39.9,14.7,25.2,0.61,,,stud,15.0,0.406,7.28,1.55,-0.302,3-and-D Wing,1.549309478962295,2.49375,0.91875,0.9444405210377049,141.0,Star
DeMar DeRozan,SF/SG,SF,17.05,16000,SAC,NO,home,113.0,30.95,0.9794,22.8,14.909308755760367,1.4277124516129032,0.9860251310233176,1.0185801682951858,0.9741183105399908,156.2,1.0,False,6.72,0.9,1.04,24.768139037221644,9.78,39.4,15.0,24.4,0.591,66.3,4.7,stud,12.2,0.406,7.09,1.51,-0.32,Scoring Wing,1.5480086898263528,2.4625,0.9375,0.9144913101736472,142.0,Star
Coby White,SG/PG,SG,16.98,5100,CHA,IND,away,124.5,27.42,1.0669,28.6,6.283546798029556,1.2309818620689654,0.9863012101215912,1.0189175280863298,1.139737134636762,95.8,1.0,False,6.03,0.763,1.0263,24.570668157835964,10.610775,40.5,14.0,26.5,0.648,43.8,3.0,mid,10.5455,0.45,9.41,4.58,0.633,Combo Guard,4.817778070163915,7.9411764705882355,2.7450980392156863,3.123398400424321,52.0,Mid
Nolan Traore,PG,PG,27.47,4800,BKN,ATL,home,104.5,17.24,0.7731,22.3,4.596652623515893,0.8846502466487935,1.025299977776825,0.9872304827463082,0.9647473951687175,108.3,1.0,False,8.66,0.637,1.0137,24.055967484363777,11.8952324,41.9,12.2,29.7,0.742,39.1,0.0,value,12.017499999999998,0.475,13.59,5.27,2.294,Playmaker,5.011659892575787,8.729166666666666,2.5416666666666665,3.7175067740908796,49.0,Mid
