player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
LaMelo Ball,PG,PG,30.07,8400,CHA,MIA,away,119.0,37.31,1.3567,31.9,0.0,1.3567,0.9862397175674084,1.0045786176304348,1.0893873013797162,110.4,1.0,False,4.67,0.9,1.04,45.79302353792973,13.26,65.7,32.5,33.2,0.435,78.1,17.4,mid_high,13.259499999999996,0.278,14.76,5.69,0.262,Playmaker,5.45155042118211,7.821428571428571,3.869047619047619,2.3698781502464614,28.0,Star
Victor Wembanyama,C/PF,C,24.95,11800,SA,LAC,away,114.0,50.89,1.7369,31.5,0.0,1.7369,0.9905037030872864,1.0023558773499277,1.000405502355033,100.0,1.0,False,5.3,0.836,1.0336,44.48893221010269,14.2665338,65.9,30.2,35.7,0.481,78.8,19.5,stud,14.39,0.284,15.46,4.3,0.361,Stretch 5,3.7702484923815835,5.584745762711864,2.559322033898305,1.8144972703302809,74.0,Star
Collin Gillespie,PG/SG,PG,36.64,6600,PHO,NO,away,116.0,28.42,0.9902,19.2,2.648039914468995,1.0857969992872416,0.9704107478307042,1.0746144611250283,1.006283189428027,127.1,1.0,False,5.29,0.9,1.04,43.41761242516404,10.924725,59.8,32.5,27.3,0.377,57.8,8.9,mid,10.50275,0.299,13.51,5.32,0.773,Playmaker,6.578426125024855,9.06060606060606,4.924242424242425,2.482179935581206,13.0,High
Austin Reaves,SG/SF,SG,27.61,16000,LAL,IND,away,122.0,38.86,1.16,27.5,9.016483516483516,1.426232167832168,0.9985494552819056,1.0173683647955063,1.057452697312045,75.0,1.0,False,6.43,0.63,1.013,42.852369100173846,13.4288805,63.0,29.4,33.6,0.47,81.7,15.7,stud,13.4082,0.313,12.94,2.65,-0.161,Combo Guard,2.6782730687608653,3.9375,1.8375,1.2592269312391347,108.0,Star
Jrue Holiday,PG,PG,31.69,7500,POR,HOU,home,107.5,32.57,1.1348,24.0,4.467820069204151,1.2826773979238757,1.0198175151361506,0.9729662166105614,0.9756888168557536,70.8,1.0,False,5.61,0.668,1.0168,40.013521431264174,11.9684618,58.0,28.0,30.0,0.45,57.5,9.4,mid_high,11.64225,0.281,13.33,5.75,0.275,Playmaker,5.3351361908352235,7.733333333333333,3.7333333333333334,2.3981971424981103,33.0,High
Oso Ighodaro,PF/C,C,37.41,5300,PHO,NO,away,116.0,18.16,0.8773,12.2,1.6826086956521742,0.9619972808267996,0.9704107478307042,1.064560155790458,1.006283189428027,129.2,1.0,False,6.21,0.9,1.04,38.90817986993651,10.462221,54.6,28.4,26.200000000000003,0.403,42.4,1.7,mid,10.234,0.259,15.2,7.45,1.483,Traditional Big,7.3411660131955685,10.30188679245283,5.3584905660377355,2.9607207792572625,4.0,Mid
Kon Knueppel,SF/SG,SF,31.7,7400,CHA,MIA,away,119.0,32.1,1.0063,22.4,0.0,1.0063,0.9862397175674084,1.0600505337816046,1.0893873013797162,129.2,1.0,False,5.19,0.9,1.04,37.78430516278272,11.784527999999998,55.5,26.0,29.5,0.469,50.5,6.1,mid_high,11.339,0.304,11.51,5.04,0.118,3-and-D Wing,5.105987184159827,7.5,3.513513513513513,2.3940128158401723,39.0,High
Cooper Flagg,PG/SG/SF,PF,32.67,8200,DAL,BOS,home,105.5,38.5,1.1357,25.4,3.902334183673469,1.2578384508928568,1.0014505447180944,0.9319501618833452,0.920422482922483,104.2,1.0,False,5.04,0.875,1.0375,36.62448446388405,13.440466,56.8,23.2,33.599999999999994,0.551,66.5,10.4,mid_high,13.9,0.345,12.44,4.91,0.089,Playmaker (Offensive),4.466400544376104,6.926829268292683,2.829268292682927,2.460428723916579,55.0,Star
Trey Murphy,SF/SG,SF,36.2,8000,NO,PHO,home,111.5,37.94,1.0718,23.2,0.0,1.0718,0.9539918616242272,0.9712715870729244,0.9879488690633446,114.6,1.0,False,,0.787,1.0287,36.53683178116225,13.0688954,56.1,23.5,32.6,0.535,,,mid_high,15.0,0.353,11.58,4.68,0.038,3-and-D Wing,4.567103972645281,7.0125,2.9375,2.445396027354719,54.0,High
De'Aaron Fox,PG,PG,28.93,6600,SA,LAC,away,114.0,34.71,1.1054,24.9,0.0,1.1054,0.9905037030872864,1.078969290058815,1.000405502355033,110.4,1.0,False,4.4,0.9,1.04,35.55842302770954,10.739339,51.7,24.8,26.9,0.454,65.2,17.6,mid,10.27,0.303,13.05,5.14,0.713,Playmaker,5.387639852683264,7.833333333333334,3.757575757575758,2.4456934806500708,31.0,High
Karl-Anthony Towns,C/PF,C,26.36,8500,NY,DEN,home,114.0,40.06,1.284,25.6,0.0,1.284,0.9961334513222742,1.0080043004593915,1.001184337590875,122.9,1.0,False,4.26,0.9,1.04,35.386509422223824,11.62,52.8,23.8,29.0,0.492,69.1,2.7,mid_high,11.62,0.303,11.86,4.51,0.0,Stretch 5,4.163118755555744,6.211764705882352,2.8000000000000003,2.0486459503266086,61.0,Star
Mikal Bridges,SG/SF,SF,35.1,6400,NY,DEN,home,114.0,32.27,0.9491,17.7,0.0,0.9491,0.9961334513222742,1.0111430538648092,1.001184337590875,131.2,1.0,False,4.94,0.9,1.04,34.93788438451685,9.76,49.6,25.2,24.4,0.42,53.5,13.6,mid,9.76,0.265,14.18,5.75,0.917,3-and-D Wing (Defensive),5.459044435080758,7.75,3.9374999999999996,2.2909555649192423,26.0,High
Josh Hart,SF/PF,SF,34.94,6500,NY,DEN,home,114.0,30.8,1.0199,16.9,0.0,1.0199,0.9961334513222742,0.9504530538648092,1.001184337590875,106.2,1.0,False,5.84,0.828,1.0328,34.88662552507846,10.302497,50.3,24.6,25.7,0.442,53.5,1.7,mid,10.55,0.299,13.57,5.42,0.807,Playmaker (Offensive),5.367173157704378,7.738461538461538,3.784615384615385,2.37128838075716,32.0,High
Brandon Miller,SF/SG,SF,28.14,7600,CHA,MIA,away,119.0,34.31,1.1513,30.0,0.0,1.1513,0.9862397175674084,0.9759805337816048,1.0893873013797162,95.8,1.0,False,6.04,0.762,1.0262,34.86186048820552,11.4055095,52.0,23.5,28.5,0.492,55.0,3.5,mid_high,11.569,0.322,11.07,4.72,0.047,Playmaker (Offensive),4.587086906342832,6.842105263157895,3.0921052631578947,2.255018356815063,53.0,High
Devin Booker,PG/SG,SG,27.74,8000,PHO,NO,away,116.0,38.7,1.1622,31.4,4.330648610121169,1.274402416250891,0.9704107478307042,0.98504525261674,1.006283189428027,95.8,1.0,False,6.58,0.723,1.0223,34.7634925299166,11.104912,51.4,23.7,27.7,0.479,59.7,5.2,mid_high,11.21225,0.314,11.02,4.46,-0.011,Combo Guard,4.345436566239575,6.425,2.9625,2.079563433760425,57.0,High
Kris Dunn,PG/SG,PG,40.0,5200,LAC,SA,home,107.5,20.64,0.7478,13.0,2.3564112743152044,0.8426836188963874,1.0475012523089726,0.9951961868447284,0.9505127949815791,127.1,1.0,False,5.47,0.9,1.04,34.73594382717559,7.38,45.8,27.4,18.4,0.319,39.9,2.4,mid,7.38,0.218,13.06,6.52,1.173,3-and-D Wing (Defensive),6.679989197533767,8.807692307692307,5.269230769230769,2.12770311015854,11.0,Mid
Tyler Herro,SG/PG,SG,32.74,7000,MIA,CHA,home,111.5,32.94,1.0871,26.2,5.777491694352158,1.254905261627907,1.0223878840664675,0.9426314472084404,1.00030901424456,37.5,0.85,True,3.94,0.62,1.012,34.07068414529817,9.4571516,48.3,24.6,23.7,0.418,49.5,22.9,mid_high,7.37,0.27,11.11,5.14,0.14,Playmaker,4.867240592185453,6.8999999999999995,3.5142857142857147,2.032759407814546,46.0,High
Andrew Nembhard,PG/SG,PG,31.96,14700,IND,LAL,home,113.5,32.13,1.02,24.0,0.7693731594446781,1.042888851493479,0.9912037828454264,1.00118352689704,0.9720963958200042,100.0,1.0,False,4.06,0.9,1.04,33.439834073318735,10.55,49.3,22.9,26.4,0.474,55.7,6.2,stud,10.55,0.311,10.36,2.31,-0.269,Playmaker,2.2748186444434513,3.3537414965986394,1.5578231292517006,1.078922852155188,119.0,Star
Amen Thompson,SG/PG,PG,27.62,8600,HOU,POR,away,114.0,38.14,1.028,20.2,2.975130784708249,1.133985352112676,1.0094694910876685,0.988229581624256,1.008724415960306,122.9,1.0,False,4.37,0.9,1.04,32.7784217641844,8.1541894,45.0,24.6,20.4,0.373,54.5,14.3,mid_high,8.26075,0.247,10.34,3.89,-0.137,Playmaker (Offensive),3.811444391184233,5.232558139534884,2.86046511627907,1.421113748350651,72.0,Star
Neemias Queta,C,C,24.26,4800,BOS,DAL,away,121.0,27.49,1.1085,15.1,0.8977019150707743,1.154630582847627,0.9750277319498316,1.1054979570385273,1.036068392909923,120.8,1.0,False,5.44,0.9,1.04,32.53348067630834,10.664238,48.5,21.9,26.6,0.491,62.4,5.4,value,10.1421,0.363,12.35,5.82,0.665,Traditional Big,6.7778084742309055,10.104166666666668,4.5625,3.326358192435762,10.0,Mid
Jalen Green,SG/PG,SG,36.25,6400,PHO,NO,away,116.0,22.35,1.03,33.4,4.606486101211689,1.1294394155381329,0.9704107478307042,0.98504525261674,1.006283189428027,29.2,0.85,True,9.01,0.217,0.9717,32.527754010838194,12.8003941,51.7,19.7,32.0,0.589,41.1,4.7,mid,12.986,0.386,12.88,5.23,0.743,Combo Guard,5.082461564193467,8.078125,3.0781249999999996,2.9956634358065326,41.0,High
Brook Lopez,C,C,32.24,4600,LAC,SA,home,107.5,16.65,0.8452,17.5,3.172092100039699,0.952442089718142,1.0475012523089726,1.0102170823422043,0.9505127949815791,112.5,1.0,False,7.37,0.75,1.025,31.6580895991558,9.5,45.9,22.2,23.7,0.45,44.5,1.2,value,9.5,0.268,15.66,7.7,1.203,3-and-D Wing (Defensive),6.882193391120826,9.978260869565219,4.826086956521739,3.096067478444391,7.0,Mid
Pascal Siakam,PF/C,PF,25.3,16000,IND,LAL,home,113.5,40.19,1.1961,29.4,0.9424821203197308,1.222940544383677,0.9912037828454264,1.0195605040157718,0.9720963958200042,110.4,1.0,False,3.69,0.9,1.04,31.61145537722228,9.78,46.3,21.8,24.5,0.465,64.0,21.8,stud,9.78,0.29,10.29,2.11,-0.332,Playmaker (Offensive),1.9757159610763926,2.89375,1.3625,0.9180340389236072,126.0,Star
Zion Williamson,PF,PF,25.3,7700,NO,PHO,home,111.5,36.78,1.2426,27.1,0.0,1.2426,0.9539918616242272,1.0083576923671262,0.9879488690633446,97.9,1.0,False,4.96,0.85,1.035,30.92331000006306,10.94,47.3,20.0,27.3,0.53,59.6,7.8,mid_high,10.95,0.32,10.56,4.44,-0.016,Playmaker (Offensive),4.016014285722475,6.142857142857142,2.5974025974025974,2.126842857134667,64.0,High
Dwight Powell,C,C,37.41,4500,DAL,BOS,home,105.5,11.16,0.7859,8.8,1.3519897959183675,0.8704193348214286,1.0014505447180944,1.0288325926690514,0.920422482922483,95.8,1.0,False,9.84,0.49,0.999,30.849147393598056,10.6897875,46.9,20.2,26.7,0.52,39.5,0.0,value,10.43,0.352,13.26,6.67,0.908,Traditional Big,6.855366087466234,10.422222222222222,4.488888888888889,3.5668561347559873,8.0,Punt
Dejounte Murray,PG/SG,,30.82,7100,NO,PHO,home,111.5,33.25,1.33,28.4,0.0,1.33,0.9539918616242272,0.92833,0.9879488690633446,8.3,0.85,True,2.46,0.541,1.0041,30.60988456127962,9.0750726,44.2,21.5,22.700000000000003,0.444,43.1,17.9,mid_high,11.19,0.341,8.32,3.79,-0.16,3-and-D Wing,4.311251346659102,6.225352112676057,3.028169014084507,1.9141007660169553,59.0,High
Kawhi Leonard,SF/PF,SF,18.91,10000,LAC,SA,home,107.5,46.53,1.4361,33.7,6.108543072647877,1.6183176585946804,1.0475012523089726,0.9651314769742732,0.9505127949815791,97.9,1.0,False,4.38,0.891,1.0391,30.55706548551028,12.4280498,49.2,18.1,31.1,0.61,92.2,21.8,stud,12.92,0.399,9.65,3.16,0.0,Playmaker (Offensive),3.055706548551028,4.92,1.81,1.8642934514489724,93.0,Star
Davion Mitchell,PG,PG,30.57,4600,MIA,CHA,home,111.5,24.32,0.8533,13.2,2.9107973421926903,0.9850157848837208,1.0223878840664675,0.9462571806043828,1.00030901424456,108.3,1.0,False,4.68,0.9,1.04,30.3061684560709,8.483191600000001,43.0,21.8,21.2,0.419,49.2,2.9,value,8.71,0.358,10.74,5.28,0.511,Playmaker,6.588297490450196,9.347826086956523,4.739130434782609,2.7595285965063265,12.0,Mid
Toumani Camara,SF/PF,PF,35.05,5700,POR,HOU,home,107.5,25.46,0.7577,16.1,2.9971626297577854,0.8564369619377162,1.0198175151361506,0.974691075310181,0.9756888168557536,131.2,1.0,False,4.31,0.9,1.04,30.2773281038253,8.535760400000001,43.1,21.7,21.4,0.424,41.1,5.3,mid,8.632249999999999,0.279,11.93,5.44,0.813,Stretch 4,5.3118119480395265,7.56140350877193,3.807017543859649,2.2495915607324033,35.0,Mid
Derrick White,SG/PG,SG,25.97,8100,BOS,DAL,away,121.0,37.43,1.0913,23.1,1.3733055786844297,1.1367147993338884,0.9750277319498316,0.9690079244009016,1.036068392909923,125.0,1.0,False,4.08,0.9,1.04,30.053117201330625,9.61331,44.5,20.4,24.1,0.481,64.4,13.9,mid_high,9.7983,0.301,10.05,4.02,-0.109,Playmaker,3.7102613828803244,5.493827160493828,2.5185185185185186,1.7835657776135032,76.0,Star
Donovan Clingan,C,C,20.68,7800,POR,HOU,home,107.5,33.7,1.2299,16.1,2.9971626297577854,1.3901700138408304,1.0198175151361506,1.004396769975611,0.9756888168557536,120.8,1.0,False,5.14,0.9,1.04,29.88070854369424,11.55,47.2,18.3,28.9,0.58,64.1,9.8,mid_high,12.394749999999998,0.353,10.11,4.2,-0.069,Stretch 5,3.8308600697043897,6.051282051282052,2.3461538461538463,2.220421981577662,71.0,High
Tari Eason,SF/PF,SF,24.84,6300,HOU,POR,away,114.0,25.41,0.9589,18.8,2.7689336016096577,1.0577612394366196,1.0094694910876685,1.093606990172913,1.008724415960306,81.2,1.0,False,6.26,0.673,1.0173,29.765644675302276,9.4177875,43.9,20.3,23.6,0.475,43.1,9.2,mid,8.0793,0.298,11.2,4.62,0.54,3-and-D Wing (Defensive),4.724705504016234,6.968253968253968,3.2222222222222223,2.2435484642377337,50.0,High
Jerami Grant,PF/SF,PF,26.8,6300,POR,HOU,home,107.5,28.47,0.9684,24.4,4.542283737024221,1.0945935778546714,1.0198175151361506,0.9810610753101808,0.9756888168557536,97.9,1.0,False,5.66,0.8,1.03,29.49543144786989,10.7710566,45.7,18.7,27.000000000000004,0.549,47.8,5.9,mid,10.84675,0.363,11.5,4.74,0.58,3-and-D Wing,4.681814515534904,7.253968253968255,2.9682539682539684,2.572153738433351,51.0,High
Saddiq Bey,SF/PF,PF,32.94,6800,NO,PHO,home,111.5,30.09,0.9738,21.3,0.0,0.9738,0.9539918616242272,0.9347876923671264,0.9879488690633446,118.8,1.0,False,5.08,0.9,1.04,29.391302207999715,11.1447446,46.1,18.2,27.9,0.568,56.5,3.4,mid,11.66,0.367,12.22,4.67,0.557,3-and-D Wing (Defensive),4.32225032470584,6.779411764705883,2.676470588235294,2.4571614400000423,58.0,High
Marcus Smart,SG/SF,SG,29.64,8700,LAL,IND,away,122.0,20.66,0.73,15.7,5.147592407592407,0.8975426573426574,0.9985494552819056,1.0036483647955068,1.057452697312045,108.3,1.0,False,4.99,0.899,1.0399,29.318178567991453,9.08,42.9,20.2,22.7,0.463,45.1,7.2,mid_high,9.08205,0.299,9.39,3.49,-0.226,3-and-D Wing,3.3699055825277533,4.931034482758621,2.32183908045977,1.5611289002308675,84.0,Star
Stephon Castle,SG/PG,PG,25.8,7300,SA,LAC,away,114.0,34.11,1.1485,25.2,0.0,1.1485,0.9905037030872864,0.9449892900588152,1.000405502355033,108.3,1.0,False,5.58,0.857,1.0356999999999998,28.73715321774105,10.9686863,45.2,17.8,27.4,0.573,78.4,11.5,mid_high,11.33,0.353,9.93,4.4,-0.024,Playmaker (Offensive),3.936596331197404,6.191780821917809,2.4383561643835616,2.2551844907204046,68.0,High
Nikola Vucevic,C,C,20.68,5900,BOS,DAL,away,121.0,33.96,1.1512,21.7,1.2900749375520402,1.1991075570358036,0.9750277319498316,1.1054979570385273,1.036068392909923,122.9,1.0,False,,0.829,1.0329,28.60423183801012,14.113814,49.8,14.5,35.3,0.741,,,mid,14.325,0.464,11.14,4.9,0.633,Traditional Big,4.848174887798325,8.440677966101694,2.4576271186440675,3.592503078303369,47.0,Mid
Royce O'Neale,SF/PF,SF,31.07,5100,PHO,NO,away,116.0,22.68,0.7767,14.5,1.9998218104062728,0.8516850427655025,0.9704107478307042,1.0292150621852705,1.006283189428027,129.2,1.0,False,5.04,0.9,1.04,27.65894187646496,9.13995,41.4,18.5,22.9,0.497,54.1,6.8,mid,8.997749999999998,0.288,12.04,6.13,1.043,3-and-D Wing,5.4233219365617575,8.117647058823529,3.6274509803921573,2.6943251222617723,30.0,Mid
Dylan Harper,SG/PG,SG,27.62,5300,SA,LAC,away,114.0,22.71,1.0323,22.3,0.0,1.0323,0.9905037030872864,0.9332788467924172,1.000405502355033,106.2,1.0,False,4.57,0.9,1.04,27.422468014618264,8.6645845,40.4,18.8,21.6,0.473,45.2,4.7,mid,8.95,0.301,11.43,5.6,0.867,Playmaker (Offensive),5.174050568795899,7.622641509433962,3.547169811320755,2.4485909406380633,38.0,Mid
Coby White,SG/PG,SG,24.13,5400,CHA,MIA,away,119.0,28.7,1.0324,27.6,0.0,1.0324,0.9862397175674084,1.0084198107862383,1.0893873013797162,68.8,1.0,False,5.79,0.645,1.0145,27.38189715835904,10.57,43.2,16.8,26.4,0.578,43.8,3.0,mid,10.741,0.4,10.18,4.9,0.633,Combo Guard,5.070721695992414,8.0,3.111111111111111,2.929278304007586,42.0,Mid
Isaiah Jackson,C,C,20.68,3900,LAC,SA,home,107.5,16.72,1.045,16.0,2.9001984914648675,1.1775934497816594,1.0475012523089726,1.1077270823422043,0.9505127949815791,87.5,1.0,False,7.38,0.625,1.0125,27.19482318715781,12.9282,46.6,14.3,32.3,0.714,42.5,-0.8,punt,11.1,0.511,18.28,6.02,2.5,Traditional Big,6.973031586450721,11.948717948717949,3.666666666666667,4.975686362267229,5.0,Punt
Christian Braun,SG/SF,SG,33.58,5400,DEN,NY,away,115.5,22.51,0.7101,14.6,2.226008968609865,0.7858864573991031,1.0288094960480736,1.0050083945613395,0.9929177057356608,56.2,0.95,True,6.28,0.547,1.0047,25.859398151059757,9.3,39.8,16.6,23.2,0.539,41.6,5.8,mid,8.919699999999999,0.366,9.79,4.71,0.57,3-and-D Wing (Defensive),4.788777435381436,7.370370370370369,3.074074074074074,2.581592934988933,48.0,Mid
Julian Champagnie,SG/SF,SF,31.49,4400,SA,LAC,away,114.0,23.21,0.8349,15.3,0.0,0.8349,0.9905037030872864,0.9281667879049704,1.000405502355033,129.2,1.0,False,5.43,0.9,1.04,25.147722565742065,9.9713869,40.1,15.2,24.9,0.595,49.0,4.6,value,10.39,0.38,12.08,6.21,0.777,3-and-D Wing,5.715391492214105,9.113636363636363,3.454545454545454,3.398244871422258,20.0,Punt
Aaron Nesmith,SF/PF,SF,31.4,10800,IND,LAL,home,113.5,23.47,0.7902,19.6,0.6283214135464871,0.8079321278923013,0.9912037828454264,1.010929299023495,0.9720963958200042,70.8,1.0,False,5.59,0.669,1.0169,25.12903673247462,8.58,38.0,16.5,21.5,0.512,43.8,6.9,stud,8.99,0.345,7.59,2.31,-0.269,3-and-D Wing,2.3267626604143166,3.518518518518518,1.5277777777777777,1.1917558581042018,115.0,Star
OG Anunoby,SF/PF,PF,25.3,6300,NY,DEN,home,114.0,31.24,0.9438,19.9,0.0,0.9438,0.9961334513222742,1.0187773620711724,1.001184337590875,102.1,1.0,False,5.97,0.798,1.0298,24.98413046914868,11.93,42.9,13.1,29.8,0.717,61.1,5.6,mid,11.93,0.447,10.27,4.23,0.41,3-and-D Wing (Defensive),3.9657349951029652,6.809523809523809,2.0793650793650795,2.843788814420844,66.0,High
Max Christie,SF/SG,SG,34.23,4900,DAL,BOS,home,105.5,21.8,0.7315,16.8,2.5810714285714287,0.8101689062500002,1.0014505447180944,0.923617731097639,0.920422482922483,118.8,1.0,False,4.88,0.9,1.04,24.55414391522333,8.6283008,37.5,15.9,21.6,0.527,40.4,1.5,value,8.96,0.361,10.97,5.07,0.451,3-and-D Wing,5.011049778617006,7.653061224489796,3.2448979591836733,2.6420114458727895,43.0,Mid
Pelle Larsson,SF/SG,SF,24.73,5000,MIA,CHA,home,111.5,21.26,0.8538,16.1,3.550290697674419,0.9855929651162793,1.0223878840664675,0.9645119887370166,1.00030901424456,108.3,1.0,False,7.8,0.699,1.0199,24.520922796456865,10.7614416,40.7,13.8,26.9,0.66,49.4,0.0,mid,10.92,0.422,9.97,5.18,0.727,3-and-D Wing (Defensive),4.904184559291373,8.14,2.7600000000000002,3.2358154407086275,45.0,Mid
Max Shulga,PG,,27.62,3500,BOS,DAL,away,121.0,0.0,0.0,10.8,0.6420649458784347,1.0416153205661949,0.9750277319498316,0.9795,1.036068392909923,4.2,0.85,True,0.0,0.521,1.0021,24.247717000301822,11.772475000000002,41.9,12.5,29.4,0.728,0.0,0.0,punt,0.0,0.545,16.52,6.07,2.529,3-and-D Wing,6.927919142943378,11.971428571428572,3.5714285714285716,5.043509428485193,6.0,Punt
Kobe Sanders,SF/SG,SG,35.94,3800,LAC,SA,home,107.5,12.93,0.6187,15.8,2.8639460103215564,0.6972029352917825,1.0475012523089726,0.9460203523148148,0.9505127949815791,106.2,1.0,False,8.01,0.673,1.0173,24.01039595529438,7.4067212,35.1,16.6,18.5,0.462,29.9,-2.8,punt,7.58,0.304,19.4,6.56,2.814,3-and-D Wing,6.318525251393258,9.23684210526316,4.36842105263158,2.9183168538699,15.0,Punt
Jonas Valanciunas,C,C,16.71,4000,DEN,NY,away,115.5,18.12,1.2851,25.3,3.857399103139013,1.4222541704035874,1.0288094960480736,0.9394493495904808,0.9929177057356608,106.2,1.0,False,,0.745,1.0245,23.366153098235515,13.8053392,44.1,9.6,34.5,0.887,,,value,14.325,0.567,11.16,6.32,0.808,Traditional Big,5.841538274558879,11.025,2.4,5.183461725441122,19.0,Punt
