player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,away,123.0,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,0.993415395932726,0.9690854080608426,1.079384884119904,141.7,1.0,False,4.72,0.9,1.04,43.15567339280635,9.5208608,57.4,33.6,23.8,0.33,65.2,17.6,mid_high,9.68,0.216,13.99,6.23,0.589,Playmaker,5.99384352677866,7.972222222222221,4.666666666666667,1.9783786954435623,17.0,High
Donovan Clingan,C,C,25.68,7600,POR,DEN,home,115.5,34.67,1.2746,16.8,1.8778512396694211,1.3743295495867769,1.0200273258459405,1.0934799530725237,1.048298217179903,152.1,1.0,False,4.89,0.9,1.04,42.9167397082536,12.9108875,62.3,30.0,32.3,0.452,68.0,9.8,mid_high,12.25,0.276,13.85,5.84,0.49,Stretch 5,5.6469394352965265,8.197368421052632,3.947368421052632,2.550428985756105,26.0,High
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,111.5,20.75,0.9263,18.8,3.9030677764566,1.0609163923900118,1.0078212217321394,0.9590544890470174,0.9913375849103636,137.5,1.0,False,7.02,0.9,1.04,42.28855485176875,8.4193394,54.9,33.9,21.0,0.298,40.5,0.0,value,8.571200000000001,0.205,19.4,9.98,2.43,3-and-D Wing,10.068703536135416,13.071428571428571,8.071428571428571,3.002725035293154,1.0,Punt
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,home,115.5,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,1.0200273258459405,1.0017713248153708,1.048298217179903,129.2,1.0,False,6.53,0.894,1.0394,42.20340230035141,12.1,60.4,30.1,30.3,0.431,70.8,0.0,stud,12.1,0.271,12.0,4.55,-0.04,Point Forward,4.306469622484837,6.163265306122448,3.071428571428571,1.8567956836376114,61.0,Star
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,away,123.0,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,0.993415395932726,0.9947754080608426,1.079384884119904,137.5,1.0,False,5.55,0.9,1.04,42.07284249272836,10.87,58.4,31.2,27.2,0.388,78.4,11.5,mid_high,10.87,0.239,14.18,5.68,0.449,Scoring Wing,5.259105311591045,7.3,3.9,2.0408946884089545,37.0,High
Scoot Henderson,PG,,38.17,5700,POR,DEN,home,115.5,23.44,0.989,26.1,2.917376033057851,1.066383119834711,1.0200273258459405,0.96662,1.048298217179903,54.2,0.95,True,3.39,0.743,1.0243,40.93913197142204,10.78,57.1,30.2,26.9,0.395,46.6,7.4,mid,8.21,0.299,13.82,6.32,0.261,3-and-D Wing,7.182303854635446,10.017543859649123,5.298245614035087,2.835240005013677,12.0,Mid
Max Strus,SG/SF,,40.0,5300,CLE,MEM,away,125.0,23.3,0.9283,17.1,3.6206946107784415,1.0658885125748505,1.014053038179603,1.01954,1.076316399907214,18.8,0.85,True,2.82,0.594,1.0094,40.706043905932944,12.166143000000002,59.0,28.5,30.5,0.449,39.1,13.7,mid,8.633199999999999,0.346,12.92,6.35,0.267,3-and-D Wing,7.680385642628858,11.132075471698114,5.377358490566038,3.451689829069256,7.0,Mid
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,away,114.5,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,0.9724299993411466,0.9900228256437796,0.9778026078194678,147.9,1.0,False,4.99,0.9,1.04,38.629705870494725,10.170738,53.9,28.5,25.4,0.395,59.2,12.0,mid_high,10.26,0.246,13.03,5.64,0.439,Stretch 5,5.220230523039827,7.283783783783783,3.8513513513513513,2.063553260743956,38.0,High
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,110.0,40.73,1.167,27.6,7.502116598588936,1.389046342369105,1.0092554057873824,1.012962409416421,0.9997635277546446,141.7,1.0,False,5.35,0.9,1.04,37.3561661546916,11.57,54.7,25.8,28.9,0.464,61.2,14.5,stud,12.04,0.28,11.12,4.49,-0.053,Point Forward,4.060452842901261,5.945652173913044,2.804347826086957,1.8851993310117832,69.0,Star
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,110.0,19.39,0.785,16.3,4.430597846268103,0.934362792424805,1.0092554057873824,0.9696462390093624,0.9997635277546446,152.1,1.0,False,5.55,0.9,1.04,37.14530915455807,8.389585,49.7,28.8,20.9,0.338,35.2,1.2,mid,8.5,0.22,14.86,7.59,0.515,3-and-D Wing,7.283393951874132,9.745098039215687,5.647058823529412,2.4617040873415554,9.0,Mid
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,home,115.5,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,1.0200273258459405,1.099722910696689,1.048298217179903,162.5,1.0,False,4.5,0.9,1.04,36.70240038032764,9.307877,50.7,27.4,23.300000000000004,0.381,47.1,5.3,mid,8.57,0.242,13.6,5.71,0.14,Stretch 4,5.919741996827038,8.17741935483871,4.419354838709677,2.2576773580116716,19.0,High
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,home,113.0,40.13,1.2945,26.0,0.0,1.2945,0.9971369448410792,1.002318828957415,0.992402018840078,150.0,1.0,False,4.25,0.9,1.04,36.02679886222528,11.230685200000002,52.9,24.8,28.1,0.468,69.1,2.7,mid_high,11.32,0.26,13.57,4.94,0.26,Stretch 5,4.093954416161963,6.011363636363636,2.818181818181818,1.9174092202016728,67.0,Star
Daniss Jenkins,PG/SG,PG,31.52,7900,DET,ORL,away,111.5,19.66,0.9781,21.5,4.463614744351962,1.1202443305588583,1.0078212217321394,0.9961303692998826,0.9913375849103636,141.7,1.0,False,10.78,0.708,1.0208,35.872436602548646,10.40802,51.5,25.5,26.0,0.436,48.1,-1.0,mid_high,11.9768,0.346,9.47,3.84,-0.02,Playmaker,4.540814759816284,6.518987341772152,3.2278481012658227,1.9781725819558675,57.0,High
Wendell Carter,C,C,32.05,6000,ORL,DET,home,110.0,27.0,0.9122,15.7,4.267508354994431,1.085765272929818,1.0092554057873824,0.9688773266228082,0.9997635277546446,154.2,1.0,False,4.81,0.9,1.04,35.38054240018434,8.0827808,47.5,27.3,20.2,0.343,46.7,9.3,mid,8.24,0.205,15.46,6.71,0.339,Traditional Big,5.89675706669739,7.916666666666667,4.55,2.0199095999692767,20.0,Mid
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,away,114.5,30.16,1.0121,25.7,0.9206721044045676,1.0374800998368678,0.9724299993411466,1.0191599075336732,0.9778026078194678,152.1,1.0,False,4.62,0.9,1.04,34.73478482137727,9.38,48.8,25.4,23.4,0.405,59.0,9.2,mid,9.38,0.286,12.57,5.2,0.038,Playmaker,5.513457908155122,7.746031746031746,4.031746031746032,2.2325738378766236,30.0,High
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,home,113.0,30.87,1.0256,16.7,0.0,1.0256,0.9971369448410792,0.9729551164004516,0.992402018840078,131.2,1.0,False,5.75,0.9,1.04,34.731233482170914,10.2166277,50.1,24.5,25.6,0.443,53.5,1.7,mid,10.37,0.301,13.21,5.13,0.024,Scoring Wing,5.183766191368793,7.477611940298507,3.656716417910448,2.2938457489297144,41.0,High
Ausar Thompson,SF/SG,SG,25.08,6600,DET,ORL,away,111.5,28.56,1.0985,17.1,3.550130796670631,1.258141700356718,1.0078212217321394,1.0487556571947787,0.9913375849103636,143.8,1.0,False,6.22,0.9,1.04,34.3850623441392,8.9220425,47.8,25.5,22.3,0.39,46.9,2.0,mid,8.6504,0.307,10.84,4.28,-0.146,Scoring Wing,5.209857930930182,7.242424242424242,3.8636363636363638,2.0325663114940604,39.0,High
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,home,114.5,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733152,0.9971369448410792,0.93188765629106,1.0183672203032246,147.9,1.0,False,5.46,0.9,1.04,34.087433647929224,10.5522592,49.9,23.5,26.4,0.464,67.9,14.2,mid_high,10.93,0.323,10.55,4.76,0.214,Scoring Wing,4.801046992666088,7.028169014084507,3.3098591549295775,2.227122021418419,51.0,High
Keon Ellis,SG/SF,PG,32.13,4100,CLE,MEM,away,125.0,15.33,0.7515,13.0,2.7525748502994007,0.8628839999999998,1.014053038179603,1.0817410361673758,1.076316399907214,143.8,1.0,False,8.21,0.847,1.0347,33.868933721564446,9.676425,48.4,24.2,24.2,0.429,36.2,-1.0,value,9.25395,0.303,14.12,7.44,1.557,3-and-D Wing,8.260715541844988,11.804878048780488,5.902439024390244,3.544162506935501,6.0,Punt
Dennis Schroder,PG/SG,PG,25.14,4500,CLE,MEM,away,125.0,22.44,0.9197,21.0,4.446467065868262,1.0560138586826346,1.014053038179603,1.0920310361673755,1.076316399907214,139.6,1.0,False,,0.9,1.04,32.90817817913626,15.085404,55.5,17.8,37.7,0.687,,,value,14.325,0.452,14.66,7.04,1.419,Playmaker,7.3129284842525015,12.333333333333334,3.9555555555555557,5.0204048490808315,8.0,Punt
Paul Reed,C,C,20.68,5800,DET,ORL,away,111.5,19.2,1.3913,20.5,4.256004756242568,1.5934934435196193,1.0078212217321394,0.9744201611862032,0.9913375849103636,127.1,1.0,False,8.36,0.753,1.0253,32.892971211226865,11.328125599999998,49.9,21.6,28.3,0.517,63.6,0.0,mid,11.5368,0.353,12.56,5.64,0.126,Traditional Big,5.671201932970149,8.60344827586207,3.724137931034483,2.93224634289192,23.0,Mid
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,home,113.0,30.28,0.9093,17.4,0.0,0.9093,0.9971369448410792,1.0110351164004518,0.992402018840078,162.5,1.0,False,5.17,0.9,1.04,32.52782985697891,9.88,47.3,22.6,24.7,0.454,53.5,13.6,mid,9.88,0.276,13.75,6.28,0.253,3-and-D Wing,5.706636817013844,8.298245614035087,3.9649122807017547,2.591608797021243,22.0,Mid
Olivier-Maxence Prosper,PF/C,SF,20.68,5900,MEM,CLE,home,109.5,17.8,0.9622,18.7,19.089952606635077,1.649785383886256,0.9601141579740726,0.974085365534388,0.9621136692567464,108.3,1.0,False,8.69,0.635,1.0135,31.11343899013197,12.2765384,49.5,18.8,30.7,0.591,48.4,0.0,mid,12.443,0.383,12.46,5.5,0.098,3-and-D Wing,5.273464235615588,8.389830508474576,3.1864406779661016,3.1163662728589876,36.0,Mid
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,away,123.0,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,0.993415395932726,1.0066081575713282,1.079384884119904,131.2,1.0,False,4.35,0.9,1.04,31.023731551562115,8.71,44.1,22.3,21.8,0.421,44.6,8.8,mid,8.71,0.263,12.72,5.71,0.14,Shooting Wing,5.348919233027951,7.603448275862069,3.844827586206897,2.2545290428341183,35.0,Mid
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,home,115.5,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,1.0200273258459405,0.9527222848494524,1.048298217179903,102.1,1.0,False,5.32,0.845,1.0345,30.6253417405496,10.7252814,46.7,19.9,26.800000000000004,0.525,57.5,9.4,mid,11.01,0.326,12.96,4.89,-0.024,Playmaker,4.438455324717333,6.768115942028985,2.8840579710144922,2.3296606173116525,59.0,High
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,away,123.0,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,1.022825972359512,0.9991581590775264,1.0573928814327818,70.8,1.0,False,7.06,0.564,1.0064,29.796390174535475,10.88,46.1,18.9,27.200000000000003,0.547,63.6,2.4,mid,10.762849999999998,0.374,11.17,4.93,-0.016,Versatile Big,5.050235622802623,7.813559322033898,3.203389830508474,2.7633236992312757,46.0,Mid
Tobias Harris,PF/SF,PF,27.37,6100,DET,ORL,away,111.5,26.12,0.9362,18.8,3.9030677764566,1.07225512960761,1.0078212217321394,0.9718649097929702,0.9913375849103636,125.0,1.0,False,6.5,0.875,1.0375,29.56460004827815,8.055843999999999,41.6,21.5,20.1,0.407,42.5,3.5,mid,8.201600000000001,0.27,11.68,4.99,-0.004,3-and-D Wing,4.846655745619369,6.8196721311475414,3.5245901639344264,1.9730163855281722,50.0,High
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,away,123.0,23.53,1.0504,21.9,0.908688805203697,1.08090870797672,0.993415395932726,0.9932381575713284,1.079384884119904,135.4,1.0,False,4.26,0.9,1.04,29.428277816960136,8.54,42.2,20.9,21.300000000000004,0.434,45.2,4.7,mid,8.54,0.276,11.87,5.62,0.122,Scoring Wing,5.350595966720025,7.672727272727273,3.8,2.3221313060072486,34.0,Mid
Paul George,SF/PF,SF,24.77,8400,PHI,SA,home,114.5,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,0.9971369448410792,0.9324197814605072,1.0183672203032246,68.8,1.0,False,5.18,0.688,1.0188,28.92180726879368,10.4074432,44.5,18.5,26.0,0.539,63.0,18.0,mid_high,11.51,0.346,9.73,3.71,-0.054,Scoring Wing,3.443072293904009,5.2976190476190474,2.202380952380952,1.8545467537150382,80.0,Star
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,away,114.5,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,0.9724299993411466,0.9501543219535946,0.9778026078194678,152.1,1.0,False,4.61,0.9,1.04,28.76646082146991,9.7036738,43.3,19.1,24.2,0.505,56.4,11.9,mid_high,10.65,0.346,8.94,3.92,0.0,Scoring Wing,3.940611071434234,5.931506849315069,2.616438356164384,1.990895777880834,71.0,High
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,home,114.5,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,0.9971369448410792,0.9797397814605072,1.0183672203032246,95.8,1.0,False,,0.693,1.0193,28.24481938401937,14.5868244,50.1,13.7,36.400000000000006,0.774,,,mid,15.0,0.507,11.16,5.59,0.116,3-and-D Wing,5.43169603538834,9.634615384615385,2.6346153846153846,4.202919349227044,33.0,Mid
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,away,123.0,23.66,0.7464,14.9,1.273421819359016,0.7910535189381677,1.022825972359512,1.0084784492317191,1.0573928814327818,87.5,1.0,False,5.94,0.728,1.0228,27.868491641764333,9.57,42.2,18.3,23.9,0.514,52.9,5.8,mid,9.44495,0.352,10.44,5.03,0.004,3-and-D Wing,5.160831785511913,7.814814814814815,3.388888888888889,2.6539830293029016,42.0,Mid
Nae'Qwan Tomlin,PF/SF,PF,24.43,3800,CLE,MEM,away,125.0,12.69,0.8349,15.3,3.239568862275448,0.9586451784431136,1.014053038179603,1.042907369149263,1.076316399907214,127.1,1.0,False,7.07,0.845,1.0345,27.5777111661922,8.173582999999999,39.8,19.4,20.4,0.443,31.7,0.0,punt,8.022,0.299,21.09,7.07,3.183,Stretch 4,7.257292412155842,10.473684210526315,5.105263157894736,3.2163917983704735,10.0,Punt
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,away,123.0,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,0.993415395932726,1.0070811577219478,1.079384884119904,162.5,1.0,False,5.11,0.9,1.04,27.423619215372742,9.89,42.3,17.5,24.8,0.542,49.0,4.6,mid,9.89,0.349,10.87,5.24,0.046,Shooting Wing,5.0784480028468035,7.833333333333332,3.2407407407407405,2.7548853304865286,44.0,Mid
Ronald Holland,PF/SF,PF,25.3,3900,DET,ORL,away,111.5,18.12,0.9152,18.9,3.923828775267538,1.0482032627824018,1.0078212217321394,0.9718649097929702,0.9913375849103636,154.2,1.0,False,5.09,0.9,1.04,26.77998568638793,6.149949199999999,36.0,20.6,15.4,0.344,35.3,0.5,punt,6.2568,0.218,22.56,7.37,3.361,3-and-D Wing,6.866662996509726,9.230769230769232,5.282051282051283,2.3641062342595047,15.0,Punt
Duncan Robinson,SG/SF,SF,31.5,4600,DET,ORL,away,111.5,20.39,0.7388,15.6,3.23871581450654,0.8461675814506538,1.0078212217321394,0.9300744890470174,0.9913375849103636,154.2,1.0,False,4.91,0.9,1.04,25.75864886979496,6.1363571,35.0,19.6,15.4,0.359,36.5,1.0,value,6.4064000000000005,0.245,12.13,5.69,0.955,Shooting Wing,5.599706276042383,7.608695652173914,4.260869565217392,2.0089893761315305,27.0,Mid
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,home,115.5,15.87,1.0373,14.9,1.66547520661157,1.1184622954545456,1.0200273258459405,1.023241031648782,1.048298217179903,54.2,0.95,True,5.56,0.588,1.0088,25.61399152614253,9.180772500000002,39.4,16.4,23.0,0.538,33.6,3.5,value,6.8,0.358,11.7,5.88,1.021,Combo Guard,5.9567422153819845,9.162790697674419,3.8139534883720927,3.2060484822924344,18.0,Punt
Moritz Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.0,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092554057873824,0.9688773266228082,0.9997635277546446,70.8,1.0,False,4.39,0.755,1.0255,25.467067648213803,11.1628696,42.2,14.3,27.9,0.657,30.0,1.0,punt,6.82,0.398,22.42,7.93,3.692,Traditional Big,7.074185457837167,11.722222222222223,3.9722222222222223,4.648036764385055,13.0,Punt
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,home,113.0,31.56,0.9449,19.8,0.0,0.9449,0.9971369448410792,1.025745201453361,0.992402018840078,133.3,1.0,False,5.58,0.9,1.04,25.2360657403968,9.54,39.5,15.7,23.8,0.565,64.9,5.6,mid_high,12.68,0.346,8.6,3.83,-0.023,Stretch 4,3.5050091306106665,5.486111111111111,2.1805555555555554,1.9811019805004444,79.0,High
Moe Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.0,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092554057873824,0.9688773266228082,0.9997635277546446,70.8,1.0,False,,0.568,1.0068,25.00267548339508,16.479456000000003,49.7,8.5,41.2,0.988,,,punt,15.0,0.623,21.16,7.49,3.432,Traditional Big,6.945187634276411,13.805555555555555,2.361111111111111,6.860367921279145,14.0,Punt
Luke Kornet,C,C,20.68,4200,SA,PHI,away,123.0,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,0.993415395932726,1.0733382456366334,1.079384884119904,135.4,1.0,False,5.79,0.9,1.04,24.646647783009023,9.524709,38.9,15.1,23.8,0.578,52.1,3.2,value,9.18,0.355,11.97,6.15,1.113,Traditional Big,5.868249472145005,9.261904761904761,3.595238095238095,3.393655289759756,21.0,Punt
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,away,123.0,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,1.022825972359512,0.993068159077526,1.0573928814327818,108.3,1.0,False,6.8,0.77,1.027,24.03418900960926,8.6543384,37.0,15.4,21.6,0.539,43.8,5.6,mid,8.71915,0.335,10.01,4.65,-0.072,Shooting Wing,4.2918194660016535,6.607142857142858,2.7500000000000004,2.3153233911412037,62.0,Mid
Larry Nance,PF,PF,20.68,4100,CLE,MEM,away,125.0,9.67,0.7926,13.8,2.921964071856287,0.9100756598802396,1.014053038179603,1.080637369149263,1.076316399907214,66.7,1.0,False,5.56,0.651,1.0151,22.532919821595225,8.044509000000001,34.6,14.5,20.1,0.536,21.6,-1.0,value,6.245699999999999,0.336,10.59,5.58,0.918,3-and-D Wing,5.495834102828105,8.439024390243903,3.536585365853659,2.943190287415799,31.0,Punt
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,home,113.0,21.35,0.7966,18.0,0.0,0.7966,0.9971369448410792,0.9958050328537402,0.992402018840078,79.2,1.0,False,8.12,0.53,1.003,21.746114624293774,9.84,36.5,11.9,24.6,0.678,38.9,4.7,punt,8.17,0.477,16.19,5.29,2.13,Shooting Wing,5.575926826741994,9.35897435897436,3.0512820512820515,3.7830475322323656,28.0,Punt
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,away,114.5,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,0.9724299993411466,0.9698309496082684,0.9778026078194678,68.8,1.0,False,6.85,0.569,1.0069,21.6444398303369,9.6239112,36.1,12.0,24.1,0.668,45.4,3.8,mid,10.37,0.444,8.46,4.24,-0.154,Versatile Big,4.162392275064788,6.9423076923076925,2.3076923076923075,2.779915417242904,65.0,Mid
