player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Wendell Carter,C,C,29.9,5100,ORL,DET,away,105.0,26.58,0.9072,15.6,0.6925059665871122,0.9353903198090692,0.9898686161669608,0.9841163097115162,0.9543197310385244,162.5,1.0,False,4.98,0.9,1.04,27.04053541020829,8.0781565,39.2,19.0,20.200000000000003,0.45,46.7,9.3,mid,8.23,0.25,10.78,6.46,0.254,Traditional Big,5.302065766707508,7.686274509803923,3.7254901960784315,2.3842087430964147,8.0,Mid
Tobias Harris,PF/SF,PF,25.7,5500,DET,ORL,home,113.5,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,0.9907029502100948,1.015125715587702,1.009119424998442,131.2,1.0,False,6.46,0.9,1.04,26.14867406359616,8.25,38.5,17.9,20.6,0.472,42.5,3.5,mid,8.2456,0.307,8.8,4.89,-0.05,Scoring Wing,4.754304375199302,7.0,3.2545454545454544,2.245695624800698,15.0,Mid
Duncan Robinson,SG/SF,SF,29.4,3900,DET,ORL,home,113.5,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,0.9907029502100948,1.0263842328294512,1.009119424998442,160.4,1.0,False,4.85,0.9,1.04,24.149107647827798,6.37,33.7,17.8,15.900000000000002,0.395,36.5,1.0,punt,6.3712,0.274,15.77,5.95,1.168,Shooting Wing,6.19207888405841,8.641025641025642,4.564102564102565,2.4489467569672323,2.0,Punt
Isaiah Hartenstein,C,C,20.0,5000,OKC,PHX,home,116.5,29.43,1.2161,16.1,0.0,1.2161,0.9908047373013756,0.9629898104182172,0.98553251730746,97.9,1.0,False,5.14,0.837,1.0337,23.641472605443766,8.73,36.7,14.9,21.800000000000004,0.552,70.3,8.0,mid,9.592,0.356,8.02,4.9,-0.049,Versatile Big,4.7282945210887535,7.340000000000001,2.98,2.6117054789112473,17.0,Mid
Ajay Mitchell,PG/SG,SG,21.13,4400,OKC,PHX,home,116.5,26.06,1.0101,21.8,0.0,1.0101,0.9908047373013756,0.9629898104182172,0.98553251730746,118.8,1.0,False,5.67,0.9,1.04,20.87266639517638,7.04,31.4,13.8,17.599999999999998,0.504,49.0,0.5,value,7.04,0.432,6.52,3.7,0.0,Scoring Wing,4.743787817085541,7.136363636363636,3.1363636363636362,2.3925758192780946,16.0,Punt
Daniss Jenkins,PG/SG,PG,20.33,3800,DET,ORL,home,113.5,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,0.9907029502100948,1.0063327660802468,1.009119424998442,150.0,1.0,False,10.55,0.75,1.025,20.845584937052124,11.5235855,38.1,9.3,28.8,0.828,48.1,-1.0,punt,11.6336,0.624,12.66,4.91,0.789,Playmaker,5.485680246592664,10.026315789473685,2.447368421052632,4.540635542881021,7.0,Punt
Moritz Wagner,C/PF,C,19.0,3500,ORL,DET,away,105.0,12.94,1.0874,24.3,1.078711217183771,1.1211898520286396,0.9898686161669608,0.9841163097115162,0.9543197310385244,75.0,1.0,False,4.58,0.762,1.0262,20.32275854233751,8.735795000000001,33.4,11.6,21.8,0.643,30.0,1.0,punt,6.77,0.395,15.29,6.43,1.342,Traditional Big,5.8065024406678605,9.542857142857143,3.314285714285714,3.7363547021892822,4.0,Punt
Moe Wagner,C/PF,C,19.0,3500,ORL,DET,away,105.0,12.94,1.0874,24.3,1.078711217183771,1.1211898520286396,0.9898686161669608,0.9841163097115162,0.9543197310385244,75.0,1.0,False,,0.589,1.0089,19.98015113366236,14.7330655,42.1,5.2,36.9,1.107,,,punt,15.0,0.678,15.03,6.33,1.306,Traditional Big,5.708614609617817,12.028571428571428,1.4857142857142858,6.319956818953612,6.0,Punt
Kevin Huerter,SF/SG,SF,17.05,3700,DET,ORL,home,113.5,21.3,0.9509,18.8,0.6506184850590689,0.973935701181376,0.9907029502100948,1.0263842328294512,1.009119424998442,143.8,1.0,False,6.97,0.9,1.04,17.720827695291806,8.62,30.7,9.1,21.6,0.732,40.5,0.0,punt,8.624,0.552,10.61,4.22,0.537,Shooting Wing,4.789412890619407,8.297297297297296,2.459459459459459,3.50788440667789,14.0,Punt
Anthony Black,PG/SG,PG,16.98,4700,ORL,DET,away,105.0,29.31,0.9836,22.2,0.9854892601431982,1.0141643723150358,0.9898686161669608,1.0379678816681337,0.9543197310385244,133.3,1.0,False,7.34,0.857,1.0356999999999998,17.487808354778142,8.2643635,29.9,9.2,20.7,0.71,59.9,4.0,value,11.66,0.46,7.11,3.78,0.022,Scoring Wing,3.7208102882506684,6.361702127659574,1.957446808510638,2.6408918394089054,25.0,Mid
Lu Dort,SF/SG,PF,27.1,3700,OKC,PHX,home,116.5,17.52,0.6537,14.1,0.0,0.6537,0.9908047373013756,0.9629898104182172,0.98553251730746,143.8,1.0,False,,0.9,1.04,17.324545086133895,13.2,37.1,4.1,33.0,1.141,,,punt,13.2,0.837,10.71,4.26,0.552,3-and-D Wing,4.682309482738891,10.027027027027026,1.108108108108108,5.3447175442881365,18.5,Punt
Luguentz Dort,SF/SG,PF,27.1,3700,OKC,PHX,home,116.5,17.52,0.6537,14.1,0.0,0.6537,0.9908047373013756,0.9629898104182172,0.98553251730746,143.8,1.0,False,6.06,0.9,1.04,17.324545086133895,6.78,27.5,10.5,17.0,0.587,36.6,1.7,punt,6.776,0.424,10.84,4.32,0.574,Shooting Wing,4.682309482738891,7.4324324324324325,2.8378378378378377,2.7501229496935418,18.5,Punt
Paul Reed,C,C,11.31,3500,DET,ORL,home,113.5,19.5,1.4029,20.6,0.712911744266852,1.4368854718554551,0.9907029502100948,1.0111924559112466,1.009119424998442,135.4,1.0,False,8.21,0.805,1.0305,16.929830034737886,11.804324,34.6,5.1,29.5,1.044,63.6,0.0,punt,11.8976,0.772,10.46,4.4,0.603,Traditional Big,4.837094295639396,9.885714285714286,1.457142857142857,5.04861999007489,13.0,Punt
Thomas Sorber,PF,,20.68,3500,OKC,PHX,home,116.5,0.0,1.0,20.0,0.0,1.0,0.9908047373013756,0.9629898104182172,0.98553251730746,0.0,0.85,True,,0.214,0.9714,16.05640387736732,10.91,32.4,5.1,27.3,1.018,,,punt,13.2,0.746,9.93,4.18,0.523,3-and-D Wing,4.587543964962092,9.257142857142856,1.457142857142857,4.669598892180765,21.0,Punt
Brooks Barnhizer,SF,SF,22.57,3500,OKC,PHX,home,116.5,5.9,0.6782,10.6,0.0,0.6782,0.9908047373013756,0.9629898104182172,0.98553251730746,83.3,1.0,False,7.04,0.628,1.0128,14.577859547299006,6.42,24.2,8.2,16.0,0.66,31.8,-1.0,punt,5.896,0.484,9.01,3.79,0.381,3-and-D Wing,4.165102727799716,6.914285714285714,2.3428571428571425,2.749182986485998,23.0,Punt
Cason Wallace,SG/PG,SG,15.52,4000,OKC,PHX,home,116.5,22.22,0.8353,14.5,0.0,0.8353,0.9908047373013756,0.9629898104182172,0.98553251730746,160.4,1.0,False,5.44,0.9,1.04,12.677927446894538,4.0,18.7,8.7,10.0,0.475,48.1,3.0,value,8.923200000000001,0.512,3.13,1.95,-0.473,3-and-D Wing,3.1694818617236344,4.675,2.175,1.5055181382763654,29.0,Punt
Ronald Holland,PF/SF,PF,11.48,3600,DET,ORL,home,113.5,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081304,0.9907029502100948,1.041165715587702,1.009119424998442,162.5,1.0,False,5.22,0.9,1.04,11.576552630932095,6.5186925,21.4,5.1,16.299999999999997,0.849,35.3,0.5,punt,6.4504,0.534,8.21,3.36,0.224,3-and-D Wing,3.2157090641478043,5.944444444444444,1.4166666666666665,2.72873538029664,27.0,Punt
Marcus Sasser,PG,PG,12.77,3500,DET,ORL,home,113.5,10.4,0.8667,19.6,0.6783043780403057,0.8876959430159833,0.9907029502100948,1.0063327660802468,1.009119424998442,79.2,1.0,False,7.63,0.565,1.0065,11.478801544949397,8.134878500000001,23.7,3.3,20.4,1.065,33.9,0.0,punt,8.1488,0.659,8.46,3.56,0.297,Playmaker,3.279657584271256,6.771428571428571,0.9428571428571428,3.4917709871573153,26.0,Punt
Isaac Jones,PF,PF,25.3,3500,DET,ORL,home,113.5,2.49,0.4882,11.3,0.3910632383599722,0.50002672133426,0.9907029502100948,1.041165715587702,1.009119424998442,14.6,0.85,True,5.01,0.429,0.9929,11.11332595578225,6.164965,20.4,4.9,15.499999999999998,0.836,5.9,0.0,punt,1.936,0.525,7.88,3.32,0.209,3-and-D Wing,3.175235987366357,5.828571428571428,1.4000000000000001,2.6533354412050714,28.0,Punt
Alex Caruso,SF/SG,SF,11.79,3600,OKC,PHX,home,116.5,16.46,0.9044,15.7,0.0,0.9044,0.9908047373013756,0.9629898104182172,0.98553251730746,116.7,1.0,False,5.98,0.871,1.0371,10.398620228254003,6.72,20.5,3.7,16.8,0.971,34.1,0.0,punt,6.723199999999999,0.965,4.73,1.94,-0.293,3-and-D Wing,2.8885056189594454,5.694444444444445,1.027777777777778,2.805938825484999,31.0,Punt
Payton Sandfort,SF,,17.17,3500,OKC,PHX,home,116.5,12.4,0.7848,19.8,0.0,0.7848,0.9908047373013756,0.9629898104182172,0.98553251730746,8.3,0.85,True,14.2,0.1,0.96,10.339515122045,7.97,22.3,2.4,19.9,1.157,30.8,2.2,punt,11.6688,0.847,6.39,2.69,-0.02,3-and-D Wing,2.954147177727143,6.371428571428572,0.6857142857142857,3.417281393701429,30.0,Punt
Jaylin Williams,C/PF,C,10.31,3700,OKC,PHX,home,116.5,19.7,1.0051,15.6,0.0,1.0051,0.9908047373013756,0.9629898104182172,0.98553251730746,135.4,1.0,False,6.98,0.893,1.0393,10.127204737002142,10.01,25.1,0.1,25.0,1.478,52.9,3.5,punt,10.0144,0.579,11.75,4.68,0.705,Versatile Big,2.73708236135193,6.783783783783784,0.02702702702702703,4.046701422431854,32.0,Punt
Tristan da Silva,SF/PF,SF,12.07,3600,ORL,DET,away,105.0,19.44,0.787,16.2,0.7191408114558472,0.8114552267303103,0.9898686161669608,0.9479108679455832,0.9543197310385244,160.4,1.0,False,6.54,0.9,1.04,9.121035209843336,8.99357,22.6,0.1,22.5,1.478,53.4,1.2,punt,9.56,0.937,6.93,2.83,0.031,3-and-D Wing,2.533620891623149,6.277777777777778,0.02777777777777778,3.744156886154629,33.0,Punt
Goga Bitadze,C,C,7.52,3700,ORL,DET,away,105.0,17.95,1.1809,13.5,0.5992840095465395,1.2175952696897376,0.9898686161669608,0.9841163097115162,0.9543197310385244,133.3,1.0,False,5.1,0.9,1.04,8.852624023039784,8.9615515,22.3,0.0,22.3,1.519,46.1,2.4,punt,9.13,0.73,8.49,3.38,0.231,Traditional Big,2.3926010873080497,6.027027027027027,0.0,3.6344259397189775,36.0,Punt
Jevon Carter,PG,PG,10.85,3500,ORL,DET,away,105.0,13.14,0.8012,17.0,0.7546539379474941,0.826096477326969,0.9898686161669608,0.9984878816681336,0.9543197310385244,110.4,1.0,False,7.79,0.71,1.021,8.63178286810006,8.5932868,21.5,0.0,21.5,1.491,29.4,-2.0,punt,8.68,0.936,6.29,2.65,-0.035,Playmaker,2.466223676600017,6.142857142857143,0.0,3.6766334662571256,34.0,Punt
Jamal Cain,SF,SF,11.81,3500,ORL,DET,away,105.0,9.55,0.7828,16.6,0.7368973747016708,0.8071247159904535,0.9898686161669608,0.9479108679455832,0.9543197310385244,83.3,1.0,False,7.92,0.565,1.0065,8.59099140031523,8.0434125,20.7,0.5,20.2,1.41,36.6,-4.8,punt,8.96,0.891,6.52,2.74,-0.002,3-and-D Wing,2.454568971518637,5.914285714285714,0.14285714285714285,3.459716742767077,35.0,Punt
Javonte Green,SF,SG,8.05,3500,DET,ORL,home,113.5,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,0.9907029502100948,1.0363952896554811,1.009119424998442,170.8,1.0,False,7.45,0.9,1.04,7.7286820625698684,7.842644,19.5,0.0,19.5,1.523,44.3,0.0,punt,7.7616,0.69,7.64,3.21,0.169,3-and-D Wing,2.2081948750199625,5.571428571428571,0.0,3.363233696408609,37.0,Punt
Tolu Smith,PF,C,7.52,3500,DET,ORL,home,113.5,10.01,1.1,17.1,0.5917859624739402,1.1266476719944405,0.9907029502100948,1.0111924559112466,1.009119424998442,31.2,0.85,True,7.98,0.3,0.98,7.134619376473461,6.5370164,16.9,0.6,16.299999999999997,1.369,40.3,0.0,punt,9.504,0.849,5.27,2.22,-0.191,Traditional Big,2.0384626789924174,4.828571428571428,0.17142857142857143,2.790108749579011,38.0,Punt
Isaiah Joe,SF/SG,SG,8.48,3600,OKC,PHX,home,116.5,18.15,0.8561,18.4,0.0,0.8561,0.9908047373013756,0.9629898104182172,0.98553251730746,147.9,1.0,False,6.91,0.9,1.04,7.099608701931647,7.43,18.2,0.0,18.2,1.564,40.9,1.2,punt,7.752800000000001,1.003,5.03,2.06,-0.25,Shooting Wing,1.9721135283143463,5.055555555555555,0.0,3.083442027241209,40.0,Punt
Jared McCain,SG/PG,SG,9.03,3500,OKC,PHX,home,116.5,13.65,0.789,20.7,0.0,0.789,0.9908047373013756,0.9629898104182172,0.98553251730746,139.6,1.0,False,7.56,0.872,1.0372,6.948770784371872,4.94,14.4,2.0,12.4,1.072,41.3,0.0,punt,8.3072,1.003,3.35,1.41,-0.486,Shooting Wing,1.9853630812491063,4.114285714285715,0.5714285714285714,2.1289226330366082,39.0,Punt
Noah Penda,SF,SF,7.83,3500,ORL,DET,away,105.0,11.14,0.8703,14.8,0.6569928400954653,0.8973436897374701,0.9898686161669608,0.9479108679455832,0.9543197310385244,122.9,1.0,False,8.21,0.742,1.0242,6.4438334591976485,6.039615,15.5,0.4,15.1,1.405,44.4,0.0,punt,9.84,1.003,4.35,1.83,-0.333,3-and-D Wing,1.841095274056471,4.428571428571429,0.1142857142857143,2.5874761545149574,41.0,Punt
Kenrich Williams,PF,PF,5.52,3500,OKC,PHX,home,116.5,13.86,0.9059,18.3,0.0,0.9059,0.9908047373013756,0.9629898104182172,0.98553251730746,116.7,1.0,False,8.46,0.694,1.0194,4.793411252870273,9.39,18.9,0.0,18.9,2.943,38.8,0.0,punt,9.3896,0.974,6.55,2.75,0.002,Stretch 4,1.3695460722486494,5.3999999999999995,0.0,4.03045392775135,42.0,Punt
Jase Richardson,SG,SG,6.25,3500,ORL,DET,away,105.0,8.19,0.7514,16.8,0.7457756563245824,0.7747489928400955,0.9898686161669608,0.9511913674177926,0.9543197310385244,112.5,1.0,False,7.5,0.741,1.0241,4.455769971034398,3.4195744,9.6,1.0,8.6,1.155,27.0,-1.0,punt,7.37,1.796,1.33,0.56,-0.796,Shooting Wing,1.2730771345812566,2.742857142857143,0.2857142857142857,1.4697800082758863,43.0,Punt
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,PHX,home,116.5,18.37,0.8427,19.9,0.0,0.8427,0.9908047373013756,0.9629898104182172,0.98553251730746,135.4,1.0,False,8.07,0.815,1.0315,4.4138412642122615,4.98,11.9,0.0,11.9,1.696,45.8,0.0,punt,9.7944,1.003,3.37,1.42,-0.483,Shooting Wing,1.2610975040606462,3.4,0.0,2.138902495939354,44.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,PHX,home,116.5,13.08,0.8175,21.2,0.0,0.8175,0.9908047373013756,0.9629898104182172,0.98553251730746,20.8,0.85,True,,0.318,0.9818,4.407244823181037,4.02,10.4,0.4,10.0,1.36,,,punt,13.2,1.003,2.72,1.15,-0.581,3-and-D Wing,1.2592128066231534,2.9714285714285715,0.1142857142857143,1.7122157648054182,45.0,Punt
Caris LeVert,SG/SF,SF,3.84,3500,DET,ORL,home,113.5,17.25,0.8984,18.4,0.6367755385684503,0.9201638804725504,0.9907029502100948,1.0071342328294512,1.009119424998442,125.0,1.0,False,3.84,0.9,1.04,3.700011943093656,3.52,9.0,0.2,8.8,1.432,31.7,4.0,punt,5.816800000000001,3.115,0.77,0.32,-0.883,Scoring Wing,1.0571462694553302,2.5714285714285716,0.05714285714285715,1.514282301973241,46.0,Punt
Jett Howard,SF,SF,2.52,3500,ORL,DET,away,105.0,9.52,0.7556,17.2,0.7635322195704056,0.7790795035799524,0.9898686161669608,0.9479108679455832,0.9543197310385244,114.6,1.0,False,7.29,0.767,1.0267,1.804948615096558,3.31144,6.8,0.0,6.8,2.767,42.9,-1.0,punt,7.82,1.743,1.37,0.58,-0.789,3-and-D Wing,0.5156996043133023,1.9428571428571428,0.0,1.4271575385438404,47.0,Punt
Chaz Lanier,SG,SG,1.54,3500,DET,ORL,home,113.5,4.49,0.5831,15.0,0.5191104933981932,0.5972256886726892,0.9907029502100948,0.9838952896554808,1.009119424998442,70.8,1.0,False,6.25,0.622,1.0122,0.9157152305278624,3.4632928,6.1,0.0,6.1,5.661,17.6,0.0,punt,4.3296,3.52,0.68,0.29,-0.894,Combo Guard,0.2616329230079607,1.7428571428571427,0.0,1.481224219849182,48.0,Punt
Branden Carlson,C,C,0.32,3500,OKC,PHX,home,116.5,12.45,1.0733,18.9,0.0,1.0733,0.9908047373013756,0.9629898104182172,0.98553251730746,87.5,1.0,False,9.35,0.484,0.9984,0.3224455624339383,3.52,5.6,0.0,5.6,16.367,59.5,0.0,punt,11.0,12.138,0.2,0.08,-0.971,Traditional Big,0.0921273035525538,1.5999999999999999,0.0,1.507872696447446,49.0,Punt
