player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,118.0,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.0037913688319018,1.031395779727471,1.0494963493081266,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.28663269880317,11.2390185,55.1,27.0,28.1,0.439,52.2,14.2,mid,11.0295,0.292,14.26,5.55,0.188,Playmaker,5.630387161588701,8.102941176470589,3.9705882352941178,2.4725540148818874,16.0,High
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,108.0,31.0,0.9968,22.2,1.0597752808988763,1.0301094054054054,1.0107915761988748,0.970007198552902,0.9815860090681964,112.5,1.0,False,5.5,0.884,1.0384,37.33881391708687,11.6099667,54.8,25.7,29.1,0.468,59.9,4.0,mid_high,11.79,0.301,11.3,5.52,0.341,Playmaker,5.258987875646038,7.71830985915493,3.619718309859155,2.4593219835088918,30.0,High
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,111.5,31.4,1.0295,16.6,0.0,1.0295,1.0037913688319018,1.006900764516099,0.9792285407138824,91.7,1.0,False,6.18,0.731,1.0231,36.73622497215551,11.04,53.3,25.7,27.6,0.451,53.5,1.7,mid,10.85,0.317,13.19,5.29,0.133,3-and-D Wing,5.566094692750835,8.075757575757576,3.893939393939394,2.5096628830067402,19.0,High
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,108.0,38.37,1.0315,20.2,0.51629392971246,1.049954952076677,0.9907470942209676,0.936150180329814,0.955633657225553,110.4,1.0,False,4.12,0.9,1.04,36.61340473787637,8.0666832,48.7,28.5,20.200000000000003,0.33,54.5,14.3,mid_high,8.308499999999999,0.209,11.43,4.84,0.176,3-and-D Wing,4.465049358277607,5.939024390243904,3.4756097560975614,1.4739750319662965,59.0,Star
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,122.5,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.0092529057790325,1.0492430634619985,1.0891377053947942,104.2,1.0,False,5.61,0.835,1.0335,36.30682687008069,9.1667015,50.1,27.1,23.0,0.38,46.9,8.6,mid,8.87,0.296,11.31,4.83,0.034,3-and-D Wing,5.85593981775495,8.080645161290322,4.370967741935484,2.2247053435353727,13.0,High
Jalen Smith,C/PF,C,30.53,5900,CHI,DET,home,112.0,23.35,1.1502,19.3,2.363622618687633,1.248803477472029,0.9719151540309524,0.9562348313850184,0.9803365592060654,91.7,1.0,False,6.86,0.683,1.0183,35.37241886307464,10.3834903,50.9,25.0,25.9,0.439,49.6,1.6,mid,10.28775,0.278,14.47,6.49,0.39,Stretch 5,5.9953252310296,8.627118644067796,4.23728813559322,2.6317934130381957,11.0,Mid
Karl-Anthony Towns,C/PF,C,26.67,8600,NY,HOU,away,111.5,40.43,1.2917,25.9,0.0,1.2917,1.0037913688319018,1.0040442244580725,0.9792285407138824,108.3,1.0,False,4.51,0.9,1.04,35.35886996295108,12.14,53.6,23.2,30.4,0.516,69.1,2.7,mid_high,12.14,0.311,11.24,4.54,0.103,Stretch 5,4.1114965073198935,6.232558139534884,2.697674418604651,2.1210616322149907,70.0,Star
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,108.0,32.89,0.9702,23.3,1.1122866686911632,1.0026205308229577,1.0107915761988748,0.9625897098468358,0.9815860090681964,112.5,1.0,False,4.67,0.9,1.04,34.59640202295725,10.3298177,50.1,24.3,25.8,0.448,56.6,10.5,mid_high,10.49,0.294,10.29,5.1,0.239,Playmaker,4.94234314613675,7.1571428571428575,3.4714285714285715,2.2147997110061075,40.0,High
Mikal Bridges,SG/SF,SF,35.31,6300,NY,HOU,away,111.5,32.34,0.9429,17.5,0.0,0.9429,1.0037913688319018,1.006900764516099,0.9792285407138824,116.7,1.0,False,4.89,0.9,1.04,34.269745818389936,9.54,48.6,24.7,23.9,0.418,53.5,16.0,mid,9.54,0.255,14.15,5.94,0.272,3-and-D Wing,5.439642193395228,7.714285714285714,3.9206349206349205,2.2746435208904865,25.0,High
Bam Adebayo,C/PF,C,23.16,8300,MIA,MEM,away,124.5,37.78,1.207,24.1,0.0,1.207,0.9767948322942236,1.08554635653726,1.1169369710623112,102.1,1.0,False,5.43,0.837,1.0337,34.22320945548651,10.875732500000002,50.5,23.3,27.2,0.476,59.3,3.2,mid_high,10.92,0.322,9.3,3.89,-0.055,Stretch 5,4.123278247648977,6.08433734939759,2.8072289156626504,1.961059101748613,69.0,Star
Dillon Brooks,SF/SG,PF,34.15,6500,PHO,ORL,away,109.5,30.44,0.9788,28.7,3.1558333333333333,1.0541397479674797,0.9679011696287172,0.9611561515657214,0.9498966313997323,102.1,1.0,False,4.03,0.9,1.04,33.08442177458599,9.4666399,47.3,23.6,23.7,0.43,60.6,13.6,mid,9.675,0.262,13.93,5.67,0.214,Scoring Wing,5.089911042243998,7.276923076923077,3.630769230769231,2.187012034679078,36.0,High
Andrew Wiggins,SF/PF,SF,28.72,6500,MIA,MEM,away,124.5,30.85,0.9888,20.3,0.0,0.9888,0.9767948322942236,1.0205577372578645,1.1169369710623112,106.2,1.0,False,4.18,0.9,1.04,32.88484748826403,8.464219,45.6,24.4,21.200000000000003,0.387,52.2,15.6,mid,8.38,0.255,12.44,5.06,0.084,Scoring Wing,5.0592073058867735,7.015384615384615,3.753846153846154,1.9561773094978419,37.0,High
Paul Reed,C,C,20.68,6000,DET,CHI,away,122.5,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.0092529057790325,1.0224078589488403,1.0891377053947942,81.2,1.0,False,9.03,0.475,0.9975,32.70462893088609,14.12,53.9,18.6,35.3,0.648,63.6,0.0,mid,14.29,0.399,13.37,5.89,0.261,Traditional Big,5.450771488481014,8.983333333333333,3.1,3.5325618448523186,24.0,Mid
Wendell Carter,C,C,30.56,4900,ORL,PHO,home,108.0,26.73,0.9092,15.4,0.7351594290920135,0.9395821342241116,1.0107915761988748,1.0861623732544898,0.9815860090681964,108.3,1.0,False,5.01,0.898,1.0398,32.175302648998915,9.076242,45.8,23.1,22.7,0.423,44.6,9.9,value,8.68,0.273,14.99,6.49,0.449,Traditional Big,6.566388295714064,9.346938775510203,4.714285714285714,2.780550479796139,7.0,Mid
Tobias Harris,PF/SF,PF,28.59,5600,DET,CHI,away,122.5,25.2,0.9,19.3,1.5833462214411251,0.9516843585237258,1.0092529057790325,1.0565372139170677,1.0891377053947942,79.2,1.0,False,6.58,0.64,1.014,32.04148548173942,9.182208,45.8,22.9,22.9,0.429,42.4,6.0,mid,8.35,0.3,11.28,5.33,0.141,Scoring Wing,5.7216938360248975,8.178571428571429,4.089285714285714,2.4568775925465314,15.0,Mid
Russell Westbrook,PG,SG,28.82,6400,SAC,SA,home,106.0,32.67,1.1266,25.9,3.690830235439901,1.2389807930607188,0.9867603810990916,0.947008124154693,0.9137746983826462,110.4,1.0,False,5.86,0.848,1.0348,31.551463445460847,11.678342,49.1,19.9,29.200000000000003,0.556,65.4,11.5,mid,11.96,0.357,12.67,5.24,0.122,Playmaker,4.929916163353257,7.671875,3.1093749999999996,2.741958836646743,41.0,High
Zion Williamson,PF,PF,25.3,7900,NO,PHI,home,114.5,36.95,1.2441,27.4,0.0,1.2441,0.9471002663029536,1.0071185491563488,1.0145304529843315,85.4,1.0,False,4.35,0.831,1.0331,31.46732416756789,10.37,47.0,21.1,25.9,0.494,59.6,7.8,mid_high,10.55,0.32,9.35,4.11,-0.001,Versatile Big,3.9832055908313784,5.949367088607595,2.670886075949367,1.966161497776216,76.0,High
Derik Queen,PF/C,C,26.53,6900,NO,PHI,home,114.5,30.81,1.1805,21.6,0.0,1.1805,0.9471002663029536,1.0121031015668254,1.0145304529843315,116.7,1.0,False,6.83,0.81,1.031,31.401305843122497,12.1,49.6,19.3,30.3,0.58,65.0,3.6,mid,12.1,0.369,12.38,4.75,0.017,Versatile Big,4.550913890307608,7.188405797101449,2.7971014492753623,2.637491906793841,57.0,High
Kelly Oubre,SF/PF,SF,34.02,6500,PHI,NO,away,118.0,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,1.0037913688319018,1.018951993734157,1.0494963493081266,68.8,1.0,False,,0.558,1.0058,31.144183415584475,14.8,53.3,16.3,37.0,0.711,,,mid,16.125,0.471,11.89,4.84,0.036,3-and-D Wing,4.791412833166842,8.2,2.5076923076923077,3.4085871668331573,49.0,High
DeMar DeRozan,SF/PF,SF,30.95,6300,SAC,SA,home,106.0,30.94,0.9639,22.4,3.1920693928128867,1.0600511152416354,0.9867603810990916,1.0040840649678562,0.9137746983826462,118.8,1.0,False,6.53,0.842,1.0342,30.719412207361312,11.1,47.4,19.6,27.8,0.543,57.7,9.7,mid,11.1,0.361,11.62,4.88,0.045,Scoring Wing,4.876097175771637,7.523809523809524,3.1111111111111116,2.647712348037887,44.0,High
Devin Vassell,SF/SG,SG,31.2,4800,SA,SAC,away,124.5,24.71,0.8075,18.8,0.0,0.8075,0.9898733550269188,1.0590377145172027,1.092548114414049,87.5,1.0,False,4.04,0.863,1.0363,29.902965224686223,10.0827125,45.0,19.8,25.2,0.505,44.6,8.8,value,9.17,0.335,13.67,6.05,0.35,Combo Guard,6.22978442180963,9.375,4.125,3.14521557819037,9.0,Mid
Kevin Durant,SF/PF,SF,27.22,8700,HOU,NY,home,108.0,40.98,1.1166,27.2,0.6952076677316293,1.1365775079872205,0.9907470942209676,0.9378264093950784,0.955633657225553,106.2,1.0,False,4.71,0.9,1.04,28.56914349324494,8.3957938,41.2,20.2,21.000000000000004,0.442,58.3,16.7,mid_high,8.62365,0.285,8.73,3.48,-0.154,Scoring Wing,3.283809596924706,4.735632183908047,2.32183908045977,1.4518225869833405,91.0,Star
Jeremiah Fears,PG/SG,PG,27.62,5900,NO,PHI,home,114.5,24.99,0.9724,24.7,0.0,0.9724,0.9471002663029536,1.059672335149663,1.0145304529843315,118.8,1.0,False,5.6,0.9,1.04,28.44032837584397,9.75817,43.1,18.7,24.4,0.515,46.3,6.1,mid,9.41,0.342,10.41,4.67,0.0,Playmaker,4.8203946399735536,7.305084745762712,3.1694915254237284,2.484690105789158,47.0,Mid
Norman Powell,SF/SG,SG,23.33,7100,MIA,MEM,away,124.5,33.22,1.0892,27.2,0.0,1.0892,0.9767948322942236,0.975719960299697,1.1169369710623112,95.8,1.0,False,3.63,0.9,1.04,28.13279749065873,8.493962,40.9,19.6,21.3,0.454,49.9,10.1,mid_high,8.61,0.294,8.43,4.12,0.001,Playmaker,3.962365843754751,5.76056338028169,2.7605633802816905,1.7981975365269391,79.0,High
Matas Buzelis,PF/SF,PF,26.62,6700,CHI,DET,home,112.0,28.73,1.0152,21.7,2.6575446023586333,1.1022302993649833,0.9719151540309524,0.9663027524692362,0.9803365592060654,116.7,1.0,False,5.84,0.881,1.0381,28.04376741440645,10.4718581,43.8,17.6,26.2,0.562,49.3,5.8,mid,10.67475,0.356,11.32,4.47,-0.043,Stretch 4,4.18563692752335,6.537313432835821,2.626865671641791,2.3516765053124695,65.0,High
Keegan Murray,PF/SF,PF,33.52,6000,SAC,SA,home,106.0,31.54,0.881,18.7,2.664807930607187,0.9688816604708796,0.9867603810990916,1.0644691788239562,0.9137746983826462,41.7,0.9,True,6.76,0.44,0.994,27.886086044346477,11.151004999999998,44.6,16.7,27.9,0.599,51.8,13.7,mid,11.56,0.401,10.08,4.44,-0.049,Stretch 4,4.647681007391079,7.433333333333334,2.783333333333333,2.785652325942254,53.0,Mid
Anfernee Simons,SG/PG,PG,29.8,5400,CHI,DET,home,112.0,21.85,0.8671,23.5,2.877986090111884,0.941434094345328,0.9719151540309524,0.9968613791251278,0.9803365592060654,112.5,1.0,False,5.41,0.89,1.039,27.68598996989813,9.92,42.6,17.8,24.8,0.539,50.8,1.0,mid,9.92225,0.351,10.68,5.23,0.12,Playmaker,5.127035179610765,7.888888888888888,3.2962962962962963,2.761853709278124,35.0,Mid
Kyle Anderson,PF/C,PF,20.68,5200,MEM,MIA,home,112.0,19.91,0.976,14.5,10.49509234828496,1.4704997994722957,0.9471002663029536,1.0195826842472522,0.9840797347648912,50.0,0.95,True,5.49,0.572,1.0072,27.65053411037048,9.9,42.5,17.8,24.7,0.537,43.1,5.2,mid,9.0343,0.348,10.77,5.48,0.173,Versatile Big,5.3174104058404765,8.173076923076923,3.423076923076923,2.8556665172364464,28.0,Mid
Jalen Green,SG/PG,SG,27.74,5800,PHO,ORL,away,109.5,20.01,1.2054,34.2,3.760609756097561,1.2981815,0.9679011696287172,1.002534945088325,0.9498966313997323,16.7,0.85,True,7.11,0.29,0.979,27.62169795678344,11.2,44.4,16.4,28.0,0.607,41.1,4.7,mid,12.910749999999998,0.405,10.46,4.77,0.021,Combo Guard,4.7623617166868,7.655172413793103,2.8275862068965516,2.8928106971063032,51.0,Mid
Andre Drummond,C,C,20.68,5600,PHI,NO,away,118.0,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,1.0037913688319018,1.0934866374128651,1.0494963493081266,85.4,1.0,False,9.4,0.47,0.997,27.384067339806972,12.876173,46.7,14.5,32.2,0.705,48.3,0.0,mid,12.65275,0.444,10.5,4.96,0.062,Traditional Big,4.890012024965531,8.339285714285715,2.5892857142857144,3.4492736893201843,43.0,Mid
Tari Eason,SF/PF,SF,30.54,6200,HOU,NY,home,108.0,25.2,0.9805,19.9,0.508626198083067,0.9980424920127796,0.9907470942209676,0.9301964093950784,0.955633657225553,66.7,1.0,False,6.03,0.617,1.0117,27.158058394198385,9.1150608,40.8,18.0,22.8,0.502,43.1,9.2,mid,8.594999999999999,0.323,10.98,4.69,0.004,3-and-D Wing,4.380331999064255,6.580645161290322,2.903225806451613,2.2003131622260663,61.0,High
Dylan Harper,SG/PG,SG,22.28,5300,SA,SAC,away,124.5,22.26,1.0211,22.6,0.0,1.0211,0.9898733550269188,1.0300577145172027,1.092548114414049,91.7,1.0,False,4.65,0.841,1.0341,26.207631040603424,9.4344595,40.4,16.8,23.6,0.542,45.2,4.7,mid,9.24,0.355,9.88,4.93,0.056,Playmaker,4.9448360453968725,7.622641509433962,3.169811320754717,2.67780546403709,39.0,Mid
Luke Kornet,C,C,20.68,4400,SA,SAC,away,124.5,23.14,1.0194,10.6,0.0,1.0194,0.9898733550269188,1.111695393136229,1.092548114414049,93.8,1.0,False,5.12,0.818,1.0318,26.151505722927077,9.479505500000002,40.4,16.7,23.7,0.545,52.1,9.0,value,8.77,0.342,12.39,5.98,0.335,Traditional Big,5.943524027937971,9.18181818181818,3.795454545454545,3.2382941538802092,12.0,Punt
Julian Champagnie,SG/SF,SF,26.37,4000,SA,SAC,away,124.5,22.98,0.8266,15.3,0.0,0.8266,0.9898733550269188,1.050314747798869,1.092548114414049,114.6,1.0,False,5.54,0.892,1.0392,25.73026970378497,10.8080875,41.9,14.9,27.0,0.628,49.0,4.6,value,10.43,0.426,11.52,6.12,0.366,Combo Guard,6.432567425946242,10.475,3.725,4.042432574053757,8.0,Punt
Herbert Jones,SF/PF,SG,34.13,4900,NO,PHI,home,114.5,22.12,0.7654,15.0,0.0,0.7654,0.9471002663029536,1.011481083190944,1.0145304529843315,70.8,1.0,False,6.51,0.603,1.0103,25.65038632941429,11.07,42.3,14.6,27.7,0.649,52.1,5.7,value,10.67,0.433,12.05,5.22,0.165,3-and-D Wing,5.23477272028863,8.632653061224488,2.9795918367346936,3.3978803409358584,31.0,Mid
Tyler Kolek,PG,PG,27.62,3600,NY,HOU,away,111.5,11.93,0.897,18.6,0.0,0.897,1.0037913688319018,0.9947643381613788,0.9792285407138824,100.0,1.0,False,6.68,0.737,1.0237,24.79913588175747,10.29,40.2,14.5,25.700000000000003,0.621,52.2,0.0,punt,10.29,0.55,15.04,5.2,1.865,Playmaker,6.888648856043741,11.166666666666668,4.027777777777778,4.278017810622926,4.0,Punt
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,NO,away,118.0,14.83,0.7888,18.7,1.2989144623840605,0.827153401580213,1.0037913688319018,1.000595779727471,1.0494963493081266,77.1,1.0,False,5.78,0.687,1.0187,24.532346862849117,11.91,42.4,12.6,29.8,0.728,39.7,0.2,punt,9.49225,0.478,20.04,7.12,2.923,Combo Guard,7.009241960814033,12.114285714285714,3.6,5.105043753471681,3.0,Punt
Pelle Larsson,SF/SG,SF,24.85,4400,MIA,MEM,away,124.5,20.78,0.8622,16.2,0.0,0.8622,0.9767948322942236,1.025037737257864,1.1169369710623112,95.8,1.0,False,7.62,0.649,1.0149,24.31809430762163,11.6827725,41.8,12.6,29.2,0.719,49.4,0.0,value,11.54,0.476,11.42,5.51,0.23,3-and-D Wing,5.526839615368552,9.499999999999998,2.8636363636363633,3.9731603846314463,20.0,Punt
Duncan Robinson,SG/SF,SF,27.7,4300,DET,CHI,away,122.5,20.14,0.7193,15.7,1.2880070298769772,0.7606072878734622,1.0092529057790325,0.982095392830642,1.0891377053947942,108.3,1.0,False,5.16,0.887,1.0387,23.62473026047569,7.461664999999999,34.8,16.2,18.6,0.473,36.5,1.0,value,7.55,0.312,11.38,5.62,0.254,Combo Guard,5.494123316389696,8.093023255813954,3.7674418604651163,2.5988999394242573,22.0,Punt
Jahmai Mashack,SG/SF,SG,20.5,4600,MEM,MIA,home,112.0,12.17,0.915,16.7,12.087451187335091,1.378593562005277,0.9471002663029536,1.073120278974542,0.9840797347648912,27.1,0.85,True,10.4,0.136,0.9636,23.15157136408811,10.976748,39.6,12.2,27.4,0.71,26.7,-1.0,value,10.781949999999998,0.477,10.34,4.77,0.065,Combo Guard,5.032950296540894,8.608695652173914,2.6521739130434785,3.5757453556330203,38.0,Mid
OG Anunoby,SF/PF,PF,25.3,6600,NY,HOU,away,111.5,31.83,0.9645,20.2,0.0,0.9645,1.0037913688319018,0.9317801044257474,0.9792285407138824,87.5,1.0,False,6.27,0.704,1.0204,22.805214223352444,11.43012,40.0,11.4,28.6,0.754,61.1,5.6,mid,12.38,0.487,9.31,3.73,-0.201,Stretch 4,3.455335488386734,6.0606060606060606,1.7272727272727275,2.605270572219327,85.0,High
Javon Small,PG,PG,16.98,4600,MEM,MIA,home,112.0,15.21,0.9813,19.6,14.186469656992086,1.478485095514512,0.9471002663029536,1.066299801115068,0.9840797347648912,43.8,0.9,True,7.32,0.41,0.991,22.25237530110577,10.662045,38.2,11.6,26.6,0.717,38.2,0.0,value,10.1803,0.467,10.39,4.8,0.071,Playmaker,4.837472891544732,8.304347826086957,2.5217391304347827,3.466874934542225,45.0,Mid
Davion Mitchell,PG,PG,23.18,4800,MIA,MEM,away,124.5,24.8,0.8611,13.5,0.0,0.8611,0.9767948322942236,0.9837506280721312,1.1169369710623112,97.9,1.0,False,4.8,0.861,1.0361,22.19656326416349,8.5532222,35.0,13.6,21.4,0.577,49.2,2.9,value,8.66,0.474,8.6,3.8,-0.152,Playmaker,4.624284013367394,7.291666666666667,2.8333333333333335,2.667382653299273,54.0,Mid
Dominick Barlow,PF/C,PF,23.37,4500,PHI,NO,away,118.0,20.5,0.8542,13.4,0.9307729302645142,0.8957333108897286,1.0037913688319018,0.9838176690358802,1.0494963493081266,91.7,1.0,False,7.14,0.663,1.0163,22.04948095112206,10.8182715,38.3,11.2,27.1,0.737,57.2,4.4,value,10.943499999999998,0.47,10.97,5.18,0.156,Versatile Big,4.899884655804902,8.511111111111111,2.488888888888889,3.611226455306208,42.0,Punt
Isaac Okoro,SF,SF,31.15,4000,CHI,DET,home,112.0,17.39,0.6663,13.7,1.67780465678863,0.7234200635016631,0.9719151540309524,0.9772561893649612,0.9803365592060654,97.9,1.0,False,6.19,0.762,1.0262,21.53240763476114,8.8584672,34.8,12.7,22.1,0.616,40.0,1.0,value,8.911749999999998,0.408,10.33,5.48,0.223,3-and-D Wing,5.383101908690285,8.7,3.175,3.3168980913097146,27.0,Punt
Taylor Hendricks,PF,PF,19.5,4500,MEM,MIA,home,112.0,12.06,0.7585,14.8,10.712232189973616,1.1428013298153032,0.9471002663029536,1.0211226842472525,0.9840797347648912,79.2,1.0,False,6.87,0.62,1.012,21.462980562431746,8.96,34.9,12.5,22.4,0.626,39.0,0.0,value,8.58545,0.406,10.39,4.9,0.094,Stretch 4,4.769551236095944,7.7555555555555555,2.7777777777777777,2.986004319459612,50.0,Punt
Royce O'Neale,SF/PF,SF,25.3,4700,PHO,ORL,away,109.5,23.53,0.8031,14.7,1.61640243902439,0.8649158475609756,0.9679011696287172,0.9988954306298818,0.9498966313997323,116.7,1.0,False,4.41,0.9,1.04,20.90042434642432,8.95,34.3,12.0,22.3,0.641,54.1,7.4,value,8.954749999999999,0.377,11.18,5.05,0.127,Combo Guard,4.446898797111557,7.297872340425531,2.553191489361702,2.850973543313974,60.0,Mid
