player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Rudy Gobert,C,C,27.86,6200,MIN,SA,away,104.5,33.05,1.0559,12.9,0.5385738890802618,1.0867586138477436,1.0050775168853403,1.086073911394989,0.9235832882564888,158.3,1.0,False,4.68,0.9,1.04,31.74552752753146,11.389095,48.8,20.4,28.4,0.537,53.9,10.0,4.0,False,False,False,,False,,mid,10.95,0.342,11.02,5.17,0.465,Traditional Big,5.1202463754083,7.870967741935483,3.290322580645161,2.7507213665271832,6.0,High
VJ Edgecombe,SG/PG,SG,33.92,6500,PHI,NY,away,102.5,32.92,0.9406,20.1,0.0,0.9406,1.0012135608377035,0.9474340054270152,0.9116387780007033,156.2,1.0,False,5.35,0.9,1.04,28.694102098063023,10.4211094,44.3,18.3,26.0,0.544,67.9,14.2,2.0,False,False,False,4.0,False,-2.0,mid,10.66,0.371,9.89,4.42,0.252,Playmaker,4.41447724585585,6.815384615384615,2.8153846153846156,2.400907369528765,14.0,High
Mikal Bridges,SG/SF,SF,32.08,4600,NY,PHI,home,110.0,29.81,0.9088,17.3,0.0,0.9088,0.9987864391622964,0.9721018768484162,0.9660550625876866,170.8,1.0,False,5.4,0.9,1.04,28.439523582088373,10.35321,44.0,18.1,25.9,0.547,53.5,0.2,4.0,False,False,False,2.0,False,2.0,value,10.5,0.314,15.72,7.27,1.045,3-and-D Wing,6.182505126540951,9.56521739130435,3.9347826086956528,3.382712264763397,1.0,Mid
Devin Vassell,SF/SG,SG,33.02,5600,SA,MIN,home,115.0,25.45,0.8344,18.0,0.6018461538461539,0.853929238974359,1.0100827627823563,0.938478231240204,1.0091809892177963,139.6,1.0,False,4.19,0.9,1.04,28.053207004828828,8.588210400000001,40.9,19.5,21.4,0.458,44.6,8.8,,False,False,False,4.0,False,,mid,8.82,0.297,10.21,5.3,0.501,Shooting Wing,5.009501250862291,7.303571428571429,3.482142857142857,2.2940701777091377,7.0,Mid
Jaden McDaniels,SF/PF,SF,30.87,6400,MIN,SA,away,104.5,28.39,0.8956,18.5,0.7723734068205305,0.9217738560110232,1.0050775168853403,0.9296992634892852,0.9235832882564888,152.1,1.0,False,6.23,0.9,1.04,25.53950443476893,7.476760199999999,36.8,18.1,18.7,0.441,60.2,2.7,4.0,False,False,False,,False,,mid,11.73,0.404,6.62,3.0,-0.15,3-and-D Wing,3.990547567932645,5.749999999999999,2.828125,1.7594524320673544,18.0,High
Paul George,SF/PF,SF,24.72,6700,PHI,NY,away,102.5,33.66,1.0964,23.3,0.0,1.0964,1.0012135608377035,0.9371288114451812,0.9116387780007033,77.1,1.0,False,5.9,0.678,1.0178,23.595476033428223,9.313351,37.6,14.3,23.3,0.594,63.0,12.3,2.0,False,False,False,4.0,False,-2.0,mid,11.22,0.404,8.14,3.53,0.0,Scoring Wing,3.5217128408101823,5.611940298507463,2.1343283582089554,2.09022745769728,21.0,High
Luke Kornet,C,C,20.67,3900,SA,MIN,home,115.0,20.77,0.989,10.3,0.3443897435897436,1.012147671794872,1.0100827627823563,1.0578758463398592,1.0091809892177963,141.7,1.0,False,5.9,0.9,1.04,23.46272326834493,9.432882,37.6,14.0,23.6,0.603,52.1,3.2,,False,False,False,4.0,False,,punt,9.21,0.351,23.39,6.73,3.37,Traditional Big,6.016082889319213,9.641025641025642,3.58974358974359,3.6249427517064285,2.0,Punt
OG Anunoby,SF/PF,PF,25.3,7900,NY,PHI,home,110.0,31.34,0.944,19.7,0.0,0.944,0.9987864391622964,0.9458062649513256,0.9660550625876866,139.6,1.0,False,5.84,0.9,1.04,22.66744439903913,7.947653,34.6,14.7,19.9,0.526,64.9,5.6,4.0,False,False,False,2.0,False,2.0,mid_high,12.76,0.329,7.35,3.21,-0.279,Stretch 4,2.8692967593720415,4.379746835443038,1.860759493670886,1.5104500760709962,26.0,High
Julian Champagnie,SG/SF,SF,23.5,4500,SA,MIN,home,115.0,23.41,0.8482,15.2,0.508225641025641,0.8680522297435896,1.0100827627823563,0.9363504245954491,1.0091809892177963,170.8,1.0,False,4.87,0.9,1.04,20.249368833365303,9.3769236,34.3,10.9,23.4,0.694,49.0,4.6,,False,False,False,4.0,False,,value,9.63,0.478,9.48,4.48,0.26,Shooting Wing,4.499859740747845,7.622222222222222,2.4222222222222225,3.1223624814743767,12.0,Punt
Andre Drummond,C,C,20.68,4500,PHI,NY,away,102.5,21.63,1.1092,14.9,0.0,1.1092,1.0012135608377035,0.9392001675774936,0.9116387780007033,131.2,1.0,False,9.3,0.706,1.0206,20.06890301791136,11.6596902,37.6,8.4,29.200000000000003,0.874,48.3,0.0,2.0,False,False,False,4.0,False,-2.0,value,12.27,0.5,11.52,5.45,0.533,Traditional Big,4.459756226202525,8.355555555555556,1.8666666666666667,3.8957993293530313,13.0,Punt
Miles McBride,PG/SG,SG,25.78,3700,NY,PHI,home,110.0,21.28,0.8091,18.2,0.0,0.8091,0.9987864391622964,0.9901051672293886,0.9660550625876866,85.4,1.0,False,8.13,0.561,1.0061,20.048510307271428,10.182965,35.3,9.9,25.4,0.761,38.9,-0.8,4.0,False,False,False,2.0,False,2.0,punt,8.91,0.505,18.1,5.49,2.565,Shooting Wing,5.4185162992625475,9.540540540540539,2.6756756756756754,4.122024241277991,4.0,Punt
Kelly Oubre,SF/PF,SF,26.04,4800,PHI,NY,away,102.5,26.8,0.8508,18.2,0.0,0.8508,1.0012135608377035,0.9652688114451812,0.9116387780007033,104.2,1.0,False,,0.735,1.0235,19.978096000314032,11.6202856,37.4,8.4,29.0,0.872,,,2.0,False,False,False,4.0,False,-2.0,value,15.0,0.59,9.38,4.16,0.17,3-and-D Wing,4.162103333398757,7.791666666666667,1.7500000000000002,3.62956333326791,16.0,Mid
Mike Conley,PG,PG,26.66,4000,MIN,SA,away,104.5,12.99,0.706,11.5,0.4801240096451946,0.7266328074405788,1.0050775168853403,0.9427363610719804,0.9235832882564888,112.5,1.0,False,6.44,0.817,1.0316999999999998,17.49018729212667,7.3465812,28.5,10.1,18.4,0.629,34.8,0.0,4.0,False,False,False,,False,,value,7.56,0.453,7.84,4.17,0.173,Shooting Wing,4.3725468230316675,7.125,2.525,2.7524531769683325,15.0,Punt
Dylan Harper,SG/PG,SG,14.09,4900,SA,MIN,home,115.0,23.63,1.0456,21.8,0.7289025641025642,1.0700724020512822,1.0100827627823563,1.011558231240204,1.0091809892177963,143.8,1.0,False,4.42,0.9,1.04,16.16867400547947,8.54,29.0,7.6,21.4,0.794,48.5,4.7,,False,False,False,4.0,False,,value,8.98,0.59,6.8,2.95,-0.17,Scoring Wing,3.299729388873361,5.918367346938775,1.551020408163265,2.618637958065414,24.0,Mid
Donte DiVincenzo,SG/PG,SG,16.98,3500,MIN,SA,away,104.5,26.52,0.8724,16.9,0.705573544609025,0.8978958374095761,1.0050775168853403,0.9330375214819346,0.9235832882564888,170.8,1.0,False,5.85,0.9,1.04,13.733199103529456,9.1249203,27.4,4.6,22.8,0.995,51.2,1.5,4.0,False,False,False,,False,,punt,9.39,0.903,9.27,2.97,0.929,Shooting Wing,3.9237711724369873,7.828571428571428,1.3142857142857143,3.9048002561344406,20.0,Punt
Jordan Clarkson,SG/PG,SG,16.57,3700,NY,PHI,home,110.0,13.31,0.7478,21.1,0.0,0.7478,0.9987864391622964,0.9901051672293886,0.9660550625876866,150.0,1.0,False,6.78,0.9,1.04,12.311108348746435,8.0569606,24.4,4.3,20.1,0.982,38.2,0.0,4.0,False,False,False,2.0,False,2.0,punt,8.11,0.647,11.16,3.39,1.201,Shooting Wing,3.32732658074228,6.594594594594594,1.162162162162162,3.2672680138523145,23.0,Punt
Naz Reid,C/PF,C,11.31,5800,MIN,SA,away,104.5,28.74,1.1011,22.1,0.9226730967964176,1.133279581122976,1.0050775168853403,0.9800239113949892,0.9235832882564888,160.4,1.0,False,4.35,0.9,1.04,12.126774570227468,5.0594137,19.7,7.1,12.6,0.625,46.7,3.0,4.0,False,False,False,,False,,mid,9.7,0.404,4.4,2.21,-0.374,Stretch 5,2.0908232017633566,3.396551724137931,1.2241379310344827,1.3057285223745745,36.0,Mid
Bones Hyland,PG,PG,12.03,4400,MIN,SA,away,104.5,15.96,0.9614,20.6,0.8600482259731311,0.9894968570444368,1.0050775168853403,0.9386063610719804,0.9235832882564888,147.9,1.0,False,7.63,0.9,1.04,10.78630019457526,4.7416863,17.9,6.0,11.9,0.66,41.2,-1.0,4.0,False,False,False,,False,,value,10.11,0.59,3.89,1.88,-0.471,Playmaker,2.451431862403468,4.0681818181818175,1.3636363636363635,1.6167499557783496,29.0,Punt
Kyle Anderson,PF/SF,PF,10.39,4200,MIN,SA,away,104.5,18.65,0.9419,13.2,0.5510988632449189,0.9694269707199448,1.0050775168853403,1.0605897155333894,0.9235832882564888,89.6,1.0,False,6.72,0.682,1.0182,10.096870218974846,4.1604,16.3,5.9,10.4,0.614,43.7,0.0,4.0,False,False,False,,False,,value,9.98,0.601,3.13,1.59,-0.553,Traditional Big,2.404016718803535,3.880952380952381,1.4047619047619049,1.4769356621488463,31.0,Punt
Quentin Grimes,SG/SF,SF,12.77,4100,PHI,NY,away,102.5,24.77,0.8425,19.0,0.0,0.8425,1.0012135608377035,0.9578488114451812,0.9116387780007033,156.2,1.0,False,6.89,0.9,1.04,9.782292045418068,5.658575,18.3,4.1,14.2,0.871,50.7,4.1,2.0,False,False,False,4.0,False,-2.0,value,11.17,0.59,4.58,2.38,-0.331,Shooting Wing,2.385924889126358,4.463414634146342,1.0,2.077489745019984,32.0,Punt
Jose Alvarado,PG,PG,11.55,3900,NY,PHI,home,110.0,17.7,0.8894,16.8,0.0,0.8894,0.9987864391622964,0.9358847479217124,0.9660550625876866,143.8,1.0,False,7.16,0.9,1.04,9.64737891067482,9.622217,24.1,0.0,24.1,1.498,48.6,-2.0,4.0,False,False,False,2.0,False,2.0,punt,9.98,0.785,11.32,3.26,1.117,Playmaker,2.473686900173031,6.17948717948718,0.0,3.705800279314149,28.0,Punt
Jordan McLaughlin,PG,PG,10.35,3500,SA,MIN,home,115.0,5.39,0.8422,14.5,0.4848205128205128,0.8619117989743589,1.0100827627823563,1.0127408459917544,1.0091809892177963,91.7,1.0,False,4.78,0.831,1.0331,9.514147591028197,5.42,17.6,4.1,13.500000000000002,0.85,18.6,-2.0,,False,False,False,4.0,False,,punt,5.26,0.675,7.15,2.29,0.487,Playmaker,2.7183278831509132,5.028571428571429,1.1714285714285713,2.3102435454205157,27.0,Punt
Mitchell Robinson,C,C,7.52,3800,NY,PHI,home,110.0,23.21,1.1842,10.7,0.0,1.1842,0.9987864391622964,1.0233893623947787,0.9660550625876866,125.0,1.0,False,4.17,0.9,1.04,9.145167261394825,9.15,22.9,0.0,22.9,1.504,49.7,7.0,4.0,False,False,False,2.0,False,2.0,punt,9.15,0.853,9.56,2.82,0.831,Traditional Big,2.406622963524954,6.026315789473684,0.0,3.61969282594873,30.0,Punt
Adem Bona,C,C,11.31,3600,PHI,NY,away,102.5,14.71,0.8454,11.1,0.0,0.8454,1.0012135608377035,0.9392001675774936,0.9116387780007033,147.9,1.0,False,7.07,0.9,1.04,8.524440085537227,7.7731268,20.2,0.8,19.4,1.37,32.1,0.0,2.0,False,False,False,4.0,False,-2.0,punt,8.33,1.194,6.1,1.9,0.234,Traditional Big,2.367900023760341,5.611111111111111,0.22222222222222224,3.24321108735077,33.0,Punt
Keldon Johnson,SF/PF,SF,8.0,4000,SA,MIN,home,115.0,22.98,0.9863,21.0,0.702153846153846,1.009384477948718,1.0100827627823563,0.9276704245954492,1.0091809892177963,170.8,1.0,False,4.18,0.9,1.04,7.941447694535635,5.24162,15.8,2.7,13.1,0.99,40.5,5.6,,False,False,False,4.0,False,,value,8.14,0.59,4.37,2.32,-0.347,3-and-D Wing,1.9853619236339088,3.95,0.675,1.9646380763660913,37.0,Punt
Landry Shamet,SG/SF,SG,11.97,3500,NY,PHI,home,110.0,15.36,0.6678,15.7,0.0,0.6678,0.9987864391622964,0.9901051672293886,0.9660550625876866,106.2,1.0,False,8.47,0.64,1.014,7.743447622653021,8.44441,20.4,0.0,20.4,1.634,41.9,-2.0,4.0,False,False,False,2.0,False,2.0,punt,8.5,0.982,7.72,2.47,0.604,Shooting Wing,2.2124136064722917,5.828571428571428,0.0,3.616157822099136,34.0,Punt
Jaylen Clark,SG,SG,11.81,3600,MIN,SA,away,104.5,9.16,0.6992,13.3,0.555273854633138,0.7196340778504995,1.0050775168853403,0.9289075214819348,0.9235832882564888,141.7,1.0,False,6.46,0.9,1.04,7.621545758164544,6.6588392,17.6,1.0,16.6,1.309,30.9,-1.0,4.0,False,False,False,,False,,punt,6.92,1.088,5.67,1.77,0.149,3-and-D Wing,2.1170960439345956,4.888888888888889,0.2777777777777778,2.7717928449542937,35.0,Punt
Terrence Shannon,SF/SG,SF,12.04,5700,MIN,SA,away,104.5,8.57,0.6856,17.7,0.7389734757147777,0.7056366186703411,1.0050775168853403,0.9296992634892852,0.9235832882564888,89.6,1.0,False,,0.662,1.0162,7.450834189530469,4.1569632,13.7,3.3,10.4,0.839,,,4.0,False,False,False,,False,,mid,15.0,0.583,2.55,1.3,-0.632,3-and-D Wing,1.3071638929000822,2.4035087719298245,0.5789473684210525,1.096344879029742,44.0,Mid
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,home,110.0,10.97,0.9376,18.4,0.0,0.9376,0.9987864391622964,0.9358847479217124,0.9660550625876866,129.2,1.0,False,7.13,0.851,1.0351,6.020790724317368,3.991581,12.0,2.0,10.0,0.993,52.2,0.0,4.0,False,False,False,2.0,False,2.0,punt,9.77,1.194,3.09,0.99,-0.357,Playmaker,1.7202259212335336,3.4285714285714284,0.5714285714285714,1.708345507337895,38.0,Punt
Justin Edwards,SF,SF,7.83,3500,PHI,NY,away,102.5,12.15,0.7941,16.1,0.0,0.7941,1.0012135608377035,0.9652688114451812,0.9116387780007033,133.3,1.0,False,9.05,0.734,1.0234,5.606349372121931,6.4963024,15.4,0.0,15.4,1.747,44.0,0.0,2.0,False,False,False,4.0,False,-2.0,punt,10.5,1.194,4.91,1.57,0.019,3-and-D Wing,1.6018141063205518,4.4,0.0,2.7981858936794484,39.0,Punt
Kelly Olynyk,C,C,5.11,3500,SA,MIN,home,115.0,8.06,0.9372,16.0,0.534974358974359,0.959135286153846,1.0100827627823563,1.0578758463398592,1.0091809892177963,87.5,1.0,False,4.98,0.796,1.0295999999999998,5.441642728925685,6.677784,15.5,0.0,15.5,1.848,25.5,0.0,,False,False,False,4.0,False,,punt,6.95,1.194,4.86,1.56,0.013,Traditional Big,1.5547550654073385,4.428571428571429,0.0,2.8738163631640896,40.0,Punt
Dalen Terry,SF,SF,6.85,3500,PHI,NY,away,102.5,10.16,0.8835,14.8,0.0,0.8835,1.0012135608377035,0.9652688114451812,0.9116387780007033,100.0,1.0,False,7.33,0.691,1.0191,5.433900909177621,3.356752,10.5,2.1,8.4,0.932,32.0,-1.0,2.0,False,False,False,4.0,False,-2.0,punt,8.55,1.344,2.25,0.72,-0.532,3-and-D Wing,1.5525431169078916,3.0,0.6,1.4474568830921084,41.0,Punt
Jabari Walker,PF,PF,7.02,3500,PHI,NY,away,102.5,10.05,0.8445,15.0,0.0,0.8445,1.0012135608377035,0.9351424897898212,0.9116387780007033,133.3,1.0,False,6.45,0.9,1.04,5.262564227037922,5.934137300000001,14.2,0.0,14.2,1.698,39.0,0.0,2.0,False,False,False,4.0,False,-2.0,punt,8.5,1.194,4.65,1.49,-0.032,Stretch 4,1.503589779153692,4.057142857142857,0.0,2.553553077989165,42.0,Punt
Pacome Dadiet,SF,SG,6.67,3500,NY,PHI,home,110.0,3.58,0.7617,17.6,0.0,0.7617,0.9987864391622964,0.9842251672293884,0.9660550625876866,60.4,1.0,False,,0.516,1.0016,4.832513648839679,5.678086200000001,13.3,0.0,13.3,1.752,,,4.0,False,False,False,2.0,False,2.0,punt,15.0,1.194,4.28,1.37,-0.11,Combo Guard,1.3807181853827655,3.8000000000000003,0.0,2.419281814617235,43.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,away,104.5,4.99,0.8754,11.5,0.4801240096451946,0.900983512228729,1.0050775168853403,0.9296992634892852,0.9235832882564888,56.2,0.95,True,6.38,0.54,1.004,4.00484795393873,4.5996028,10.9,0.0,10.9,1.722,40.2,-1.0,4.0,False,False,False,,False,,punt,8.7,1.194,3.56,1.14,-0.26,3-and-D Wing,1.1442422725539227,3.1142857142857143,0.0,1.9700434417317916,45.0,Punt
Dominick Barlow,PF,PF,5.4,3600,PHI,NY,away,102.5,19.26,0.8092,12.8,0.0,0.8092,1.0012135608377035,0.9351424897898212,0.9116387780007033,147.9,1.0,False,7.96,0.885,1.0385,3.873320538185713,3.225376,8.7,0.6,8.1,1.246,57.2,0.0,2.0,False,False,False,4.0,False,-2.0,punt,10.12,1.538,1.97,0.61,-0.604,Versatile Big,1.0759223717182536,2.4166666666666665,0.16666666666666666,1.340744294948413,46.0,Punt
Harrison Barnes,PF,PF,5.4,3600,SA,MIN,home,115.0,17.71,0.6864,14.6,0.4881641025641026,0.70246528,1.0100827627823563,0.956972877057279,1.0091809892177963,160.4,1.0,False,6.4,0.9,1.04,3.8483770179872816,3.32707,8.8,0.5,8.3,1.287,46.5,0.0,,False,False,False,4.0,False,,punt,8.73,1.349,2.25,0.7,-0.545,Stretch 4,1.0689936161075781,2.4444444444444446,0.1388888888888889,1.3754508283368663,47.0,Punt
Mason Plumlee,C,C,4.18,3500,SA,MIN,home,115.0,7.24,0.8419,7.9,0.2641435897435897,0.8616047774358974,1.0100827627823563,1.0578758463398592,1.0091809892177963,41.7,0.9,True,5.99,0.495,0.9995,3.4935777261173806,5.27463,11.4,0.0,11.4,2.263,26.6,0.0,,False,False,False,4.0,False,,punt,6.79,1.153,3.98,1.28,-0.169,Traditional Big,0.9981650646049659,3.257142857142857,0.0,2.2589777925378915,48.0,Punt
Lindy Waters,SG,SG,3.97,3500,SA,MIN,home,115.0,4.39,0.6183,14.2,0.4747897435897436,0.6327713907692307,1.0100827627823563,1.0221282312402042,1.0091809892177963,83.3,1.0,False,,0.631,1.0131,2.6516796872540422,3.4542299999999995,7.8,0.0,7.8,1.942,,,,False,False,False,4.0,False,,punt,15.0,1.365,2.22,0.71,-0.539,Combo Guard,0.7576227677868692,2.2285714285714286,0.0,1.4709486607845592,49.0,Punt
Trendon Watford,PF/C,PF,3.26,3500,PHI,NY,away,102.5,15.11,0.927,17.9,0.0,0.927,1.0012135608377035,0.9351424897898212,0.9116387780007033,110.4,1.0,False,8.27,0.676,1.0176,2.624833356278995,3.225376,7.5,0.0,7.5,1.857,57.4,0.0,2.0,False,False,False,4.0,False,-2.0,punt,11.94,2.345,1.29,0.41,-0.734,Versatile Big,0.7499523875082843,2.142857142857143,0.0,1.3929047553488587,50.0,Punt
Julian Phillips,SF,SF,4.18,3500,MIN,SA,away,104.5,6.0,0.6742,13.9,0.5803238029624527,0.6939034543575611,1.0050775168853403,0.9296992634892852,0.9235832882564888,100.0,1.0,False,7.14,0.704,1.0204,2.554252882889516,3.271684,7.5,0.0,7.5,1.936,20.7,-1.0,4.0,False,False,False,,False,,punt,5.68,10.0,0.3,0.1,-0.935,3-and-D Wing,0.7297865379684332,2.142857142857143,0.0,1.4130706048887096,51.0,Punt
Kyle Lowry,PG,PG,6.87,3500,PHI,NY,away,102.5,3.42,0.4071,11.3,0.0,0.4071,1.0012135608377035,0.9518133284051736,0.9116387780007033,29.2,0.85,True,5.2,0.489,0.9989,2.063004018009713,3.323806,7.0,0.0,7.0,2.393,14.7,0.0,2.0,False,False,False,4.0,False,-2.0,punt,3.9,1.789,1.69,0.54,-0.649,Playmaker,0.5894297194313466,2.0,0.0,1.4105702805686533,52.0,Punt
Jeremy Sochan,PF,PF,2.14,3500,NY,PHI,home,110.0,9.13,0.8533,14.6,0.0,0.8533,0.9987864391622964,0.9458062649513256,0.9660550625876866,91.7,1.0,False,7.15,0.662,1.0162,1.6934462391505734,3.24394,6.6,0.0,6.6,2.897,27.5,-0.5,4.0,False,False,False,2.0,False,2.0,punt,8.26,1.491,2.03,0.65,-0.578,Stretch 4,0.48384178261444954,1.8857142857142857,0.0,1.4018725030998362,53.0,Punt
Ariel Hukporti,C,C,1.84,3600,NY,PHI,home,110.0,7.93,0.862,10.9,0.0,0.862,0.9987864391622964,1.0233893623947787,0.9660550625876866,112.5,1.0,False,7.43,0.746,1.0246,1.604703710031529,5.01,9.1,0.0,9.1,4.671,47.2,-1.0,4.0,False,False,False,2.0,False,2.0,punt,9.29,1.194,3.74,1.17,-0.24,Traditional Big,0.4457510305643136,2.5277777777777777,0.0,2.082026747213464,54.0,Punt
Mohamed Diawara,SF,SF,1.84,3500,NY,PHI,home,110.0,6.98,0.7587,17.1,0.0,0.7587,0.9987864391622964,0.9721018768484162,0.9660550625876866,143.8,1.0,False,7.45,0.9,1.04,1.3617818637270172,6.754237,11.5,0.0,11.5,7.445,25.2,0.0,4.0,False,False,False,2.0,False,2.0,punt,6.85,1.013,6.02,1.93,0.253,3-and-D Wing,0.3890805324934335,3.2857142857142856,0.0,2.896633753220852,55.0,Punt
Joan Beringer,C,C,0.0,3500,MIN,SA,away,104.5,9.51,1.2038,16.8,0.7013985532208061,1.2389809824319669,1.0050775168853403,1.086073911394989,0.9235832882564888,83.3,1.0,False,7.93,0.564,1.0064,0.0,12.044358,18.1,0.0,18.1,0.0,63.6,0.0,4.0,False,False,False,,False,,punt,11.58,,,-0.53,-1.344,Traditional Big,0.0,5.171428571428572,0.0,5.171428571428572,56.5,Punt
Bismack Biyombo,C,C,0.0,3500,SA,MIN,home,115.0,3.0,0.5357,7.8,0.2608,0.5482381271794872,1.0100827627823563,1.0578758463398592,1.0091809892177963,52.1,0.95,True,3.94,0.693,1.0193,0.0,2.529774,3.8,0.0,3.8,0.0,7.7,0.0,,False,False,False,4.0,False,,punt,2.47,,,0.0,-1.0,Traditional Big,0.0,1.0857142857142856,0.0,1.0857142857142856,56.5,Punt
