player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Max Strus,SG/SF,,37.9,4200,CLE,DET,away,106.0,20.78,0.8658,17.4,0.0,0.8658,1.012953201969634,0.885,0.9127163071213176,25.0,0.85,True,3.48,0.591,1.0091,23.02917529473478,8.9462255,36.4,14.1,22.3,0.581,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.436,10.04,5.27,0.109,3-and-D Wing,5.483136974936852,8.666666666666666,3.3571428571428568,3.1835296917298135,14.0,Punt
Caris LeVert,SG/SF,SF,23.63,3500,DET,CLE,home,109.5,17.25,0.8984,18.4,1.452847583643123,0.948055803717472,0.9941494713771586,1.0004290677571626,0.9735557448222856,125.0,1.0,False,4.65,0.9,1.04,22.559515780266683,6.27,32.0,16.3,15.7,0.418,31.7,0.0,1,False,False,False,1,False,0,punt,6.2656,0.338,14.01,5.3,1.657,Scoring Wing,6.445575937219052,9.142857142857142,4.6571428571428575,2.697281205638091,4.0,Punt
Cason Wallace,SG/PG,SG,26.08,4000,OKC,LAL,home,114.5,22.22,0.8353,14.5,0.0,0.8353,0.990152183862856,1.0308101772165714,0.9686135041347996,160.4,1.0,False,5.39,0.9,1.04,22.398275114295483,8.932572,35.8,13.5,22.3,0.598,48.1,3.0,7,False,False,False,3,False,4,value,8.764800000000001,0.553,7.2,3.97,-0.164,3-and-D Wing,5.599568778573871,8.95,3.375,3.3504312214261285,11.0,Punt
Daniss Jenkins,PG/SG,PG,22.33,3900,DET,CLE,home,109.5,19.61,0.9708,21.5,1.697620817843866,1.024457451301115,0.9941494713771586,0.9836586688111262,0.9735557448222856,150.0,1.0,False,10.38,0.75,1.025,22.32355966836921,11.2151406,39.1,11.1,28.0,0.752,48.1,-1.0,1,False,False,False,1,False,0,punt,11.3696,0.58,14.79,5.02,1.516,Playmaker,5.723989658556208,10.025641025641026,2.8461538461538463,4.301651367084818,8.0,Punt
Dennis Schroder,PG/SG,PG,24.33,3800,CLE,DET,away,106.0,22.59,0.9335,21.0,0.0,0.9335,1.012953201969634,0.9697546447848486,0.9127163071213176,145.8,1.0,False,,0.9,1.04,21.17760435541025,14.096608000000002,42.3,7.1,35.2,0.997,,,1,False,False,False,1,False,0,punt,14.325,0.643,16.83,5.87,1.942,Playmaker,5.573053777739539,11.131578947368421,1.868421052631579,5.558525169628881,12.0,Punt
Jaylon Tyson,SF/SG,SF,25.53,3700,CLE,DET,away,106.0,24.72,0.919,19.3,0.0,0.919,1.012953201969634,0.9295165676060604,0.9127163071213176,137.5,1.0,False,6.62,0.9,1.04,20.969206282046787,9.5210089,35.3,11.4,23.9,0.683,47.2,4.0,1,False,False,False,1,False,0,punt,10.26625,0.475,16.32,5.84,1.927,3-and-D Wing,5.667353049201834,9.540540540540539,3.081081081081081,3.873187491338705,10.0,Punt
Ajay Mitchell,PG/SG,SG,21.13,5400,OKC,LAL,home,114.5,26.06,1.0101,21.8,0.0,1.0101,0.990152183862856,0.9768401772165712,0.9686135041347996,118.8,1.0,False,5.7,0.9,1.04,20.79568308706903,6.851621699999999,31.1,13.9,17.200000000000003,0.496,49.0,0.5,7,False,False,False,3,False,4,mid,6.9344,0.374,6.39,3.43,-0.215,Scoring Wing,3.8510524235313017,5.7592592592592595,2.574074074074074,1.9082068357279576,27.0,Mid
Jaylin Williams,C/PF,C,20.09,3600,OKC,LAL,home,114.5,19.7,1.0051,15.6,0.0,1.0051,0.990152183862856,1.0210309025952649,0.9686135041347996,135.4,1.0,False,7.0,0.891,1.0391,20.546502743710157,9.94,35.5,10.6,24.9,0.728,52.9,3.5,7,False,False,False,3,False,4,punt,9.944,0.407,18.43,6.78,2.398,Versatile Big,5.707361873252821,9.86111111111111,2.944444444444444,4.15374923785829,9.0,Punt
Isaiah Joe,SF/SG,SG,21.12,3500,OKC,LAL,home,114.5,18.15,0.8561,18.4,0.0,0.8561,0.990152183862856,1.0403301772165712,0.9686135041347996,147.9,1.0,False,7.04,0.9,1.04,18.761839475291264,8.016964999999999,30.8,10.7,20.1,0.642,40.9,1.2,7,False,False,False,3,False,4,punt,7.814400000000001,0.319,18.48,6.99,2.504,Shooting Wing,5.360525564368933,8.8,3.057142857142857,3.4394744356310674,15.0,Punt
Luguentz Dort,SF/SG,PF,27.1,3700,OKC,LAL,home,114.5,17.52,0.6537,14.1,0.0,0.6537,0.990152183862856,1.045714911151812,0.9686135041347996,143.8,1.0,False,5.95,0.9,1.04,18.47765632436009,6.95967,28.9,11.5,17.4,0.564,36.6,1.7,7,False,False,False,3,False,4,punt,6.776,0.359,14.25,5.1,1.556,Shooting Wing,4.99396116874597,7.81081081081081,3.108108108108108,2.81684964206484,19.0,Punt
Deandre Ayton,C,C,21.0,5200,LAL,OKC,away,99.0,26.9,0.989,16.7,0.0,0.989,0.9982566237774144,0.944254955747776,0.8580968609335448,150.0,1.0,False,6.14,0.9,1.04,17.470957702027114,8.4692534,30.2,9.0,21.2,0.729,59.1,2.4,3,False,False,False,7,False,-4,mid,11.736949999999998,0.415,7.38,4.11,-0.059,Traditional Big,3.359799558082137,5.8076923076923075,1.7307692307692306,2.4478927496101703,32.0,Mid
Dean Wade,PF/SF,PF,24.97,3800,CLE,DET,away,106.0,16.09,0.7215,9.9,0.0,0.7215,1.012953201969634,1.0077766716633083,0.9127163071213176,122.9,1.0,False,5.15,0.9,1.04,17.45732549867287,7.67,29.0,9.8,19.2,0.661,40.1,1.4,1,False,False,False,1,False,0,punt,7.668649999999999,0.396,14.61,5.09,1.551,Stretch 4,4.594033025966545,7.631578947368421,2.578947368421053,3.0375459214018767,24.0,Punt
Rui Hachimura,SF/PF,PF,27.64,5100,LAL,OKC,away,99.0,18.76,0.6629,15.2,0.0,0.6629,0.9982566237774144,1.0544635204601187,0.8580968609335448,141.7,1.0,False,6.95,0.9,1.04,17.21192601463811,7.850606000000001,29.0,9.4,19.6,0.685,38.3,1.2,3,False,False,False,7,False,-4,mid,7.7737,0.415,6.3,3.58,-0.181,3-and-D Wing,3.3748874538506097,5.686274509803922,1.843137254901961,2.311387055953312,31.0,Mid
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,home,109.5,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,0.9941494713771586,1.026575325567579,0.9735557448222856,162.5,1.0,False,5.22,0.9,1.04,16.373842369804287,6.45,26.0,9.9,16.1,0.588,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.386,12.61,4.77,1.391,3-and-D Wing,4.678240677086939,7.428571428571429,2.8285714285714287,2.7503307514844897,23.0,Punt
Marcus Smart,SG/SF,SG,22.34,5500,LAL,OKC,away,99.0,21.06,0.7389,15.4,0.0,0.7389,0.9982566237774144,1.056461893132104,0.8580968609335448,129.2,1.0,False,5.2,0.9,1.04,15.535832313147871,6.505079,25.3,9.0,16.3,0.628,58.8,6.7,3,False,False,False,7,False,-4,mid,10.64825,0.415,5.21,2.74,-0.373,Shooting Wing,2.824696784208704,4.6000000000000005,1.6363636363636365,1.7753032157912962,37.0,Mid
Jaxson Hayes,C,C,18.6,3600,LAL,OKC,away,99.0,16.87,0.9219,13.0,0.0,0.9219,0.9982566237774144,0.944254955747776,0.8580968609335448,137.5,1.0,False,6.03,0.9,1.04,14.424404248749468,8.068228999999999,26.5,6.4,20.1,0.837,46.5,1.7,3,False,False,False,7,False,-4,punt,8.451749999999999,0.538,11.85,4.36,1.185,Traditional Big,4.006778957985963,7.361111111111111,1.777777777777778,3.3543321531251475,26.0,Punt
Sam Merrill,SF/SG,SG,18.91,3700,CLE,DET,away,106.0,20.82,0.7857,17.0,0.0,0.7857,1.012953201969634,0.9292612569453376,0.9127163071213176,108.3,1.0,False,4.77,0.9,1.04,13.275309152434277,7.733618400000001,24.9,5.5,19.4,0.876,44.5,1.7,1,False,False,False,1,False,0,punt,8.308499999999999,0.587,10.68,3.82,0.915,Shooting Wing,3.5879213925498044,6.729729729729729,1.4864864864864864,3.1418083371799246,28.0,Punt
Jake LaRavia,PF/SF,SF,15.89,3600,LAL,OKC,away,99.0,20.0,0.7968,14.4,0.0,0.7968,0.9982566237774144,1.0515854730119725,0.8580968609335448,170.8,1.0,False,8.2,0.9,1.04,11.861227988855624,10.398428,27.5,1.5,26.0,1.318,50.1,1.4,3,False,False,False,7,False,-4,punt,10.03705,0.73,10.37,3.82,0.915,3-and-D Wing,3.2947855524598957,7.638888888888888,0.41666666666666663,4.344103336428993,33.0,Punt
Marcus Sasser,PG,PG,12.77,3500,DET,CLE,home,109.5,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152416,0.9941494713771586,0.9836586688111262,0.9735557448222856,79.2,1.0,False,7.82,0.552,1.0052,11.177206254666894,8.2264092,23.5,3.0,20.5,1.102,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.698,9.02,3.41,0.709,Playmaker,3.193487501333398,6.714285714285714,0.8571428571428571,3.520798212952316,34.0,Punt
Tolu Smith,PF,C,11.31,3500,DET,CLE,home,109.5,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,0.9941494713771586,1.0450484030485718,0.9735557448222856,31.2,0.85,True,,0.37,0.987,11.140493821170756,10.309223,26.6,0.8,25.8,1.388,,,1,False,False,False,1,False,0,punt,13.2,0.872,8.82,3.34,0.674,Traditional Big,3.1829982346202157,7.6000000000000005,0.2285714285714286,4.417001765379784,36.0,Punt
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,home,114.5,18.37,0.8427,19.9,0.0,0.8427,0.990152183862856,1.0435795856257684,0.9686135041347996,135.4,1.0,False,8.15,0.809,1.0309,9.868779355871816,9.71069,24.4,0.2,24.2,1.472,45.8,0.0,7,False,False,False,3,False,4,punt,9.8296,1.076,6.64,2.51,0.258,Shooting Wing,2.8196512445348043,6.971428571428571,0.05714285714285715,4.151777326893766,38.0,Punt
Luke Kennard,SG/PG,SG,13.74,4100,LAL,OKC,away,99.0,16.06,0.7435,13.5,0.0,0.7435,0.9982566237774144,1.056461893132104,0.8580968609335448,162.5,1.0,False,7.14,0.9,1.04,9.614648138501847,5.310056500000001,17.6,4.3,13.3,0.831,50.7,1.2,3,False,False,False,7,False,-4,value,9.0534,0.584,3.97,2.13,-0.552,Shooting Wing,2.345036131341914,4.292682926829269,1.048780487804878,1.9476467954873549,39.0,Punt
Keon Ellis,SG/SF,PG,12.07,3500,CLE,DET,away,106.0,15.28,0.7454,13.0,0.0,0.7454,1.012953201969634,0.9361546447848488,0.9127163071213176,150.0,1.0,False,8.22,0.877,1.0377,8.080556350771772,7.1940632,18.9,0.9,18.0,1.339,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,1.076,5.44,2.06,0.033,3-and-D Wing,2.308730385934792,5.3999999999999995,0.2571428571428572,3.0912696140652076,40.0,Punt
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,home,114.5,13.86,0.9059,18.3,0.0,0.9059,0.990152183862856,0.956744911151812,0.9686135041347996,116.7,1.0,False,8.72,0.675,1.0175,7.442965053412702,9.2790373,21.4,0.0,21.4,1.875,38.8,0.0,7,False,False,False,3,False,4,punt,9.4864,0.75,9.55,3.61,0.81,Stretch 4,2.1265614438322005,6.114285714285714,0.0,3.987724270453513,41.0,Punt
Jared McCain,SG/PG,SG,9.03,3500,OKC,LAL,home,114.5,13.65,0.789,20.7,0.0,0.789,0.990152183862856,1.0403301772165712,0.9686135041347996,139.6,1.0,False,7.92,0.847,1.0347,7.355341956134279,7.236825,18.2,0.1,18.1,1.474,41.3,0.0,7,False,False,False,3,False,4,punt,8.3688,1.076,4.95,1.87,-0.063,Shooting Wing,2.1015262731812228,5.2,0.028571428571428574,3.0984737268187774,42.0,Punt
Thomas Bryant,C,C,7.52,3500,CLE,DET,away,106.0,12.78,1.0475,18.6,0.0,1.0475,1.012953201969634,0.9470726185107978,0.9127163071213176,125.0,1.0,False,6.28,0.891,1.0391,7.1670046988094125,8.096055,19.3,0.0,19.3,1.693,32.0,-1.0,1,False,False,False,1,False,0,punt,8.33715,1.049,6.0,2.27,0.138,Traditional Big,2.0477156282312605,5.514285714285714,0.0,3.4665700860544537,43.0,Punt
Jarred Vanderbilt,PF/C,PF,8.63,3500,LAL,OKC,away,99.0,14.15,0.8132,12.4,0.0,0.8132,0.9982566237774144,1.0101535204601186,0.8580968609335448,135.4,1.0,False,6.39,0.9,1.04,6.315495071007621,8.34,18.8,0.0,18.8,1.977,40.6,0.2,3,False,False,False,7,False,-4,punt,8.33715,1.036,6.08,2.3,0.153,Stretch 4,1.8044271631450346,5.371428571428572,0.0,3.567001408283537,44.0,Punt
Maxi Kleber,PF,C,11.31,3500,LAL,OKC,away,99.0,7.0,0.6542,9.6,0.0,0.6542,0.9982566237774144,0.944254955747776,0.8580968609335448,89.6,1.0,False,6.41,0.704,1.0204,6.106767439045156,5.3660884,14.2,0.7,13.5,1.325,22.8,0.0,3,False,False,False,7,False,-4,punt,5.68225,0.831,5.11,1.93,-0.033,Traditional Big,1.7447906968700446,4.057142857142857,0.19999999999999998,2.312352160272812,45.0,Punt
Thomas Sorber,PF,,6.66,3500,OKC,LAL,home,114.5,0.0,1.0,20.0,0.0,1.0,0.990152183862856,0.98258,0.9686135041347996,0.0,0.85,True,,0.214,0.9714,5.182169850263311,4.914954000000001,12.6,0.3,12.3,1.431,,,7,False,False,False,3,False,4,punt,13.2,1.076,3.38,1.28,-0.358,3-and-D Wing,1.480619957218089,3.6,0.08571428571428572,2.119380042781911,46.0,Punt
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,home,109.5,4.49,0.5831,15.0,1.184386617100372,0.6153287390334572,0.9941494713771586,0.9867433724113156,0.9735557448222856,70.8,1.0,False,6.27,0.62,1.012,4.78740666486568,4.084230300000001,10.9,0.7,10.2,1.277,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.844,3.68,1.39,-0.303,Combo Guard,1.3678304756759085,3.1142857142857143,0.19999999999999998,1.746455238609806,47.0,Punt
Bronny James,PG,SG,7.35,3500,LAL,OKC,away,99.0,6.5,0.7303,16.7,0.0,0.7303,0.9982566237774144,0.951601893132104,0.8580968609335448,87.5,1.0,False,7.15,0.641,1.0141,4.437141041009553,4.9416775,11.8,0.0,11.8,1.659,25.6,-1.0,3,False,False,False,7,False,-4,punt,6.3985,1.076,3.54,1.34,-0.328,Combo Guard,1.2677545831455865,3.3714285714285714,0.0,2.1036739882829854,48.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,114.5,13.08,0.8175,21.2,0.0,0.8175,0.990152183862856,0.98258,0.9686135041347996,20.8,0.85,True,,0.318,0.9818,4.4167909180505855,4.1909670000000006,10.7,0.2,10.5,1.423,,,7,False,False,False,3,False,4,punt,13.2,1.076,2.88,1.09,-0.454,3-and-D Wing,1.2619402623001672,3.057142857142857,0.05714285714285715,1.7952025948426897,49.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,OKC,away,99.0,9.16,0.7328,22.0,0.0,0.7328,0.9982566237774144,0.9618362275168996,0.8580968609335448,62.5,1.0,False,8.16,0.444,0.9944,4.124610641302319,4.164570400000001,10.4,0.0,10.4,1.521,35.2,0.0,3,False,False,False,7,False,-4,punt,8.08885,1.076,2.97,1.13,-0.434,Playmaker,1.178460183229234,2.9714285714285715,0.0,1.7929683881993375,50.0,Punt
Dalton Knecht,SF,SG,4.68,3500,LAL,OKC,away,99.0,7.28,0.7137,17.7,0.0,0.7137,0.9982566237774144,1.056461893132104,0.8580968609335448,112.5,1.0,False,8.15,0.695,1.0195,3.081634519601987,3.94877,9.0,0.0,9.0,1.921,28.7,-1.0,3,False,False,False,7,False,-4,punt,7.34395,1.076,2.67,1.01,-0.494,Shooting Wing,0.8804670056005677,2.5714285714285716,0.0,1.6909615658280035,51.0,Punt
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,99.0,4.62,0.77,14.6,0.0,0.77,0.9982566237774144,1.0515854730119725,0.8580968609335448,52.1,0.95,True,5.36,0.592,1.0092,1.6624732758336302,3.604236,7.1,0.0,7.1,3.271,18.8,0.0,3,False,False,False,7,False,-4,punt,4.70815,2.189,1.2,0.45,-0.774,3-and-D Wing,0.4749923645238944,2.0285714285714285,0.0,1.5535790640475342,52.0,Punt
