player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Trendon Watford,PF/C,PF,7.61,4400,PHI,MEM,away,117.25,14.91,0.9091,16.6,6.141673228346456,1.144544373031496,1.003911292450295,1.06705,1.042825821664219,83.3,1.0,False,8.0,0.559,1.0059,9.78732444790069,8.826867499999999,23.0,1.0,22.0,1.35,57.4,0.5,value,13.36225,0.727,6.97,2.72,-0.142,Versatile Big,2.2243919199774296,5.227272727272727,0.22727272727272727,3.0028808072952975,29.0,Punt
Jabari Walker,PF,PF,7.83,4500,PHI,MEM,away,117.25,10.29,0.8232,14.8,5.475708661417322,1.0363974566929135,1.003911292450295,1.0977099999999995,1.042825821664219,110.4,1.0,False,6.48,0.803,1.0303,9.608299605186764,9.4114855,23.7,0.2,23.5,1.467,39.0,0.0,value,9.40625,0.727,7.27,2.77,-0.126,3-and-D Wing (Defensive),2.135177690041503,5.266666666666667,0.044444444444444446,3.1314889766251635,31.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,MEM,away,117.25,5.31,0.59,9.8,3.625807086614172,0.7428018700787401,1.003911292450295,1.1133964665817873,1.042825821664219,16.7,0.85,True,4.97,0.443,0.9943,9.344524462125523,6.444236999999999,19.0,2.9,16.1,1.033,14.7,0.0,punt,4.8805,0.659,6.68,2.66,0.273,Playmaker,2.669864132035864,5.428571428571429,0.8285714285714285,2.758707296535565,25.0,Punt
Jahmai Mashack,SG/SF,SG,9.0,3700,MEM,PHI,home,112.25,12.14,0.7448,15.5,13.97691751085383,1.2149294008683067,0.9547058680225288,1.0296508690190986,0.9862763413157056,39.6,0.85,True,9.88,0.207,0.9707,8.746931077961355,7.74,20.4,1.0,19.4,1.332,26.7,-1.0,punt,9.177549999999998,0.816,6.8,2.56,0.225,Combo Guard,2.364035426476042,5.513513513513513,0.27027027027027023,3.1494780870374712,26.0,Punt
Rayan Rupert,SG/SF,SG,8.05,3900,MEM,PHI,home,112.25,9.09,0.6587,13.1,11.812749638205498,1.074481735166425,0.9547058680225288,1.0296508690190986,0.9862763413157056,112.5,1.0,False,7.8,0.72,1.022,8.57045761261465,8.65,21.5,0.0,21.5,1.509,31.7,-1.0,punt,8.6523,0.884,7.02,2.51,0.201,Combo Guard,2.1975532340037565,5.512820512820513,0.0,3.3152672788167563,30.0,Punt
Justin Edwards,SF/PF,SF,8.05,3700,PHI,MEM,away,117.25,10.23,0.7255,14.7,5.43871062992126,0.913394502952756,1.003911292450295,1.0931108532840523,1.042825821664219,95.8,1.0,False,8.79,0.565,1.0065,8.469141231454849,8.487976999999999,21.2,0.0,21.2,1.503,32.1,0.0,punt,8.26675,0.931,6.3,2.38,0.139,3-and-D Wing (Defensive),2.2889570895823916,5.729729729729729,0.0,3.4407726401473377,27.0,Punt
Day'Ron Sharpe,C,C,6.2,5400,BKN,DET,home,101.0,22.79,1.2187,19.6,2.773051010587103,1.3393970452358035,1.0248985508892243,1.014156684126904,0.9324352814549328,127.1,1.0,False,4.99,0.9,1.04,8.370260989351824,7.533633099999999,19.7,0.8,18.9,1.354,51.9,4.6,mid,12.3855,0.613,5.05,2.31,-0.588,Versatile Big,1.5500483313614488,3.648148148148148,0.14814814814814814,2.098099816786699,34.0,Mid
Ben Saraf,PG,SG,12.77,3700,BKN,DET,home,101.0,11.23,0.6645,19.0,2.688161693936477,0.7303104427333975,1.0248985508892243,0.9822391085932798,0.9324352814549328,56.2,0.95,True,6.45,0.535,1.0035,8.345573551204318,7.065372900000001,18.9,1.3,17.599999999999998,1.265,25.8,0.5,punt,8.004,0.831,6.24,2.35,0.124,Scoring Wing,2.25556041924441,5.108108108108108,0.35135135135135137,2.8525476888636976,28.0,Punt
Terance Mann,SF/SG,SG,9.79,4100,BKN,DET,home,101.0,18.04,0.7274,13.5,1.910009624639076,0.7994399037536093,1.0248985508892243,0.9822391085932798,0.9324352814549328,114.6,1.0,False,5.47,0.897,1.0396999999999998,7.638240997244306,4.827516200000001,14.9,2.8,12.1,0.951,37.0,0.0,value,8.578999999999999,0.727,3.96,1.66,-0.476,Scoring Wing,1.8629856090839774,3.634146341463415,0.6829268292682927,1.7711607323794376,32.0,Punt
Jalen Wilson,SF/PF,PF,9.0,3500,BKN,DET,home,101.0,8.4,0.6222,16.9,2.3910490856592874,0.683821154956689,1.0248985508892243,1.063431324174217,0.9324352814549328,85.4,1.0,False,6.84,0.653,1.0153,6.350215350798934,6.813408,16.6,0.0,16.6,1.614,22.6,0.0,punt,6.9575,0.902,5.34,2.13,0.019,3-and-D Wing,1.8143472430854097,4.742857142857143,0.0,2.9285098997717336,33.0,Punt
Josh Minott,SF,PF,5.4,3600,BKN,DET,home,101.0,13.11,0.8569,13.9,1.96660250240616,0.9417652646775746,1.0248985508892243,1.072881324174217,0.9324352814549328,79.2,1.0,False,8.43,0.508,1.0008,5.218371424108208,6.144313,14.4,0.0,14.4,1.759,42.0,0.0,punt,11.845,0.974,4.43,1.72,-0.177,3-and-D Wing (Defensive),1.4495476178078357,4.0,0.0,2.5504523821921645,35.0,Punt
Pat Spencer,PG,PG,3.9,4500,GS,CHI,away,117.0,15.34,0.9024,18.3,6.559192734611504,1.1288104298688193,1.004031186223287,1.06257,1.0143276368030385,97.9,1.0,False,10.42,0.49,0.999,4.759201799776003,3.969196,10.7,0.8,9.9,1.248,44.1,0.0,value,11.89,0.792,2.89,1.1,-0.653,Playmaker,1.0576003999502228,2.3777777777777778,0.17777777777777778,1.3201773778275547,38.0,Punt
L.J. Cryer,PG,PG,5.87,3700,GS,CHI,away,117.0,6.34,0.7044,17.9,6.4158224016145295,0.8811326094853683,1.004031186223287,1.06257,1.0143276368030385,10.4,0.85,True,,0.266,0.9766,4.646201412065943,4.758985000000001,11.8,0.0,11.8,1.54,,,punt,15.0,0.974,3.46,1.31,-0.373,Playmaker,1.2557301113691737,3.189189189189189,0.0,1.9334590778200156,36.0,Punt
Ochai Agbaji,SG,SG,5.61,3600,BKN,DET,home,101.0,9.94,0.6497,13.7,1.9383060635226177,0.7140446871992301,1.0248985508892243,1.0642791085932797,0.9324352814549328,108.3,1.0,False,7.73,0.704,1.0204,4.15732347499045,3.9499155,10.1,0.2,9.9,1.429,24.1,-1.0,punt,8.1075,0.974,2.85,1.1,-0.474,3-and-D Wing (Defensive),1.1548120763862362,2.8055555555555554,0.05555555555555556,1.6507434791693192,37.0,Punt
Dalen Terry,SF,SF,2.16,3500,PHI,MEM,away,117.25,9.66,0.8944,14.9,5.512706692913384,1.1260372755905512,1.003911292450295,1.1244008532840524,1.042825821664219,79.2,1.0,False,7.07,0.605,1.0105,2.8931511167784336,3.602424,8.3,0.0,8.3,1.869,32.0,-1.0,punt,9.5245,1.448,1.66,0.66,-0.684,3-and-D Wing,0.8266146047938382,2.3714285714285714,0.0,1.5448139666347334,39.0,Punt
