player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ayo Dosunmu,SG/PG,SG,40.0,6500,MIN,BOS,home,106.0,25.17,0.9427,20.1,2.5351781472684087,1.025930781472684,0.9955238608688598,0.932801536038371,0.9368404646429456,129.2,1.0,False,5.23,0.9,1.04,37.12940229638384,9.7063484,51.7,27.4,24.300000000000004,0.392,53.1,7.4,mid,9.98,0.258,14.98,5.94,0.535,Scoring Wing,5.712215737905206,7.953846153846154,4.2153846153846155,2.2416304159409486,13.0,High
Toumani Camara,SF/PF,PF,36.02,5300,POR,DEN,home,114.5,25.41,0.7608,16.1,2.5860103626943007,0.8463407253886011,1.0198482587044386,1.0791633586656024,1.039222042139384,147.9,1.0,False,4.4,0.9,1.04,36.2621363538413,9.284394,50.2,27.0,23.200000000000003,0.384,44.2,5.3,mid,8.858,0.25,13.76,6.69,0.729,Stretch 4,6.841912519592698,9.471698113207548,5.09433962264151,2.6297855936148498,6.0,Mid
Derrick White,SG/PG,SG,31.8,7600,BOS,MIN,away,116.5,37.1,1.0816,22.9,0.0,1.0816,0.9749677331694856,1.0342743696068075,0.997536923752116,139.6,1.0,False,4.02,0.9,1.04,35.981736870860104,9.927404999999998,50.9,26.1,24.8,0.415,64.4,13.9,mid_high,9.69325,0.282,9.62,4.52,0.0,Playmaker,4.734439061955277,6.697368421052632,3.43421052631579,1.9629293590973547,28.0,High
Julius Randle,PF,PF,31.5,8500,MIN,BOS,home,106.0,38.21,1.1579,26.4,3.3297862232779094,1.2601307434679334,0.9955238608688598,0.9326571055045474,0.9368404646429456,147.9,1.0,False,4.2,0.9,1.04,35.908628513813376,9.274130499999998,49.8,26.6,23.2,0.387,59.4,14.6,mid_high,9.61,0.238,11.28,4.74,0.049,Versatile Big,4.224544531036868,5.858823529411764,3.1294117647058823,1.6342789983748967,38.0,Star
Mikal Bridges,SG/SF,SF,31.29,6000,NY,WAS,away,125.0,30.92,0.9257,17.4,1.2948837209302324,0.9739225116279068,1.003529515248572,1.025695931778847,1.0977898438496438,147.9,1.0,False,5.22,0.9,1.04,35.81222452743057,9.86,50.6,26.0,24.6,0.413,53.5,13.6,mid,9.86,0.234,16.32,7.01,0.811,3-and-D Wing,5.968704087905095,8.433333333333334,4.333333333333333,2.464629245428238,11.0,Mid
Killian Hayes,PG,,40.0,4300,SAC,BKN,away,113.5,14.6,0.8202,18.4,10.467600661886374,1.146823274131274,1.0137195507959669,0.9522,0.9784285685512296,27.1,0.85,True,9.36,0.181,0.9681,35.65092149156475,14.21,57.0,21.4,35.6,0.599,37.0,5.4,value,9.69,0.457,16.15,7.24,0.821,3-and-D Wing,8.290911974782501,13.255813953488373,4.976744186046512,4.964901978705872,1.0,Punt
Jaylen Brown,SF/SG,SF,25.38,9600,BOS,MIN,away,116.5,45.3,1.3246,36.0,0.0,1.3246,0.9749677331694856,1.0186663241389715,0.997536923752116,131.2,1.0,False,5.03,0.9,1.04,34.63864379682549,10.2347915,50.0,24.4,25.6,0.443,72.7,19.9,stud,10.17075,0.278,9.58,3.78,-0.104,Combo Guard,3.608192062169322,5.208333333333334,2.5416666666666665,1.6001412711640115,50.0,Star
Rudy Gobert,C,C,31.11,7000,MIN,BOS,home,106.0,33.03,1.0453,12.8,1.614441805225653,1.1375893135391923,0.9955238608688598,0.9979294827172858,0.9368404646429456,141.7,1.0,False,4.7,0.9,1.04,34.255950482147014,11.16,51.0,23.1,27.9,0.489,53.9,10.0,mid_high,11.16,0.312,10.0,5.1,0.128,Traditional Big,4.893707211735288,7.285714285714286,3.3000000000000003,2.392007073978998,25.0,High
Bilal Coulibaly,SF/PF,SG,26.25,5600,WAS,NY,home,103.5,26.03,0.9713,18.8,8.747938021454113,1.2876729010727055,1.0135932401968126,0.9690634248976246,0.9234233751192992,100.0,1.0,False,5.33,0.834,1.0334,31.682547370504743,11.2151406,48.5,20.5,28.0,0.531,45.5,5.4,mid,11.3735,0.369,11.95,5.5,0.421,3-and-D Wing,5.65759774473299,8.660714285714286,3.660714285714286,3.003116540981296,14.0,Mid
Donovan Clingan,C,C,20.68,7900,POR,DEN,home,114.5,34.92,1.2745,16.8,2.6984455958549223,1.4177987046632123,1.0198482587044386,0.971413944689784,1.039222042139384,137.5,1.0,False,4.98,0.9,1.04,31.394002665795725,12.8249375,50.6,18.6,32.0,0.612,68.0,9.8,mid_high,13.072,0.36,10.18,4.6,0.018,Stretch 5,3.973924388075408,6.40506329113924,2.3544303797468356,2.4311389030638324,43.0,High
Maxime Raynaud,C,C,20.68,6400,SAC,BKN,away,113.5,24.51,0.9612,17.9,10.183154991726418,1.3439728494208496,1.0137195507959669,1.0976400676232432,0.9784285685512296,131.2,1.0,False,8.88,0.736,1.0236,30.972638682806185,12.873909500000002,50.3,18.1,32.2,0.624,53.2,1.2,mid,12.23,0.365,12.99,5.23,0.351,Traditional Big,4.839474794188466,7.859374999999999,2.828125,3.019900205811533,26.0,High
Aaron Gordon,PF,PF,25.3,6300,DEN,POR,away,123.0,29.35,1.0673,23.0,0.8974887314874435,1.0964531654861558,1.0267312306873804,1.0257565183621409,1.0573928814327818,60.4,1.0,False,7.2,0.502,1.0002,30.898322179771004,11.558976,48.2,19.3,28.9,0.56,63.6,2.4,mid,11.29765,0.381,11.66,4.77,0.233,Versatile Big,4.904495584090635,7.650793650793651,3.0634920634920637,2.746298066703016,24.0,High
OG Anunoby,SF/PF,PF,23.92,7200,NY,WAS,away,125.0,31.76,0.9595,20.0,1.488372093023256,1.0094832558139537,1.003529515248572,1.103773716232379,1.0977898438496438,118.8,1.0,False,5.66,0.9,1.04,30.53676601523225,12.8042005,49.7,17.7,32.0,0.628,64.9,5.6,mid_high,12.25,0.364,9.1,4.51,-0.002,Stretch 4,4.24121750211559,6.902777777777778,2.458333333333333,2.661560275662188,37.0,High
Julian Reese,PF/C,,37.41,4200,WAS,NY,home,103.5,24.98,0.8439,13.3,6.188700834326579,1.118776033373063,1.0135932401968126,0.92322,0.9234233751192992,10.4,0.85,True,5.93,0.343,0.9843,30.25847574282011,14.6773344,52.3,15.6,36.7,0.728,46.0,11.8,value,15.019,0.521,14.82,6.8,0.711,3-and-D Wing,7.2043989863857405,12.45238095238095,3.714285714285714,5.247981965995211,5.0,Punt
Tristan Vukcevic,C,C,20.68,4500,WAS,NY,home,103.5,15.97,1.183,26.6,12.377401668653158,1.5683280572109652,1.0135932401968126,0.9392128051983196,0.9234233751192992,93.8,1.0,False,7.27,0.664,1.0164,28.978818666709625,12.1411102,47.2,16.8,30.4,0.629,39.0,-1.0,value,12.5235,0.417,15.83,6.78,0.706,Traditional Big,6.4397374814910275,10.488888888888889,3.7333333333333334,4.049151407397861,8.0,Punt
Christian Braun,SG/SF,SG,31.82,5500,DEN,POR,away,123.0,23.73,0.7393,14.8,0.5775144880875723,0.7594938866709594,1.0267312306873804,1.0874699390729838,1.0573928814327818,72.9,1.0,False,6.02,0.649,1.0149,28.95730401121113,10.392506,44.5,18.6,25.9,0.537,52.9,5.8,mid,9.61685,0.367,10.38,4.86,0.256,3-and-D Wing,5.264964365674751,8.090909090909092,3.3818181818181823,2.8259447252343404,20.0,Mid
Nique Clifford,SG/SF,SF,25.26,6100,SAC,BKN,away,113.5,17.57,0.7382,16.4,9.329817981246553,1.032168911196911,1.0137195507959669,1.089679906516085,0.9784285685512296,137.5,1.0,False,9.53,0.721,1.0221,28.802049907668863,13.0597285,48.4,15.7,32.7,0.68,50.8,-1.0,mid,11.83,0.48,9.56,4.04,0.044,Shooting Wing,4.721647525847355,7.934426229508197,2.5737704918032787,3.212778703660842,30.0,High
Nolan Traore,PG,PG,27.37,4600,BKN,SAC,home,106.0,16.87,0.7633,21.5,6.2425011327594015,0.9184363153602172,1.0250322668305143,1.1004108501070435,0.9785954439031967,97.9,1.0,False,8.66,0.585,1.0085,27.9830686297973,13.130928,47.7,14.9,32.800000000000004,0.705,39.1,0.0,value,12.017499999999998,0.442,14.18,5.94,0.494,Playmaker,6.08327578908637,10.369565217391306,3.239130434782609,4.2862894283049355,9.0,Mid
Sharife Cooper,PG,PG,27.62,4000,WAS,NY,home,103.5,12.74,0.8115,19.4,9.027127532777111,1.0758226698450537,1.0135932401968126,0.9869540760356046,0.9234233751192992,60.4,1.0,False,9.11,0.366,0.9866,27.081143052526023,12.0004131,45.1,15.1,30.0,0.665,27.9,-1.0,value,11.132,0.463,13.56,6.53,0.643,Playmaker,6.770285763131506,11.275,3.775,4.5047142368684945,7.0,Punt
Precious Achiuwa,PF/C,PF,17.17,6600,SAC,BKN,away,113.5,22.91,0.9961,16.4,9.329817981246553,1.392770864864865,1.0137195507959669,1.085548863577093,0.9784285685512296,131.2,1.0,False,8.92,0.733,1.0233,26.348097810469856,13.5476055,46.7,12.8,33.900000000000006,0.772,61.4,2.2,mid,12.87,0.474,10.53,4.11,0.062,Traditional Big,3.9921360318893724,7.075757575757576,1.9393939393939397,3.083621543868204,42.0,High
Donte DiVincenzo,SG/PG,SG,29.54,5600,MIN,BOS,home,106.0,27.63,0.8971,16.6,2.093729216152019,0.9763047672209026,0.9955238608688598,0.9267815360383712,0.9368404646429456,147.9,1.0,False,4.5,0.9,1.04,25.92530818008884,8.250719199999999,38.3,17.7,20.6,0.477,51.2,9.8,mid,8.62,0.449,7.45,3.43,-0.114,Shooting Wing,4.629519317873007,6.839285714285714,3.1607142857142856,2.209766396412707,32.0,Mid
Danny Wolf,PF/C,PF,21.15,5700,BKN,SAC,home,106.0,20.23,0.9633,20.5,5.952152242863616,1.1590851599456276,1.0250322668305143,0.9915597106155788,0.9785954439031967,116.7,1.0,False,6.71,0.819,1.0319,25.16071207027866,11.30766,42.1,13.9,28.200000000000003,0.673,46.3,0.0,mid,11.3965,0.392,11.28,5.1,0.318,Stretch 4,4.41416001232959,7.385964912280702,2.43859649122807,2.9718048999511124,36.0,Mid
Payton Pritchard,PG/SG,PG,24.53,6500,BOS,MIN,away,116.5,30.87,0.9469,21.2,0.0,0.9469,0.9749677331694856,1.0505786025627886,0.997536923752116,141.7,1.0,False,3.72,0.9,1.04,24.682138109245287,9.89667,39.5,14.8,24.7,0.6,55.4,0.4,mid,9.65505,0.301,12.43,4.93,0.274,Playmaker,3.7972520168069672,6.076923076923077,2.276923076923077,2.27967106011611,47.0,High
Malik Monk,SG/PG,SG,18.91,4600,SAC,BKN,away,113.5,20.33,0.9283,24.2,13.767170435741862,1.297971281853282,1.0137195507959669,0.9777324470724308,0.9784285685512296,112.5,1.0,False,6.76,0.794,1.0294,24.502350706645167,11.067745100000002,41.1,13.4,27.700000000000003,0.677,48.2,0.4,value,11.21,0.442,13.17,5.52,0.389,Playmaker,5.326597979705472,8.934782608695652,2.91304347826087,3.6081846289901818,18.0,Mid
Jayson Tatum,PF/SF,,25.3,8400,BOS,MIN,away,116.5,36.02,1.2169,30.9,0.0,1.2169,0.9749677331694856,0.94919,0.997536923752116,14.6,0.85,True,2.51,0.573,1.0073,24.33467491787669,7.22,35.2,17.1,18.1,0.446,52.3,20.8,mid_high,9.8365,0.331,6.1,2.59,-0.427,3-and-D Wing,2.8969851092710344,4.190476190476191,2.0357142857142856,1.2934910812051563,59.0,Star
Cameron Johnson,SF/PF,PF,27.22,4800,DEN,POR,away,123.0,22.11,0.7249,15.0,0.5853187379265936,0.7447005524790727,1.0267312306873804,1.067196518362141,1.0573928814327818,93.8,1.0,False,6.91,0.69,1.019,23.932140034890143,8.985600000000002,37.4,14.9,22.5,0.563,42.7,5.6,value,8.384899999999998,0.359,12.49,5.01,0.26,Shooting Wing,4.98586250726878,7.791666666666667,3.104166666666667,2.8058041593978866,23.0,Mid
Josh Minott,SF,PF,20.68,4400,BKN,SAC,home,106.0,14.74,0.9155,15.7,4.558477571363842,1.1015700860897146,1.0250322668305143,0.9915597106155788,0.9785954439031967,89.6,1.0,False,8.28,0.571,1.0071,22.81890826504829,12.934376,42.2,9.9,32.300000000000004,0.849,45.1,0.0,value,13.156,0.562,12.05,5.28,0.328,Stretch 4,5.186115514783702,9.59090909090909,2.25,4.404793576125389,22.0,Punt
Jaden McDaniels,SF/PF,SF,23.98,6200,MIN,BOS,home,106.0,28.34,0.8912,18.1,2.2829216152019,0.9698838574821852,0.9955238608688598,0.9832868130515688,0.9368404646429456,143.8,1.0,False,6.07,0.9,1.04,22.18195288625496,8.24,34.5,13.9,20.6,0.555,60.2,2.7,mid,11.65,0.505,6.33,2.63,-0.32,3-and-D Wing,3.577734336492736,5.564516129032258,2.2419354838709675,1.9867817925395221,51.0,High
Neemias Queta,C,C,19.46,5600,BOS,MIN,away,116.5,27.31,1.088,14.8,0.0,1.088,0.9749677331694856,1.0342387979041825,0.997536923752116,137.5,1.0,False,5.56,0.9,1.04,22.14854079936493,10.212089,37.5,11.9,25.6,0.693,62.4,5.4,mid,10.1039,0.505,7.75,3.57,-0.078,Traditional Big,3.9550965713151665,6.696428571428572,2.125,2.7413320001134056,44.0,Mid
Will Riley,SF/PF,PF,23.5,5500,WAS,NY,home,103.5,15.47,0.7658,19.2,8.934064362336114,1.0152372157330154,1.0135932401968126,0.9544999716298828,0.9234233751192992,129.2,1.0,False,10.97,0.646,1.0146,21.62572812749702,10.5224192,37.4,11.1,26.3,0.729,41.6,0.0,mid,11.7645,0.505,8.27,3.87,0.0,Shooting Wing,3.9319505686358216,6.8,2.018181818181818,2.868049431364178,45.0,Mid
Terance Mann,SF/SG,SG,22.48,3800,BKN,SAC,home,106.0,17.09,0.7004,13.7,3.97777979157227,0.8427522537381061,1.0250322668305143,1.0511493524896898,0.9785954439031967,120.8,1.0,False,5.62,0.9,1.04,20.77469813773263,9.088128,34.4,11.7,22.7,0.656,37.0,0.0,punt,8.8205,0.421,16.33,5.51,2.555,Scoring Wing,5.467025825719114,9.052631578947368,3.0789473684210527,3.5856057532282546,17.0,Punt
Sidy Cissoko,SF/SG,SG,25.3,3700,POR,DEN,home,114.5,13.31,0.6525,12.6,2.023834196891192,0.7258639896373057,1.0198482587044386,1.0129146626188987,1.039222042139384,133.3,1.0,False,7.62,0.837,1.0337,20.379196418075896,8.84,33.6,11.5,22.1,0.649,30.8,0.0,punt,8.836500000000001,0.411,16.79,5.82,2.755,Shooting Wing,5.507890923804296,9.08108108108108,3.108108108108108,3.5731901572767852,16.0,Punt
Drake Powell,SG/SF,PG,25.44,3600,BKN,SAC,home,106.0,11.39,0.5841,14.6,4.239093792478477,0.70281495061169,1.0250322668305143,1.0921508501070434,0.9785954439031967,110.4,1.0,False,6.57,0.797,1.0297,20.16936221822205,8.074406,32.3,12.1,20.2,0.601,25.4,-1.0,punt,7.659,0.41,14.57,5.19,2.348,Shooting Wing,5.602600616172792,8.972222222222221,3.3611111111111107,3.3696216060494293,15.0,Punt
Luka Garza,C,C,20.68,4100,BOS,MIN,away,116.5,15.33,0.9642,17.1,0.0,0.9642,0.9749677331694856,0.9894387979041824,0.997536923752116,125.0,1.0,False,7.09,0.833,1.0333,19.826782835951008,8.7146892,32.9,11.1,21.8,0.659,33.9,0.0,value,8.8242,0.572,8.0,3.76,-0.054,Stretch 5,4.835800691695368,8.02439024390244,2.707317073170732,3.188589552207071,27.0,Punt
Dylan Cardwell,C,C,11.31,4500,SAC,BKN,away,113.5,22.11,1.0681,10.8,6.144026475455047,1.4934429884169884,1.0137195507959669,1.0976400676232432,0.9784285685512296,68.8,1.0,False,5.95,0.633,1.0133,18.633575400642364,10.221231500000002,34.0,8.4,25.6,0.825,39.3,3.2,value,9.09,0.455,11.07,4.74,0.192,Traditional Big,4.140794533476081,7.555555555555555,1.8666666666666667,3.4147610220794746,39.0,Punt
Mitchell Robinson,C,C,11.31,4800,NY,WAS,away,125.0,22.63,1.1605,10.4,0.7739534883720931,1.2209539534883722,1.003529515248572,1.1237430954148493,1.0977898438496438,108.3,1.0,False,3.98,0.9,1.04,17.77917582511369,10.2911115,33.2,7.5,25.700000000000003,0.867,49.7,7.0,value,9.11,0.435,10.86,4.36,0.097,Traditional Big,3.703994963565352,6.916666666666668,1.5625,3.2126717031013152,48.0,Mid
Ziaire Williams,SF/SG,SF,17.05,4000,BKN,SAC,home,106.0,17.88,0.7842,17.8,5.168210240144993,0.9435841196193928,1.0250322668305143,1.0600857049987784,0.9785954439031967,104.2,1.0,False,5.56,0.838,1.0338,17.68574010414791,9.827003,32.4,7.9,24.5,0.832,33.5,0.0,value,9.429999999999998,0.566,8.64,4.16,0.047,3-and-D Wing,4.421435026036978,8.1,1.975,3.678564973963022,35.0,Punt
Chaney Johnson,SF,,16.93,4900,BKN,SAC,home,106.0,21.25,1.0071,14.1,4.093919347530584,1.2117872569098325,1.0250322668305143,1.0139399999999998,0.9785954439031967,14.6,0.85,True,7.45,0.255,0.9755,17.301450765211094,9.785319,32.0,7.5,24.5,0.85,31.8,6.7,value,12.42,0.602,8.1,3.18,-0.2,3-and-D Wing,3.5309083194308353,6.530612244897958,1.530612244897959,2.9997039254671236,54.0,Mid
Pacome Dadiet,SF,SG,18.91,3500,NY,WAS,away,125.0,2.96,0.7789,14.9,1.1088372093023258,0.8194752558139535,1.003529515248572,1.0252966165919504,1.0977898438496438,50.0,0.95,True,,0.464,0.9964,16.568514820712764,14.315561999999998,38.0,2.3,35.7,1.294,,,punt,15.0,0.832,13.24,4.85,2.129,Combo Guard,4.733861377346504,10.857142857142858,0.6571428571428571,6.123281479796353,29.0,Punt
Rocco Zikarsky,C,,14.72,3500,MIN,BOS,home,106.0,5.46,1.365,13.2,1.6648931116389547,1.4855155581947743,0.9955238608688598,0.94296,0.9368404646429456,8.3,0.85,True,1.75,0.541,1.0041,16.413133142795456,9.5,30.7,6.9,23.8,0.87,8.6,1.2,punt,3.09,0.605,12.25,4.49,1.897,3-and-D Wing,4.689466612227273,8.77142857142857,1.9714285714285715,4.081961959201299,31.0,Punt
Kyle Anderson,PF/SF,PF,17.17,4000,MIN,BOS,home,106.0,18.13,0.9297,13.7,1.727957244655582,1.0117830142517814,0.9955238608688598,0.9913171055045472,0.9368404646429456,68.8,1.0,False,5.25,0.683,1.0183,16.355481638961177,8.52,29.1,7.8,21.3,0.779,43.1,3.2,value,9.06,0.603,7.34,3.54,-0.109,Traditional Big,4.088870409740294,7.275,1.95,3.186129590259706,40.0,Punt
Jose Alvarado,PG,PG,14.55,4200,NY,WAS,away,125.0,17.6,0.867,16.2,1.2055813953488372,0.9121646511627908,1.003529515248572,1.0762159963335327,1.0977898438496438,125.0,1.0,False,6.28,0.891,1.0391,16.35092694105981,10.057767,31.4,6.3,25.1,0.92,48.6,0.0,value,9.67,0.608,8.26,3.79,-0.047,Playmaker,3.8930778431094786,7.476190476190475,1.5,3.583112633080997,46.0,Punt
Ben Saraf,PG,SG,16.98,4300,BKN,SAC,home,106.0,13.15,0.707,19.3,5.603733574988673,0.8506936656094246,1.0250322668305143,1.0511493524896898,0.9785954439031967,68.8,1.0,False,7.1,0.551,1.0051,15.308241718861254,8.768704,28.5,6.5,22.0,0.862,29.3,0.5,value,8.981499999999999,0.592,7.46,3.34,-0.16,Scoring Wing,3.560056213688664,6.627906976744186,1.5116279069767442,3.0678507630555223,53.0,Punt
Tyler Kolek,PG,PG,12.77,3700,NY,WAS,away,125.0,11.02,0.9183,18.2,1.3544186046511628,0.966137023255814,1.003529515248572,1.0762159963335327,1.0977898438496438,118.8,1.0,False,7.18,0.795,1.0295,15.059299649214276,10.50501,30.8,4.6,26.200000000000003,1.045,52.2,0.0,punt,10.1,0.889,8.86,3.07,0.981,Playmaker,4.070080986274129,8.324324324324325,1.243243243243243,4.254243338050196,41.0,Punt
Sam Hauser,SF/PF,PF,21.18,4000,BOS,MIN,away,116.5,18.13,0.737,14.7,0.0,0.737,0.9749677331694856,0.936038864136205,0.997536923752116,139.6,1.0,False,5.99,0.9,1.04,14.77882432485039,7.5167677,26.1,7.3,18.8,0.766,45.7,0.0,value,7.926500000000001,0.473,8.7,4.19,0.054,Stretch 4,3.6947060812125976,6.525,1.825,2.8302939187874028,49.0,Punt
Jordan Clarkson,SG/PG,SG,15.5,3900,NY,WAS,away,125.0,13.49,0.7494,21.5,1.6,0.7884385116279069,1.003529515248572,1.0010066165919502,1.0977898438496438,127.1,1.0,False,7.22,0.834,1.0334,13.926894695587931,8.77,27.1,5.2,21.9,0.946,38.2,0.0,punt,8.77,0.536,12.76,4.19,1.703,Shooting Wing,3.5709986398943414,6.948717948717949,1.3333333333333335,3.377719308823608,52.0,Punt
Jamir Watkins,SG,SG,11.81,4300,WAS,NY,home,103.5,16.5,0.8639,13.9,6.467890345649583,1.1452904553039334,1.0135932401968126,0.9690634248976246,0.9234233751192992,79.2,1.0,False,9.09,0.461,0.9961,12.220395198976489,8.482868,24.9,3.7,21.2,1.038,43.7,0.0,value,12.005999999999998,0.685,6.51,2.92,-0.265,3-and-D Wing,2.8419523718549975,5.790697674418604,0.8604651162790699,2.9487453025636072,61.0,Punt
Jaden Hardy,SG,SG,12.43,4000,WAS,NY,home,103.5,11.65,0.7819,24.1,11.214112038140645,1.036581325387366,1.0135932401968126,0.9493234248976248,0.9234233751192992,102.1,1.0,False,7.65,0.678,1.0178,11.652409066729428,8.2438656,24.0,3.4,20.6,1.06,28.4,-2.0,value,9.223,0.685,6.39,3.08,-0.225,Shooting Wing,2.913102266682357,6.0,0.85,3.086897733317643,58.0,Punt
Scoot Henderson,PG,,12.25,5100,POR,DEN,home,114.5,22.61,0.9662,26.2,4.208290155440414,1.0748349222797926,1.0198482587044386,0.95864,1.039222042139384,39.6,0.85,True,3.61,0.654,1.0154,11.546049012630554,4.92,18.9,6.6,12.3,0.637,46.6,7.4,mid,9.0945,0.505,3.78,1.91,-0.506,3-and-D Wing,2.2639311789471677,3.7058823529411766,1.2941176470588236,1.4419511739940087,70.0,Mid
E.J. Liddell,PF,PF,11.31,3700,BKN,SAC,home,106.0,7.08,0.9316,15.5,4.500407793384684,1.12094231807884,1.0250322668305143,1.0693997106155788,0.9785954439031967,33.3,0.85,True,6.01,0.452,0.9952,11.50418750105916,9.670688,26.0,1.8,24.2,1.26,22.2,0.0,punt,7.6705,0.718,10.09,3.49,1.252,3-and-D Wing,3.109239865151124,7.027027027027026,0.48648648648648646,3.9177871618759026,56.0,Punt
