player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brandon Miller,SF/SG,SF,33.99,7900,CHA,CHI,away,121.0,34.02,1.1228,29.7,0.0,1.1228,0.9859722073338848,1.0465038144691796,1.1076963316550057,85.4,1.0,False,6.19,0.699,1.0199,44.48743501802958,12.840744,63.7,31.6,32.1,0.432,55.0,3.5,mid_high,12.3855,0.279,13.37,5.68,0.359,Scoring Wing,5.631320888358174,8.063291139240507,4.0,2.431970250882332,40.0,High
Pascal Siakam,PF/C,PF,32.6,8100,IND,PHI,home,111.5,40.21,1.1932,29.4,3.715433308214017,1.298753691032404,0.991496659787397,1.004856358635303,0.9549669439112816,108.3,1.0,False,3.67,0.9,1.04,41.89491498506058,9.95,56.8,31.9,24.9,0.356,64.0,21.8,mid_high,9.95,0.217,13.67,5.66,0.354,Point Forward,5.172211726550689,7.012345679012346,3.9382716049382718,1.8401339524616565,59.0,Star
Nic Claxton,C,C,33.06,6100,BKN,DAL,home,112.0,31.66,1.0805,17.4,0.0,1.0805,1.0251339031191986,1.052174204174695,1.0339876388411136,106.2,1.0,False,4.82,0.9,1.04,41.43282574305746,13.366612,61.5,28.1,33.4,0.484,55.4,13.1,mid,13.156,0.299,17.18,7.22,0.66,Versatile Big,6.792266515255321,10.081967213114755,4.606557377049181,3.2897006978594336,19.0,High
Daniel Gafford,C,C,32.4,5200,DAL,BKN,away,114.5,22.3,1.0372,14.3,2.6124351633546654,1.1698386311889524,0.9985235965811966,1.068173539111388,0.9989419364419364,83.3,1.0,False,5.75,0.72,1.022,41.27264083276785,12.255531,59.7,29.0,30.700000000000003,0.446,52.0,1.2,mid,10.76,0.267,17.32,8.54,0.963,Traditional Big,7.937046313993816,11.480769230769232,5.576923076923077,3.543722916775414,4.0,Mid
Mark Williams,C,C,34.39,10500,PHO,BOS,home,100.0,27.52,1.1515,17.3,3.5399738334060182,1.3164361796772788,1.0309662959801489,0.94095092219221,0.8674855081276096,110.4,1.0,False,4.54,0.9,1.04,39.62223714276732,11.3051958,56.6,28.3,28.3,0.428,55.2,6.2,stud,11.674499999999998,0.352,9.71,3.16,0.075,Traditional Big,3.7735463945492684,5.390476190476191,2.6952380952380954,1.6169297959269222,120.0,Star
Collin Gillespie,PG/SG,PG,40.0,15900,PHO,BOS,home,100.0,28.47,0.992,19.3,3.949219363279546,1.134090047972089,1.0309662959801489,0.9384175415164272,0.8674855081276096,118.8,1.0,False,5.06,0.9,1.04,39.59530415368791,10.404896999999998,55.2,29.2,26.000000000000004,0.394,57.8,8.9,stud,10.7715,0.32,9.85,2.12,-0.279,Playmaker,2.4902707014898056,3.4716981132075473,1.8364779874213835,0.9814274117177415,184.0,Star
Ryan Rollins,PG/SG,PG,32.32,8000,MIL,MIA,home,110.5,34.02,1.0598,23.9,3.878809261300992,1.180198888643881,0.9698436617124652,1.0678825276766155,0.9511392405063293,110.4,1.0,False,4.91,0.9,1.04,39.07771892760592,10.020252,54.1,29.1,25.0,0.384,60.2,16.5,mid_high,9.68,0.263,10.96,4.6,0.1,Playmaker,4.88471486595074,6.7625,3.6375,1.87778513404926,74.0,High
Dyson Daniels,SG/PG,SF,32.66,6800,ATL,WAS,away,125.0,33.05,0.9836,16.2,0.881688188976378,1.0210728365354331,0.9690337040198512,1.0769565335604163,1.0674700958727814,116.7,1.0,False,4.45,0.9,1.04,38.6366103401098,11.461473,55.8,27.2,28.6,0.444,56.2,11.9,mid,10.98,0.296,14.48,5.46,0.255,3-and-D Wing,5.681854461780853,8.205882352941176,4.0,2.5240278911603236,37.0,High
Tidjane Salaun,PF,PF,37.56,3700,CHA,CHI,away,121.0,14.06,0.8626,14.7,0.0,0.8626,0.9859722073338848,1.0696322852165898,1.1076963316550057,72.9,1.0,False,,0.579,1.0079,38.14805290216688,21.3200735,70.1,16.8,53.3,0.838,,,punt,17.25,0.536,29.71,10.4,4.333,3-and-D Wing,10.310284568153211,18.945945945945944,4.54054054054054,8.635661377792733,2.0,Punt
Pat Spencer,PG,PG,40.0,5400,GS,NO,away,114.5,14.79,0.9244,18.8,0.0,0.9244,1.003443467583249,1.043328520053434,0.9926539693499818,85.4,1.0,False,10.71,0.427,0.9927,38.1460718867759,13.185213,57.9,25.0,32.9,0.518,44.1,0.0,mid,12.65,0.344,14.67,6.96,0.6,Playmaker,7.064087386439981,10.722222222222221,4.62962962962963,3.6581348357822403,13.0,Mid
Ryan Nembhard,PG,PG,40.0,3600,DAL,BKN,away,114.5,15.71,0.8356,18.0,3.288379925900977,0.9424577325698889,0.9985235965811966,1.012613570269773,0.9989419364419364,79.2,1.0,False,8.41,0.51,1.001,38.11520605248211,14.06,59.2,24.1,35.1,0.553,46.6,-2.0,punt,10.29,0.382,28.42,10.22,4.241,Playmaker,10.587557236800585,16.444444444444446,6.694444444444445,5.85688720764386,1.0,Punt
Derik Queen,PF/C,C,31.92,6700,NO,GS,home,113.0,30.81,1.185,21.6,0.0,1.185,0.9505948731476886,1.0231564313883577,1.001239661023838,118.8,1.0,False,6.83,0.82,1.032,38.01337946902345,12.1,56.2,25.9,30.300000000000004,0.478,65.0,3.6,mid,12.1,0.284,16.62,6.36,0.462,Versatile Big,5.6736387267199175,8.388059701492537,3.8656716417910446,2.71442097477262,38.0,High
Andrew Nembhard,PG/SG,PG,32.14,7500,IND,PHI,home,111.5,32.73,1.0292,23.8,3.0077317256970617,1.1202458085908062,0.991496659787397,1.0621089010620457,0.9549669439112816,93.8,1.0,False,3.77,0.9,1.04,37.65660667317894,10.42185,53.3,27.2,26.1,0.415,55.7,9.2,mid_high,10.01,0.28,10.69,4.78,0.144,Playmaker,5.020880889757192,7.1066666666666665,3.6266666666666665,2.085785776909474,65.0,High
Josh Hart,SF/PF,SF,35.06,6300,NY,CLE,home,114.5,30.9,1.0131,16.6,0.0,1.0131,0.9963160041025642,1.0320444396771975,1.0055754969662738,95.8,1.0,False,6.18,0.752,1.0252,37.65156320626794,11.172945,54.4,26.5,27.9,0.445,53.5,1.7,mid,10.85,0.31,13.79,5.61,0.29,3-and-D Wing,5.976438604169514,8.634920634920634,4.2063492063492065,2.658482030751121,29.0,High
Kyle Kuzma,SF/PF,SF,39.07,5400,MIL,MIA,home,110.5,23.73,0.8921,21.3,3.4568467475192945,0.9934472811466372,0.9698436617124652,1.0143202242311369,0.9511392405063293,108.3,1.0,False,5.94,0.831,1.0331,37.51902245356485,10.7,53.6,26.8,26.8,0.429,60.5,1.2,mid,10.7,0.229,18.21,8.64,0.986,Scoring Wing,6.947967121030527,9.925925925925926,4.962962962962963,2.977958804895398,17.0,Mid
Kon Knueppel,SF/SG,SF,33.82,7800,CHA,CHI,away,121.0,31.55,0.9829,22.4,0.0,0.9829,0.9859722073338848,0.9844838144691794,1.1076963316550057,118.8,1.0,False,5.34,0.9,1.04,37.17151386470088,11.513695,54.4,25.7,28.7,0.463,50.5,6.1,mid_high,11.6495,0.29,11.99,5.16,0.234,Combo Guard,4.765578700602677,6.9743589743589745,3.2948717948717947,2.2087802737562976,78.0,High
Max Christie,SF/SG,SG,39.51,5100,DAL,BKN,away,114.5,22.43,0.7552,16.6,3.032617042775346,0.8517760646682384,0.9985235965811966,1.0642560434222226,0.9989419364419364,106.2,1.0,False,5.11,0.88,1.038,37.08297071193007,9.563859999999998,51.4,27.5,23.9,0.386,40.4,1.5,mid,9.2,0.259,13.88,6.98,0.605,Combo Guard,7.271170727829427,10.07843137254902,5.392156862745098,2.807260644719593,8.0,Mid
Kevin Porter,PG/SG,SG,27.74,9400,MIL,MIA,home,110.5,39.95,1.1925,24.5,3.9761852260198456,1.3279743109151043,0.9698436617124652,1.075327297317021,0.9511392405063293,62.5,1.0,False,6.75,0.545,1.0045,36.70562079127012,13.272744,56.6,23.4,33.2,0.542,59.8,3.2,stud,12.38,0.283,13.12,4.76,0.619,Combo Guard,3.904853275667034,6.0212765957446805,2.4893617021276593,2.1164233200776468,116.0,Star
Karl-Anthony Towns,C/PF,C,27.22,8900,NY,CLE,home,114.5,40.61,1.2933,26.0,0.0,1.2933,0.9963160041025642,0.9990908217595318,1.0055754969662738,112.5,1.0,False,4.51,0.9,1.04,36.64692133077327,12.0172646,54.7,24.6,30.1,0.493,69.1,2.7,mid_high,12.14,0.284,12.74,4.8,0.148,Stretch 5,4.117631610199243,6.146067415730337,2.764044943820225,2.028435805531094,108.0,Star
Derrick White,SG/PG,SG,35.87,16000,BOS,PHO,away,104.5,36.83,1.0706,22.9,2.501890153389411,1.1524762671944582,0.9748660968808014,0.96579471677437,0.8947863393312971,112.5,1.0,False,4.22,0.9,1.04,36.21978302239909,9.965467599999998,51.2,26.3,24.9,0.414,64.4,13.9,stud,10.123,0.266,11.14,2.38,-0.19,Playmaker,2.2637364388999432,3.2,1.64375,0.9362635611000569,196.0,Star
RJ Barrett,SG/SF,SG,32.14,6700,TOR,OKC,away,109.0,31.21,1.0652,25.5,2.114078212290502,1.1270173050279328,0.9802250388751034,1.015199316707804,0.969122534783019,68.8,1.0,False,4.35,0.748,1.0248,35.79903951224187,9.62,50.2,26.2,24.000000000000004,0.402,46.6,22.4,mid,7.337,0.256,14.64,5.6,0.287,Scoring Wing,5.343140225707741,7.492537313432836,3.9104477611940296,2.1493970877250947,52.0,High
Mikal Bridges,SG/SF,SF,35.24,6300,NY,CLE,home,114.5,32.14,0.9398,17.5,0.0,0.9398,0.9963160041025642,1.0320444396771975,1.0055754969662738,120.8,1.0,False,4.89,0.9,1.04,35.61351720767772,9.71649,50.2,25.9,24.300000000000004,0.41,53.5,16.0,mid,9.54,0.245,15.21,6.19,0.423,3-and-D Wing,5.652939239313923,7.968253968253969,4.111111111111111,2.3153147289400455,39.0,High
Scoot Henderson,PG,,38.02,5000,POR,MIN,home,115.0,22.56,1.0396,27.3,4.603478672985782,1.1623122161137442,1.0197749611248963,0.885,1.0437601296596437,12.5,0.85,True,0.82,0.562,1.0062,35.60298997433377,10.1368414,50.8,25.5,25.3,0.427,28.5,19.2,mid,4.6655,0.315,13.1,6.72,0.545,3-and-D Wing,7.1205979948667535,10.16,5.1,3.039402005133246,11.0,Mid
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,POR,away,121.5,28.3,0.91,16.8,0.0,0.91,1.003443467583249,1.0806569492061746,1.073831287302999,120.8,1.0,False,4.76,0.9,1.04,34.95624095915061,9.001268,48.5,26.0,22.5,0.387,51.2,9.8,mid,8.56,0.374,8.92,4.08,-0.062,Combo Guard,6.24218588556261,8.660714285714286,4.642857142857143,2.4185284001516765,22.0,Mid
PJ Hall,C,C,37.41,3700,CHA,CHI,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9859722073338848,1.0211971310888113,1.1076963316550057,39.6,0.85,True,7.01,0.412,0.9912,34.93509241011733,22.19,68.2,12.7,55.5,0.952,26.5,-1.0,punt,9.89,0.566,30.25,10.59,4.431,Traditional Big,9.441916867599277,18.43243243243243,3.432432432432432,8.990515564833155,3.0,Punt
Isaiah Hartenstein,C,C,28.66,5900,OKC,TOR,home,107.5,30.6,1.1907,17.1,2.9462595952547117,1.3343068953244943,0.991496659787397,0.9936151393776512,0.9093969580304888,66.7,1.0,False,5.0,0.691,1.0191,34.914969795996306,11.8640655,52.7,23.1,29.6,0.509,70.3,11.5,mid,10.1904,0.301,15.53,6.75,0.552,Versatile Big,5.917791490846831,8.932203389830509,3.915254237288136,3.0144118989836772,30.0,Mid
Jrue Holiday,PG,PG,25.18,6900,POR,MIN,home,115.0,31.57,1.1195,23.5,3.962701421800948,1.2516434454976302,1.0197749611248963,1.0290563950118303,1.0437601296596437,60.4,1.0,False,6.08,0.582,1.0082,34.80384869200465,12.58,53.7,22.2,31.500000000000004,0.543,57.3,9.4,mid,11.481,0.344,14.25,5.3,0.218,Playmaker,5.044036042319514,7.782608695652174,3.2173913043478257,2.73857265333266,64.0,High
Draymond Green,PF/C,PF,37.41,5100,GS,NO,away,114.5,24.39,0.9204,17.1,0.0,0.9204,1.003443467583249,0.9852581355660606,0.9926539693499818,97.9,1.0,False,6.09,0.769,1.0269,34.70030525887751,8.773173600000002,47.9,25.9,22.0,0.38,41.4,5.9,mid,8.76,0.242,14.31,7.19,0.653,Versatile Big,6.803981423309317,9.392156862745098,5.078431372549019,2.5881754394357817,18.0,Mid
CJ McCollum,SG/PG,PG,29.12,6200,ATL,WAS,away,125.0,30.18,1.0027,25.3,1.376957480314961,1.0409005014173227,0.9690337040198512,1.0620165006626507,1.0674700958727814,112.5,1.0,False,5.02,0.9,1.04,34.63058215030058,10.539008,50.4,24.1,26.3,0.455,59.0,9.2,mid,10.24,0.29,13.77,5.7,0.31,Playmaker,5.585577766177513,8.129032258064516,3.8870967741935485,2.5434544918870023,42.0,High
Evan Mobley,PF/C,C,25.3,7500,CLE,NY,away,118.0,40.17,1.2247,22.0,0.9002407060711421,1.2597803343139875,1.013406561034219,1.013390260607664,1.0160426815124102,91.7,1.0,False,3.63,0.9,1.04,34.58765152989549,9.77,49.2,24.8,24.4,0.422,67.1,14.8,mid_high,9.7768,0.3,9.72,4.35,0.041,Point Center,4.611686870652732,6.5600000000000005,3.3066666666666666,1.9483131293472686,85.0,High
Brandon Williams,PG,PG,27.74,5700,DAL,BKN,away,114.5,23.46,1.0712,25.5,4.658538228359718,1.2081866002020882,0.9985235965811966,1.012613570269773,0.9989419364419364,100.0,1.0,False,6.98,0.716,1.0215999999999998,34.58308059671813,10.08,49.7,24.5,25.200000000000003,0.437,41.5,4.1,mid,10.08,0.306,12.83,5.77,0.326,Playmaker,6.067207122231252,8.719298245614036,4.298245614035087,2.652091123382784,26.0,Mid
Pelle Larsson,SF/SG,SF,37.84,5200,MIA,MIL,away,117.0,20.71,0.8523,16.2,0.0,0.8523,0.976995009674356,1.0109081684638264,1.0496516113597625,97.9,1.0,False,7.62,0.659,1.0159,33.96595301639043,11.58,51.3,22.4,28.9,0.51,49.4,0.0,mid,11.54,0.335,13.48,6.65,0.529,3-and-D Wing,6.531914041613544,9.865384615384615,4.3076923076923075,3.333470573771071,21.0,Mid
Brandon Ingram,SF/PF,SF,29.29,8200,TOR,OKC,away,109.0,36.69,1.0823,27.4,2.2715977653631283,1.1451096782122905,0.9802250388751034,1.0161883762867054,0.969122534783019,114.6,1.0,False,4.39,0.9,1.04,33.672743590382666,10.51,49.4,23.2,26.2,0.467,50.3,14.0,mid_high,10.511,0.32,9.77,4.0,-0.043,Scoring Wing,4.106432145168618,6.024390243902439,2.829268292682927,1.9179580987338212,109.0,Star
Neemias Queta,C,C,28.36,6900,BOS,PHO,away,104.5,27.41,1.0964,14.7,1.6060168233547747,1.1802493735774369,0.9748660968808014,1.086799044828774,0.8947863393312971,110.4,1.0,False,5.37,0.883,1.0383,32.94704123137378,9.327198,46.9,23.6,23.3,0.423,54.8,8.4,mid,8.919699999999999,0.316,10.99,4.09,-0.06,Traditional Big,4.774933511793301,6.797101449275361,3.420289855072464,2.0221679374820605,77.0,High
Kelly Oubre,SF/PF,SF,32.02,6700,PHI,IND,away,121.0,27.29,0.8346,17.7,2.1828279883381927,0.9066481224489796,1.003683995897436,1.0352318626133084,1.076178459883757,72.9,1.0,False,,0.579,1.0079,32.718731975414514,15.515081999999998,56.0,17.2,38.8,0.712,,,mid,16.125,0.462,12.85,4.92,0.131,3-and-D Wing,4.8833928321514195,8.35820895522388,2.5671641791044775,3.4748161230724603,75.0,High
Immanuel Quickley,PG/SG,PG,29.94,7300,TOR,OKC,away,109.0,33.81,1.0435,21.6,1.7907486033519555,1.1040579776536312,0.9802250388751034,0.9993023839098868,0.969122534783019,112.5,1.0,False,3.01,0.9,1.04,32.6346097076889,10.49,48.4,22.1,26.3,0.483,60.4,16.3,mid_high,10.487999999999998,0.313,9.99,4.59,0.098,Playmaker,4.470494480505329,6.63013698630137,3.0273972602739727,2.1596425057960404,92.0,High
Chet Holmgren,C/PF,C,25.9,7900,OKC,TOR,home,107.5,36.11,1.2366,22.2,3.824968597348221,1.385742762037683,0.991496659787397,0.9689751393776512,0.9093969580304888,106.2,1.0,False,4.31,0.9,1.04,32.611675295210894,8.521327099999999,45.4,24.1,21.3,0.392,55.3,15.1,mid_high,8.6944,0.288,8.98,3.82,-0.086,Stretch 5,4.128060163950746,5.746835443037974,3.050632911392405,1.6187752790872283,107.0,High
Jaden McDaniels,SF/PF,SF,31.72,6400,MIN,POR,away,121.5,28.73,0.8922,18.1,0.0,0.8922,1.003443467583249,1.0291785183140532,1.073831287302999,116.7,1.0,False,6.04,0.866,1.0366,32.53316219187028,10.913671999999998,48.9,21.6,27.3,0.503,47.2,2.7,mid,10.78,0.437,9.62,3.85,-0.115,Scoring Wing,5.083306592479731,7.640624999999999,3.375,2.557318407520268,62.0,High
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,121.5,32.91,1.0514,12.9,0.0,1.0514,1.003443467583249,1.1041581425235838,1.073831287302999,114.6,1.0,False,4.76,0.9,1.04,32.419744881629,11.1684095,49.2,21.3,27.9,0.518,52.2,10.0,mid,10.63,0.345,12.03,4.82,0.108,Traditional Big,5.065585137754531,7.6875,3.328125,2.621914862245469,63.0,High
Ryan Dunn,PF/SF,PF,39.07,4500,PHO,BOS,home,100.0,16.09,0.8126,14.2,2.9056432621020494,0.9289935211513302,1.0309662959801489,0.9633097704694704,0.8674855081276096,106.2,1.0,False,5.58,0.847,1.0347,32.35513429579993,9.1906776,46.1,23.2,22.9,0.425,37.5,3.2,value,9.36325,0.341,13.95,6.1,0.933,Stretch 4,7.190029843511095,10.244444444444445,5.155555555555555,3.0544146009333497,10.0,Punt
VJ Edgecombe,SG/PG,SG,29.15,7000,PHI,IND,away,121.0,31.8,0.8983,19.3,2.380145772594753,0.9758471224489796,1.003683995897436,1.0003583070124125,1.076178459883757,110.4,1.0,False,5.44,0.878,1.0378,31.89854608289525,10.53,47.7,21.4,26.300000000000004,0.495,52.2,14.2,mid_high,11.0295,0.339,9.26,4.44,0.062,Playmaker,4.556935154699322,6.814285714285715,3.057142857142857,2.257350559586393,89.0,High
Toumani Camara,SF/PF,PF,33.2,5500,POR,MIN,home,115.0,25.43,0.7637,16.1,2.714872037914692,0.853845555450237,1.0197749611248963,1.011257751078687,1.0437601296596437,120.8,1.0,False,4.33,0.9,1.04,31.733476736423437,8.8,44.9,22.9,22.0,0.415,41.1,5.3,mid,8.80425,0.279,12.33,5.75,0.322,Stretch 4,5.7697230429860795,8.163636363636364,4.163636363636363,2.393913320650284,34.0,Mid
Norman Powell,SF/SG,SG,25.28,7100,MIA,MIL,away,117.0,33.32,1.0961,27.3,0.0,1.0961,0.976995009674356,1.072090362779723,1.0496516113597625,97.9,1.0,False,3.63,0.9,1.04,31.683233714390987,9.019836,45.2,22.7,22.500000000000004,0.427,49.9,10.1,mid_high,8.61,0.291,8.82,4.17,-0.002,Playmaker,4.462427283717041,6.366197183098592,3.1971830985915495,1.9037698993815517,94.0,High
Matas Buzelis,PF/SF,PF,26.76,6400,CHI,CHA,home,112.5,29.08,1.0276,21.8,3.64359435173299,1.147825242618742,0.973456297369727,1.0343807836436236,0.984713061702521,120.8,1.0,False,5.84,0.9,1.04,31.673920414649075,10.8305835,47.9,20.8,27.1,0.512,49.3,5.8,mid,10.67475,0.36,11.58,4.64,0.067,Stretch 4,4.949050064788918,7.484374999999999,3.25,2.5353249352110816,70.0,High
Zion Williamson,PF,PF,25.3,8200,NO,GS,home,113.0,37.0,1.2416,27.4,0.0,1.2416,0.9505948731476886,1.0088410953779423,1.001239661023838,87.5,1.0,False,4.35,0.841,1.0341,31.190406897504104,10.53,47.0,20.7,26.3,0.507,59.6,7.8,mid_high,10.55,0.303,10.35,4.24,0.014,Versatile Big,3.803708158232208,5.731707317073171,2.524390243902439,1.927999158840963,118.0,Star
Davion Mitchell,PG,PG,30.72,4900,MIA,MIL,away,117.0,24.8,0.8611,13.5,0.0,0.8611,0.976995009674356,1.088088835266514,1.0496516113597625,97.9,1.0,False,4.8,0.861,1.0361,30.58287788420944,9.135072,44.3,21.4,22.9,0.449,49.2,2.9,value,8.66,0.392,11.3,4.54,0.439,Playmaker,6.241403649838661,9.040816326530612,4.367346938775509,2.79941267669195,23.0,Mid
Donovan Clingan,C,C,20.68,7600,POR,MIN,home,115.0,33.75,1.2273,16.0,2.698009478672986,1.372167932701422,1.0197749611248963,0.971079635399646,1.0437601296596437,112.5,1.0,False,4.65,0.9,1.04,30.50359553584961,11.583127200000002,47.9,18.9,29.0,0.57,64.1,9.8,mid_high,12.427,0.339,10.39,4.59,0.098,Stretch 5,4.013630991559159,6.302631578947368,2.486842105263158,2.2890005873882093,112.0,High
Bam Adebayo,C/PF,C,24.36,8100,MIA,MIL,away,117.0,37.71,1.2087,23.9,0.0,1.2087,0.976995009674356,0.9760084836769066,1.0496516113597625,104.2,1.0,False,5.43,0.847,1.0347,30.49308539920365,10.749648,46.6,19.7,26.9,0.528,59.3,3.2,mid_high,10.92,0.338,9.63,3.99,-0.045,Stretch 5,3.76457844434613,5.753086419753087,2.432098765432099,1.988507975406957,121.0,Star
Onyeka Okongwu,C/PF,C,23.22,7200,ATL,WAS,away,125.0,34.54,1.0862,20.2,1.099388976377953,1.1275816541732284,0.9690337040198512,1.0573056347339875,1.0674700958727814,110.4,1.0,False,4.86,0.9,1.04,29.780960648739526,10.518508,45.6,19.3,26.3,0.531,59.2,12.0,mid_high,10.36,0.3,10.29,4.8,0.148,Stretch 5,4.136244534547156,6.333333333333333,2.680555555555556,2.197088798786177,106.0,High
